grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,2,0,0,0,0.068368,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),0
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,0,0,0,0.132411,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,0
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,2,0,0,0,0.021491,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,0
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,0,0,0,0.036191,_vzBiTAiBAk,Babish’s Star Wars Feast (Marathon),0
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,3,0,0,0,0.020141,VUvQWEYgocg,Best Bloody Mary Mixes Ranked,0
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,0,0,0,0.035132,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,0
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,4,0,0,0,0.04614,5fde0G1xb4g,British Cooks Try REAL Mexican Snacks & Ingredients,0
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,2,0,0,0,0.017489,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,0
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,0,0,0,0.046697,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",0
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,3,0,0,0,0.072837,zWzYaNtPqyU,Qué Como en 1 DÍA 😋 | Ideas de Recetas Sencillas y Realistas,0
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,3,0,0,0,0.023371,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,0
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,1,0,0,0,0.074347,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,0
monthly,2026-05-01,2026-05-31,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,2,0,0,0,0.045767,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,0
monthly,2026-05-01,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,0,0,0,0.07798,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,0
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,2,2,0,0,0,0.033046,916vhhUsmgE,Understanding & Controlling Aggression | Huberman Lab Essentials,0
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,3,0,0,0,0.048291,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,0
monthly,2026-05-01,2026-05-31,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,1,0,0,0,0.09466,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,0
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,5,0,0,0,0.067814,44aZ1behYw4,What if doctors learned about nutrition like lives depended on it?,0
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,3,3,0,0,0,0.114364,juCdEt7_0PQ,Why You Can’t Enjoy Normal Life Anymore,0
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,0,0,0,0.050969,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,0
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,7,7,0,0,0,0.045283,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,0
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,1,0,0,0,0.016049,77uoRieSk8s,Mac Students: The journey to great ideas in college,0
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2,0,0,0,0.029111,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,0
monthly,2026-05-01,2026-05-31,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,1,0,0,0,0.034263,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,0
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,0,0,0,0.053239,pZNzfQLgGsA,Reimagining the mouse pointer with AI,0
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,3,0,0,0,0.028984,sLFuHRZcYW8,10 Best AI Tools For Business Owners in 2026 - How To Start Your Business With AI,0
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,4,0,0,0,0.038297,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,0
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,0,0,0,0.075033,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,0
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,139,139,0,0,0,0.014917,mNMU4v99F3A,Supreme Court ruling allows domestic violence victims to sue abusers,0
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,143,143,0,0,0,0.013612,GOyT2u1OCxQ,The Wrap with Gillian Joseph | Sunday 17 May 2026,0
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,26,26,0,0,0,0.013037,TMtM84wk2VM,Africa CDC chief says he is in 'panic mode' over Ebola outbreak,0
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,125,125,0,0,0,0.019579,FKUc4qzSPaM,Ukrainian drifters keep racing as war reshapes their scene,0
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,130,130,0,0,0,0.024841,BYMQ2-7rE-4,Hochul urges unions to resume talks as largest US commuter rail system shuts down,0
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,178,178,0,0,0,0.0303,LewKWGNQbXI,Israel launches strikes across southern Lebanon despite extending ‘ceasefire’,0
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,115,115,0,0,0,0.030597,6KqNj7FlDUk,"Trump-backed religious rally in Washington, D.C. | DW News",0
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,213,213,0,0,0,0.009839,tjyL4s0bLnA,LIVE: India’s New Heatwave Insurance Pays Workers To Stay Home | Planet Pulse | N18G,0
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,57,0,0,0,0.021695,O7xuaQvMzP4,Cubans told to ‘prepare for US invasion’ as Trump sends in CIA,0
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,9,9,0,0,0,0.04019,cYJVhwB3v9Y,Anderson Cooper's favorite 60 Minutes stories | Full Episodes,0
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1,0,0,0,0.02703,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,0
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,118,118,0,0,0,0.017256,w8Ha3MKSytk,How Moscow’s turbulent past shapes Putin’s vision for Russia,0
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,219,219,0,0,0,0.017109,APxTNjOMaKU,Exsecretario de Administración y Finanzas de Sinaloa concluyó su cargo con 45 inmuebles,0
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,85,85,0,0,0,0.075809,1mGiMq0JFFo,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,0
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,107,107,0,0,0,0.052096,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",0
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,2,0,0,0,0.052081,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,0
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,4,0,0,0,0.027971,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,0
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,39,39,0,0,0,0.02742,pOpPXg-uX64,"A Complete History of the Green Berets (S1, E1) | Special | Full Episode",0
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,8,8,0,0,0,0.027204,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,0
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,13,13,0,0,0,0.019613,rfWSUmLgtrQ,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,0
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,0,0,0,0.072201,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,0
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,0,0,0,0.074679,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,0
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,14,14,0,0,0,0.023551,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,0
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,9,0,0,0,0.014921,wjqV8kO8c5g,FINAL DAY💎MINECRAFT PLAYOFFS ⛏️!minecraft💎,0
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,2,0,0,0,0.047527,TMD1dhXDZ1U,What Makes Fortnite Special,0
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,5,0,0,0,0.01824,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,0
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,0,0,0,0.078626,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",0
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,0,0,0,0.039564,JpVtso3S9rM,54 Million…….,0
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,4,4,0,0,0,0.026593,iMRCJVUL8ns,Adin Ross Reacts to Drake’s New Album HABIBTI! ,0
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,0,0,0,0.033073,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),0
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,5,0,0,0,0.016528,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,0
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,8,0,0,0,0.048664,CFgEYkgiztU,john turned our song into a fanfic,0
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,24,24,0,0,0,0.056011,GnWF-Oxfzak,IT IS SO OVER...,0
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,0,0,0,0.043845,QyskQwnbP-M,How would you melt the ice? 🤔🧊,0
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,15,15,0,0,0,0.044583,GyjesU2vDHE,Tournament day and bodycams,0
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,24,24,0,0,0,0.028146,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),0
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,3,0,0,0,0.019726,ThxWVV-rM_g,I Tried the 67 Speed Challenge..,0
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,0,0,0,0.111244,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",0
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,11,11,0,0,0,0.024664,GJqo_GxKuY0,Long stream small peen,0
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,0,0,0,0.059561,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,0
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,0,0,0,0.038109,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",0
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,4,0,0,0,0.06254,Y-TdXvlZYRI,🤨 POR QUÉ EL MUNDIAL EN USA??,0
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,0,0,0,0.046514,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,0
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,5,5,0,0,0,0.028714,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,0
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,0,0,0,0.079439,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,0
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,4,4,0,0,0,0.060311,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,0
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,0,0,0,0.055144,LeofP3zKODs,My Wife Is Stalking Me..,0
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,2,0,0,0,0.048848,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",0
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,0,0,0,0.030914,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,0
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,0,0,0,0.04676,VLW8Cum-cAk,Minecraft Arrow Toss...,0
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,12,0,0,0,0.028431,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,0
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,0,0,0,0.023132,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,0
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,0,0,0,0.013707,0ensVjWoq1Y,5 School Nights with Peppa Pig,0
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,5,0,0,0,0.031562,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,0
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,0,0,0,0.012803,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",0
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,0,0,0,0.048671,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,0
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,0,0,0,0.066724,UAA29dAdkbs,This Shouldn't Be Legal,0
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,0,0,0,0.113927,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,0
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,0,0,0,0.030444,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,0
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,8,0,0,0,0.091459,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,0
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8,8,0,0,0,0.019966,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,0
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,4,0,0,0,0.092032,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,0
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,0,0,0,0.070521,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",0
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,0,0,0,0.109265,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,0
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,17,0,0,0,0.044103,MoR47PedfaU,Drake - shabang,0
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,8,8,0,0,0,0.098782,XdumyvpHPZM,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,0
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,0,0,0,0.025612,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,0
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,2,2,0,0,0,0.048322,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,0
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,0,0,0,0.046227,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,0
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,0,0,0,0.048423,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",0
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,0,0,0,0.056541,HySC9GGm0b0,"Fabio C.'s ""The Memory Remains"" cover is our first Non-Traditional #GetTheReLoadOut category winner!",0
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,0,0,0,0.08224,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",0
monthly,2026-05-01,2026-05-31,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,0,0,0,0.070687,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),0
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,2,0,0,0,0.003295,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,0
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,0,0,0,0.003455,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,0
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,4,0,0,0,0.009034,BFBCXVZwTqI,"LAST DAY OF SCHOOL! 1+ Hour of Summer VACATION FUN with Ryan, Emma, and Kate!",0
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,3,3,0,0,0,0.001831,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,0
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,0,0,0,0.002185,E3k-qYMaSbM,"Yes Yes Fruits Song + Apple, Mango, Banana & Fruit Songs for Kids | 20 Min | ChuChu TV",0
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,0,0,0,0.002533,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,0
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,7,7,0,0,0,0.003915,kdRJ16kv6GI,🔴LIVE: Bluey and Indy Explore the Market 🍎 | Shopping Fun with Friends 🍯 | Bluey,0
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,4,4,0,0,0,0.003075,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,0
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,3,0,0,0,0.002084,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,0
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,4,4,0,0,0,0.007425,mdxgDvkMZCc,Cookie Monster's Foodie Truck: New Orders! 🍌🍰🌮| 40 Mins | Sesame Street,0
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,8,8,0,0,0,0.007955,Nrx96JWGnBU,60 Minutes of Robot Action 🤖 with Robo Blaze! | Blaze and the Monster Machines,0
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,3,3,0,0,0,0.037763,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,0
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,6,0,0,0,0.003302,kc7AXAi56vM,🔴 LIVE STREAM 🎬 Masha and the Bear 🤠🐘 Backyard Safari 🦒🏡,0
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,2,0,0,0,0.002032,h_j-BgEHT1o,Johny Johny Yes Papa - Choco Choco - Kids Songs and Nursery Rhymes - LooLoo Kids,0
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,4,0,0,0,0.0028,R1S54XFsciw,Baby John's Egg-cellent Adventure! 🥚🦸‍♂️| Little Angel Nursery Rhymes & Kid Songs,0
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,1,0,0,0,0.00366,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,0
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,3,0,0,0,0,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",0
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,2,2,0,0,0,0.002514,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,0
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,7,7,0,0,0,0.002726,G8inZDZBFFc,"Que llueva, que llueva 🌧️ El marinero ⚓y mas Canciones Infantiles y Kids Songs @canticosworld",0
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,3,0,0,0,0.001978,z_Oxx39OYwM,Viaje en tren con Blippi 🚂 Blippi Español,0
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,18,18,0,0,0,0.027594,04NAUfanQMc,Rayo de Barcelona vs Los Troncos | RESUMEN de la FINAL | Kings League Spain,0
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,190,190,0,0,0,0.015831,MQcsDBxoQ_s,🚂🔝 GOL DE LA SENTENCIA Agustín Palavecino | Chivas 1-2 Cruz Azul | Semifinal Vuelta | Liga MX,0
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,39,39,0,0,0,0.019021,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",0
monthly,2026-04-01,2026-04-30,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5,4,944622,28244,2091,0.027838,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,675557
monthly,2026-04-01,2026-04-30,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,2,709866,37321,3099,0.070486,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",621229
