grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,11,151024,3616,367,0.057664,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),70653
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,148802,4420,173,0.024995,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,89927
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,148330,3826,236,0.034843,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,2,146147,8200,754,0.06307,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,65148
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,2,144258,5874,685,0.054544,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,72044
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,16,142376,2938,288,0.033586,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,16342
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,5,142119,6592,262,0.058541,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,38710
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,10,140515,6368,559,0.088297,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,2,138512,7630,1725,0.093113,p6Ejmhwb8Sc,genesis mission (us government),108223
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,138434,3870,79,0.048283,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,138434
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,137811,5828,191,0.051189,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,56431
monthly,2026-05-01,2026-05-31,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,136090,3101,285,0.035061,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,75113
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,133178,3408,192,0.035406,ta20ogNMEkE,7 años y sigue siendo EL REY,40135
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,12,11,129882,138,0,0.002316,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,64177
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,22,128260,655,26,0.034493,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,64784
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,126166,2378,543,0.026691,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,110404
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,122814,1609,78,0.086699,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,108342
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,3,121860,4061,318,0.051255,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,54135
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,7,121166,3104,178,0.037514,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],27294
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,8,6,121065,8974,1347,0.112655,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),44289
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,7,118604,3017,237,0.034009,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,44418
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,115013,4768,1112,0.062562,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,75757
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,114449,2102,29,0.027119,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,47404
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,7,112420,2938,137,0.04681,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,54065
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,111774,187,0,0.002356,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,69823
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1,111542,8551,322,0.097507,_WaudpvolTs,¿Será este virus peor que el COVID?,64940
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,20,20,110096,2288,303,0.032378,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,66018
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,14,107006,2617,184,0.034853,Br4l9YjCyRU,The Erdős Breakthrough,41341
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,104622,3250,154,0.040558,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),83737
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,103977,3269,86,0.06738,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",103977
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,5,103822,3144,198,0.052561,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,45696
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,103384,3868,444,0.057682,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",58499
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,23,103282,1921,170,0.032648,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],15447
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,7,99704,3606,321,0.056839,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),29198
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,98304,4043,190,0.063032,LOMhryKMIJc,Bit City Town Hall,98304
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,8,95305,10075,377,0.115964,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,19164
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,92972,5670,144,0.070732,Ycdklm6W1_o,What happened to my face,92972
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,92926,2545,159,0.051061,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),92926
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,4,89195,4852,290,0.082193,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,50395
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,84624,3189,117,0.059629,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),84624
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,82555,4843,38,0.075727,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,14209
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,82225,2986,319,0.053308,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,6,82076,2203,42,0.046057,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54843
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,81405,2398,202,0.042501,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,33006
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,81282,2719,166,0.05354,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,77612
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,80093,1733,32,0.034271,TERsJnGoPVo,I Confronted Clavicular,80093
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,12,79668,2353,135,0.047992,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15254
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,3,77619,5156,311,0.076125,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38681
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,77098,3352,106,0.066527,vcg1WMzr9xw,U.S. Island Hopping Strategy,77098
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,74405,6931,357,0.103938,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),40323
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,74203,2071,194,0.044198,P9MkPdQc74o,¡Está pasando!,33844
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,73915,1735,121,0.031523,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,20751
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,6,70151,3460,131,0.065629,26MtyE-PH9o,How We're Fighting the Attention Economy,16150
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,10,69140,2030,189,0.044643,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,31451
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,68276,3536,384,0.060724,snfflY-ztHk,Trope Talk: Dream Apocalypses,51547
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,49,66457,2638,66,0.059237,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,33790
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,5,66406,2660,159,0.058273,irGF0_FStdA,Deja de Ahorrar en Tonterías,16545
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,7,65308,1143,74,0.031502,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),16883
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,8,61585,867,143,0.026856,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,23374
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,60766,995,165,0.026613,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,37437
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,60177,2732,239,0.076663,o8YcWD2ri9U,Everything I've learned about self-publishing,31327
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,58537,3844,706,0.091525,g3LNpKqC9sk,I need to say this,36181
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,56404,6107,359,0.120962,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,26840
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,55919,1553,55,0.034262,_vzBiTAiBAk,I Made Every Star Wars Food,55919
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,53476,2237,112,0.064426,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,53476
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,52423,2149,381,0.065688,7maiBkIm2oU,We built our own CIA-like intelligence hub,28347
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,51976,2018,2,0.046334,VLW8Cum-cAk,Minecraft Arrow Toss...,51976
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,9,51177,645,55,0.031877,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,19044
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,50120,557,48,0.018257,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,26497
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,49976,107,15,0.007136,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",49976
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,7,7,49700,2412,82,0.064667,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,15348
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,5,43459,2000,318,0.071625,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,24608
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,5,40519,1667,157,0.077677,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),16448
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,18,39334,1697,82,0.066834,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",6675
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,4,4,38021,497,37,0.025986,qqVnq__r6gs,I Snuck a Pro into BRAINROT Tournament! ft. Nick Eh 30,32158
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,37581,1410,84,0.067452,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,37581
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,7,37448,1357,152,0.064112,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12676
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,37405,2080,86,0.073227,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,37405
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,37059,1033,58,0.048449,xTVpithcPvI,I Miss TimTheTatman...,12962
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,36033,602,16,0.034828,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,36033
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,6,5,35356,3899,240,0.092465,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,25475
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,34370,1271,13,0.038131,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,16879
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,33870,1973,78,0.093972,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,23719
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,13,33156,317,63,0.040125,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9584
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,5,32882,1816,102,0.094572,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),13325
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,9,9,32293,496,46,0.029147,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,17593
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,32283,1102,91,0.064355,UAA29dAdkbs,This Shouldn't Be Legal,32283
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,10,31760,1622,70,0.072684,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6564
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,33,29224,1047,140,0.028744,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",20302
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,10,28313,2334,446,0.147865,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,8063
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,28160,1331,12,0.074685,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,15111
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,2,28075,2658,106,0.101351,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,15995
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,1,27507,1554,43,0.069462,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,14789
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,8,26945,260,32,0.016249,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,9078
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,26126,1757,220,0.097493,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",16566
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,25811,1322,51,0.06341,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,10567
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,25266,1043,30,0.056979,sj1y9FDJKCM,The Film That Attacks You,25266
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,4,25137,1651,127,0.063279,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,13396
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,23392,1160,137,0.069988,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,19551
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,11,22948,1023,23,0.071924,6asCM_uLjbc,Número de Lychrel,10897
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,5,22394,792,52,0.037912,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,10964
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,22188,1229,32,0.068856,lYXtLjxH1dE,La economía que intenta salvar al mundo,10495
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,21989,1152,16,0.060105,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",13040
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,20280,1178,315,0.097272,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7186
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,19888,1072,61,0.085683,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),19888
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,19586,975,58,0.06855,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,19586
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19555,1364,156,0.109793,Ehoi-h7_rgM,Is the Universe just a Machine?,19555
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,18903,889,20,0.071976,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",18903
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,18687,332,34,0.026525,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15413
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,4,16570,869,93,0.074603,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4774
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,16306,361,73,0.046136,fWF0ZwzGoho,Iran's crumbling economy,16306
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,13,16095,516,86,0.067716,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,10518
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15541,1058,177,0.120904,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15541
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,14,14238,605,41,0.051339,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",5550
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,13785,721,17,0.057222,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,7497
monthly,2026-05-01,2026-05-31,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,13172,507,18,0.047683,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,13172
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,12880,134,20,0.020553,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,7073
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,11865,373,180,0.089214,4mqL5KqRp_0,I'm Back,8086
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,8,11333,339,27,0.038147,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),3102
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,11,10903,900,378,0.136061,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2889
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,10795,144,0,0.023873,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,6549
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,9,10320,389,20,0.059698,swsjPsze8kA,Adiós a GitHub Copilot #developers,3323
monthly,2026-05-01,2026-05-31,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,9879,50,3,0.053779,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,9879
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,7,6,9599,501,38,0.069039,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,2747
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,3,8379,421,45,0.060729,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,4071
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,8022,518,40,0.102287,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7413
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,3,8003,22,2,0.042826,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7507
