grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,25,123337,1643,72,0.028059,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,56469
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,16,119832,2321,251,0.03377,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,14985
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,3,119448,3984,309,0.051525,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,53195
monthly,2026-05-01,2026-05-31,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,118201,3477,185,0.043111,ZHXt0-_gSj4,Tie random ends: How many loops?,118201
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,19,115656,1548,194,0.027348,oFK6sSB5-js,🔴 LIVE! - BIGGEST ANNOUNCEMENT COUNTDOWN!!,33141
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,113241,4739,144,0.050824,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,50215
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,111881,2062,28,0.027208,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,47000
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,111099,4598,1097,0.063037,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,72597
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,110674,2119,489,0.027008,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,95227
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1,109839,8426,322,0.097548,_WaudpvolTs,¿Será este virus peor que el COVID?,64804
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,11,11,107749,92,0,0.002339,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,60348
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,2,106917,6185,1009,0.093384,p6Ejmhwb8Sc,genesis mission (us government),106917
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,7,105716,2648,145,0.038119,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],24195
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,6,104426,2680,211,0.035008,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,38314
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,102872,2369,1003,0.043471,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,102872
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,20,102182,577,25,0.034793,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49607
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,4,101895,3089,197,0.05246,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,45346
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,11,98802,3133,325,0.057691,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,42252
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,93059,3539,398,0.057938,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",53879
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,92589,5656,143,0.070782,Ycdklm6W1_o,What happened to my face,92589
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,8,91687,9860,360,0.116056,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,16263
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,6,91588,2438,99,0.046471,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,90619,2894,78,0.068958,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",90619
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,90515,2838,125,0.040857,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),72707
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,90321,3729,174,0.063414,LOMhryKMIJc,Bit City Town Hall,90321
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,6,89562,5898,887,0.114143,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),42160
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,9,89111,4215,363,0.088246,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",29065
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,7,88807,3213,290,0.05705,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),24308
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,86562,2334,141,0.036229,F0Rx-GLE9lg,TODO sobre la MacBook Neo,28011
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,19,19,86445,1883,240,0.032759,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,59417
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,85736,2362,149,0.05128,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),85736
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,22,83949,1528,127,0.032769,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],14670
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6,5,83779,1451,199,0.024842,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,27525
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,82545,3117,116,0.06037,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),82545
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,80532,4708,38,0.075773,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,14150
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,6,80162,2057,41,0.045753,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54833
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,12,77394,2258,128,0.048023,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15235
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,3,77219,5134,309,0.076175,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38548
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,14,75933,1954,139,0.035119,Br4l9YjCyRU,The Erdős Breakthrough,34926
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,75545,2594,164,0.054356,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,72223
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,75379,2237,203,0.043367,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,31823
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,73309,3187,110,0.06735,vcg1WMzr9xw,U.S. Island Hopping Strategy,73309
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,72834,6812,351,0.10412,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),39824
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,72404,2013,190,0.044247,P9MkPdQc74o,¡Está pasando!,33787
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,72326,1609,29,0.034387,TERsJnGoPVo,I Confronted Clavicular,72326
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,65494,120,0,0.002505,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,47909
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,70,47,64822,2589,66,0.059423,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,33040
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,64414,1248,62,0.09198,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,6,63249,3065,131,0.066341,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,15267
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,10,62921,1804,176,0.044794,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,28051
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,62774,1469,64,0.035231,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",39138
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,62730,3310,358,0.061159,snfflY-ztHk,Trope Talk: Dream Apocalypses,48423
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,4,59410,3312,199,0.084607,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,42035
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,58819,2679,232,0.076775,o8YcWD2ri9U,Everything I've learned about self-publishing,31039
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,58618,1372,93,0.031991,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,18817
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,55100,5995,354,0.121101,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,26265
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,54886,3602,652,0.091705,g3LNpKqC9sk,I need to say this,33369
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,7,52038,756,138,0.02713,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,20643
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,51975,2179,111,0.064642,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,51975
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,5,51120,2078,109,0.05859,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,16331
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,50821,819,129,0.026585,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,30550
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,49200,1369,49,0.033373,_vzBiTAiBAk,I Made Every Star Wars Food,49200
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,49055,93,14,0.007346,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",49055
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,48538,1999,370,0.065719,7maiBkIm2oU,We built our own CIA-like intelligence hub,26212
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,46446,2285,79,0.065243,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,14568
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,44514,1798,2,0.046418,VLW8Cum-cAk,Minecraft Arrow Toss...,44514
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,5,43063,1984,318,0.071533,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,24433
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,3,42485,1043,27,0.050514,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,7,40621,694,46,0.031804,lHjlTgTEOac,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),12485
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,39776,451,42,0.018391,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,21249
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,38152,1365,89,0.053442,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,9120
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,34980,3877,239,0.093725,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,25236
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,34693,456,37,0.025654,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,29574
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,34370,1981,82,0.073578,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,34370
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,7,33575,1208,134,0.065334,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12476
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,17,33526,1422,61,0.066824,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,5833
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,33229,1269,72,0.068024,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,33229
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,13,32928,303,62,0.039953,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9578
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,32169,540,16,0.03501,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,32169
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,31098,1151,5,0.038357,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,16034
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,5,30777,1268,124,0.078227,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),15113
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,30465,1827,72,0.095504,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,21846
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,30000,1032,88,0.064571,UAA29dAdkbs,This Shouldn't Be Legal,30000
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8,8,29954,309,15,0.031324,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,16111
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,8,28702,443,46,0.029257,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,15611
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,10,28471,1436,54,0.07294,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6056
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,5,28279,1571,98,0.095094,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),9613
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,1,27381,871,93,0.050699,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,27381
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,27373,2579,103,0.099895,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,15379
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,1,26566,1494,41,0.069826,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,14296
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,26159,745,37,0.048775,xTVpithcPvI,I Miss TimTheTatman...,12227
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,25706,1735,219,0.09785,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",16252
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,25095,1291,50,0.063631,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,10260
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,25027,1034,30,0.057031,sj1y9FDJKCM,The Film That Attacks You,25027
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,8,23638,227,31,0.016289,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,6894
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,9,21033,1614,349,0.148661,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,7210
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,20947,1044,122,0.070028,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,18108
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,20710,1165,30,0.069371,lYXtLjxH1dE,La economía que intenta salvar al mundo,10447
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,20566,1110,2,0.075545,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,14440
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,19752,1030,16,0.060341,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",11468
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19450,1361,156,0.110235,Ehoi-h7_rgM,Is the Universe just a Machine?,19450
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,19350,966,58,0.068761,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,19350
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,33,19282,695,88,0.028766,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",11919
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,19160,1115,305,0.097506,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7158
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,19127,1032,61,0.085787,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),19127
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,18163,325,34,0.027054,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15059
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,17063,833,18,0.072636,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",17063
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,4,16194,849,127,0.074622,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4522
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,4,15998,613,35,0.037221,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,10462
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15455,1056,177,0.121049,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15455
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,15044,340,67,0.046327,fWF0ZwzGoho,Iran's crumbling economy,15044
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,4,14653,909,61,0.062139,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,12,14217,448,30,0.067417,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,9687
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,12578,659,16,0.05795,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,6997
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,11007,127,17,0.021005,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,6019
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,11,10367,415,6,0.072907,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,3133
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,11,10299,860,374,0.136577,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2877
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,14,14,8744,338,16,0.051558,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",4412
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,8,8698,257,25,0.038244,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),2530
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,8266,135,0,0.024749,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,4508
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,9,8227,295,16,0.05962,swsjPsze8kA,Adiós a GitHub Copilot #developers,3283
monthly,2026-05-01,2026-05-31,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,8186,264,9,0.048305,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7986,517,40,0.102459,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7382
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7947,20,2,0.039002,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7499
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,4,7918,437,35,0.068277,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,2278
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,3,7462,380,44,0.060581,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,4054
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,7176,113,24,0.030174,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),7176
