grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,102955,3699,1080,0.068523,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,4,99977,3034,194,0.052509,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,45144
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,97909,1884,448,0.027421,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,82957
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,22,22,94443,1410,66,0.038011,aqmpZocmR8o,Developer Keynote (Google I/O '26),52722
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,5,94437,464,15,0.026455,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,46985
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,10,10,92558,75,0,0.002403,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,56311
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,92269,5632,142,0.070836,Ycdklm6W1_o,What happened to my face,92269
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,91483,2086,874,0.042514,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,91483
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,16,15,89877,1747,155,0.03399,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,13498
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,8,87994,9539,347,0.116144,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,14069
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,6,84404,2240,186,0.036408,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,34612
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,25,83265,1183,53,0.029044,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,28891
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,82271,3175,66,0.04971,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,44215
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,81989,3146,336,0.058219,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",48425
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,80301,3056,113,0.06121,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),80301
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,80175,3343,155,0.063873,LOMhryKMIJc,Bit City Town Hall,80175
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,5,80173,5328,823,0.115005,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),38841
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,7,78378,1803,79,0.0389,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],20983
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,77594,4530,38,0.075813,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,14059
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,19,77548,450,24,0.034714,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49285
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,6,77387,1858,40,0.045381,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54835
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,7,77125,2754,248,0.057243,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),18353
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,3,76918,5117,309,0.076232,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,38397
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,76787,2182,140,0.051538,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),76787
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,4,76103,1280,186,0.024847,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,24692
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16,11,76037,2225,124,0.048,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15203
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,74786,2463,61,0.070797,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",74786
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,74749,2349,113,0.041045,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),63609
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,16,72311,1595,217,0.03292,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,49405
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,18,18,71910,743,59,0.027455,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,17500
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,71252,6681,348,0.104312,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),39298
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,69788,1927,178,0.044285,P9MkPdQc74o,¡Está pasando!,33707
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,69145,3011,103,0.068417,vcg1WMzr9xw,U.S. Island Hopping Strategy,69145
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,68812,2423,162,0.055366,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,65892
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,8,67966,3190,285,0.088339,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",26256
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,20,67919,1233,98,0.032923,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,10,66895,2780,287,0.057691,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,41794
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,66058,1464,21,0.034505,TERsJnGoPVo,I Confronted Clavicular,66058
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,65682,1944,154,0.044417,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,30021
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,67,44,63140,2540,65,0.059653,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,31822
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,4,59007,1178,56,0.037308,F0Rx-GLE9lg,TODO sobre la MacBook Neo,25374
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,56912,2595,230,0.076891,o8YcWD2ri9U,Everything I've learned about self-publishing,30672
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,9,56437,1620,171,0.044923,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,24721
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,54926,2990,320,0.061629,snfflY-ztHk,Trope Talk: Dream Apocalypses,44402
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,53853,5889,349,0.121225,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,25745
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,53049,1268,56,0.035763,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",35245
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,6,53024,2467,121,0.067144,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,14866
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,50413,2132,110,0.064886,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,50413
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,49650,3249,590,0.091791,g3LNpKqC9sk,I need to say this,29381
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,49602,2021,105,0.058642,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,16167
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,48354,84,13,0.007663,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",48354
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,6,46622,1332,56,0.0471,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,11,11,46561,1200,83,0.034994,Br4l9YjCyRU,The Erdős Breakthrough,19514
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,43551,1827,351,0.065619,7maiBkIm2oU,We built our own CIA-like intelligence hub,23011
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,2,43391,68,0,0.002663,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,28636
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,7,42823,629,111,0.027387,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,18164
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,5,42510,1955,316,0.071423,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,24237
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,41420,2079,76,0.065974,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,18,41346,1007,61,0.032346,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,16892
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,41050,1148,43,0.033596,_vzBiTAiBAk,I Made Every Star Wars Food,41050
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,39258,611,88,0.026436,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,39056,1606,2,0.046483,VLW8Cum-cAk,Minecraft Arrow Toss...,39056
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,34420,3838,238,0.094696,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,24922
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,3,33862,2012,123,0.087155,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,22,12,32676,291,57,0.039746,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9576
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,31032,407,35,0.025998,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,26618
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,30791,1859,77,0.07393,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,30791
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,9,29793,1065,113,0.05323,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,29771,337,35,0.018534,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,4,29308,1213,151,0.078723,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),13744
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,28617,1125,65,0.068661,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,28617
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,27884,1058,3,0.038788,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,15189
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,27683,953,85,0.064824,UAA29dAdkbs,This Shouldn't Be Legal,27683
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,27449,1658,67,0.097085,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,20357
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,16,16,27395,1126,51,0.067096,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,5445
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,26808,460,13,0.035217,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,26808
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,26457,2489,102,0.099607,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,14556
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,9,26156,1319,51,0.073053,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",4609
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,6,26150,444,29,0.032103,lHjlTgTEOac,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),8723
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,1,25507,1435,39,0.070238,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,13885
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,25487,824,92,0.050483,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,25487
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,25293,1706,209,0.098231,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",15937
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,24794,1022,30,0.057085,sj1y9FDJKCM,The Film That Attacks You,24794
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,8,24728,365,43,0.02918,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,13622
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,5,24577,1407,85,0.095595,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,8550
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,24473,1263,50,0.063864,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,10017
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,7,22829,682,101,0.066963,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12088
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,7,7,22463,173,12,0.031447,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,14076
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,4,22295,614,32,0.048559,xTVpithcPvI,I Miss TimTheTatman...,11208
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19371,1357,156,0.110719,Ehoi-h7_rgM,Is the Universe just a Machine?,19371
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,19371,1124,27,0.069951,lYXtLjxH1dE,La economía que intenta salvar al mundo,10365
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,19181,963,58,0.068983,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,19181
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,18482,1000,59,0.085893,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),18482
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,17368,929,16,0.060493,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",9745
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,17211,312,33,0.02774,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",14262
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,8,17202,1324,275,0.149103,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,6406
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,17042,986,290,0.097648,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7120
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,16785,802,99,0.069824,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,16287
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,4,15866,828,127,0.074576,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4326
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,8,15705,158,19,0.01634,d2D4wC6YnhA,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),5557
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15372,1052,176,0.121199,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15372
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,15361,773,17,0.073343,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",15361
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,15017,577,35,0.036835,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,9837
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,14165,807,-9,0.076024,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,13587
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,13802,314,63,0.046545,fWF0ZwzGoho,Iran's crumbling economy,13802
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,11,12560,372,25,0.067163,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,9127
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,10848,576,14,0.059008,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,6400
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,9802,777,44,0.099446,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,8590
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,10,9671,816,367,0.137151,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2865
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,9260,103,14,0.02152,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,4939
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7944,511,40,0.102645,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7349
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7916,19,2,0.039545,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7504
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,12,7,7900,286,15,0.059283,swsjPsze8kA,Adiós a GitHub Copilot #developers,3235
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,10,10,7623,299,3,0.073965,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,2967
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,7,7537,227,23,0.038109,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),2092
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,33,7316,189,26,0.028727,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,3,3,6795,314,0,0.057093,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,5191
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,3,6780,345,34,0.059915,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,4029
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,12,6682,252,14,0.052016,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,4,6592,376,30,0.068935,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,1987
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,6509,106,22,0.030235,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),6509
monthly,2026-05-01,2026-05-31,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,6112,165,49,0.04462,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,5173
monthly,2026-05-01,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,5458,252,33,0.067313,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3466
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4460,357,30,0.097682,RNUjufFVGXs,El aguacate,4460
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,4387,115,0,0.025072,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,2181
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,6,4375,134,10,0.047489,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,1302
monthly,2026-05-01,2026-05-31,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,5,3394,202,45,0.079493,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,2236
