grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,31423,3600,236,0.098603,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,23206
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,31167,1418,57,0.066038,LOMhryKMIJc,Bit City Town Hall,31167
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,3,30595,668,54,0.038054,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071
monthly,2026-05-01,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,30100,35,0,0.002145,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,14,14,29776,1273,131,0.019984,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,2,29243,1393,8,0.070307,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,13327
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,29175,650,7,0.035171,TERsJnGoPVo,I Confronted Clavicular,29175
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,27939,1193,123,0.059338,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,5,27870,382,30,0.017822,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,4,27572,118,4,0.02442,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,27331,610,176,0.030305,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,27316,950,47,0.04113,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,27056,860,57,0.052557,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,12,11,26599,610,74,0.034013,eACPFk8m594,How to be more creative | The Gray Area,6808
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,6,26381,1255,8,0.068374,WUUm9BUxJww,Nadie confiaba en Willy...,19585
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,8,25233,22,0,0.002627,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,23961,985,28,0.057281,sj1y9FDJKCM,The Film That Attacks You,23961
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,23470,1618,197,0.099625,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14700
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,23214,543,30,0.036676,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,22483,1025,77,0.060917,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,21980,1125,49,0.064666,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,9037
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,4,21843,1433,185,0.121092,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,7,21211,734,84,0.044898,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,2,21080,1245,121,0.06648,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,1,20905,1196,33,0.071728,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,12555
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,6,20894,616,76,0.043589,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,3,19440,21,0,0.002215,VZceaA_pdqw,Balloon Race Song V2 🎈🎈 | Little Baby Bum,7680
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,19278,670,21,0.078132,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,17,19142,322,29,0.032018,1f5HImwc6gc,Every Pick Six from 2020-2025,6481
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19024,1337,157,0.112556,Ehoi-h7_rgM,Is the Universe just a Machine?,19024
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,8,18553,913,33,0.073707,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,2402
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,18464,935,56,0.069735,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,18464
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,34,34,18462,496,15,0.044408,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,6279
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,18429,1762,74,0.098425,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,7818
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,17350,370,67,0.040358,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,5,5,17213,441,28,0.043817,0CWb9CVPShM,Dubai Has a Sewage Problem,13921
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,4,17057,395,6,0.067175,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,12,16668,311,21,0.033612,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,16356,890,66,0.086216,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),16356
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,6,16281,226,-18,0.027623,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,4,16123,943,58,0.09749,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,7909
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,15962,25,3,0.010366,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,4,15274,691,83,0.079677,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10803
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,15209,433,0,0.041737,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15115,1043,174,0.12171,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15115
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,2,14917,415,13,0.037801,rId69udDbwM,"The ""Winners"" of The Iran War",10639
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,14795,220,24,0.028311,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,4,14377,401,21,0.042553,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,6,14099,393,13,0.02398,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,5,13780,693,217,0.096186,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,6931
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,5,13108,330,50,0.063883,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,4,12932,691,39,0.074603,S7hNU7UVKMY,El método de ahorro MÁS REALISTA que he probado,2904
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,12698,496,0,0.046617,VLW8Cum-cAk,Minecraft Arrow Toss...,12698
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,13,12514,137,10,0.027725,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,12133,333,15,0.047403,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,12101,463,60,0.053273,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,12075,341,4,0.034933,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,4,11222,284,12,0.059622,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,10,10743,253,54,0.034723,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,6216
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,5,4,10728,194,24,0.037824,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,3,10011,436,-11,0.038671,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,9974,340,31,0.066003,UAA29dAdkbs,This Shouldn't Be Legal,9974
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,8,9773,202,14,0.029589,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,7,9746,181,11,0.034007,D_FCYsshMI4,Computer use in Codex,3461
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,9738,536,24,0.090711,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,18,17,9605,128,6,0.030304,lF3cBP0N1qo,FULL REPLAY | Germany 🇩🇪 vs 🇩🇰 Denmark | Handball Final at Paris 2024,2014
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,5,9416,138,5,0.027484,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,9170,422,26,0.071095,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,4,9152,415,11,0.061802,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,10,9047,340,11,0.06949,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,1,8995,264,109,0.052307,aVBHSTUKiUU,The Day America Left NATO,8995
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,2,8707,507,11,0.07055,lYXtLjxH1dE,La economía que intenta salvar al mundo,8707
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,8586,546,27,0.074569,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,9,8468,717,313,0.138201,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2753
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7791,501,38,0.103355,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7234
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,5,7766,366,41,0.090185,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,7675,307,-17,0.07668,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7625,9,0,0.042443,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,16,15,7281,102,1,0.03749,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,7242,142,3,0.035943,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,7009,594,12,0.108781,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,5,6967,262,14,0.059386,swsjPsze8kA,Adiós a GitHub Copilot #developers,2901
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,6,6933,103,10,0.029135,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,6853,342,33,0.071516,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,3,6812,52,0,0.019049,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,2,6348,319,32,0.058973,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,3617
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,6248,106,9,0.032765,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),2647
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,6,6090,36,2,0.031919,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,6090,341,10,0.07642,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,6,5330,204,16,0.051269,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,5260,115,22,0.047534,fWF0ZwzGoho,Iran's crumbling economy,5260
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,5214,66,15,0.023303,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2,4876,84,18,0.028709,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,3551
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,4686,227,0,0.051473,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4396,356,30,0.098715,RNUjufFVGXs,El aguacate,4396
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,1,4348,7,0,0.003367,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,4348
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,3,4151,64,17,0.02711,JQ0_f_zyUM4,It Started: Trump Just 'Reset' Your 401K,3873
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,8,4081,121,13,0.069132,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,3963,106,11,0.052202,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,5,3198,22,1,0.016376,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,2179
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,3187,134,0,0.038234,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,3056,66,3,0.037394,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190
monthly,2026-05-01,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,2795,108,24,0.071817,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,6,2654,231,27,0.158066,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,2627,50,13,0.030522,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),2627
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,3,2436,53,16,0.048753,TMD1dhXDZ1U,Everything Has Changed,1589
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,3,2180,120,0,0.061174,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,7,2077,95,3,0.076193,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,5,1870,60,4,0.037329,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,5,5,1783,86,-1,0.023308,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1,1557,18,2,0.026365,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,1533,94,3,0.088014,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,2,1443,87,4,0.069828,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,1279,37,1,0.045873,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,3,1125,6,0,0.026949,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,24,944,9,5,0.028813,KHJfukNZFUg,Agent Academy Live,421
monthly,2026-05-01,2026-05-31,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,922,15,0,0.068859,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,9,9,783,23,7,0.052117,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387
monthly,2026-05-01,2026-05-31,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,724,17,9,0.104028,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",724
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,515,25,0,0.119828,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,515
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,4,461,6,0,0.043851,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,322
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,1,417,26,1,0.074214,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,417
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,6,416,8,0,0.048865,xKEjbwUJeVU,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,182
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,1,391,7,0,0.029107,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391
monthly,2026-05-01,2026-05-31,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,1,286,14,2,0.037549,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,286
monthly,2026-05-01,2026-05-31,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,3,250,15,5,0.072663,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120
monthly,2026-05-01,2026-05-31,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,2,240,6,1,0.045529,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,228
