grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,10,74698,2190,125,0.048063,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15166
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,6,74189,1564,37,0.044897,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54822
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,73534,2859,52,0.046268,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,37559
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,5,72921,2221,162,0.06017,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",48355
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,8,72482,4215,37,0.075827,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13974
monthly,2026-05-01,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,9,71974,60,0,0.00247,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,45925
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,13,69302,1399,117,0.033778,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,10986
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,68883,6445,345,0.10452,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),38501
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,5,68362,285,10,0.027867,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,37859
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,67244,2855,131,0.064427,LOMhryKMIJc,Bit City Town Hall,67244
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,66887,2633,287,0.058558,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",40319
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,7,65874,2756,285,0.057865,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,41132
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,6,65580,2359,192,0.057395,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12629
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,4,65514,1112,163,0.025015,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,21847
monthly,2026-05-01,2026-05-31,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,64845,1892,130,0.051834,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),64845
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,63493,1997,99,0.040445,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),53232
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,3,63299,1722,163,0.044308,P9MkPdQc74o,¡Está pasando!,33614
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,62074,2709,92,0.069904,vcg1WMzr9xw,U.S. Island Hopping Strategy,62074
monthly,2026-05-01,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,5,61312,3845,544,0.11828,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),34032
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,65,42,60904,2482,63,0.059752,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,30450
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,5,59088,898,52,0.02853,aqmpZocmR8o,Developer Keynote (Google I/O '26),30680
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,8,58761,2933,200,0.08164,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,32198
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,58626,2171,155,0.056742,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,56283
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,20,17,58119,363,14,0.035066,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49059
monthly,2026-05-01,2026-05-31,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,57762,1994,51,0.072915,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",57762
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,57741,1283,17,0.034659,TERsJnGoPVo,I Confronted Clavicular,57741
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,54381,2464,226,0.077009,o8YcWD2ri9U,Everything I've learned about self-publishing,30239
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,5,52339,1275,101,0.036989,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,29596
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,52223,5744,340,0.121335,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,25008
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,50882,1016,53,0.035841,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,22182
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,9,49887,1455,119,0.044841,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,27048
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,14,49147,1145,172,0.033661,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,32034
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,24,23,48958,729,37,0.029679,g7L1sMEZxNc,Closing Out a Stellar Career 🥹 🇯🇵 | Sakamoto Kaori Highlights #MilanoCortina2026,10518
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,48937,2067,107,0.065159,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,48937
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,8,8,48325,658,44,0.018386,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,38471
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,8,8,48068,1369,128,0.044787,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,20242
monthly,2026-05-01,2026-05-31,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,4,47901,1959,102,0.058997,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,15988
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,17,47567,472,46,0.027564,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,16947
monthly,2026-05-01,2026-05-31,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,47543,70,9,0.008156,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",47543
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,6,6,46734,1267,62,0.039826,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],17314
monthly,2026-05-01,2026-05-31,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,5,44366,2073,76,0.067952,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,14378
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,44028,1067,46,0.036291,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",29839
monthly,2026-05-01,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,7,44025,1939,228,0.088715,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,42942,2433,262,0.061983,snfflY-ztHk,Trope Talk: Dream Apocalypses,38679
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,5,41623,1909,308,0.071293,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,23989
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,18,39087,700,110,0.033142,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,9391
monthly,2026-05-01,2026-05-31,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,38529,2492,445,0.091518,g3LNpKqC9sk,I need to say this,20627
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,35162,593,133,0.041632,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,18991
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,34333,1462,2,0.046547,VLW8Cum-cAk,Minecraft Arrow Toss...,34333
monthly,2026-05-01,2026-05-31,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,6,34135,528,96,0.027484,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,15362
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,34060,1430,293,0.065091,aVBHSTUKiUU,The Day America Left NATO,17613
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,4,33662,3769,238,0.095806,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,24492
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,11,32514,287,56,0.039472,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,9573
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,31809,870,31,0.033854,_vzBiTAiBAk,I Made Every Star Wars Food,31809
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,27464,364,35,0.026463,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,23845
monthly,2026-05-01,2026-05-31,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,4,27360,1149,143,0.079003,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),11867
monthly,2026-05-01,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,5,27190,698,35,0.047085,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,13680
monthly,2026-05-01,2026-05-31,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,25445,1612,70,0.074255,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,25445
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,25245,2389,97,0.099273,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,13463
monthly,2026-05-01,2026-05-31,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,24746,1677,208,0.098664,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",15546
monthly,2026-05-01,2026-05-31,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,24526,1006,28,0.057144,sj1y9FDJKCM,The Film That Attacks You,24526
monthly,2026-05-01,2026-05-31,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,24325,968,35,0.066782,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,7889
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,1,24210,1358,36,0.070686,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,13415
monthly,2026-05-01,2026-05-31,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,24178,811,75,0.065145,UAA29dAdkbs,This Shouldn't Be Legal,24178
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,18,24073,469,30,0.032408,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,14566
monthly,2026-05-01,2026-05-31,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,2,23714,1219,50,0.064109,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,9752
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,23549,933,49,0.069369,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,23549
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,23370,932,-1,0.039043,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,13727
monthly,2026-05-01,2026-05-31,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,9,23195,1163,49,0.073331,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",3059
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,23104,766,84,0.051173,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,23104
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,22853,1359,59,0.09885,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,18125
monthly,2026-05-01,2026-05-31,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,4,21671,1277,76,0.095935,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,8349
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,9,21220,407,24,0.034471,D_FCYsshMI4,Computer use in Codex,7443
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,21068,348,11,0.035443,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,21068
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,14,14,20823,829,38,0.067107,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,4570
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,7,20747,293,41,0.028813,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,11188
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,8,20200,683,88,0.052814,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4907
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,19719,1443,30,0.107415,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,19719
monthly,2026-05-01,2026-05-31,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,19295,1353,156,0.111261,Ehoi-h7_rgM,Is the Universe just a Machine?,19295
monthly,2026-05-01,2026-05-31,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,7,6,19061,469,77,0.063752,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,11504
monthly,2026-05-01,2026-05-31,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,18971,955,58,0.069215,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,18971
monthly,2026-05-01,2026-05-31,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,17883,977,68,0.086001,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),17883
monthly,2026-05-01,2026-05-31,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,3,17701,1033,21,0.070446,lYXtLjxH1dE,La economía que intenta salvar al mundo,10133
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,6,15662,141,12,0.0313,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,8830
monthly,2026-05-01,2026-05-31,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,4,15403,395,21,0.048726,xTVpithcPvI,I Miss TimTheTatman...,9676
monthly,2026-05-01,2026-05-31,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,4,15348,800,45,0.074512,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4067
monthly,2026-05-01,2026-05-31,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15297,1050,175,0.121359,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,15297
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5,14772,262,18,0.032394,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),5849
monthly,2026-05-01,2026-05-31,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,14502,269,30,0.028778,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783
monthly,2026-05-01,2026-05-31,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,14427,686,91,0.068338,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,14017
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,14267,169,13,0.025945,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,14267
monthly,2026-05-01,2026-05-31,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,6,14171,711,223,0.097389,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,7054
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,13617,536,29,0.036988,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,9029
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,7,13604,1064,212,0.150614,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,5042
monthly,2026-05-01,2026-05-31,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,13595,122,11,0.018664,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,10196
monthly,2026-05-01,2026-05-31,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,13581,735,14,0.060093,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,13331,769,-9,0.075791,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,12824
monthly,2026-05-01,2026-05-31,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,13235,694,16,0.074166,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",13235
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,11874,273,58,0.046819,fWF0ZwzGoho,Iran's crumbling economy,11874
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,2,11521,13,0,0.002855,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,11521
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,7,11046,107,15,0.016396,d2D4wC6YnhA,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),4936
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,10,10237,299,22,0.067446,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,7782
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,10,8812,740,325,0.137456,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2840
monthly,2026-05-01,2026-05-31,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,7905,507,40,0.102856,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,7323
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7841,17,1,0.040213,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7491
monthly,2026-05-01,2026-05-31,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,7574,414,11,0.060541,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,5320
monthly,2026-05-01,2026-05-31,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,6,7462,275,14,0.059164,swsjPsze8kA,Adiós a GitHub Copilot #developers,3182
monthly,2026-05-01,2026-05-31,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,6971,85,10,0.022308,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,3613
monthly,2026-05-01,2026-05-31,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,2,6712,344,34,0.058678,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,3971
monthly,2026-05-01,2026-05-31,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,6443,296,0,0.051381,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,5031
monthly,2026-05-01,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2,6408,572,40,0.098703,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,5382
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,8,5911,218,3,0.074387,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,2546
monthly,2026-05-01,2026-05-31,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,7,5909,175,13,0.038049,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,1918
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,5636,88,20,0.030305,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),5636
monthly,2026-05-01,2026-05-31,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,4808,198,30,0.067957,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3124
monthly,2026-05-01,2026-05-31,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,4699,132,41,0.046851,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4446,357,30,0.098001,RNUjufFVGXs,El aguacate,4446
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,4,4336,264,20,0.069521,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,1506
monthly,2026-05-01,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,2,3396,190,12,0.087943,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,3396
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,6,3202,105,0,0.024332,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,2124
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,11,11,3176,98,14,0.052067,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,1316
monthly,2026-05-01,2026-05-31,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,2581,72,1,0.045527,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,2581
monthly,2026-05-01,2026-05-31,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,2470,41,0,0.066604,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),2470
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,27,27,2404,27,7,0.028622,KHJfukNZFUg,Agent Academy Live,973
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,6,2312,79,6,0.047274,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,1208
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,7,2148,77,10,0.048848,lMjXVQ8cmvs,"Amazon, Meta y Cloudflare despiden a MILES de empleados ¿Qué está pasando?",804
