grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,30PGLa8GzmM,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué sucede cuando les das paletas de hielo a los animales?,1592,15,1,0.011614,3,5808,63,1
monthly,2026-05-01,2026-05-31,CuhaoH37Z5o,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Cuántos huracanes se esperan este año?,1591,31,0,0.04648,3,21234,950,10
monthly,2026-05-01,2026-05-31,xvugBG3ZtLM,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,El FIN de la fregona tradicional: Probamos la Dreame Z30 Pro Aqua 🌊,1589,28,1,0.038912,2,3354,98,11
monthly,2026-05-01,2026-05-31,sA5hXmFYX8g,UCUsm-fannqOY02PNN67C0KA,NMás,"México y EE. UU. en máxima tensión: Rocha Moya, CIA y Trump | Es la Hora de Opinar - 14 de Mayo 2026",1588,14,8,0.027926,3,44805,889,347
monthly,2026-05-01,2026-05-31,yUPJYuH19YM,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,How Jerome Powell Reshaped The Federal Reserve,1586,18,3,0.019481,3,22089,357,68
monthly,2026-05-01,2026-05-31,2JNjqfC-lL4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ZELAIA: ""Irán está expulsando a EEUU de Oriente Medio. Es una derrota histórica de Trump""",1586,17,0,0.0231,2,12316,246,28
monthly,2026-05-01,2026-05-31,B9TpYzB6t2Q,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Hechos Meridiano | ""SU SILENCIO LO CONDENA"": Döring va contra AMLO por el caso Rocha Moya (15/05/26)",1585,22,1,0.024442,3,34626,809,31
monthly,2026-05-01,2026-05-31,_pVADxjfkZs,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,That “What Am I Doing With My Life ” Feeling Explained,1583,87,1,0.104163,3,25541,2226,392
monthly,2026-05-01,2026-05-31,xpEYrC0TUSY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NIÑO BECERRA: ""Se van a repartir el planeta"". La cruda realidad de la cumbre entre China y EEUU",1582,38,5,0.030911,3,13188,371,32
monthly,2026-05-01,2026-05-31,QkP_i5KVk1A,UC8h85qEsJ25Os5THPu6QpHg,Spursito,"😵 SU PAÍS ES DE LAS MAFIAS, PERO ESTÁN EN EL MUNDIAL ",1582,64,0,0.0596,3,26079,1470,67
monthly,2026-05-01,2026-05-31,V2GG26cyGqM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Crystal Mendivil | Programa completo 15 de mayo de 2026,1580,4,2,0.008562,3,8093,57,7
monthly,2026-05-01,2026-05-31,fh0XgiXNsPU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | Sánchez interviene en la asamblea de la OMS | EL PAÍS,1580,4,3,0.016596,2,3125,28,11
monthly,2026-05-01,2026-05-31,ymJncd4BweU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Why Lebanon’s army cannot confront Hezbollah or defend its borders from Israel,1575,24,17,0.01692,3,26227,294,157
monthly,2026-05-01,2026-05-31,pZ6S-7G6FJo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Protests over fuel price hikes turn deadly in Kenya,1575,11,2,0.015708,2,6158,84,6
monthly,2026-05-01,2026-05-31,eVcTqbn4daE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Policía alerta por ciervos 'borrachos' cerca de carreteras en Francia,1573,9,0,0.036224,3,16994,557,28
monthly,2026-05-01,2026-05-31,DPvZnQt7EuU,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ ¿Por qué la Presidenta Sheinbaum mantiene su popularidad?,1573,61,0,0.065558,3,38271,2395,91
monthly,2026-05-01,2026-05-31,bYGmZbpD14c,UCmDTrq0LNgPodDOFZiSbsww,xQc,Bodycam Released in Horrific Semi-Truck Crash | xQc Reacts,1573,22,0,0.026655,3,80334,1836,295
monthly,2026-05-01,2026-05-31,JXX8nx3eQGI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Indigenous leader says US-Mexico border wall is ruining sacred sites,1572,59,69,0.087195,3,5003,260,156
monthly,2026-05-01,2026-05-31,M1lLLP4bIZ8,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,OVERLOAD HIM (Counter-Strike 2),1572,40,3,0.023111,3,25246,525,61
monthly,2026-05-01,2026-05-31,ryP7Az156VQ,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,1571,93,6,0.086684,7,4160,307,40
monthly,2026-05-01,2026-05-31,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),1566,41,-2,0.049047,19,12097,563,13
monthly,2026-05-01,2026-05-31,hpG18CpC6ec,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum remueve a director de Pemex tras derrame en el Golfo | 15/05/2026,1566,13,-17,0.030027,3,88864,2617,28
monthly,2026-05-01,2026-05-31,HKzxjt2P_fg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Rare Wildlife Moment: Twin Elephant Calves Seen in Corbett National Park,1566,12,0,0.013155,3,6190,72,2
monthly,2026-05-01,2026-05-31,gWPyBqJcWUQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who are the Labour leadership hopefuls? | BBC Newscast,1564,12,2,0.015882,3,28730,284,162
monthly,2026-05-01,2026-05-31,jSM9dO_5Vao,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Attorney in landmark LGBTQ case reflects on win before the Supreme Court,1564,57,0,0.024506,3,4314,112,2
monthly,2026-05-01,2026-05-31,2lpx-QqgdoY,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,"Gama alta real por 999€: vivo X300 FE, REVIEW a FONDO!",1563,46,3,0.045155,3,22058,892,92
monthly,2026-05-01,2026-05-31,V9ClMBVY2o4,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,Why water is good for your brain  | BBC Ideas,1563,102,5,0.086478,2,1823,127,6
monthly,2026-05-01,2026-05-31,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1561,147,33,0.141508,19,4694,533,116
monthly,2026-05-01,2026-05-31,QCcQpkBhOvI,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"Claude Design no es rival para Figma, pero…",1560,48,-1,0.047073,19,13902,621,15
monthly,2026-05-01,2026-05-31,NvM7pALQ4pc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hantavirus: First Americans from cruise ship arrive in US,1560,0,0,0.024955,3,74436,886,957
monthly,2026-05-01,2026-05-31,wn6pucSgRKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Gunshots fired in Philippines Senate standoff,1555,16,3,0.013889,3,52767,525,209
monthly,2026-05-01,2026-05-31,8SNk9wVb4Ds,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Every goal from Canadiens-Sabres Game 7 🏒,1555,11,2,0.013583,2,8721,104,10
monthly,2026-05-01,2026-05-31,e_JyuZMBfpo,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Nothing Phone (4a) Pro | Review completo,1552,54,3,0.060982,3,14442,790,67
monthly,2026-05-01,2026-05-31,VUYepA704rg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Episode 11 | Crown Clash | Tum Ho Naa-Ghar Ki Superstar | Full Episode | 12 May 2026,1546,9,0,0.012219,3,14019,156,10
monthly,2026-05-01,2026-05-31,m17J316VzNo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Así funcionan los nuevos trenes pegados que buscan terminar con el caos vial,1546,12,1,0.010899,3,25644,230,45
monthly,2026-05-01,2026-05-31,qoGZdxzERJs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,1544,75,3,0.09243,6,2153,159,6
monthly,2026-05-01,2026-05-31,SFDqmUnCpFA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Major rail strike upends commute for 300,000 in NYC",1544,12,13,0.019076,2,1744,14,19
monthly,2026-05-01,2026-05-31,l3y86B5pwck,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,1542,3,0,0.087161,3,20715,1734,25
monthly,2026-05-01,2026-05-31,FC7mHQqAZyQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Bolivia protests: Thousands demand resignation of president Rodrigo Paz,1540,26,30,0.0247,3,8769,156,72
monthly,2026-05-01,2026-05-31,y-m90x8cTEs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,¿Qué se sabe del nuevo brote del Ébola? #OMS #Ébola #AlertaSanitaria,1538,74,4,0.043631,2,2643,116,7
monthly,2026-05-01,2026-05-31,KQp7or9D2gg,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Kinnie Malta - The Unique Bitter Orange Drink You NEED to Try!,1537,15,-1,0.024041,3,30120,704,11
monthly,2026-05-01,2026-05-31,-jJjZSqMiXU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Irán se lleva un golpe inesperado de China y EEUU, Trump y Xi se acercan y Rusia ataca",1536,16,0,0.027463,3,38626,985,60
monthly,2026-05-01,2026-05-31,Wv_AZQa6sg4,UCUsm-fannqOY02PNN67C0KA,NMás,Incendio en nave industrial de Iztapalapa moviliza a equipos de emergencia,1536,7,1,0.007727,3,14488,97,8
monthly,2026-05-01,2026-05-31,Y_lNqvIy_qU,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,30 Minutes of Broncos Offensive Highlights (2020-2025),1533,34,-4,0.03347,3,23189,689,74
monthly,2026-05-01,2026-05-31,5cpKkSfKU_8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Detienen a Gerardo Mérida Sánchez en EU | Carlos Zúñiga, 15 de mayo de 2026",1532,10,2,0.010867,3,27722,264,34
monthly,2026-05-01,2026-05-31,eESZNaJT2qI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"World Cup Hat-Tricks | The 1980s (Rossi, Boniek, More)",1531,7,0,0.017505,3,8202,124,7
monthly,2026-05-01,2026-05-31,A35mnFZ5xQA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Pakistán blinda Arabia Saudí: despliega cazas y 8.000 soldados por la tensión con Irán,1527,20,10,0.024927,2,15615,313,72
monthly,2026-05-01,2026-05-31,eCxOs-r0oow,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",1526,8,0,0.022865,3,21956,446,40
monthly,2026-05-01,2026-05-31,GpihTyqTGPA,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,How the UK's entry is gearing up for Eurovision,1526,6,0,0.010952,3,29123,272,40
monthly,2026-05-01,2026-05-31,FIdnD5j231M,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump warns Taiwan not to declare independence | DW News,1521,14,14,0.021822,3,61236,767,569
monthly,2026-05-01,2026-05-31,68pxCYf5JeQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,WHO declares Ebola outbreak in DRC and Uganda an emergency of international concern,1512,3,0,0.014817,3,13942,134,68
monthly,2026-05-01,2026-05-31,WgkDmUNh5RA,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,No tires tu iPhone 13: HAZ ESTO!!!  #iphone13 #urbantecno,1511,101,2,0.075661,3,3965,279,7
monthly,2026-05-01,2026-05-31,vy9hFJDZxxc,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,1510,109,1,0.051078,8,4457,228,5
monthly,2026-05-01,2026-05-31,wRZbvSALjQY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PACHUCA va a eliminar a PUMAS, aunque KEYLOR NAVAS merece jugar la FINAL: Sergio Dipp | Generación F",1508,10,4,0.010335,3,15316,113,39
monthly,2026-05-01,2026-05-31,OK5qilCFsYM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,AMÉRICA BAJO LA LUPA. Se evalúa a los jugadores que deben irse o quedarse ¿HENRY MARTÍN? | Enfocados,1505,8,0,0.006767,3,39008,202,61
monthly,2026-05-01,2026-05-31,IitFYJenTSw,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Who is 'king of the north' Andy Burnham? Profiling the PM's possible challenger,1505,11,3,0.010141,3,53145,330,206
monthly,2026-05-01,2026-05-31,wh3hctpZdS0,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum responde a EU y pide pruebas contra Rubén Rocha y funcionarios,1504,6,4,0.01962,3,26700,462,49
monthly,2026-05-01,2026-05-31,_esCNtxK-E0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Why this Hamilton woman gave up city life to raise alpacas in P.E.I.,1504,23,0,0.025201,2,5973,142,
monthly,2026-05-01,2026-05-31,CMglE0qodLQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🇲🇽💪 SELECCIÓN MEXICANA y la apuesta por las figuras de la LIGA MX en el MUNDIAL | Punto Final,1504,8,3,0.011263,2,1713,10,4
monthly,2026-05-01,2026-05-31,WY04FqE2g_w,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Labour in crisis: Andy Burnham prepares challenge to Starmer,1503,5,1,0.014652,3,95303,846,542
monthly,2026-05-01,2026-05-31,OGr8MjUF_-o,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué riesgos enfrenta México si EE. UU. interviene? - Es la Hora de Opinar,1502,17,11,0.023808,3,17854,340,80
monthly,2026-05-01,2026-05-31,onb8tshn6x8,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La herencia envenedada de la conquista española. Por Pedro Mellado,1501,211,58,0.186258,3,12312,2066,226
monthly,2026-05-01,2026-05-31,tVN-VOBMWek,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Darryn Peterson compares himself to Shai Gilgeous-Alexander 👀 'I'm unguardable' | SportsCenter,1500,22,3,0.027343,3,27323,510,227
monthly,2026-05-01,2026-05-31,5FxpcN4Sv3M,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🔥 CHIVAS 1-2 (3-4) CRUZ AZUL | Guadalajara se quedó cerca | HIGHLIGHTS | Semifinal Vuelta | Liga MX,1500,6,0,0.005055,3,26909,105,31
monthly,2026-05-01,2026-05-31,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,1498,165,14,0.088635,19,16016,1300,125
monthly,2026-05-01,2026-05-31,KKUB9Q0Ldi8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,1498,92,-18,0.069452,11,2974,165,23
monthly,2026-05-01,2026-05-31,QLizvA-JpR0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,South Africa Is Ready To Attend G20 in the US: Foreign Minister Lamola | Firstpost Africa | N18G,1498,21,31,0.025499,2,2642,38,39
monthly,2026-05-01,2026-05-31,rAekVTfpkoY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Viral Video | Crime Patrol City Crimes | Daring Police Officers | Sign up for Sony LIV on YouTube,1497,5,0,0.013562,2,1632,8,0
monthly,2026-05-01,2026-05-31,ILhJsn6jaZc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 43 | 14 May 2026 | Teaser,1496,13,2,0.014843,3,19155,244,37
monthly,2026-05-01,2026-05-31,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,1495,33,10,0.027159,3,2966,57,17
monthly,2026-05-01,2026-05-31,Q487_56SCkk,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,B.C.'s top doctor gives update on Canadians from hantavirus-linked cruise ship,1495,2,0,0.010725,3,28632,302,
monthly,2026-05-01,2026-05-31,bHQPwstb1eU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Senate Appropriations defense subcommittee holds hearing on Army’s 2027 budget request,1495,29,0,0.022742,1,1495,34,
monthly,2026-05-01,2026-05-31,xY2yhHtzoyI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Marlins vs. Rays Game Highlights (5/16/26) | MLB Highlights,1492,23,1,0.018013,3,46834,789,53
monthly,2026-05-01,2026-05-31,lc4Vn2HkqnU,UCknLrEdhRCp1aegoMqRaCZg,DW News,Why is the CIA chief meeting Cuba's government now? | DW News,1492,20,1,0.019551,3,20815,342,56
monthly,2026-05-01,2026-05-31,YwV9PqcZolU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Musk says he'll appeal dismissal of lawsuit against OpenAI,1491,5,17,0.019439,2,4078,36,39
monthly,2026-05-01,2026-05-31,y7EpeDMyk7I,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Suman 3 muertos en Amatitán! | Noticias GDL | Shorts,1491,179,1,0.053156,2,2789,216,1
monthly,2026-05-01,2026-05-31,wxIUD4p8nqA,UCknLrEdhRCp1aegoMqRaCZg,DW News,What are tech CEOs seeking in China with Trump? | DW News,1489,16,-7,0.012159,3,93921,850,286
monthly,2026-05-01,2026-05-31,6qU9PRjBTCw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Jaishankar-Araghchi Talks At BRICS Amid US-Iran Tensions In West Asia,1485,5,0,0.007913,3,7696,43,7
monthly,2026-05-01,2026-05-31,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,1484,120,1,0.079196,19,5433,417,6
monthly,2026-05-01,2026-05-31,vknn0wwmhAo,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,"Walmart is overhauling packaging for 10,000 Great Value products",1484,8,4,0.012916,3,27865,338,17
monthly,2026-05-01,2026-05-31,q6gl47-ZZcA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India’s Strong Message After Dutch PM's Reported Remarks On Free Speech,1482,13,17,0.015068,2,4069,44,22
monthly,2026-05-01,2026-05-31,Udh9PX7597I,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum acusa a la oposición y analistas de buscar que EU intervenga en México,1481,6,5,0.017114,3,19067,222,91
monthly,2026-05-01,2026-05-31,Aey9SMGygzY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Nixon en China I Enfoque Enric Juliana,1480,33,1,0.040373,3,24242,908,59
monthly,2026-05-01,2026-05-31,bvh8QoW4O2A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant | FP Video,1479,9,1,0.00433,3,32487,118,25
monthly,2026-05-01,2026-05-31,Rb7ylWJuIrs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡Arde Chihuahua! Morena exige juicio político contra Maru Campos por caso de la CIA,1478,23,7,0.022561,2,2194,39,9
monthly,2026-05-01,2026-05-31,LDAkREaYxiY,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Documentos confirman detención de Gerardo Mérida en Estados Unidos:  Brandon Celaya,1477,63,2,0.038916,3,33237,1253,44
monthly,2026-05-01,2026-05-31,xCJx6v3zOMM,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Espanyol superó al Osasuna por 2-1 y lo puso en aprietos al borde de la zona de descenso | La Liga,1477,20,0,0.020917,3,6727,106,20
monthly,2026-05-01,2026-05-31,RJcV9AHBCDE,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Nothing Phone (4a) Pro | Review rápido,1474,35,2,0.185754,3,22906,4091,20
monthly,2026-05-01,2026-05-31,xelJoPkMKLM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Did I do this?...,1474,56,1,0.062214,3,102551,5597,765
monthly,2026-05-01,2026-05-31,KU3tI0xROHg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Musk vs OpenAI: Jury Rejects Elon Musk’s Case Against Sam Altman | Firstpost Live,1474,18,2,0.025164,2,2693,43,13
monthly,2026-05-01,2026-05-31,XwX3jfVsN24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Johan Vásquez anotó en derrota del GENOA ante AC MILAN. Santiago Gimenez se fue en blanco | Serie A,1473,21,1,0.024814,3,4881,102,10
monthly,2026-05-01,2026-05-31,SGZsx7ewut8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | EL PLAN DE EUROPA ANTE EL CAOS EN ORIENTE MEDIO: KALLAS RETRATA LAS DEBILIDADES DE LA UE,1473,16,3,0.012899,1,1473,16,3
monthly,2026-05-01,2026-05-31,MOvTB7SbW5I,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,New Superstars shaking up WWE after WrestleMania 42: WWE Playlist,1472,18,0,0.040054,3,35828,1295,118
monthly,2026-05-01,2026-05-31,opUr9K0bHWs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,San Diego police respond to an active shooter at an Islamic Center,1472,4,9,0.012367,2,8962,47,61
monthly,2026-05-01,2026-05-31,rq2FMp5a2T0,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,El disciplinamiento colonial sigue vivo,1470,178,16,0.129415,3,26614,3184,259
monthly,2026-05-01,2026-05-31,teQanEEspU4,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Is Andy Burnham set to be Labour's new leader? | The Cathy Newman Show,1469,7,2,0.011509,2,7419,45,36
monthly,2026-05-01,2026-05-31,xnK3W2Z97v8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿La próxima pandemia? La verdad sobre el Hantavirus y el riesgo epidemiológico,1467,21,2,0.022577,3,18713,386,27
monthly,2026-05-01,2026-05-31,Ug_Rml165Is,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Spotify's logo, Drake, baby announcements, and more top pop culture stories",1466,32,4,0.024171,3,19432,407,61
monthly,2026-05-01,2026-05-31,Dg0RmKlRYgs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Rock & Roll Hall of Fame debuts 'Paul McCartney and Wings' exhibit,1463,13,1,0.014712,3,8496,101,18
monthly,2026-05-01,2026-05-31,db6Dj__L17s,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El sueño hot del Turro con Tati #patriayfamilia #luzutv,1463,30,0,0.034362,3,20272,682,7
monthly,2026-05-01,2026-05-31,lBTmChG6McU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#PATRIAYFAMILIA l ¿NOS CANCELAN POR MOMI? Y ""FINGÍ QUE ERA MI PRIMO PERO FUE MI AMANTE POR 15 AÑOS""",1461,39,1,0.021564,3,186070,3902,112
monthly,2026-05-01,2026-05-31,0CBzCoKHSas,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,REINO UNIDO | La maldición del Brexit: ¿por qué STARMER puede caer?| EL PÁIS,1460,28,4,0.015684,3,63155,826,169
monthly,2026-05-01,2026-05-31,-j-HhytGDfA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Africa CDC chief says he's in 'panic mode' after Ebola outbreak in Congo and Uganda,1458,19,3,0.019255,2,5975,93,22
monthly,2026-05-01,2026-05-31,F6s2q_lDOR4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"China Earthquake LIVE: Deadly Quake Hits China's Guangxi, Two Dead, Several Missing",1458,3,0,0.005894,2,6061,34,1
monthly,2026-05-01,2026-05-31,TcHP6ObvSp0,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump drops IRS lawsuit for $1.8 billion 'weaponization' fund,1457,51,4,0.026271,2,4956,126,14
monthly,2026-05-01,2026-05-31,UogA9KueVHA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Why are investors betting on potatoes? | DW News,1456,35,0,0.055596,3,18138,955,27
monthly,2026-05-01,2026-05-31,L-OXPCDpBGk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US-backed Gaza Board of Peace claims 70% aid surge but crisis deepens under 'ceasefire',1455,48,18,0.08923,2,2254,92,62
monthly,2026-05-01,2026-05-31,y_bNNMBGE3Q,UCUsm-fannqOY02PNN67C0KA,NMás,"Explosión en Amatitán, Jalisco, dejó 2 muertos por pirotecnia en fiestas patronales",1452,10,3,0.010685,3,10325,80,28
monthly,2026-05-01,2026-05-31,_0lGpUFPOc4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Iran War LIVE: Pakistan Deploys Troops, Jets To Saudi Amid Trump-Iran Mediation Role: Report",1449,7,1,0.004453,2,1721,8,1
monthly,2026-05-01,2026-05-31,yRhrGv7yTeo,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Justice reforms could lead to parents paying for children's crimes | Cheat Sheet,1448,5,0,0.003913,2,3394,12,1
monthly,2026-05-01,2026-05-31,lgaBRLInhYo,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,1447,90,-12,0.062929,11,3345,186,17
monthly,2026-05-01,2026-05-31,FiPsnZX0iM8,UCUsm-fannqOY02PNN67C0KA,NMás,Recorrido: ¿Cómo quedó la ciclovía de Tlalpan en CDMX?,1447,2,1,0.006931,3,30748,155,51
monthly,2026-05-01,2026-05-31,8ujOY1vfKXE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP | Frena el ataque a Irán: ""Lo he pospuesto un tiempo, tal vez para siempre""",1446,19,2,0.019602,2,23201,391,60
monthly,2026-05-01,2026-05-31,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,1445,58,-15,0.068839,19,10406,667,46
monthly,2026-05-01,2026-05-31,gwM8ow0aa64,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chicago teen creates outdoor food pantries to help neighbors facing hardship,1443,46,6,0.035608,3,3537,117,12
monthly,2026-05-01,2026-05-31,klSmorJ37aQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Chase Lumpkin, JET Academy vs. Justin Wise, CP3 | Nike EYBL Session 2",1442,13,0,0.010972,3,18228,196,1
monthly,2026-05-01,2026-05-31,fWPcXzCATxo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"2 suspects, 3 adults dead after shooting at Islamic Center of San Diego: Police",1442,19,8,0.021542,2,18806,223,180
monthly,2026-05-01,2026-05-31,c4rxp42FJ3M,UCUsm-fannqOY02PNN67C0KA,NMás,Verónica Castro provoca caos y ovación al ser madrina en obra de teatro,1440,2,1,0.002286,2,4451,9,1
monthly,2026-05-01,2026-05-31,iU2fwRYx98w,UCTl3QQTvqHFjurroKxexy2Q,Olympics,A masterclass in never giving up on a dream.🥹 #Olympics,1436,21,1,0.018432,3,46437,844,9
