grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,gTJfT8qp2vo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Refuerzan operativos de seguridad por Acamoto 2026,94,0,0,0.004218,2,5207,16,6
monthly,2026-05-01,2026-05-31,0inSYN00pwY,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"'La Mañanera del Pueblo', jueves 14 de mayo de 2026",94,1,0,0.020017,2,4098,78,3
monthly,2026-05-01,2026-05-31,mcsWf1vqxyQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Pemex: Sale Víctor Rodríguez y llega Juan Carlos Carpio,94,1,0,0.056267,2,3669,197,7
monthly,2026-05-01,2026-05-31,-ORWWZBVVLU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China: Who is Eileen Wang?,93,1,-1,0.017144,2,12110,136,71
monthly,2026-05-01,2026-05-31,Ss6h7nuS_D0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"How redistricting efforts could affect midterms, 2028 election",93,1,0,0.008223,2,26301,102,114
monthly,2026-05-01,2026-05-31,sK7zh3gghC0,UCUsm-fannqOY02PNN67C0KA,NMás,FGR investiga a Fiscalía de Chihuahua por caso agentes de la CIA | Las Noticias - 14 de mayo de 2026,93,0,0,0.008508,2,23803,200,2
monthly,2026-05-01,2026-05-31,ilhCkTZjDs0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Hallan túnel clandestino de PEMEX, mientras Veracruz se llena de hidrocarburo #AgendaMéxico",93,1,0,0.036214,2,7202,249,10
monthly,2026-05-01,2026-05-31,OQcZqQO_vMs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡OTRA PROMESA DE LA 4T! “Olinia” nace entre dudas tras fracasos y explosiones en proyectos federales,93,1,3,0.037601,2,22379,517,323
monthly,2026-05-01,2026-05-31,jqh_E5jKyDc,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Israel's participation in Eurovision continues to divide opinion,93,3,1,0.036265,2,11873,163,267
monthly,2026-05-01,2026-05-31,fcV-jMbhqxM,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Health officials update hantavirus case numbers,93,4,0,0.022263,2,15388,343,
monthly,2026-05-01,2026-05-31,RfskYVdrgPs,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Platiquemos y Pregúntame Lo Que Quieras,92,-4,0,0.128281,2,721,62,1
monthly,2026-05-01,2026-05-31,gUW-V57Nsc0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 12,92,0,0,0.009639,2,8164,71,7
monthly,2026-05-01,2026-05-31,y9adm0d_ezY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Iraqi national plotted terror attacks in U.S., officials say",92,1,0,0.018807,2,6441,75,45
monthly,2026-05-01,2026-05-31,fLQPBvGUigE,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Watch: Patel clashes with Van Hollen about drinking allegations at Senate hearing,92,1,0,0.021677,2,32932,461,254
monthly,2026-05-01,2026-05-31,YuVaoeC-zow,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hantavirus sparks cruise safety concerns as industry sees record growth,92,1,0,0.005819,2,7935,35,11
monthly,2026-05-01,2026-05-31,rOPEVbBfEPo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Mini horses surprise runners at local five-mile race in Vermont town,92,2,0,0.006548,2,18469,115,7
monthly,2026-05-01,2026-05-31,0nXHWp_XXuo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Gabinete de Seguridad confirma detención de Gerardo Mérida en Estados Unidos,92,0,0,0.029793,2,5963,158,18
monthly,2026-05-01,2026-05-31,ZFX_XL1QqhA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Todo sobre las listas de convocatorias de la Copa Mundial 2026,92,0,0,0.010951,2,1732,18,0
monthly,2026-05-01,2026-05-31,DVkrormnu6w,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Braves honor franchise icons Bobby Cox and Ted Turner before game,92,2,0,0.023871,2,8900,197,15
monthly,2026-05-01,2026-05-31,I84ecJ_uvxA,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Have a debut! A.J. Ewing hits an RBI triple, draws 3 walks, and steals a base in his MLB debut! 👏",92,1,1,0.032765,2,13007,393,32
monthly,2026-05-01,2026-05-31,WvMk5oGYFb0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Eurovision 2026 begins but Israel's participation leads some countries to boycott,92,0,0,0.009673,2,9477,91,
monthly,2026-05-01,2026-05-31,B89iWu64NAQ,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"‘He’s going to fight, fight, fight’' - how long will Starmer last?",92,0,0,0.021253,2,33213,386,318
monthly,2026-05-01,2026-05-31,DItiJZNLxAA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🫣 NO ATRAPA EL OUT Carson Benge, aprovecha Aaron Judge | New York Yankees 3-5 New York Mets | MLB",92,0,0,0.004021,2,326,1,0
monthly,2026-05-01,2026-05-31,h5YfzFrmGpw,UC16niRr50-MSBwiO3YDb3RA,BBC News,Wes Streeting resigns - what now for former health secretary? #KeirStarmer #BBCNews,91,0,0,0.01114,2,44688,319,178
monthly,2026-05-01,2026-05-31,DlzPAMll5RY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Overusing screens is ruining our health. Here’s a fix | Terms of Service,91,5,1,0.023077,2,7085,119,46
monthly,2026-05-01,2026-05-31,YW20odenRok,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Senador Inzunza reaparece en Badiraguato,91,1,0,0.027364,2,33951,841,85
monthly,2026-05-01,2026-05-31,8Vjc7MFeG1M,UCUsm-fannqOY02PNN67C0KA,NMás,¿Cómo se hace el lechón en negro? | El método ancestral de Yucatán,91,2,1,0.016381,2,1081,16,2
monthly,2026-05-01,2026-05-31,SMqAciA-YCA,UCUsm-fannqOY02PNN67C0KA,NMás,Mega fuga de agua en Xochimilco: Vecino afectados por inundaciones - Expreso de la Mañana,91,0,0,0.013331,2,3657,30,18
monthly,2026-05-01,2026-05-31,e2cxQ4kwwGY,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Chasing the AL home run lead?! Ben Rice goes deep for his 14th homer of the 2026 season 🍚,91,0,0,0.022495,2,9496,197,15
monthly,2026-05-01,2026-05-31,CI1fL3a5K3c,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Nationals vs. Reds Game Highlights (5/12/26) | MLB Highlights,91,1,0,0.023356,2,30270,658,48
monthly,2026-05-01,2026-05-31,qEUx-6av8lE,UC04FyDIvYXNecpbG8gyOw4A,Meta,Jurassic Coast beach finds from @sams_natural_habitat on IG,91,0,0,0.033371,2,2186,67,4
monthly,2026-05-01,2026-05-31,JiVmmkvhbQE,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Comedian David Baddiel 'feels sorry' for Keir Starmer,91,0,0,0.013171,2,10308,94,41
monthly,2026-05-01,2026-05-31,dPWwCurKAI8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pirro vows to prosecute parents of kids involved in 'teen takeovers',91,2,3,0.037458,2,1699,32,32
monthly,2026-05-01,2026-05-31,zBuBcUBclng,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Putin's Contradictions: Attack Ukraine, Talk Deals, Propose Schröder | Berlin Briefing Podcast",91,0,0,0.023513,2,16218,278,99
monthly,2026-05-01,2026-05-31,8ltDlgbU4w4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,US-Iran War LIVE: Why Does Saudi Arabia Want A Deal With Iran? | Vantage on Firstpost | N18G,91,0,0,0.005409,2,4888,25,1
monthly,2026-05-01,2026-05-31,f0gugraCJz4,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"Supreme Court extends access to mifepristone, for now",91,4,0,0.005788,2,29936,175,
monthly,2026-05-01,2026-05-31,h_j-BgEHT1o,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Choco Choco + Johny Johny Yes Papa - Kids Songs and Nursery Rhymes - LooLoo Kids,91,-1,0,0.002134,2,18705,34,0
monthly,2026-05-01,2026-05-31,fXTJ1v7lmfc,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐾🌪 PUMAS VS PACHUCA, ¿podrá UNIVERSIDAD darle la vuelta a los 'TUZOS' o no? | Punto Final",91,0,0,0.008205,2,7175,51,4
monthly,2026-05-01,2026-05-31,H1-hMvlrOng,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,How Featherie's founder built a successful company at just 14,90,1,0,0.024337,2,980,19,5
monthly,2026-05-01,2026-05-31,KGLeuGeZoMc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Plane crashes into Ohio home, killing at least 2, family inside escapes",90,0,1,0.008057,2,38830,216,98
monthly,2026-05-01,2026-05-31,2Jlryf_OWVc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#MisNius | ¡Va a seguir el calor! Se activa alerta amarilla por altas temperaturas,90,0,0,0.006613,2,4455,30,0
monthly,2026-05-01,2026-05-31,nAM94JfjyNE,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"Remembering the impact of Jason Collins, the NBA's first openly gay player",90,2,0,0.029448,2,6309,185,
monthly,2026-05-01,2026-05-31,8imom8FehBQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Colapsa grúa en obra de la Roma Sur y deja cinco trabajadores heridos,90,3,0,0.013524,2,1196,16,1
monthly,2026-05-01,2026-05-31,iS7q7XwomZE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),89,2,1,0.094907,5,163,12,1
monthly,2026-05-01,2026-05-31,lapuvFKyA98,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO VILLARROYA | ULTIMÁTUM DE TRUMP A IRÁN, CUMBRE CON XI JINPING Y CRISIS INTERNA EN LA OTAN",89,5,0,0.045369,2,9463,420,10
monthly,2026-05-01,2026-05-31,q8a1gjoNvMQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Will Wes Streeting challenge Keir Starmer? | BBC Newscast,89,2,0,0.013075,2,25220,209,121
monthly,2026-05-01,2026-05-31,4jZcCDhO5rU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,China's Xi warns Trump that Taiwan handling could lead to conflict,89,2,0,0.014815,2,60857,495,407
monthly,2026-05-01,2026-05-31,WytZWQoSp4s,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Castigan casos de corrupción interna en el SAT y el Banco del Bienestar,89,0,0,0.041372,2,15046,597,23
monthly,2026-05-01,2026-05-31,-rZVwhsv8Ek,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PACHUCA es MUCHO MÁS EQUIPO que PUMAS y AVANZARÁ en la LIGUILLA de la LIGA MX | Raza Deportiva,89,0,0,0.021972,2,4112,68,20
monthly,2026-05-01,2026-05-31,mMrg12uwi50,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Is the U.K.'s PM on the brink of resignation? | Power & Politics,89,0,0,0.010964,2,25412,278,
monthly,2026-05-01,2026-05-31,by5eD5nAMn4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,US set to drop criminal fraud case against India’s Adani: sources,89,0,1,0.010883,2,2692,20,9
monthly,2026-05-01,2026-05-31,MWzo3zZTkQ4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Philippine families demand justice as politician wanted by ICC escapes,89,0,0,0.013545,2,1390,13,5
monthly,2026-05-01,2026-05-31,M8hZZozQnek,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,US-China summit ends with Xi and Trump claiming progress but differences remain,89,0,0,0.00549,2,10661,41,17
monthly,2026-05-01,2026-05-31,w1RNHEEcSFk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kash Patel denies drinking allegations in heated Senate exchange,89,3,1,0.022482,2,18201,260,150
monthly,2026-05-01,2026-05-31,xgQbwU35FMQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Explosión en iglesia de Amatitán deja más de 10 heridos,89,0,1,0.007722,2,3962,26,4
monthly,2026-05-01,2026-05-31,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,88,3,0,0.044526,18,3574,144,13
monthly,2026-05-01,2026-05-31,Ty9NNIc_wPY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump is in Beijing on the first trip to China by an American leader since 2017. #BBCNews,88,1,0,0.014059,2,7071,87,12
monthly,2026-05-01,2026-05-31,zQBkLf4A2qk,UCUsm-fannqOY02PNN67C0KA,NMás,"“Quisimos hacer algo, ya no pudimos”: vecinos tras deslave en Tlalnepantla",88,0,0,0.007245,2,13173,86,9
monthly,2026-05-01,2026-05-31,MzAge15slvQ,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Sun Sajna (Behind The Scenes): Tanishk Bagchi | Latest Hindi Song | Bhushan Kumar,88,1,0,0.010462,2,8922,82,11
monthly,2026-05-01,2026-05-31,7E6kDJq9H0Q,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LUZUTEACTIVA | VINO JULI PEÑA, METIMOS RUTINA DE PIERNAS Y GLUTEOS + NOS SACAMOS ALGUNAS DUDAS",88,2,0,0.04861,2,1969,95,2
monthly,2026-05-01,2026-05-31,HSwVpPe7hSo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Stellantis and Dongfeng to make Jeeps, Peugeots in China",88,1,0,0.016953,2,1149,13,5
monthly,2026-05-01,2026-05-31,Z1MCs3aVZhs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy viernes 15 de mayo de 2026 | Pronóstico con Sofía González,88,1,0,0.01453,2,2925,41,1
monthly,2026-05-01,2026-05-31,ohRELD0o4FM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Argentina vs Inglaterra [México 1986] - Contrincantes,88,3,0,0.020032,2,6519,122,9
monthly,2026-05-01,2026-05-31,5YvUOg14ffU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳⚪  ¿QUÉ PASA CON MBAPPÉ? “Arbeloa me dijo que soy el cuarto delantero…” | El Chiringuito,88,0,0,0.014903,2,14687,163,55
monthly,2026-05-01,2026-05-31,QIQn9CvVjJw,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué Pensaban de Michael Jackson en 1984?,87,2,0,0.041477,2,22811,910,34
monthly,2026-05-01,2026-05-31,CYdKuCPEsE8,UCUsm-fannqOY02PNN67C0KA,NMás,VIDEO: Captan pelea de conductores durante bloqueo en paradero de Indios Verdes hoy,87,1,0,0.008709,2,10934,83,12
monthly,2026-05-01,2026-05-31,MiQ3bH-QIf0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Teoscar Hernández hits a two-run home run for the Dodgers in the 6th inning 🔥 | MLB Highlights,87,1,0,0.015867,2,23885,352,27
monthly,2026-05-01,2026-05-31,_YaxZ9A0DNo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,DAY ONE OF THE PGA CHAMPIONSHIP IN THE BOOKS 📚 SportsCenter recaps opening day | Golf on ESPN,87,-1,0,0.006064,2,12034,65,7
monthly,2026-05-01,2026-05-31,EjknIMXC_Qw,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,87,1,0,0.041814,2,5561,228,3
monthly,2026-05-01,2026-05-31,wqlVzquM6pk,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Vance speaks about Trump administration's anti-fraud initiatives,87,0,0,0.008393,2,6372,53,
monthly,2026-05-01,2026-05-31,SFGXNQpMo2M,UCcyq283he07B7_KUX07mmtA,Business Insider,#Russia unleashes one of the heaviest missile attacks against Ukraine #Ukrainewar #Kyiv,87,0,1,0.011033,2,20731,195,35
monthly,2026-05-01,2026-05-31,Hu8ZqTsHjYk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,CRUZ AZUL Y CHIVAS EMPATAN EN LA IDA DE LAS SEMIFINALES | PUNTO FINAL EN VIVO,87,1,0,0.015486,2,21038,276,49
monthly,2026-05-01,2026-05-31,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,86,5,0,0.11186,18,149,16,0
monthly,2026-05-01,2026-05-31,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,86,2,0,0.033871,18,271,9,0
monthly,2026-05-01,2026-05-31,FCoOTMznTCA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Navigating burnout at the end of school year,86,2,0,0.016406,2,3102,45,6
monthly,2026-05-01,2026-05-31,7wC9481P4HI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump says he and China's President Xi settled 'a lot of different problems' during visit,86,0,0,0.015941,2,14676,159,74
monthly,2026-05-01,2026-05-31,2EE4uXPbEhI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""",86,3,0,0.02804,2,947,17,8
monthly,2026-05-01,2026-05-31,9hHjmU8GhsE,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿Y a mí qué me importa la política? Caso Argentina,86,9,0,0.11866,2,9927,1087,90
monthly,2026-05-01,2026-05-31,cVXPcp022oQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Juan Soto hits his 250th career homer with the Mets during the Subway Series 🔥 (Milestone alert 🚨),86,0,0,0.025752,2,12743,279,47
monthly,2026-05-01,2026-05-31,D5F9AjhUY8U,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canada's chief public health officer provides hantavirus update,86,0,0,0.010855,2,18936,206,
monthly,2026-05-01,2026-05-31,6MqJ-ZAwNPU,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Mornings with Jones and Melbourne | Saturday 16 May 2026,86,-1,0,0.006539,2,9544,60,1
monthly,2026-05-01,2026-05-31,ePhmz3Thgjc,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump weighs in on Starmer AND bumper China state visit preview | Trump 100,86,1,0,0.016035,2,6264,93,7
monthly,2026-05-01,2026-05-31,mcXQoukHhcE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Witness recalls a bullet striking his window as man shot at drivers in Cambridge,86,2,0,0.017153,2,8930,120,33
monthly,2026-05-01,2026-05-31,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,85,1,0,0.02998,18,1393,41,0
monthly,2026-05-01,2026-05-31,-mVpuG3-LDA,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Stocks mostly flat as earnings, Iran war continue",85,1,0,0.016901,2,6092,86,17
monthly,2026-05-01,2026-05-31,603EHR6fhZ4,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,Training High-Resolution Weather Models (Regional) with NVIDIA Earth-2,85,0,0,0.041058,2,1342,52,1
monthly,2026-05-01,2026-05-31,yPLrcBJ2FTM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump meets with China's Xi, Iran stops vessels in Strait of Hormuz, more | The Takeout",85,1,0,0.009671,2,24738,207,32
monthly,2026-05-01,2026-05-31,cRthG3YuYM8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trans rights progress sparked backlash, lawyer says",85,1,1,0.006706,2,3864,15,12
monthly,2026-05-01,2026-05-31,JIUTsFMa2I8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 11 & 12 | Recap | तुम हो ना - घर की सुपरस्टार,85,0,0,0.007154,2,5090,34,2
monthly,2026-05-01,2026-05-31,zfXuhgM1ZOM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Royals vs. White Sox Game Highlights (5/12/26) | MLB Highlights,85,2,0,0.024744,2,46535,1045,106
monthly,2026-05-01,2026-05-31,wEa5ryQ4QIQ,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,🔴 CA OSASUNA vs RCD ESPANYOL - PREVIA DEL PARTIDO,85,-1,0,0.038649,2,2080,76,3
monthly,2026-05-01,2026-05-31,-RgWyOgdRPQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PUMAS SUFRIÓ MUCHO vs AMÉRICA pobre. Empate fue responsabilidad de EFRAÍN, Peláez | Futbol Picante",85,1,0,0.007907,2,62181,395,97
monthly,2026-05-01,2026-05-31,Yg0rIaKKZDk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,rutina de fuerza #luzutv #LuzuTeActiva,85,0,0,0.015919,2,1721,26,0
monthly,2026-05-01,2026-05-31,ka1Ia9CMGrw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ceasefire talks in Washington: Lebanon calls on Israel to honour April truce,85,1,0,0.015835,2,9494,75,74
monthly,2026-05-01,2026-05-31,Hp5eeq-yD0k,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,"Over 50 MPs turn on Starmer, so who leads Labour next?",85,0,0,0.018308,2,36619,360,309
monthly,2026-05-01,2026-05-31,aOvUFZ_Lw0o,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 ¿CÓMO VA EL PROCESO? Javier Aguirre sigue preparando a la Selección Mexicana | Punto Final,85,0,0,0.012872,2,596,6,1
monthly,2026-05-01,2026-05-31,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,84,3,0,0.07666,18,8890,582,98
monthly,2026-05-01,2026-05-31,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,84,0,0,0.029363,18,5535,160,2
monthly,2026-05-01,2026-05-31,9fb3q5UT0zA,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,These Teenagers Are Already Trading Stocks,84,1,0,0.016378,2,7238,104,14
monthly,2026-05-01,2026-05-31,C2TPLX9fMis,UCupvZG-5ko_eiXAupbDfxWw,CNN,Tehran closely watching Trump's China trip,84,1,1,0.014528,2,12834,154,33
monthly,2026-05-01,2026-05-31,1_2KX-WSH_U,UCupvZG-5ko_eiXAupbDfxWw,CNN,'Teen takeovers' spur curfews and crackdowns,84,0,6,0.052555,2,23127,975,241
monthly,2026-05-01,2026-05-31,frgagzFO9Nc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,US reports no hantavirus cases from cruise ship outbreak,84,0,0,0.008449,2,4385,22,14
monthly,2026-05-01,2026-05-31,I_TjWdIzq_w,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PUMAS SALIÓ BIEN LIBRADO vs AMÉRICA y pasó a semis. EFRAÍN JUÁREZ mostró poca experiencia | Equipo F,84,0,0,0.008298,2,35323,229,64
monthly,2026-05-01,2026-05-31,-iP4M_Iv0xk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Watch President Trump tell Sky News his 'advice' for Starmer,84,4,0,0.022064,2,63081,1013,380
monthly,2026-05-01,2026-05-31,8-7hC9957mc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Taiwan presses case for US arms after Trump signals uncertainty,84,0,2,0.011203,2,6645,54,20
monthly,2026-05-01,2026-05-31,jlMczr4B7Rg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,84,2,0,0.035952,2,4726,75,91
monthly,2026-05-01,2026-05-31,28vZXvuUHSQ,UCknLrEdhRCp1aegoMqRaCZg,DW News,Putin proposes German ex-chancellor as peace negotiator | DW News,84,0,0,0.031594,2,27798,813,65
monthly,2026-05-01,2026-05-31,WlH-63QFMJM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,A las Dos - Detienen a dos exsecretarios de Sinaloa en EUA y Europa (15/05/2026),84,0,1,0.038934,2,9632,355,17
monthly,2026-05-01,2026-05-31,JHRx84tllyw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,HAT-TRICK DE LEO MESSI 🐐 | FC CINCINNATI 3-5 INTER MIAMI |  | HIGHLIGHTS | MLS 2026,84,3,0,0.015237,2,9493,139,6
monthly,2026-05-01,2026-05-31,V-dS0rAOXKs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Just 𝐭𝐰𝐨 𝐝𝐚𝐲𝐬 until Allen & Hrgovic meet live on DAZN & the mind games are in full flow 🍿,84,1,0,0.015192,2,10486,145,14
monthly,2026-05-01,2026-05-31,cJ2csu-4zXI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 13,83,0,0,0.012485,2,19130,169,69
monthly,2026-05-01,2026-05-31,ilQTUCrIQ3A,UCUsm-fannqOY02PNN67C0KA,NMás,"Mantienen nuevo encuentro Trump con el presidente chino, Xi Jinping, en Zhongnanhai",83,0,0,0.006409,2,5288,24,10
monthly,2026-05-01,2026-05-31,3DAsJJJEcLI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Salinas Pliego defiende innovación y educación como claves para salvar a México,83,4,0,0.051866,2,1906,86,8
monthly,2026-05-01,2026-05-31,ZBNvmY3rYsI,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Mysterious Death Of A Lady | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,83,0,0,0.005333,2,5526,23,6
monthly,2026-05-01,2026-05-31,bbCq7bSd7A8,UCvgfXK4nTYKudb0rFR6noLA,UFC,Jacqueline Cavalcanti's Road To A Championship | UFC Connected,83,4,0,0.033308,2,9070,267,35
monthly,2026-05-01,2026-05-31,oZBg9kbhNwk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,This Fantastic Finish in Game 4 tonight was WILD 🤯,83,3,0,0.040121,2,7994,309,12
monthly,2026-05-01,2026-05-31,kQb3NzG8Zvs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump leaves Beijing with little to show | Morning Bid,83,0,0,0.03349,2,1795,55,4
monthly,2026-05-01,2026-05-31,gFfZcK5edOo,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Trump addresses Makary departure, Xi talks as he leaves for China",83,0,0,0.006234,2,6962,43,
monthly,2026-05-01,2026-05-31,6f1xhd1k7zw,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Autoridades decomisan cargamento de cigarros chinos valuado en 10 millones en CdMx,83,2,1,0.016094,2,3329,42,12
monthly,2026-05-01,2026-05-31,uC5O-9jLPrc,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ La SEP corrige: clases finalizarán hasta el 15 de julio,83,1,0,0.059208,2,25785,1254,270
