grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,cyDIR66CqZA,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Tennessee redistricting 'is a declaration of war',3345,424,22,0.083213,3,3792,436,27
monthly,2026-05-01,2026-05-31,AsJkqRTBKGE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Challenge Zara Larsson #patriayfamilia #luzutv,3343,105,0,0.050537,7,32962,1626,11
monthly,2026-05-01,2026-05-31,o2QTbHKtTUA,UCUsm-fannqOY02PNN67C0KA,NMás,Estructuras mayas de mil años en riesgo: Lo que el INAH descubrió,3341,48,2,0.017834,7,5467,93,2
monthly,2026-05-01,2026-05-31,SCwFGiH-Q-k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Me pusieron una pistola en la cabeza"" - Maravilla Martínez narra su durísima infancia en la pobreza",3336,122,4,0.039447,7,43651,1618,98
monthly,2026-05-01,2026-05-31,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,3335,90,6,0.047143,23,54382,2371,180
monthly,2026-05-01,2026-05-31,1erhIC3eEmU,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Germany  Put Four Past Argentina | 1-Minute Match | 2010 Quarter-Final,3331,22,4,0.012552,7,17230,188,22
monthly,2026-05-01,2026-05-31,yq4vSEqd5FQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,DOJ creates fund worth nearly $1.8 billion to pay Trump allies,3331,39,111,0.019813,6,61778,330,913
monthly,2026-05-01,2026-05-31,q6gl47-ZZcA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: India’s Strong Message After Dutch PM's Reported Remarks On Free Speech,3331,33,25,0.015915,6,5918,64,30
monthly,2026-05-01,2026-05-31,xvugBG3ZtLM,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,El FIN de la fregona tradicional: Probamos la Dreame Z30 Pro Aqua 🌊,3330,51,1,0.030189,6,5095,121,11
monthly,2026-05-01,2026-05-31,cyD_tQ-5XtE,UCvgfXK4nTYKudb0rFR6noLA,UFC,Arnold Allen vs Dan Hooker | FULL FIGHT | UFC Vegas 117,3328,56,5,0.025299,7,69997,1645,113
monthly,2026-05-01,2026-05-31,QKqW9WCFTOY,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Where peace talks with Iran stand,3328,1,5,0.009564,3,6754,27,23
monthly,2026-05-01,2026-05-31,kw3f_9fYvTw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Marina de Tavira gana el premio a mejor interpretación femenina en el Festival de Cannes,3328,165,3,0.043439,2,8179,361,9
monthly,2026-05-01,2026-05-31,cSEZrDS8iF0,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO | El presidente de BOLIVIA, Rodrigo Paz ofrece una rueda de prensa en La Paz | EL PAÍS",3326,11,1,0.007992,4,6803,28,20
monthly,2026-05-01,2026-05-31,4qfXMyaQnJg,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,TWO-HOMER GAME for Michael Harris II 💪 Leads Braves to 35th win! | MLB Highlights,3326,48,8,0.02576,3,7223,154,16
monthly,2026-05-01,2026-05-31,swsjPsze8kA,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Adiós a GitHub Copilot #developers,3323,107,4,0.03338,9,6135,192,11
monthly,2026-05-01,2026-05-31,ohpQ8F3MdKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Cuba as DOJ seeks to indict Raúl Castro,3320,27,5,0.009594,7,30946,209,88
monthly,2026-05-01,2026-05-31,Trf4lFq_kX4,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Manhattan Project: The Race Against Time To Beat Nazi Germany,3317,67,9,0.032559,3,6212,161,20
monthly,2026-05-01,2026-05-31,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,3316,256,69,0.106868,21,11772,1019,215
monthly,2026-05-01,2026-05-31,fLFKXgUk58g,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,¿Cómo se defenderá Jonathan Andic de la acusación de homicidio? | En contexto,3316,64,1,0.020538,4,3931,78,2
monthly,2026-05-01,2026-05-31,fLRD3r00O1A,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Magnitude 6.0 Earthquake Strikes Hawaii’s Big Island as USGS Monitors Kilauea Volcano,3316,11,2,0.006278,1,3823,22,2
monthly,2026-05-01,2026-05-31,KmaGosaseJ0,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Hospitales de Jalisco se preparan ante posibles casos de ébola,3315,10,18,0.010105,3,6314,29,30
monthly,2026-05-01,2026-05-31,kt3hxhIMfX4,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Cae “El Pony”, presunto implicado en la masacre de 10 personas en Tehuitzingo, Puebla | Crystal",3313,33,13,0.011481,5,24838,240,47
monthly,2026-05-01,2026-05-31,Y_lNqvIy_qU,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,30 Minutes of Broncos Offensive Highlights (2020-2025),3312,65,-1,0.032716,7,24968,720,77
monthly,2026-05-01,2026-05-31,JOgCZTTBLGQ,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Greenlights 'Flying Tank' Apache, M777 A2 Howitzer Package For India | Firstpost Live",3309,28,6,0.012412,6,3768,36,6
monthly,2026-05-01,2026-05-31,qkDzhryEmbU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Jell-O cuts artificial dyes in new line as parents seek healthier snacks,3306,24,2,0.012254,4,5052,46,8
monthly,2026-05-01,2026-05-31,XPsgHV78g-A,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,A Morley Safer Classic: It's a Long Way to Furudu | 60 Minutes Archive,3306,55,4,0.038282,4,6754,202,19
monthly,2026-05-01,2026-05-31,Lzmq0-ChFLU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: Trump sorprende con una cesión histórica a China, Irán desafía a EEUU y la OMS alerta",3304,39,1,0.016598,2,33848,517,37
monthly,2026-05-01,2026-05-31,DmnlAkswUSk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Una más de Mariela Gutiérrez! Senadora omite declarar propiedad de 36 MDP | Zea | Shorts,3303,28,1,0.016201,2,7453,96,9
monthly,2026-05-01,2026-05-31,4Ba-OKPbqJU,UCAuUUnT6oDeKwE6v1NGQxug,TED,East African Sound Meets Cosmic Trap | Akoth Jumadi and Mr. Lu | TED,3301,75,5,0.030904,5,7821,218,14
monthly,2026-05-01,2026-05-31,W3Iuz-Bgj3o,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Ronaldo Gets Emotional After Winning Saudi Pro League | First Sports With Rupha Ramani ,3299,47,5,0.024443,3,3786,64,5
monthly,2026-05-01,2026-05-31,hvWWpxLZMSc,UCUsm-fannqOY02PNN67C0KA,NMás,"Enrique Inzunza, 22 días sin presentarse en el Senado - Despierta",3299,23,10,0.022505,2,5049,55,28
monthly,2026-05-01,2026-05-31,jEAppCT9xs0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,England manager Thomas Tuchel explains his surprise World Cup squad selection to Sky News,3299,19,6,0.013307,2,6369,53,19
monthly,2026-05-01,2026-05-31,uwz14VDuLWE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Se acabó la crisis? Por qué disminuyó el consumo de opioides en la frontera México-EU,3295,66,24,0.023533,5,4853,89,28
monthly,2026-05-01,2026-05-31,GwZNHu4jsAs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Gavin Sheets' 2nd HR of the day, plus RBIs from Jackson Merrill & Ty France lead Padres' 5-run 6th 🔥",3292,54,5,0.01617,6,14121,213,17
monthly,2026-05-01,2026-05-31,BXNcbtC_9Hg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Over 1.6 million pilgrims arrive in Saudi Arabia for hajj pilgrimage,3292,457,3,0.128177,2,5618,738,9
monthly,2026-05-01,2026-05-31,B82v-4uh_ho,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,National memorial service for victims of infected blood scandal,3289,25,5,0.013675,6,5135,59,5
monthly,2026-05-01,2026-05-31,0aDOxqV-rRA,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,"Samsung Galaxy S26+ vs S25 FE, ¿hay tanta diferencia?",3288,82,18,0.068125,5,7200,369,61
monthly,2026-05-01,2026-05-31,S1Pm0GFPdTM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Security guard among those killed in shooting at San Diego Islamic Center,3288,25,16,0.008481,5,36726,191,124
monthly,2026-05-01,2026-05-31,HwL5_xxNgjw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Top Plays in MLB from 5/19/26 (Cardinals & D-backs walk-offs, Freddie's 2 HR & MORE!)",3287,87,0,0.031893,5,3689,104,1
monthly,2026-05-01,2026-05-31,1tLmRC9W7Rw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Arthur Brooks' 6-point plan to help you find the meaning of your life,3287,64,10,0.033629,3,7338,170,54
monthly,2026-05-01,2026-05-31,2BL3SfwYuDY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos Meridiano: ¿Y los otros para cuándo? Crecen dudas por presuntos narcopolíticos (21/05/26),3284,12,28,0.018696,3,25217,416,44
monthly,2026-05-01,2026-05-31,K6da9aoPtSs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Madres buscadoras localizan horroroso predio con restos humanos en Lagos de Moreno,3282,40,7,0.02062,6,6197,106,13
monthly,2026-05-01,2026-05-31,-QCwYOcRgqw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | SpaceX sale a bolsa: Elon Musk presenta la solicitud para cotizar en el Nasdaq 100,3280,16,0,0.015656,4,7835,100,6
monthly,2026-05-01,2026-05-31,AUwv_8qoPeY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,3279,61,-1,0.041916,13,4396,136,4
monthly,2026-05-01,2026-05-31,9_AhSPL4r04,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Victim की हालत देखकर Team CID ​​हुई Stun! | CID | Full Episode,3278,15,1,0.009293,7,17165,146,6
monthly,2026-05-01,2026-05-31,g_AfWZQcdfw,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,JAVIER AGUIRRE siente MÁS APOYO que nunca. ¿Cariñito para los DUEÑOS de LIGA MX? | Futbol Picante,3278,10,7,0.006447,7,11858,59,16
monthly,2026-05-01,2026-05-31,RN4KTYm8_u4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Israel's Eurovision entry 'shocked' by protests during semi-final show | BBC News,3277,91,0,0.014686,7,32222,496,
monthly,2026-05-01,2026-05-31,wOdqa-nRKpo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"¡Indignante! Policías defienden a ""montachoques"" tras amenazar a familia en la avenida Luis Cabrera",3277,46,13,0.021961,6,11253,198,44
monthly,2026-05-01,2026-05-31,YM6kfe6jkjs,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,School Morning Routine Brush Your Teeth! Nursery Rhymes & Kids Songs @canticosworld​,3277,4,0,0.002503,6,4746,9,0
monthly,2026-05-01,2026-05-31,SpLeCxQVJx8,UCupvZG-5ko_eiXAupbDfxWw,CNN,~13% of Americans to travel Memorial Day weekend: What to know,3276,25,0,0.020672,2,16578,174,145
monthly,2026-05-01,2026-05-31,O1LMyzGsMqg,UCiWLfSweyRNmLpgEHekhoAg,ESPN,2026 NFL SCHEDULE RELEASE 🔥 Breaking down the BIGGEST GAMES of the season | NFL on ESPN,3273,19,2,0.012652,7,53034,586,75
monthly,2026-05-01,2026-05-31,jJI_f4oSwe0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump pedirá a Xi que Irán no lo humille; necesita salvarse para las elecciones de EEUU"". Gullo",3267,36,5,0.024211,7,41938,868,133
monthly,2026-05-01,2026-05-31,UuIGidizc3w,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"US Alarmed As Cuba Builds Drone Arsenal, Amid Rising Iran Tensions: Reports | Firstpost Live | 4K",3267,36,39,0.024741,6,4478,61,46
monthly,2026-05-01,2026-05-31,KQp7or9D2gg,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Kinnie Malta - The Unique Bitter Orange Drink You NEED to Try!,3265,35,-1,0.023535,7,31848,724,11
monthly,2026-05-01,2026-05-31,i5NT3UdKhGM,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Bonnie and Clyde: The Bloody Ambush That Ended America’s Most Wanted Couple | HISTORY This Week,3264,68,13,0.032633,6,8424,237,25
monthly,2026-05-01,2026-05-31,-pQj2Q_4eYw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump visits Temple of Heaven following historic U.S.-China summit,3263,21,9,0.011719,7,222882,1865,739
monthly,2026-05-01,2026-05-31,yGyOehV0sVI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Royals vs. Cardinals Game Highlights (5/15/26) | MLB Highlights,3263,24,4,0.016626,7,60435,903,93
monthly,2026-05-01,2026-05-31,DgclXYwkono,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Estas son las claves del ""presunto"" homicidio del fundador de Mando, Isak Antic",3263,30,0,0.010926,4,10672,111,6
monthly,2026-05-01,2026-05-31,NtW-Nmd5SVk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Putin departs China after talks with Xi Jinping,3263,25,8,0.010061,4,15953,134,26
monthly,2026-05-01,2026-05-31,AIxDZQ2W8N4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Primer participante de MasterChef 24/7 REVELA lo que nos espera; ¡TODO el día COCINANDO!,3259,5,0,0.01629,7,8390,95,1
monthly,2026-05-01,2026-05-31,6CmZ-bjTPtU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny convierte a su público en compañeros de fiesta puertorriqueña en Barcelona,3259,25,8,0.017433,2,3341,26,9
monthly,2026-05-01,2026-05-31,2ATbDN2rj2I,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Dónde está Rubén Rocha Moya? Harfuch responde tras cuestionamientos de su paradero | Crystal,3257,7,1,0.003348,3,11610,31,6
monthly,2026-05-01,2026-05-31,GTG8sYtSifM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cleveland Cavaliers vs. New York Knicks | Game 1 Postgame Media Availability,3256,28,5,0.010325,5,32157,319,13
monthly,2026-05-01,2026-05-31,07d-e8gR6Kw,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Shocking Mid-Air Collision: Two US Navy Jets Crash At Air Show | LIVE,3255,4,5,0.003937,6,6249,20,5
monthly,2026-05-01,2026-05-31,NnmwQjPQCDw,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,He probado TODAS las IAs: solo una es realmente ÚTIL,3252,168,14,0.078352,3,5816,376,34
monthly,2026-05-01,2026-05-31,NZfjG3NhiMA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Nacho Lozano | Programa completo del 15 de mayo de 2026,3248,35,3,0.015344,7,38642,492,100
monthly,2026-05-01,2026-05-31,d6GNMyQbw0U,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Otro derrumbe en el Centro Histórico,3246,159,7,0.07003,2,5111,304,9
monthly,2026-05-01,2026-05-31,mdY2eDKBwYw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,FINALLY AN ANSWER 👏 Reacting to Aaron Rodgers’ decision to return to the Steelers | Get Up,3245,18,10,0.015968,6,30081,334,138
monthly,2026-05-01,2026-05-31,n5Ld2c7z4p8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Windy on Lebron’s future with Lakers: You better BRING HIM A REASON to take a pay cut 👀 | Get Up,3244,9,-1,0.009862,7,158585,1095,459
monthly,2026-05-01,2026-05-31,wXdIRIIrYWU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,DNC releases report on 2024 election loss,3244,20,5,0.007245,3,23257,139,29
monthly,2026-05-01,2026-05-31,xqqs_jYsG4k,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Burnham’s 55% chance of losing Makerfield,3242,20,27,0.017752,6,8320,73,76
monthly,2026-05-01,2026-05-31,aHWVgZbDqH8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,“Existe un elevado riesgo de fuga de Zapatero y solicitaremos la prisión provisional”. Pardo,3242,139,16,0.056781,4,12478,620,70
monthly,2026-05-01,2026-05-31,HVIh3SewmVU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"World Tea Day: Chai, Matcha, Boba And Mint Tea- Exploring Tea Cultures Around The World | FP Video",3241,31,3,0.029571,4,3470,45,4
monthly,2026-05-01,2026-05-31,oVE7ZdxUsnI,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades de la potenciación combinadas | Ejercicio 4,3240,150,1,0.07692,7,30097,2270,5
monthly,2026-05-01,2026-05-31,P3Lb69vBpJQ,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤔 ¿ATLÉTICO DE MADRID no negociaría con el BARCELONA por JULIÁN ÁLVAREZ? | El Chiringuito,3237,20,7,0.009627,6,12906,107,15
monthly,2026-05-01,2026-05-31,WJVhW7TkBnk,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Desaparece Blanca Adriana Vázquez tras acudir a clínica estética en Puebla,3233,24,3,0.012259,4,3964,36,4
monthly,2026-05-01,2026-05-31,EeN4JXAMUC8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Trump se va de China con el ""botín"" del petróleo bajo el brazo",3229,57,3,0.026037,7,60765,1485,94
monthly,2026-05-01,2026-05-31,kNuSbMtccOw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"NAACP calls on athletes, fans to boycott NCAA sports programs in 8 states over voting rights",3228,41,45,0.024305,4,5546,83,63
monthly,2026-05-01,2026-05-31,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",3226,146,1,0.078769,18,6901,470,28
monthly,2026-05-01,2026-05-31,DGKjIxb-ZwU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Jeene Laga Hoon' पर Namish का Sweet Performance | Super Dancer Chapter 5 | Dance Fever,3226,25,1,0.006764,5,6770,45,3
monthly,2026-05-01,2026-05-31,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",3225,262,15,0.102062,15,4356,378,25
monthly,2026-05-01,2026-05-31,3xLpDc_6uVI,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,Seguridad de paquetes NPM 2026: Defense in Depth para consumir y publicar | Tutorial completo,3224,207,20,0.088387,3,8041,615,66
monthly,2026-05-01,2026-05-31,klu2c6NOLTo,UC16niRr50-MSBwiO3YDb3RA,BBC News,War in Iran expected to be high on agenda for Trump in China | BBC News,3223,-7,3,0.008211,7,200884,1344,291
monthly,2026-05-01,2026-05-31,nOhUa0hXovE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Caso Isadora: la noche de fiesta que terminó en tragedia para una bebé en Chile,3222,84,20,0.025944,2,5495,126,31
monthly,2026-05-01,2026-05-31,bJ8gVNkxvHw,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Hundreds protest over Ireland's 'George Floyd moment' after death of Congolese-born man,3219,33,69,0.022028,2,9732,104,129
monthly,2026-05-01,2026-05-31,4NN2hQo-5X0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ep 26 | Madhav को हुआ Suman पर शक | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 20 Apr 2026,3217,13,0,0.005685,3,8656,44,3
monthly,2026-05-01,2026-05-31,XvgpAsnoVMk,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Nvidia CEO Jensen Huang: America is 'not a guarantee but a chance',3216,1,-1,0.013454,7,16852,206,13
monthly,2026-05-01,2026-05-31,xAxcs_ezThE,UCupvZG-5ko_eiXAupbDfxWw,CNN,Kevin Warsh sworn in as Fed chair,3214,30,8,0.018607,2,12496,141,79
monthly,2026-05-01,2026-05-31,rP2FZL3qlMY,UCUsm-fannqOY02PNN67C0KA,NMás,OMS desarrolla vacunas contra brote de Ébola; EE. UU. y México activan medidas - En Punto,3211,33,17,0.019869,5,3976,50,21
monthly,2026-05-01,2026-05-31,LJCsq7Onvo0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,JUAN SOTO HITS ONE A MILE! 😳 Juan Soto’s 10th HR was UTTERLY CRUSHED (449-FT!) | MLB Highlights,3210,66,5,0.028471,2,15958,406,37
monthly,2026-05-01,2026-05-31,lUaBd2lRKbU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,A youth treatment center promised to help struggling teens. Some say they left with more trauma.,3208,93,43,0.041359,6,3719,108,45
monthly,2026-05-01,2026-05-31,2uZc5sRrxwI,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 17,3206,6,2,0.008615,7,28712,213,28
monthly,2026-05-01,2026-05-31,HIA-j0Es9jk,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,ABC NEWS SPECIAL REPORT,3205,25,1,0.013183,4,16365,161,48
monthly,2026-05-01,2026-05-31,lI96WZUm_TM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,EU vs Cártel de Sinaloa: así fue la operación que expuso una red secreta de lavado,3205,57,4,0.012946,4,12930,163,9
monthly,2026-05-01,2026-05-31,5LUtslqE-Hc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hallie Jackson NOW - May 15 | NBC News NOW,3204,11,-1,0.006685,7,47139,272,41
monthly,2026-05-01,2026-05-31,rw25iA6Pn2M,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy domingo 17 de mayo de 2026 | Pronóstico con Sofía González,3204,14,0,0.012971,7,10829,126,4
monthly,2026-05-01,2026-05-31,maMgJMTJrwc,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Why Cheerio's Have Their Famous 'O' Shape! | Mistakes That Made America,3200,72,4,0.029027,7,35166,991,22
monthly,2026-05-01,2026-05-31,hBTmYMs3nPk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿QUIÉN ES EL DUEÑO DEL MUNDO? Arístegui revela cómo China tiene en sus manos el cuello de EEUU,3196,91,26,0.036983,7,31719,972,204
monthly,2026-05-01,2026-05-31,stv6M-YPS90,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Pijamas y calzoncillos largos #Aqn #antesquenadie #luzutv,3195,259,0,0.061408,4,6434,422,1
monthly,2026-05-01,2026-05-31,KEKdEitksmo,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,¿QUÉ ESTÁ PASANDO? - Primeras Impresiones 26.2 Snapshot 7,3193,71,0,0.08428,7,206796,16215,1134
monthly,2026-05-01,2026-05-31,QuN9YvQRYVs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Who Is the 'AI Alien' Walking with Trump on Truth Social? | Vantage on Firstpost | 4K,3193,19,5,0.011615,6,6621,56,14
monthly,2026-05-01,2026-05-31,UiiR5MwI2wI,UCAuUUnT6oDeKwE6v1NGQxug,TED,Want to get better at listening (and speaking)? Try this trick from Julian Treasure #TEDTalks,3192,58,0,0.028236,7,49587,1376,14
monthly,2026-05-01,2026-05-31,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,3191,122,2,0.044263,16,6289,262,9
monthly,2026-05-01,2026-05-31,T8CeHlhQVho,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | CRISIS EN LA ONU: EL CONSEJO DE SEGURIDAD AL LÍMITE POR EL PAPEL DE IRÁN EN LA GUERRA,3187,86,0,0.027522,4,3187,88,0
monthly,2026-05-01,2026-05-31,3hoVowDtrBM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,San Antonio Spurs vs. Oklahoma City Thunder | Game 2 Postgame Media Availability,3187,24,11,0.012748,4,37495,420,54
monthly,2026-05-01,2026-05-31,dHkBdQAOKv4,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,Mordecai and Rigby's Craziest Schemes ⚡️🧠 Regular Show | Cartoon Network,3187,49,0,0.030438,3,7460,199,0
monthly,2026-05-01,2026-05-31,DFcu1dwSyUQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. Dodgers Game Highlights (5/14/26) | MLB Highlights,3186,39,1,0.016649,7,219498,3469,179
monthly,2026-05-01,2026-05-31,tKnZG9iOasY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Sen. Bill Cassidy loses primary, Trump-backed candidate heading to runoff",3184,17,13,0.008263,7,247415,1199,841
monthly,2026-05-01,2026-05-31,bgZJhcFCaT8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Team CID सुलझायेगी Flight में मौत का खेल | CID | Full Episode,3184,18,0,0.010126,7,9057,80,7
monthly,2026-05-01,2026-05-31,9TMQb_Ky_Fw,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Masiosare - Historia y presente: La caída del Segundo Imperio (15/05/2026),3181,157,16,0.079544,7,17103,1205,93
monthly,2026-05-01,2026-05-31,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",3178,193,2,0.066898,22,6001,385,5
monthly,2026-05-01,2026-05-31,1LrnctV8K_M,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Rocha Moya ausente: 21 días de silencio y violencia en Sinaloa, bajo la sombra de la protección",3178,31,3,0.025303,2,4137,63,4
monthly,2026-05-01,2026-05-31,n4WH4DiIDuw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en vivo: ¿Anular elecciones por injerencia extranjera?; decomisan metanfetamina en Sinaloa,3174,66,9,0.027322,2,86376,2317,37
monthly,2026-05-01,2026-05-31,FJf-nRgHbIk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,'Best dad you can ask for': slain San Diego mosque guard’s sons,3173,100,24,0.025145,4,8052,177,42
monthly,2026-05-01,2026-05-31,FMZvlrhVWog,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Estados Unidos acusa a Castro por asesinato; van por narcoalcaldes | 21/05/2026,3170,41,2,0.027472,3,92243,2502,15
monthly,2026-05-01,2026-05-31,lBR28sPqqzY,UCUsm-fannqOY02PNN67C0KA,NMás,Precio del dólar hoy 22 de mayo de 2026: Así se mueven los mercados internacionales,3169,17,0,0.009482,2,5305,41,0
monthly,2026-05-01,2026-05-31,K16VIwBZFCs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,American tests positive for Ebola as outbreak spreads in Africa,3168,18,4,0.014898,6,6028,66,15
