grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,l0gUGtdaGY8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ELSHOWDELVERANO | POR EL MUNDO AV. CABILDO LADO B,0,0,0,0.024175,1,256880,6056,154
monthly,2026-05-01,2026-05-31,4BDfHwFifUU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#NADIEDICENADA | ¿SE CREÓ UNA NUEVA DUPLA?, LA VUELTA DE MARTÍN MOVILERO Y RESPUESTAS EN CALIENTE",0,0,0,0.027536,1,985522,26777,360
monthly,2026-05-01,2026-05-31,fa62X03iCOQ,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ASISOMOS | LA VIDA DEL ACTOR Y UN ELENCO FUERA DE CONTROL,0,0,0,0.049429,1,58994,2878,38
monthly,2026-05-01,2026-05-31,iE-kxbceoKg,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,POV: conoces al hermano de tu amigo #aqn #antesquenadie #luzutv,0,0,0,0.028104,1,77001,2132,32
monthly,2026-05-01,2026-05-31,IbpUhqPJMbY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nosotros somos de nich #aqn #antesquenadie #luzutv,0,0,0,0.014648,1,7851,110,5
monthly,2026-05-01,2026-05-31,x1hJj8kINo0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Belusofeadas 👀 ¿El tiempo cura o acostumbra? #sefuelarga #luzutv,0,0,0,0.037222,1,15824,580,9
monthly,2026-05-01,2026-05-31,x1-kAJ1n-XU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Flor y Pipe casi se van a las ñapis por River😂🤦🏻‍♀️ #elshowdelverano #luzutv,0,0,0,0.038477,1,49406,1875,26
monthly,2026-05-01,2026-05-31,ZkmbybL0K4E,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | ¡BIENVENIDA AL CLUB TOCADA DE COLA! E ¿INTENTAMOS SER NADIE DICE NADA?,0,0,0,0.037222,1,357287,13126,173
monthly,2026-05-01,2026-05-31,RFeL3FSRBV0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿CRIS Y LA GURI METIERON TRIO EN MADRID? 👀#fmluzu,0,0,0,0.029528,1,5588,164,1
monthly,2026-05-01,2026-05-31,I5_Ir8bxlG8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Móvil al baño de una patriota #patriayfamilia #luzutv,0,0,0,0.041266,1,68967,2838,8
monthly,2026-05-01,2026-05-31,wwT8r_gacbs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LANOVELA | ¿VIAJA LA NOVELA? CARI SE PONE LA GORRA EN TODO Y EL OFICIAL GORDILLO PUNTUA LA MILANESA,0,0,0,0.03614,1,52324,1834,57
monthly,2026-05-01,2026-05-31,5IQLtklwOKk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Momi con Arjona #patriayfamilia #luzutv,0,0,0,0.033618,1,80642,2689,22
monthly,2026-05-01,2026-05-31,fVjDN7TXRO4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cami y Fede van a ser papás #patriayfamilia #luzutv,0,0,0,0.029882,1,32561,967,6
monthly,2026-05-01,2026-05-31,5Kcw8vRNApE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La cita de Pestañela con Nick de gh #patriayfamilia #luzutv,0,0,0,0.024732,1,17144,415,9
monthly,2026-05-01,2026-05-31,6E_4kI6QOac,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El penal de Marley😂🤦🏻‍♀️ no lo dejen patear una pelota nunca más porfa #elshowdelverano,0,0,0,0.032877,1,4167,132,5
monthly,2026-05-01,2026-05-31,Qa1ksZ7qBhE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Qué recuerdos no??? Jajajaja gracias Teo por este momentazo #sefuelarga #luzutv,0,0,0,0.03209,1,21066,675,1
monthly,2026-05-01,2026-05-31,jodBUyXeOeg,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#FMLUZU | CRIS Y LA GURI SE CHAPARON A LA MISMA PERSONA Y DURMIERON EN LA MISMA CAMA,0,0,0,0.028435,1,60806,1709,20
monthly,2026-05-01,2026-05-31,bg3alVxzE2U,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Flor volvió a twittear: se pudrió todo 😂🤦🏻‍♀️ #elshowdelverano #luzutv,0,0,0,0.036423,1,25643,914,20
monthly,2026-05-01,2026-05-31,vcePiX8zQSY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#SEFUELARGA | VLOG MNT (MEJOR NOCHE DE TODAS),0,0,0,0.078278,1,20095,1511,62
monthly,2026-05-01,2026-05-31,rDkZ2UG0IBs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#SEFUELARGA | VLOG DE LA MNT, ¿LUCAS ES FALSO NUEVE? Y REACCIONAMOS A COMUNICADOS FERBOMI",0,0,0,0.066256,1,202471,13136,279
monthly,2026-05-01,2026-05-31,89cKjL2-Ipk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿Lucas es un falso nueve? Ooojo con esta teoría de Teo 👀 #sefuelarga #luzutv,0,0,0,0.028904,1,19617,566,1
monthly,2026-05-01,2026-05-31,RJzQcDjOFKk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#PATRIAYFAMILIA l LA CITA DE DANI CON NICK DE GH Y MOMI Y JULI CON ARJONA,0,0,0,0.022917,1,191690,4291,102
monthly,2026-05-01,2026-05-31,oMHgNRiQn3g,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ELSHOWDELVERANO | FLOR VINO FUTBOLERA Y DESACATADA Y MARLEY HIZO LO QUE PUDO,0,0,0,0.019056,1,240290,4515,64
monthly,2026-05-01,2026-05-31,y1orjLuJ0Q0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#NADIEDICENADA | MOMI ES LA “SEÑORA” DE ARJONA, ¿SE VIENE EL FÚTBOL 5? Y NOS EMOCIONAMOS CON CANDU",0,0,0,0.028448,1,1114657,31262,448
monthly,2026-05-01,2026-05-31,KJVFbocc8KY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | ¡CUMPLIMOS 4 AÑOS! + EL VIAJE A PARANÁ Y APRENDEMOS MÁS DE IA,0,0,0,0.039706,1,386715,15155,200
monthly,2026-05-01,2026-05-31,UCK-jSwj_dM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,0,0,0,0.038095,1,8190,306,6
monthly,2026-05-01,2026-05-31,cCdr54L2TeI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico en modo afroloba #nadiedicenada #luzutv,0,0,0,0.061777,1,5795,357,1
monthly,2026-05-01,2026-05-31,-Oq7bWIaeZw,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Palermo sensible??? #nadiedicenada #luzutv,0,0,0,0.030503,1,11802,359,1
monthly,2026-05-01,2026-05-31,Na8TvXjz5Wo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,0,0,0,0.037894,1,15253,571,7
monthly,2026-05-01,2026-05-31,TsNNu5Qjw5s,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LUZUTEACTIVA | TODO EL EQUIPO HIZO YOGA Y LA LUCA TERMINÓ HACIENDO POSES DIFÍCILES,0,0,0,0.070986,1,1451,101,2
monthly,2026-05-01,2026-05-31,jv82byNQsNI,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,0,0,0,0.083804,1,72789,5759,341
monthly,2026-05-01,2026-05-31,8LCDrisCe3Y,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Hazte Pasar por mi Mecánico,0,0,0,0.063378,1,478002,30140,155
monthly,2026-05-01,2026-05-31,JKfyvLk31cI,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Como DECIRLE a Tu Abuelo que se va ir al CIELO,0,0,0,0.055025,1,411362,22473,162
monthly,2026-05-01,2026-05-31,FPAlWfGNB38,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Qué incómodas son las reuniones de exalumnos 😓,0,0,0,0.056065,1,430342,24034,93
monthly,2026-05-01,2026-05-31,-L1-TKDYU5g,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Una Chica Fuera de Serie,0,0,0,0.062287,1,727567,45121,197
monthly,2026-05-01,2026-05-31,TwzQGWv64u0,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Esto Pasa Cuando Mamá NO Está  (Día de la Madre),0,0,0,0.054281,1,1153123,62135,458
monthly,2026-05-01,2026-05-31,QPjskMnFluQ,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,0,0,0,0.120399,1,7525,870,36
monthly,2026-05-01,2026-05-31,mWxP6ul8N-k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Te voy a pegar una paliza que flipas"" - Swit Eme y Mr Ego predicen su combate de boxeo",0,0,0,0.025956,1,12637,302,26
monthly,2026-05-01,2026-05-31,cFLyNdmUnGM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Me planteé acabar con mi vida"" - Mr Ego se sincera como nunca y habla de sus demonios",0,0,0,0.035802,1,9385,293,43
monthly,2026-05-01,2026-05-31,Vsu7BfsjG2I,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Swit Eme responde a Mr Ego por la rinoplastia y la cocaína: “Fue para poder cantar”,0,0,0,0.027735,1,12367,306,37
monthly,2026-05-01,2026-05-31,eDgmzd2j48k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""¡¡Soy tu p*to abogado!!"" - El momento meme en el que el abogado de Swit Eme la lía en directo",0,0,0,0.027653,1,30051,750,81
monthly,2026-05-01,2026-05-31,e6bv4yEIIus,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,CASI SE PEGAN EN DIRECTO: El momento más violento del face off entre Mr Ego y Swit Eme,0,0,0,0.035853,1,130813,4273,417
monthly,2026-05-01,2026-05-31,9F44rd5iA2E,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Acusan a Swit EME de facha y él responde sin rodeos,0,0,0,0.030924,1,15069,414,52
monthly,2026-05-01,2026-05-31,Rx4kJL4CRdM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Has pasado todos los límites para promocionar la pelea"" - Swit Eme habal del juego sucio de Mr Ego",0,0,0,0.0261,1,22452,527,59
monthly,2026-05-01,2026-05-31,lNETcTUSOiI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Swit Eme estalla ante la acusación más grave de Mr Ego: Agresiones se**ales y violencia de género,0,0,0,0.023958,1,42157,907,103
monthly,2026-05-01,2026-05-31,wZtgnqm4ZUM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Swit EME responde a la acusaciones de robar 12.000€ a gente de su confianza por parte de Mr Ego,0,0,0,0.026282,1,16551,396,39
monthly,2026-05-01,2026-05-31,5coUk0ifrZM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Mr Ego acusa a Swit Eme de algo GRAVÍSIMO con chicas en discotecas y estalla la bronca,0,0,0,0.026198,1,38743,904,111
monthly,2026-05-01,2026-05-31,4WYS1xvln_Q,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme,0,0,0,0.031414,1,912904,26292,2386
monthly,2026-05-01,2026-05-31,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,0,0,0,0.028948,1,981792,28011,410
monthly,2026-05-01,2026-05-31,qXPYNeqtmXU,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Viví con un sicario"" - La anécdota de Maravilla Martínez que deja en shock a Jordi Wild",0,0,0,0.03403,1,80724,2664,83
monthly,2026-05-01,2026-05-31,0fYKy5_0GPU,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Maravilla Martínez juega a decir si podría (o no) vencer a grandes leyendas del boxeo,0,0,0,0.03753,1,88276,3015,298
monthly,2026-05-01,2026-05-31,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,0,0,0,0.028324,1,172858,4742,154
monthly,2026-05-01,2026-05-31,8-bG9H8rLKE,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿LA MAFIA AMAÑA COMBATES DE BOXEO? - Ex-campeón mundial despeja la gran duda,0,0,0,0.032056,1,67662,2088,81
monthly,2026-05-01,2026-05-31,J5jmfF2oZdo,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Maravilla Martínez cuenta las SECUELAS físicas y mentales que le dejó el boxeo,0,0,0,0.041341,1,19448,780,24
monthly,2026-05-01,2026-05-31,AcA4UjN-TwE,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Volverá MARAVILLA MARTÍNEZ a boxear? - Él mismo se sincera y lo cuenta,0,0,0,0.047313,1,7313,342,4
monthly,2026-05-01,2026-05-31,aMQTVZV6Kpw,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,TOP 10 MEJORES BOXEADORES DE LA HISTORIA - Maravilla Martínez,0,0,0,0.036905,1,59559,1943,255
monthly,2026-05-01,2026-05-31,e5Z-IooaIQw,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Maravilla Martínez revive la noche que cambió su vida para siempre: su primer título mundial,0,0,0,0.041161,1,21112,845,24
monthly,2026-05-01,2026-05-31,SdGF83pt4k8,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Por qué boxea así? - Maravilla Martínez explica cómo creó su estilo tan arriesgado,0,0,0,0.03542,1,55082,1897,54
monthly,2026-05-01,2026-05-31,FNoHEr0lyLk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,0,0,0,0.027924,1,186543,5093,116
monthly,2026-05-01,2026-05-31,3uEL_TSxv8k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿El KO más BESTIA de la historia del boxeo? Maravilla Martínez recuerda a Paul Williams II,0,0,0,0.033949,1,60503,1996,58
monthly,2026-05-01,2026-05-31,zNB1EdAF0Ms,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Podría JAKE PAUL ganar a MARAVILLA MARTÍNEZ? - El propio Maravilla lo tiene clarísimo,0,0,0,0.028398,1,141734,3859,166
monthly,2026-05-01,2026-05-31,vB83OsnBIyM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿HAS TENIDO MIEDO DE MORIR EN EL RING? - Boxeador profesional se abre sobre ello,0,0,0,0.035653,1,33882,1195,13
monthly,2026-05-01,2026-05-31,oe4vpwWCuuA,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""He peleado contra campeones dopados"" - Maravilla Martínez habla de las trampas en el boxeo",0,0,0,0.034444,1,61462,1996,121
monthly,2026-05-01,2026-05-31,2sSE8zrkxyY,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Maravilla Martínez analiza la PALIZA de Cotto que acabó con su carrera,0,0,0,0.03213,1,190571,5808,315
monthly,2026-05-01,2026-05-31,J5Kyd3ZPhAM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Maravilla Martínez cuenta cómo le ROBARON el título para dárselo a Chávez Jr,0,0,0,0.031069,1,84328,2430,190
monthly,2026-05-01,2026-05-31,wh9imQguQBk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,De PEDIR DINERO a caridad a LEYENDA del boxeo - Maravilla Martínez cuenta sus duros inicios,0,0,0,0.039599,1,23561,915,18
monthly,2026-05-01,2026-05-31,SCwFGiH-Q-k,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"""Me pusieron una pistola en la cabeza"" - Maravilla Martínez narra su durísima infancia en la pobreza",0,0,0,0.039548,1,39774,1480,93
monthly,2026-05-01,2026-05-31,etfgfz-EvGM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,La historia paranormal de Maravilla Martínez que parece sacada de una película,0,0,0,0.042054,1,197272,7958,338
monthly,2026-05-01,2026-05-31,jsaKDbE3-Vs,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,NO es el HANTAVIRUS: el virus que de verdad preocupa a los expertos | Catedrático lo explica,0,0,0,0.030584,1,114014,3173,314
monthly,2026-05-01,2026-05-31,RGLlONMrKD0,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿ESTAMOS DELANTE DEL INICIO DE UNA PANDEMIA? - Catedrático explica los peligros del HANTAVIRUS,0,0,0,0.025791,1,58471,1409,99
monthly,2026-05-01,2026-05-31,nK1T7ZuC18g,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Podría haber mutado el HANTAVIRUS del barco y ser un peligro mundial? - Experto da su opinión,0,0,0,0.047885,1,9502,419,36
monthly,2026-05-01,2026-05-31,EjknIMXC_Qw,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuarentena obligatoria tras el HANTAVIRUS? Un inmunólogo responde sin rodeos,0,0,0,0.042088,1,5441,226,3
monthly,2026-05-01,2026-05-31,hrm9A-2zO2s,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,La FAMILIA FREEMAN,0,0,0,0.147344,1,9807,1393,52
monthly,2026-05-01,2026-05-31,0TQk-X7d9GM,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,El CARNICERO DE ROSTOV,0,0,0,0.051349,1,205750,10308,257
monthly,2026-05-01,2026-05-31,WAQ5Yt24Tco,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,0,0,0,0.140707,1,24853,3413,84
monthly,2026-05-01,2026-05-31,w2OFjniozgo,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Resuelven una Idea de Schrödinger de hace casi 100 Años 🤯￼,0,0,0,0.07545,1,63048,4682,75
monthly,2026-05-01,2026-05-31,DEhFmUu44CQ,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Descubren Mundo con Atmósfera Imposible en el Sistema Solar,0,0,0,0.067585,1,143167,9311,365
monthly,2026-05-01,2026-05-31,1ZAbip29GbI,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Aprueban Implante Cerebral para Tratar la Depresión,0,0,0,0.126727,1,15490,1862,101
monthly,2026-05-01,2026-05-31,YPoDDFU2hgA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Un tigre caminando por la ciudad? 🐅,0,0,0,0.030568,1,687,21,0
monthly,2026-05-01,2026-05-31,wyv8WUYDmdI,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis",0,0,0,0.044548,1,1504,67,0
monthly,2026-05-01,2026-05-31,SNMKf5a2irU,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,0,0,0,0.048317,1,3891,182,6
monthly,2026-05-01,2026-05-31,hH_vrT_4zwA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Qué momento hizo que Pepe del Bosque recordara por qué ama tanto el futbol? ⚽👀,0,0,0,0.021521,1,697,15,0
monthly,2026-05-01,2026-05-31,zFF5IleQlVA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Liquits en cabina, Cruz Azul vs Chivas y el regreso de OMD en México",0,0,0,0.032683,1,1744,57,0
monthly,2026-05-01,2026-05-31,f1SqJnpGQJ0,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,0,0,0,0.064128,1,499,30,2
monthly,2026-05-01,2026-05-31,t_bm9cBt9go,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Videoclip de U2, DEA vs Rocha Moya, ajolotes y el significado del color morado en CDMX",0,0,0,0.034073,1,1937,66,0
monthly,2026-05-01,2026-05-31,33tOfc7I3eA,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,México siempre encuentra la forma de convertir el partido en evento nacional 🇲🇽🔥,0,0,0,0.028285,1,1096,31,0
monthly,2026-05-01,2026-05-31,X6SpKBQr-KE,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",0,0,0,0.041596,1,1779,74,0
monthly,2026-05-01,2026-05-31,ieIuxWVvTQQ,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Como en Sudáfrica 2010, México apostó otra vez por un jersey negro para el Mundial… y quedó brutal🖤",0,0,0,0.049103,1,4460,215,4
monthly,2026-05-01,2026-05-31,jcw3tRrV8Dw,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,Tras el Tri: Capítulo 2,0,0,0,0.046429,1,560,26,0
monthly,2026-05-01,2026-05-31,lc21OVwl4o0,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",0,0,0,0.043893,1,1572,66,3
monthly,2026-05-01,2026-05-31,H0iDCysr6fg,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,Qué hacer cuando tu vida está en pausa: Las 4 etapas del vacío | Episodios Favoritos | Cindy Fonseca,0,0,0,0.04613,1,2558,112,6
monthly,2026-05-01,2026-05-31,w3CTCjqRI8U,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,Ghosting: cuando alguien se va sin explicación| Jueves de Lety & Ash | Episodio 659,0,0,0,0.032614,1,36395,1091,96
monthly,2026-05-01,2026-05-31,Rm1yXy33wcc,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio,0,0,0,0.030307,1,55169,1533,139
monthly,2026-05-01,2026-05-31,oTTaZz8PJsI,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,The Rules of a Great Contained Story,0,0,0,0.063873,1,24314,1423,130
monthly,2026-05-01,2026-05-31,GVhVa4uW7js,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Val Kilmer’s AI Role May Be Hollywood’s Point Of No Return,0,0,0,0.0549,1,2459,127,8
monthly,2026-05-01,2026-05-31,cisv11g1vh4,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Jurassic World 5 Could Restore Spielberg’s Original Warning,0,0,0,0.036668,1,5727,189,21
monthly,2026-05-01,2026-05-31,30yg0TbRX5s,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Punisher’s MCU Comeback Has A Massive Villain Problem,0,0,0,0.043738,1,3521,133,21
monthly,2026-05-01,2026-05-31,tUJ7X7wOKto,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Dutton Ranch Fixes Yellowstone's Biggest Problem | Review,0,0,0,0.011657,1,8493,90,9
monthly,2026-05-01,2026-05-31,VT_fdkOKAS0,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Punisher: One Last Kill Review — Marvel Finally Gets Frank Castle Right,0,0,0,0.037611,1,4068,139,14
monthly,2026-05-01,2026-05-31,T0HJsOl8nBw,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Bear’s Secret Episode May Have Revealed The Real Ending,0,0,0,0.034503,1,3420,111,7
monthly,2026-05-01,2026-05-31,aN3UMid6RQc,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,In The Grey Highlights Jake Gyllenhaal's Threatening Aura | EXCLUSIVE CLIP,0,0,0,0.03032,1,1814,53,2
monthly,2026-05-01,2026-05-31,mJUGzEfZFs4,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Cyber-Heist Thriller LifeHack Sees Gamers Plot Robin Hood Operation In New Clip | EXCLUSIVE,0,0,0,0.028159,1,1456,39,2
monthly,2026-05-01,2026-05-31,4qE8og6P9u8,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,0,0,0,0.039056,1,30290,1020,163
monthly,2026-05-01,2026-05-31,n2Fs_J5iCIc,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With Avatar: The Last Airbender Season 1,0,0,0,0.03601,1,30325,964,128
monthly,2026-05-01,2026-05-31,4JzMlsQlqrU,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With The Long Walk In 29 Minutes Or Less,0,0,0,0.036935,1,198188,6562,758
monthly,2026-05-01,2026-05-31,Xrbbhuif9Xs,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With Scream 7 In 23 Minutes Or Less,0,0,0,0.044725,1,98893,3936,487
monthly,2026-05-01,2026-05-31,snfflY-ztHk,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,Trope Talk: Dream Apocalypses,0,0,0,0.103935,1,214125,19353,2902
monthly,2026-05-01,2026-05-31,VFjwwo0S-AQ,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,"GOD(S) FAVORITE PRINCESS (Red plays Hades, part 7!)",0,0,0,0.03134,1,25016,752,32
monthly,2026-05-01,2026-05-31,vcg1WMzr9xw,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,U.S. Island Hopping Strategy,0,0,0,0.08476,1,69620,5612,289
monthly,2026-05-01,2026-05-31,FWmvINEJuQY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,Japan’s First Major Land Defeat - The Battle That Saved Australia,0,0,0,0.089021,1,16704,1425,62
monthly,2026-05-01,2026-05-31,5UIpx2udGfY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,"How Ukraine, Russia, and Belarus Were Forged",0,0,0,0.036143,1,42857,1485,64
monthly,2026-05-01,2026-05-31,xfQxNhtGJIs,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,Gallipoli: Britain’s Failed Gamble - World War I,0,0,0,0.066819,1,76640,4755,366
monthly,2026-05-01,2026-05-31,mOGp6O1Tu3Y,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,The Robin Hood of Pirates: Black Sam Bellamy,0,0,0,0.039898,1,34839,1366,24
monthly,2026-05-01,2026-05-31,C5rIbTq9txY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,Did You Know Ancient Greece Had Its Dark Ages?,0,0,0,0.06818,1,82473,5373,250
monthly,2026-05-01,2026-05-31,b6ap4aHztvY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,How Persia outsmarted Rome for centuries #ancientrome #persia,0,0,0,0.037707,1,326992,11626,704
