content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,20.35259982,4.05410085,24.40670066,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-5.21835656,13.95527885,8.73692229,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-3.15980858,8.76943168,5.6096231,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-1.7694271,7.37905019,5.6096231,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-0.67893605,5.48170385,4.8027678,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-5.35711227,13.48482941,8.12771715,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,negative,-9.00291888,13.48482941,4.48191054,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-5.6725513,12.554767,6.8822157,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,15.28460843,4.05410085,19.33870928,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-5.72131538,13.47469905,7.75338367,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,20.35259982,4.05410085,24.40670066,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.82228326,9.14376516,4.3214819,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-5.05250969,13.48482941,8.43231972,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,5.4314884,4.42301609,9.8545045,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,negative,-9.00291888,13.48482941,4.48191054,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-5.6725513,12.554767,6.8822157,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-3.15980858,8.76943168,5.6096231,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-1.7694271,7.37905019,5.6096231,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-6.84360971,13.95527885,7.11166914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,2.98312526,4.98416326,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,2.98312526,4.98416326,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-5.25557807,13.48482941,8.22925134,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,12.49442119,4.05410085,16.54852204,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,8.98195206,6.23508294,15.21703499,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-5.59810827,12.7097774,7.11166914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-5.05250969,13.48482941,8.43231972,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,negative,-4.26662122,12.23390974,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,8.98195206,6.23508294,15.21703499,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-5.35711227,13.48482941,8.12771715,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-0.24570813,5.46003093,5.2143228,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-3.33655881,12.7097774,9.3732186,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,negative,-5.78492195,13.48482941,7.69990746,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-4.71539773,13.16397215,8.44857442,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-5.59810827,12.7097774,7.11166914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.19293802,7.77435049,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-5.5175409,13.48482941,7.96728852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
