content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,2.82062594,14.53748078,17.35810672,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,positive,8.98251442,16.85376983,25.83628425,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,15.8852756,12.33625431,28.22152992,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,38.69341785,10.7676446,49.46106245,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-28.02134447,34.62438471,6.60304025,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,16.85031328,11.69221215,28.54252543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-16.12795368,23.49607437,7.36812069,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,negative,-1.89752888,14.10737026,12.20984139,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-1.33873329,11.55549492,10.21676163,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,positive,16.45276385,12.01423323,28.46699708,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-25.72625013,34.45932406,8.73307393,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-24.38879282,32.91416377,8.52537095,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,2.81518441,14.49417982,17.30936423,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,14.08624311,12.70659071,26.79283383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,14.08624311,12.70659071,26.79283383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,17.88272238,11.69221215,29.57493453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,positive,14.43515517,14.10737026,28.54252543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,15.92303978,12.33625431,28.25929409,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,22.28234775,8.21856254,30.50091029,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,7.78380788,10.81469714,18.59850502,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,16.94401208,11.69221215,28.63622423,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,16.69925657,11.76774051,28.46699708,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,15.8852756,12.33625431,28.22152992,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,16.85031328,11.69221215,28.54252543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,positive,14.43515517,14.10737026,28.54252543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,15.46392398,11.61214118,27.07606517,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-7.07458457,14.44270526,7.36812069,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,9.83553155,14.40039847,24.23593002,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,14.46604221,13.5855489,28.05159111,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,16.37826105,11.69221215,28.0704732,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,7.3497314,20.26610613,27.61583753,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,9.3446786,10.68252251,20.02720111,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,positive,17.24612551,11.76774051,29.01386602,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,positive,14.43515517,14.10737026,28.54252543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,7.01138269,19.78145113,26.79283383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,14.43515517,14.10737026,28.54252543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,15.8852756,12.33625431,28.22152992,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,16.22720434,11.69221215,27.91941649,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,14.68758114,12.0863706,26.77395174,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
