content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.77264265,51.47260567,50.69996301,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,positive,1.97053075,50.69292709,52.66345784,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-5.14594163,52.19746677,47.05152514,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-4.93517933,52.5541206,47.61894127,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,1.63104559,47.33821914,48.96926473,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-3.88509546,51.03081433,47.14571887,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-2.01775051,51.48115483,49.46340431,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.47159822,51.1536519,50.68205368,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-1.80801292,51.51534737,49.70733445,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,negative,-0.7826672,50.75373141,49.97106421,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,negative,-1.41662961,51.07163213,49.65500252,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,18.24350634,40.43902628,58.68253261,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.45256068,51.4993643,51.04680362,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,positive,0.3936713,51.62811296,52.02178426,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.13235789,51.32889972,51.19654183,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,32.47466351,35.90509751,68.37976102,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-7.5980474,55.45845036,47.86040296,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.47744054,51.4993643,51.02192376,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.38475831,51.4993643,51.11460599,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,1.57565665,48.3441953,49.91985194,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.48646466,51.4993643,51.01289965,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,negative,-0.7826672,50.75373141,49.97106421,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,negative,-1.41662961,51.07163213,49.65500252,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,negative,-1.1162679,51.49117566,50.37490776,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-5.14594163,52.19746677,47.05152514,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,negative,-4.93517933,52.5541206,47.61894127,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.96282083,50.43100592,48.4681851,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,2.32403069,48.82330781,51.1473385,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,2.32403069,48.82330781,51.1473385,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,2.27130232,50.41279861,52.68410093,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-1.58312697,51.4993643,49.91623733,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.38953378,51.12031197,50.73077819,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,18.45021417,40.31965083,58.769865,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,1.19499268,50.36166671,51.55665939,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.60615833,50.54109519,49.93493686,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.77264265,51.47260567,50.69996301,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-1.5913087,51.4993643,49.90805561,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.13235789,51.32889972,51.19654183,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.41460508,51.4993643,51.08475922,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-1.58312697,51.4993643,49.91623733,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,negative,-0.1791446,50.90338809,50.72424349,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,1.19499268,50.36166671,51.55665939,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-1.03520772,51.07799525,50.04278754,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-0.18283763,51.20595799,51.02312036,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-2.23165437,51.02338783,48.79173345,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.56204982,51.55336762,50.9913178,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,-1.9954412,51.28098019,49.28553899,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,0.74356552,50.90279243,51.64635795,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,negative,-0.32336305,49.6569122,49.33354915,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.33130439,50.45931239,50.128008,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.97823154,51.51534737,49.53711583,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-0.34745889,51.46752205,51.12006316,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.47744054,51.4993643,51.02192376,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-1.58312697,51.4993643,49.91623733,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.87903947,49.26829903,51.1473385,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-1.17107076,51.46752205,50.29645129,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.46554712,51.46371577,50.99816865,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.07288209,51.3000424,51.22716031,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-0.48646466,51.4993643,51.01289965,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.48646466,51.4993643,51.01289965,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.24835511,51.3278286,51.07947349,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-0.80582826,4.31049456,3.5046663,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.45362061,0.99880747,7.45242807,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-1.0674959,4.2825357,3.2150398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,3.80467497,2.31902445,6.12369942,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.10076006,4.23951089,4.13875082,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-2.0088808,4.65658415,2.64770335,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-1.96421279,5.3092888,3.34507601,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-1.75736136,5.24025671,3.48289535,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,positive,1.59789718,2.93056442,4.5284616,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-0.25360626,4.25785373,4.00424747,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.2251301,4.35903786,4.13390775,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.11393201,4.25206116,4.13812915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.2900125,4.36203027,4.07201777,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,0.13107207,4.20075698,4.33182905,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-0.17224903,4.13077778,3.95852874,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,5.02755164,1.62393028,6.65148191,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.31350627,4.36589971,4.05239344,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-1.50670161,5.47136128,3.96465966,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.36580719,4.37758658,4.0117794,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,5.6028509,1.2115011,6.814352,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-1.75208414,4.26476926,2.51268512,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.28852126,4.37976159,4.09124033,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.30978905,4.32948996,4.01970091,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-0.91728338,4.3328308,3.41554742,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.4057606,4.39245,3.9866894,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,0.13107207,4.20075698,4.33182905,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-0.17224903,4.13077778,3.95852874,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.26862322,4.31857749,4.04995427,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-1.96421279,5.3092888,3.34507601,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-1.75736136,5.24025671,3.48289535,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.79698089,4.29543091,3.49845002,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,0.28307643,3.99304007,4.2761165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.23810989,4.03800661,4.2761165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-0.07998354,4.27390934,4.1939258,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.31366302,4.32614608,4.01248306,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.24473332,4.30466269,4.05992937,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.03110019,0.83665749,7.86775768,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.27007505,4.33631763,4.06624258,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.58154279,4.2370624,3.65551961,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.11783725,4.24312409,4.12528684,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.34401685,4.3924398,4.04842295,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.37637843,4.37758658,4.00120815,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.33383171,4.32948996,3.99565824,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.29656144,4.31565801,4.01909657,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,0.20680057,4.08795535,4.29475591,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.26348111,4.33631763,4.07283652,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-0.84453495,4.26008237,3.41554742,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-0.12855296,4.2904642,4.16191123,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,negative,-0.34130897,4.38601601,4.04470704,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.49490918,4.4038206,3.90891142,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.08343191,4.24375343,4.32718534,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.13808815,4.31532219,4.17723403,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.2119181,3.88677041,4.09868851,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.56544873,4.22483332,3.6593846,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.29552832,4.36402514,4.06849682,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.37986694,4.37758658,3.99771965,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.27993579,4.37976159,4.0998258,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.31761422,4.32614608,4.00853186,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.31467022,3.96144628,4.2761165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.36324869,4.37100356,4.00775487,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.35940534,4.38617277,4.02676743,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.39629523,4.39245,3.99615478,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.4125333,4.39245,3.9799167,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.40422681,4.39245,3.98822319,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.2657828,4.24956803,3.98378523,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.05983981,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,3.33059764,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.24937098,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.14286346,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.0297388,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,0.42023477,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.05565959,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.02015653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.1175106,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,positive,0.00288549,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,0.02229274,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.04158639,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.02167681,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.00859626,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.66412544,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.5231148,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.01241203,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.06007026,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.08823382,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,1.34801066,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.32976659,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.138087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.07414848,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.60420245,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,positive,0.00435297,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.00859626,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.67152634,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.0205708,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.05565959,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.02015653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,0.05499291,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.71931903,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.88041753,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.16387386,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.07944078,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.01690311,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.23876295,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.0332752,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
