target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,positive,17.36594568,4.55248594,21.91843162,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-3.61139009,5.85042816,2.23903807,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,is_short,metadata,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.03169952,3.40378409,3.43548361,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-3.27779125,5.65610462,2.37831337,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,29.15046925,1.3601472,30.51061645,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-3.63868312,5.82602173,2.1873386,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.14984737,4.09905809,4.24890546,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,18.37224454,4.30585594,22.67810047,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-2.52019681,5.8583397,3.3381429,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,negative,-2.11851733,4.09905809,1.98054075,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,positive,17.36594568,4.55248594,21.91843162,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-1.42719911,4.05609825,2.62889914,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-1.47889857,4.10779771,2.62889914,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-0.76428269,5.06156902,4.29728633,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-0.74507122,3.43358137,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-0.74507122,3.43358137,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,2.47933941,3.03771099,5.5170504,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-1.61734579,4.30585594,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-1.72074472,4.30585594,2.58511122,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,6.98004115,1.3601472,8.34018835,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,18.57904239,4.09905809,22.67810047,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-3.0888909,6.26797963,3.17908874,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-1.66904525,4.30585594,2.63681068,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-1.56564633,4.30585594,2.74020961,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-1.61734579,4.30585594,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.86702355,1.82148659,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,18.57904239,4.09905809,22.67810047,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_el,semantic_cluster,negative,-2.61695855,5.60775393,2.99079538,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,negative,-0.56994043,4.30585594,3.73591551,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,negative,-1.61734579,4.30585594,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,20.04128979,2.68851015,22.72979993,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,negative,-1.91171948,4.09905809,2.1873386,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,negative,-1.72074472,4.30585594,2.58511122,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-3.03323567,6.26797963,3.23474397,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.72074472,4.30585594,2.58511122,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.14984737,4.09905809,4.24890546,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-1.61734579,4.30585594,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-0.74507122,3.43358137,2.68851015,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-1.72074472,4.30585594,2.58511122,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-1.77244418,4.30585594,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.5559987,3.08941045,2.53341176,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,is_short,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_el,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__no_you_en,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_el,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_you_en,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
