target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,1.08972152,1.44324012,2.53296164,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,is_short,metadata,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-0.0635753,1.88269774,1.81912244,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,6.0190168,0.89447694,6.91349374,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-0.25653656,2.37792581,2.12138926,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.95253073,1.69977668,2.6523074,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,1.04289794,2.21284979,3.25574772,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,1.62553396,1.95631323,3.58184719,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,negative,-0.49522808,2.21284979,1.71762171,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,positive,0.25544324,2.39577085,2.65121408,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-0.26657675,2.12138926,1.85481251,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-0.17511622,2.12138926,1.94627304,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,0.66275125,1.928428,2.59117925,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,1.24475735,1.077398,2.32215535,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,0.73168424,1.59047111,2.32215535,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,3.28591628,1.077398,4.36331428,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.30226682,2.21284979,1.91058297,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,3.28591628,0.89447694,4.18039322,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,1.61174151,1.69977668,3.31151818,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,0.79234899,2.21284979,3.00519878,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,0.15503583,2.21284979,2.36788562,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.30226682,2.21284979,1.91058297,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.86887504,1.59047111,2.45934615,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,1.61174151,1.69977668,3.31151818,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,negative,-0.07361549,2.21284979,2.13923429,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_el_la,semantic_cluster,negative,-0.69194158,3.62757745,2.93563587,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,1.73483952,2.02992873,3.76476825,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__is_this_your,semantic_cluster,positive,0.0635753,2.02992873,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,positive,0.25653656,1.69977668,1.95631323,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,0.79234899,2.21284979,3.00519878,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.30226682,2.21284979,1.91058297,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-0.07361549,2.21284979,2.13923429,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.95253073,1.69977668,2.6523074,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.30226682,2.21284979,1.91058297,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.73168424,1.59047111,2.32215535,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.07361549,2.21284979,2.13923429,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.11934576,2.21284979,2.09350403,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.0635753,2.21284979,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,0.33795689,1.9384682,2.27642509,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,0.02216146,49.5397126,49.56187407,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,29.06890278,32.9266975,61.99560027,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-0.30264038,49.90899658,49.6063562,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,44.58520412,26.66071984,71.24592396,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,0.9101728,49.42763574,50.33780855,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,decision_score,model_decision,positive,5.11997704,47.82453921,52.94451625,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,positive,1.93011158,49.07989799,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,positive,1.93011158,49.07989799,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,positive,0.53386459,48.201123,48.73498759,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-2.88237832,50.37338045,47.49100213,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.10191236,49.74585344,49.64394108,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-2.02853142,50.37338045,48.34484903,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_number,engagement_context,positive,5.08489844,48.95710782,54.04200626,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,has_question,engagement_context,negative,-0.90830997,51.24276756,50.33445759,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,4.57879185,47.82453921,52.40333106,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,is_short,metadata,positive,1.93011158,49.07989799,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metadata_changed,metadata,positive,1.93011158,49.07989799,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-7.58089618,50.75202497,43.17112879,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,2.75483289,48.75888702,51.51371991,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,35.15384995,32.11651221,67.27036217,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-7.4829833,54.16787356,46.68489026,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,3.78351999,47.76768481,51.5512048,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,4.25358143,49.2114258,53.46500723,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,9.13032884,43.59926143,52.72959027,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_currency,title_style,positive,1.93011158,49.07989799,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_number,title_style,positive,5.08489844,48.95710782,54.04200626,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_question,title_style,negative,-0.90830997,51.24276756,50.33445759,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_has_year,title_style,positive,2.43791648,49.07989799,51.51781447,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-3.23639818,52.26698644,49.03058825,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,title_word_count,title_style,negative,-3.49899602,53.06258484,49.56358882,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-5.54506281,51.00219763,45.45713482,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,6.5345921,43.13863601,49.67322811,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,6.16889832,43.50432979,49.67322811,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,15.56758142,45.15025729,60.71783871,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-2.77047402,50.19442438,47.42395037,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,3.97909305,48.75888702,52.73798007,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,25.92440966,34.5445532,60.46896285,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.01996947,49.64695134,49.62698187,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,0.58489341,49.43504174,50.01993514,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,0.9101728,49.42763574,50.33780855,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,0.77158204,49.07989799,49.85148003,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,2.43916594,48.75888702,51.19805296,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,3.97827059,49.2114258,53.18969639,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-2.77047402,50.19442438,47.42395037,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,6.13586697,44.37760357,50.51347054,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.01996947,49.64695134,49.62698187,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,positive,0.6093396,49.07989799,49.68923758,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,positive,0.36013853,49.79591409,50.15605261,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,positive,1.15499631,49.07989799,50.23489429,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,5.10014612,47.75286237,52.8530085,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,1.93011158,49.07989799,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,positive,2.34705641,48.12150201,50.46855842,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,positive,0.76115154,49.42763574,50.18878729,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,negative,-2.19216447,47.86492574,45.67276128,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,1.88890327,48.65694156,50.54584483,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.17292332,49.45354307,48.28061975,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,1.75684909,49.07989799,50.83674708,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,3.78351999,47.76768481,51.5512048,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-2.77047402,50.19442438,47.42395037,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,3.147333,46.52589511,49.67322811,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,1.58504362,49.274587,50.85963063,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,1.12050589,49.09919187,50.21969775,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,1.15887296,48.75888702,49.91775999,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,1.93011158,49.07989799,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,3.81241354,47.19759602,51.01000956,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,4.10331716,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,11.47119939,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.1554515,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,10.80471593,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,6.39346072,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,positive,2.77812388,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,2.47573105,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,4.61652233,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.48645674,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.42424774,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.18904034,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,0.15988371,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,3.19554855,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.41633371,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,1.29098066,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.14697556,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,16.88499258,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,1.59346256,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.42470357,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.88135324,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.10210165,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.18904034,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.15988371,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.10720848,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.7059235,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.45842406,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,10.10487545,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,1.00183609,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,0.71243191,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.66184427,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,2.00424159,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.49700524,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.27778437,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.21545228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,negative,2.31817185,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,5.17949381,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,2.5279361,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.14697556,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,1.52970098,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,1.11744749,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.46962624,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.07519317,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,negative,0.18664199,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_el_la,semantic_cluster,negative,0.22828709,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,negative,0.46211314,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,positive,0.76051357,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,positive,0.25512063,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__is_this_your,semantic_cluster,negative,0.05169834,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,positive,0.75628178,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,negative,0.2361725,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,3.62423828,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,5.21614619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.14697556,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
