target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,0.75018708,3.29401562,4.04420271,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-0.81805037,4.20296048,3.38491011,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.74623999,4.49472804,3.74848805,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.29571466,3.65759357,3.95330822,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.83713447,4.49472804,3.65759357,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-1.8606564,6.60898379,4.74832739,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,is_short,metadata,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.6402085,3.4758046,4.11601309,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-1.56823746,5.49851448,3.93027702,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,3.56669908,3.56669908,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,15.26161675,2.38507077,17.64668752,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-1.45431177,4.74832739,3.29401562,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,3.75430359,3.56669908,7.32100267,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,0.6362614,3.56669908,4.20296048,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-3.58040881,8.05605275,4.47564394,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.29571466,3.65759357,3.95330822,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.83713447,4.49472804,3.65759357,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,positive,0.56839811,3.4758046,4.04420271,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,positive,0.75018708,3.29401562,4.04420271,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,8.42544623,3.11222665,11.53767288,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-3.1331792,7.69971762,4.56653842,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-3.1331792,7.69971762,4.56653842,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,1.65913194,3.56669908,5.22583102,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,positive,0.18178897,3.56669908,3.74848805,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,3.56669908,3.56669908,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.95453403,2.38507077,10.3396048,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.29176756,4.49472804,4.20296048,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,5.87580215,3.20312114,9.07892329,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,0.54931401,3.56669908,4.11601309,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,positive,0.18178897,3.56669908,3.74848805,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.43538833,4.1311501,4.56653842,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.29176756,4.49472804,4.20296048,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,-0.74229289,4.49472804,3.75243515,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,4.85293161,3.56669908,8.41963069,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,1.2725228,3.20312114,4.47564394,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,positive,0.18178897,3.56669908,3.74848805,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,negative,-0.10997859,4.04025561,3.93027702,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_you,semantic_cluster,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,5.87580215,3.20312114,9.07892329,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.09089449,3.56669908,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.54931401,3.56669908,4.11601309,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,3.75430359,3.56669908,7.32100267,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,positive,0.18178897,3.56669908,3.74848805,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-2.86049574,7.42703416,4.56653842,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.18178897,3.56669908,3.74848805,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,0.45841952,3.56669908,4.02511861,quantile_directional_analysis,RF/tree direction via directional analysis
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.91289195,4.38869655,3.4758046,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,is_short,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
future_engagement_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,is_short,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
