content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,2.25e-06,61,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-8.4e-07,48,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,2.14e-06,48,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,1.133e-05,48,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-3.12e-06,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,1.78e-06,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,3.579e-05,40,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-4.93e-06,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.27e-06,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,1.332e-05,34,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,7.122e-05,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,5.57e-06,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.0001797,12,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,6.6e-05,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,2.999e-05,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00023002,13,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-1.36e-05,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,8.39e-06,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,4.387e-05,20,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,7.19e-06,30,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,5.01e-06,30,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,5.566e-05,30,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-6.44e-06,32,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,7.39e-06,32,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00014637,32,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,5e-07,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,6.2e-07,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,7.6e-07,49,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-9.22e-06,26,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.02e-06,26,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,1.973e-05,26,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-1.8e-07,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.55e-06,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,8.81e-06,55,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.77791488,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.0166243,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.96923859,1,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,1.724e-05,19,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.232e-05,19,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00022095,19,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-8.11e-06,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,2e-06,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,2.16e-05,29,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-1.54e-06,45,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,1.21e-06,45,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,2.153e-05,45,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,2.18e-06,43,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,3.73e-06,43,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,1.485e-05,43,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,2.8e-07,51,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,8.4e-07,51,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,5.33e-06,51,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,2e-07,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,6e-08,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,4.4e-07,53,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-4.65e-06,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,4.8e-07,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,1.446e-05,35,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,3.55e-06,38,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,6.13e-06,38,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,1.86e-05,38,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,1.232e-05,22,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,3.99e-06,22,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,2.146e-05,22,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,4.34e-06,36,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,3.77e-06,36,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,3.822e-05,36,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,3.87e-06,37,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,3.18e-06,37,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,1.573e-05,37,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_mean,0.0,62,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_std,0.0,62,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,impurity_importance,0.0,62,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,63,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,63,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,63,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-2.79e-06,42,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,3.75e-06,42,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,1.792e-05,42,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,1.042e-05,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,2.96e-06,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,1.397e-05,24,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,9.85e-06,25,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,5.3e-06,25,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,2.542e-05,25,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-3.329e-05,16,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,6.91e-06,16,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,6.029e-05,16,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,1.336e-05,21,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,2.28e-06,21,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,6.02e-06,21,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,2.3e-07,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,1.7e-07,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,2.37e-06,52,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-8.7e-06,27,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,3.15e-06,27,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,2.759e-05,27,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,-6.21e-06,33,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,1.06e-06,33,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,9.65e-06,33,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,3.49e-06,39,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,5.4e-07,39,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,7.84e-06,39,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-1.4e-07,56,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,1.9e-07,56,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1.04e-06,56,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,9e-08,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,5e-08,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,2.08e-06,58,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,-0.0,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,2.28e-06,60,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,6.5e-07,65,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,1.53e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,2.92e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,1.597e-05,46,negative,secondary
videos,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.05983981,45,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,3.33059764,1,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-0.24937098,23,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,-0.14286346,33,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-0.0297388,51,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-0.42023477,17,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-0.05565959,47,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.02015653,58,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-0.1175106,37,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,0.00288549,65,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.02229274,54,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.04158639,49,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.02167681,55,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,-0.00859626,63,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.66412544,8,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.5231148,14,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.01241203,61,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,0.06007026,44,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.08823382,39,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-1.34801066,2,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.32976659,19,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.138087,36,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.07414848,43,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.60420245,10,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.00435297,64,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.00859626,62,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.67152634,7,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.0205708,56,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.05565959,46,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.02015653,57,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-0.05499291,48,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-0.71931903,6,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.88041753,5,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.16387386,30,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,0.07944078,41,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.01690311,60,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.23876295,24,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.0332752,50,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,-0.40700518,18,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.14179251,34,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-0.08624278,40,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.09207544,38,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.16839842,28,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.22024385,26,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.43093847,16,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.16627994,29,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,0.02948118,52,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,standardized_coefficient,-0.26547059,21,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,standardized_coefficient,-0.1493814,32,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,standardized_coefficient,-0.18163161,27,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,-0.3032796,20,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,standardized_coefficient,-0.0187353,59,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,standardized_coefficient,-0.63830156,9,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-0.44139238,15,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,0.02458364,53,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.5353807,13,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.14944419,31,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,0.13835068,35,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.54065144,12,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,-1.11818173,4,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.55656237,11,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,-0.23611625,25,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,-0.07866454,42,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,-0.25760036,22,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-1.22134901,3,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,3,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,4,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.01302873,2,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.0,5,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,6,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,7,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,8,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,9,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,10,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,feature_importance,0.0,11,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,12,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,13,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,14,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,15,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,17,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,18,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,19,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,21,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
