content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.0,64,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,0.15298006,49,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,8,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.09182608,2,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.04114095,4,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.78014393,1,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,9,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,10,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,11,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,12,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.02206408,5,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,evergreen_score,engagement_context,feature_importance,0.0,13,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,14,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,15,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,16,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,17,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,18,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.04670323,3,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,22,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,26,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,29,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,30,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,31,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0024104,7,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.01571132,6,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,feature_importance,0.0,47,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,feature_importance,0.0,48,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,feature_importance,0.0,49,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,feature_importance,0.0,50,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,feature_importance,0.0,51,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,feature_importance,0.0,52,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,53,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,54,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,55,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,56,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,57,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,58,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,59,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,60,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,61,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,62,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,63,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,64,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-2.241e-05,32,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,2.286e-05,32,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00010018,32,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.00094161,5,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00019357,5,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00187902,5,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.00066244,6,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00027808,6,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00172607,6,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.00379373,2,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.00035191,2,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.00527497,2,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,3.997e-05,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,7.143e-05,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00020807,23,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00050925,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00018805,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00246339,7,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-9.677e-05,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,6.802e-05,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00083123,15,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,-0.00036201,9,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,1.279e-05,9,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00069377,9,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.00033206,10,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,3.661e-05,10,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.0013737,10,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,2.799e-05,30,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,1.625e-05,30,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,7.317e-05,30,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,9.8e-07,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,2.41e-06,53,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,2.202e-05,53,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,2.481e-05,31,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,3.03e-06,31,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,3.973e-05,31,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,4.59e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,4.7e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,1.973e-05,46,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-4e-05,22,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,1.048e-05,22,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,7.77e-05,22,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,6.131e-05,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,1.551e-05,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00012135,17,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00324339,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00050222,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.0038919,3,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-2.11e-06,48,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,8.1e-07,48,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,1.277e-05,48,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00025884,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00018174,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00098091,11,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-1.42e-06,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,4.1e-07,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,3.76e-06,52,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00228143,4,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00044671,4,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.0030438,4,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00011452,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00028482,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00192908,13,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,3.521e-05,27,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,4.034e-05,27,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.00010219,27,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-3.868e-05,25,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,2.168e-05,25,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.00012647,25,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,1.584e-05,36,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,5.05e-05,36,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00024524,36,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,60,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,2e-08,60,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-1.175e-05,38,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,3.98e-06,38,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,8.419e-05,38,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-1.626e-05,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,2.216e-05,35,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00012009,35,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,7.74e-06,43,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,1.041e-05,43,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,3.115e-05,43,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,1.994e-05,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,5.227e-05,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00076073,34,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,-0.00036993,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,7.82e-06,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00070472,8,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,5.452e-05,18,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,8.671e-05,18,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00020922,18,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,1.028e-05,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,3.106e-05,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00016282,40,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-2.06e-05,33,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,1.061e-05,33,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00012044,33,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,9e-07,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,3e-08,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,9e-07,54,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-3.05e-06,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.78e-06,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,6.2e-06,47,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-1.18e-05,37,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.536e-05,37,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,4.628e-05,37,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,1.7838982,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.03010026,1,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.97085791,1,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,3.196e-05,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,1.145e-05,29,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00016209,29,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-4.251e-05,21,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,2.221e-05,21,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,8.537e-05,21,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,3.889e-05,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,5.906e-05,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00020276,24,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,5e-08,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,1.05e-06,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,8.16e-06,59,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,8e-08,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,5.81e-06,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,3.261e-05,58,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-1.083e-05,39,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,2.34e-06,39,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,4.928e-05,39,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,-3.7e-07,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.06e-06,55,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,5.05e-06,55,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,6.762e-05,16,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,5.224e-05,16,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00012877,16,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,3.425e-05,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,3.1e-05,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.00012381,28,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_mean,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,permutation_importance_std,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,impurity_importance,0.0,61,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,4.703e-05,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,1.681e-05,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,7.183e-05,20,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_mean,-0.00010376,14,mixed,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,permutation_importance_std,8.101e-05,14,mixed,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,impurity_importance,0.00018631,14,mixed,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,-7.87e-06,42,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,1.519e-05,42,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,3.824e-05,42,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_mean,-5.421e-05,19,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,permutation_importance_std,8.71e-06,19,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,impurity_importance,0.00011667,19,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_mean,7.93e-06,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,permutation_importance_std,3.25e-06,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,impurity_importance,4.29e-05,41,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-6.55e-06,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,1.646e-05,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,7.238e-05,44,negative,secondary
