target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,feature_importance,0.0,49,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,feature_importance,0.0,50,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,feature_importance,0.0,51,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_you_to,semantic_cluster,feature_importance,0.0,52,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,feature_importance,0.0,53,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,feature_importance,0.0,54,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_you,semantic_cluster,feature_importance,0.0,55,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0059632,4,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,65,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,66,negative,primary
future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.0,1,mixed,primary
future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.0,1,mixed,primary
future_engagement_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.0,1,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.0,2,mixed,primary
future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.0,2,mixed,primary
future_engagement_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.0,2,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.0,3,mixed,primary
future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.0,3,mixed,primary
future_engagement_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.0,3,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.0,4,mixed,primary
future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.0,4,mixed,primary
future_engagement_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.0,4,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,0.0,5,mixed,primary
future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,0.0,5,mixed,primary
future_engagement_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.0,5,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.0,6,mixed,primary
future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.0,6,mixed,primary
future_engagement_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.0,6,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.0,7,mixed,primary
future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.0,7,mixed,primary
future_engagement_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.0,7,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.0,8,mixed,primary
future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.0,8,mixed,primary
future_engagement_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0,8,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.0,9,mixed,primary
future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.0,9,mixed,primary
future_engagement_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.0,9,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,0.0,10,mixed,primary
future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,0.0,10,mixed,primary
future_engagement_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.0,10,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,0.0,11,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.0,11,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.0,11,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,0.0,12,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.0,12,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.0,12,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.0,13,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.0,13,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.0,13,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.0,14,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.0,14,mixed,primary
future_engagement_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.0,14,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.0,15,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.0,15,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.0,15,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,16,mixed,primary
future_engagement_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,16,mixed,primary
future_engagement_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,16,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,17,mixed,primary
future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,17,mixed,primary
future_engagement_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0,17,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.0,18,mixed,primary
future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.0,18,mixed,primary
future_engagement_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.0,18,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,0.0,19,mixed,primary
future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,0.0,19,mixed,primary
future_engagement_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,0.0,19,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.0,20,mixed,primary
future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.0,20,mixed,primary
future_engagement_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.0,20,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.0,21,mixed,primary
future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.0,21,mixed,primary
future_engagement_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.0,21,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,22,mixed,primary
future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,22,mixed,primary
future_engagement_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,22,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,23,mixed,primary
future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,23,mixed,primary
future_engagement_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.0,23,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.0,24,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.0,24,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.0,24,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,25,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,25,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,25,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.0,26,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.0,26,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.0,26,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.0,27,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.0,27,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.0,27,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.0,28,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,28,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.0,28,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.0,29,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.0,29,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.0,29,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.0,30,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.0,30,mixed,primary
future_engagement_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.0,30,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.0,31,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.0,31,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.0,31,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.0,32,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.0,32,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.0,32,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.0,33,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.0,33,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.0,33,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,0.0,34,mixed,primary
future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.0,34,mixed,primary
future_engagement_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.0,34,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.0,35,mixed,primary
future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.0,35,mixed,primary
future_engagement_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.0,35,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,0.0,36,mixed,primary
future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.0,36,mixed,primary
future_engagement_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.0,36,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.0,37,mixed,primary
future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.0,37,mixed,primary
future_engagement_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.0,37,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.0,38,mixed,primary
future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.0,38,mixed,primary
future_engagement_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.0,38,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.0,39,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.0,39,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.0,39,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,0.0,40,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,0.0,40,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.0,40,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.0,41,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0,41,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,0.0,41,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,0.0,42,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,0.0,42,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,0.0,42,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.0,43,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.0,43,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,0.0,43,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,0.0,44,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,0.0,44,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.0,44,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.0,45,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.0,45,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.0,45,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.0,46,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.0,46,mixed,primary
future_engagement_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.0,46,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_mean,0.0,47,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,permutation_importance_std,0.0,47,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,impurity_importance,0.0,47,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_mean,0.0,48,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,permutation_importance_std,0.0,48,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,impurity_importance,0.0,48,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_mean,0.0,49,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,permutation_importance_std,0.0,49,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,impurity_importance,0.0,49,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_mean,0.0,50,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,permutation_importance_std,0.0,50,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,impurity_importance,0.0,50,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_mean,0.0,51,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,permutation_importance_std,0.0,51,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__en_you_to,semantic_cluster,impurity_importance,0.0,51,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_mean,0.0,52,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,permutation_importance_std,0.0,52,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,impurity_importance,0.0,52,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_mean,0.0,53,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,permutation_importance_std,0.0,53,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,impurity_importance,0.0,53,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_mean,0.0,54,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,permutation_importance_std,0.0,54,mixed,primary
future_engagement_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_you,semantic_cluster,impurity_importance,0.0,54,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,0.0,55,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.0,55,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.0,55,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,0.0,56,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,0.0,56,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,0.0,56,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,0.0,57,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,0.0,57,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,0.0,57,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,58,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,58,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,58,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,0.0,59,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,0.0,59,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.0,59,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,0.0,60,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.0,60,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.0,60,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,0.0,61,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,0.0,61,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.0,61,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,62,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,62,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,62,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,63,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,mixed,secondary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,0.0,66,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.0,66,mixed,primary
future_engagement_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.0,66,mixed,secondary
future_engagement_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,0.0,1,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,0.0,2,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,0.0,3,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,0.0,4,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,0.0,5,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,0.0,6,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,0.0,7,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.0,8,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,0.0,9,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,0.0,10,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,0.0,11,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,0.0,12,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,0.0,13,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,0.0,14,mixed,primary
future_engagement_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,0.0,15,mixed,primary
