target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,impurity_importance,4.08e-06,49,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,permutation_importance_mean,-0.0003643,21,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,permutation_importance_std,3.816e-05,21,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_el_la,semantic_cluster,impurity_importance,0.00076506,21,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,permutation_importance_mean,0.0,59,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,permutation_importance_std,0.0,59,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,impurity_importance,0.0,59,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,permutation_importance_mean,-1.55e-06,45,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,permutation_importance_std,9.4e-07,45,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,impurity_importance,1.498e-05,45,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,permutation_importance_mean,0.0,60,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,permutation_importance_std,0.0,60,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,impurity_importance,0.0,60,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,permutation_importance_mean,9.772e-05,30,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,permutation_importance_std,9.238e-05,30,positive,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__is_this_your,semantic_cluster,impurity_importance,1.163e-05,30,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,permutation_importance_mean,1.1e-06,46,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,permutation_importance_std,1.55e-06,46,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,impurity_importance,0.00050484,46,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,permutation_importance_mean,-0.00042674,19,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,permutation_importance_std,0.00020454,19,negative,primary
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,impurity_importance,4.023e-05,19,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00173649,9,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00123179,9,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00096911,9,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-4.69e-06,41,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,4.57e-06,41,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,4.3e-07,41,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,-1e-08,50,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,2.7e-07,50,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,9.8e-07,50,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,61,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,61,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,61,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,0.0,62,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,0.0,62,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00018884,62,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-7.514e-05,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,6.143e-05,31,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00018274,31,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,4.33e-06,43,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,8.42e-06,43,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,1.33e-06,43,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,63,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,63,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,1e-08,63,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,64,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,64,negative,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,64,negative,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,65,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,65,positive,secondary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,1.266e-05,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.034e-05,36,positive,primary
future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,1.3e-06,36,positive,secondary
future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,1.04031853,34,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,10.40703234,6,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,2.91199214,19,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,14.49246467,1,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-6.43015524,9,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-11.37474688,4,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,0.0,61,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,0.0,62,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-3.75100117,13,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,3.073555,18,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-0.23169903,55,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-1.39617064,29,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,0.45129672,49,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-1.60993228,28,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,13.14263297,2,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,is_short,metadata,standardized_coefficient,0.0,63,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,-0.05851637,58,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,1.67378715,25,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,0.65246259,41,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,-12.4321506,3,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,2.30381373,20,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,0.56523908,46,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,-0.46159328,47,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.03019634,60,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,64,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,0.45129672,50,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-1.60993228,27,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.39984814,53,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.8061238,39,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,5.12488225,11,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-10.94518561,5,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-1.11204928,32,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-0.82957945,38,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.92960844,37,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,3.42710385,15,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-1.92548901,22,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,-1.82548747,23,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,7.28544158,7,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,3.15230021,16,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,6.06058452,10,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.21013801,56,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.65246259,42,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.0460788,59,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,1.19772776,31,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-3.80901544,12,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-6.98711011,8,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,standardized_coefficient,-0.15472914,57,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_el_la,semantic_cluster,standardized_coefficient,0.64802634,44,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,standardized_coefficient,-3.08505441,17,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,standardized_coefficient,0.9986823,35,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,standardized_coefficient,-1.06921338,33,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__is_this_your,semantic_cluster,standardized_coefficient,-0.71688776,40,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,standardized_coefficient,0.95216502,36,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,standardized_coefficient,0.42304536,52,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-1.24339013,30,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-1.94836632,21,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.65246259,43,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.42562127,51,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,3.42710385,14,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.24434466,54,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,-1.68593328,24,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.57521494,45,negative,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.45390642,48,positive,primary
future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,1.65240851,26,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,6,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.02886572,2,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,7,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.95185034,1,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,8,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,9,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,10,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,11,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.00491373,5,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,12,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,13,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,14,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,15,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,17,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,18,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,22,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,26,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,29,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,30,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,31,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.00678392,4,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.0,38,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,39,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,40,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,41,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,42,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,43,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,44,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,45,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.00758628,3,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,feature_importance,0.0,47,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_el_la,semantic_cluster,feature_importance,0.0,48,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,feature_importance,0.0,49,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,feature_importance,0.0,50,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,feature_importance,0.0,51,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__is_this_your,semantic_cluster,feature_importance,0.0,52,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,feature_importance,0.0,53,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,feature_importance,0.0,54,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,55,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,negative,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,positive,primary
future_relative_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,65,positive,primary
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.00089931,25,positive,primary
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.0003301,25,positive,primary
content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00144201,25,positive,secondary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.00899198,6,positive,primary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.01013336,6,positive,primary
content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.02537232,6,positive,secondary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.0038699,9,negative,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.0005692,9,negative,primary
content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00261115,9,negative,secondary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.43342346,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.04101145,1,positive,primary
content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.791044,1,positive,secondary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,0.0002478,33,positive,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,0.00015929,33,positive,primary
content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00015467,33,positive,secondary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00328847,10,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00088265,10,positive,primary
content_value_score_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00145256,10,positive,secondary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.0,56,positive,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.0,56,positive,primary
content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.0,56,positive,secondary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.0,57,positive,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.0,57,positive,primary
content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0,57,positive,secondary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-0.02929444,2,positive,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00193689,2,positive,primary
content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.01617922,2,positive,secondary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-0.00011475,43,negative,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,7.25e-06,43,negative,primary
content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00091326,43,negative,secondary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,0.0001243,42,negative,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,5.495e-05,42,negative,primary
content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00015624,42,negative,secondary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,0.00018094,35,negative,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,5.709e-05,35,negative,primary
content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00050834,35,negative,secondary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-0.00121438,22,positive,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00086038,22,positive,primary
content_value_score_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.0018448,22,positive,secondary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00089261,26,negative,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00090853,26,negative,primary
content_value_score_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.0007486,26,negative,secondary
