execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,60.049,76.5281,33.9751,92.0988,92.0988,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,20.098,46.9438,14.7404,90.6173,85.8599,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,60.049,61.8582,64.5924,30.8642,64.5924,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,18.6275,29.3399,36.4742,45.679,40.8827,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,60.049,56.2347,46.0739,67.9012,61.3657,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,93.3824,14.6699,90.3949,12.5926,72.8382,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,60.049,52.5672,76.1973,7.6543,66.8632,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,60.049,73.5941,33.3578,93.3333,93.3333,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,60.049,83.3741,56.1973,47.6543,83.3741,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,60.049,93.643,40.6418,78.7654,93.643,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,93.3824,77.7506,54.8393,83.7037,93.3824,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,60.049,6.6015,78.1727,3.7037,58.3363,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27.6961,59.4132,28.169,71.358,71.358,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,19.6078,53.7897,30.1743,59.2593,52.0,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,60.049,27.1394,63.8517,32.3457,54.5134,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,60.049,51.5892,55.7035,48.642,60.049,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,60.049,81.4181,68.6665,22.716,75.7188,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,16.6667,20.2934,50.679,15.3086,42.6971,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,60.049,62.3472,50.0245,60.0,56.8918,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,93.3824,95.3545,47.185,99.0123,99.0123,channel_volatility_warning,3
2026-05-23T10:46:33.792278+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,60.049,6.1125,72.2467,15.5556,55.4494,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,32.598,96.8215,34.2003,64.1975,96.8215,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,60.049,27.6284,54.9628,50.1235,50.6664,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,60.049,98.7775,35.827,88.3951,98.7775,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,60.049,44.7433,57.9257,44.1975,56.8964,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,60.049,93.3985,51.3825,57.284,93.3985,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.0,0.2445,49.8765,0.2469,41.2105,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,60.049,55.9902,76.9381,6.1728,57.415,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3.9216,38.3863,15.9114,72.0988,61.3741,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,60.049,49.1443,41.0122,78.0247,78.0247,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12.0098,32.2738,17.6098,76.7901,76.7901,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,60.049,66.2592,31.2591,97.5309,81.804,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,60.049,95.8435,32.9875,94.0741,95.8435,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,7.8431,8.313,46.7611,14.321,38.987,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,28.6765,12.7139,39.5234,49.6296,43.55,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,60.049,12.9584,59.7776,40.4938,44.8116,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4.902,15.1589,29.488,45.9259,41.1037,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,93.3824,80.6846,96.6912,0.0,71.1889,channel_consistent_performer,3
2026-05-23T10:46:33.792278+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,60.049,33.2518,74.9628,10.1235,60.5324,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,60.049,32.5183,62.9875,34.0741,62.9875,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,93.3824,70.9046,47.8023,97.7778,97.7778,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,21.3235,77.2616,39.7976,41.7284,70.5012,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,60.049,16.8704,73.9751,12.0988,55.2039,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,21.0784,15.6479,31.28,58.5185,51.862,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,60.049,5.1345,78.6665,2.716,58.7049,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,60.049,84.3521,37.185,85.679,85.679,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,10.2941,34.7188,31.6903,46.9136,39.5247,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,16.4216,29.5844,12.7787,90.8642,90.8642,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,60.049,55.5012,61.506,37.037,50.8193,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,93.3824,82.1516,56.0739,81.2346,93.3824,channel_momentum_up,3
2026-05-23T10:46:33.792278+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,0.7353,1.2225,44.5652,11.6049,37.1562,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,93.3824,23.7164,96.5677,0.2469,71.7015,channel_consistent_performer,2
2026-05-23T10:46:33.792278+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,4.1667,13.9364,17.8858,68.3951,55.4855,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,60.049,30.3178,44.469,71.1111,61.7778,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,93.3824,60.8802,57.5554,78.2716,85.2114,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,60.049,54.5232,43.1109,73.8272,73.8272,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,60.049,92.9095,42.2467,75.5556,88.8447,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,60.049,23.2274,78.7899,2.4691,58.797,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,93.3824,86.0636,52.7406,87.9012,93.3824,channel_momentum_up,3
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,60.049,54.7677,35.7035,88.642,77.7833,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,24.0196,16.6259,36.3308,51.358,50.0099,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,32.598,71.3936,25.3114,81.9753,81.9753,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,60.049,97.555,37.9257,84.1975,97.555,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,60.049,93.8875,37.4319,85.1852,93.8875,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,93.3824,46.6993,93.1109,7.1605,75.9899,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,60.049,3.1785,58.0492,43.9506,56.371,channel_momentum_up,0
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,60.049,99.022,42.7406,74.5679,99.022,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,60.049,60.3912,34.222,91.6049,87.5972,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8.5784,10.0244,20.2151,68.1481,62.1852,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,60.049,48.1663,64.3455,31.358,59.8413,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,60.049,31.7848,77.3085,5.4321,59.8174,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,60.049,88.2641,43.3578,73.3333,88.2641,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,60.049,50.1222,44.7159,70.6173,64.4383,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,60.049,75.5501,68.2961,23.4568,62.4233,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,60.049,41.3203,61.9998,36.0494,56.0323,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,22.0588,45.4768,44.7331,32.5926,41.0996,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,60.049,44.9878,68.543,22.963,59.5468,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,93.3824,78.4841,88.4196,16.5432,72.2546,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,60.049,90.4645,33.4813,93.0864,93.0864,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,25.2451,41.0758,48.9188,27.4074,46.7786,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,60.049,22.4939,73.1109,13.8272,57.0265,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,60.049,16.3814,70.0245,20.0,61.4465,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,19.3627,52.8117,10.2987,98.7654,98.7654,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,13.4804,42.0538,41.8019,29.8765,38.0061,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,60.049,61.6137,56.3208,47.4074,61.6137,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,60.049,28.3619,80.0245,0.0,57.7177,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,60.049,71.8826,66.1973,27.6543,59.393,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,25.9804,66.0147,15.2124,95.5556,91.375,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,0.4902,4.6455,11.7266,77.037,76.363,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,60.049,86.3081,76.8146,6.4198,63.868,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,93.3824,91.198,49.2838,94.8148,94.8148,channel_volatility_warning,3
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,32.598,19.5599,33.3361,65.9259,65.9259,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5.8824,42.7873,25.2869,55.3086,48.0494,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,93.3824,85.3301,85.827,21.7284,89.2969,channel_momentum_up,3
