execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,33.4158,77.284,19.2017,95.0125,95.0125,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,5.9406,14.8148,8.706,88.5287,80.7824,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,61.3861,69.8765,65.6058,30.1746,69.8765,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,16.0891,39.7531,32.1094,51.8703,46.4239,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,61.3861,46.9136,56.7529,47.8803,54.4035,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,61.3861,21.4815,74.9574,11.4713,56.5928,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,61.3861,48.8889,74.0846,13.217,61.3976,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,61.3861,79.2593,33.4362,94.5137,94.5137,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,61.3861,85.1852,65.107,31.1721,83.6944,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,61.3861,93.5802,42.0397,77.3067,93.5802,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,61.3861,76.2963,36.5534,88.2793,88.2793,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,94.0594,9.3827,95.0347,3.99,69.7317,channel_consistent_performer,2
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27.2277,66.9136,28.2024,70.8229,70.8229,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6.9307,51.8519,21.7945,63.3416,55.0281,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,61.3861,31.6049,51.8901,57.606,49.3391,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,61.3861,54.321,58.7479,43.8903,61.3861,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,61.3861,78.2716,67.2267,26.9327,71.4228,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,28.4653,24.9383,55.0057,18.4539,46.3423,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,33.4158,68.3951,32.4186,68.5786,61.9779,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,61.3861,93.0864,31.4412,98.5037,98.5037,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,61.3861,2.4691,75.3315,10.7232,55.2745,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94.0594,82.2222,65.9823,62.0948,94.0594,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,61.3861,7.9012,70.0946,21.197,53.7976,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,61.3861,98.7654,41.2916,78.803,98.7654,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,61.3861,38.5185,59.4961,42.394,57.0891,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,61.3861,94.321,54.3838,52.6185,94.321,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.2475,0.7407,49.6874,0.8728,41.0542,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,61.3861,61.4815,76.8277,7.7307,56.3723,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3.7129,49.8765,10.834,82.0449,69.8407,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,61.3861,57.284,42.6631,76.0598,76.0598,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,15.5941,26.4198,18.7696,78.0549,76.6889,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,94.0594,73.8272,48.1519,97.7556,78.3267,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,94.0594,95.3086,49.8975,94.2643,95.3086,channel_high_growth,3
2026-05-21T12:28:40.492262+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,9.1584,8.8889,44.6041,19.9501,37.1887,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,26.7327,19.2593,38.4287,49.8753,43.3292,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,94.0594,33.5802,90.92,12.2195,69.0161,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7.1782,16.2963,24.038,59.1022,52.3794,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,33.4158,47.9012,57.8551,17.7057,44.4038,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,61.3861,10.3704,63.9848,33.4165,63.9848,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,61.3861,77.7778,31.94,97.5062,97.5062,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,20.0495,87.4074,38.5784,42.8928,79.7593,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,94.0594,24.1975,93.6631,6.7332,69.0161,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,9.6535,5.4321,17.4202,74.813,66.303,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,61.3861,6.6667,79.5709,2.2444,58.3851,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,61.3861,80.9877,39.0472,83.2918,83.2918,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,14.604,38.2716,31.7409,51.1222,43.0704,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,23.0198,28.8889,16.1234,90.7731,90.7731,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,61.3861,75.8025,65.2317,30.9227,59.7892,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,61.3861,79.7531,44.7828,71.8204,79.7531,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,0.9901,1.4815,41.0187,18.9526,34.1994,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,7.4257,12.0988,24.0371,59.3516,46.5168,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,61.3861,17.037,65.8552,29.6758,55.9769,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,61.3861,48.3951,40.5434,80.2993,71.8678,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,61.3861,63.2099,42.9125,75.5611,75.5611,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,61.3861,92.0988,40.1694,81.0474,84.846,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,61.3861,26.1728,79.6956,1.995,58.4766,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,61.3861,79.5062,38.6731,84.0399,84.0399,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,61.3861,36.0494,72.2143,16.9576,59.5768,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,21.5347,15.3086,32.089,57.3566,55.3491,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,61.3861,64.6914,39.7953,81.7955,79.6484,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,61.3861,98.0247,37.925,85.5362,98.0247,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,61.3861,87.6543,37.5509,86.2843,87.6543,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,61.3861,38.0247,77.8252,5.7357,59.7309,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,61.3861,9.1358,53.0123,55.3616,56.552,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,61.3861,98.2716,44.5335,72.3192,98.2716,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,94.0594,64.1975,53.3888,87.2818,89.1213,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,19.0594,11.358,21.9985,75.0623,68.4944,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,61.3861,51.1111,70.5933,20.1995,63.7987,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,61.3861,20.4938,77.9499,5.4863,58.365,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,61.3861,87.1605,47.2766,66.8329,87.1605,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,61.3861,57.5309,44.1594,73.0673,66.0346,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,94.0594,81.4815,87.304,19.4514,74.1894,channel_momentum_up,3
2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,61.3861,45.679,69.0971,23.192,61.2373,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,23.5149,46.6667,44.3011,34.9127,41.7667,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,61.3861,31.1111,64.3589,32.6683,51.5676,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,61.3861,80.7407,75.4562,10.4738,60.4546,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,61.3861,91.1111,34.4337,92.5187,92.5187,channel_volatility_warning,2
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,25.7426,44.4444,43.5446,38.6534,41.7222,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,61.3861,42.716,71.9649,17.4564,54.3335,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,61.3861,13.5802,71.3414,18.7032,59.3026,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21.2871,65.1852,11.6411,98.005,98.005,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,17.0792,32.3457,42.4548,32.1696,37.9971,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,61.3861,70.3704,49.8951,61.596,70.3704,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,61.3861,84.6914,64.4836,32.419,66.8003,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,28.2178,75.3086,16.1039,96.01,91.8095,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2.9703,6.9136,11.959,79.0524,78.3607,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,61.3861,82.716,80.2567,0.8728,60.1759,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,61.3861,93.8272,35.5559,90.2743,93.8272,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,61.3861,16.7901,52.3888,56.6085,61.3861,channel_momentum_up,0
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,8.6634,37.5309,22.1621,64.3392,55.3317,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,94.0594,85.679,84.5609,24.9377,88.2983,channel_momentum_up,3
