execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T02:10:49.522964+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,95.1654,84.0102,92.9315,9.3023,79.5821,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,33.5878,67.2589,66.7939,0.0,50.4442,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,33.5878,67.2589,66.7939,0.0,61.5419,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,33.5878,67.2589,66.7939,0.0,55.5727,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,70.9924,82.9949,45.5737,79.845,69.9232,channel_high_growth,2
2026-05-18T02:10:49.522964+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,87.2774,87.3096,55.2666,76.7442,84.2538,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,33.5878,67.2589,66.7939,0.0,60.533,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,73.028,72.8426,81.0876,10.8527,67.6068,channel_consistent_performer,1
2026-05-18T02:10:49.522964+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,72.7735,68.7817,73.5961,25.5814,63.2926,channel_consistent_performer,0
2026-05-18T02:10:49.522964+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,74.5547,77.4112,58.2076,58.1395,68.6056,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,82.6972,97.4619,81.6587,19.3798,87.2284,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,91.6031,71.066,60.9178,69.7674,80.3817,channel_momentum_up,1
2026-05-18T02:10:49.522964+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,92.6209,88.5787,75.3802,41.8605,78.0331,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,97.201,85.533,63.3292,70.5426,97.201,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,67.43,67.5127,46.8933,73.6434,60.0194,channel_volatility_warning,1
2026-05-18T02:10:49.522964+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,94.1476,75.6345,88.9343,16.2791,72.0229,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,85.2417,74.6193,69.7526,45.7364,80.7665,channel_momentum_up,1
2026-05-18T02:10:49.522964+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,33.5878,67.2589,66.7939,0.0,57.5063,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,33.5878,67.2589,66.7939,0.0,59.5241,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,33.5878,67.2589,66.7939,0.0,54.4797,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,92.3664,76.6497,59.7491,72.8682,84.2844,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,33.5878,67.2589,66.7939,0.0,52.4619,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,33.5878,67.2589,66.7939,0.0,51.453,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,86.2595,89.3401,85.3778,15.5039,79.1777,channel_high_growth,3
2026-05-18T02:10:49.522964+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,87.7863,86.0406,83.428,20.9302,80.8731,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,95.9288,93.1472,49.9024,96.124,96.124,channel_volatility_warning,3
2026-05-18T02:10:49.522964+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,96.1832,85.2792,86.4637,23.2558,86.084,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,33.5878,67.2589,66.7939,0.0,63.5596,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,33.5878,67.2589,66.7939,0.0,47.4175,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,97.7099,95.6853,51.5681,94.5736,92.5802,channel_momentum_up,3
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,96.4377,78.6802,60.6219,75.1938,95.5938,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,33.5878,67.2589,66.7939,0.0,58.5152,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,70.7379,85.7868,58.2372,54.2636,73.7766,channel_high_growth,1
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,33.5878,67.2589,66.7939,0.0,55.4886,channel_high_growth,0
