execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,62.25,78.0549,33.1024,96.0452,96.0452,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,62.25,79.5511,60.3623,41.5254,74.6786,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,62.25,93.0175,40.1645,81.9209,93.0175,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,62.25,80.5486,36.7747,88.7006,88.7006,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,62.25,11.7207,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,22.75,61.0973,25.923,70.904,70.904,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4.25,13.9651,19.7804,64.6893,55.6328,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,94.75,41.8953,94.9032,4.9435,70.4657,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,62.25,53.3666,63.1871,35.8757,63.1871,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,62.25,75.8105,72.2267,17.7966,62.7332,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,30.5,32.6683,50.8432,28.8136,42.8354,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,62.25,46.384,46.9442,68.3616,55.1165,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,62.25,94.7631,32.3962,97.4576,97.4576,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,62.25,4.2394,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,62.25,82.5436,53.8651,54.5198,82.5436,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,94.75,21.9451,94.9032,4.9435,70.4657,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,62.25,98.2544,37.7634,86.7232,98.2544,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,62.25,36.1596,68.6956,24.8588,58.9065,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,62.25,93.2668,56.8312,48.5876,90.8186,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.875,1.995,47.9657,4.9435,39.6317,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,62.25,74.3142,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,4.0,25.9352,9.6271,84.7458,71.3983,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,62.25,64.0898,47.9329,66.3842,66.3842,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16.75,35.1621,16.9908,82.7684,79.8715,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,62.25,80.2993,72.9329,16.3842,61.3286,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,62.25,96.01,34.3736,93.5028,94.3298,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,9.75,10.4738,38.2083,33.3333,31.8562,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,7.0,4.7382,25.6751,55.6497,48.3457,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,94.75,45.6359,97.375,0.0,70.2317,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8.25,18.7032,20.3679,67.5141,59.8344,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,62.25,60.3491,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,62.25,13.217,63.8934,34.4633,63.8934,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,62.25,89.2768,33.3849,95.4802,95.4802,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,16.5,77.3067,34.8037,46.8927,69.866,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,94.75,31.6708,97.375,0.0,70.2317,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,17.25,7.2319,19.7832,77.6836,68.1674,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,94.75,8.7282,97.375,0.0,70.2317,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,94.75,79.0524,54.2959,86.1582,94.75,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,31.0,44.8878,37.1102,56.7797,47.8369,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,28.75,30.6733,24.5445,79.661,79.661,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,62.25,72.3192,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,62.25,82.793,58.2436,45.7627,82.793,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,2.25,2.2444,10.8708,80.5085,66.1176,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,14.5,17.4564,31.2613,51.9774,40.0876,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,62.25,27.182,73.7804,14.6893,57.9176,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,62.25,39.4015,67.1419,27.9661,52.7064,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,62.25,70.3242,51.3227,59.6045,70.3242,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,62.25,88.5287,59.6561,42.9379,80.2291,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,62.25,27.4314,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,62.25,80.798,43.2719,75.7062,80.798,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,62.25,8.9776,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17.0,12.4688,28.5565,59.887,57.2669,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,62.25,60.8479,41.8595,78.5311,73.721,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,62.25,96.7581,35.786,90.678,96.7581,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,94.75,86.2843,52.7422,89.2655,94.75,channel_momentum_up,3
2026-05-19T12:22:36.322390+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,62.25,51.1222,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,62.25,15.4613,72.5092,17.2316,63.7174,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,62.25,99.2519,56.2662,49.7175,95.7781,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,62.25,54.8628,40.447,81.3559,73.7288,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,22.0,18.9526,22.2994,77.4011,70.6285,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,62.25,55.611,70.2493,21.7514,60.6778,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,62.25,22.9426,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,62.25,94.015,43.4131,75.4237,94.015,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,62.25,62.8429,67.8482,26.5537,57.1621,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,62.25,66.8329,78.6532,4.9435,58.4,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,62.25,28.9277,71.5205,19.209,57.2164,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,23.75,58.6035,41.536,40.678,51.9373,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,94.75,44.1397,87.3468,20.0565,72.3653,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,62.25,76.0599,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,62.25,91.0224,33.8086,94.6328,94.6328,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,24.5,34.414,40.6398,43.2203,40.1949,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,94.75,29.6758,97.375,0.0,70.2317,channel_consistent_performer,2
2026-05-19T12:22:36.322390+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,62.25,14.2145,72.7917,16.6667,55.1397,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29.5,69.8254,15.1737,99.1525,99.1525,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,25.25,43.1421,40.1674,44.9153,40.1992,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,62.25,65.0873,63.0459,36.1582,65.0873,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,62.25,82.2943,78.6532,4.9435,61.1035,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,31.25,84.5387,18.7323,93.7853,89.6822,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,10.25,16.4589,12.8934,84.4633,83.7242,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,0.875,1.995,50.4375,0.0,34.8019,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,62.25,88.0299,36.0685,90.113,90.113,channel_volatility_warning,2
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,94.75,12.9676,74.0699,46.6102,90.6047,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,7.75,39.6509,20.5417,66.6667,57.3333,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,94.75,85.5362,85.5106,23.7288,87.2884,channel_momentum_up,3
