execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,5.9701,20.5955,7.3108,91.3486,83.3556,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,59.0796,68.4864,62.8731,33.3333,68.4864,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,14.4279,47.1464,30.1147,54.1985,48.5076,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,59.0796,48.8834,62.237,34.6056,53.446,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,59.0796,12.6551,77.1861,4.7074,57.3107,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,59.0796,50.1241,68.7256,21.6285,55.2382,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,59.0796,80.1489,31.1937,96.6921,96.6921,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,59.0796,80.397,53.7128,51.6539,76.8797,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,59.0796,93.5484,40.4813,78.117,93.5484,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,92.6617,78.9082,49.8932,92.8753,92.8753,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,59.0796,9.9256,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,23.8806,68.2382,25.9352,72.0102,72.0102,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3.2338,15.8809,19.8103,63.6132,55.264,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,59.0796,33.0025,55.6212,47.8372,45.4913,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,59.0796,61.5385,57.0207,45.0382,61.5385,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,59.0796,73.9454,61.4736,36.1323,65.072,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,28.8557,28.7841,50.0513,28.7532,42.1682,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,92.6617,33.4988,63.7609,65.1399,80.384,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,92.6617,95.0372,46.8398,98.9822,98.9822,channel_volatility_warning,3
2026-05-20T12:05:48.986097+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,59.0796,3.4739,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,59.0796,83.1266,51.0411,56.9975,83.1266,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,59.0796,13.6476,71.9062,15.2672,54.2892,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,92.6617,97.5186,53.8372,84.9873,97.5186,channel_high_growth,3
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,59.0796,46.8983,53.0767,52.9262,53.3932,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,59.0796,94.5409,53.5856,51.9084,93.7137,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.3731,1.2407,47.8329,4.7074,39.5219,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,92.6617,67.2457,93.9772,4.7074,68.3684,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2.9851,30.0248,9.8895,83.2061,70.8292,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,59.0796,57.072,40.9902,77.0992,77.0992,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,14.6766,34.2432,16.2442,82.1883,80.75,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,59.0796,73.6973,71.3973,16.285,57.6681,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,59.0796,96.5261,32.3388,94.402,95.6815,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,8.7065,10.9181,39.4677,29.771,32.9062,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,21.393,31.5136,35.2512,50.8906,44.2112,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,59.0796,46.402,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7.4627,17.6179,23.3242,60.8142,53.8966,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,59.0796,52.1092,65.5449,27.9898,49.4864,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,59.0796,11.6625,66.181,26.7176,66.181,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,92.6617,85.3598,47.7303,97.201,97.201,channel_volatility_warning,3
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,15.4229,77.6675,35.3196,44.7837,70.8716,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,59.0796,28.536,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,15.1741,5.4591,23.2359,68.7023,60.2863,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,92.6617,7.4442,93.9772,4.7074,68.3684,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,59.0796,81.1414,36.5373,86.0051,86.0051,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,29.3532,41.1911,36.9412,55.4707,46.7341,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,26.8657,29.7767,23.7382,79.3893,79.3893,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,59.0796,64.7643,60.7103,37.659,49.8685,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,59.0796,84.8635,45.8248,67.43,84.8635,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1.2438,1.4888,40.4438,20.3562,33.4672,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,11.9403,14.8883,31.5427,48.855,37.9847,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,92.6617,22.3325,87.425,17.8117,75.056,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,59.0796,35.2357,61.2192,36.6412,50.5058,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,59.0796,70.2233,41.1174,76.8448,76.8448,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,59.0796,91.3151,55.7485,47.5827,83.3251,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,59.0796,26.3027,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,59.0796,78.4119,38.5729,81.9338,81.9338,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,59.0796,8.1886,67.835,23.4097,53.2504,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,18.408,17.866,29.1785,60.0509,57.4237,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,59.0796,60.2978,32.2116,94.6565,90.5153,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,59.0796,98.263,36.41,86.2595,98.263,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,59.0796,87.0968,34.8833,89.313,89.313,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,59.0796,42.1836,72.4151,14.2494,54.6734,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,59.0796,0.2481,52.0589,54.9618,53.3932,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,92.6617,98.7593,68.9772,54.7074,97.031,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,59.0796,50.3722,35.3922,88.2952,82.1145,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,18.9055,15.3846,22.3026,74.3003,67.799,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,59.0796,53.598,69.6161,19.8473,62.3064,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,59.0796,24.0695,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,59.0796,91.067,46.2065,66.6667,91.067,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,59.0796,58.0645,42.7714,73.5369,65.8155,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,59.0796,64.0199,71.0156,17.0483,54.682,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,92.6617,33.2506,80.3003,32.0611,78.415,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,23.3831,51.861,42.0987,39.1858,46.4156,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,92.6617,38.2134,85.6438,21.374,72.5078,channel_momentum_up,2
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,59.0796,80.6452,77.1861,4.7074,58.6694,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,92.6617,93.0521,49.766,93.1298,93.1298,channel_volatility_warning,3
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,24.3781,39.9504,41.4511,41.4758,38.9354,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,59.0796,23.8213,77.1861,4.7074,57.3107,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,59.0796,12.4069,71.1429,16.7939,56.2918,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,28.3582,69.2308,14.8152,98.7277,98.7277,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,22.3881,36.2283,42.1101,38.1679,37.6885,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,59.0796,65.2605,49.0054,61.0687,65.2605,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,92.6617,74.6898,82.0815,28.4987,71.3495,channel_momentum_up,1
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,30.597,79.1563,18.2247,94.1476,90.0286,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,7.9602,11.9107,12.2498,83.4606,82.7303,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,59.0796,92.0596,79.5398,0.0,66.398,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,59.0796,90.3226,33.4838,92.112,92.112,channel_volatility_warning,2
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,59.0796,16.6253,53.3311,52.4173,57.5288,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,6.7164,37.2208,19.7704,67.1756,57.771,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,59.0796,82.8784,63.8909,31.2977,77.0769,channel_high_growth,1
