execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,85.7506,55.3299,61.8676,62.0155,85.7506,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,70.9924,13.198,61.8528,47.2868,61.0534,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,33.5878,44.9239,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,33.5878,56.8528,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,33.5878,70.0508,66.7939,0.0,55.3401,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,96.1832,32.4873,93.4404,9.3023,80.4332,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,33.5878,58.8832,66.7939,0.0,51.7653,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,33.5878,95.1777,66.7939,0.0,95.1777,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,33.5878,3.0457,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,33.5878,79.4416,66.7939,0.0,79.4416,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,33.5878,24.1117,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,33.5878,98.2234,66.7939,0.0,98.2234,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,33.5878,28.4264,66.7939,0.0,53.3516,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,33.5878,95.6853,66.7939,0.0,89.9442,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,33.5878,0.5076,66.7939,0.0,55.1885,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,33.5878,76.6497,66.7939,0.0,54.8046,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,70.229,21.3198,45.192,79.845,67.2694,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,33.5878,74.6193,66.7939,0.0,74.6193,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,87.7863,42.8934,55.521,76.7442,84.7137,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,33.5878,80.4569,66.7939,0.0,59.9404,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,33.5878,91.1168,66.7939,0.0,85.0803,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,74.0458,7.1066,81.5965,10.8527,68.0311,channel_consistent_performer,1
2026-05-18T12:49:30.314781+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,75.3181,4.0609,74.8683,25.5814,64.7735,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,33.5878,39.3401,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,73.7913,18.7817,57.8259,58.1395,65.3976,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,33.5878,62.6904,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33.5878,12.6904,66.7939,0.0,66.7939,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,33.5878,89.3401,66.7939,0.0,89.3401,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,81.1705,74.1117,80.8953,19.3798,72.6476,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,33.5878,30.4569,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,92.8753,11.6751,61.5539,69.7674,81.4981,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,33.5878,7.3604,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,33.5878,75.8883,66.7939,0.0,75.8883,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,95.9288,42.3858,77.0341,41.8605,80.82,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,97.201,37.0558,63.3292,70.5426,97.201,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,33.5878,74.8731,66.7939,0.0,54.6574,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,33.5878,86.802,66.7939,0.0,86.802,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,67.6845,1.5228,47.0205,73.6434,60.0194,channel_volatility_warning,1
2026-05-18T12:49:30.314781+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,83.9695,17.0051,83.8452,16.2791,64.2366,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,33.5878,28.934,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,33.5878,35.0254,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,33.5878,72.5888,66.7939,0.0,72.5888,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,33.5878,88.0711,66.7939,0.0,73.5393,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,33.5878,28.6802,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,33.5878,82.4873,66.7939,0.0,82.4873,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,33.5878,6.8528,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,86.2595,13.4518,70.2616,45.7364,81.7309,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,33.5878,65.4822,66.7939,0.0,58.7786,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,33.5878,96.7005,66.7939,0.0,96.7005,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,33.5878,86.5482,66.7939,0.0,86.5482,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,33.5878,51.5228,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,33.5878,0.7614,66.7939,0.0,53.7691,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,33.5878,99.4924,66.7939,0.0,90.5381,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,33.5878,59.8985,66.7939,0.0,55.7729,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,89.8219,17.2589,58.4768,72.8682,81.9625,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,33.5878,60.4061,66.7939,0.0,53.7691,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,33.5878,34.0102,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,33.5878,92.8934,66.7939,0.0,92.8934,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,33.5878,55.5838,66.7939,0.0,52.7672,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,33.5878,63.9594,66.7939,0.0,48.7595,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,33.5878,29.6954,66.7939,0.0,50.7634,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,87.5318,50.7614,86.014,15.5039,77.5751,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,33.5878,45.9391,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,33.5878,69.797,66.7939,0.0,49.9048,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,33.5878,88.5787,66.7939,0.0,88.5787,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,91.0941,32.7411,85.082,20.9302,83.9205,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,33.5878,30.7107,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,33.5878,5.3299,66.7939,0.0,49.344,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,96.4377,61.1675,50.1568,96.124,96.4377,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95.6743,46.7005,86.2092,23.2558,85.6285,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,33.5878,61.6751,66.7939,0.0,65.959,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,33.5878,81.4721,66.7939,0.0,59.4746,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,97.7099,86.0406,51.5681,94.5736,92.5802,channel_momentum_up,3
2026-05-18T12:49:30.314781+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,82.4427,13.7056,53.6245,75.1938,81.7214,channel_momentum_up,2
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,33.5878,84.7716,66.7939,0.0,84.7716,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,33.5878,15.2284,66.7939,0.0,59.7805,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,71.2468,40.1015,58.4916,54.2636,61.2723,channel_momentum_up,0
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,33.5878,86.2944,66.7939,0.0,73.3503,channel_high_growth,1
