execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,61.6422,72.1271,52.037,57.5682,72.1271,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,61.6422,74.3276,33.7987,94.0447,94.0447,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6.1275,11.0024,9.2672,87.5931,82.228,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,61.6422,72.6161,67.7938,26.0546,72.6161,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,18.3824,34.9633,37.2309,43.9206,39.3089,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,61.6422,45.2323,51.4166,58.8089,55.1697,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,33.701,16.6259,63.1284,7.4442,48.4511,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,94.2402,54.2787,92.1573,9.9256,82.6958,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,61.6422,79.2176,34.0469,93.5484,93.5484,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,61.6422,85.5746,54.8906,51.861,85.5746,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,94.2402,94.8655,58.6586,76.9231,94.8655,channel_high_growth,3
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,33.701,76.2836,22.0614,89.5782,89.5782,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,94.2402,8.802,95.3831,3.4739,70.5835,channel_consistent_performer,2
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,28.6765,60.3912,29.5988,69.4789,69.4789,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,11.2745,44.4988,26.1087,59.0571,51.8226,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,94.2402,34.2298,76.6486,40.9429,78.1016,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,61.6422,56.4792,56.9997,47.6427,61.6422,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,94.2402,78.9731,86.5742,21.0918,87.6434,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,21.8137,22.2494,51.4776,18.8586,43.3699,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,61.6422,71.1491,59.7293,42.1836,64.9236,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,61.6422,96.577,31.1933,99.2556,99.2556,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,61.6422,1.956,70.5233,20.5955,53.2451,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,61.6422,88.9976,49.6796,62.2829,88.9976,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,61.6422,6.357,60.1015,41.4392,49.0055,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,61.6422,99.022,38.8856,83.871,99.022,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,61.6422,52.3227,60.5978,40.4466,58.4059,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,94.2402,95.11,70.9414,52.3573,95.11,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,0.4902,1.2225,50.121,0.2481,41.4125,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,61.6422,59.6577,77.4712,6.6998,57.3287,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,4.6569,42.2983,16.4724,71.7122,61.045,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,94.2402,57.2127,58.9067,76.4268,94.2402,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,17.6471,32.2738,19.8657,77.9156,77.2339,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,94.2402,73.3496,47.6164,99.0074,81.1861,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,94.2402,98.2885,55.4328,83.3747,98.2885,channel_high_growth,3
2026-05-22T12:02:39.617608+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,9.0686,8.5575,46.0976,16.8734,38.4339,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,26.9608,15.8924,38.1702,50.6203,43.9764,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,61.6422,19.8044,68.4141,24.8139,50.6265,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6.8627,14.4254,28.3693,50.1241,44.861,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,0.4902,1.2225,50.2451,0.0,34.6691,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,61.6422,39.8533,69.6548,22.3325,54.3308,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,61.6422,22.9829,64.0717,33.4988,64.0717,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,61.6422,72.8606,32.0618,97.5186,97.5186,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,22.7941,81.6626,41.4219,39.9504,74.5171,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,61.6422,20.2934,75.1139,11.4144,55.5843,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,15.9314,18.5819,22.2337,71.464,63.335,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,94.2402,6.1125,95.8794,2.4814,70.9508,channel_consistent_performer,2
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,61.6422,82.1516,38.7615,84.1191,84.1191,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,13.7255,37.4083,32.4211,48.8834,41.1842,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,20.098,29.0954,17.7413,84.6154,84.6154,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,94.2402,66.0147,82.4799,29.2804,76.099,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,61.6422,77.2616,42.8558,75.9305,77.2616,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1.4706,2.2005,42.6708,16.129,35.5768,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,0.4902,1.2225,50.2451,0.0,35.4228,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,6.3725,12.7139,21.6726,63.0273,49.7916,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,61.6422,38.1418,46.5779,68.4864,59.4975,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,61.6422,62.3472,40.7466,80.1489,73.1359,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,61.6422,59.1687,44.0965,73.4491,73.4491,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,61.6422,91.9315,43.104,75.4342,86.3007,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,61.6422,24.4499,79.7045,2.2333,58.9813,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,61.6422,87.0416,38.3893,84.8635,87.0416,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,61.6422,33.7408,33.4265,94.7891,82.585,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,24.7549,19.3154,35.4544,53.8462,51.9615,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,61.6422,71.8826,38.1412,85.3598,84.6129,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,61.6422,97.066,39.3819,82.8784,97.066,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,94.2402,90.4645,54.5643,85.1117,94.2402,channel_momentum_up,3
2026-05-22T12:02:39.617608+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,61.6422,29.3399,76.9749,7.6923,61.1951,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,61.6422,12.2249,54.7665,52.1092,56.7878,channel_momentum_up,0
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,61.6422,98.044,49.9278,61.7866,98.044,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,61.6422,68.7042,34.171,93.3002,88.402,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,13.2353,10.5134,22.1263,68.9826,62.9466,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,94.2402,48.4108,84.3409,25.5583,85.9942,channel_momentum_up,1
2026-05-22T12:02:39.617608+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,94.2402,43.7653,95.5072,3.2258,72.7049,channel_consistent_performer,2
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,61.6422,89.9756,45.3372,70.9677,89.9756,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,94.2402,52.8117,61.8844,70.4715,85.1696,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,61.6422,75.7946,72.6325,16.3772,61.2042,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,61.6422,42.7873,68.166,25.3102,61.0086,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,21.0784,41.8093,44.038,33.0025,39.7993,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,61.6422,27.8729,70.3992,20.8437,58.7834,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,61.6422,77.5061,76.4786,8.6849,59.0015,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,61.6422,91.687,33.9228,93.7965,93.7965,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,25.7353,33.0073,46.4905,32.7543,44.4565,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,61.6422,30.3178,76.8509,7.9404,58.983,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,94.2402,16.3814,87.5667,19.1067,82.6958,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,20.3431,59.9022,10.916,98.5112,98.5112,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,16.4216,31.2958,42.454,31.5136,38.3678,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,61.6422,66.2592,59.8533,41.9355,66.2592,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,0.4902,1.2225,50.2451,0.0,34.6691,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,61.6422,77.9951,65.9327,29.7767,62.9811,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,28.4314,69.9267,15.8286,96.7742,92.5403,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2.2059,6.6015,12.5173,77.1712,76.496,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,61.6422,78.7286,78.836,3.9702,57.8459,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,61.6422,92.176,34.9154,91.8114,92.176,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,61.6422,23.9609,48.4389,64.7643,64.7643,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,7.1078,38.3863,23.405,60.2978,52.3837,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,61.6422,84.3521,72.0121,17.6179,79.9236,channel_high_growth,2
