execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-07T01:35:48.454205+00:00,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,22.8918,0.0,50.461,0.0,0.0,0.0,27.2162,14.0,46.9288,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Por Qué la Mayoría De La Gente MUERE POBRE,80.7604,77.9705,73.093,0.0,51.0607,100.0,60.1678,41.0,79.5,metadata_change_watch,2
2026-05-07T01:35:48.454205+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,67.7989,77.3396,83.1517,0.0,28.1547,0.0,33.5531,21.0,74.4208,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",43.192,0.0,57.5021,0.0,43.5597,0.0,51.8366,13.5,53.6207,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,21.6652,0.0,7.6697,0.0,14.2676,0.0,52.5263,3.5,51.6071,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,52.3197,68.4816,81.3076,0.0,16.7371,0.0,41.6717,10.5,77.039,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,78.6786,78.2971,82.2297,0.0,40.4218,0.0,65.3807,28.0,70.7175,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",42.8737,0.0,71.9195,0.0,3.9404,0.0,17.7564,11.0,67.964,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,31.9719,0.0,67.5608,0.0,4.7497,0.0,22.7392,0.0,67.5608,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,11.4718,0.0,2.9757,0.0,38.961,0.0,61.5884,0.0,61.5884,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,20.0228,0.0,22.0872,0.0,32.0503,0.0,51.4274,0.0,51.4274,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,22.5368,0.0,19.2791,0.0,28.8278,0.0,46.4292,4.0,45.5006,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,0.0,41.0887,0.0,0.0,94.9185,0.0,98.5376,35.6667,80.9651,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,23.7777,0.0,24.2246,0.0,1.1271,0.0,32.5678,13.0,30.4509,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,57.3106,0.0,91.6178,0.0,0.0,0.0,31.4911,0.0,91.6178,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,44.1881,45.8583,44.7611,0.0,41.8766,0.0,55.2534,22.5,49.0374,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),55.9631,79.8937,93.9648,0.0,0.0,0.0,9.4177,10.5,89.0316,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,45.7468,54.4545,68.3152,0.0,0.0,0.0,15.9114,7.0,65.9241,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,21.1754,0.0,7.6697,0.0,54.9442,0.0,80.2775,0.0,80.2775,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,44.9615,0.0,63.7049,0.0,43.9279,0.0,55.9718,12.0,59.8826,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,35.5992,20.5829,14.7946,0.0,30.6718,0.0,62.1074,17.5,56.673,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,48.3028,50.3744,60.1425,0.0,0.4305,0.0,31.2795,21.0,53.8275,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,WMUsoJWxKVU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,0.0,32.6858,0.0,0.0,43.9255,0.0,59.3561,35.6667,48.7709,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,64.671,0.0,97.5692,0.0,3.3535,0.0,32.7268,21.0,87.3244,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,44.2383,55.3531,63.6211,0.0,0.0,0.0,13.0488,14.0,59.1676,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,5.8029,0.0,2.9757,0.0,18.3002,0.0,48.3488,0.0,48.3488,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,19.7887,0.0,7.6697,0.0,29.087,0.0,61.9222,0.0,61.9222,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,41.3415,38.8111,30.4275,0.0,57.8211,0.0,70.5663,33.5,58.7465,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,31.4367,0.0,69.4887,0.0,0.0,0.0,9.6783,0.0,69.4887,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,73.1154,71.799,73.2607,0.0,26.3425,0.0,58.84,28.0,63.0042,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,50.4924,0.0,89.3546,0.0,0.0,0.0,4.9245,5.0,87.1207,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,0.0,42.3686,0.0,0.0,96.2219,0.0,96.924,49.6667,72.8545,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,23.5048,0.0,28.6253,0.0,41.3582,0.0,60.881,0.0,60.881,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,56.4749,0.0,66.8902,0.0,41.6914,0.0,63.3041,8.0,64.2146,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,31.4592,22.6808,10.6035,0.0,36.6085,0.0,68.7537,17.5,62.7378,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,44.8899,33.4031,31.3495,0.0,41.0359,0.0,68.9586,10.5,65.3383,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,18.8016,0.0,7.6697,0.0,37.3453,0.0,71.4024,0.0,71.4024,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,46.5924,35.3349,25.0629,0.0,49.0131,0.0,73.1027,21.0,65.4269,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',18.4852,0.0,7.6697,0.0,22.2057,0.0,47.5506,7.0,45.8863,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,41.3373,0.0,49.9581,0.0,47.8923,0.0,67.2534,3.0,66.2446,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,21.7575,0.0,45.8927,0.0,7.5404,0.0,30.6669,14.0,42.6802,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,0.0,34.165,0.0,0.0,76.1986,0.0,93.7975,35.6667,77.0703,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,34.5075,0.0,63.2858,0.0,33.8549,0.0,40.8371,0.0,63.2858,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,42.7479,69.2382,76.6136,0.0,13.585,0.0,24.3113,14.0,71.2506,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,41.1081,47.3157,49.4971,0.0,21.8034,0.0,42.9638,17.5,45.1661,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,23.3741,0.0,31.6429,0.0,21.3992,0.0,43.1555,5.0,42.0766,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,28.1799,0.0,42.7075,0.0,24.4239,0.0,50.1122,0.0,50.1122,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),49.6992,0.0,77.5356,0.0,16.0458,0.0,39.9007,16.0,71.3328,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,30.4106,0.0,36.9237,0.0,0.0,0.0,28.8145,3.5,36.2776,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,45.6408,28.1252,17.6027,0.0,73.7454,0.0,90.2055,14.0,83.8911,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,48.9375,0.0,64.2917,0.0,52.5046,0.0,61.3188,12.0,60.4342,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,36.3282,0.0,68.9857,0.0,8.2054,0.0,38.8438,0.0,68.9857,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,30.5651,0.0,43.3361,0.0,44.1135,0.0,55.275,15.0,51.1294,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,74.6903,79.7766,94.5516,0.0,17.1915,0.0,41.4186,28.0,81.3143,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,26.8566,0.0,43.6714,0.0,22.6314,0.0,37.2811,8.5,41.8154,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,53.2939,49.1284,43.0427,0.0,62.6064,0.0,75.8895,37.0,61.8499,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,62.5158,74.7015,80.5532,0.0,8.556,0.0,23.4155,21.0,72.0951,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,18.5797,0.0,7.6697,0.0,25.693,0.0,57.1536,3.5,56.1535,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,11.1448,0.0,12.9086,0.0,12.9643,0.0,37.6,0.0,37.6,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,47.4467,0.0,88.3487,0.0,0.0,0.0,16.7394,0.0,88.3487,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,57.6097,43.1358,40.3185,0.0,68.1893,0.0,85.0409,17.5,77.5998,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,13.4626,0.0,2.9757,0.0,54.1394,0.0,68.7994,0.0,68.7994,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,23.0376,0.0,24.2246,0.0,21.2764,0.0,46.2061,0.0,46.2061,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",19.497,0.0,23.2607,0.0,34.6243,0.0,53.0639,13.0,49.6147,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,43.9507,0.0,33.6127,0.0,44.8841,0.0,67.388,0.0,67.388,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,45.3271,73.686,84.6605,0.0,13.9055,0.0,20.5246,10.5,80.2158,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,52.824,0.0,78.5415,0.0,0.0,0.0,25.1015,0.0,78.5415,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,0.0,38.0245,0.0,0.0,87.7851,0.0,95.3607,45.6667,73.5867,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,21.6888,0.0,2.9757,0.0,7.0192,0.0,30.3995,11.0,28.7275,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",73.9612,82.7913,95.9765,0.0,17.638,0.0,30.5584,28.0,82.5398,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",66.5285,76.3203,86.5884,0.0,20.3433,0.0,39.2987,28.0,74.4661,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.0,23.3965,0.0,0.0,24.1272,0.0,45.7409,35.6667,37.5838,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,0.0,42.4647,0.0,0.0,99.775,0.0,99.7983,35.6667,82.0009,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,6.3895,0.0,2.9757,0.0,11.8042,0.0,42.3758,0.0,42.3758,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,22.0022,0.0,7.6697,0.0,49.2111,0.0,66.7127,0.0,66.7127,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,34.7359,0.0,77.7871,0.0,0.0,0.0,14.1839,0.0,77.7871,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,49.1443,56.5328,61.8609,0.0,25.6137,0.0,44.9906,16.0,56.912,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,58.3034,71.6909,85.9179,0.0,0.0,0.0,7.2727,31.0,72.6006,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,24.7396,0.0,10.6035,0.0,56.0266,0.0,83.8294,0.0,83.8294,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,39.5558,32.5974,23.2607,0.0,55.594,0.0,72.579,22.5,64.4139,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,47.7883,0.0,78.0386,0.0,44.2993,0.0,57.9997,18.0,71.0151,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,17.0846,0.0,17.6027,0.0,6.9937,0.0,44.1422,7.0,42.5972,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,50.2667,0.0,76.0268,0.0,32.2779,0.0,55.8682,20.5,68.2341,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,9.4273,0.0,14.7946,0.0,3.8913,0.0,33.6668,0.0,33.6668,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,64.3361,68.9831,70.4946,0.0,23.4739,0.0,37.8001,32.0,59.2154,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,0.0,38.6739,0.0,0.0,86.7029,0.0,95.6633,36.6667,78.125,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,34.6405,0.0,16.3873,0.0,68.491,0.0,91.9467,0.0,91.9467,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,16.2391,0.0,28.6253,0.0,14.5195,0.0,37.8864,0.0,37.8864,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,78.1929,81.8919,81.9782,0.0,46.8004,0.0,64.0981,28.0,70.5013,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,71.5235,79.8362,87.259,0.0,45.2248,0.0,61.757,41.5,69.1528,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,39.6295,0.0,83.2355,0.0,0.0,0.0,10.9165,3.5,81.7789,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,34.6366,0.0,34.1576,0.0,50.3275,0.0,53.9299,0.0,53.9299,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,39.7658,0.0,48.4912,0.0,51.0762,0.0,67.0365,3.0,66.0309,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",58.4932,52.954,48.3236,0.0,72.0759,0.0,78.2061,14.0,72.7316,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",19.3163,0.0,20.8718,0.0,6.543,0.0,33.4695,13.0,31.294,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,19.5899,21.0163,10.6035,0.0,21.0615,0.0,34.6129,10.5,32.7957,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,43.9443,0.0,65.1299,0.0,44.6946,0.0,59.3841,16.0,59.9195,accelerating_video,0
