execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,LDp17tpN8Qw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Putin-Xi meeting shows China-Russia alliance ‘makes absolute sense’, analyst says",0.0,41.8746,0.0,0.0,89.1515,0.0,89.0165,35.6667,73.2528,packaging_problem,2
2026-05-20T12:05:48.986097+00:00,LDrKuwyYBnE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump Leaves Beijing With Deals, Xi Leaves With Red Lines | Trump Xi Summit LIVE",18.8027,32.9223,43.4555,0.0,11.8259,0.0,33.9841,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LEGNBlWSmI8,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Starbucks Savings Hack! 👀,41.4961,64.2216,95.1249,0.0,30.7391,0.0,48.3698,34.5,78.7158,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No estamos hablando de trenes #shorts,40.8631,0.0,43.4555,0.0,70.5533,0.0,94.8086,3.5,93.1495,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,LEc0QI7ynTA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wemby dropped 41 PTS and 24 REB 🔥,74.2203,60.3796,0.0,0.0,26.4081,0.0,37.6189,28.0,63.8295,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LElMGL-0T6s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HERE COMES RORY 👀,29.3826,38.0566,43.4555,0.0,6.5143,0.0,35.8612,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LEsL6OO0XsY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,DIONISIO SE CALIENTA y AMENAZA con IRSE del SHOW por POLÉMICA de CRUZ AZUL v CHIVAS | Futbol Picante,56.3993,63.6971,43.4555,0.0,12.9594,0.0,24.725,24.5,55.8942,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LFUtLGOl35s,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Puro estilo del Panda 🐼⚽,48.7525,0.0,43.4555,0.0,35.0656,0.0,63.6118,24.5,55.8193,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LFVAf50tfJc,UCvgfXK4nTYKudb0rFR6noLA,UFC,Arnold Allen Post-Fight Press Conference | UFC Vegas 117,55.5877,61.281,43.4555,0.0,50.3253,0.0,58.0119,24.5,53.7741,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,La mujer que repobló su ciudad con muñecos | NAGORO,66.9526,50.2546,0.0,0.0,5.726,0.0,34.6181,47.0,51.2188,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LFarFUfgHls,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Three community kitchen workers among eight killed by Israel in Gaza,50.0039,59.4663,43.4555,0.0,77.637,0.0,79.5429,24.5,69.7989,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,LFgVx1UUrOg,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Bely,48.4724,0.0,43.4555,0.0,40.1745,0.0,69.1388,3.5,67.9289,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,LFkmm3O8EjY,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH LIVE: Senate Democratic leaders hold news conference as Trump readies for China trip,21.4629,0.0,43.4555,0.0,45.1214,0.0,70.5608,24.5,61.9171,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LFmXa8d4-mc,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Mar Lucas vs Celia Reina en un reto de penaltis presi. #QueensLeague,44.342,42.8348,43.4555,0.0,26.2077,0.0,56.847,24.5,49.8833,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LFwV8e2z-G8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El exilio del testaferro: Alex Saab aterrizó en Miami escoltado por la DEA y agentes federales,38.6035,46.5421,43.4555,0.0,11.5342,0.0,33.9021,28.0,40.0262,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LFyZHn0Jp28,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Abhijit's Impressive Performance | Indian Idol S16|Judges' Favorite| Sign up for Sony LIV on YouTube,32.0312,28.9352,0.0,0.0,0.0,0.0,24.101,28.0,27.5468,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LGL6bmz4Gk8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Suspensión de jueza y caso García Cabeza de Vaca: Estrada alerta por disciplina judicial,32.8876,0.0,43.4555,0.0,63.464,0.0,76.5235,24.5,67.1493,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,LGedaC4z0T0,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,CS2 in 2026.,38.7168,43.5638,43.4555,0.0,12.4677,0.0,41.2572,37.5,35.3956,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LHENIv_CxUY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Abhishek का Collar पकड़कर कहाँ लेकर जा रहा है Akshay Kumar? | Wheel Of Fortune | Biggest Twist,10.5079,22.7339,43.4555,0.0,2.1717,0.0,33.6736,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LHOyEm3Nh-k,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""La advertencia nuclear de Putin con el misil Sarmat es un duro mensaje para Europa"". Ruckauf",66.1881,66.4715,43.4555,0.0,48.5992,0.0,57.8277,24.5,58.3287,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LHnks50uB3k,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Inflation accelerated in April to highest rate since May 2023,22.5863,0.0,43.4555,0.0,80.1947,0.0,78.232,24.5,70.3708,packaging_problem,1
2026-05-20T12:05:48.986097+00:00,LIFBbuJUYjA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 15,58.7903,63.481,43.4555,0.0,14.5456,0.0,26.3911,24.5,55.7046,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LIUl9ATkUZM,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,48.3943,41.6224,43.4555,0.0,71.7599,0.0,83.4701,17.0,76.3751,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,LIkQLuF1vmg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Anuncian cierres nocturnos en Carretera a Chapala por obras del Aeropuerto | Noticias GDL,24.7186,28.3641,43.4555,0.0,15.8295,0.0,44.7672,24.5,39.2832,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LJ-ys6VKXZ4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Mexicanas denuncian retención tras operativo israelí contra flotilla humanitaria,0.0,39.6778,0.0,0.0,91.4917,0.0,89.8286,35.6667,75.1757,packaging_problem,2
2026-05-20T12:05:48.986097+00:00,LJMppBho3ts,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Delta Goodrem is more than ready for the Eurovision stage,46.2885,50.9798,43.4555,0.0,0.0,0.0,26.7245,24.5,44.7347,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LJZarKaGqM0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Patxi López dice que no se cree que Rodríguez Zapatero sea un corrupto,0.0,34.6974,0.0,0.0,61.0689,0.0,60.6826,35.6667,50.1782,packaging_problem,0
2026-05-20T12:05:48.986097+00:00,LJf9x4Gh19c,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"SEP anunció aumento salarial del 9 % para los docentes | Jaime Núñez, 15 de mayo de 2026",15.8123,30.7347,43.4555,0.0,15.4865,0.0,38.0061,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LJhZreOAUG0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,PE teacher Meghan Matulewicz shows her gym class TRICK! | SportsCenter,0.0,27.0902,0.0,0.0,51.4024,0.0,69.4529,35.6667,57.0671,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",27.3671,0.0,43.4555,0.0,52.0257,0.0,78.6785,0.0,78.6785,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,LKA-fEZ7gls,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hallie Jackson NOW - May 14 | NBC News NOW,43.4564,50.3582,43.4555,0.0,0.0,0.0,15.705,24.5,44.1894,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LKD-wfMnPi0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Cheat Sheet: Nigel Farage investigated by Commons sleaze watchdog,11.7989,28.5588,43.4555,0.0,44.3945,0.0,49.1467,24.5,43.1262,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LKDpuyZ4JGQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,First SEC program to ever hit 100 or more homers in five consecutive seasons 👏,22.0747,27.0615,43.4555,0.0,54.7412,0.0,68.8753,24.5,60.438,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LKTexFQZmig,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BIGHIT MUSIC HIT IT BASE 2026,66.057,67.9264,43.4555,0.0,53.7353,0.0,68.8743,28.0,59.2319,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LK_YkMLmfKc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Senadora presume frase de Juárez pero termina equivocándose en tribuna,9.2179,27.4113,43.4555,0.0,19.0439,0.0,39.2475,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,46.808,0.0,43.4555,0.0,51.9364,0.0,71.9813,0.0,71.9813,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LL3Sb1f25YY,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Helpful tips for parents of picky eaters,29.2506,34.261,43.4555,0.0,1.1536,0.0,34.9525,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,56.981,0.0,97.5067,0.0,14.0973,0.0,34.9353,0.0,97.5067,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LLTaOiFUaC0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA IRÁN | Amenaza de nuevo cierre naval, traición en el Golfo y caos en el Mar Rojo",33.7205,40.5904,43.4555,0.0,22.3613,0.0,48.6771,24.5,42.7142,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LLfgRdSGius,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Iniciativa de Rocha Moya implica retroceso anticorrupción, advierte Iniciativa Sinaloa",59.7811,0.0,97.6998,0.0,35.0431,0.0,56.5391,24.5,85.7315,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LLj-ledF9PI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,49.4076,0.0,43.4555,0.0,53.6705,0.0,76.4154,7.0,73.7408,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LLmU74sh3-I,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ASÍ SE JUGARÁ LA FINAL Listas las fechas y horarios del CRUZ AZUL vs PUMAS | Futbol Picante,63.7177,51.3408,0.0,0.0,0.0,0.0,14.2427,28.0,54.7973,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LMGJWuNfEhY,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,If you have to ask that question...#scream7 #scream #cinemasins,45.5743,0.0,43.4555,0.0,27.1788,0.0,51.2987,29.5,43.7321,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,39.4929,0.0,43.4555,0.0,54.6318,0.0,66.1692,2.0,65.5075,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LMOqJRXqbVg,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,FLORENTINO PÉREZ NO es INTOCABLE y tiene MUCHO MIEDO de su FUTURO en el REAL MADRID | Fuera De Juego,54.8913,56.7216,43.4555,0.0,44.7513,0.0,50.4622,24.5,49.7732,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LMZcpudLrFw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 45 | 18 May 2026 | Teaser,64.3024,53.4057,0.0,0.0,16.7017,0.0,24.0791,28.0,55.3,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LMt8FxMSTzg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Phone Activity Mislead the Police | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,11.4711,24.8904,43.4555,0.0,5.2717,0.0,33.7645,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LN3j5bg7jLo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Cade Cunningham has Bail Out badge on Hall of Fame with this dime 😅,31.8197,0.0,91.7389,0.0,39.3389,0.0,61.7751,24.5,80.5009,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LNChwSGaqRk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,👀🔥 PENAL Y GOL Facundo Colidio | River Plate 1-0 Rosario Central | Semifinal | Liga Argentina,14.1768,25.29,43.4555,0.0,11.8815,0.0,42.0646,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,54.5563,0.0,97.4852,0.0,54.0174,0.0,70.8428,8.0,93.5858,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LNUpaNZZIvo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Gobierno mantiene diálogo con CNTE tras anuncio de protestas en Mundial,41.2091,33.4052,0.0,0.0,0.0,0.0,21.4885,28.0,35.4398,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LNzxJd25EQI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Colt Emerson’s family reacting to his first home run is everything ❤️,0.0,23.8417,0.0,0.0,29.8201,0.0,57.9899,35.6667,47.6484,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LO-ucNRgZww,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Le dedican canción a Logan Paul 😂 (via @WWE) #shorts | ESPN Deportes,46.7555,43.0743,43.4555,0.0,38.8515,0.0,63.0282,24.5,55.3072,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LOMhryKMIJc,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Bit City Town Hall,72.6889,71.0944,43.4555,0.0,43.8042,0.0,61.4272,40.5,57.9694,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LOMoOsIALOc,UCUsm-fannqOY02PNN67C0KA,NMás,Detienen a exempleada bancaria por fraude millonario en Nuevo León,23.3969,35.2039,43.4555,0.0,21.5578,0.0,39.9873,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LOv22SL8GpE,UCujyjxsq5FZNVnQro51zKSQ,fuslie,Fuslie Plays League Of Legends With JasonTheWeen!,67.778,49.4806,0.0,0.0,0.6627,0.0,30.4187,33.0,56.5946,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,51.0357,0.0,95.5927,0.0,53.1097,0.0,71.6566,0.0,95.5927,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,71.2564,67.7543,43.4555,0.0,33.1675,0.0,54.4295,39.5,57.1833,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LQ-lbUTkiSA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 19,0.0,29.4108,0.0,0.0,39.4122,0.0,49.5193,35.6667,40.6884,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LQDTYjIit9Y,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP: Giro con Taiwán, “el tiempo se acaba” para Irán y la crisis que le acecha",64.8839,62.2196,43.4555,0.0,16.365,0.0,40.1203,28.0,55.8002,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LQSGTvsM7aU,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Aphmau's PINK TOUCH!,54.0231,0.0,43.4555,0.0,8.0384,0.0,33.2665,32.5,45.2444,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,71.6476,51.1963,0.0,0.0,0.0,0.0,17.9546,28.0,61.6169,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,22.7763,0.0,43.4555,0.0,75.7738,0.0,97.788,0.0,97.788,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,LQjliIya77E,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Get it together guys 😅,0.0,21.7398,0.0,0.0,14.56,0.0,47.3846,35.6667,38.9343,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El falso reportaje de los espaguetis,74.1553,67.3243,43.4555,0.0,32.4414,0.0,62.9977,21.0,66.369,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LR3u3K8MrwM,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,El teléfono que ha hecho que me olvide de mi cámara profesional 🚀,38.1794,0.0,43.4555,0.0,63.2379,0.0,82.313,24.5,72.2297,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,LRDfgsec0Mg,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,Una SORPRESA muy POSITIVA 🙌🏼 ¿Qué supone para las carteras? 🎙️Finect Alpha,42.3763,38.48,43.4555,0.0,71.533,0.0,82.5494,27.5,71.1989,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,LSA1Hf2ETs0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Lo que te deja vs lo que te gusta,0.0,29.2147,0.0,0.0,64.2726,0.0,90.5519,35.6667,74.4035,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,LSV9EcmOkO4,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Avances del 13 de mayo de 2026,24.8029,23.0807,43.4555,0.0,53.2315,0.0,83.0986,24.5,72.919,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,LSeG-cyV_4E,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Rocha Moya está en Sinaloa; su caso es un asunto jurídico y de soberanía: Sheinbaum,37.2237,0.0,43.4555,0.0,6.8065,0.0,24.3891,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LTVRuaXBaao,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vox niega su posible abstención si Juanma Moreno está al borde de la mayoría absoluta,17.4174,0.0,43.4555,0.0,52.6937,0.0,56.6656,24.5,49.724,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LTYykZn7vd0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Married Woman Stalking Case |Crime Patrol Satark| Khatarnaak Kisse | Sign up for Sony LIV on YouTube,10.4676,38.1771,87.765,0.0,13.3032,0.0,33.219,24.5,77.0138,accelerating_video,1
2026-05-20T12:05:48.986097+00:00,LU4jZI5UxOE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"La manta decía ""Florentino Culpable"" 👀 #shorts | ESPN Deportes",40.9883,49.3946,43.4555,0.0,7.7224,0.0,29.6419,24.5,43.3438,trend_burst,0
2026-05-20T12:05:48.986097+00:00,LU7109Par7E,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Protesters in Kenya light bonfires during public transport strike over fuel prices,60.5707,54.3348,0.0,0.0,53.13,0.0,58.8019,28.0,52.0908,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LUk-XmZIA_4,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler’s ‘brutal’ attack on Palestinian’s dog,53.2021,53.8018,43.4555,0.0,66.6318,0.0,71.9294,24.5,63.118,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LUwcNJyBX7g,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Two killed in Israel strike on civilian vehicle in Gaza, health officials say",31.914,40.791,43.4555,0.0,67.9228,0.0,68.5362,24.5,60.1405,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LV0jhHW5wGM,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Gambhir Faces Big Dilemma; Kohli Lays Condition For 2027 World Cup? | First Sports With Rupha Ramani,69.8662,60.8089,0.0,0.0,17.4062,0.0,20.8133,28.0,60.085,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LV2Gpqz0h9E,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Padre amenaza a alumno por presunto bullying contra su hijo en Michoacán | ¿Qué habrías hecho tú?,75.6105,0.0,43.4555,0.0,61.0663,0.0,66.0359,24.5,66.3482,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LV8M7CVsoVE,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ Cabeza de Vaca, Álvarez Puga…, entre los 269 que EU se niega extraditar a México",0.0,39.7425,0.0,0.0,83.6561,0.0,96.0282,35.6667,78.9031,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,LV9gszR5NGQ,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA| Golpe histórico a Irán: EEUU y China coinciden en que nunca podrá tener armas nucleares,25.2386,39.5072,43.4555,0.0,27.9175,0.0,43.5293,24.5,38.197,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LVSpx4vCOF8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Bolivia’s Capital Rocked by Violent Protests Against President Paz | Firstpost News | N18G,62.4423,48.2006,0.0,0.0,0.0,0.0,10.0416,28.0,53.7004,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LW7tWAmanQg,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘There’s nothing stronger than being vulnerable’,22.3894,0.0,43.4555,0.0,39.0343,0.0,59.6492,24.5,52.3422,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LWKyIgsU1AI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,75.7317,59.4125,0.0,0.0,2.7566,0.0,28.5682,28.0,65.1293,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LWh_0zizEZY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"China can be 'catalyst and mediator' to end war on Iran, analyst says",25.8894,39.4283,43.4555,0.0,13.2914,0.0,33.3987,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LWiSNeggUH8,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,"Tania Libertad presenta el disco: ¡Ay, amor!",31.7836,0.0,93.3439,0.0,44.4254,0.0,63.0457,24.5,81.9093,accelerating_video,1
2026-05-20T12:05:48.986097+00:00,LXBrs77CHhE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby talks about his first playoff run and going to the conference finals 👀,70.3106,66.7877,43.4555,0.0,25.0372,0.0,44.7546,24.5,61.6976,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LXGZ8mB8tc8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum desconoce la presunta congelación de cuentas a Rocha Moya por parte de la UIF,73.5082,70.3958,43.4555,0.0,27.0256,0.0,45.3485,24.5,64.5034,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,LXLv-d2hrfc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La inteligencia artificial promete extraer gas sin dañar el agua en México,30.5076,32.0905,43.4555,0.0,83.6513,0.0,91.8996,24.5,80.6419,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,LXVz7JC1rD0,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets: Friday Night Baseball on Apple TV (Pregame Show + First 2 Innings),34.5292,41.6385,43.4555,0.0,9.7078,0.0,42.0184,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LXsWrXcTlSY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Ronaldo, Messi, Hazard, Rooney | 2014's Memorable Assists",36.6237,0.0,43.4555,0.0,31.3797,0.0,52.6382,24.5,46.19,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LYJSB9ud89E,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #1 PISTONS at #4 CAVALIERS | FULL GAME 4 HIGHLIGHTS | May 11, 2026",21.004,0.0,43.4555,0.0,9.9223,0.0,36.2469,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LYRANoawhNA,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¿PUMAS SUFRE DE MÁS? 😰🤔 La presión está sobre Pumas. #PuntoFinal,23.7672,27.4196,43.4555,0.0,3.1904,0.0,35.3934,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,LYUpFcpU_Eg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🇦🇷🏆 ¡FINAL CONFIRMADA! River Plate y Belgrano disputarán la gran final | GolXGol,43.6679,33.6414,0.0,0.0,28.8201,0.0,52.9136,28.0,45.5057,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,LY_sloQIK-4,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"CHINA, LA GRAN DESCONOCIDA PARA EL INVERSOR: Las oportunidades micro que no se tienen en cuenta",19.217,29.0225,43.4555,0.0,36.6496,0.0,58.1741,24.5,51.0478,high_engagement_low_reach,0
