content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,MPsK-Z5jIuc,57.1754,52.0195,0.0124421,5822,64.9093,high
videos,MKyFV6gBlGU,57.171,54.179,0.01782597,5560,61.659,high
videos,JpAxdTWQJxM,57.1702,59.7346,0.04572213,4886,53.3237,high
videos,cWi8VwMfEz4,57.1662,95.277,0.98479342,574,0.0,
videos,a5nmR7JV0XA,57.1612,95.2687,0.98473494,575,0.0,
videos,Pfdi4-myiQY,57.1563,95.2605,0.98470546,576,0.0,
videos,djEZVT-5jz0,57.1513,95.2522,0.9845482,577,0.0,
videos,yH_UuZdEjh4,57.1464,95.244,0.98452418,578,0.0,
videos,pepnNWJoDYg,57.1414,95.2357,0.98442225,579,0.0,
videos,x-SEoMFBPQQ,57.1365,95.2275,0.98440709,580,0.0,
videos,JwCO6Ic_2SY,57.1316,95.2193,0.98433805,581,0.0,
videos,44qB0eQGQDU,57.1266,95.211,0.98429705,582,0.0,
videos,wjavgk_oSAY,57.1217,95.2028,0.9842485,583,0.0,
videos,wUI5Vhf2MZQ,57.1167,95.1945,0.98423112,584,0.0,
videos,1mHrzCe7Gkc,57.1118,95.1863,0.98416689,585,0.0,
videos,qKxaVy1cbTA,57.1068,95.178,0.98407555,586,0.0,
videos,fiwhsIAjBuI,57.1019,95.1698,0.98407536,587,0.0,
videos,0jicy-qs2Vw,57.097,95.1616,0.98401,588,0.0,
videos,UJ10LnArqoY,57.092,95.1533,0.98398348,589,0.0,
videos,fzVwe3dPCyM,57.0918,58.7784,0.03945827,5002,54.5618,high
videos,mrNGT6d7GKo,57.0911,57.9542,0.03428112,5102,55.7964,high
videos,kB-dxNzu2OM,57.0879,54.3769,0.01835806,5536,61.1543,high
videos,QjsgO8cYGKU,57.0871,95.1451,0.9839457,590,0.0,
videos,oknvJ99DQjQ,57.0821,95.1368,0.98393762,591,0.0,
videos,fpFgsfhXoSM,57.0772,95.1286,0.98390004,592,0.0,
videos,in0VNHdCeJA,57.0722,95.1203,0.98386749,593,0.0,
videos,E2wM79jXqLM,57.0673,95.1121,0.98379224,594,0.0,
videos,3v3DaWeueyg,57.0623,95.1039,0.9837859,595,0.0,
videos,bXj7Cg0oAPI,57.0574,95.0956,0.98364972,596,0.0,
videos,5fde0G1xb4g,57.0524,95.0874,0.98364122,597,0.0,
videos,vN6W1Z8eRMc,57.0475,95.0791,0.98346311,598,0.0,
videos,4V5G3wtrmhg,57.0425,95.0709,0.98345315,599,0.0,
videos,KZIXcfHXNK0,57.0326,95.0544,0.98333667,601,0.0,
videos,ZNU-s7vbruw,57.0277,95.0462,0.98332261,602,0.0,
videos,BTuNlJ1gMeY,57.0264,53.33,0.01541013,5663,62.5709,high
videos,b1rGYkXx_3M,57.0227,95.0379,0.98326991,603,0.0,
videos,Aniuxvmrc-k,57.0178,95.0297,0.98325642,604,0.0,
videos,MqGHCJN4tyI,57.0079,95.0132,0.98296758,606,0.0,
videos,nkBXhCu74AM,57.0029,95.0049,0.98285755,607,0.0,
videos,0PWrY1bi1SY,56.998,94.9967,0.98284415,608,0.0,
videos,1IsTxglzl58,56.9931,94.9885,0.98282257,609,0.0,
videos,-oPyY4m9V0M,56.9881,94.9802,0.98260748,610,0.0,
videos,40SLrSw0tvw,56.9832,94.972,0.9825894,611,0.0,
videos,8r0sZ0AXPgM,56.9782,94.9637,0.98255369,612,0.0,
videos,3Qe_PQFBRVQ,56.9733,94.9555,0.98241929,613,0.0,
videos,n-gYFcVx-8Y,56.9683,94.9472,0.98230539,614,0.0,
videos,WSjeyXC8pJU,56.9672,57.1958,0.03032824,5194,56.6243,high
videos,jkxaSI5YJa8,56.9659,50.3132,0.00915211,6029,66.945,high
videos,NyHmseXR4r4,56.9634,94.939,0.98218142,615,0.0,
videos,g4G1KaPu0K4,56.9585,94.9308,0.98214764,616,0.0,
videos,Cp0s0E_WV2w,56.9579,54.1213,0.01768641,5567,61.2129,high
videos,LDp17tpN8Qw,56.9535,94.9225,0.98213014,617,0.0,
videos,FPAlWfGNB38,56.9486,94.9143,0.98210115,618,0.0,
videos,DqU3d7vvfjU,56.9436,94.906,0.98207432,619,0.0,
videos,x-MEd989qVw,56.9387,94.8978,0.98204647,620,0.0,
videos,EvIerQ6hWzM,56.9337,94.8895,0.98203535,621,0.0,
videos,m0qxvtMaKEQ,56.9288,94.8813,0.98201815,622,0.0,
videos,FMdrD_jcYgE,56.9239,94.8731,0.98198242,623,0.0,
videos,Rpyb2I5KyxM,56.9189,94.8648,0.98191407,624,0.0,
videos,g3x1799jA5U,56.914,94.8566,0.98186097,625,0.0,
videos,o1cBreq0CIk,56.909,94.8483,0.98162551,626,0.0,
videos,ZH1Gpz9qibI,56.9041,94.8401,0.98160715,627,0.0,
videos,Mww3arniyt0,56.8991,94.8318,0.98116004,628,0.0,
videos,zI1yXpSA-HM,56.8942,94.8236,0.98109734,629,0.0,
videos,XT52Q308GBU,56.8892,94.8154,0.98108563,630,0.0,
videos,1gyuiKoSc-w,56.8869,50.9149,0.01034319,5956,65.8449,high
videos,Lj8rVerEwoA,56.8843,94.8071,0.98107218,631,0.0,
videos,vnuooeX5LH4,56.8793,94.7989,0.98097227,632,0.0,
videos,PdoVfBbT1a4,56.8694,94.7824,0.98073558,634,0.0,
videos,_pHwjDzO6bE,56.8645,94.7742,0.98066217,635,0.0,
videos,UMmuSDB97Eo,56.8595,94.7659,0.98063401,636,0.0,
videos,vg8ytBb7rK4,56.8585,55.4814,0.02260784,5402,58.9241,high
videos,iRJAjA_RPF8,56.8546,94.7577,0.9805295,637,0.0,
videos,ToAsua7igds,56.8496,94.7494,0.98034241,638,0.0,
videos,WYvJIpZFTls,56.8397,94.7329,0.98033897,640,0.0,
videos,QxC-hM0fZRQ,56.8348,94.7247,0.98033744,641,0.0,
videos,Nk5GqSmYiNc,56.8324,52.9426,0.01439651,5710,62.667,high
videos,gCGuySh9Vv8,56.8299,94.7165,0.98025602,642,0.0,
videos,9V9VS7X4eoE,56.82,94.7,0.98023884,644,0.0,
videos,4i1Fm0uSTyU,56.8127,54.2532,0.01804595,5551,60.652,high
videos,BMBmGUBGenE,56.8101,94.6835,0.9801701,646,0.0,
videos,QkkV9dvmsj0,56.8051,94.6752,0.98016513,647,0.0,
videos,0BWwReD2z10,56.8002,94.667,0.98008622,648,0.0,
videos,V6VQ54eTok0,56.7953,94.6588,0.98007135,649,0.0,
videos,iKHdF9lPPqE,56.7924,52.3162,0.01312578,5786,63.5068,high
videos,cn8OmuELoHs,56.7903,94.6505,0.98001857,650,0.0,
videos,VCp_wP_YRrs,56.7854,94.6423,0.97998453,651,0.0,
videos,Q3t61ZJhWf0,56.7828,54.2285,0.01796022,5554,60.6143,high
videos,cXbpdUi1coc,56.7804,94.634,0.97995142,652,0.0,
videos,xwWaoyIy5e8,56.7755,94.6258,0.97979365,653,0.0,
videos,SsE9v8qoldM,56.7705,94.6175,0.9795532,654,0.0,
videos,32vqaJa90kw,56.7656,94.6093,0.979522,655,0.0,
videos,4I04-adrE2A,56.7623,49.9341,0.00873311,6075,67.0047,high
videos,7F4pY8Td9QQ,56.7607,94.6011,0.97948428,656,0.0,
videos,GF98pMdwWR0,56.7557,94.5928,0.97947443,657,0.0,
videos,2ZV29QhLfjw,56.7508,94.5846,0.97946544,658,0.0,
videos,-qyWtC944Ng,56.7409,94.5681,0.97939784,660,0.0,
videos,kNbMEsKLjX8,56.7359,94.5598,0.97931672,661,0.0,
videos,9G4ra_-6PGE,56.731,94.5516,0.97924243,662,0.0,
videos,2BlL8bmPr20,56.726,94.5434,0.97922977,663,0.0,
videos,LQSGTvsM7aU,56.7211,94.5351,0.97918545,664,0.0,
videos,o48BwZ4WOkI,56.7161,94.5269,0.9791173,665,0.0,
videos,wb0D9uH0K9U,56.7153,49.9835,0.00879006,6069,66.8129,high
videos,kTUCKIU65n0,56.7127,57.1464,0.03027681,5200,56.0621,high
videos,ZLSd-3InLqo,56.7112,94.5186,0.97910376,666,0.0,
videos,dFV2UPXHO-Q,56.7062,94.5104,0.97910231,667,0.0,
videos,hjgs3SZ4b4c,56.7013,94.5021,0.97906616,668,0.0,
videos,2-ZqK1GVQ5U,56.6963,94.4939,0.97904669,669,0.0,
videos,4t3ID7mJo-8,56.6914,94.4857,0.97902605,670,0.0,
videos,bUky7c7cM1k,56.6865,48.8048,0.00708615,6212,68.5091,high
videos,lvo4OWZ9Gyk,56.6864,94.4774,0.9789963,671,0.0,
videos,Zi_m8INn3G4,56.6815,94.4692,0.97895304,672,0.0,
videos,WhUu5Go4-bU,56.6765,94.4609,0.9789186,673,0.0,
videos,rJx6qKcbxrs,56.6716,94.4527,0.97891441,674,0.0,
videos,010h_fwL7Aw,56.6666,94.4444,0.97891053,675,0.0,
videos,g3M3WaixeOw,56.6617,94.4362,0.97887749,676,0.0,
videos,uZz6C7Pru68,56.6568,94.428,0.97885954,677,0.0,
videos,rId69udDbwM,56.6518,94.4197,0.97871039,678,0.0,
videos,4YxomMtYDm8,56.6469,94.4115,0.97865732,679,0.0,
videos,PV3iPRVADxU,56.6419,94.4032,0.97854434,680,0.0,
videos,yAkdi07egzc,56.637,94.395,0.97850918,681,0.0,
videos,cycDCq-vQFA,56.632,94.3867,0.97846659,682,0.0,
videos,Olf6aKkxBaQ,56.6271,94.3785,0.97844497,683,0.0,
videos,J4TEsiaMujk,56.6222,94.3703,0.97831522,684,0.0,
videos,-ellvM_GPWI,56.6172,94.362,0.97827219,685,0.0,
videos,JG1893LMYFY,56.6123,94.3538,0.97815247,686,0.0,
videos,RbURCrrhbOs,56.6032,56.5199,0.02720955,5276,56.7281,high
videos,8DAtfU4MQqE,56.6024,94.3373,0.97802674,688,0.0,
videos,7h3nazBbFCc,56.6018,53.0003,0.01454927,5703,62.0041,high
videos,0TQk-X7d9GM,56.5974,94.329,0.97802509,689,0.0,
videos,4H2QJNAhsAI,56.5925,94.3208,0.97799535,690,0.0,
videos,GqV7jFnc_wQ,56.5876,94.3126,0.97799282,691,0.0,
videos,WU1fUPHARrs,56.5826,52.3244,0.01314238,5785,62.9698,high
videos,01bUU6EFaes,56.5826,94.3043,0.97790418,692,0.0,
videos,UAA29dAdkbs,56.5777,94.2961,0.97786225,693,0.0,
videos,w2OFjniozgo,56.5727,94.2878,0.97783621,694,0.0,
videos,itsPixXtLJg,56.5698,55.1105,0.02108804,5447,58.7588,high
videos,KjnZVHma3tg,56.5678,94.2796,0.97781548,695,0.0,
videos,ljfCNTBDnko,56.5628,94.2713,0.97780687,696,0.0,
videos,mhfDWHx0zQw,56.5579,94.2631,0.97778563,697,0.0,
videos,MaXbK4B8wHM,56.5529,94.2549,0.97777405,698,0.0,
videos,JkmQOrEYir8,56.548,94.2466,0.97771497,699,0.0,
videos,MR6Ux7zDe7I,56.543,94.2384,0.97769465,700,0.0,
videos,xsfjPgO-TSA,56.5381,94.2301,0.97767335,701,0.0,
videos,6DeeM8AHclc,56.5232,94.2054,0.97760869,704,0.0,
videos,qLsM8D_1TO0,56.5183,94.1972,0.97760254,705,0.0,
videos,0cRzg5aR3Jc,56.5133,94.1889,0.97758905,706,0.0,
videos,fbStigxrqsk,56.5116,45.8622,0.00444348,6569,72.4858,high
videos,NdU6UdUKaYc,56.5084,94.1807,0.97758243,707,0.0,
videos,KBwC9UweH-g,56.5034,94.1724,0.97754403,708,0.0,
videos,F-hSKTNpI0Q,56.4985,94.1642,0.97745287,709,0.0,
videos,WhMPs7O1f1M,56.4936,94.156,0.97744367,710,0.0,
videos,zI8LrQ20L6o,56.4886,94.1477,0.9774074,711,0.0,
videos,rML2W0o0ays,56.4837,94.1395,0.97718805,712,0.0,
videos,MSl5mD3E7PE,56.482,57.7563,0.03314962,5126,54.5705,high
videos,0TM_yvDDSq0,56.4797,54.1378,0.01771537,5565,59.9925,high
videos,Ou7na99kBNA,56.4787,94.1312,0.97715676,713,0.0,
videos,QvEG2aemtY4,56.4738,94.123,0.97701865,714,0.0,
videos,kaCcevHAu78,56.4688,94.1147,0.97676554,715,0.0,
videos,sEyBusTgE08,56.4639,94.1065,0.97673945,716,0.0,
videos,IGW7yvqg9qU,56.459,94.0983,0.97660577,717,0.0,
videos,9WEDLJmWQCk,56.454,94.09,0.97660061,718,0.0,
videos,KawuAKIX4VY,56.4522,56.2067,0.02572639,5314,56.8205,high
videos,Be5TgeBVE8w,56.4491,94.0818,0.97652816,719,0.0,
videos,aqVlKwihWlo,56.4441,94.0735,0.97647316,720,0.0,
videos,cnXuLJiO1MU,56.4434,55.0857,0.02091097,5450,58.48,high
videos,4zMQlA2xCxQ,56.4392,94.0653,0.97640581,721,0.0,
videos,d5p7ejYBdHY,56.4342,94.057,0.97639655,722,0.0,
videos,ktkpd9A8MD8,56.4293,94.0488,0.97636836,723,0.0,
videos,fZB8-sq90PU,56.4275,56.0171,0.02504956,5337,57.043,high
videos,j06SsxyLOMg,56.4244,94.0406,0.97633192,724,0.0,
videos,bSft-6ttulo,56.4194,94.0323,0.97630359,725,0.0,
videos,Gx3CwWFR5Lk,56.4145,94.0241,0.97618265,726,0.0,
videos,lGbrQJO3E_4,56.4095,94.0158,0.97614489,727,0.0,
videos,NQAr6xJ0BfQ,56.4046,94.0076,0.97605003,728,0.0,
videos,oXP_5YR1p3A,56.3996,93.9993,0.97587571,729,0.0,
videos,VfUxmi7fzN8,56.3947,93.9911,0.97555015,730,0.0,
videos,sHzIrx3m5jw,56.3897,93.9829,0.97553135,731,0.0,
videos,iPwBN16nuxY,56.3848,93.9746,0.97540531,732,0.0,
videos,ffpdi9Nh0X0,56.3798,93.9664,0.97524774,733,0.0,
videos,XllQPr8FtPE,56.3749,93.9581,0.97522184,734,0.0,
videos,7RVlMlNOI7c,56.3699,93.9499,0.97518814,735,0.0,
videos,aeHtKV9POgk,56.365,93.9416,0.97512091,736,0.0,
videos,S1bAdRkXhdk,56.36,93.9334,0.97497581,737,0.0,
videos,EQwOmZWMEGI,56.3551,93.9252,0.97484375,738,0.0,
videos,gVk__104bbM,56.3452,93.9087,0.97475658,740,0.0,
videos,q8oc8ehzE_w,56.3402,93.9004,0.97469167,741,0.0,
videos,LFgVx1UUrOg,56.3382,51.6568,0.01154261,5866,63.3602,high
videos,MoaMdcwYNNU,56.3353,93.8922,0.97467165,742,0.0,
videos,aStqMei1oWM,56.3303,93.8839,0.97464513,743,0.0,
videos,OkuWh46I4m4,56.3282,53.363,0.01545296,5659,60.7761,high
videos,6B4ax1smSnQ,56.3265,48.7718,0.0070473,6216,67.6586,high
videos,4GWkPzna_IQ,56.3254,93.8757,0.97461854,744,0.0,
videos,XH1yv2MGidU,56.3205,93.8675,0.97456696,745,0.0,
videos,TjitktSA5Ig,56.3155,93.8592,0.97447524,746,0.0,
videos,cxPhEHOZ_Q8,56.3106,93.851,0.97444891,747,0.0,
videos,Bu6KBVFESLs,56.3056,93.8427,0.97442696,748,0.0,
videos,XRWHU45Zxbo,56.3007,93.8345,0.97440549,749,0.0,
videos,z3A4SJCLx1E,56.2957,93.8262,0.97436961,750,0.0,
videos,vxjrgy16ljc,56.2908,93.818,0.97434702,751,0.0,
videos,kA8KZeDMqyg,56.2859,93.8098,0.97433033,752,0.0,
videos,4WYS1xvln_Q,56.2809,93.8015,0.9741276,753,0.0,
videos,JoXL5Lj9azM,56.276,93.7933,0.97407519,754,0.0,
videos,_rkJT7ntUl4,56.271,93.785,0.97396752,755,0.0,
videos,1LD5X-3YjSY,56.2661,93.7768,0.97389043,756,0.0,
videos,_IGkTN4JrkM,56.2611,93.7685,0.97387341,757,0.0,
videos,-XMJjqukMWk,56.2562,93.7603,0.9738709,758,0.0,
videos,GRyFK_KBjuw,56.2522,52.0277,0.01246452,5821,62.589,high
videos,ZsKszAkq0jI,56.2513,93.7521,0.97384291,759,0.0,
videos,5y63XcBbaXI,56.2463,93.7438,0.97376809,760,0.0,
videos,4Rq765irWEo,56.2414,93.7356,0.97361273,761,0.0,
videos,JWOErbTL9N4,56.2364,93.7273,0.97333555,762,0.0,
videos,DjLipDwRWJo,56.2315,93.7191,0.97332079,763,0.0,
videos,jLFG_FZKbks,56.2265,93.7108,0.97328986,764,0.0,
videos,e89rVf4Pf0k,56.2216,93.7026,0.97328506,765,0.0,
videos,nAlCB3fB6W4,56.2166,93.6944,0.97328445,766,0.0,
videos,ggDz6Nmh-7A,56.2117,93.6861,0.97307809,767,0.0,
videos,htPUMU6uga4,56.2067,93.6779,0.97306899,768,0.0,
videos,k1Sf3xMVCBQ,56.2033,51.0303,0.01051896,5942,63.9628,high
videos,A9ad17VZvs8,56.2018,93.6696,0.97306465,769,0.0,
videos,dBvcg3YQsY4,56.1985,51.4754,0.01118872,5888,63.2832,high
videos,VYtdjTdE8uQ,56.1919,93.6531,0.97268246,771,0.0,
videos,Ey_r7OU4z3k,56.1882,53.0086,0.01456595,5702,60.9576,high
videos,5HNhoNgqkT4,56.1875,53.5031,0.01586294,5642,60.2142,high
videos,gOUwoU7WddM,56.1869,93.6449,0.97260422,772,0.0,
videos,XsbDue9Fep8,56.182,93.6367,0.97258797,773,0.0,
videos,qFa8Fr2fx5Q,56.177,93.6284,0.97250584,774,0.0,
videos,m3K6ZtLbXso,56.1766,52.0772,0.01253425,5815,62.3258,high
videos,cUabj8WS_JU,56.1721,93.6202,0.97228766,775,0.0,
videos,tWBqe2B6H4Q,56.1671,93.6119,0.97211175,776,0.0,
videos,7ZL7Mvun3n0,56.1664,48.541,0.00679906,6244,67.6045,high
videos,c6xgAQHnOXQ,56.1622,93.6037,0.97201077,777,0.0,
videos,zZSG0Nr49z8,56.1573,93.5955,0.97193632,778,0.0,
videos,P2ZVrwB2GZY,56.1523,93.5872,0.97185363,779,0.0,
videos,11rconh51Cs,56.1474,93.579,0.97183691,780,0.0,
videos,_OosacYF9YA,56.1424,93.5707,0.97166604,781,0.0,
videos,eMK36QZCpLY,56.1375,93.5625,0.97146114,782,0.0,
videos,P5WEWcODL3s,56.1347,53.4537,0.01560704,5648,60.1562,high
videos,r5_0dXUtnNQ,56.1325,93.5542,0.97142196,783,0.0,
videos,tlr0yyb-meg,56.1276,93.546,0.97138454,784,0.0,
videos,zWzYaNtPqyU,56.1227,93.5378,0.97130937,785,0.0,
videos,nkuVvZfNHuQ,56.122,49.3241,0.00791731,6149,66.3189,high
videos,2woILE2Fhgc,56.1177,93.5295,0.9712367,786,0.0,
videos,ebKHsZQMidE,56.1148,53.3383,0.01541353,5662,60.2796,high
videos,wpgzs7Rl64A,56.1128,93.5213,0.97123423,787,0.0,
videos,csxix7U6-f4,56.1109,51.5661,0.01139738,5877,62.9282,high
videos,mLt8ArIfJIw,56.1078,93.513,0.97118296,788,0.0,
videos,3p4VWK0MP1U,56.1029,93.5048,0.9711113,789,0.0,
videos,r4R_Hlw7sbo,56.0979,93.4965,0.97108607,790,0.0,
videos,ulrGaFGiZMc,56.093,93.4883,0.97098222,791,0.0,
videos,hIogHlD8KkA,56.0881,93.4801,0.9709216,792,0.0,
videos,5LBnQ2OhJCQ,56.0831,93.4718,0.97075484,793,0.0,
videos,ifa-F8OY0KY,56.0782,93.4636,0.97044484,794,0.0,
videos,LgZX3dIoC9c,56.0732,93.4553,0.9703375,795,0.0,
videos,X_UJocgmUCA,56.0646,53.0168,0.01457324,5701,60.6363,high
videos,jv82byNQsNI,56.0633,93.4388,0.97009595,797,0.0,
videos,gwM8ow0aa64,56.0625,55.7616,0.02386791,5368,56.5139,high
videos,iVp7_v0gATU,56.0584,93.4306,0.97009116,798,0.0,
videos,v2qvaHXaCdo,56.0534,93.4224,0.97009085,799,0.0,
videos,86_RSr4_6cI,56.0485,93.4141,0.97004835,800,0.0,
videos,kaygsrAhOrQ,56.0435,93.4059,0.96971682,801,0.0,
videos,9cy6G_gcK90,56.0398,56.0336,0.02505689,5335,56.0491,high
videos,tq7tt-Z1m9k,56.0386,93.3976,0.96966055,802,0.0,
videos,e7IyFScAa-Q,56.0368,54.822,0.0196917,5482,57.8591,high
videos,ZGLhuo3ILqQ,56.0355,52.481,0.01342483,5766,61.3673,high
videos,DptoBK_JiKs,56.0336,93.3894,0.96949722,803,0.0,
videos,bWskXUruc2Y,56.0287,93.3811,0.96940348,804,0.0,
videos,lSFO6ygKqoM,56.0237,93.3729,0.96934386,805,0.0,
videos,uGwDuvSqgYI,56.0188,93.3647,0.96918035,806,0.0,
videos,2aESToGuj3U,56.0181,58.8691,0.03992227,4991,51.7415,high
videos,KvzXetkUMgY,56.0138,93.3564,0.96905143,807,0.0,
videos,kwEtOyaFhCA,56.0089,93.3482,0.96895414,808,0.0,
videos,FtMOkKWBcEs,55.994,93.3234,0.96875076,811,0.0,
videos,2cS0iiDKtjw,55.9905,54.2862,0.01813313,5547,58.547,high
videos,QZrMmuvwiII,55.9891,93.3152,0.96874305,812,0.0,
videos,HslSAmmm-20,55.9842,93.307,0.96872669,813,0.0,
videos,GWyCSwPs5qw,55.9792,93.2987,0.9686882,814,0.0,
videos,o5snuLE5xTI,55.9743,93.2905,0.96868567,815,0.0,
videos,-okodVFi1Ek,55.9693,93.2822,0.96853984,816,0.0,
videos,8Sa2HlQSesc,55.9644,93.274,0.96834782,817,0.0,
videos,PnpHwhTWw0c,55.9594,93.2657,0.96834242,818,0.0,
videos,dQi3MX7ato8,55.9545,93.2575,0.96826098,819,0.0,
videos,loivTyG2JVw,55.9496,93.2493,0.96825318,820,0.0,
videos,51C1_EzTueA,55.9446,93.241,0.96822366,821,0.0,
videos,f1SqJnpGQJ0,55.9397,93.2328,0.96800166,822,0.0,
videos,DGVGguVTqoY,55.9347,93.2245,0.96796438,823,0.0,
videos,26MtyE-PH9o,55.9298,93.2163,0.96793311,824,0.0,
videos,SwyxaW1UKlo,55.9199,93.1998,0.96780642,826,0.0,
videos,zl_cXRAYIzk,55.915,93.1916,0.96776544,827,0.0,
videos,Z3HSgSHbR2M,55.91,93.1833,0.96764427,828,0.0,
videos,v7Ss53Ku8wE,55.9051,93.1751,0.96749834,829,0.0,
videos,Tu-GvdS1vY0,55.9001,93.1668,0.96741513,830,0.0,
videos,4yYCgFQyW4E,55.8921,53.4207,0.01552055,5652,59.5991,high
videos,snfflY-ztHk,55.8902,93.1503,0.96706682,832,0.0,
videos,DYFoun7w0VA,55.8853,93.1421,0.96694087,833,0.0,
videos,LdCQynL-ibI,55.8803,93.1339,0.96692851,834,0.0,
videos,0n-LHYXAagg,55.8754,93.1256,0.96681991,835,0.0,
videos,GsSj8zfGSeM,55.8753,52.9838,0.0145444,5705,60.2126,high
videos,uTBQ0E07n88,55.8704,93.1174,0.96677146,836,0.0,
videos,60Pv_RwtNPM,55.8655,93.1091,0.96674562,837,0.0,
videos,rgWcXRkBgxk,55.8605,93.1009,0.96672293,838,0.0,
videos,0kh-_gx6GGQ,55.8556,93.0926,0.96659844,839,0.0,
videos,-YwzCOVeLEE,55.8506,93.0844,0.96655932,840,0.0,
videos,0oO_3SEiSTs,55.8504,55.4649,0.02246381,5404,56.4286,high
videos,mWkCktgy36Q,55.8491,52.5305,0.01353067,5760,60.8271,high
videos,ZxSpK81Tm6I,55.8457,93.0762,0.96621637,841,0.0,
videos,eZMS0M5hGvQ,55.8428,49.6208,0.00828747,6113,65.1757,high
videos,5ymwi7BziPE,55.8427,53.0828,0.01480657,5693,59.9826,high
videos,Y1Q2le4JrAI,55.8407,93.0679,0.96618555,842,0.0,
videos,MzR2PUO2ufI,55.8358,93.0597,0.96569929,843,0.0,
videos,POSqILR3bAg,55.8308,93.0514,0.96561205,844,0.0,
videos,XGyeuGRQBto,55.829,54.484,0.01869971,5523,57.8464,high
videos,AOCmqA4-vEE,55.8259,93.0432,0.96559923,845,0.0,
videos,2gHBm87vABY,55.8209,93.0349,0.96548668,846,0.0,
videos,pIlenSk7Nrg,55.816,93.0267,0.96546846,847,0.0,
videos,td-g3oS-avc,55.8111,93.0185,0.96536564,848,0.0,
videos,wDqlHnCwvQU,55.8083,52.7448,0.0139575,5734,60.4035,high
videos,OhPDLaaV5t8,55.8061,93.0102,0.96533217,849,0.0,
videos,C-iouo2Yad0,55.8012,93.002,0.9652324,850,0.0,
videos,1nvx-aMYTsI,55.7962,92.9937,0.96520072,851,0.0,
videos,nquyYRp6I5o,55.7953,51.698,0.01163262,5861,61.9413,high
videos,hhOvVT-a9rc,55.7913,92.9855,0.96518672,852,0.0,
videos,Gv9D5vYjEY8,55.7864,92.9773,0.96505644,853,0.0,
videos,ery6fEpcVSk,55.7837,50.3709,0.00924724,6022,63.903,high
videos,0jBWpzmnpnQ,55.7814,92.969,0.96489997,854,0.0,
videos,SVTPv4sI_Jc,55.7715,92.9525,0.96432308,856,0.0,
videos,Fk0tPhFG854,55.7691,46.1589,0.00464611,6533,70.1843,high
videos,HcbPtWTn8y4,55.7666,92.9443,0.96413614,857,0.0,
videos,LQ-lbUTkiSA,55.7616,92.936,0.96412951,858,0.0,
videos,PQZ2-kl18nY,55.7567,92.9278,0.96406806,859,0.0,
videos,1VK80cV5FfE,55.7518,92.9196,0.96398386,860,0.0,
videos,QIpZ1pad73w,55.7468,92.9113,0.96389084,861,0.0,
videos,ziAsR1VmiL8,55.7369,92.8948,0.96375322,863,0.0,
videos,Y8kDluhzBew,55.7346,50.3544,0.00920362,6024,63.8048,high
videos,j6XlaI99VHM,55.7338,48.1619,0.00645203,6290,67.0917,high
videos,7C8YOE-s4QU,55.732,92.8866,0.96361569,864,0.0,
videos,VozHMHyKtG8,55.7221,92.8701,0.96357806,866,0.0,
videos,4kDEC02_JMU,55.7171,92.8619,0.96345484,867,0.0,
videos,swLKdFNzt4I,55.713,48.9614,0.00726579,6193,65.8403,high
videos,TET8fTKH1e8,55.7122,92.8536,0.96342223,868,0.0,
videos,V87-ltSEW10,55.7072,92.8454,0.96308092,869,0.0,
videos,qSw3xjd5EVU,55.7023,92.8371,0.96305657,870,0.0,
videos,gnapaNsLRCQ,55.6973,92.8289,0.96304606,871,0.0,
videos,ZpkOPdWqGds,55.6924,92.8206,0.96304587,872,0.0,
videos,Ts018QeD34k,55.6885,49.2005,0.00761988,6164,65.4205,high
videos,LkZxzRgdmAc,55.6874,92.8124,0.9629575,873,0.0,
videos,qUYRcMYAnxI,55.6825,92.8042,0.96293696,874,0.0,
videos,JUKsX8_F2PQ,55.6775,92.7959,0.96289779,875,0.0,
videos,ELVXwYu0sPk,55.6771,48.0465,0.00630612,6304,67.1231,high
videos,0Pq0ZyJDSgw,55.671,48.302,0.00653475,6273,66.7246,high
videos,U0S6FiiMAew,55.6676,92.7794,0.96284148,877,0.0,
videos,D0Sptq9OEY4,55.6627,92.7712,0.96284146,878,0.0,
videos,p_xEkAOzCks,55.6577,92.7629,0.96274116,879,0.0,
videos,rN8tLvn2thA,55.6575,55.1352,0.02122968,5444,56.4409,high
videos,f7bCGYRkQy4,55.6528,92.7547,0.96249778,880,0.0,
videos,I99cRJqDsHw,55.6479,92.7465,0.96242418,881,0.0,
videos,uwz14VDuLWE,55.6429,92.7382,0.96213041,882,0.0,
videos,6338tRGQF5I,55.638,92.73,0.96212398,883,0.0,
videos,ND9eyW5Fw0s,55.6361,53.4619,0.01567255,5647,58.8974,high
videos,KnSD2Kn1fKw,55.635,56.1985,0.02557096,5315,54.7898,high
videos,0f2tT5d8nTM,55.6335,51.6897,0.01162768,5862,61.5492,high
videos,MuIBo4XYlX4,55.633,92.7217,0.9619924,884,0.0,
videos,t9DOvOC7oMI,55.6321,52.9921,0.01454571,5704,59.592,high
videos,DjoOezLIjg8,55.6281,92.7135,0.96196481,885,0.0,
videos,yC-1C0OjcbI,55.6231,92.7052,0.96195148,886,0.0,
videos,vA7qHfuwci8,55.6182,92.697,0.96184165,887,0.0,
