content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,WsHIujzB0Ig,51.1226,85.2044,0.82064799,1796,0.0,
videos,37d4JpFJAr0,51.1177,85.1962,0.8203954,1797,0.0,
videos,t3gGS_47K4g,51.1127,85.1879,0.81987284,1798,0.0,
videos,yO82UNe11p0,51.1078,85.1797,0.81963194,1799,0.0,
videos,NTSsgasUQ-0,51.1063,45.8539,0.00443763,6570,58.9849,high
videos,ve_y3EI_VeA,51.1028,45.8704,0.00446081,6568,58.9514,high
videos,uSKuiR6kccA,51.1028,85.1714,0.8189703,1800,0.0,
videos,aaqk53UyUQc,51.0979,85.1632,0.81821972,1801,0.0,
videos,UtK6KCw0B8M,51.093,85.155,0.81812277,1802,0.0,
videos,W6CJZVdLZ3E,51.088,85.1467,0.81809719,1803,0.0,
videos,3058rohI4aE,51.0831,85.1385,0.81744383,1804,0.0,
videos,uqKVe1Wyerk,51.0821,48.9037,0.00716001,6200,54.3498,high
videos,JEmqQR_aOaI,51.0781,85.1302,0.81735059,1805,0.0,
videos,93JwVrImrX4,51.0732,85.122,0.8172553,1806,0.0,
videos,DwHABNEIybQ,51.0633,85.1055,0.81682509,1808,0.0,
videos,NMlqjd2e6dA,51.0584,85.0973,0.81655803,1809,0.0,
videos,dInd__foKo0,51.0534,85.089,0.81600449,1810,0.0,
videos,EE8VzQR4Gno,51.0485,85.0808,0.81578158,1811,0.0,
videos,SZ8r5VKtGes,51.0435,85.0725,0.81482521,1812,0.0,
videos,6WqWhSmCbXk,51.0386,85.0643,0.8147907,1813,0.0,
videos,R-uVWxj-xVQ,51.0337,85.0561,0.81469577,1814,0.0,
videos,IBsjRyfIcAk,51.0326,49.6126,0.00827229,6114,53.1625,high
videos,7OW_PwPbZnQ,51.0287,85.0478,0.81464553,1815,0.0,
videos,8lAACFyEGNE,51.0246,44.362,0.00336411,6751,61.0184,high
videos,BVxXiVyVQ5I,51.0238,85.0396,0.81430458,1816,0.0,
videos,IunfWIOSzmU,51.0188,85.0313,0.81419511,1817,0.0,
videos,xzsW-ah1nsY,51.0139,85.0231,0.81411422,1818,0.0,
videos,AjQXucne2GA,51.0089,85.0148,0.81391079,1819,0.0,
videos,TDN_moMSWjc,51.004,85.0066,0.8136551,1820,0.0,
videos,j_Mu2ErVriQ,50.999,84.9984,0.8135942,1821,0.0,
videos,_VDVraNoce0,50.9956,41.6007,0.00205661,7086,65.088,high
videos,RzFiLKDef80,50.9944,46.5958,0.00502521,6480,57.5924,high
videos,BqBxaFn_xt0,50.9941,84.9901,0.8135163,1822,0.0,
videos,uwu6MoOumt4,50.994,39.845,0.00155214,7299,67.7175,high
videos,uoy5sgsuP7o,50.9891,84.9819,0.81340108,1823,0.0,
videos,yaBzATxyEYs,50.9888,43.9169,0.00309464,6805,61.5966,high
videos,9pPCy9wqxuk,50.9861,39.3175,0.00142289,7363,68.4891,high
videos,WWBDMpPKSOw,50.9842,84.9736,0.8126523,1824,0.0,
videos,yyPk7Ghi_bc,50.9792,84.9654,0.81239731,1825,0.0,
videos,alSayCqA-AE,50.9743,84.9571,0.81229558,1826,0.0,
videos,QxOp9DU8S38,50.9693,84.9489,0.81190306,1827,0.0,
videos,Gmfpq60LbVQ,50.9691,43.3317,0.00276671,6876,62.4252,high
videos,vy9hFJDZxxc,50.968,40.9496,0.00182531,7165,65.9957,high
videos,UdyX8z6Kpu8,50.9644,84.9407,0.8112159,1828,0.0,
videos,9361MUAmA24,50.9643,43.6119,0.00296619,6842,61.9928,high
videos,mHwAlJGCzpc,50.9632,50.4369,0.00933722,6014,51.7527,high
videos,IJJbQTVdAtE,50.9594,84.9324,0.81097527,1829,0.0,
videos,8LfuHUnPfJM,50.9545,84.9242,0.81071884,1830,0.0,
videos,d8CiBhEcRKs,50.9495,84.9159,0.81071198,1831,0.0,
videos,Fakf0mK20To,50.9478,47.2882,0.00560987,6396,56.4371,high
videos,SOMpUhybFtU,50.9446,84.9077,0.81044064,1832,0.0,
videos,41UQKTzwa9s,50.9396,84.8994,0.81027727,1833,0.0,
videos,J6H62G2bw-M,50.9395,47.8899,0.0061266,6323,55.514,high
videos,rzVhPTSNWnE,50.9366,44.0653,0.00321069,6787,61.2436,high
videos,_6KVOYCbu8s,50.9347,84.8912,0.81024158,1834,0.0,
videos,WS696TMbOho,50.9298,84.883,0.8100687,1835,0.0,
videos,Lqq78q17jDY,50.9248,84.8747,0.80997101,1836,0.0,
videos,cDsuTRJE5JA,50.9199,84.8665,0.80926145,1837,0.0,
videos,jiw9ybLSoDw,50.9149,84.8582,0.8087323,1838,0.0,
videos,7HnQCArWoKg,50.91,84.85,0.80717644,1839,0.0,
videos,nWfWBqyO7zk,50.905,84.8417,0.80706795,1840,0.0,
videos,9efkiYqqmP0,50.9001,84.8335,0.80664278,1841,0.0,
videos,HKGHPuXxBpA,50.8969,43.2987,0.00272583,6880,62.2943,high
videos,pAVw4oZ6orY,50.8952,84.8253,0.8059721,1842,0.0,
videos,2HEpAePeM-4,50.8902,84.817,0.80594655,1843,0.0,
videos,PGBt4pOj4Vc,50.8853,84.8088,0.80583175,1844,0.0,
videos,OHuPtXHcJYM,50.8803,84.8005,0.80582068,1845,0.0,
videos,ogNMUSnLeLM,50.8754,84.7923,0.80545481,1846,0.0,
videos,LNKCHWOW7aI,50.8704,84.784,0.80515563,1847,0.0,
videos,tzRLHIjK1Ls,50.8655,84.7758,0.80431878,1848,0.0,
videos,5DZ1C4Wfd-o,50.8606,84.7676,0.80390437,1849,0.0,
videos,gOjswHQwkDE,50.8574,47.42,0.00570786,6380,56.0134,high
videos,8DlMT7Ygn0g,50.8556,84.7593,0.80389622,1850,0.0,
videos,4m7VDYg4q7U,50.8507,84.7511,0.80353934,1851,0.0,
videos,5GsYREgBIGs,50.8457,84.7428,0.80336267,1852,0.0,
videos,meHmPpcLdKs,50.8408,84.7346,0.80325472,1853,0.0,
videos,ofmi10BxOhk,50.8358,84.7263,0.80317993,1854,0.0,
videos,gSCo1cy3FCc,50.8309,84.7181,0.80308777,1855,0.0,
videos,nKjkNG951j0,50.8259,84.7099,0.80299634,1856,0.0,
videos,_KWS3U-HuZU,50.821,84.7016,0.80280512,1857,0.0,
videos,3lUxnG8nKC0,50.821,39.0208,0.00133992,7399,68.5213,high
videos,N-zh9aImMwA,50.8181,43.1421,0.00266166,6899,62.3322,high
videos,oDNnt5iPeuU,50.816,84.6934,0.80170131,1858,0.0,
videos,g3z5xx1lK6U,50.8139,38.4191,0.00120809,7472,69.406,high
videos,O4gZI7epRLk,50.8111,84.6851,0.80168633,1859,0.0,
videos,UhhcHnEsFL4,50.8061,84.6769,0.80158979,1860,0.0,
videos,WxXsDw7cdwk,50.8012,84.6686,0.80102434,1861,0.0,
videos,w3CTCjqRI8U,50.7962,84.6604,0.80075962,1862,0.0,
videos,N-zjDtQOwxc,50.7913,84.6522,0.80065146,1863,0.0,
videos,d96WHYOHoU8,50.7863,84.6439,0.80041861,1864,0.0,
videos,kVwMKButD7k,50.7839,44.1889,0.00327785,6772,60.6763,high
videos,sNmf7a3FXqQ,50.7814,84.6357,0.8004072,1865,0.0,
videos,kQTQJ3Y1RBc,50.7764,84.6274,0.79968907,1866,0.0,
videos,XVF7PMZaOhU,50.7715,84.6192,0.79914785,1867,0.0,
videos,UuhR1b_Lacc,50.7665,84.6109,0.79903686,1868,0.0,
videos,u5HPVyEpyNI,50.7616,84.6027,0.79893679,1869,0.0,
videos,YDHFAGINF8o,50.7567,84.5945,0.79886011,1870,0.0,
videos,9ddgtH_XKFo,50.7517,84.5862,0.7987788,1871,0.0,
videos,cwEnpCUGDGs,50.7468,84.578,0.79820693,1872,0.0,
videos,psPsOxAPyo8,50.7418,84.5697,0.79814263,1873,0.0,
videos,YhNUPGphSM8,50.7369,84.5615,0.79799114,1874,0.0,
videos,3Ip-TJvpjLQ,50.7355,41.1062,0.00187436,7146,65.1794,high
videos,ujOtQvWoKjc,50.7319,84.5532,0.79793267,1875,0.0,
videos,63iE47KtMJc,50.727,84.545,0.79784506,1876,0.0,
videos,Uikp3Md43ac,50.7221,84.5368,0.79773855,1877,0.0,
videos,WrIFaPsSncw,50.7171,84.5285,0.79772386,1878,0.0,
videos,4T-kwecNbSM,50.7122,84.5203,0.79750392,1879,0.0,
videos,g7L1sMEZxNc,50.7072,84.512,0.79736613,1880,0.0,
videos,fPXFVjEOZIM,50.7023,84.5038,0.79688266,1881,0.0,
videos,5bVpBEnbqMQ,50.7011,42.1447,0.00221859,7020,63.5356,high
videos,_u5HbvCfBck,50.6973,84.4955,0.7965857,1882,0.0,
videos,OgughFaffZM,50.6924,84.4873,0.79655623,1883,0.0,
videos,6Et5Ya7Ywoo,50.6875,84.4791,0.7963902,1884,0.0,
videos,5yxUMmbpBFk,50.6776,84.4626,0.79635865,1886,0.0,
videos,x8xWwTR9ALI,50.6726,84.4543,0.7957548,1887,0.0,
videos,Y-7S7tkSyG4,50.6677,84.4461,0.79546944,1888,0.0,
videos,F3oIEafFQB0,50.6627,84.4379,0.79496912,1889,0.0,
videos,sG1vUQyzeaE,50.6578,84.4296,0.79496575,1890,0.0,
videos,La4ogJrxI0g,50.6534,47.4613,0.00573548,6375,55.4416,high
videos,p-C13Dm51mc,50.6528,84.4214,0.79483878,1891,0.0,
videos,lF1yVOk3jVU,50.6429,84.4049,0.79403455,1893,0.0,
videos,zETLNMEkIu0,50.638,84.3966,0.79374346,1894,0.0,
videos,tfO1IgPq7Zs,50.633,84.3884,0.79368082,1895,0.0,
videos,XiRySicRvD4,50.6306,42.0376,0.00218926,7033,63.5202,high
videos,lhDSPvbsOLw,50.6282,44.939,0.00375253,6681,59.1621,high
videos,bPfdAqGzQ4g,50.6281,84.3802,0.79357925,1896,0.0,
videos,oKj46DSU1Zs,50.6231,84.3719,0.79282826,1897,0.0,
videos,6USyzW6yTkM,50.6182,84.3637,0.79272157,1898,0.0,
videos,pdNaIhcp3z4,50.6155,40.8094,0.00179158,7182,65.3247,high
videos,98As45Aa050,50.615,45.2934,0.00395312,6638,58.5974,high
videos,ecck87ND4iE,50.6132,84.3554,0.79249842,1899,0.0,
videos,irGF0_FStdA,50.6083,84.3472,0.79235363,1900,0.0,
videos,xxia61s9uCQ,50.6033,84.3389,0.79234693,1901,0.0,
videos,wPfLAwvGyvE,50.5984,84.3307,0.79220356,1902,0.0,
videos,u2MFautDjuM,50.5935,84.3225,0.79203369,1903,0.0,
videos,GJqo_GxKuY0,50.5885,84.3142,0.79199491,1904,0.0,
videos,E4LdGwi-_mI,50.5836,84.306,0.79195004,1905,0.0,
videos,mDsCuRpgikc,50.5808,42.2024,0.00224329,7013,63.1485,high
videos,Omf9l1sQWpU,50.5786,84.2977,0.79179887,1906,0.0,
videos,B2ag364pRgQ,50.5778,44.5516,0.0035089,6728,59.617,high
videos,mb4qfjuX0Lo,50.5737,84.2895,0.79167645,1907,0.0,
videos,yQZJo2uMX1o,50.5687,84.2812,0.79111692,1908,0.0,
videos,zjIxw-Rcy9E,50.5654,44.1724,0.0032688,6774,60.155,high
videos,8b7ub5T4fYk,50.5638,84.273,0.79039806,1909,0.0,
videos,w8Ha3MKSytk,50.5589,84.2648,0.7903398,1910,0.0,
videos,o5iu2Z-KmvM,50.5539,84.2565,0.79021076,1911,0.0,
videos,QfUb5MEAOXA,50.549,84.2483,0.79000197,1912,0.0,
videos,msYTFQ4OIu8,50.544,84.24,0.78988663,1913,0.0,
videos,llkBdA8aVUY,50.5391,84.2318,0.7897422,1914,0.0,
videos,rKmS8i8tyWQ,50.5341,84.2235,0.78965367,1915,0.0,
videos,plS8HzcihW4,50.5292,84.2153,0.78917061,1916,0.0,
videos,hKQTJWAusQ8,50.5193,84.1988,0.78849107,1918,0.0,
videos,f74EJAib6TU,50.5144,84.1906,0.78828708,1919,0.0,
videos,RnsDek_H2ZA,50.5094,84.1823,0.78796651,1920,0.0,
videos,Kgd-8RdmHiI,50.5045,84.1741,0.78761602,1921,0.0,
videos,86Zz0gkGZD8,50.4995,84.1658,0.78693446,1922,0.0,
videos,7FIXS5ZqFWU,50.4946,84.1576,0.78641084,1923,0.0,
videos,G8inZDZBFFc,50.4896,84.1494,0.78640546,1924,0.0,
videos,hpOV6Y2TbF4,50.4847,84.1411,0.78475925,1925,0.0,
videos,DHqPVyQVr-A,50.4797,84.1329,0.78463422,1926,0.0,
videos,y8YVWd0TtYA,50.4748,84.1246,0.78403973,1927,0.0,
videos,wjrGx5yai18,50.4698,84.1164,0.78347337,1928,0.0,
videos,1mGiMq0JFFo,50.4652,44.3126,0.00333373,6757,59.694,high
videos,LSA1Hf2ETs0,50.4649,84.1081,0.78347232,1929,0.0,
videos,4GQBmI3tHuU,50.4603,47.8487,0.00608093,6328,54.3778,high
videos,9VsFD5DZJg4,50.4599,84.0999,0.78325181,1930,0.0,
videos,CFgEYkgiztU,50.455,84.0917,0.7831904,1931,0.0,
videos,25qOaBvmiD4,50.45,84.0834,0.78314954,1932,0.0,
videos,qphMW8JLhPQ,50.4451,84.0752,0.78277896,1933,0.0,
videos,dMoldR0iec8,50.4401,84.0669,0.78248934,1934,0.0,
videos,lBbbSmA266w,50.4352,84.0587,0.78220459,1935,0.0,
videos,2qJtxDjGURI,50.4343,39.8863,0.00156899,7294,66.2562,high
videos,Bo3AYSf6Bc4,50.4302,84.0504,0.78217676,1936,0.0,
videos,vQnUaLtBmBE,50.4295,39.4411,0.00145215,7348,66.9121,high
videos,SwosSFc6URk,50.4253,84.0422,0.78213336,1937,0.0,
videos,bh0fWjqUW1g,50.4204,84.034,0.78174841,1938,0.0,
videos,HNbb1YSDfl0,50.4154,84.0257,0.78169938,1939,0.0,
videos,fgLPmOTi5Us,50.4105,84.0175,0.781453,1940,0.0,
videos,ocVxVaHtTck,50.4055,84.0092,0.78137797,1941,0.0,
videos,tnPnwsfyYnA,50.4006,84.001,0.78130007,1942,0.0,
videos,qPWxulC8VKU,50.3956,83.9927,0.780896,1943,0.0,
videos,44O8c-lezzk,50.3896,41.2793,0.00193715,7125,64.055,high
videos,cRNFaf3-37E,50.3858,83.9763,0.78045593,1945,0.0,
videos,HwL5_xxNgjw,50.3808,83.968,0.78032758,1946,0.0,
videos,gKpBHKIZLh0,50.3759,83.9598,0.78010427,1947,0.0,
videos,kH_bSvf7EVA,50.3709,83.9515,0.77973793,1948,0.0,
videos,KjhwXVszB1Y,50.366,83.9433,0.77948899,1949,0.0,
videos,4YxbcXu0pwU,50.361,83.935,0.77947966,1950,0.0,
videos,DGKjIxb-ZwU,50.3561,83.9268,0.77877995,1951,0.0,
videos,6B4ax1smSnQ,50.353,48.7718,0.0070473,6216,52.7249,high
videos,cuAwxJwfm7Y,50.3528,35.5176,0.00073386,7824,72.6056,high
videos,jxPZx7GI4OI,50.3512,83.9186,0.77872244,1952,0.0,
videos,B9XI2uR_a-k,50.3475,36.3584,0.00086534,7722,71.3312,high
videos,gRd-uMNMXSs,50.3462,83.9103,0.77869322,1953,0.0,
videos,kGtfPOaCz48,50.3413,83.9021,0.77801111,1954,0.0,
videos,S2EtFjMn1Cs,50.3363,83.8938,0.77798768,1955,0.0,
videos,jiC3ETBVMgY,50.3314,83.8856,0.7777027,1956,0.0,
videos,cuuLR4VuUHY,50.3264,83.8773,0.77765078,1957,0.0,
videos,pRSzYO5l0j4,50.3215,83.8691,0.77750184,1958,0.0,
videos,90U4Jmow8-Y,50.3165,83.8609,0.77724079,1959,0.0,
videos,wVorm-1Vp84,50.3149,44.2878,0.00332061,6760,59.3556,high
videos,K36GMoEapDs,50.3116,83.8526,0.77708012,1960,0.0,
videos,Z1MCs3aVZhs,50.3099,40.0841,0.00161297,7270,65.6487,high
videos,dvtwHxRhqJQ,50.3066,83.8444,0.7765136,1961,0.0,
videos,_mNsQsVRp9s,50.3017,83.8361,0.77641638,1962,0.0,
videos,ljenh9DoOfU,50.2967,83.8279,0.77585412,1963,0.0,
videos,5UIpx2udGfY,50.2918,83.8197,0.7751957,1964,0.0,
videos,GYNtZ7v5X_M,50.2906,46.5298,0.00494555,6488,55.9319,high
videos,fvoQAPgejf8,50.2868,83.8114,0.77468556,1965,0.0,
videos,QtnjboNiAGs,50.2819,83.8032,0.77468082,1966,0.0,
videos,4PkF5uXpdQk,50.2769,83.7949,0.77456648,1967,0.0,
videos,jKg_9IKjbMs,50.272,83.7867,0.77447656,1968,0.0,
videos,hbYZESPpgPs,50.267,83.7784,0.77417621,1969,0.0,
videos,mQkjl51MvyQ,50.2621,83.7702,0.77409967,1970,0.0,
videos,R5dZm6Ycd-k,50.2572,83.762,0.77404254,1971,0.0,
videos,T04hQqUcbKg,50.2522,83.7537,0.7740018,1972,0.0,
videos,69e7zapLqb4,50.2461,46.8595,0.00525709,6448,55.326,high
videos,nK_Cjldh5Vc,50.2423,83.7372,0.7738398,1974,0.0,
videos,nMYNq92yE4E,50.2374,83.729,0.77379578,1975,0.0,
videos,MApzan3TBj8,50.2324,83.7207,0.77338529,1976,0.0,
videos,fwUWAoSeg2g,50.2275,83.7125,0.77305018,1977,0.0,
videos,jpvjl5IGpCw,50.2226,83.7043,0.77259498,1978,0.0,
videos,lYNCF8tjUrU,50.2176,83.696,0.7722491,1979,0.0,
videos,ftJksGaQSJk,50.2127,83.6878,0.7721628,1980,0.0,
videos,fGPnsiOoOiA,50.2077,83.6795,0.77215364,1981,0.0,
videos,fym2wkEE2MU,50.2028,83.6713,0.77157923,1982,0.0,
videos,73it2VMb43I,50.1998,42.2354,0.00224932,7009,62.1464,high
videos,6VCFV4kVdcA,50.1978,83.663,0.77140106,1983,0.0,
videos,jBVzjW_NTu4,50.195,40.7105,0.00177021,7194,64.4217,high
videos,6EBfNAjJpc8,50.1929,83.6548,0.77138282,1984,0.0,
videos,8NoYT5bpGOI,50.188,83.6466,0.77097186,1985,0.0,
videos,uva6o1siWmw,50.1855,45.1863,0.0038851,6651,57.6842,high
videos,u0HTdgKi8q4,50.183,83.6383,0.77071745,1986,0.0,
videos,5DfR-LZyJzs,50.1781,83.6301,0.77066482,1987,0.0,
videos,ybAOewTuE_Q,50.1731,83.6218,0.77047702,1988,0.0,
videos,zVPk8Xr9Dl4,50.1632,83.6053,0.76988469,1990,0.0,
videos,HT8wmRPpaWs,50.1583,83.5971,0.76985086,1991,0.0,
videos,Cd5EHfRerGI,50.1533,83.5889,0.76949936,1992,0.0,
videos,3nCwAZEdcqg,50.1484,83.5806,0.76909093,1993,0.0,
videos,Q4Gix8idor8,50.1434,83.5724,0.76896168,1994,0.0,
videos,5AqRW2rTPaw,50.1385,83.5641,0.76892284,1995,0.0,
videos,xylf0IH4ge4,50.1335,83.5559,0.76869871,1996,0.0,
videos,Np95Dk-1H0s,50.1286,83.5476,0.76865269,1997,0.0,
videos,rgsQrDnbTkw,50.1236,83.5394,0.7684994,1998,0.0,
videos,R9HbjKl6tog,50.1187,83.5312,0.7682317,1999,0.0,
videos,St-TqIaZ14U,50.1137,83.5229,0.76726528,2000,0.0,
videos,3JA8Yp9yhBM,50.1088,83.5147,0.76627444,2001,0.0,
videos,eJGAczl6yFA,50.1038,83.5064,0.76586991,2002,0.0,
videos,WM1AX5guZ4E,50.0989,83.4982,0.76582837,2003,0.0,
videos,LLmU74sh3-I,50.0939,83.4899,0.76578484,2004,0.0,
videos,Ufz3_3mlFoc,50.089,83.4817,0.76577283,2005,0.0,
videos,7NNeJgl6E0k,50.0841,83.4735,0.76555242,2006,0.0,
videos,yL9_qSyphIM,50.08,46.6535,0.00504931,6473,55.2198,high
videos,Pvoo_EG0uc4,50.0791,83.4652,0.76520788,2007,0.0,
videos,vlaZCHNE5HE,50.0742,83.457,0.76511316,2008,0.0,
videos,oj3-hWAf1uQ,50.074,43.579,0.00294187,6846,59.8166,high
videos,VUvQWEYgocg,50.0692,83.4487,0.76406651,2009,0.0,
videos,03dFww_g0Xg,50.0643,83.4405,0.76363835,2010,0.0,
videos,9rHaUzPlJws,50.0596,41.9964,0.00216653,7038,62.1543,high
videos,pCofTQfMpdo,50.0593,83.4322,0.7635179,2011,0.0,
videos,8Vq_Vm8Pe9Y,50.0544,83.424,0.76346659,2012,0.0,
videos,-wkZoxeFIpM,50.0506,42.4085,0.00232916,6988,61.5137,high
videos,jAgCZCR2dXY,50.0495,83.4158,0.76321058,2013,0.0,
videos,RmhoYzItoLQ,50.0445,83.4075,0.76284355,2014,0.0,
videos,aLEdaGyZ3to,50.0396,83.3993,0.7626265,2015,0.0,
videos,0lHGDUTMJpM,50.0359,41.4359,0.00198929,7106,62.9359,high
videos,1faPzSr61j0,50.0346,83.391,0.76245773,2016,0.0,
videos,rVMD4xcaJ5I,50.0297,83.3828,0.76234398,2017,0.0,
videos,FxyPLOTbrtY,50.0247,83.3745,0.76202677,2018,0.0,
videos,lfOEUUsimgw,50.0149,83.3581,0.76195555,2020,0.0,
videos,NZCiQWiySDs,50.0099,83.3498,0.76168141,2021,0.0,
videos,Af_2qN6ljEU,50.0058,48.7966,0.00707805,6213,51.8196,high
videos,mlkqASeemHI,50.005,83.3416,0.76159718,2022,0.0,
videos,17mrk_r3LJM,50.0,83.3333,0.76144613,2023,0.0,
videos,am_0Yh67UJA,49.9939,40.2489,0.0016528,7250,64.6115,high
videos,a6ppQyhDrAI,49.9901,83.3168,0.76123043,2025,0.0,
videos,8Hf4D2kS75s,49.9852,83.3086,0.76120974,2026,0.0,
videos,xj7VKMTMoFA,49.9802,83.3004,0.7610507,2027,0.0,
videos,YWHuOnAlCX4,49.9753,83.2921,0.76100251,2028,0.0,
videos,T_bLaAOr6_A,49.9715,43.7356,0.00301084,6827,59.3253,high
videos,YFHdUGyZKAo,49.9703,83.2839,0.76071745,2029,0.0,
videos,MFhGIdHLlSA,49.9654,83.2756,0.76070298,2030,0.0,
videos,HrTgu0C4krA,49.9604,83.2674,0.76046969,2031,0.0,
videos,uZyvweq6pHA,49.9555,83.2591,0.76025376,2032,0.0,
videos,FgNMSg6BuG4,49.9554,43.8262,0.00304454,6816,59.1491,high
videos,7bDqiR5XEng,49.9505,83.2509,0.75947202,2033,0.0,
videos,uEJxv_vMHIE,49.9456,83.2427,0.75932506,2034,0.0,
videos,3iSnHZjdvCk,49.9439,34.2153,0.00057874,7982,73.5367,high
videos,__TcrdK9mps,49.9406,83.2344,0.75912978,2035,0.0,
videos,hY7tave-hyA,49.9377,42.2931,0.00227343,7002,61.4046,high
videos,QQSsMr4MUy8,49.9357,83.2262,0.75904709,2036,0.0,
videos,fnHlGx8uVR8,49.9307,83.2179,0.75889787,2037,0.0,
videos,rhWjOqI7uPE,49.9301,42.8042,0.00253799,6940,60.619,high
videos,QI7pmevUSd0,49.9258,83.2097,0.75868906,2038,0.0,
videos,xb6I6zfAQac,49.9253,49.456,0.00810408,6133,50.6292,high
videos,TANyBQmWGxo,49.9209,83.2015,0.75843344,2039,0.0,
videos,Hpzx0WEXKmA,49.9159,83.1932,0.75824768,2040,0.0,
videos,ulJsHDo0oKs,49.911,83.185,0.75810187,2041,0.0,
videos,aVzjJnPw0Vs,49.906,83.1767,0.75758871,2042,0.0,
videos,-37lKXR9PZ8,49.9011,83.1685,0.75704826,2043,0.0,
videos,5rTrRNntFTA,49.8961,83.1602,0.7564265,2044,0.0,
videos,xcYZ5OIMIRc,49.8912,83.152,0.75619603,2045,0.0,
videos,A0jz-2MzlY0,49.8875,43.4141,0.00283256,6867,59.5976,high
videos,ABoKfabPQyY,49.8863,83.1438,0.75557119,2046,0.0,
videos,jNp7_7dpIMo,49.8836,45.3924,0.00402279,6626,56.6204,high
videos,sGE60iIFqOI,49.8829,44.6752,0.00356993,6713,57.6945,high
videos,xUg3dmtY-70,49.8813,83.1355,0.7554891,2047,0.0,
videos,Z7I94HA3eNM,49.8764,83.1273,0.75542944,2048,0.0,
videos,L1RWGa_l5I8,49.8714,83.119,0.75516838,2049,0.0,
videos,YeLi2cRhXSU,49.8665,83.1108,0.75513145,2050,0.0,
videos,ydl73LUiJgw,49.8615,83.1025,0.75425706,2051,0.0,
videos,ctSTLgDBcvs,49.8566,83.0943,0.75403817,2052,0.0,
videos,DqWXEp39oqE,49.8517,83.0861,0.75373795,2053,0.0,
videos,gYyplVwNhQM,49.8467,83.0778,0.75291839,2054,0.0,
videos,W9zGsfWsmKU,49.8418,83.0696,0.75286009,2055,0.0,
videos,cq-fRv-RDBk,49.8369,43.9829,0.00312377,6797,58.6179,high
videos,V3XxXm7tWLw,49.8368,83.0613,0.75251426,2056,0.0,
videos,FDfcDA3J_FM,49.8319,83.0531,0.75246614,2057,0.0,
videos,fec9HOB8Smk,49.8269,83.0448,0.75216815,2058,0.0,
videos,yyuu5IZpL7E,49.822,83.0366,0.75214509,2059,0.0,
videos,MX0X0EaDnsc,49.817,83.0284,0.7520632,2060,0.0,
videos,Lp1O8qH3WMc,49.8121,83.0201,0.75187603,2061,0.0,
videos,w88x3_HNPxg,49.8071,83.0119,0.75165307,2062,0.0,
videos,W3Lnbmw0Z1w,49.8022,83.0036,0.75163961,2063,0.0,
videos,JIU1BWnDWAU,49.7972,82.9954,0.75139195,2064,0.0,
videos,J_ZDva3nwLI,49.7923,82.9871,0.75104168,2065,0.0,
videos,5tW7CPAVii0,49.7873,82.9789,0.75068286,2066,0.0,
videos,3L29v48Daag,49.7824,82.9707,0.75056481,2067,0.0,
videos,Li7gIIe22fc,49.7821,45.1616,0.00387776,6654,56.7129,high
videos,kijJaXVri7Q,49.7774,82.9624,0.75054867,2068,0.0,
videos,W7qvHH3_NYY,49.7725,82.9542,0.75040303,2069,0.0,
videos,QCcQpkBhOvI,49.7707,40.3891,0.00167965,7233,63.843,high
videos,rWjQ27r4akc,49.7687,37.8091,0.00109516,7546,67.7082,high
videos,YXbCQVhKb-Q,49.7675,82.9459,0.7500323,2070,0.0,
videos,l4v4m3CgwSQ,49.7626,82.9377,0.74955226,2071,0.0,
videos,X3iF848pTYg,49.7576,82.9294,0.74924092,2072,0.0,
videos,Ff0AYRWrnGY,49.7573,43.2245,0.0026876,6889,59.5564,high
videos,3SSLuqdJL0s,49.7527,82.9212,0.74899375,2073,0.0,
videos,PuHFOng-aqA,49.7478,82.913,0.74869713,2074,0.0,
videos,O0d9IBwkIkw,49.7428,82.9047,0.7483912,2075,0.0,
videos,2Md0cXsmfqk,49.7379,82.8965,0.74770781,2076,0.0,
videos,2AZntopLN3o,49.7329,82.8882,0.74722205,2077,0.0,
videos,bennZfQizeY,49.728,82.88,0.74706569,2078,0.0,
videos,BHWGJ_g7yNE,49.7265,41.0237,0.00185281,7156,62.7806,high
videos,mHVK7T4G-Gc,49.723,82.8717,0.74679039,2079,0.0,
videos,ldBzJeS1lT8,49.7181,82.8635,0.7466423,2080,0.0,
videos,RKT2tGtYR8U,49.717,44.8318,0.00365314,6694,57.0448,high
videos,T6yTIrBXByQ,49.7132,82.8553,0.7462733,2081,0.0,
videos,3etkt4IvJ1U,49.7082,82.847,0.74578838,2082,0.0,
videos,5Z4z2oEoxw8,49.7077,42.4332,0.00234463,6985,60.6195,high
videos,12SVURCqW3I,49.7033,82.8388,0.74556426,2083,0.0,
videos,UOef-z5X3SU,49.7022,32.9624,0.00045773,8134,74.8118,high
videos,GIDlOkJZmlc,49.6983,82.8305,0.74554223,2084,0.0,
videos,_wZabsNNo4o,49.6934,82.8223,0.7453224,2085,0.0,
videos,-VencH89fAU,49.6884,82.814,0.74528563,2086,0.0,
videos,pr2RG3G4XUM,49.6835,82.8058,0.74512055,2087,0.0,
videos,FK715ZljSuI,49.6786,82.7976,0.74508221,2088,0.0,
videos,APaj_XE7Uuk,49.6736,82.7893,0.74498846,2089,0.0,
videos,o5jvpNEznZ4,49.6687,82.7811,0.74495802,2090,0.0,
