content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
all,IAn3Wu2BdyY,23.827,0.0,0.0,,59.5675,high
all,afSMNOWDtmk,23.8125,0.0,0.0,,59.5312,high
all,40-68Uco_u0,23.8125,0.0,0.0,,59.5312,high
all,Vg3RMRPQ0RA,23.8097,0.0,0.0,,59.5242,high
all,ioMFcAvfkO4,23.8096,0.0,0.0,,59.5241,high
all,fBDskjffnZ0,23.8084,0.0,0.0,,59.521,high
all,fzbHD-YSuls,23.8041,0.0,0.0,,59.5103,high
all,0CHEg4pk9RQ,23.8018,0.0,0.0,,59.5046,medium
all,Ff0AYRWrnGY,23.7991,0.0,0.0,,59.4978,high
all,ExJhkzR21ls,23.7983,0.0,0.0,,59.4958,high
all,osY2WIleTes,23.7966,0.0,0.0,,59.4915,medium
all,VVfMO6SJZLw,23.7956,0.0,0.0,,59.489,high
all,3iSnHZjdvCk,23.7933,0.0,0.0,,59.4833,high
all,fHes8kAGJHs,23.7898,0.0,0.0,,59.4745,high
all,DykSRxbFZZo,23.7638,0.0,0.0,,59.4095,high
all,DC-XJAOZH64,23.7626,0.0,0.0,,59.4064,high
all,QHwSRnIfbuU,23.7555,0.0,0.0,,59.3887,high
all,WXGXZlZQ8Ek,23.7524,0.0,0.0,,59.3809,high
all,0ynBLEz-2Wk,23.7508,0.0,0.0,,59.3769,high
all,MYHiaHDLDB8,23.7472,0.0,0.0,,59.3679,high
all,LK1OJ-izQfQ,23.7393,0.0,0.0,,59.3482,high
all,WuOBndKKLkQ,23.7362,0.0,0.0,,59.3405,high
all,YQW5vZRoR8I,23.7311,0.0,0.0,,59.3277,medium
all,MxwVuQTGUbg,23.7233,0.0,0.0,,59.3083,high
all,Ehoi-h7_rgM,23.7231,0.0,0.0,,59.3078,high
all,Hs6RxFMX1i4,23.706,0.0,0.0,,59.2649,high
all,ve_y3EI_VeA,23.7034,0.0,0.0,,59.2584,high
all,1X8BPKi1kP8,23.692,0.0,0.0,,59.23,high
all,s2NSwy8xraQ,23.6902,0.0,0.0,,59.2254,high
all,XNDiFY5vIk0,23.6775,0.0,0.0,,59.1938,high
all,DB1fSfulSJQ,23.6674,0.0,0.0,,59.1684,high
all,EYHi689-YQM,23.6531,0.0,0.0,,59.1328,medium
all,LkRVMOzUypo,23.6425,0.0,0.0,,59.1062,high
all,yXl7MRLoxrM,23.6387,0.0,0.0,,59.0967,high
all,B_BjBZE0aU0,23.6273,0.0,0.0,,59.0682,high
all,LLj-ledF9PI,23.6253,0.0,0.0,,59.0632,high
all,s0gMxQPY9_k,23.613,0.0,0.0,,59.0324,high
all,x3P8Zqux4A4,23.6104,0.0,0.0,,59.026,high
all,am_0Yh67UJA,23.5937,0.0,0.0,,58.9842,high
all,ZtUmn-37tgI,23.5881,0.0,0.0,,58.9702,high
all,LIUl9ATkUZM,23.5828,0.0,0.0,,58.9569,high
all,AUwv_8qoPeY,23.5783,0.0,0.0,,58.9458,high
all,Gw-84th-tfQ,23.5651,0.0,0.0,,58.9128,high
all,oK_5j-Sg2gY,23.5618,0.0,0.0,,58.9044,high
all,nnKkk3CpLes,23.5582,0.0,0.0,,58.8955,high
all,zWdb-UpS_b8,23.5492,0.0,0.0,,58.873,high
all,S7hNU7UVKMY,23.5464,0.0,0.0,,58.8661,medium
all,wAi4zvgGy4w,23.5461,0.0,0.0,,58.8652,high
all,2sjya33qZWM,23.5351,0.0,0.0,,58.8377,high
all,_J_4Mjav6iI,23.5274,0.0,0.0,,58.8184,high
all,87jnYKGVetM,23.5193,0.0,0.0,,58.7982,high
all,XeN7wKfDOPk,23.4998,0.0,0.0,,58.7495,high
all,SY53rwqE2i0,23.4949,0.0,0.0,,58.7373,high
all,vy9hFJDZxxc,23.4897,0.0,0.0,,58.7243,high
all,G4j3WWZrQWw,23.4701,0.0,0.0,,58.6753,high
all,wR8P970sqH8,23.4697,0.0,0.0,,58.6742,high
all,uWa0odbimaU,23.4531,0.0,0.0,,58.6328,high
all,oNjLzGpMCuw,23.4093,0.0,0.0,,58.5232,high
all,3skIuC1lP00,23.4048,0.0,0.0,,58.5119,high
all,2y_3sFy4R1A,23.4046,0.0,0.0,,58.5114,high
all,VtVzC2_f3nY,23.4019,0.0,0.0,,58.5048,medium
all,n16KlvFN28c,23.3992,0.0,0.0,,58.4979,high
all,Jr9Xm5f44NQ,23.3718,0.0,0.0,,58.4294,high
all,5bVpBEnbqMQ,23.3584,0.0,0.0,,58.3959,high
all,QOuybTkQ8Sg,23.3569,0.0,0.0,,58.3923,medium
all,rhlNOFjmu_Q,23.32,0.0,0.0,,58.2999,high
all,kVOMGFVC_rk,23.3151,0.0,0.0,,58.2877,high
all,1xPBSztGnhg,23.2912,0.0,0.0,,58.2281,high
all,Yv5t9wp5KlE,23.2799,0.0,0.0,,58.1997,high
all,WEnvorobhEE,23.2652,0.0,0.0,,58.1629,high
all,IiPyKNs5dtg,23.2642,0.0,0.0,,58.1605,high
all,enQeP-ztP5A,23.2607,0.0,0.0,,58.1517,high
all,dUh10JqaYfI,23.258,0.0,0.0,,58.1449,high
all,KKwxanUOAd4,23.254,0.0,0.0,,58.1351,high
all,WfvTaIkUku8,23.2527,0.0,0.0,,58.1317,medium
all,XX7hskkX1AA,23.2488,0.0,0.0,,58.1219,high
all,ODTY-1-DVyE,23.2437,0.0,0.0,,58.1093,medium
all,XkooOral3ms,23.2421,0.0,0.0,,58.1052,high
all,Vs0jspGPKNk,23.2181,0.0,0.0,,58.0453,medium
all,yshHKaAQBfI,23.1982,0.0,0.0,,57.9954,medium
all,rbSEOholMxI,23.1856,0.0,0.0,,57.9641,high
all,A9-HCSNX4Gs,23.1743,0.0,0.0,,57.9358,high
all,8wjPN6Bvi-k,23.1642,0.0,0.0,,57.9104,high
all,AJysZCG46Vw,23.1192,0.0,0.0,,57.798,high
all,asWGRO9GOIs,23.1073,0.0,0.0,,57.7683,high
all,uBFsy3inrPI,23.0969,0.0,0.0,,57.7422,high
all,2_ByTkLuYNM,23.09,0.0,0.0,,57.725,high
all,dk-pvsityfs,23.0796,0.0,0.0,,57.699,high
all,MSl5mD3E7PE,23.0746,0.0,0.0,,57.6865,high
all,cLjA8IVlxao,23.0695,0.0,0.0,,57.6737,high
all,a8LrJMGoVL4,23.0474,0.0,0.0,,57.6186,high
all,U4gpio58908,23.0466,0.0,0.0,,57.6164,high
all,8lUGwV9HzMw,22.946,0.0,0.0,,57.365,high
all,G-gtlAc65-A,22.9236,0.0,0.0,,57.3089,medium
all,d0VoQtmw9Eg,22.9153,0.0,0.0,,57.2883,high
all,dxtueGZWjzk,22.895,0.0,0.0,,57.2375,medium
all,Ysl1eHH9nVw,22.8903,0.0,0.0,,57.2258,high
all,764wuV71sO0,22.8732,0.0,0.0,,57.1829,high
all,-6t20SnbOyc,22.8606,0.0,0.0,,57.1515,high
all,UDiJI3q9wFQ,22.8561,0.0,0.0,,57.1402,high
all,I8UanrwBjGc,22.8288,0.0,0.0,,57.072,high
all,V4I_Vd1iKvM,22.816,0.0,0.0,,57.04,high
all,zfiiYYXMK8o,22.8138,0.0,0.0,,57.0344,medium
all,7DPssxxyuGw,22.8078,0.0,0.0,,57.0194,medium
all,yzajLZXh9JU,22.8077,0.0,0.0,,57.0193,high
all,eCw33snvoNI,22.7906,0.0,0.0,,56.9764,high
all,9MX0VCiz6Hs,22.7803,0.0,0.0,,56.9507,high
all,eYDQWSBQ47s,22.7723,0.0,0.0,,56.9308,high
all,-xII8xc5ty4,22.7698,0.0,0.0,,56.9246,high
all,g4Gb6viwsnQ,22.7613,0.0,0.0,,56.9032,medium
all,fQK8Lx-oRIU,22.7417,0.0,0.0,,56.8543,high
all,ylIZ2D5Td4I,22.678,0.0,0.0,,56.6949,high
all,N-zh9aImMwA,22.6607,0.0,0.0,,56.6517,high
all,FNoHEr0lyLk,22.6585,0.0,0.0,,56.6462,medium
all,cflDU1jPZFM,22.6575,0.0,0.0,,56.6437,high
all,0SSctcuOy0o,22.6527,0.0,0.0,,56.6318,high
all,FP7DSxBykBk,22.6384,0.0,0.0,,56.5959,medium
all,E16O1bKGe10,22.6122,0.0,0.0,,56.5305,high
all,2lpx-QqgdoY,22.5927,0.0,0.0,,56.4818,medium
all,lK_YLHiIqdc,22.5808,0.0,0.0,,56.452,high
all,QzZ4VwDHAT4,22.5751,0.0,0.0,,56.4377,high
all,hrm9A-2zO2s,22.569,0.0,0.0,,56.4224,medium
all,XyFrfcsbDGY,22.5476,0.0,0.0,,56.369,high
all,13R3sJ3Qrcs,22.5349,0.0,0.0,,56.3372,high
all,UEBpQgCIFTk,22.468,0.0,0.0,,56.1699,high
all,MmtdaRSSUZA,22.4635,0.0,0.0,,56.1587,high
all,eGmGoahyI-U,22.4535,0.0,0.0,,56.1337,high
all,3W1KfxQnQiU,22.4393,0.0,0.0,,56.0982,high
all,VJCNVbL92GE,22.3707,0.0,0.0,,55.9267,high
all,g_7mUw6Xt2E,22.3407,0.0,0.0,,55.8518,high
all,La4ogJrxI0g,22.3278,0.0,0.0,,55.8194,high
all,sj1y9FDJKCM,22.3147,0.0,0.0,,55.7867,high
all,nH8YRX4Stfs,22.2983,0.0,0.0,,55.7457,high
all,Xf_v62TQOx4,22.2936,0.0,0.0,,55.7339,high
all,94PJFiyaSrs,22.2002,0.0,0.0,,55.5004,high
all,kS55oBk6OWU,22.126,0.0,0.0,,55.3149,medium
all,mbGPgjXCx24,22.1214,0.0,0.0,,55.3036,high
all,L7fVqlOzegQ,22.0479,0.0,0.0,,55.1198,high
all,bouvNyq8xCY,21.9492,0.0,0.0,,54.8729,high
all,P9MkPdQc74o,21.9482,0.0,0.0,,54.8706,high
all,fF0f-YO4-Sk,21.8849,0.0,0.0,,54.7123,medium
all,gjXczf-hSwg,21.8662,0.0,0.0,,54.6654,medium
all,e_djjPDstF4,21.8579,0.0,0.0,,54.6448,medium
all,p57YXg-qMdM,21.8508,0.0,0.0,,54.6269,medium
all,quCJwkDAx0g,21.8208,0.0,0.0,,54.5519,high
all,UxUmboIvArE,21.8198,0.0,0.0,,54.5495,high
all,VGd0aW-CTjo,21.8181,0.0,0.0,,54.5453,medium
all,3KHZtsE_vCk,21.8113,0.0,0.0,,54.5283,medium
all,N2MujtuwXFU,21.8029,0.0,0.0,,54.5072,medium
all,q1Yk7GrVw8c,21.7978,0.0,0.0,,54.4946,medium
all,Rf22N_kqUzM,21.7961,0.0,0.0,,54.4903,medium
all,pooLjKakcB4,21.7919,0.0,0.0,,54.4797,medium
all,JrCIj033RGg,21.7911,0.0,0.0,,54.4777,medium
all,SVNlmbY9nZQ,21.7894,0.0,0.0,,54.4734,medium
all,yyuu5IZpL7E,21.7885,0.0,0.0,,54.4713,medium
all,KIyyDKSOqn0,21.7877,0.0,0.0,,54.4692,medium
all,TUSbI3pqiCM,21.7832,0.0,0.0,,54.458,high
all,UiP3D4MqaNs,21.7784,0.0,0.0,,54.446,medium
all,_q_HXpyyS6c,21.7758,0.0,0.0,,54.4396,medium
all,rCISKrfF0ZY,21.7556,0.0,0.0,,54.3889,medium
all,loAJajEAQ0M,21.7386,0.0,0.0,,54.3466,medium
all,Ji92MlKdNvE,21.7344,0.0,0.0,,54.336,medium
all,noatJVfA22U,21.7285,0.0,0.0,,54.3213,medium
all,jPNGoAbuv0o,21.7192,0.0,0.0,,54.2981,medium
all,LKTexFQZmig,21.7167,0.0,0.0,,54.2917,medium
all,YTGEfVNo8DE,21.6896,0.0,0.0,,54.2241,medium
all,ipl-827d63M,21.6871,0.0,0.0,,54.2178,medium
all,9dIy1d0jmXw,21.6864,0.0,0.0,,54.216,high
all,8_svbhHBxik,21.6837,0.0,0.0,,54.2093,medium
all,JHpveyj1jGw,21.6736,0.0,0.0,,54.1839,medium
all,leweAlWpRfg,21.6476,0.0,0.0,,54.119,medium
all,21SfYQjDKdA,21.6389,0.0,0.0,,54.0973,medium
all,tVAg3NMSZCo,21.5764,0.0,0.0,,53.9409,medium
all,_wSKlKUx_d0,21.5682,0.0,0.0,,53.9204,medium
all,GYCIrzH9n2o,21.5426,0.0,0.0,,53.8564,medium
all,v5ZCw2xbWvc,21.5352,0.0,0.0,,53.838,medium
all,pdNaIhcp3z4,21.5272,0.0,0.0,,53.818,high
all,rPAGWO3mtuE,21.524,0.0,0.0,,53.8101,high
all,aCFye-1HIhU,21.5047,0.0,0.0,,53.7617,high
all,aGJ0wZujCDg,21.5045,0.0,0.0,,53.7613,medium
all,WsK8Ht_a9J4,21.4584,0.0,0.0,,53.6461,high
all,GopIYjCLL-w,21.4563,0.0,0.0,,53.6407,high
all,Olf6aKkxBaQ,21.4251,0.0,0.0,,53.5627,medium
all,2cg5fjvpn6E,21.4178,0.0,0.0,,53.5445,high
all,MfCc0l36eAs,21.4146,0.0,0.0,,53.5366,medium
all,C3sX9f3tQsk,21.4132,0.0,0.0,,53.5331,medium
all,F0XA4zDJuPg,21.4115,0.0,0.0,,53.5288,medium
all,Po3IvUSU1hc,21.4014,0.0,0.0,,53.5035,medium
all,2N1bdYyVKzo,21.3955,0.0,0.0,,53.4887,medium
all,b29DZcNQvJE,21.3769,0.0,0.0,,53.4422,medium
all,MLFQ-Y26dvU,21.376,0.0,0.0,,53.4401,medium
all,E9IBxLVz8LY,21.3587,0.0,0.0,,53.3968,medium
all,oBm5IdNU3qk,21.3439,0.0,0.0,,53.3598,medium
all,ikmOZYgU1ow,21.3084,0.0,0.0,,53.271,medium
all,DI1boxEwvAM,21.2957,0.0,0.0,,53.2393,medium
all,EGECtR8-qMI,21.2873,0.0,0.0,,53.2182,medium
all,vdVZamczBJ0,21.2792,0.0,0.0,,53.1979,medium
all,2FtW7AdMIR4,21.2644,0.0,0.0,,53.1611,medium
all,37CDrJ3frFg,21.2357,0.0,0.0,,53.0893,medium
all,JysKJrveyEY,21.2188,0.0,0.0,,53.047,medium
all,5nPgd1zDyP0,21.1715,0.0,0.0,,52.9287,medium
all,5aAoOrh38vk,21.1656,0.0,0.0,,52.9139,medium
all,l1uSatWPOKY,21.158,0.0,0.0,,52.8949,medium
all,pg1H7jiraHc,21.1546,0.0,0.0,,52.8865,medium
all,1FaRGb_g6IM,21.1363,0.0,0.0,,52.8408,medium
all,bHn5uA1fumo,21.0946,0.0,0.0,,52.7364,medium
all,CXRsN2QJFJQ,21.0878,0.0,0.0,,52.7196,medium
all,jiizjv8X-6o,21.0836,0.0,0.0,,52.709,medium
all,KrQQ-tlIhyc,21.0484,0.0,0.0,,52.6209,medium
all,EkiMUs1_MFo,21.0455,0.0,0.0,,52.6138,medium
all,cvXT2ua2cX4,21.0388,0.0,0.0,,52.5969,medium
all,_B88GxtkPkY,21.0282,0.0,0.0,,52.5705,medium
all,v2dgMFfi9GM,21.0278,0.0,0.0,,52.5695,medium
all,0r52qhlcVEA,21.01,0.0,0.0,,52.5251,medium
all,zj0BKLv9r8Y,20.9792,0.0,0.0,,52.4481,high
all,qK0FW9ydzSY,20.961,0.0,0.0,,52.4025,medium
all,hcHDJZ32Y40,20.9426,0.0,0.0,,52.3565,medium
all,W76g8IVPW7A,20.9365,0.0,0.0,,52.3412,medium
all,KLdovHL4sw8,20.9365,0.0,0.0,,52.3412,medium
all,Jalxbh61RCE,20.901,0.0,0.0,,52.2525,medium
all,Y-TdXvlZYRI,20.8766,0.0,0.0,,52.1914,medium
all,JtN4w4Pt2cw,20.8634,0.0,0.0,,52.1585,medium
all,Wy90vvnuw4E,20.8308,0.0,0.0,,52.0771,medium
all,AErmZH0Sl9g,20.824,0.0,0.0,,52.0601,medium
all,1Ko4LGZkAiU,20.8187,0.0,0.0,,52.0467,medium
all,nrYZDf0zQa8,20.7962,0.0,0.0,,51.9905,medium
all,Bm0PNOrsBX0,20.7692,0.0,0.0,,51.9229,medium
all,m-kyITllZXo,20.7564,0.0,0.0,,51.8911,medium
all,zc8Nh4TMB1s,20.7539,0.0,0.0,,51.8848,medium
all,zfPQIeH2NMY,20.738,0.0,0.0,,51.8449,medium
all,weZGXoTMeDw,20.737,0.0,0.0,,51.8425,medium
all,OtMyChFjtd4,20.7296,0.0,0.0,,51.8239,medium
all,NzfaeBPxxtc,20.7209,0.0,0.0,,51.8023,medium
all,5Q_17JtkSYs,20.693,0.0,0.0,,51.7326,medium
all,oixqYBAPwXA,20.6863,0.0,0.0,,51.7157,high
all,UyVzxqJ27Wk,20.6811,0.0,0.0,,51.7027,medium
all,Eu2iiy-Uvzk,20.6799,0.0,0.0,,51.6998,medium
all,giLnOp1ah1o,20.674,0.0,0.0,,51.6851,medium
all,dMdxruMF21Y,20.6658,0.0,0.0,,51.6645,high
all,e2_tZU42J_E,20.655,0.0,0.0,,51.6376,medium
all,2dDJJ7oL46s,20.6305,0.0,0.0,,51.5763,medium
all,gBxQHAr4K4U,20.6166,0.0,0.0,,51.5414,medium
all,bVh7759ucBE,20.6043,0.0,0.0,,51.5108,medium
all,RYjIPb_b-gU,20.5798,0.0,0.0,,51.4495,medium
all,v_Xvh5lQQyo,20.5796,0.0,0.0,,51.4489,medium
all,X_7hj0t48aU,20.5713,0.0,0.0,,51.4283,medium
all,CNAf9dGH3nQ,20.5391,0.0,0.0,,51.3478,medium
all,1yc1Rth95Gc,20.5254,0.0,0.0,,51.3136,medium
all,TILtm1Umh68,20.5134,0.0,0.0,,51.2836,medium
all,Uvo_pSdNmwo,20.5029,0.0,0.0,,51.2572,medium
all,2muiDbVAkoE,20.4955,0.0,0.0,,51.2387,medium
all,ryP7Az156VQ,20.488,0.0,0.0,,51.2199,medium
all,j4jsrc7NCxI,20.4775,0.0,0.0,,51.1938,medium
all,EIxvPjEzz_g,20.4749,0.0,0.0,,51.1872,medium
all,miUP2Jh0Jp0,20.4744,0.0,0.0,,51.1859,medium
all,eayvGQoeHF8,20.4623,0.0,0.0,,51.1557,medium
all,DPSasTAFscw,20.4623,0.0,0.0,,51.1557,medium
all,DTKzTXoqtO8,20.4564,0.0,0.0,,51.141,medium
all,SleCLnEzycw,20.4484,0.0,0.0,,51.1209,medium
all,oW3HN1R-Aq4,20.4369,0.0,0.0,,51.0923,medium
all,xYaH_Xoutyw,20.4065,0.0,0.0,,51.0163,medium
all,J6H62G2bw-M,20.4048,0.0,0.0,,51.012,medium
all,JD2yI9WSATA,20.3932,0.0,0.0,,50.9831,medium
all,Ww6kDGTIF0g,20.3814,0.0,0.0,,50.9534,high
all,nj4Sab7uev8,20.3797,0.0,0.0,,50.9492,medium
all,4MTeHRwXdSc,20.349,0.0,0.0,,50.8726,medium
all,iIimFcfLYMA,20.3414,0.0,0.0,,50.8536,medium
all,HJzYBQAo298,20.3406,0.0,0.0,,50.8514,medium
all,vVITge1wKMI,20.3344,0.0,0.0,,50.8361,medium
all,yfWkIPMqZ0s,20.3296,0.0,0.0,,50.824,medium
all,-CwTjDFmKNg,20.3233,0.0,0.0,,50.8082,medium
all,q1l9px_0fOY,20.3222,0.0,0.0,,50.8056,medium
all,U7YAXwKg5mE,20.3211,0.0,0.0,,50.8028,medium
all,GGpbU8NGatY,20.3178,0.0,0.0,,50.7946,medium
all,WhcVoLuM7rQ,20.3089,0.0,0.0,,50.7722,medium
all,bLhtZn94Euw,20.2941,0.0,0.0,,50.7352,medium
all,5Ag3NIHs7EQ,20.2882,0.0,0.0,,50.7204,medium
all,j61WbZ5ptjM,20.2855,0.0,0.0,,50.7137,medium
all,g8gq6qbfuvY,20.2622,0.0,0.0,,50.6554,medium
all,5T67MEj7ur4,20.2562,0.0,0.0,,50.6405,medium
all,ERTNwlbvof0,20.2434,0.0,0.0,,50.6084,medium
all,S2hkexeu3_8,20.2045,0.0,0.0,,50.5113,medium
all,Aht_sohXkYY,20.196,0.0,0.0,,50.4901,medium
all,wVorm-1Vp84,20.1884,0.0,0.0,,50.4709,medium
all,wVo2b94ocDM,20.1849,0.0,0.0,,50.4623,medium
all,NbStiOZpuHI,20.1766,0.0,0.0,,50.4415,medium
all,9g9Xt_-sBVA,20.1448,0.0,0.0,,50.3621,medium
all,2fBlSVmJ130,20.1377,0.0,0.0,,50.3443,medium
all,QayZfVaC5NA,20.1098,0.0,0.0,,50.2745,medium
all,MtC3I8P216U,20.0946,0.0,0.0,,50.2365,medium
all,66DJhymVVuo,20.092,0.0,0.0,,50.2301,medium
all,vhOmWh624Nw,20.0892,0.0,0.0,,50.2231,medium
all,A3SVOqTTr0w,20.0859,0.0,0.0,,50.2148,medium
all,BFrHTKN5KKA,20.0787,0.0,0.0,,50.1967,medium
all,G6gzPX4bOwQ,20.0684,0.0,0.0,,50.171,medium
all,FDs7W29WPPY,20.067,0.0,0.0,,50.1676,medium
all,hnrOZnVDgdM,20.0439,0.0,0.0,,50.1097,medium
all,AvjgW_whRlg,20.0392,0.0,0.0,,50.0979,medium
all,TZKW_UB1Obw,20.0202,0.0,0.0,,50.0505,medium
all,U2bFd4gAJ4w,20.0077,0.0,0.0,,50.0193,high
all,_xhtwLsZesU,19.9974,0.0,0.0,,49.9935,medium
all,CwHfWz-Jc1A,19.9966,0.0,0.0,,49.9914,medium
all,f1SqJnpGQJ0,19.9862,0.0,0.0,,49.9654,medium
all,B8qwGH-2gM8,19.9833,0.0,0.0,,49.9582,medium
all,KatJ8GtWgBk,19.9754,0.0,0.0,,49.9386,medium
all,UuGDNpyzzr0,19.9738,0.0,0.0,,49.9344,medium
all,jhEi99uTeSw,19.9728,0.0,0.0,,49.9319,medium
all,4CUsANv6nZg,19.9611,0.0,0.0,,49.9027,medium
all,KvzXetkUMgY,19.9594,0.0,0.0,,49.8984,medium
all,dL8TcJLR_ek,19.9501,0.0,0.0,,49.8752,medium
all,RS-OSLm2ZvM,19.9399,0.0,0.0,,49.8498,medium
all,7qq5qZNcctw,19.9323,0.0,0.0,,49.8308,medium
all,c0IjyYUXNw0,19.9244,0.0,0.0,,49.8111,medium
all,c7wrhp5JSCA,19.9202,0.0,0.0,,49.8006,medium
all,eZMS0M5hGvQ,19.9068,0.0,0.0,,49.7671,medium
all,c25-ZfC1-pg,19.8996,0.0,0.0,,49.7491,medium
all,b7EIlhXgm0E,19.8968,0.0,0.0,,49.7421,medium
all,dPhynnX01G4,19.8921,0.0,0.0,,49.7303,medium
all,_qbtCBS0ybc,19.8875,0.0,0.0,,49.7188,medium
all,-ih935w8WTY,19.8728,0.0,0.0,,49.682,medium
all,-l8zLkB-MP8,19.8632,0.0,0.0,,49.658,medium
all,ArSJyCvprSQ,19.8588,0.0,0.0,,49.6469,medium
all,bTb7mRnxXLQ,19.8534,0.0,0.0,,49.6336,medium
all,ZGLhuo3ILqQ,19.8514,0.0,0.0,,49.6286,medium
all,euirUxWMj1o,19.836,0.0,0.0,,49.5899,medium
all,cncaqhQfNzc,19.836,0.0,0.0,,49.5901,medium
all,yb9gGsJxY5I,19.8233,0.0,0.0,,49.5582,medium
all,X8py6DdLaHo,19.8229,0.0,0.0,,49.5572,medium
all,pB6ajjFtMoc,19.8123,0.0,0.0,,49.5307,medium
all,weLnBisWAHc,19.8066,0.0,0.0,,49.5165,medium
all,DbPqGk4qPBU,19.7985,0.0,0.0,,49.4962,medium
all,Sj19yVhT-HA,19.7838,0.0,0.0,,49.4596,medium
all,L8JcCoOBiS8,19.7819,0.0,0.0,,49.4548,medium
all,Nwo2OXOUspk,19.7698,0.0,0.0,,49.4246,medium
all,_DIYqViWBFs,19.7658,0.0,0.0,,49.4145,medium
all,1ZuWSgIM5Eo,19.765,0.0,0.0,,49.4124,medium
all,IpMXix6fncI,19.7608,0.0,0.0,,49.4019,medium
all,9rbg5lrtUFs,19.7584,0.0,0.0,,49.3961,medium
all,E_gbEJGA7hE,19.7432,0.0,0.0,,49.3581,medium
all,k51UQxj7BvE,19.7424,0.0,0.0,,49.356,medium
all,O-bfttWN0y0,19.7363,0.0,0.0,,49.3407,medium
all,JJQOkc36Epg,19.7311,0.0,0.0,,49.3277,medium
all,X5GTRb5RAZE,19.7246,0.0,0.0,,49.3116,medium
all,vshWjVLWGiE,19.7209,0.0,0.0,,49.3023,medium
all,MIQk0bvwJ9g,19.71,0.0,0.0,,49.275,medium
all,S9ddYsBLitA,19.7066,0.0,0.0,,49.2666,medium
all,Acg_6U4R0PY,19.6952,0.0,0.0,,49.2381,medium
all,W2FpF8tj424,19.6946,0.0,0.0,,49.2365,medium
all,NuoEsHIW5JA,19.692,0.0,0.0,,49.2301,high
all,QjsRKFOsKGI,19.6864,0.0,0.0,,49.2159,medium
all,b8ehcVAn3x4,19.686,0.0,0.0,,49.215,medium
all,mZ3uLZo9Ndk,19.6771,0.0,0.0,,49.1927,medium
all,RDpDiNXILBg,19.6762,0.0,0.0,,49.1905,medium
all,8VTt-23E9dA,19.6736,0.0,0.0,,49.1839,medium
all,yAvRNJT3GyM,19.6701,0.0,0.0,,49.1753,medium
all,J5AtE7DB9u0,19.6694,0.0,0.0,,49.1736,medium
all,62L5FN7DHx8,19.6669,0.0,0.0,,49.1672,medium
all,JXbzY02jMZQ,19.6653,0.0,0.0,,49.1633,medium
all,_VNjgHgL_iM,19.6644,0.0,0.0,,49.1609,medium
all,mhrni1elGPk,19.657,0.0,0.0,,49.1426,medium
all,ewtKKEkNdr4,19.6562,0.0,0.0,,49.1404,medium
all,pZaAW_N2M2o,19.635,0.0,0.0,,49.0874,medium
all,cvYc3-cpGr4,19.6331,0.0,0.0,,49.0827,medium
all,ewRyC9GcYN0,19.6288,0.0,0.0,,49.0719,medium
all,aYLilHzboE0,19.6273,0.0,0.0,,49.0682,medium
all,mCTB-7zFmyc,19.6196,0.0,0.0,,49.0489,medium
all,tJJz1N0z6h8,19.6188,0.0,0.0,,49.0469,medium
all,bKynKthF-7w,19.6134,0.0,0.0,,49.0335,medium
all,2DUkyKFtbbI,19.6054,0.0,0.0,,49.0136,medium
all,pbU2sH9RUwY,19.5798,0.0,0.0,,48.9494,medium
all,vchzbl-1ZMo,19.5791,0.0,0.0,,48.9478,medium
all,eACPFk8m594,19.5753,0.0,0.0,,48.9382,medium
all,n2x1sBdkdME,19.5697,0.0,0.0,,48.9242,medium
all,1jKnI_ib8c8,19.5678,0.0,0.0,,48.9195,medium
all,RQNyHRoLikI,19.567,0.0,0.0,,48.9175,medium
all,oFtCUgrGz2c,19.5654,0.0,0.0,,48.9136,medium
all,4uiRpiwRD78,19.5604,0.0,0.0,,48.9009,medium
all,jiw9ybLSoDw,19.5567,0.0,0.0,,48.8918,medium
all,I3xC9p86uw0,19.5529,0.0,0.0,,48.8822,medium
all,LraNc4jYTOg,19.5444,0.0,0.0,,48.8609,medium
all,uwu6MoOumt4,19.5422,0.0,0.0,,48.8554,medium
all,x5nHDhKQq10,19.5328,0.0,0.0,,48.832,medium
all,ZLh-qXKcbi8,19.5311,0.0,0.0,,48.8277,medium
all,19xkL0RYTVQ,19.5303,0.0,0.0,,48.8258,medium
all,SFDqmUnCpFA,19.527,0.0,0.0,,48.8175,medium
all,OEUq3mY__mY,19.5268,0.0,0.0,,48.817,medium
all,5GlMcglOn6A,19.5232,0.0,0.0,,48.8081,medium
all,TWofLfVmeBw,19.5139,0.0,0.0,,48.7848,medium
all,h3ILzUoAZcI,19.5127,0.0,0.0,,48.7818,medium
all,G-dMYIPzmpA,19.5075,0.0,0.0,,48.7687,medium
all,za3OH3SqdhA,19.5064,0.0,0.0,,48.7659,medium
all,UvKEF-gGvn8,19.5033,0.0,0.0,,48.7582,medium
all,4temK1Klcsc,19.5012,0.0,0.0,,48.7531,medium
all,Emr7ck0_bxE,19.4922,0.0,0.0,,48.7304,medium
all,NyPhFFftrxg,19.4835,0.0,0.0,,48.7087,medium
all,IG7JOEPFxuM,19.4788,0.0,0.0,,48.697,medium
all,jX_w_h0DRc4,19.4784,0.0,0.0,,48.696,medium
