content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,FPnh-2zM8NI,55.7426,92.9044,0.99708812,548,0.0,
videos,BqBxaFn_xt0,55.7348,92.8914,0.99707305,549,0.0,
videos,IM1vgMfNFS8,55.7271,92.8785,0.99705454,550,0.0,
videos,YFHdUGyZKAo,55.7115,92.8525,0.99703971,552,0.0,
videos,UYEnhY14PW4,55.7037,92.8395,0.99703731,553,0.0,
videos,IK8vMmijj9A,55.696,92.8266,0.99702809,554,0.0,
videos,p1hWHmcj2lY,55.6882,92.8136,0.99701304,555,0.0,
videos,RMbChAY3u5I,55.6804,92.8006,0.99700697,556,0.0,
videos,04NAUfanQMc,55.6726,92.7877,0.99700532,557,0.0,
videos,pIlenSk7Nrg,55.6648,92.7747,0.99699759,558,0.0,
videos,MVFd0qFB9TE,55.657,92.7617,0.99699072,559,0.0,
videos,md2Olnc3xv8,55.6492,92.7487,0.99697998,560,0.0,
videos,f7bCGYRkQy4,55.6415,92.7358,0.99695084,561,0.0,
videos,IunfWIOSzmU,55.6337,92.7228,0.99693877,562,0.0,
videos,oeCSd-HhbhA,55.633,59.1257,0.40611317,3152,50.394,high
videos,FTOWVF_1A6U,55.6259,92.7098,0.99691684,563,0.0,
videos,9t9x_HOSNzE,55.6181,92.6968,0.99690349,564,0.0,
videos,s1Gf4nR0rlU,55.6145,58.3733,0.37514981,3210,51.4763,high
videos,Le5XG8WkMGI,55.6103,92.6839,0.99689093,565,0.0,
videos,v7-Mtc__l6A,55.6025,92.6709,0.9968855,566,0.0,
videos,ofmi10BxOhk,55.5947,92.6579,0.99688398,567,0.0,
videos,opvNBwywq_4,55.587,92.645,0.9968833,568,0.0,
videos,SXHQO1yK-60,55.5825,51.0313,0.15274758,3776,62.4094,high
videos,FCaTFLdtsco,55.5792,92.632,0.99687407,569,0.0,
videos,2mzVYHOI36s,55.5714,92.619,0.99683108,570,0.0,
videos,va9hE07C0OI,55.5636,92.606,0.99682924,571,0.0,
videos,2rXcq6fXpiM,55.5559,92.5931,0.99676636,572,0.0,
videos,7830S4NkFe8,55.5481,92.5801,0.99673528,573,0.0,
videos,Isk-cFfH0sA,55.5403,92.5671,0.99672632,574,0.0,
videos,iV7L40p4IY4,55.5325,92.5542,0.99672163,575,0.0,
videos,VasToNWucu4,55.5247,92.5412,0.99671679,576,0.0,
videos,916vhhUsmgE,55.5169,92.5282,0.99668368,577,0.0,
videos,HQksmqO2QIg,55.5091,92.5152,0.99667071,578,0.0,
videos,cAd5sV2fq6M,55.5014,92.5023,0.99660133,579,0.0,
videos,nrGJCqq8-uY,55.4936,92.4893,0.99660012,580,0.0,
videos,qP5r1s9cBDg,55.4858,92.4763,0.99659093,581,0.0,
videos,Dc-LTv-GYso,55.478,92.4634,0.99657689,582,0.0,
videos,3Rxg2SUBHNo,55.4771,56.2719,0.29911362,3372,54.285,high
videos,XllQPr8FtPE,55.4702,92.4504,0.99656032,583,0.0,
videos,eGtEBp6_mQ0,55.4624,92.4374,0.99655867,584,0.0,
videos,RfU7tsX69eE,55.4546,92.4244,0.99655238,585,0.0,
videos,w9wQl4CViXI,55.4469,92.4115,0.99653325,586,0.0,
videos,wdaO-NV1Tj4,55.4391,92.3985,0.99653237,587,0.0,
videos,K90US-yNXdw,55.4313,92.3855,0.99651474,588,0.0,
videos,2BlL8bmPr20,55.4236,92.3726,0.99650808,589,0.0,
videos,wDAY1NNFtTg,55.408,92.3466,0.99649235,591,0.0,
videos,oD2NtjOVozo,55.4002,92.3336,0.9964808,592,0.0,
videos,ljenh9DoOfU,55.3924,92.3207,0.99647152,593,0.0,
videos,ASn01QmE-J8,55.3846,92.3077,0.99646269,594,0.0,
videos,aOVHFavyN2s,55.3768,92.2947,0.99644823,595,0.0,
videos,uwekR9ffTMU,55.369,92.2817,0.99644164,596,0.0,
videos,aQNgVBowGzs,55.3613,92.2688,0.99641516,597,0.0,
videos,zlhYZirQyJQ,55.3535,92.2558,0.99640577,598,0.0,
videos,xUcYGMXdZhI,55.3457,92.2428,0.99639352,599,0.0,
videos,cUCcaTlo41U,55.3379,92.2299,0.99637643,600,0.0,
videos,nY9pYrZL70E,55.3223,92.2039,0.99634652,602,0.0,
videos,F5FnftPemxs,55.3145,92.1909,0.99634567,603,0.0,
videos,a4sq1CKPl0E,55.3068,92.178,0.99633916,604,0.0,
videos,SO8YkT7NfWs,55.299,92.165,0.99632159,605,0.0,
videos,eOLfOhNFq6Y,55.2912,92.152,0.99630124,606,0.0,
videos,O7xuaQvMzP4,55.2835,92.1391,0.99629131,607,0.0,
videos,TQNjQUtR75A,55.2757,92.1261,0.99627796,608,0.0,
videos,EbswiQsFB4I,55.2679,92.1131,0.99625794,609,0.0,
videos,6M8Y-hPLw7g,55.2601,92.1001,0.99624164,610,0.0,
videos,gsdbZXF0z00,55.2523,92.0872,0.9962309,611,0.0,
videos,qdCswEAk-38,55.2445,92.0742,0.99621402,612,0.0,
videos,mHwAlJGCzpc,55.2379,60.4099,0.44999024,3053,47.4798,high
videos,HByR7-qjHOw,55.2367,92.0612,0.99620963,613,0.0,
videos,4Fhhmv86IaY,55.229,92.0483,0.99620439,614,0.0,
videos,5TVwjYBLfb0,55.2212,92.0353,0.99618967,615,0.0,
videos,AAIwX7SfY8Y,55.219,62.0703,0.51950923,2925,44.9421,medium
videos,ftc4PZQlSdw,55.2134,92.0223,0.99617839,616,0.0,
videos,e6fTgcw2nHM,55.2056,92.0093,0.99615593,617,0.0,
videos,KRmW3VF0d00,55.1978,91.9964,0.99615256,618,0.0,
videos,yxrvpTSXORY,55.1822,91.9704,0.99609552,620,0.0,
videos,rtL-9M6iStQ,55.1745,91.9575,0.99608843,621,0.0,
videos,qCacfOKR0W0,55.1667,91.9445,0.99604513,622,0.0,
videos,oEUc2cFuuH8,55.1589,91.9315,0.99598597,623,0.0,
videos,ulc92p9URRA,55.1511,91.9185,0.99598562,624,0.0,
videos,lFdHDD5CM20,55.1434,91.9056,0.99596121,625,0.0,
videos,-gWoE8lHcdo,55.1356,91.8926,0.99593352,626,0.0,
videos,Tum1rSnBoSs,55.1305,47.1397,0.08704706,4076,67.1167,high
videos,wMDjdej7a_0,55.1278,91.8796,0.99590673,627,0.0,
videos,kTUCKIU65n0,55.1276,62.0314,0.51819823,2928,44.772,medium
videos,QtzGFI2LgRg,55.12,91.8666,0.99590332,628,0.0,
videos,1IsTxglzl58,55.1122,91.8537,0.99586067,629,0.0,
videos,uELilWKrwgc,55.1044,91.8407,0.99582625,630,0.0,
videos,OLfpKOk43g0,55.0966,91.8277,0.9957951,631,0.0,
videos,jCLvDqQtq18,55.0889,91.8148,0.99577001,632,0.0,
videos,JebMDudIEK8,55.0811,91.8018,0.9957637,633,0.0,
videos,5UIpx2udGfY,55.0733,91.7888,0.99569667,634,0.0,
videos,xCf8XrJ8A9A,55.0655,91.7758,0.99569441,635,0.0,
videos,a0c8wTakoYQ,55.0577,91.7629,0.99566757,636,0.0,
videos,7F4pY8Td9QQ,55.0499,91.7499,0.99565169,637,0.0,
videos,2woILE2Fhgc,55.0421,91.7369,0.99564855,638,0.0,
videos,htPUMU6uga4,55.0344,91.724,0.99564205,639,0.0,
videos,ecck87ND4iE,55.0266,91.711,0.99559975,640,0.0,
videos,ffpdi9Nh0X0,55.011,91.685,0.99552507,642,0.0,
videos,9RRg_fD2WNU,55.0054,55.5066,0.27533673,3431,54.2535,high
videos,Vuwa2Q2pSK0,55.0033,91.6721,0.99552224,643,0.0,
videos,S-z4Yo2LlDk,54.9955,91.6591,0.99551659,644,0.0,
videos,V4AVOU8YyUM,54.9877,91.6461,0.99549158,645,0.0,
videos,r4R_Hlw7sbo,54.9799,91.6332,0.99548676,646,0.0,
videos,6-z8Te-1eRs,54.9721,91.6202,0.99547396,647,0.0,
videos,XCtp96OJ-UY,54.9709,59.5927,0.42173407,3116,48.0382,high
videos,qPrDJunJUaE,54.9643,91.6072,0.99546841,648,0.0,
videos,Y-7S7tkSyG4,54.9565,91.5942,0.9954311,649,0.0,
videos,eCM3q61Wz-4,54.9488,91.5813,0.99541837,650,0.0,
videos,P-vJ3Qwbs64,54.941,91.5683,0.99541545,651,0.0,
videos,bfoGvCLhuuE,54.9332,91.5553,0.99539816,652,0.0,
videos,vFRhryb0PoQ,54.9254,91.5424,0.99538731,653,0.0,
videos,PdoVfBbT1a4,54.9176,91.5294,0.99535777,654,0.0,
videos,CLoe2ATuNfk,54.9098,91.5164,0.99533807,655,0.0,
videos,H7EnyXYmb6E,54.9035,47.1786,0.08757536,4073,66.4908,high
videos,gXN5H4F582s,54.902,91.5034,0.99533577,656,0.0,
videos,osY2WIleTes,54.8943,91.4905,0.99532012,657,0.0,
videos,zncixG4Gj4E,54.8865,91.4775,0.99530796,658,0.0,
videos,ZLGXBnY7cXs,54.8787,91.4645,0.99525015,659,0.0,
videos,Xrbbhuif9Xs,54.871,91.4516,0.99520452,660,0.0,
videos,D6_VzrXZcBI,54.8632,91.4386,0.99519833,661,0.0,
videos,BzKf9haIml0,54.8554,91.4256,0.99519204,662,0.0,
videos,QD1B4EmJL0M,54.8476,91.4126,0.99511553,663,0.0,
videos,xcYZ5OIMIRc,54.8398,91.3997,0.99511189,664,0.0,
videos,ItR3b6_Fmp0,54.832,91.3867,0.99510108,665,0.0,
videos,m1AevBzM6cw,54.8242,91.3737,0.9950552,666,0.0,
videos,-uN9cldtQJU,54.8164,91.3607,0.99504887,667,0.0,
videos,4hRPenwRqtA,54.8087,91.3478,0.99497681,668,0.0,
videos,krx15_X0p3U,54.8009,91.3348,0.99496687,669,0.0,
videos,-ellvM_GPWI,54.7931,91.3218,0.99496034,670,0.0,
videos,JQ0_f_zyUM4,54.7853,91.3089,0.99493858,671,0.0,
videos,S2EtFjMn1Cs,54.7775,91.2959,0.99490369,672,0.0,
videos,6q14Go9HBKQ,54.7697,91.2829,0.99490154,673,0.0,
videos,GREaEG_0Xcw,54.7619,91.2699,0.99488308,674,0.0,
videos,jMw8Nw6ny2A,54.7542,91.257,0.99486512,675,0.0,
videos,1mHrzCe7Gkc,54.7464,91.244,0.99486228,676,0.0,
videos,SQc6pWejxkE,54.7386,91.231,0.99484988,677,0.0,
videos,vxjrgy16ljc,54.7309,91.2181,0.99484089,678,0.0,
videos,tTrsRGaWnIU,54.7231,91.2051,0.9948363,679,0.0,
videos,xKEjbwUJeVU,54.7174,59.7224,0.42634799,3106,47.21,medium
videos,PKjlcO5gnxE,54.7153,91.1921,0.99480696,680,0.0,
videos,zMBj_vIUod0,54.7075,91.1791,0.99479002,681,0.0,
videos,KQp7or9D2gg,54.6997,91.1662,0.99478279,682,0.0,
videos,hl-j2bkVclE,54.6919,91.1532,0.99474319,683,0.0,
videos,pvwz6Z9yuBE,54.6841,91.1402,0.99473389,684,0.0,
videos,N5256fy_Yto,54.6764,91.1273,0.99473041,685,0.0,
videos,EPBKIT19kg0,54.6686,91.1143,0.99473009,686,0.0,
videos,LvCyyUYF1ng,54.6608,91.1013,0.99472774,687,0.0,
videos,ZpkOPdWqGds,54.653,91.0883,0.99472369,688,0.0,
videos,tq7tt-Z1m9k,54.6452,91.0754,0.9947184,689,0.0,
videos,A-W-_QxOmNQ,54.6374,91.0624,0.99465823,690,0.0,
videos,J9FHkmw-l9w,54.6296,91.0494,0.9946543,691,0.0,
videos,aeHtKV9POgk,54.6219,91.0365,0.99463564,692,0.0,
videos,GZpS3SyTIwM,54.6141,91.0235,0.99460258,693,0.0,
videos,7i-IdzwRW0k,54.6063,91.0105,0.99458566,694,0.0,
videos,psPsOxAPyo8,54.5985,90.9975,0.994566,695,0.0,
videos,mau7mYCkWKE,54.5908,90.9846,0.99454541,696,0.0,
videos,3YHIPPx2jZc,54.583,90.9716,0.99452611,697,0.0,
videos,R1S54XFsciw,54.5752,90.9586,0.9945241,698,0.0,
videos,rwCFUa65us4,54.5674,90.9456,0.9945167,699,0.0,
videos,MtuNI6D1plI,54.5596,90.9327,0.99451292,700,0.0,
videos,6USyzW6yTkM,54.5518,90.9197,0.99438669,701,0.0,
videos,0cRzg5aR3Jc,54.544,90.9067,0.99438453,702,0.0,
videos,QjsfFvJ_630,54.5363,90.8938,0.99437776,703,0.0,
videos,cu1_8JIKue0,54.5328,47.1267,0.08701109,4077,65.642,high
videos,inMoGFMXem0,54.5285,90.8808,0.99437514,704,0.0,
videos,ZTl9OM5l1JA,54.5207,90.8678,0.9943744,705,0.0,
videos,3bIRhHY3XtU,54.5129,90.8548,0.994366,706,0.0,
videos,6xRg9Vtpc18,54.5051,90.8419,0.99434154,707,0.0,
videos,mBFOBJiVLrM,54.4973,90.8289,0.99428086,708,0.0,
videos,4Nc9IBN_1Jo,54.4895,90.8159,0.99427039,709,0.0,
videos,7HKot-brXFE,54.4818,90.803,0.99424756,710,0.0,
videos,H3bq2oN-oJU,54.474,90.79,0.99423758,711,0.0,
videos,oDS5_wQLSrA,54.4662,90.777,0.99420803,712,0.0,
videos,aCMDuOmtc_o,54.4584,90.764,0.99420774,713,0.0,
videos,VfRwFaUVRW8,54.4507,90.7511,0.99409594,714,0.0,
videos,x7u2c0DhWEU,54.4429,90.7381,0.99408207,715,0.0,
videos,mwM48AFaEFA,54.4351,90.7251,0.9940782,716,0.0,
videos,NcOwTceSbH4,54.4273,90.7122,0.99404518,717,0.0,
videos,hCUX1PF8Mvw,54.4195,90.6992,0.99401655,718,0.0,
videos,VS9mUv2TdZs,54.4117,90.6862,0.99399618,719,0.0,
videos,wR3xxlbzaGA,54.4039,90.6732,0.99396358,720,0.0,
videos,TDN_moMSWjc,54.3962,90.6603,0.99392973,721,0.0,
videos,2HEpAePeM-4,54.3884,90.6473,0.99388351,722,0.0,
videos,YBmzhTELH1U,54.3806,90.6343,0.99383983,723,0.0,
videos,VZ41_urpsew,54.3728,90.6214,0.99381733,724,0.0,
videos,p57YXg-qMdM,54.365,90.6084,0.99379708,725,0.0,
videos,rtb2lroYns4,54.3572,90.5954,0.99375758,726,0.0,
videos,f-peJ7iuvXk,54.3494,90.5824,0.9937566,727,0.0,
videos,QI7pmevUSd0,54.3417,90.5695,0.99375427,728,0.0,
videos,m9zxw38UPaI,54.3339,90.5565,0.99366278,729,0.0,
videos,T_LWKGJDKgo,54.3261,90.5435,0.99365289,730,0.0,
videos,WzpaU_lx9CI,54.3183,90.5305,0.99363129,731,0.0,
videos,2xjNSkmEnLE,54.3115,54.832,0.25409058,3483,53.5307,high
videos,w3CTCjqRI8U,54.3106,90.5176,0.99362594,732,0.0,
videos,thx1_qS3i6g,54.3028,90.5046,0.99361183,733,0.0,
videos,5LBnQ2OhJCQ,54.295,90.4916,0.99358294,734,0.0,
videos,VBq-JPSyAzg,54.2872,90.4787,0.99357905,735,0.0,
videos,vz0vdf-sVqs,54.2866,45.4793,0.06630416,4204,67.4975,high
videos,Ehoi-h7_rgM,54.2812,51.0053,0.15262767,3778,59.1951,high
videos,e6bv4yEIIus,54.2794,90.4657,0.99357852,736,0.0,
videos,lzoLWTtj5ho,54.2784,46.9062,0.08407316,4094,65.3367,high
videos,cuuLR4VuUHY,54.2716,90.4527,0.99353114,737,0.0,
videos,e7IyFScAa-Q,54.2649,51.4334,0.16153451,3745,58.5122,high
videos,bluTMoEjFVM,54.2638,90.4397,0.99352247,738,0.0,
videos,e7pyS6wca0s,54.2561,90.4268,0.99350548,739,0.0,
videos,tT7IxUOrVEQ,54.2483,90.4138,0.99343201,740,0.0,
videos,vOHavzyfB3Y,54.2405,90.4008,0.99343164,741,0.0,
videos,l-6x9PLzHkw,54.2356,48.398,0.10519669,3979,62.992,high
videos,l2hZj9OWH3o,54.2327,90.3879,0.99339533,742,0.0,
videos,5ql4HoLHaH8,54.2249,90.3749,0.99339182,743,0.0,
videos,UiX4CFIiegM,54.2171,90.3619,0.99338841,744,0.0,
videos,Jtjv7vl6Cc0,54.2016,90.336,0.99333276,746,0.0,
videos,8_dh-IB9jZ8,54.1938,90.323,0.9933151,747,0.0,
videos,3StqLHs3rJc,54.186,90.31,0.99331354,748,0.0,
videos,i8IWCJEAxu0,54.1783,90.2971,0.99329489,749,0.0,
videos,pSHl5D8WZOs,54.1705,90.2841,0.993223,750,0.0,
videos,LZAc3Y53IvM,54.1627,90.2711,0.99321942,751,0.0,
videos,1f5HImwc6gc,54.1549,90.2581,0.99319648,752,0.0,
videos,3U8uwYpSaWw,54.1471,90.2452,0.99307724,753,0.0,
videos,SVTPv4sI_Jc,54.1393,90.2322,0.99306922,754,0.0,
videos,BuRUJLX7aB4,54.1315,90.2192,0.99306919,755,0.0,
videos,k7txhFWzDIM,54.1238,90.2063,0.99303075,756,0.0,
videos,qi9OOEbvyYY,54.1165,53.3143,0.21004961,3600,55.3198,high
videos,Yr_FJZ0W2pU,54.116,90.1933,0.99302651,757,0.0,
videos,1vKSqDPsqwU,54.115,51.3426,0.15863766,3752,58.2736,high
videos,S1bAdRkXhdk,54.1082,90.1803,0.99301952,758,0.0,
videos,pGJ5RKs2PB8,54.1004,90.1673,0.99301478,759,0.0,
videos,deMcGLAJrjY,54.0926,90.1544,0.9929503,760,0.0,
videos,mXntKxeegMU,54.0848,90.1414,0.99294851,761,0.0,
videos,vknn0wwmhAo,54.077,90.1284,0.99294543,762,0.0,
videos,LIFBbuJUYjA,54.0692,90.1154,0.99293206,763,0.0,
videos,NdU6UdUKaYc,54.0615,90.1025,0.99293035,764,0.0,
videos,HySC9GGm0b0,54.0537,90.0895,0.99289944,765,0.0,
videos,_MQXk7JIGLU,54.0459,90.0765,0.99288455,766,0.0,
videos,3xEUFdBjZa0,54.0382,90.0636,0.992857,767,0.0,
videos,jbS41Gmf4ow,54.0304,90.0506,0.99283799,768,0.0,
videos,abIoSVUwFgw,54.0226,90.0376,0.99283386,769,0.0,
videos,uZyvweq6pHA,54.0148,90.0246,0.99281904,770,0.0,
videos,itdKZS0QWX4,54.007,90.0117,0.99276128,771,0.0,
videos,nThsHXjrpvc,53.9992,89.9987,0.99274321,772,0.0,
videos,vF7ZeyRU7WU,53.9971,55.2341,0.26673017,3452,52.1416,high
videos,zfiiYYXMK8o,53.9914,89.9857,0.99273584,773,0.0,
videos,6kxhpNmGLGk,53.9759,89.9598,0.99269256,775,0.0,
videos,ZhTugt9r5tA,53.9681,89.9468,0.99268112,776,0.0,
videos,8o4uB7vwR2g,53.9603,89.9338,0.99268037,777,0.0,
videos,wKudx3bziJg,53.9527,45.5961,0.06696397,4195,66.4876,high
videos,f0Cv9wHeLS8,53.9525,89.9209,0.99267122,778,0.0,
videos,sk9Qh9i2pwE,53.9447,89.9079,0.99266898,779,0.0,
videos,cwQvO53Odgs,53.9425,51.4982,0.16294124,3740,57.6089,high
videos,45GqOfk996I,53.9369,89.8949,0.99261216,780,0.0,
videos,f9bupMyWhZk,53.9292,89.882,0.99259161,781,0.0,
videos,lYNCF8tjUrU,53.9214,89.869,0.99258409,782,0.0,
videos,0idPs_qS9kM,53.9136,89.856,0.99256515,783,0.0,
videos,KBwC9UweH-g,53.9058,89.843,0.99254451,784,0.0,
videos,hdkffAIUJrA,53.8981,89.8301,0.99254258,785,0.0,
videos,nG2ITQsMDs8,53.8916,45.3496,0.06521256,4214,66.7046,high
videos,BUxpTDK1Uqc,53.8903,89.8171,0.9925407,786,0.0,
videos,vfL1PYO-oW8,53.8825,89.8041,0.99252371,787,0.0,
videos,EzAa4VgUH4w,53.8747,89.7912,0.99251594,788,0.0,
videos,onKenaJyo-g,53.8669,89.7782,0.99247512,789,0.0,
videos,NvzPX8cJrMo,53.8513,89.7522,0.99240645,791,0.0,
videos,MmJ0e6QaR3o,53.8436,89.7393,0.9924064,792,0.0,
videos,zd3s7u8_d6M,53.8358,89.7263,0.99232548,793,0.0,
videos,YYB-r06Pnig,53.828,89.7133,0.99230149,794,0.0,
videos,1Hp02QoYzN4,53.8202,89.7004,0.99227517,795,0.0,
videos,VGORRAofmv0,53.8173,55.9606,0.29030399,3396,50.6023,high
videos,aaqk53UyUQc,53.8124,89.6874,0.99225795,796,0.0,
videos,1_H80JEZ2ko,53.7968,89.6614,0.99225059,798,0.0,
videos,lrYQSr-hztw,53.7891,89.6485,0.99222915,799,0.0,
videos,w2cUMnoLdJ4,53.7813,89.6355,0.99222583,800,0.0,
videos,_4HpeuN117s,53.7735,89.6225,0.99218044,801,0.0,
videos,Z5q281mZF2U,53.7657,89.6095,0.99216952,802,0.0,
videos,GOyT2u1OCxQ,53.758,89.5966,0.99216685,803,0.0,
videos,J-sxncIbqOs,53.7502,89.5836,0.99216138,804,0.0,
videos,B7IT9gcAJfU,53.7424,89.5706,0.99215362,805,0.0,
videos,gLdj9ZPJL1I,53.7346,89.5577,0.99210248,806,0.0,
videos,suVv45HCYlI,53.7268,89.5447,0.99208358,807,0.0,
videos,5p3ZLsT04a0,53.719,89.5317,0.99208214,808,0.0,
videos,B7SirW0yK48,53.7112,89.5187,0.99208027,809,0.0,
videos,iW-xD8UiTZQ,53.7035,89.5058,0.99206579,810,0.0,
videos,MuIBo4XYlX4,53.6957,89.4928,0.99206235,811,0.0,
videos,JZXHI1e2DvY,53.6879,89.4798,0.99204759,812,0.0,
videos,kwEtOyaFhCA,53.6801,89.4669,0.99204413,813,0.0,
videos,tWBqe2B6H4Q,53.6723,89.4539,0.99202564,814,0.0,
videos,ymp_yKkYf0s,53.6645,89.4409,0.99202091,815,0.0,
videos,2lpx-QqgdoY,53.6567,89.4279,0.9919986,816,0.0,
videos,ck-g_MYrYmw,53.6535,56.4405,0.30477896,3359,49.4729,medium
videos,z98JaGDTiPc,53.6412,89.402,0.99197821,818,0.0,
videos,JjwHFerSu4M,53.6334,89.389,0.99197315,819,0.0,
videos,0_zx-WFAAyo,53.6257,89.3761,0.99197264,820,0.0,
videos,eQPkxC_gz10,53.6111,51.9263,0.17300559,3707,56.1384,high
videos,z7U3GbCtCNc,53.6101,89.3501,0.99194873,822,0.0,
videos,xxia61s9uCQ,53.6023,89.3371,0.99191461,823,0.0,
videos,hsK0euZg6g0,53.5945,89.3242,0.99189214,824,0.0,
videos,xaN83gVwJ60,53.5867,89.3112,0.99186061,825,0.0,
videos,DtYMMpyMzzU,53.5789,89.2982,0.99185342,826,0.0,
videos,XtgpApX2_zQ,53.575,58.7236,0.39130194,3183,45.852,medium
videos,ifa-F8OY0KY,53.5634,89.2723,0.991728,828,0.0,
videos,dUh10JqaYfI,53.5573,48.5407,0.1069035,3968,61.0822,high
videos,ahJbx3kUCa8,53.5556,89.2593,0.99171946,829,0.0,
videos,LFgVx1UUrOg,53.5485,48.5018,0.1063743,3971,61.1186,high
videos,_FgO55IiynI,53.5478,89.2463,0.99171432,830,0.0,
videos,G8inZDZBFFc,53.54,89.2334,0.99171354,831,0.0,
videos,8xHbRU8k7bI,53.5322,89.2204,0.99168487,832,0.0,
videos,gIH4eT3sHNQ,53.5244,89.2074,0.99168449,833,0.0,
videos,PIN5yz8JrRA,53.5166,89.1944,0.99157889,834,0.0,
videos,JzeZLvpsolc,53.5089,89.1815,0.9915714,835,0.0,
videos,aibXVjr4Nf0,53.5011,89.1685,0.99157119,836,0.0,
videos,9g8Bz0ugi1I,53.4933,89.1555,0.9915513,837,0.0,
videos,7eK-ayhz3EI,53.4856,89.1426,0.99153256,838,0.0,
videos,akxK-iEPS80,53.485,47.944,0.09854188,4014,61.7964,high
videos,lKJMJsl76_E,53.4778,89.1296,0.99152796,839,0.0,
videos,cKS827ygK-o,53.47,89.1166,0.99149222,840,0.0,
videos,eXH4V5QEO94,53.4622,89.1036,0.99142179,841,0.0,
videos,PTO0s8YQ49o,53.4388,89.0647,0.99134136,844,0.0,
videos,y0CMVDsAyMU,53.4311,89.0518,0.99130151,845,0.0,
videos,39-z063W1WY,53.4233,89.0388,0.99128101,846,0.0,
videos,WD-wkPhdXQk,53.4155,89.0258,0.99126809,847,0.0,
videos,YNlwPxTn4-0,53.4077,89.0128,0.99124831,848,0.0,
videos,nkBXhCu74AM,53.3999,88.9999,0.99123801,849,0.0,
videos,LdCQynL-ibI,53.3921,88.9869,0.99122536,850,0.0,
videos,pOHootdDBwY,53.3843,88.9739,0.99115581,851,0.0,
videos,kkianNVGpEM,53.3766,88.961,0.99109046,852,0.0,
videos,qvyUh-kEL6k,53.3688,88.948,0.99108975,853,0.0,
videos,c25-ZfC1-pg,53.3634,49.0206,0.11302928,3931,59.8777,high
videos,fp57xWasdFo,53.361,88.935,0.99107769,854,0.0,
videos,jkxaSI5YJa8,53.354,47.01,0.0849727,4086,62.87,high
videos,-23EC7x0YF0,53.3532,88.922,0.99104913,855,0.0,
videos,vxarExCabB8,53.3455,88.9091,0.99104872,856,0.0,
videos,M6mBDa9AIQs,53.3377,88.8961,0.99104594,857,0.0,
videos,YgRQ6N8Tlz4,53.3299,88.8831,0.99104198,858,0.0,
videos,uhEyvEA4mUg,53.3221,88.8702,0.99102982,859,0.0,
videos,r9XiLCu2MRs,53.3143,88.8572,0.99090646,860,0.0,
videos,BHWGJ_g7yNE,53.3065,88.8442,0.99083872,861,0.0,
videos,5Id4fQS6Zhg,53.3036,54.9617,0.25921298,3473,50.8165,high
videos,Xknz4LiogTQ,53.2987,88.8312,0.99083756,862,0.0,
videos,XKVzTmVtqeg,53.291,88.8183,0.99082103,863,0.0,
videos,l_oMfFLDraY,53.2832,88.8053,0.99080035,864,0.0,
videos,QzUn4Gd3AP4,53.2754,88.7923,0.99077266,865,0.0,
videos,eCw33snvoNI,53.2706,50.214,0.13729872,3839,57.8556,high
videos,_FYWEXMolC4,53.2676,88.7793,0.99076792,866,0.0,
videos,MruRSD5-pK4,53.2623,54.3002,0.2392579,3524,51.7054,high
videos,d64iPYp05WY,53.2598,88.7664,0.99075875,867,0.0,
videos,lpRqfctwfAE,53.252,88.7534,0.99074369,868,0.0,
videos,98VOkESh_Eg,53.2442,88.7404,0.99071817,869,0.0,
videos,bCzogeSRQpk,53.2365,88.7275,0.99069494,870,0.0,
videos,CIZbIgJ9L2s,53.2287,88.7145,0.99063952,871,0.0,
videos,zreHryAsvy4,53.2209,88.7015,0.99062188,872,0.0,
videos,1X2kOEdV3dw,53.2131,88.6885,0.99059989,873,0.0,
videos,Hvpgq8pE-Bk,53.2054,88.6756,0.99051867,874,0.0,
videos,Fakf0mK20To,53.2026,52.9381,0.20077955,3629,53.5994,high
videos,AQ7acqQ1riU,53.1985,53.5478,0.21818744,3582,52.6746,high
videos,pCvJN_xOn58,53.1976,88.6626,0.99050906,875,0.0,
videos,AIxDZQ2W8N4,53.1898,88.6496,0.99049954,876,0.0,
videos,g_cIkiRYq4c,53.182,88.6367,0.99048513,877,0.0,
videos,H8cY-q_g4Is,53.1742,88.6237,0.99048113,878,0.0,
videos,7rkaZ7wbzbs,53.1664,88.6107,0.99047379,879,0.0,
videos,mQAGfvOE2EM,53.1586,88.5977,0.9904655,880,0.0,
videos,xnzeC15HEOw,53.1509,88.5848,0.99046322,881,0.0,
videos,Uc2IBJWZ7AQ,53.1431,88.5718,0.99046245,882,0.0,
videos,HsXxXpLQuLc,53.1353,88.5588,0.99045163,883,0.0,
videos,w8Ha3MKSytk,53.1275,88.5459,0.99042114,884,0.0,
videos,pfwSz0lRwQ8,53.122,41.8861,0.03811204,4481,69.9759,high
videos,m-nnyNZ0TQ0,53.1197,88.5329,0.99039089,885,0.0,
videos,7OW_PwPbZnQ,53.1119,88.5199,0.99037778,886,0.0,
videos,mTUcuzVV1Qs,53.1041,88.5069,0.99035813,887,0.0,
videos,ZJ8v3OpBTnQ,53.0964,88.494,0.99035386,888,0.0,
videos,vJgnzL3Pe6c,53.0886,88.481,0.99035015,889,0.0,
videos,dl0-TveDDGA,53.0808,88.468,0.99032436,890,0.0,
