grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-20,2026-05-20,mNX_RkAZ--E,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Zidane, Platini, Mbappe & More | France's Best Ever FIFA World Cup Goals",3655,32,5,0.015088,1,18757,253,30
daily,2026-05-20,2026-05-20,bHn5uA1fumo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EMERGENCIA GLOBAL: El brote de una nueva variante de Ébola pone en alerta a la OMS,3650,51,10,0.033242,1,21810,565,160
daily,2026-05-20,2026-05-20,9ez5i0C1yhY,UC16niRr50-MSBwiO3YDb3RA,BBC News,How the BBC reported from the Canadian Arctic frontline | BBC News,3645,100,62,0.039061,1,22452,646,231
daily,2026-05-20,2026-05-20,RMbChAY3u5I,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Videos of attacks on Christians reveal violence on the rise in Jerusalem,3643,143,24,0.045771,1,518975,17969,5785
daily,2026-05-20,2026-05-20,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Your Last Chance at Generational Wealth.,3640,75,-1,0.03071,1,118397,3610,26
daily,2026-05-20,2026-05-20,O1UPcBZpKuA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Two Labour MPs quit as ministerial aides and call for Keir Starmer to resign | BBC News,3639,-1,-1,0.012692,1,134810,674,1037
daily,2026-05-20,2026-05-20,6sxtKsq6dMw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Exsecretario de Seguridad de Sinaloa niega cargos por narco y armas en Estados Unidos,3635,31,2,0.021518,1,32764,642,63
daily,2026-05-20,2026-05-20,mTUcuzVV1Qs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Paige and Brie Bella dispatch Giulia and Kiana James: SmackDown highlights, May 15, 2026",3633,64,3,0.027576,1,244814,6211,540
daily,2026-05-20,2026-05-20,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),3628,142,3,0.064096,1,650854,39620,2097
daily,2026-05-20,2026-05-20,lT0Sq-9cvh4,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Cómo aprendí a programar GRATIS y conseguí TRABAJO,3612,336,14,0.101191,1,10495,1032,30
daily,2026-05-20,2026-05-20,yIZSL7ZtlYs,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,3597,106,26,0.050458,1,220241,9286,1827
daily,2026-05-20,2026-05-20,SO8YkT7NfWs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Operan acarreo masivo para marcha de Morena en Chihuahua,3594,104,16,0.038963,1,206039,7150,878
daily,2026-05-20,2026-05-20,5odzqpLMWPs,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,How to recognize and block AI-powered scam attempts,3592,69,0,0.022059,1,85589,1888,
daily,2026-05-20,2026-05-20,mrNGT6d7GKo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿EL FIN DEL CAPITALISMO PURO? La jugada maestra de Trump con China que cambia el modelo global,3590,64,13,0.03805,1,6360,213,29
daily,2026-05-20,2026-05-20,oURTU_BIrY0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press Full Episode — May 17,3589,10,4,0.013976,1,130513,1415,409
daily,2026-05-20,2026-05-20,ikmOZYgU1ow,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"A POR EL DÓLAR: La alianza secreta de China, Rusia y los BRICS para cambiar las reglas del juego",3587,102,8,0.030288,1,30804,838,95
daily,2026-05-20,2026-05-20,JDcNQ2h37S0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Can Starmer deal with 'frozen conflict' in his cabinet?,3585,4,1,0.004231,1,12054,49,2
daily,2026-05-20,2026-05-20,5UIpx2udGfY,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,"How Ukraine, Russia, and Belarus Were Forged",3582,62,6,0.03238,1,53027,1646,71
daily,2026-05-20,2026-05-20,uDYv2wJ3aKg,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Iran stock market reopens as 70% inflation squeezes investors, economist warns",3580,30,3,0.016807,1,4641,65,13
daily,2026-05-20,2026-05-20,DZc1RF_F7f4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Andalucía deja al PP al borde de la mayoría: ¿cuánto le hará pagar Vox?,3578,54,36,0.034802,1,10689,223,149
daily,2026-05-20,2026-05-20,rrylSizvnSg,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Claude Just Got a Superpower No One's Talking About,3577,2,0,0.007032,1,35696,233,18
daily,2026-05-20,2026-05-20,j56QqLCsaU8,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Inside Berlin's ABANDONED Airport,3576,104,4,0.043157,1,23658,992,29
daily,2026-05-20,2026-05-20,9oVfhupb77w,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,3572,267,6,0.086444,1,44665,3768,93
daily,2026-05-20,2026-05-20,Zp4_psqaDNU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,NOS METEMOS EN LA CASA DE MALUMA + HABLA DE RACING + QUÉ OPINA DEL PERFUME DE OCCHIATO,3565,166,7,0.072451,1,7964,554,23
daily,2026-05-20,2026-05-20,wRWv3P5mwes,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Taiwan ramps up drone production amid threat of potential China invasion,3560,32,23,0.020327,1,22138,281,169
daily,2026-05-20,2026-05-20,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,3555,241,3,0.083072,1,491574,39681,1155
daily,2026-05-20,2026-05-20,P2Ib5cQtNj0,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO | Trump congela la ofensiva en Irán, los mercados respiran y ¿llega la próxima pandemia?",3554,0,4,0.000188,1,21331,,4
daily,2026-05-20,2026-05-20,x6FqkgosmqQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,‘I thought I'd have my sisters forever’: NBA All-Star Isaiah Thomas on his struggles with grief,3553,96,16,0.038797,1,54695,1881,241
daily,2026-05-20,2026-05-20,3UgIpMxa-78,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"BOMBAZO Si CRUZ AZUL gana la final, HUIQUI se quedaría como técnico de la MÁQUINA | Futbol Picante",3551,17,4,0.012589,1,23672,260,38
daily,2026-05-20,2026-05-20,tTOc4FK2Fi0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Morning News NOW Full Episode - May 18,3549,9,0,0.007903,1,27964,175,46
daily,2026-05-20,2026-05-20,0FgLRb-16Nc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lindsey Graham: Bill Cassidy's loss shows 'there's no room in this party to destroy' Trump's agenda,3541,9,5,0.011511,1,50301,309,270
daily,2026-05-20,2026-05-20,MW2sTuhjUuc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Reading Rainbow’ singer reflects on iconic theme song,3537,372,50,0.089867,1,15701,1256,155
daily,2026-05-20,2026-05-20,rwCFUa65us4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: Alien Entered Apollo 11 Flight? Trump Releases Never Seen Before UFO Files,3535,12,8,0.004618,1,45039,172,36
daily,2026-05-20,2026-05-20,YpEkZSEQ-Ec,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Full Episode: TODAY Show - May 18,3533,12,2,0.007891,1,22812,162,18
daily,2026-05-20,2026-05-20,dL8TcJLR_ek,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL MERCADO: El desplome de los bonos, desastre por Irán y el grave problema de Trump",3530,66,1,0.020453,1,26206,509,27
daily,2026-05-20,2026-05-20,tpCG-QcXQOc,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Taiwan vs. China: The Fight for the Taiwan Strait | WSJ,3529,69,4,0.025618,1,78421,1806,203
daily,2026-05-20,2026-05-20,x9mR5uJmTaY,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,the president is rotting,3527,205,18,0.069934,1,357667,24057,956
daily,2026-05-20,2026-05-20,Izw3-5_orEc,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,3526,183,8,0.069156,1,193028,12214,1135
daily,2026-05-20,2026-05-20,dyNDQ2YdIxI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ATLÉTICO DE MADRID 1 - 0 GIRONA FC | RESUMEN LALIGA EA SPORTS,3526,63,0,0.0227,1,26212,581,14
daily,2026-05-20,2026-05-20,ZOlItZe_gaU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says Xi Jinping asked him if US would 'defend' Taiwan in war,3526,32,24,0.021108,1,53581,627,504
daily,2026-05-20,2026-05-20,a0c8wTakoYQ,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,'Super' El Niño could bring more extreme weather,3524,42,0,0.018873,1,49595,936,
daily,2026-05-20,2026-05-20,jvrGQDzkDiw,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,"wake up honey, new Dark Pictures game just dropped (Directive 8020)",3523,64,11,0.025207,1,47170,1047,142
daily,2026-05-20,2026-05-20,3HiKRp9a3HE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Vilaplana dice entre lágrimas que ha tenido que soportar mucha ""presión""",3519,10,17,0.007867,1,3559,10,18
daily,2026-05-20,2026-05-20,BvvxNP2Egl8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Ultima a su esposo en Guadalupe,3519,69,2,0.048393,1,18887,882,32
daily,2026-05-20,2026-05-20,XHtF470nG-Q,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Could Aliens Look Just Like Humans? (S1) | Ancient Aliens,3506,41,9,0.024528,1,42279,903,134
daily,2026-05-20,2026-05-20,md2Olnc3xv8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"The MFTs prevent Royce Keys from beating Gunther: SmackDown highlights, May 15, 2026",3500,78,3,0.023758,1,375920,8391,540
daily,2026-05-20,2026-05-20,lKJMJsl76_E,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sky News speaks to voters in Makerfield ahead of crucial by-election,3498,33,33,0.019932,1,30002,286,312
daily,2026-05-20,2026-05-20,krPqPg2hE-k,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PUMAS AVANZA A LA FINAL tras vencer a PACHUCA; enfrentará a CRUZ AZUL por el título | Futbol Picante,3483,8,3,0.010062,1,112900,978,158
daily,2026-05-20,2026-05-20,6VCFV4kVdcA,UCjiXtODGCCulmhwypZAWSag,Jynxzi,biggest stream ever,3481,36,3,0.014897,1,547478,8011,145
daily,2026-05-20,2026-05-20,GenkyzBE5nI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Qué pasó realmente con Edith Guadalupe? Esta es la nueva línea de investigación del caso,3480,55,17,0.021098,1,36638,539,234
daily,2026-05-20,2026-05-20,Qys2_Zz1zEs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Bryson Stott CRUSHES a go-ahead two-run homer with 2 outs in the 8th and The Bank LOVES IT 🤩🔔,3480,34,2,0.023785,1,10889,243,16
daily,2026-05-20,2026-05-20,-Sor91FaTR0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Sujetos armados asesinan a 10 integrantes de una familia en Tehuitzingo, Puebla | Shorts |",3476,41,6,0.0174,1,13621,222,15
daily,2026-05-20,2026-05-20,yjHSaTAX1PA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,All Access with Linsey Davis: Neil deGrasse Tyson,3468,85,22,0.038118,1,5929,182,44
daily,2026-05-20,2026-05-20,-fl8ZMVRKck,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Dark Online Dating | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube,3463,4,0,0.002557,1,7040,17,1
daily,2026-05-20,2026-05-20,3GuYyGPlfAU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"This is the Palestinian Nakba, measured in land taken  | By the Numbers",3462,309,10,0.089854,1,127674,10945,527
daily,2026-05-20,2026-05-20,7HKot-brXFE,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,AWS Certified Cloud Practitioner Certification Course 2026 (CLF-C02) - Pass the Exam!,3459,94,8,0.047908,1,38240,1732,100
daily,2026-05-20,2026-05-20,weZGXoTMeDw,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Brehme, Klinsmann & Germany | Every FIFA World Cup Goal (1986-1998)",3457,18,7,0.029395,1,10444,286,21
daily,2026-05-20,2026-05-20,ta6IgnUCUm0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 18 | Morning News NOW,3454,14,1,0.008856,1,69780,481,137
daily,2026-05-20,2026-05-20,-XpwN8h_Vn8,UCvgfXK4nTYKudb0rFR6noLA,UFC,ALL 8 FINISHES From UFC Vegas 117 🔥 | UFC Highlights,3451,35,5,0.01375,1,196510,2548,154
daily,2026-05-20,2026-05-20,tTrsRGaWnIU,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,The UK’s New Multi-Party Politics Explained,3445,92,9,0.041609,1,155352,5418,1046
daily,2026-05-20,2026-05-20,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,3440,153,11,0.061136,1,209728,12043,779
daily,2026-05-20,2026-05-20,doBkiImIIH0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Millions on alert for severe weather with dangerous conditions expected,3426,19,3,0.004602,1,48679,194,30
daily,2026-05-20,2026-05-20,eYawqDzlsC4,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Turismo en México rompe récords: 26 millones visitaron el país en el primer trimestre,3419,85,21,0.031035,1,24392,684,73
daily,2026-05-20,2026-05-20,CLF8RdaEZw8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Trump presume fuerzas terrestres en México y Rocha Moya sale oculto en helicóptero de Sinaloa,3417,24,1,0.014471,1,229563,2965,357
daily,2026-05-20,2026-05-20,xnzeC15HEOw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Pánico en Japón: Un fuerte terremoto golpea la zona oriental y activa alarmas,3406,20,0,0.008153,1,182868,1433,58
daily,2026-05-20,2026-05-20,eCM3q61Wz-4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Is Air India Cutting Flights Amid Iran War? | Vantage on Firstpost | N18G | 4K,3400,8,0,0.00459,1,179093,742,80
daily,2026-05-20,2026-05-20,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',3399,79,8,0.052616,1,282502,14205,659
daily,2026-05-20,2026-05-20,EkzfaHKkKyg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿Próximo objetivo Cuba? El plan oculto de Trump en EEUU para salir del caos en Irán. IRASTORZA,3399,84,25,0.048023,1,6372,236,70
daily,2026-05-20,2026-05-20,J5Kyd3ZPhAM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Maravilla Martínez cuenta cómo le ROBARON el título para dárselo a Chávez Jr,3397,53,7,0.029874,1,95000,2633,205
daily,2026-05-20,2026-05-20,12SVURCqW3I,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Estados Unidos detiene a exfuncionarios de Rubén Rocha Moya por nexos con el narco,3393,17,4,0.010449,1,18087,177,12
daily,2026-05-20,2026-05-20,Rm1yXy33wcc,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,Cómo saber si estás en una relación narcisista | Azucena Valdovinos | Episodio 658,3392,58,0,0.028866,1,64263,1701,154
daily,2026-05-20,2026-05-20,t_eE0tsF_ZA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cae la protección: Los miles de dólares que los hijos de 'El Chapo' daban a mandos de la Fiscalía,3389,30,0,0.014905,1,36027,471,66
daily,2026-05-20,2026-05-20,Ypq4JTTgqV4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,DEPORTIVO ALAVÉS 1 - 0 FC BARCELONA | RESUMEN LALIGA EA SPORTS,3388,33,2,0.014446,1,822769,11074,812
daily,2026-05-20,2026-05-20,Cc6ZVzas2rc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Luigi Mangione appears in court for judge's decision to suppress some key evidence,3387,13,1,0.017152,1,44544,263,501
daily,2026-05-20,2026-05-20,2rXcq6fXpiM,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),3383,179,20,0.077874,1,18453,1268,169
daily,2026-05-20,2026-05-20,v7FCLBlK7WY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Por qué Suecia está volviendo al lápiz y al papel en las escuelas?,3380,153,2,0.05605,1,47172,2554,90
daily,2026-05-20,2026-05-20,O4gZI7epRLk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi primer meta fue una casa”,3377,38,0,0.023696,1,24266,572,3
daily,2026-05-20,2026-05-20,-vRP3TjkABw,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,PATHETIC,3373,126,12,0.051009,1,178774,8277,842
daily,2026-05-20,2026-05-20,FNEoDIV_NLk,UCknLrEdhRCp1aegoMqRaCZg,DW News,Trump readies Iran strike amid renewed negotiations | DW News,3367,21,7,0.014993,1,26413,259,137
daily,2026-05-20,2026-05-20,_xba3UTtgrA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Rangeela Re' पर Anshika ने दिया Sparkling Performance | Indian Idol S16 | Celebrity Special,3364,15,0,0.007752,1,38055,283,12
daily,2026-05-20,2026-05-20,0E_RHqt5q38,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Maldives Scuba Diving Disaster Update LIVE: Bodies Of Italian Divers Found | N18G,3355,29,3,0.006733,1,6832,41,5
daily,2026-05-20,2026-05-20,PL2frnaJzdg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ITURRALDE: ""Hay muy mal ambiente entre China y EEUU. Xi sabe de que va realmente la guerra en Irán""",3354,40,1,0.0366,1,75246,2623,131
daily,2026-05-20,2026-05-20,_UBE3l9gdDg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A hero's welcome for Trick Williams,3354,134,5,0.059247,1,167824,9651,292
daily,2026-05-20,2026-05-20,J-tkFT7t3Xk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Israeli strike in Tyre destroys health clinic as Lebanon death toll tops 3,000",3351,52,55,0.033408,1,3592,60,60
daily,2026-05-20,2026-05-20,HCSdlHU7TZ8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Husband’s Past Life | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,3347,8,0,0.004577,1,10050,45,1
daily,2026-05-20,2026-05-20,7fOG8j_ncWY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Netherlands v Spain | 2010 FIFA World Cup Final,3346,64,19,0.029029,1,157808,4445,136
daily,2026-05-20,2026-05-20,YTn95jb4dYU,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341,83,4,0.035553,1,11082,381,13
daily,2026-05-20,2026-05-20,R8_uTmpqafE,UCupvZG-5ko_eiXAupbDfxWw,CNN,OpenAI's Sam Altman trusts AI will treat most diseases by 2035,3339,36,25,0.026341,1,50833,789,550
daily,2026-05-20,2026-05-20,PrNNyiErMaM,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Varisu: Soul Of Varisu 8K Video Song (Tamil) | Thalapathy Vijay | Vamshi P | K.S. Chithra | Thaman S,3336,17,0,0.017296,1,38563,632,35
daily,2026-05-20,2026-05-20,zwJKre6L6jk,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,¿El gesto de Lamine Yamal por Palestina abrió una grieta?,3333,467,50,0.086562,1,96197,7568,759
daily,2026-05-20,2026-05-20,psPsOxAPyo8,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"PBS News Hour full episode, May 15, 2026",3322,13,0,0.013459,1,147703,1988,
daily,2026-05-20,2026-05-20,U4RRJtA0rqM,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319,287,69,0.125712,1,18073,1849,423
daily,2026-05-20,2026-05-20,rfWSUmLgtrQ,UCcyq283he07B7_KUX07mmtA,Business Insider,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,3313,43,0,0.016464,1,23080,351,29
daily,2026-05-20,2026-05-20,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,3312,62,3,0.02749,1,185811,4627,481
daily,2026-05-20,2026-05-20,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",3311,85,14,0.043923,1,50019,1970,227
daily,2026-05-20,2026-05-20,yxrvpTSXORY,UCknLrEdhRCp1aegoMqRaCZg,DW News,Joint Nigeria–US strike kills senior Islamic State leader | DW News,3297,13,1,0.012783,1,78540,886,118
daily,2026-05-20,2026-05-20,VBq-JPSyAzg,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,3295,114,5,0.027366,1,127532,3398,92
daily,2026-05-20,2026-05-20,fZJeXb2x3J8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Trick Williams makes deafening hometown entrance: SmackDown highlights, May 15, 2026",3294,83,10,0.03848,1,124559,4434,359
daily,2026-05-20,2026-05-20,cte98BWKIkc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Putin Xi Summit: Putin Arrives in China, To Meet Xi Jinping in Bilateral Meet | LIVE",3289,31,1,0.010033,1,3289,32,1
daily,2026-05-20,2026-05-20,yLPcc1QRnbk,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Drone strikes UAE nuclear power plant in blow to Iran ceasefire,3284,14,5,0.009748,1,141460,1044,335
daily,2026-05-20,2026-05-20,SUXJdwAlZQE,UCknLrEdhRCp1aegoMqRaCZg,DW News,EU finally sanctions West Bank settlers – and Israel is furious | DW News,3282,99,8,0.040125,1,378521,12270,2918
daily,2026-05-20,2026-05-20,xUcYGMXdZhI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The star-studded 2016 WNBA Finals was just as clutch as it was controversial | Quick Work,3275,2,1,0.000341,1,155238,47,6
daily,2026-05-20,2026-05-20,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",3272,90,7,0.059253,1,228426,11810,1725
daily,2026-05-20,2026-05-20,iE-kxbceoKg,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,POV: conoces al hermano de tu amigo #aqn #antesquenadie #luzutv,3270,83,0,0.027923,1,86773,2390,33
daily,2026-05-20,2026-05-20,TXGlCdG0Rww,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"In China, artificial intelligence isn’t the future. It’s already here",3263,36,8,0.019926,1,53598,767,301
daily,2026-05-20,2026-05-20,T4lCxFdzSz0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Tragedia en calzada Vallejo y milagroso rescate tras volcadura en Constituyentes | #MientrasDormía,3263,129,6,0.034119,1,19432,647,16
daily,2026-05-20,2026-05-20,KVFrBtkLg4I,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,How Agentic AI Transforms Maintenance and Asset Decisions,3262,107,5,0.039947,1,3780,146,5
daily,2026-05-20,2026-05-20,zlAou3JD40Y,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Xi–Putin Summit After Trump Visit As Russia-China Ties Deepen | Firstpost Live | 4K,3262,10,6,0.011251,1,5066,44,13
daily,2026-05-20,2026-05-20,R3hiFM2I6MY,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,HES GOT A MAP NOW??,3260,58,10,0.035511,1,178761,5516,832
daily,2026-05-20,2026-05-20,tSXoVcI1mK4,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Argentina Open With Shock Loss | 1990 FIFA World Cup,3258,25,0,0.019724,1,8264,151,12
daily,2026-05-20,2026-05-20,deMcGLAJrjY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,एक Maid ने की अपने Boss के खिलाफ FIR | Crime Patrol Satark | Khatarnaak Kisse,3253,9,0,0.005463,1,24528,133,1
daily,2026-05-20,2026-05-20,GOM5GWnuNvk,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ANTONIO ALONSO: ""Xi Jinping le ha marcado el territorio a Trump. Taiwán es una línea roja absoluta""",3252,56,2,0.027423,1,49813,1298,68
daily,2026-05-20,2026-05-20,vFRhryb0PoQ,UCbulh9WdLtEXiooRcYK7SWw,Metallica,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",3251,90,6,0.051688,1,180835,8712,635
daily,2026-05-20,2026-05-20,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),3248,74,9,0.036816,1,278547,9760,495
daily,2026-05-20,2026-05-20,pdD1NkW0J1U,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Push to punish parents for 'teen takeovers' after brawl at DC Chipotle,3242,34,66,0.030497,1,3443,36,69
daily,2026-05-20,2026-05-20,kPAP4Tpy3RE,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,I'm sick of this robot (Slay the Spire 2),3236,50,3,0.02411,1,67731,1480,153
daily,2026-05-20,2026-05-20,AeNVZ22HacI,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,I Fought 99 Viewers in Backpack Battles..,3232,30,4,0.010605,1,37341,369,27
daily,2026-05-20,2026-05-20,ehpMVve_fvc,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"UAE Nuclear Site Targeted, Saudi Downs Drones From Iraq | Firstpost Live | N18G",3231,4,2,0.00581,1,17556,94,8
daily,2026-05-20,2026-05-20,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,3222,58,0,0.019012,1,336848,6341,63
daily,2026-05-20,2026-05-20,bc3LJdAl_Rk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""You Can't Have Both""",3222,84,0,0.037127,1,30840,1126,19
