grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-16,2026-05-16,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,193,8,0,0.052204,1,88653,4383,245
daily,2026-05-16,2026-05-16,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,189,5,-1,0.072509,1,195341,13479,685
daily,2026-05-16,2026-05-16,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,186,4,0,0.034586,1,413839,13445,868
daily,2026-05-16,2026-05-16,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,186,2,0,0.059973,1,24728,1373,110
daily,2026-05-16,2026-05-16,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,181,6,4,0.075782,1,72801,4803,714
daily,2026-05-16,2026-05-16,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,175,7,11,0.076781,1,196078,12330,2725
daily,2026-05-16,2026-05-16,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,173,4,0,0.045794,1,73285,3296,60
daily,2026-05-16,2026-05-16,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,170,1,0,0.023037,1,120980,2722,65
daily,2026-05-16,2026-05-16,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,169,10,2,0.087254,1,25546,1752,477
daily,2026-05-16,2026-05-16,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,166,4,0,0.032929,1,28121,804,122
daily,2026-05-16,2026-05-16,RPZ16oRnnhM,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,166,10,1,0.049485,1,6305,299,13
daily,2026-05-16,2026-05-16,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,164,5,0,0.070471,1,162620,11007,453
daily,2026-05-16,2026-05-16,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,164,2,0,0.036476,1,28731,1015,33
daily,2026-05-16,2026-05-16,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,163,2,0,0.049726,1,64594,2929,283
daily,2026-05-16,2026-05-16,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,159,7,0,0.051507,1,52148,2662,24
daily,2026-05-16,2026-05-16,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,159,3,0,0.035734,1,22248,756,39
daily,2026-05-16,2026-05-16,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,155,13,-10,0.070942,1,2495,154,23
daily,2026-05-16,2026-05-16,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,152,2,3,0.028774,1,66691,1648,271
daily,2026-05-16,2026-05-16,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,La TRAMPA del 90% De Los Pobres,151,7,1,0.057697,1,7522,414,20
daily,2026-05-16,2026-05-16,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,150,1,1,0.067116,1,164520,9451,1591
daily,2026-05-16,2026-05-16,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My $100K App: What I Learned,150,7,0,0.0295,1,21898,633,13
daily,2026-05-16,2026-05-16,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,149,3,0,0.032966,1,153280,4685,368
daily,2026-05-16,2026-05-16,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,147,8,0,0.038269,1,84428,3112,119
daily,2026-05-16,2026-05-16,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),147,2,0,0.050079,1,15276,739,26
daily,2026-05-16,2026-05-16,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,143,1,0,0.029505,1,28775,602,247
daily,2026-05-16,2026-05-16,2sjya33qZWM,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Blancos en el Blanco...,141,4,0,0.048648,1,14019,656,26
daily,2026-05-16,2026-05-16,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,139,3,0,0.042036,1,168664,6884,206
daily,2026-05-16,2026-05-16,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,139,12,1,0.079365,1,2205,168,7
daily,2026-05-16,2026-05-16,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,138,5,0,0.07684,1,58238,4400,75
daily,2026-05-16,2026-05-16,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,138,4,1,0.050885,1,20065,962,59
daily,2026-05-16,2026-05-16,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,137,0,0,0.048167,1,108000,4934,268
daily,2026-05-16,2026-05-16,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,134,4,5,0.081005,1,44096,3469,103
daily,2026-05-16,2026-05-16,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,134,0,0,0.034579,1,13621,466,5
daily,2026-05-16,2026-05-16,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,131,5,0,0.022702,1,23742,536,3
daily,2026-05-16,2026-05-16,ap_xXwAakaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,131,12,-2,0.075165,1,4856,337,28
daily,2026-05-16,2026-05-16,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,130,3,0,0.028617,1,18975,541,2
daily,2026-05-16,2026-05-16,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,127,2,0,0.073245,1,12192,889,4
daily,2026-05-16,2026-05-16,cxLWeagGWUE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Los números no mienten”,125,3,0,0.038855,1,7129,276,1
daily,2026-05-16,2026-05-16,mDsCuRpgikc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,La IA que Construye tu Startup Entera en Paralelo – Abacus Swarm,125,1,0,0.047766,1,8416,378,24
daily,2026-05-16,2026-05-16,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,124,3,0,0.046681,1,108095,4557,489
daily,2026-05-16,2026-05-16,Gw-84th-tfQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Compartí hombre con mi mamá #chisme #comedia #podcast,124,7,0,0.039733,1,3146,124,1
daily,2026-05-16,2026-05-16,Tqg-qojfcqA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,123,5,0,0.072661,1,12978,934,9
daily,2026-05-16,2026-05-16,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,123,8,6,0.076897,1,6008,391,71
daily,2026-05-16,2026-05-16,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,122,10,1,0.119103,1,43240,4254,896
daily,2026-05-16,2026-05-16,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,121,0,0,0.081511,1,5030,394,16
daily,2026-05-16,2026-05-16,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,120,3,0,0.073643,1,32576,2245,154
daily,2026-05-16,2026-05-16,37lCHGgjFKA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con María León #chisme #comedia #Podcast,120,5,0,0.05054,1,2315,115,2
daily,2026-05-16,2026-05-16,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,118,3,0,0.039942,1,68249,2312,414
daily,2026-05-16,2026-05-16,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,117,4,0,0.03899,1,35984,1324,79
daily,2026-05-16,2026-05-16,A9-HCSNX4Gs,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,117,3,0,0.054455,1,6262,333,8
daily,2026-05-16,2026-05-16,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,115,8,0,0.064757,1,194189,12073,502
daily,2026-05-16,2026-05-16,2_ByTkLuYNM,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),115,7,2,0.082067,1,8883,524,205
daily,2026-05-16,2026-05-16,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,114,6,0,0.067754,1,121617,7636,604
daily,2026-05-16,2026-05-16,gVBwX14zOak,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",114,5,0,0.083224,1,16077,1330,8
daily,2026-05-16,2026-05-16,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,113,3,1,0.036964,1,9090,318,18
daily,2026-05-16,2026-05-16,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,112,4,0,0.05377,1,91222,4819,86
daily,2026-05-16,2026-05-16,kWGf0-rTVUo,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,112,1,0,0.013006,1,2691,35,0
daily,2026-05-16,2026-05-16,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,111,6,0,0.078835,1,134077,10060,510
daily,2026-05-16,2026-05-16,NCoRe8kbrLQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con María León! #chisme #comedia #podcast,111,8,0,0.049558,1,2038,97,4
daily,2026-05-16,2026-05-16,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,110,6,0,0.081435,1,8694,679,29
daily,2026-05-16,2026-05-16,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,110,3,0,0.079717,1,37257,2868,102
daily,2026-05-16,2026-05-16,etSVXPZ5Wjg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo Invertir 10M COP,109,4,1,0.028031,1,10417,276,16
daily,2026-05-16,2026-05-16,r68HyQzJ6N0,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,109,6,1,0.062133,1,6293,377,14
daily,2026-05-16,2026-05-16,iYwycjbhync,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,109,7,2,0.085701,1,4259,335,30
daily,2026-05-16,2026-05-16,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,109,4,1,0.105145,1,447,43,4
daily,2026-05-16,2026-05-16,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,108,0,0,0.047722,1,56305,2665,22
daily,2026-05-16,2026-05-16,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,107,3,0,0.032397,1,4630,144,6
daily,2026-05-16,2026-05-16,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,107,1,0,0.027252,1,12880,348,3
daily,2026-05-16,2026-05-16,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Esta habilidad es clave para dominar la IA,107,5,0,0.066063,1,12594,823,9
daily,2026-05-16,2026-05-16,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,106,2,0,0.091538,1,22974,1997,106
daily,2026-05-16,2026-05-16,Vg3RMRPQ0RA,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Agente de IA creado en Rust alternativo a Opencode,105,4,0,0.050238,1,10092,504,3
daily,2026-05-16,2026-05-16,N-zh9aImMwA,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,que ha sido de Lupita Tiktok,104,5,0,0.04297,1,10612,438,18
daily,2026-05-16,2026-05-16,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,103,2,0,0.047546,1,29950,1324,100
daily,2026-05-16,2026-05-16,PBJZdZSTGlE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El peligro de no sentir nervios,103,9,0,0.07046,1,14164,987,11
daily,2026-05-16,2026-05-16,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,102,2,0,0.052058,1,31907,1588,73
daily,2026-05-16,2026-05-16,aDvEt1rIAyM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Be careful who you’re letting influence you,102,5,0,0.069703,1,6872,463,16
daily,2026-05-16,2026-05-16,jSoonxA5JkE,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,100,0,0,0.030797,1,3929,119,2
daily,2026-05-16,2026-05-16,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,98,3,0,0.075288,1,247251,17607,1008
daily,2026-05-16,2026-05-16,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,98,-1,0,0.040436,1,18053,717,13
daily,2026-05-16,2026-05-16,VJCNVbL92GE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,98,1,0,0.042891,1,8743,365,10
daily,2026-05-16,2026-05-16,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,95,5,0,0.051625,1,80445,4079,74
daily,2026-05-16,2026-05-16,8i_FS3tarec,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,95,2,0,0.049548,1,2765,136,1
daily,2026-05-16,2026-05-16,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",93,4,0,0.056757,1,30093,1628,80
daily,2026-05-16,2026-05-16,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,93,0,0,0.063371,1,9610,548,61
daily,2026-05-16,2026-05-16,rSJp2QXBRZE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,93,1,0,0.117387,1,15828,1831,27
daily,2026-05-16,2026-05-16,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,93,7,0,0.040293,1,17050,661,26
daily,2026-05-16,2026-05-16,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,92,2,0,0.038886,1,13578,518,10
daily,2026-05-16,2026-05-16,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",91,3,0,0.072459,1,52526,3615,191
daily,2026-05-16,2026-05-16,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,91,2,0,0.036293,1,167581,5957,125
daily,2026-05-16,2026-05-16,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,91,6,0,0.077957,1,43832,3295,122
daily,2026-05-16,2026-05-16,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,91,1,0,0.036882,1,62849,1742,576
daily,2026-05-16,2026-05-16,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,90,5,0,0.066087,1,42535,2778,33
daily,2026-05-16,2026-05-16,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,85,3,0,0.098045,1,32944,3170,60
daily,2026-05-16,2026-05-16,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,85,2,0,0.029796,1,21211,570,62
daily,2026-05-16,2026-05-16,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,85,5,0,0.092825,1,3512,243,83
daily,2026-05-16,2026-05-16,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,84,1,0,0.060438,1,44260,2468,207
daily,2026-05-16,2026-05-16,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,83,2,0,0.080861,1,10314,773,61
daily,2026-05-16,2026-05-16,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",83,0,0,0.074381,1,6386,449,26
daily,2026-05-16,2026-05-16,rWjQ27r4akc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ventajas del mundial #méxico,83,3,0,0.05646,1,18296,1002,31
daily,2026-05-16,2026-05-16,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",82,-1,0,0.022864,1,20469,439,29
daily,2026-05-16,2026-05-16,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,TMEC o invasión #méxico,82,1,0,0.052686,1,21106,1091,21
daily,2026-05-16,2026-05-16,yxg9URl5wuI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¿Esto es infidelidad? #chisme #comedia #podcast,80,2,0,0.032352,1,4111,132,1
daily,2026-05-16,2026-05-16,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,79,4,2,0.135443,1,5183,479,223
daily,2026-05-16,2026-05-16,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,79,4,-1,0.060192,1,4170,235,16
daily,2026-05-16,2026-05-16,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,78,1,0,0.036913,1,43183,1550,44
daily,2026-05-16,2026-05-16,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,78,0,0,0.022432,1,13775,306,3
daily,2026-05-16,2026-05-16,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,78,0,0,0.083761,1,116784,9123,659
daily,2026-05-16,2026-05-16,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,78,6,0,0.086259,1,14781,1165,110
daily,2026-05-16,2026-05-16,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",77,6,0,0.037773,1,29651,1102,18
daily,2026-05-16,2026-05-16,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,76,6,0,0.081659,1,12491,1010,10
daily,2026-05-16,2026-05-16,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",76,3,0,0.044646,1,18389,806,15
daily,2026-05-16,2026-05-16,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,76,0,0,0.045753,1,12196,548,10
daily,2026-05-16,2026-05-16,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,World Banks JUST got scared...,75,1,0,0.033908,1,24183,632,188
daily,2026-05-16,2026-05-16,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,73,2,1,0.030381,1,63626,1512,421
daily,2026-05-16,2026-05-16,mY8qW0pAy_o,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,72,0,0,0.070646,1,2463,166,8
daily,2026-05-16,2026-05-16,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,71,0,0,0.045514,1,20499,832,101
daily,2026-05-16,2026-05-16,Ts018QeD34k,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,71,1,0,0.060176,1,3174,185,6
daily,2026-05-16,2026-05-16,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,70,6,0,0.16986,1,16808,2828,27
daily,2026-05-16,2026-05-16,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,69,1,0,0.046055,1,92651,4139,128
daily,2026-05-16,2026-05-16,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,68,1,0,0.094124,1,28728,2660,44
daily,2026-05-16,2026-05-16,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",68,2,0,0.03181,1,37189,1145,38
daily,2026-05-16,2026-05-16,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,66,2,0,0.059372,1,6653,384,11
daily,2026-05-16,2026-05-16,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),66,2,0,0.048059,1,11902,559,13
daily,2026-05-16,2026-05-16,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,65,4,0,0.061882,1,14156,837,39
daily,2026-05-16,2026-05-16,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,65,-2,0,0.05128,1,55519,2818,29
daily,2026-05-16,2026-05-16,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,65,2,0,0.033052,1,23599,748,32
daily,2026-05-16,2026-05-16,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,65,0,0,0.019421,1,37228,683,40
