creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2569_30f37246f0,videos,3,definir hook,bajo,artifacts,false
cp_2569_30f37246f0,videos,4,preparar guion,medio,artifacts,false
cp_2569_30f37246f0,videos,5,preparar miniatura,medio,artifacts,false
cp_2569_30f37246f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2570_e6e1d11ef2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2570_e6e1d11ef2,videos,2,elegir título,bajo,artifacts,false
cp_2570_e6e1d11ef2,videos,3,definir hook,bajo,artifacts,false
cp_2570_e6e1d11ef2,videos,4,preparar guion,medio,artifacts,false
cp_2570_e6e1d11ef2,videos,5,preparar miniatura,medio,artifacts,false
cp_2570_e6e1d11ef2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2571_ba8e7bb8c1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2571_ba8e7bb8c1,videos,2,elegir título,bajo,artifacts,false
cp_2571_ba8e7bb8c1,videos,3,definir hook,bajo,artifacts,false
cp_2571_ba8e7bb8c1,videos,4,preparar guion,medio,artifacts,false
cp_2571_ba8e7bb8c1,videos,5,preparar miniatura,medio,artifacts,false
cp_2571_ba8e7bb8c1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2572_aa69ce72aa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2572_aa69ce72aa,shorts,2,elegir título,bajo,artifacts,false
cp_2572_aa69ce72aa,shorts,3,definir hook,bajo,artifacts,false
cp_2572_aa69ce72aa,shorts,4,preparar guion,medio,artifacts,false
cp_2572_aa69ce72aa,shorts,5,preparar miniatura,medio,artifacts,false
cp_2572_aa69ce72aa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2573_c050fef8ba,videos,1,revisar evidencia,bajo,artifacts,false
cp_2573_c050fef8ba,videos,2,elegir título,bajo,artifacts,false
cp_2573_c050fef8ba,videos,3,definir hook,bajo,artifacts,false
cp_2573_c050fef8ba,videos,4,preparar guion,medio,artifacts,false
cp_2573_c050fef8ba,videos,5,preparar miniatura,medio,artifacts,false
cp_2573_c050fef8ba,videos,6,publicar/monitorear,medio,artifacts,false
cp_2574_bf3bef207c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2574_bf3bef207c,shorts,2,elegir título,bajo,artifacts,false
cp_2574_bf3bef207c,shorts,3,definir hook,bajo,artifacts,false
cp_2574_bf3bef207c,shorts,4,preparar guion,medio,artifacts,false
cp_2574_bf3bef207c,shorts,5,preparar miniatura,medio,artifacts,false
cp_2574_bf3bef207c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2575_c24527c82b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2575_c24527c82b,shorts,2,elegir título,bajo,artifacts,false
cp_2575_c24527c82b,shorts,3,definir hook,bajo,artifacts,false
cp_2575_c24527c82b,shorts,4,preparar guion,medio,artifacts,false
cp_2575_c24527c82b,shorts,5,preparar miniatura,medio,artifacts,false
cp_2575_c24527c82b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2576_8e2f283d76,videos,1,revisar evidencia,bajo,artifacts,false
cp_2576_8e2f283d76,videos,2,elegir título,bajo,artifacts,false
cp_2576_8e2f283d76,videos,3,definir hook,bajo,artifacts,false
cp_2576_8e2f283d76,videos,4,preparar guion,medio,artifacts,false
cp_2576_8e2f283d76,videos,5,preparar miniatura,medio,artifacts,false
cp_2576_8e2f283d76,videos,6,publicar/monitorear,medio,artifacts,false
cp_2577_5caf290411,videos,1,revisar evidencia,bajo,artifacts,false
cp_2577_5caf290411,videos,2,elegir título,bajo,artifacts,false
cp_2577_5caf290411,videos,3,definir hook,bajo,artifacts,false
cp_2577_5caf290411,videos,4,preparar guion,medio,artifacts,false
cp_2577_5caf290411,videos,5,preparar miniatura,medio,artifacts,false
cp_2577_5caf290411,videos,6,publicar/monitorear,medio,artifacts,false
cp_2578_00d0ab0be9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2578_00d0ab0be9,videos,2,elegir título,bajo,artifacts,false
cp_2578_00d0ab0be9,videos,3,definir hook,bajo,artifacts,false
cp_2578_00d0ab0be9,videos,4,preparar guion,medio,artifacts,false
cp_2578_00d0ab0be9,videos,5,preparar miniatura,medio,artifacts,false
cp_2578_00d0ab0be9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2579_787119a1e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2579_787119a1e7,videos,2,elegir título,bajo,artifacts,false
cp_2579_787119a1e7,videos,3,definir hook,bajo,artifacts,false
cp_2579_787119a1e7,videos,4,preparar guion,medio,artifacts,false
cp_2579_787119a1e7,videos,5,preparar miniatura,medio,artifacts,false
cp_2579_787119a1e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2580_9003109fee,videos,1,revisar evidencia,bajo,artifacts,false
cp_2580_9003109fee,videos,2,elegir título,bajo,artifacts,false
cp_2580_9003109fee,videos,3,definir hook,bajo,artifacts,false
cp_2580_9003109fee,videos,4,preparar guion,medio,artifacts,false
cp_2580_9003109fee,videos,5,preparar miniatura,medio,artifacts,false
cp_2580_9003109fee,videos,6,publicar/monitorear,medio,artifacts,false
cp_2581_918a92ccc2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2581_918a92ccc2,videos,2,elegir título,bajo,artifacts,false
cp_2581_918a92ccc2,videos,3,definir hook,bajo,artifacts,false
cp_2581_918a92ccc2,videos,4,preparar guion,medio,artifacts,false
cp_2581_918a92ccc2,videos,5,preparar miniatura,medio,artifacts,false
cp_2581_918a92ccc2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2582_80b63b813d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2582_80b63b813d,videos,2,elegir título,bajo,artifacts,false
cp_2582_80b63b813d,videos,3,definir hook,bajo,artifacts,false
cp_2582_80b63b813d,videos,4,preparar guion,medio,artifacts,false
cp_2582_80b63b813d,videos,5,preparar miniatura,medio,artifacts,false
cp_2582_80b63b813d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2583_88372f04c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2583_88372f04c4,videos,2,elegir título,bajo,artifacts,false
cp_2583_88372f04c4,videos,3,definir hook,bajo,artifacts,false
cp_2583_88372f04c4,videos,4,preparar guion,medio,artifacts,false
cp_2583_88372f04c4,videos,5,preparar miniatura,medio,artifacts,false
cp_2583_88372f04c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2584_9c8afb3608,videos,1,revisar evidencia,bajo,artifacts,false
cp_2584_9c8afb3608,videos,2,elegir título,bajo,artifacts,false
cp_2584_9c8afb3608,videos,3,definir hook,bajo,artifacts,false
cp_2584_9c8afb3608,videos,4,preparar guion,medio,artifacts,false
cp_2584_9c8afb3608,videos,5,preparar miniatura,medio,artifacts,false
cp_2584_9c8afb3608,videos,6,publicar/monitorear,medio,artifacts,false
cp_2585_b6697f52f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2585_b6697f52f3,videos,2,elegir título,bajo,artifacts,false
cp_2585_b6697f52f3,videos,3,definir hook,bajo,artifacts,false
cp_2585_b6697f52f3,videos,4,preparar guion,medio,artifacts,false
cp_2585_b6697f52f3,videos,5,preparar miniatura,medio,artifacts,false
cp_2585_b6697f52f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2586_ad28133d87,videos,1,revisar evidencia,bajo,artifacts,false
cp_2586_ad28133d87,videos,2,elegir título,bajo,artifacts,false
cp_2586_ad28133d87,videos,3,definir hook,bajo,artifacts,false
cp_2586_ad28133d87,videos,4,preparar guion,medio,artifacts,false
cp_2586_ad28133d87,videos,5,preparar miniatura,medio,artifacts,false
cp_2586_ad28133d87,videos,6,publicar/monitorear,medio,artifacts,false
cp_2587_303d845905,videos,1,revisar evidencia,bajo,artifacts,false
cp_2587_303d845905,videos,2,elegir título,bajo,artifacts,false
cp_2587_303d845905,videos,3,definir hook,bajo,artifacts,false
cp_2587_303d845905,videos,4,preparar guion,medio,artifacts,false
cp_2587_303d845905,videos,5,preparar miniatura,medio,artifacts,false
cp_2587_303d845905,videos,6,publicar/monitorear,medio,artifacts,false
cp_2588_988b4e3d13,videos,1,revisar evidencia,bajo,artifacts,false
cp_2588_988b4e3d13,videos,2,elegir título,bajo,artifacts,false
cp_2588_988b4e3d13,videos,3,definir hook,bajo,artifacts,false
cp_2588_988b4e3d13,videos,4,preparar guion,medio,artifacts,false
cp_2588_988b4e3d13,videos,5,preparar miniatura,medio,artifacts,false
cp_2588_988b4e3d13,videos,6,publicar/monitorear,medio,artifacts,false
cp_2589_67cc1a83a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2589_67cc1a83a4,videos,2,elegir título,bajo,artifacts,false
cp_2589_67cc1a83a4,videos,3,definir hook,bajo,artifacts,false
cp_2589_67cc1a83a4,videos,4,preparar guion,medio,artifacts,false
cp_2589_67cc1a83a4,videos,5,preparar miniatura,medio,artifacts,false
cp_2589_67cc1a83a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2590_84c7624024,videos,1,revisar evidencia,bajo,artifacts,false
cp_2590_84c7624024,videos,2,elegir título,bajo,artifacts,false
cp_2590_84c7624024,videos,3,definir hook,bajo,artifacts,false
cp_2590_84c7624024,videos,4,preparar guion,medio,artifacts,false
cp_2590_84c7624024,videos,5,preparar miniatura,medio,artifacts,false
cp_2590_84c7624024,videos,6,publicar/monitorear,medio,artifacts,false
cp_2591_66cc1c0db1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2591_66cc1c0db1,videos,2,elegir título,bajo,artifacts,false
cp_2591_66cc1c0db1,videos,3,definir hook,bajo,artifacts,false
cp_2591_66cc1c0db1,videos,4,preparar guion,medio,artifacts,false
cp_2591_66cc1c0db1,videos,5,preparar miniatura,medio,artifacts,false
cp_2591_66cc1c0db1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2592_7d02dee583,videos,1,revisar evidencia,bajo,artifacts,false
cp_2592_7d02dee583,videos,2,elegir título,bajo,artifacts,false
cp_2592_7d02dee583,videos,3,definir hook,bajo,artifacts,false
cp_2592_7d02dee583,videos,4,preparar guion,medio,artifacts,false
cp_2592_7d02dee583,videos,5,preparar miniatura,medio,artifacts,false
cp_2592_7d02dee583,videos,6,publicar/monitorear,medio,artifacts,false
cp_2593_92b13f2cd3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2593_92b13f2cd3,videos,2,elegir título,bajo,artifacts,false
cp_2593_92b13f2cd3,videos,3,definir hook,bajo,artifacts,false
cp_2593_92b13f2cd3,videos,4,preparar guion,medio,artifacts,false
cp_2593_92b13f2cd3,videos,5,preparar miniatura,medio,artifacts,false
cp_2593_92b13f2cd3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2594_eadaba28e6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2594_eadaba28e6,videos,2,elegir título,bajo,artifacts,false
cp_2594_eadaba28e6,videos,3,definir hook,bajo,artifacts,false
cp_2594_eadaba28e6,videos,4,preparar guion,medio,artifacts,false
cp_2594_eadaba28e6,videos,5,preparar miniatura,medio,artifacts,false
cp_2594_eadaba28e6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2595_a9613741f8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2595_a9613741f8,shorts,2,elegir título,bajo,artifacts,false
cp_2595_a9613741f8,shorts,3,definir hook,bajo,artifacts,false
cp_2595_a9613741f8,shorts,4,preparar guion,medio,artifacts,false
cp_2595_a9613741f8,shorts,5,preparar miniatura,medio,artifacts,false
cp_2595_a9613741f8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2596_46fcc6afca,videos,1,revisar evidencia,bajo,artifacts,false
cp_2596_46fcc6afca,videos,2,elegir título,bajo,artifacts,false
cp_2596_46fcc6afca,videos,3,definir hook,bajo,artifacts,false
cp_2596_46fcc6afca,videos,4,preparar guion,medio,artifacts,false
cp_2596_46fcc6afca,videos,5,preparar miniatura,medio,artifacts,false
cp_2596_46fcc6afca,videos,6,publicar/monitorear,medio,artifacts,false
cp_2597_7b04ae18a3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2597_7b04ae18a3,videos,2,elegir título,bajo,artifacts,false
cp_2597_7b04ae18a3,videos,3,definir hook,bajo,artifacts,false
cp_2597_7b04ae18a3,videos,4,preparar guion,medio,artifacts,false
cp_2597_7b04ae18a3,videos,5,preparar miniatura,medio,artifacts,false
cp_2597_7b04ae18a3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2598_b8078a2feb,videos,1,revisar evidencia,bajo,artifacts,false
cp_2598_b8078a2feb,videos,2,elegir título,bajo,artifacts,false
cp_2598_b8078a2feb,videos,3,definir hook,bajo,artifacts,false
cp_2598_b8078a2feb,videos,4,preparar guion,medio,artifacts,false
cp_2598_b8078a2feb,videos,5,preparar miniatura,medio,artifacts,false
cp_2598_b8078a2feb,videos,6,publicar/monitorear,medio,artifacts,false
cp_2599_844ce36f3c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2599_844ce36f3c,shorts,2,elegir título,bajo,artifacts,false
cp_2599_844ce36f3c,shorts,3,definir hook,bajo,artifacts,false
cp_2599_844ce36f3c,shorts,4,preparar guion,medio,artifacts,false
cp_2599_844ce36f3c,shorts,5,preparar miniatura,medio,artifacts,false
cp_2599_844ce36f3c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2600_9de96d7019,videos,1,revisar evidencia,bajo,artifacts,false
cp_2600_9de96d7019,videos,2,elegir título,bajo,artifacts,false
cp_2600_9de96d7019,videos,3,definir hook,bajo,artifacts,false
cp_2600_9de96d7019,videos,4,preparar guion,medio,artifacts,false
cp_2600_9de96d7019,videos,5,preparar miniatura,medio,artifacts,false
cp_2600_9de96d7019,videos,6,publicar/monitorear,medio,artifacts,false
cp_2601_f0093997cc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2601_f0093997cc,shorts,2,elegir título,bajo,artifacts,false
cp_2601_f0093997cc,shorts,3,definir hook,bajo,artifacts,false
cp_2601_f0093997cc,shorts,4,preparar guion,medio,artifacts,false
cp_2601_f0093997cc,shorts,5,preparar miniatura,medio,artifacts,false
cp_2601_f0093997cc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2602_b91df19dd2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2602_b91df19dd2,videos,2,elegir título,bajo,artifacts,false
cp_2602_b91df19dd2,videos,3,definir hook,bajo,artifacts,false
cp_2602_b91df19dd2,videos,4,preparar guion,medio,artifacts,false
cp_2602_b91df19dd2,videos,5,preparar miniatura,medio,artifacts,false
cp_2602_b91df19dd2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2603_9f227d2d7d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2603_9f227d2d7d,videos,2,elegir título,bajo,artifacts,false
cp_2603_9f227d2d7d,videos,3,definir hook,bajo,artifacts,false
cp_2603_9f227d2d7d,videos,4,preparar guion,medio,artifacts,false
cp_2603_9f227d2d7d,videos,5,preparar miniatura,medio,artifacts,false
cp_2603_9f227d2d7d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2604_154b9b0d42,videos,1,revisar evidencia,bajo,artifacts,false
cp_2604_154b9b0d42,videos,2,elegir título,bajo,artifacts,false
cp_2604_154b9b0d42,videos,3,definir hook,bajo,artifacts,false
cp_2604_154b9b0d42,videos,4,preparar guion,medio,artifacts,false
cp_2604_154b9b0d42,videos,5,preparar miniatura,medio,artifacts,false
cp_2604_154b9b0d42,videos,6,publicar/monitorear,medio,artifacts,false
cp_2605_4cc4f72ddf,videos,1,revisar evidencia,bajo,artifacts,false
cp_2605_4cc4f72ddf,videos,2,elegir título,bajo,artifacts,false
cp_2605_4cc4f72ddf,videos,3,definir hook,bajo,artifacts,false
cp_2605_4cc4f72ddf,videos,4,preparar guion,medio,artifacts,false
cp_2605_4cc4f72ddf,videos,5,preparar miniatura,medio,artifacts,false
cp_2605_4cc4f72ddf,videos,6,publicar/monitorear,medio,artifacts,false
cp_2606_0e77fbbad9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2606_0e77fbbad9,videos,2,elegir título,bajo,artifacts,false
cp_2606_0e77fbbad9,videos,3,definir hook,bajo,artifacts,false
cp_2606_0e77fbbad9,videos,4,preparar guion,medio,artifacts,false
cp_2606_0e77fbbad9,videos,5,preparar miniatura,medio,artifacts,false
cp_2606_0e77fbbad9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2608_fa7eca4cd6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2608_fa7eca4cd6,videos,2,elegir título,bajo,artifacts,false
cp_2608_fa7eca4cd6,videos,3,definir hook,bajo,artifacts,false
cp_2608_fa7eca4cd6,videos,4,preparar guion,medio,artifacts,false
cp_2608_fa7eca4cd6,videos,5,preparar miniatura,medio,artifacts,false
cp_2608_fa7eca4cd6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2609_b3957584c2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2609_b3957584c2,videos,2,elegir título,bajo,artifacts,false
cp_2609_b3957584c2,videos,3,definir hook,bajo,artifacts,false
cp_2609_b3957584c2,videos,4,preparar guion,medio,artifacts,false
cp_2609_b3957584c2,videos,5,preparar miniatura,medio,artifacts,false
cp_2609_b3957584c2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2610_d0d81a37c7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2610_d0d81a37c7,videos,2,elegir título,bajo,artifacts,false
cp_2610_d0d81a37c7,videos,3,definir hook,bajo,artifacts,false
cp_2610_d0d81a37c7,videos,4,preparar guion,medio,artifacts,false
cp_2610_d0d81a37c7,videos,5,preparar miniatura,medio,artifacts,false
cp_2610_d0d81a37c7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2611_3d9b93eed2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2611_3d9b93eed2,videos,2,elegir título,bajo,artifacts,false
cp_2611_3d9b93eed2,videos,3,definir hook,bajo,artifacts,false
cp_2611_3d9b93eed2,videos,4,preparar guion,medio,artifacts,false
cp_2611_3d9b93eed2,videos,5,preparar miniatura,medio,artifacts,false
cp_2611_3d9b93eed2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2612_edeb90fe63,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2612_edeb90fe63,shorts,2,elegir título,bajo,artifacts,false
cp_2612_edeb90fe63,shorts,3,definir hook,bajo,artifacts,false
cp_2612_edeb90fe63,shorts,4,preparar guion,medio,artifacts,false
cp_2612_edeb90fe63,shorts,5,preparar miniatura,medio,artifacts,false
cp_2612_edeb90fe63,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2613_676c3eafad,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2613_676c3eafad,shorts,2,elegir título,bajo,artifacts,false
cp_2613_676c3eafad,shorts,3,definir hook,bajo,artifacts,false
cp_2613_676c3eafad,shorts,4,preparar guion,medio,artifacts,false
cp_2613_676c3eafad,shorts,5,preparar miniatura,medio,artifacts,false
cp_2613_676c3eafad,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2614_e8b68e47e9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2614_e8b68e47e9,videos,2,elegir título,bajo,artifacts,false
cp_2614_e8b68e47e9,videos,3,definir hook,bajo,artifacts,false
cp_2614_e8b68e47e9,videos,4,preparar guion,medio,artifacts,false
cp_2614_e8b68e47e9,videos,5,preparar miniatura,medio,artifacts,false
cp_2614_e8b68e47e9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2615_629529af30,videos,1,revisar evidencia,bajo,artifacts,false
cp_2615_629529af30,videos,2,elegir título,bajo,artifacts,false
cp_2615_629529af30,videos,3,definir hook,bajo,artifacts,false
cp_2615_629529af30,videos,4,preparar guion,medio,artifacts,false
cp_2615_629529af30,videos,5,preparar miniatura,medio,artifacts,false
cp_2615_629529af30,videos,6,publicar/monitorear,medio,artifacts,false
cp_2616_a20f837c8b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2616_a20f837c8b,shorts,2,elegir título,bajo,artifacts,false
cp_2616_a20f837c8b,shorts,3,definir hook,bajo,artifacts,false
cp_2616_a20f837c8b,shorts,4,preparar guion,medio,artifacts,false
cp_2616_a20f837c8b,shorts,5,preparar miniatura,medio,artifacts,false
cp_2616_a20f837c8b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2617_d7efbd69f7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2617_d7efbd69f7,shorts,2,elegir título,bajo,artifacts,false
cp_2617_d7efbd69f7,shorts,3,definir hook,bajo,artifacts,false
cp_2617_d7efbd69f7,shorts,4,preparar guion,medio,artifacts,false
cp_2617_d7efbd69f7,shorts,5,preparar miniatura,medio,artifacts,false
cp_2617_d7efbd69f7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2618_83f510d34c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2618_83f510d34c,videos,2,elegir título,bajo,artifacts,false
cp_2618_83f510d34c,videos,3,definir hook,bajo,artifacts,false
cp_2618_83f510d34c,videos,4,preparar guion,medio,artifacts,false
cp_2618_83f510d34c,videos,5,preparar miniatura,medio,artifacts,false
cp_2618_83f510d34c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2619_dee5f2614b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2619_dee5f2614b,videos,2,elegir título,bajo,artifacts,false
cp_2619_dee5f2614b,videos,3,definir hook,bajo,artifacts,false
cp_2619_dee5f2614b,videos,4,preparar guion,medio,artifacts,false
cp_2619_dee5f2614b,videos,5,preparar miniatura,medio,artifacts,false
cp_2619_dee5f2614b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2620_d368396340,videos,1,revisar evidencia,bajo,artifacts,false
cp_2620_d368396340,videos,2,elegir título,bajo,artifacts,false
cp_2620_d368396340,videos,3,definir hook,bajo,artifacts,false
cp_2620_d368396340,videos,4,preparar guion,medio,artifacts,false
cp_2620_d368396340,videos,5,preparar miniatura,medio,artifacts,false
cp_2620_d368396340,videos,6,publicar/monitorear,medio,artifacts,false
cp_2621_32ce90e5a8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2621_32ce90e5a8,videos,2,elegir título,bajo,artifacts,false
cp_2621_32ce90e5a8,videos,3,definir hook,bajo,artifacts,false
cp_2621_32ce90e5a8,videos,4,preparar guion,medio,artifacts,false
cp_2621_32ce90e5a8,videos,5,preparar miniatura,medio,artifacts,false
cp_2621_32ce90e5a8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2622_7375840445,videos,1,revisar evidencia,bajo,artifacts,false
cp_2622_7375840445,videos,2,elegir título,bajo,artifacts,false
cp_2622_7375840445,videos,3,definir hook,bajo,artifacts,false
cp_2622_7375840445,videos,4,preparar guion,medio,artifacts,false
cp_2622_7375840445,videos,5,preparar miniatura,medio,artifacts,false
cp_2622_7375840445,videos,6,publicar/monitorear,medio,artifacts,false
cp_2623_4fda94810a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2623_4fda94810a,videos,2,elegir título,bajo,artifacts,false
cp_2623_4fda94810a,videos,3,definir hook,bajo,artifacts,false
cp_2623_4fda94810a,videos,4,preparar guion,medio,artifacts,false
cp_2623_4fda94810a,videos,5,preparar miniatura,medio,artifacts,false
cp_2623_4fda94810a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2624_c57f7502c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2624_c57f7502c8,videos,2,elegir título,bajo,artifacts,false
cp_2624_c57f7502c8,videos,3,definir hook,bajo,artifacts,false
cp_2624_c57f7502c8,videos,4,preparar guion,medio,artifacts,false
cp_2624_c57f7502c8,videos,5,preparar miniatura,medio,artifacts,false
cp_2624_c57f7502c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2625_0edd1a9ad4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2625_0edd1a9ad4,videos,2,elegir título,bajo,artifacts,false
cp_2625_0edd1a9ad4,videos,3,definir hook,bajo,artifacts,false
cp_2625_0edd1a9ad4,videos,4,preparar guion,medio,artifacts,false
cp_2625_0edd1a9ad4,videos,5,preparar miniatura,medio,artifacts,false
cp_2625_0edd1a9ad4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2626_108915cac9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2626_108915cac9,shorts,2,elegir título,bajo,artifacts,false
cp_2626_108915cac9,shorts,3,definir hook,bajo,artifacts,false
cp_2626_108915cac9,shorts,4,preparar guion,medio,artifacts,false
cp_2626_108915cac9,shorts,5,preparar miniatura,medio,artifacts,false
cp_2626_108915cac9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2627_0cfb689021,videos,1,revisar evidencia,bajo,artifacts,false
cp_2627_0cfb689021,videos,2,elegir título,bajo,artifacts,false
cp_2627_0cfb689021,videos,3,definir hook,bajo,artifacts,false
cp_2627_0cfb689021,videos,4,preparar guion,medio,artifacts,false
cp_2627_0cfb689021,videos,5,preparar miniatura,medio,artifacts,false
cp_2627_0cfb689021,videos,6,publicar/monitorear,medio,artifacts,false
cp_2628_0e208986d1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2628_0e208986d1,videos,2,elegir título,bajo,artifacts,false
cp_2628_0e208986d1,videos,3,definir hook,bajo,artifacts,false
cp_2628_0e208986d1,videos,4,preparar guion,medio,artifacts,false
cp_2628_0e208986d1,videos,5,preparar miniatura,medio,artifacts,false
cp_2628_0e208986d1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2629_fa1319d86a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2629_fa1319d86a,shorts,2,elegir título,bajo,artifacts,false
cp_2629_fa1319d86a,shorts,3,definir hook,bajo,artifacts,false
cp_2629_fa1319d86a,shorts,4,preparar guion,medio,artifacts,false
cp_2629_fa1319d86a,shorts,5,preparar miniatura,medio,artifacts,false
cp_2629_fa1319d86a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2630_1e061bbe7e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2630_1e061bbe7e,videos,2,elegir título,bajo,artifacts,false
cp_2630_1e061bbe7e,videos,3,definir hook,bajo,artifacts,false
cp_2630_1e061bbe7e,videos,4,preparar guion,medio,artifacts,false
cp_2630_1e061bbe7e,videos,5,preparar miniatura,medio,artifacts,false
cp_2630_1e061bbe7e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2632_03ba86fa80,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2632_03ba86fa80,shorts,2,elegir título,bajo,artifacts,false
cp_2632_03ba86fa80,shorts,3,definir hook,bajo,artifacts,false
cp_2632_03ba86fa80,shorts,4,preparar guion,medio,artifacts,false
cp_2632_03ba86fa80,shorts,5,preparar miniatura,medio,artifacts,false
cp_2632_03ba86fa80,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2633_992ed202fa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2633_992ed202fa,shorts,2,elegir título,bajo,artifacts,false
cp_2633_992ed202fa,shorts,3,definir hook,bajo,artifacts,false
cp_2633_992ed202fa,shorts,4,preparar guion,medio,artifacts,false
cp_2633_992ed202fa,shorts,5,preparar miniatura,medio,artifacts,false
cp_2633_992ed202fa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2634_73aa770e3a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2634_73aa770e3a,videos,2,elegir título,bajo,artifacts,false
cp_2634_73aa770e3a,videos,3,definir hook,bajo,artifacts,false
cp_2634_73aa770e3a,videos,4,preparar guion,medio,artifacts,false
cp_2634_73aa770e3a,videos,5,preparar miniatura,medio,artifacts,false
cp_2634_73aa770e3a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2635_99f889cdf4,shorts,1,revisar evidencia,bajo,artifacts,false
