creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_355_cae427ff10,2,elegir título,bajo,artifacts,false
cp_355_cae427ff10,3,definir hook,bajo,artifacts,false
cp_355_cae427ff10,4,preparar guion,medio,artifacts,false
cp_355_cae427ff10,5,preparar miniatura,medio,artifacts,false
cp_355_cae427ff10,6,publicar/monitorear,medio,artifacts,false
cp_356_7431f2a8fd,1,revisar evidencia,bajo,artifacts,false
cp_356_7431f2a8fd,2,elegir título,bajo,artifacts,false
cp_356_7431f2a8fd,3,definir hook,bajo,artifacts,false
cp_356_7431f2a8fd,4,preparar guion,medio,artifacts,false
cp_356_7431f2a8fd,5,preparar miniatura,medio,artifacts,false
cp_356_7431f2a8fd,6,publicar/monitorear,medio,artifacts,false
cp_357_33bf63a9cb,1,revisar evidencia,bajo,artifacts,false
cp_357_33bf63a9cb,2,elegir título,bajo,artifacts,false
cp_357_33bf63a9cb,3,definir hook,bajo,artifacts,false
cp_357_33bf63a9cb,4,preparar guion,medio,artifacts,false
cp_357_33bf63a9cb,5,preparar miniatura,medio,artifacts,false
cp_357_33bf63a9cb,6,publicar/monitorear,medio,artifacts,false
cp_358_47ebae83fa,1,revisar evidencia,bajo,artifacts,false
cp_358_47ebae83fa,2,elegir título,bajo,artifacts,false
cp_358_47ebae83fa,3,definir hook,bajo,artifacts,false
cp_358_47ebae83fa,4,preparar guion,medio,artifacts,false
cp_358_47ebae83fa,5,preparar miniatura,medio,artifacts,false
cp_358_47ebae83fa,6,publicar/monitorear,medio,artifacts,false
cp_359_31f5593488,1,revisar evidencia,bajo,artifacts,false
cp_359_31f5593488,2,elegir título,bajo,artifacts,false
cp_359_31f5593488,3,definir hook,bajo,artifacts,false
cp_359_31f5593488,4,preparar guion,medio,artifacts,false
cp_359_31f5593488,5,preparar miniatura,medio,artifacts,false
cp_359_31f5593488,6,publicar/monitorear,medio,artifacts,false
cp_362_227d3b9076,1,revisar evidencia,bajo,artifacts,false
cp_362_227d3b9076,2,elegir título,bajo,artifacts,false
cp_362_227d3b9076,3,definir hook,bajo,artifacts,false
cp_362_227d3b9076,4,preparar guion,medio,artifacts,false
cp_362_227d3b9076,5,preparar miniatura,medio,artifacts,false
cp_362_227d3b9076,6,publicar/monitorear,medio,artifacts,false
cp_363_edf5fa75de,1,revisar evidencia,bajo,artifacts,false
cp_363_edf5fa75de,2,elegir título,bajo,artifacts,false
cp_363_edf5fa75de,3,definir hook,bajo,artifacts,false
cp_363_edf5fa75de,4,preparar guion,medio,artifacts,false
cp_363_edf5fa75de,5,preparar miniatura,medio,artifacts,false
cp_363_edf5fa75de,6,publicar/monitorear,medio,artifacts,false
cp_364_a366ab484e,1,revisar evidencia,bajo,artifacts,false
cp_364_a366ab484e,2,elegir título,bajo,artifacts,false
cp_364_a366ab484e,3,definir hook,bajo,artifacts,false
cp_364_a366ab484e,4,preparar guion,medio,artifacts,false
cp_364_a366ab484e,5,preparar miniatura,medio,artifacts,false
cp_364_a366ab484e,6,publicar/monitorear,medio,artifacts,false
cp_365_ca99ba2950,1,revisar evidencia,bajo,artifacts,false
cp_365_ca99ba2950,2,elegir título,bajo,artifacts,false
cp_365_ca99ba2950,3,definir hook,bajo,artifacts,false
cp_365_ca99ba2950,4,preparar guion,medio,artifacts,false
cp_365_ca99ba2950,5,preparar miniatura,medio,artifacts,false
cp_365_ca99ba2950,6,publicar/monitorear,medio,artifacts,false
cp_366_a2e791e99f,1,revisar evidencia,bajo,artifacts,false
cp_366_a2e791e99f,2,elegir título,bajo,artifacts,false
cp_366_a2e791e99f,3,definir hook,bajo,artifacts,false
cp_366_a2e791e99f,4,preparar guion,medio,artifacts,false
cp_366_a2e791e99f,5,preparar miniatura,medio,artifacts,false
cp_366_a2e791e99f,6,publicar/monitorear,medio,artifacts,false
cp_367_58d9e8c70c,1,revisar evidencia,bajo,artifacts,false
cp_367_58d9e8c70c,2,elegir título,bajo,artifacts,false
cp_367_58d9e8c70c,3,definir hook,bajo,artifacts,false
cp_367_58d9e8c70c,4,preparar guion,medio,artifacts,false
cp_367_58d9e8c70c,5,preparar miniatura,medio,artifacts,false
cp_367_58d9e8c70c,6,publicar/monitorear,medio,artifacts,false
cp_368_4f3f9bb772,1,revisar evidencia,bajo,artifacts,false
cp_368_4f3f9bb772,2,elegir título,bajo,artifacts,false
cp_368_4f3f9bb772,3,definir hook,bajo,artifacts,false
cp_368_4f3f9bb772,4,preparar guion,medio,artifacts,false
cp_368_4f3f9bb772,5,preparar miniatura,medio,artifacts,false
cp_368_4f3f9bb772,6,publicar/monitorear,medio,artifacts,false
cp_369_152f1b14d1,1,revisar evidencia,bajo,artifacts,false
cp_369_152f1b14d1,2,elegir título,bajo,artifacts,false
cp_369_152f1b14d1,3,definir hook,bajo,artifacts,false
cp_369_152f1b14d1,4,preparar guion,medio,artifacts,false
cp_369_152f1b14d1,5,preparar miniatura,medio,artifacts,false
cp_369_152f1b14d1,6,publicar/monitorear,medio,artifacts,false
cp_370_39c02f60a9,1,revisar evidencia,bajo,artifacts,false
cp_370_39c02f60a9,2,elegir título,bajo,artifacts,false
cp_370_39c02f60a9,3,definir hook,bajo,artifacts,false
cp_370_39c02f60a9,4,preparar guion,medio,artifacts,false
cp_370_39c02f60a9,5,preparar miniatura,medio,artifacts,false
cp_370_39c02f60a9,6,publicar/monitorear,medio,artifacts,false
cp_371_3d4d5feeb7,1,revisar evidencia,bajo,artifacts,false
cp_371_3d4d5feeb7,2,elegir título,bajo,artifacts,false
cp_371_3d4d5feeb7,3,definir hook,bajo,artifacts,false
cp_371_3d4d5feeb7,4,preparar guion,medio,artifacts,false
cp_371_3d4d5feeb7,5,preparar miniatura,medio,artifacts,false
cp_371_3d4d5feeb7,6,publicar/monitorear,medio,artifacts,false
cp_372_687ce3340b,1,revisar evidencia,bajo,artifacts,false
cp_372_687ce3340b,2,elegir título,bajo,artifacts,false
cp_372_687ce3340b,3,definir hook,bajo,artifacts,false
cp_372_687ce3340b,4,preparar guion,medio,artifacts,false
cp_372_687ce3340b,5,preparar miniatura,medio,artifacts,false
cp_372_687ce3340b,6,publicar/monitorear,medio,artifacts,false
cp_373_3cd3a4b22a,1,revisar evidencia,bajo,artifacts,false
cp_373_3cd3a4b22a,2,elegir título,bajo,artifacts,false
cp_373_3cd3a4b22a,3,definir hook,bajo,artifacts,false
cp_373_3cd3a4b22a,4,preparar guion,medio,artifacts,false
cp_373_3cd3a4b22a,5,preparar miniatura,medio,artifacts,false
cp_373_3cd3a4b22a,6,publicar/monitorear,medio,artifacts,false
cp_374_3d055096f6,1,revisar evidencia,bajo,artifacts,false
cp_374_3d055096f6,2,elegir título,bajo,artifacts,false
cp_374_3d055096f6,3,definir hook,bajo,artifacts,false
cp_374_3d055096f6,4,preparar guion,medio,artifacts,false
cp_374_3d055096f6,5,preparar miniatura,medio,artifacts,false
cp_374_3d055096f6,6,publicar/monitorear,medio,artifacts,false
cp_375_ed12bcbae2,1,revisar evidencia,bajo,artifacts,false
cp_375_ed12bcbae2,2,elegir título,bajo,artifacts,false
cp_375_ed12bcbae2,3,definir hook,bajo,artifacts,false
cp_375_ed12bcbae2,4,preparar guion,medio,artifacts,false
cp_375_ed12bcbae2,5,preparar miniatura,medio,artifacts,false
cp_375_ed12bcbae2,6,publicar/monitorear,medio,artifacts,false
cp_376_9ab37f3f48,1,revisar evidencia,bajo,artifacts,false
cp_376_9ab37f3f48,2,elegir título,bajo,artifacts,false
cp_376_9ab37f3f48,3,definir hook,bajo,artifacts,false
cp_376_9ab37f3f48,4,preparar guion,medio,artifacts,false
cp_376_9ab37f3f48,5,preparar miniatura,medio,artifacts,false
cp_376_9ab37f3f48,6,publicar/monitorear,medio,artifacts,false
cp_377_5e408ac193,1,revisar evidencia,bajo,artifacts,false
cp_377_5e408ac193,2,elegir título,bajo,artifacts,false
cp_377_5e408ac193,3,definir hook,bajo,artifacts,false
cp_377_5e408ac193,4,preparar guion,medio,artifacts,false
cp_377_5e408ac193,5,preparar miniatura,medio,artifacts,false
cp_377_5e408ac193,6,publicar/monitorear,medio,artifacts,false
cp_378_e819441913,1,revisar evidencia,bajo,artifacts,false
cp_378_e819441913,2,elegir título,bajo,artifacts,false
cp_378_e819441913,3,definir hook,bajo,artifacts,false
cp_378_e819441913,4,preparar guion,medio,artifacts,false
cp_378_e819441913,5,preparar miniatura,medio,artifacts,false
cp_378_e819441913,6,publicar/monitorear,medio,artifacts,false
cp_379_0c5c52e2a6,1,revisar evidencia,bajo,artifacts,false
cp_379_0c5c52e2a6,2,elegir título,bajo,artifacts,false
cp_379_0c5c52e2a6,3,definir hook,bajo,artifacts,false
cp_379_0c5c52e2a6,4,preparar guion,medio,artifacts,false
cp_379_0c5c52e2a6,5,preparar miniatura,medio,artifacts,false
cp_379_0c5c52e2a6,6,publicar/monitorear,medio,artifacts,false
cp_380_f112808abb,1,revisar evidencia,bajo,artifacts,false
cp_380_f112808abb,2,elegir título,bajo,artifacts,false
cp_380_f112808abb,3,definir hook,bajo,artifacts,false
cp_380_f112808abb,4,preparar guion,medio,artifacts,false
cp_380_f112808abb,5,preparar miniatura,medio,artifacts,false
cp_380_f112808abb,6,publicar/monitorear,medio,artifacts,false
cp_381_f8757bfe65,1,revisar evidencia,bajo,artifacts,false
cp_381_f8757bfe65,2,elegir título,bajo,artifacts,false
cp_381_f8757bfe65,3,definir hook,bajo,artifacts,false
cp_381_f8757bfe65,4,preparar guion,medio,artifacts,false
cp_381_f8757bfe65,5,preparar miniatura,medio,artifacts,false
cp_381_f8757bfe65,6,publicar/monitorear,medio,artifacts,false
cp_382_c2c1524fb2,1,revisar evidencia,bajo,artifacts,false
cp_382_c2c1524fb2,2,elegir título,bajo,artifacts,false
cp_382_c2c1524fb2,3,definir hook,bajo,artifacts,false
cp_382_c2c1524fb2,4,preparar guion,medio,artifacts,false
cp_382_c2c1524fb2,5,preparar miniatura,medio,artifacts,false
cp_382_c2c1524fb2,6,publicar/monitorear,medio,artifacts,false
cp_383_ceca6ec284,1,revisar evidencia,bajo,artifacts,false
cp_383_ceca6ec284,2,elegir título,bajo,artifacts,false
cp_383_ceca6ec284,3,definir hook,bajo,artifacts,false
cp_383_ceca6ec284,4,preparar guion,medio,artifacts,false
cp_383_ceca6ec284,5,preparar miniatura,medio,artifacts,false
cp_383_ceca6ec284,6,publicar/monitorear,medio,artifacts,false
cp_384_34b4108257,1,revisar evidencia,bajo,artifacts,false
cp_384_34b4108257,2,elegir título,bajo,artifacts,false
cp_384_34b4108257,3,definir hook,bajo,artifacts,false
cp_384_34b4108257,4,preparar guion,medio,artifacts,false
cp_384_34b4108257,5,preparar miniatura,medio,artifacts,false
cp_384_34b4108257,6,publicar/monitorear,medio,artifacts,false
cp_385_dd4ce58279,1,revisar evidencia,bajo,artifacts,false
cp_385_dd4ce58279,2,elegir título,bajo,artifacts,false
cp_385_dd4ce58279,3,definir hook,bajo,artifacts,false
cp_385_dd4ce58279,4,preparar guion,medio,artifacts,false
cp_385_dd4ce58279,5,preparar miniatura,medio,artifacts,false
cp_385_dd4ce58279,6,publicar/monitorear,medio,artifacts,false
cp_386_31aedac4d2,1,revisar evidencia,bajo,artifacts,false
cp_386_31aedac4d2,2,elegir título,bajo,artifacts,false
cp_386_31aedac4d2,3,definir hook,bajo,artifacts,false
cp_386_31aedac4d2,4,preparar guion,medio,artifacts,false
cp_386_31aedac4d2,5,preparar miniatura,medio,artifacts,false
cp_386_31aedac4d2,6,publicar/monitorear,medio,artifacts,false
cp_387_eb74278cf8,1,revisar evidencia,bajo,artifacts,false
cp_387_eb74278cf8,2,elegir título,bajo,artifacts,false
cp_387_eb74278cf8,3,definir hook,bajo,artifacts,false
cp_387_eb74278cf8,4,preparar guion,medio,artifacts,false
cp_387_eb74278cf8,5,preparar miniatura,medio,artifacts,false
cp_387_eb74278cf8,6,publicar/monitorear,medio,artifacts,false
cp_388_4b100f72d3,1,revisar evidencia,bajo,artifacts,false
cp_388_4b100f72d3,2,elegir título,bajo,artifacts,false
cp_388_4b100f72d3,3,definir hook,bajo,artifacts,false
cp_388_4b100f72d3,4,preparar guion,medio,artifacts,false
cp_388_4b100f72d3,5,preparar miniatura,medio,artifacts,false
cp_388_4b100f72d3,6,publicar/monitorear,medio,artifacts,false
cp_389_5606abd6ca,1,revisar evidencia,bajo,artifacts,false
cp_389_5606abd6ca,2,elegir título,bajo,artifacts,false
cp_389_5606abd6ca,3,definir hook,bajo,artifacts,false
cp_389_5606abd6ca,4,preparar guion,medio,artifacts,false
cp_389_5606abd6ca,5,preparar miniatura,medio,artifacts,false
cp_389_5606abd6ca,6,publicar/monitorear,medio,artifacts,false
cp_390_ecb3e7dca8,1,revisar evidencia,bajo,artifacts,false
cp_390_ecb3e7dca8,2,elegir título,bajo,artifacts,false
cp_390_ecb3e7dca8,3,definir hook,bajo,artifacts,false
cp_390_ecb3e7dca8,4,preparar guion,medio,artifacts,false
cp_390_ecb3e7dca8,5,preparar miniatura,medio,artifacts,false
cp_390_ecb3e7dca8,6,publicar/monitorear,medio,artifacts,false
cp_391_bb95271e0c,1,revisar evidencia,bajo,artifacts,false
cp_391_bb95271e0c,2,elegir título,bajo,artifacts,false
cp_391_bb95271e0c,3,definir hook,bajo,artifacts,false
cp_391_bb95271e0c,4,preparar guion,medio,artifacts,false
cp_391_bb95271e0c,5,preparar miniatura,medio,artifacts,false
cp_391_bb95271e0c,6,publicar/monitorear,medio,artifacts,false
cp_392_eb129239e2,1,revisar evidencia,bajo,artifacts,false
cp_392_eb129239e2,2,elegir título,bajo,artifacts,false
cp_392_eb129239e2,3,definir hook,bajo,artifacts,false
cp_392_eb129239e2,4,preparar guion,medio,artifacts,false
cp_392_eb129239e2,5,preparar miniatura,medio,artifacts,false
cp_392_eb129239e2,6,publicar/monitorear,medio,artifacts,false
cp_393_5626901e73,1,revisar evidencia,bajo,artifacts,false
cp_393_5626901e73,2,elegir título,bajo,artifacts,false
cp_393_5626901e73,3,definir hook,bajo,artifacts,false
cp_393_5626901e73,4,preparar guion,medio,artifacts,false
cp_393_5626901e73,5,preparar miniatura,medio,artifacts,false
cp_393_5626901e73,6,publicar/monitorear,medio,artifacts,false
cp_394_6b1adc99ea,1,revisar evidencia,bajo,artifacts,false
cp_394_6b1adc99ea,2,elegir título,bajo,artifacts,false
cp_394_6b1adc99ea,3,definir hook,bajo,artifacts,false
cp_394_6b1adc99ea,4,preparar guion,medio,artifacts,false
cp_394_6b1adc99ea,5,preparar miniatura,medio,artifacts,false
cp_394_6b1adc99ea,6,publicar/monitorear,medio,artifacts,false
cp_395_a9ca9fbfc9,1,revisar evidencia,bajo,artifacts,false
cp_395_a9ca9fbfc9,2,elegir título,bajo,artifacts,false
cp_395_a9ca9fbfc9,3,definir hook,bajo,artifacts,false
cp_395_a9ca9fbfc9,4,preparar guion,medio,artifacts,false
cp_395_a9ca9fbfc9,5,preparar miniatura,medio,artifacts,false
cp_395_a9ca9fbfc9,6,publicar/monitorear,medio,artifacts,false
cp_396_c40292aada,1,revisar evidencia,bajo,artifacts,false
cp_396_c40292aada,2,elegir título,bajo,artifacts,false
cp_396_c40292aada,3,definir hook,bajo,artifacts,false
cp_396_c40292aada,4,preparar guion,medio,artifacts,false
cp_396_c40292aada,5,preparar miniatura,medio,artifacts,false
cp_396_c40292aada,6,publicar/monitorear,medio,artifacts,false
cp_398_5cee9ed027,1,revisar evidencia,bajo,artifacts,false
cp_398_5cee9ed027,2,elegir título,bajo,artifacts,false
cp_398_5cee9ed027,3,definir hook,bajo,artifacts,false
cp_398_5cee9ed027,4,preparar guion,medio,artifacts,false
cp_398_5cee9ed027,5,preparar miniatura,medio,artifacts,false
cp_398_5cee9ed027,6,publicar/monitorear,medio,artifacts,false
cp_399_32bb036273,1,revisar evidencia,bajo,artifacts,false
cp_399_32bb036273,2,elegir título,bajo,artifacts,false
cp_399_32bb036273,3,definir hook,bajo,artifacts,false
cp_399_32bb036273,4,preparar guion,medio,artifacts,false
cp_399_32bb036273,5,preparar miniatura,medio,artifacts,false
cp_399_32bb036273,6,publicar/monitorear,medio,artifacts,false
cp_400_6d4d9b85fe,1,revisar evidencia,bajo,artifacts,false
cp_400_6d4d9b85fe,2,elegir título,bajo,artifacts,false
cp_400_6d4d9b85fe,3,definir hook,bajo,artifacts,false
cp_400_6d4d9b85fe,4,preparar guion,medio,artifacts,false
cp_400_6d4d9b85fe,5,preparar miniatura,medio,artifacts,false
cp_400_6d4d9b85fe,6,publicar/monitorear,medio,artifacts,false
cp_401_c0cf99d72c,1,revisar evidencia,bajo,artifacts,false
cp_401_c0cf99d72c,2,elegir título,bajo,artifacts,false
cp_401_c0cf99d72c,3,definir hook,bajo,artifacts,false
cp_401_c0cf99d72c,4,preparar guion,medio,artifacts,false
cp_401_c0cf99d72c,5,preparar miniatura,medio,artifacts,false
cp_401_c0cf99d72c,6,publicar/monitorear,medio,artifacts,false
cp_402_516b443c1a,1,revisar evidencia,bajo,artifacts,false
cp_402_516b443c1a,2,elegir título,bajo,artifacts,false
cp_402_516b443c1a,3,definir hook,bajo,artifacts,false
cp_402_516b443c1a,4,preparar guion,medio,artifacts,false
cp_402_516b443c1a,5,preparar miniatura,medio,artifacts,false
cp_402_516b443c1a,6,publicar/monitorear,medio,artifacts,false
cp_403_e27288af1f,1,revisar evidencia,bajo,artifacts,false
cp_403_e27288af1f,2,elegir título,bajo,artifacts,false
cp_403_e27288af1f,3,definir hook,bajo,artifacts,false
cp_403_e27288af1f,4,preparar guion,medio,artifacts,false
cp_403_e27288af1f,5,preparar miniatura,medio,artifacts,false
cp_403_e27288af1f,6,publicar/monitorear,medio,artifacts,false
cp_404_896d818a28,1,revisar evidencia,bajo,artifacts,false
cp_404_896d818a28,2,elegir título,bajo,artifacts,false
cp_404_896d818a28,3,definir hook,bajo,artifacts,false
cp_404_896d818a28,4,preparar guion,medio,artifacts,false
cp_404_896d818a28,5,preparar miniatura,medio,artifacts,false
cp_404_896d818a28,6,publicar/monitorear,medio,artifacts,false
cp_405_051127f97c,1,revisar evidencia,bajo,artifacts,false
cp_405_051127f97c,2,elegir título,bajo,artifacts,false
cp_405_051127f97c,3,definir hook,bajo,artifacts,false
cp_405_051127f97c,4,preparar guion,medio,artifacts,false
cp_405_051127f97c,5,preparar miniatura,medio,artifacts,false
cp_405_051127f97c,6,publicar/monitorear,medio,artifacts,false
cp_406_1aa3bb411e,1,revisar evidencia,bajo,artifacts,false
cp_406_1aa3bb411e,2,elegir título,bajo,artifacts,false
cp_406_1aa3bb411e,3,definir hook,bajo,artifacts,false
cp_406_1aa3bb411e,4,preparar guion,medio,artifacts,false
cp_406_1aa3bb411e,5,preparar miniatura,medio,artifacts,false
cp_406_1aa3bb411e,6,publicar/monitorear,medio,artifacts,false
cp_407_403664e19d,1,revisar evidencia,bajo,artifacts,false
cp_407_403664e19d,2,elegir título,bajo,artifacts,false
cp_407_403664e19d,3,definir hook,bajo,artifacts,false
cp_407_403664e19d,4,preparar guion,medio,artifacts,false
cp_407_403664e19d,5,preparar miniatura,medio,artifacts,false
cp_407_403664e19d,6,publicar/monitorear,medio,artifacts,false
cp_408_45ee7c8eb9,1,revisar evidencia,bajo,artifacts,false
cp_408_45ee7c8eb9,2,elegir título,bajo,artifacts,false
cp_408_45ee7c8eb9,3,definir hook,bajo,artifacts,false
cp_408_45ee7c8eb9,4,preparar guion,medio,artifacts,false
cp_408_45ee7c8eb9,5,preparar miniatura,medio,artifacts,false
cp_408_45ee7c8eb9,6,publicar/monitorear,medio,artifacts,false
cp_409_88a47dc83c,1,revisar evidencia,bajo,artifacts,false
cp_409_88a47dc83c,2,elegir título,bajo,artifacts,false
cp_409_88a47dc83c,3,definir hook,bajo,artifacts,false
cp_409_88a47dc83c,4,preparar guion,medio,artifacts,false
cp_409_88a47dc83c,5,preparar miniatura,medio,artifacts,false
cp_409_88a47dc83c,6,publicar/monitorear,medio,artifacts,false
cp_411_39dbbc77cf,1,revisar evidencia,bajo,artifacts,false
cp_411_39dbbc77cf,2,elegir título,bajo,artifacts,false
cp_411_39dbbc77cf,3,definir hook,bajo,artifacts,false
cp_411_39dbbc77cf,4,preparar guion,medio,artifacts,false
cp_411_39dbbc77cf,5,preparar miniatura,medio,artifacts,false
cp_411_39dbbc77cf,6,publicar/monitorear,medio,artifacts,false
cp_412_23404a6d60,1,revisar evidencia,bajo,artifacts,false
cp_412_23404a6d60,2,elegir título,bajo,artifacts,false
cp_412_23404a6d60,3,definir hook,bajo,artifacts,false
cp_412_23404a6d60,4,preparar guion,medio,artifacts,false
cp_412_23404a6d60,5,preparar miniatura,medio,artifacts,false
cp_412_23404a6d60,6,publicar/monitorear,medio,artifacts,false
cp_413_c8e0eced78,1,revisar evidencia,bajo,artifacts,false
cp_413_c8e0eced78,2,elegir título,bajo,artifacts,false
cp_413_c8e0eced78,3,definir hook,bajo,artifacts,false
cp_413_c8e0eced78,4,preparar guion,medio,artifacts,false
cp_413_c8e0eced78,5,preparar miniatura,medio,artifacts,false
cp_413_c8e0eced78,6,publicar/monitorear,medio,artifacts,false
cp_414_3c64258028,1,revisar evidencia,bajo,artifacts,false
cp_414_3c64258028,2,elegir título,bajo,artifacts,false
cp_414_3c64258028,3,definir hook,bajo,artifacts,false
cp_414_3c64258028,4,preparar guion,medio,artifacts,false
cp_414_3c64258028,5,preparar miniatura,medio,artifacts,false
cp_414_3c64258028,6,publicar/monitorear,medio,artifacts,false
cp_415_df8d289189,1,revisar evidencia,bajo,artifacts,false
cp_415_df8d289189,2,elegir título,bajo,artifacts,false
cp_415_df8d289189,3,definir hook,bajo,artifacts,false
cp_415_df8d289189,4,preparar guion,medio,artifacts,false
cp_415_df8d289189,5,preparar miniatura,medio,artifacts,false
cp_415_df8d289189,6,publicar/monitorear,medio,artifacts,false
cp_416_a54813b352,1,revisar evidencia,bajo,artifacts,false
cp_416_a54813b352,2,elegir título,bajo,artifacts,false
cp_416_a54813b352,3,definir hook,bajo,artifacts,false
cp_416_a54813b352,4,preparar guion,medio,artifacts,false
cp_416_a54813b352,5,preparar miniatura,medio,artifacts,false
cp_416_a54813b352,6,publicar/monitorear,medio,artifacts,false
cp_417_adf1b16093,1,revisar evidencia,bajo,artifacts,false
cp_417_adf1b16093,2,elegir título,bajo,artifacts,false
cp_417_adf1b16093,3,definir hook,bajo,artifacts,false
cp_417_adf1b16093,4,preparar guion,medio,artifacts,false
cp_417_adf1b16093,5,preparar miniatura,medio,artifacts,false
cp_417_adf1b16093,6,publicar/monitorear,medio,artifacts,false
cp_418_025c1fb499,1,revisar evidencia,bajo,artifacts,false
cp_418_025c1fb499,2,elegir título,bajo,artifacts,false
cp_418_025c1fb499,3,definir hook,bajo,artifacts,false
cp_418_025c1fb499,4,preparar guion,medio,artifacts,false
cp_418_025c1fb499,5,preparar miniatura,medio,artifacts,false
cp_418_025c1fb499,6,publicar/monitorear,medio,artifacts,false
cp_419_3ba7a868cc,1,revisar evidencia,bajo,artifacts,false
cp_419_3ba7a868cc,2,elegir título,bajo,artifacts,false
cp_419_3ba7a868cc,3,definir hook,bajo,artifacts,false
cp_419_3ba7a868cc,4,preparar guion,medio,artifacts,false
cp_419_3ba7a868cc,5,preparar miniatura,medio,artifacts,false
cp_419_3ba7a868cc,6,publicar/monitorear,medio,artifacts,false
cp_420_9a8b86c404,1,revisar evidencia,bajo,artifacts,false
cp_420_9a8b86c404,2,elegir título,bajo,artifacts,false
cp_420_9a8b86c404,3,definir hook,bajo,artifacts,false
cp_420_9a8b86c404,4,preparar guion,medio,artifacts,false
cp_420_9a8b86c404,5,preparar miniatura,medio,artifacts,false
cp_420_9a8b86c404,6,publicar/monitorear,medio,artifacts,false
cp_421_809d33836c,1,revisar evidencia,bajo,artifacts,false
cp_421_809d33836c,2,elegir título,bajo,artifacts,false
cp_421_809d33836c,3,definir hook,bajo,artifacts,false
cp_421_809d33836c,4,preparar guion,medio,artifacts,false
cp_421_809d33836c,5,preparar miniatura,medio,artifacts,false
cp_421_809d33836c,6,publicar/monitorear,medio,artifacts,false
cp_422_3aaeeb5be6,1,revisar evidencia,bajo,artifacts,false
cp_422_3aaeeb5be6,2,elegir título,bajo,artifacts,false
cp_422_3aaeeb5be6,3,definir hook,bajo,artifacts,false
cp_422_3aaeeb5be6,4,preparar guion,medio,artifacts,false
cp_422_3aaeeb5be6,5,preparar miniatura,medio,artifacts,false
cp_422_3aaeeb5be6,6,publicar/monitorear,medio,artifacts,false
cp_423_5733b2bd73,1,revisar evidencia,bajo,artifacts,false
cp_423_5733b2bd73,2,elegir título,bajo,artifacts,false
cp_423_5733b2bd73,3,definir hook,bajo,artifacts,false
cp_423_5733b2bd73,4,preparar guion,medio,artifacts,false
cp_423_5733b2bd73,5,preparar miniatura,medio,artifacts,false
cp_423_5733b2bd73,6,publicar/monitorear,medio,artifacts,false
cp_424_ed6fd68a07,1,revisar evidencia,bajo,artifacts,false
cp_424_ed6fd68a07,2,elegir título,bajo,artifacts,false
cp_424_ed6fd68a07,3,definir hook,bajo,artifacts,false
cp_424_ed6fd68a07,4,preparar guion,medio,artifacts,false
cp_424_ed6fd68a07,5,preparar miniatura,medio,artifacts,false
cp_424_ed6fd68a07,6,publicar/monitorear,medio,artifacts,false
cp_425_f65680e969,1,revisar evidencia,bajo,artifacts,false
cp_425_f65680e969,2,elegir título,bajo,artifacts,false
cp_425_f65680e969,3,definir hook,bajo,artifacts,false
cp_425_f65680e969,4,preparar guion,medio,artifacts,false
cp_425_f65680e969,5,preparar miniatura,medio,artifacts,false
cp_425_f65680e969,6,publicar/monitorear,medio,artifacts,false
cp_426_597e9dd3c6,1,revisar evidencia,bajo,artifacts,false
cp_426_597e9dd3c6,2,elegir título,bajo,artifacts,false
cp_426_597e9dd3c6,3,definir hook,bajo,artifacts,false
cp_426_597e9dd3c6,4,preparar guion,medio,artifacts,false
cp_426_597e9dd3c6,5,preparar miniatura,medio,artifacts,false
cp_426_597e9dd3c6,6,publicar/monitorear,medio,artifacts,false
cp_427_6313618a48,1,revisar evidencia,bajo,artifacts,false
cp_427_6313618a48,2,elegir título,bajo,artifacts,false
cp_427_6313618a48,3,definir hook,bajo,artifacts,false
cp_427_6313618a48,4,preparar guion,medio,artifacts,false
cp_427_6313618a48,5,preparar miniatura,medio,artifacts,false
cp_427_6313618a48,6,publicar/monitorear,medio,artifacts,false
cp_428_71ca3b6647,1,revisar evidencia,bajo,artifacts,false
cp_428_71ca3b6647,2,elegir título,bajo,artifacts,false
cp_428_71ca3b6647,3,definir hook,bajo,artifacts,false
cp_428_71ca3b6647,4,preparar guion,medio,artifacts,false
cp_428_71ca3b6647,5,preparar miniatura,medio,artifacts,false
cp_428_71ca3b6647,6,publicar/monitorear,medio,artifacts,false
cp_429_bf83a41863,1,revisar evidencia,bajo,artifacts,false
cp_429_bf83a41863,2,elegir título,bajo,artifacts,false
cp_429_bf83a41863,3,definir hook,bajo,artifacts,false
cp_429_bf83a41863,4,preparar guion,medio,artifacts,false
cp_429_bf83a41863,5,preparar miniatura,medio,artifacts,false
cp_429_bf83a41863,6,publicar/monitorear,medio,artifacts,false
cp_430_a0f41e4fbe,1,revisar evidencia,bajo,artifacts,false
cp_430_a0f41e4fbe,2,elegir título,bajo,artifacts,false
cp_430_a0f41e4fbe,3,definir hook,bajo,artifacts,false
cp_430_a0f41e4fbe,4,preparar guion,medio,artifacts,false
cp_430_a0f41e4fbe,5,preparar miniatura,medio,artifacts,false
cp_430_a0f41e4fbe,6,publicar/monitorear,medio,artifacts,false
cp_431_a9c0cf35e6,1,revisar evidencia,bajo,artifacts,false
cp_431_a9c0cf35e6,2,elegir título,bajo,artifacts,false
cp_431_a9c0cf35e6,3,definir hook,bajo,artifacts,false
