creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_a4c3440810,5,preparar miniatura,medio,artifacts,false
cp_145_a4c3440810,6,publicar/monitorear,medio,artifacts,false
cp_146_88df9ca1a8,1,revisar evidencia,bajo,artifacts,false
cp_146_88df9ca1a8,2,elegir título,bajo,artifacts,false
cp_146_88df9ca1a8,3,definir hook,bajo,artifacts,false
cp_146_88df9ca1a8,4,preparar guion,medio,artifacts,false
cp_146_88df9ca1a8,5,preparar miniatura,medio,artifacts,false
cp_146_88df9ca1a8,6,publicar/monitorear,medio,artifacts,false
cp_147_edff00a428,1,revisar evidencia,bajo,artifacts,false
cp_147_edff00a428,2,elegir título,bajo,artifacts,false
cp_147_edff00a428,3,definir hook,bajo,artifacts,false
cp_147_edff00a428,4,preparar guion,medio,artifacts,false
cp_147_edff00a428,5,preparar miniatura,medio,artifacts,false
cp_147_edff00a428,6,publicar/monitorear,medio,artifacts,false
cp_148_156295ac47,1,revisar evidencia,bajo,artifacts,false
cp_148_156295ac47,2,elegir título,bajo,artifacts,false
cp_148_156295ac47,3,definir hook,bajo,artifacts,false
cp_148_156295ac47,4,preparar guion,medio,artifacts,false
cp_148_156295ac47,5,preparar miniatura,medio,artifacts,false
cp_148_156295ac47,6,publicar/monitorear,medio,artifacts,false
cp_149_00b6007bfd,1,revisar evidencia,bajo,artifacts,false
cp_149_00b6007bfd,2,elegir título,bajo,artifacts,false
cp_149_00b6007bfd,3,definir hook,bajo,artifacts,false
cp_149_00b6007bfd,4,preparar guion,medio,artifacts,false
cp_149_00b6007bfd,5,preparar miniatura,medio,artifacts,false
cp_149_00b6007bfd,6,publicar/monitorear,medio,artifacts,false
cp_150_988d2e0815,1,revisar evidencia,bajo,artifacts,false
cp_150_988d2e0815,2,elegir título,bajo,artifacts,false
cp_150_988d2e0815,3,definir hook,bajo,artifacts,false
cp_150_988d2e0815,4,preparar guion,medio,artifacts,false
cp_150_988d2e0815,5,preparar miniatura,medio,artifacts,false
cp_150_988d2e0815,6,publicar/monitorear,medio,artifacts,false
cp_151_86f2c9ec90,1,revisar evidencia,bajo,artifacts,false
cp_151_86f2c9ec90,2,elegir título,bajo,artifacts,false
cp_151_86f2c9ec90,3,definir hook,bajo,artifacts,false
cp_151_86f2c9ec90,4,preparar guion,medio,artifacts,false
cp_151_86f2c9ec90,5,preparar miniatura,medio,artifacts,false
cp_151_86f2c9ec90,6,publicar/monitorear,medio,artifacts,false
cp_152_fd66cb5813,1,revisar evidencia,bajo,artifacts,false
cp_152_fd66cb5813,2,elegir título,bajo,artifacts,false
cp_152_fd66cb5813,3,definir hook,bajo,artifacts,false
cp_152_fd66cb5813,4,preparar guion,medio,artifacts,false
cp_152_fd66cb5813,5,preparar miniatura,medio,artifacts,false
cp_152_fd66cb5813,6,publicar/monitorear,medio,artifacts,false
cp_153_df26746ea5,1,revisar evidencia,bajo,artifacts,false
cp_153_df26746ea5,2,elegir título,bajo,artifacts,false
cp_153_df26746ea5,3,definir hook,bajo,artifacts,false
cp_153_df26746ea5,4,preparar guion,medio,artifacts,false
cp_153_df26746ea5,5,preparar miniatura,medio,artifacts,false
cp_153_df26746ea5,6,publicar/monitorear,medio,artifacts,false
cp_154_cb39ad9363,1,revisar evidencia,bajo,artifacts,false
cp_154_cb39ad9363,2,elegir título,bajo,artifacts,false
cp_154_cb39ad9363,3,definir hook,bajo,artifacts,false
cp_154_cb39ad9363,4,preparar guion,medio,artifacts,false
cp_154_cb39ad9363,5,preparar miniatura,medio,artifacts,false
cp_154_cb39ad9363,6,publicar/monitorear,medio,artifacts,false
cp_155_28b8592016,1,revisar evidencia,bajo,artifacts,false
cp_155_28b8592016,2,elegir título,bajo,artifacts,false
cp_155_28b8592016,3,definir hook,bajo,artifacts,false
cp_155_28b8592016,4,preparar guion,medio,artifacts,false
cp_155_28b8592016,5,preparar miniatura,medio,artifacts,false
cp_155_28b8592016,6,publicar/monitorear,medio,artifacts,false
cp_156_45a621e4d5,1,revisar evidencia,bajo,artifacts,false
cp_156_45a621e4d5,2,elegir título,bajo,artifacts,false
cp_156_45a621e4d5,3,definir hook,bajo,artifacts,false
cp_156_45a621e4d5,4,preparar guion,medio,artifacts,false
cp_156_45a621e4d5,5,preparar miniatura,medio,artifacts,false
cp_156_45a621e4d5,6,publicar/monitorear,medio,artifacts,false
cp_157_e1a07e2ab3,1,revisar evidencia,bajo,artifacts,false
cp_157_e1a07e2ab3,2,elegir título,bajo,artifacts,false
cp_157_e1a07e2ab3,3,definir hook,bajo,artifacts,false
cp_157_e1a07e2ab3,4,preparar guion,medio,artifacts,false
cp_157_e1a07e2ab3,5,preparar miniatura,medio,artifacts,false
cp_157_e1a07e2ab3,6,publicar/monitorear,medio,artifacts,false
cp_158_d660a2b431,1,revisar evidencia,bajo,artifacts,false
cp_158_d660a2b431,2,elegir título,bajo,artifacts,false
cp_158_d660a2b431,3,definir hook,bajo,artifacts,false
cp_158_d660a2b431,4,preparar guion,medio,artifacts,false
cp_158_d660a2b431,5,preparar miniatura,medio,artifacts,false
cp_158_d660a2b431,6,publicar/monitorear,medio,artifacts,false
cp_159_18a3fa82a8,1,revisar evidencia,bajo,artifacts,false
cp_159_18a3fa82a8,2,elegir título,bajo,artifacts,false
cp_159_18a3fa82a8,3,definir hook,bajo,artifacts,false
cp_159_18a3fa82a8,4,preparar guion,medio,artifacts,false
cp_159_18a3fa82a8,5,preparar miniatura,medio,artifacts,false
cp_159_18a3fa82a8,6,publicar/monitorear,medio,artifacts,false
cp_160_0e84a36ace,1,revisar evidencia,bajo,artifacts,false
cp_160_0e84a36ace,2,elegir título,bajo,artifacts,false
cp_160_0e84a36ace,3,definir hook,bajo,artifacts,false
cp_160_0e84a36ace,4,preparar guion,medio,artifacts,false
cp_160_0e84a36ace,5,preparar miniatura,medio,artifacts,false
cp_160_0e84a36ace,6,publicar/monitorear,medio,artifacts,false
cp_161_b86cfbc1fc,1,revisar evidencia,bajo,artifacts,false
cp_161_b86cfbc1fc,2,elegir título,bajo,artifacts,false
cp_161_b86cfbc1fc,3,definir hook,bajo,artifacts,false
cp_161_b86cfbc1fc,4,preparar guion,medio,artifacts,false
cp_161_b86cfbc1fc,5,preparar miniatura,medio,artifacts,false
cp_161_b86cfbc1fc,6,publicar/monitorear,medio,artifacts,false
cp_162_16054c44b4,1,revisar evidencia,bajo,artifacts,false
cp_162_16054c44b4,2,elegir título,bajo,artifacts,false
cp_162_16054c44b4,3,definir hook,bajo,artifacts,false
cp_162_16054c44b4,4,preparar guion,medio,artifacts,false
cp_162_16054c44b4,5,preparar miniatura,medio,artifacts,false
cp_162_16054c44b4,6,publicar/monitorear,medio,artifacts,false
cp_163_b693af7c76,1,revisar evidencia,bajo,artifacts,false
cp_163_b693af7c76,2,elegir título,bajo,artifacts,false
cp_163_b693af7c76,3,definir hook,bajo,artifacts,false
cp_163_b693af7c76,4,preparar guion,medio,artifacts,false
cp_163_b693af7c76,5,preparar miniatura,medio,artifacts,false
cp_163_b693af7c76,6,publicar/monitorear,medio,artifacts,false
cp_164_8d85ef47de,1,revisar evidencia,bajo,artifacts,false
cp_164_8d85ef47de,2,elegir título,bajo,artifacts,false
cp_164_8d85ef47de,3,definir hook,bajo,artifacts,false
cp_164_8d85ef47de,4,preparar guion,medio,artifacts,false
cp_164_8d85ef47de,5,preparar miniatura,medio,artifacts,false
cp_164_8d85ef47de,6,publicar/monitorear,medio,artifacts,false
cp_165_ede1b82784,1,revisar evidencia,bajo,artifacts,false
cp_165_ede1b82784,2,elegir título,bajo,artifacts,false
cp_165_ede1b82784,3,definir hook,bajo,artifacts,false
cp_165_ede1b82784,4,preparar guion,medio,artifacts,false
cp_165_ede1b82784,5,preparar miniatura,medio,artifacts,false
cp_165_ede1b82784,6,publicar/monitorear,medio,artifacts,false
cp_166_d04a975c18,1,revisar evidencia,bajo,artifacts,false
cp_166_d04a975c18,2,elegir título,bajo,artifacts,false
cp_166_d04a975c18,3,definir hook,bajo,artifacts,false
cp_166_d04a975c18,4,preparar guion,medio,artifacts,false
cp_166_d04a975c18,5,preparar miniatura,medio,artifacts,false
cp_166_d04a975c18,6,publicar/monitorear,medio,artifacts,false
cp_167_e57629aa37,1,revisar evidencia,bajo,artifacts,false
cp_167_e57629aa37,2,elegir título,bajo,artifacts,false
cp_167_e57629aa37,3,definir hook,bajo,artifacts,false
cp_167_e57629aa37,4,preparar guion,medio,artifacts,false
cp_167_e57629aa37,5,preparar miniatura,medio,artifacts,false
cp_167_e57629aa37,6,publicar/monitorear,medio,artifacts,false
cp_168_9981c58109,1,revisar evidencia,bajo,artifacts,false
cp_168_9981c58109,2,elegir título,bajo,artifacts,false
cp_168_9981c58109,3,definir hook,bajo,artifacts,false
cp_168_9981c58109,4,preparar guion,medio,artifacts,false
cp_168_9981c58109,5,preparar miniatura,medio,artifacts,false
cp_168_9981c58109,6,publicar/monitorear,medio,artifacts,false
cp_169_f5cd7fb25a,1,revisar evidencia,bajo,artifacts,false
cp_169_f5cd7fb25a,2,elegir título,bajo,artifacts,false
cp_169_f5cd7fb25a,3,definir hook,bajo,artifacts,false
cp_169_f5cd7fb25a,4,preparar guion,medio,artifacts,false
cp_169_f5cd7fb25a,5,preparar miniatura,medio,artifacts,false
cp_169_f5cd7fb25a,6,publicar/monitorear,medio,artifacts,false
cp_170_30bdc7a629,1,revisar evidencia,bajo,artifacts,false
cp_170_30bdc7a629,2,elegir título,bajo,artifacts,false
cp_170_30bdc7a629,3,definir hook,bajo,artifacts,false
cp_170_30bdc7a629,4,preparar guion,medio,artifacts,false
cp_170_30bdc7a629,5,preparar miniatura,medio,artifacts,false
cp_170_30bdc7a629,6,publicar/monitorear,medio,artifacts,false
cp_171_440eeb5061,1,revisar evidencia,bajo,artifacts,false
cp_171_440eeb5061,2,elegir título,bajo,artifacts,false
cp_171_440eeb5061,3,definir hook,bajo,artifacts,false
cp_171_440eeb5061,4,preparar guion,medio,artifacts,false
cp_171_440eeb5061,5,preparar miniatura,medio,artifacts,false
cp_171_440eeb5061,6,publicar/monitorear,medio,artifacts,false
cp_172_e0d0e8a6de,1,revisar evidencia,bajo,artifacts,false
cp_172_e0d0e8a6de,2,elegir título,bajo,artifacts,false
cp_172_e0d0e8a6de,3,definir hook,bajo,artifacts,false
cp_172_e0d0e8a6de,4,preparar guion,medio,artifacts,false
cp_172_e0d0e8a6de,5,preparar miniatura,medio,artifacts,false
cp_172_e0d0e8a6de,6,publicar/monitorear,medio,artifacts,false
cp_173_b5794dcce7,1,revisar evidencia,bajo,artifacts,false
cp_173_b5794dcce7,2,elegir título,bajo,artifacts,false
cp_173_b5794dcce7,3,definir hook,bajo,artifacts,false
cp_173_b5794dcce7,4,preparar guion,medio,artifacts,false
cp_173_b5794dcce7,5,preparar miniatura,medio,artifacts,false
cp_173_b5794dcce7,6,publicar/monitorear,medio,artifacts,false
cp_174_500f20acaf,1,revisar evidencia,bajo,artifacts,false
cp_174_500f20acaf,2,elegir título,bajo,artifacts,false
cp_174_500f20acaf,3,definir hook,bajo,artifacts,false
cp_174_500f20acaf,4,preparar guion,medio,artifacts,false
cp_174_500f20acaf,5,preparar miniatura,medio,artifacts,false
cp_174_500f20acaf,6,publicar/monitorear,medio,artifacts,false
cp_175_5b7af72954,1,revisar evidencia,bajo,artifacts,false
cp_175_5b7af72954,2,elegir título,bajo,artifacts,false
cp_175_5b7af72954,3,definir hook,bajo,artifacts,false
cp_175_5b7af72954,4,preparar guion,medio,artifacts,false
cp_175_5b7af72954,5,preparar miniatura,medio,artifacts,false
cp_175_5b7af72954,6,publicar/monitorear,medio,artifacts,false
cp_176_dbac80134e,1,revisar evidencia,bajo,artifacts,false
cp_176_dbac80134e,2,elegir título,bajo,artifacts,false
cp_176_dbac80134e,3,definir hook,bajo,artifacts,false
cp_176_dbac80134e,4,preparar guion,medio,artifacts,false
cp_176_dbac80134e,5,preparar miniatura,medio,artifacts,false
cp_176_dbac80134e,6,publicar/monitorear,medio,artifacts,false
cp_177_3f04428e0a,1,revisar evidencia,bajo,artifacts,false
cp_177_3f04428e0a,2,elegir título,bajo,artifacts,false
cp_177_3f04428e0a,3,definir hook,bajo,artifacts,false
cp_177_3f04428e0a,4,preparar guion,medio,artifacts,false
cp_177_3f04428e0a,5,preparar miniatura,medio,artifacts,false
cp_177_3f04428e0a,6,publicar/monitorear,medio,artifacts,false
cp_178_4fbbbcb535,1,revisar evidencia,bajo,artifacts,false
cp_178_4fbbbcb535,2,elegir título,bajo,artifacts,false
cp_178_4fbbbcb535,3,definir hook,bajo,artifacts,false
cp_178_4fbbbcb535,4,preparar guion,medio,artifacts,false
cp_178_4fbbbcb535,5,preparar miniatura,medio,artifacts,false
cp_178_4fbbbcb535,6,publicar/monitorear,medio,artifacts,false
cp_179_38be5387b3,1,revisar evidencia,bajo,artifacts,false
cp_179_38be5387b3,2,elegir título,bajo,artifacts,false
cp_179_38be5387b3,3,definir hook,bajo,artifacts,false
cp_179_38be5387b3,4,preparar guion,medio,artifacts,false
cp_179_38be5387b3,5,preparar miniatura,medio,artifacts,false
cp_179_38be5387b3,6,publicar/monitorear,medio,artifacts,false
cp_180_ba5ce573d0,1,revisar evidencia,bajo,artifacts,false
cp_180_ba5ce573d0,2,elegir título,bajo,artifacts,false
cp_180_ba5ce573d0,3,definir hook,bajo,artifacts,false
cp_180_ba5ce573d0,4,preparar guion,medio,artifacts,false
cp_180_ba5ce573d0,5,preparar miniatura,medio,artifacts,false
cp_180_ba5ce573d0,6,publicar/monitorear,medio,artifacts,false
cp_181_d9a0a6852c,1,revisar evidencia,bajo,artifacts,false
cp_181_d9a0a6852c,2,elegir título,bajo,artifacts,false
cp_181_d9a0a6852c,3,definir hook,bajo,artifacts,false
cp_181_d9a0a6852c,4,preparar guion,medio,artifacts,false
cp_181_d9a0a6852c,5,preparar miniatura,medio,artifacts,false
cp_181_d9a0a6852c,6,publicar/monitorear,medio,artifacts,false
cp_182_f0d746ca0a,1,revisar evidencia,bajo,artifacts,false
cp_182_f0d746ca0a,2,elegir título,bajo,artifacts,false
cp_182_f0d746ca0a,3,definir hook,bajo,artifacts,false
cp_182_f0d746ca0a,4,preparar guion,medio,artifacts,false
cp_182_f0d746ca0a,5,preparar miniatura,medio,artifacts,false
cp_182_f0d746ca0a,6,publicar/monitorear,medio,artifacts,false
cp_183_58b05a52fa,1,revisar evidencia,bajo,artifacts,false
cp_183_58b05a52fa,2,elegir título,bajo,artifacts,false
cp_183_58b05a52fa,3,definir hook,bajo,artifacts,false
cp_183_58b05a52fa,4,preparar guion,medio,artifacts,false
cp_183_58b05a52fa,5,preparar miniatura,medio,artifacts,false
cp_183_58b05a52fa,6,publicar/monitorear,medio,artifacts,false
cp_184_3114da66ac,1,revisar evidencia,bajo,artifacts,false
cp_184_3114da66ac,2,elegir título,bajo,artifacts,false
cp_184_3114da66ac,3,definir hook,bajo,artifacts,false
cp_184_3114da66ac,4,preparar guion,medio,artifacts,false
cp_184_3114da66ac,5,preparar miniatura,medio,artifacts,false
cp_184_3114da66ac,6,publicar/monitorear,medio,artifacts,false
cp_185_bcdd5b27e3,1,revisar evidencia,bajo,artifacts,false
cp_185_bcdd5b27e3,2,elegir título,bajo,artifacts,false
cp_185_bcdd5b27e3,3,definir hook,bajo,artifacts,false
cp_185_bcdd5b27e3,4,preparar guion,medio,artifacts,false
cp_185_bcdd5b27e3,5,preparar miniatura,medio,artifacts,false
cp_185_bcdd5b27e3,6,publicar/monitorear,medio,artifacts,false
cp_186_4aecbc031b,1,revisar evidencia,bajo,artifacts,false
cp_186_4aecbc031b,2,elegir título,bajo,artifacts,false
cp_186_4aecbc031b,3,definir hook,bajo,artifacts,false
cp_186_4aecbc031b,4,preparar guion,medio,artifacts,false
cp_186_4aecbc031b,5,preparar miniatura,medio,artifacts,false
cp_186_4aecbc031b,6,publicar/monitorear,medio,artifacts,false
cp_187_18d6162b7f,1,revisar evidencia,bajo,artifacts,false
cp_187_18d6162b7f,2,elegir título,bajo,artifacts,false
cp_187_18d6162b7f,3,definir hook,bajo,artifacts,false
cp_187_18d6162b7f,4,preparar guion,medio,artifacts,false
cp_187_18d6162b7f,5,preparar miniatura,medio,artifacts,false
cp_187_18d6162b7f,6,publicar/monitorear,medio,artifacts,false
cp_188_3bdfec8f88,1,revisar evidencia,bajo,artifacts,false
cp_188_3bdfec8f88,2,elegir título,bajo,artifacts,false
cp_188_3bdfec8f88,3,definir hook,bajo,artifacts,false
cp_188_3bdfec8f88,4,preparar guion,medio,artifacts,false
cp_188_3bdfec8f88,5,preparar miniatura,medio,artifacts,false
cp_188_3bdfec8f88,6,publicar/monitorear,medio,artifacts,false
cp_189_fef980efa8,1,revisar evidencia,bajo,artifacts,false
cp_189_fef980efa8,2,elegir título,bajo,artifacts,false
cp_189_fef980efa8,3,definir hook,bajo,artifacts,false
cp_189_fef980efa8,4,preparar guion,medio,artifacts,false
cp_189_fef980efa8,5,preparar miniatura,medio,artifacts,false
cp_189_fef980efa8,6,publicar/monitorear,medio,artifacts,false
cp_190_ad347377b5,1,revisar evidencia,bajo,artifacts,false
cp_190_ad347377b5,2,elegir título,bajo,artifacts,false
cp_190_ad347377b5,3,definir hook,bajo,artifacts,false
cp_190_ad347377b5,4,preparar guion,medio,artifacts,false
cp_190_ad347377b5,5,preparar miniatura,medio,artifacts,false
cp_190_ad347377b5,6,publicar/monitorear,medio,artifacts,false
cp_191_1acc114fd6,1,revisar evidencia,bajo,artifacts,false
cp_191_1acc114fd6,2,elegir título,bajo,artifacts,false
cp_191_1acc114fd6,3,definir hook,bajo,artifacts,false
cp_191_1acc114fd6,4,preparar guion,medio,artifacts,false
cp_191_1acc114fd6,5,preparar miniatura,medio,artifacts,false
cp_191_1acc114fd6,6,publicar/monitorear,medio,artifacts,false
cp_192_aab601a440,1,revisar evidencia,bajo,artifacts,false
cp_192_aab601a440,2,elegir título,bajo,artifacts,false
cp_192_aab601a440,3,definir hook,bajo,artifacts,false
cp_192_aab601a440,4,preparar guion,medio,artifacts,false
cp_192_aab601a440,5,preparar miniatura,medio,artifacts,false
cp_192_aab601a440,6,publicar/monitorear,medio,artifacts,false
cp_193_07618c8d37,1,revisar evidencia,bajo,artifacts,false
cp_193_07618c8d37,2,elegir título,bajo,artifacts,false
cp_193_07618c8d37,3,definir hook,bajo,artifacts,false
cp_193_07618c8d37,4,preparar guion,medio,artifacts,false
cp_193_07618c8d37,5,preparar miniatura,medio,artifacts,false
cp_193_07618c8d37,6,publicar/monitorear,medio,artifacts,false
cp_194_b21fcb0ef1,1,revisar evidencia,bajo,artifacts,false
cp_194_b21fcb0ef1,2,elegir título,bajo,artifacts,false
cp_194_b21fcb0ef1,3,definir hook,bajo,artifacts,false
cp_194_b21fcb0ef1,4,preparar guion,medio,artifacts,false
cp_194_b21fcb0ef1,5,preparar miniatura,medio,artifacts,false
cp_194_b21fcb0ef1,6,publicar/monitorear,medio,artifacts,false
cp_195_50fa90f21c,1,revisar evidencia,bajo,artifacts,false
cp_195_50fa90f21c,2,elegir título,bajo,artifacts,false
cp_195_50fa90f21c,3,definir hook,bajo,artifacts,false
cp_195_50fa90f21c,4,preparar guion,medio,artifacts,false
cp_195_50fa90f21c,5,preparar miniatura,medio,artifacts,false
cp_195_50fa90f21c,6,publicar/monitorear,medio,artifacts,false
cp_196_3a7c2f7d16,1,revisar evidencia,bajo,artifacts,false
cp_196_3a7c2f7d16,2,elegir título,bajo,artifacts,false
cp_196_3a7c2f7d16,3,definir hook,bajo,artifacts,false
cp_196_3a7c2f7d16,4,preparar guion,medio,artifacts,false
cp_196_3a7c2f7d16,5,preparar miniatura,medio,artifacts,false
cp_196_3a7c2f7d16,6,publicar/monitorear,medio,artifacts,false
cp_197_7f74feeabf,1,revisar evidencia,bajo,artifacts,false
cp_197_7f74feeabf,2,elegir título,bajo,artifacts,false
cp_197_7f74feeabf,3,definir hook,bajo,artifacts,false
cp_197_7f74feeabf,4,preparar guion,medio,artifacts,false
cp_197_7f74feeabf,5,preparar miniatura,medio,artifacts,false
cp_197_7f74feeabf,6,publicar/monitorear,medio,artifacts,false
cp_198_fe6fe4a8de,1,revisar evidencia,bajo,artifacts,false
cp_198_fe6fe4a8de,2,elegir título,bajo,artifacts,false
cp_198_fe6fe4a8de,3,definir hook,bajo,artifacts,false
cp_198_fe6fe4a8de,4,preparar guion,medio,artifacts,false
cp_198_fe6fe4a8de,5,preparar miniatura,medio,artifacts,false
cp_198_fe6fe4a8de,6,publicar/monitorear,medio,artifacts,false
cp_199_e57fb7802e,1,revisar evidencia,bajo,artifacts,false
cp_199_e57fb7802e,2,elegir título,bajo,artifacts,false
cp_199_e57fb7802e,3,definir hook,bajo,artifacts,false
cp_199_e57fb7802e,4,preparar guion,medio,artifacts,false
cp_199_e57fb7802e,5,preparar miniatura,medio,artifacts,false
cp_199_e57fb7802e,6,publicar/monitorear,medio,artifacts,false
cp_200_456f182895,1,revisar evidencia,bajo,artifacts,false
cp_200_456f182895,2,elegir título,bajo,artifacts,false
cp_200_456f182895,3,definir hook,bajo,artifacts,false
cp_200_456f182895,4,preparar guion,medio,artifacts,false
cp_200_456f182895,5,preparar miniatura,medio,artifacts,false
cp_200_456f182895,6,publicar/monitorear,medio,artifacts,false
cp_201_ed3b46a0dd,1,revisar evidencia,bajo,artifacts,false
cp_201_ed3b46a0dd,2,elegir título,bajo,artifacts,false
cp_201_ed3b46a0dd,3,definir hook,bajo,artifacts,false
cp_201_ed3b46a0dd,4,preparar guion,medio,artifacts,false
cp_201_ed3b46a0dd,5,preparar miniatura,medio,artifacts,false
cp_201_ed3b46a0dd,6,publicar/monitorear,medio,artifacts,false
cp_202_6b360b1b1a,1,revisar evidencia,bajo,artifacts,false
cp_202_6b360b1b1a,2,elegir título,bajo,artifacts,false
cp_202_6b360b1b1a,3,definir hook,bajo,artifacts,false
cp_202_6b360b1b1a,4,preparar guion,medio,artifacts,false
cp_202_6b360b1b1a,5,preparar miniatura,medio,artifacts,false
cp_202_6b360b1b1a,6,publicar/monitorear,medio,artifacts,false
cp_203_aa30c32282,1,revisar evidencia,bajo,artifacts,false
cp_203_aa30c32282,2,elegir título,bajo,artifacts,false
cp_203_aa30c32282,3,definir hook,bajo,artifacts,false
cp_203_aa30c32282,4,preparar guion,medio,artifacts,false
cp_203_aa30c32282,5,preparar miniatura,medio,artifacts,false
cp_203_aa30c32282,6,publicar/monitorear,medio,artifacts,false
cp_204_6eb7909c70,1,revisar evidencia,bajo,artifacts,false
cp_204_6eb7909c70,2,elegir título,bajo,artifacts,false
cp_204_6eb7909c70,3,definir hook,bajo,artifacts,false
cp_204_6eb7909c70,4,preparar guion,medio,artifacts,false
cp_204_6eb7909c70,5,preparar miniatura,medio,artifacts,false
cp_204_6eb7909c70,6,publicar/monitorear,medio,artifacts,false
cp_205_a9c768d202,1,revisar evidencia,bajo,artifacts,false
cp_205_a9c768d202,2,elegir título,bajo,artifacts,false
cp_205_a9c768d202,3,definir hook,bajo,artifacts,false
cp_205_a9c768d202,4,preparar guion,medio,artifacts,false
cp_205_a9c768d202,5,preparar miniatura,medio,artifacts,false
cp_205_a9c768d202,6,publicar/monitorear,medio,artifacts,false
cp_206_8529d4cf1e,1,revisar evidencia,bajo,artifacts,false
cp_206_8529d4cf1e,2,elegir título,bajo,artifacts,false
cp_206_8529d4cf1e,3,definir hook,bajo,artifacts,false
cp_206_8529d4cf1e,4,preparar guion,medio,artifacts,false
cp_206_8529d4cf1e,5,preparar miniatura,medio,artifacts,false
cp_206_8529d4cf1e,6,publicar/monitorear,medio,artifacts,false
cp_207_28f31ad0b1,1,revisar evidencia,bajo,artifacts,false
cp_207_28f31ad0b1,2,elegir título,bajo,artifacts,false
cp_207_28f31ad0b1,3,definir hook,bajo,artifacts,false
cp_207_28f31ad0b1,4,preparar guion,medio,artifacts,false
cp_207_28f31ad0b1,5,preparar miniatura,medio,artifacts,false
cp_207_28f31ad0b1,6,publicar/monitorear,medio,artifacts,false
cp_208_3343eff81a,1,revisar evidencia,bajo,artifacts,false
cp_208_3343eff81a,2,elegir título,bajo,artifacts,false
cp_208_3343eff81a,3,definir hook,bajo,artifacts,false
cp_208_3343eff81a,4,preparar guion,medio,artifacts,false
cp_208_3343eff81a,5,preparar miniatura,medio,artifacts,false
cp_208_3343eff81a,6,publicar/monitorear,medio,artifacts,false
cp_209_4470ac029f,1,revisar evidencia,bajo,artifacts,false
cp_209_4470ac029f,2,elegir título,bajo,artifacts,false
cp_209_4470ac029f,3,definir hook,bajo,artifacts,false
cp_209_4470ac029f,4,preparar guion,medio,artifacts,false
cp_209_4470ac029f,5,preparar miniatura,medio,artifacts,false
cp_209_4470ac029f,6,publicar/monitorear,medio,artifacts,false
cp_210_c26ed09bb3,1,revisar evidencia,bajo,artifacts,false
cp_210_c26ed09bb3,2,elegir título,bajo,artifacts,false
cp_210_c26ed09bb3,3,definir hook,bajo,artifacts,false
cp_210_c26ed09bb3,4,preparar guion,medio,artifacts,false
cp_210_c26ed09bb3,5,preparar miniatura,medio,artifacts,false
cp_210_c26ed09bb3,6,publicar/monitorear,medio,artifacts,false
cp_211_b0085b34b4,1,revisar evidencia,bajo,artifacts,false
cp_211_b0085b34b4,2,elegir título,bajo,artifacts,false
cp_211_b0085b34b4,3,definir hook,bajo,artifacts,false
cp_211_b0085b34b4,4,preparar guion,medio,artifacts,false
cp_211_b0085b34b4,5,preparar miniatura,medio,artifacts,false
cp_211_b0085b34b4,6,publicar/monitorear,medio,artifacts,false
cp_212_7b1857ffff,1,revisar evidencia,bajo,artifacts,false
cp_212_7b1857ffff,2,elegir título,bajo,artifacts,false
cp_212_7b1857ffff,3,definir hook,bajo,artifacts,false
cp_212_7b1857ffff,4,preparar guion,medio,artifacts,false
cp_212_7b1857ffff,5,preparar miniatura,medio,artifacts,false
cp_212_7b1857ffff,6,publicar/monitorear,medio,artifacts,false
cp_213_e79f69fb70,1,revisar evidencia,bajo,artifacts,false
cp_213_e79f69fb70,2,elegir título,bajo,artifacts,false
cp_213_e79f69fb70,3,definir hook,bajo,artifacts,false
cp_213_e79f69fb70,4,preparar guion,medio,artifacts,false
cp_213_e79f69fb70,5,preparar miniatura,medio,artifacts,false
cp_213_e79f69fb70,6,publicar/monitorear,medio,artifacts,false
cp_214_46da9a77a8,1,revisar evidencia,bajo,artifacts,false
cp_214_46da9a77a8,2,elegir título,bajo,artifacts,false
cp_214_46da9a77a8,3,definir hook,bajo,artifacts,false
cp_214_46da9a77a8,4,preparar guion,medio,artifacts,false
cp_214_46da9a77a8,5,preparar miniatura,medio,artifacts,false
cp_214_46da9a77a8,6,publicar/monitorear,medio,artifacts,false
cp_215_7b4cfff595,1,revisar evidencia,bajo,artifacts,false
cp_215_7b4cfff595,2,elegir título,bajo,artifacts,false
cp_215_7b4cfff595,3,definir hook,bajo,artifacts,false
cp_215_7b4cfff595,4,preparar guion,medio,artifacts,false
cp_215_7b4cfff595,5,preparar miniatura,medio,artifacts,false
cp_215_7b4cfff595,6,publicar/monitorear,medio,artifacts,false
cp_216_926e08cbbc,1,revisar evidencia,bajo,artifacts,false
cp_216_926e08cbbc,2,elegir título,bajo,artifacts,false
cp_216_926e08cbbc,3,definir hook,bajo,artifacts,false
cp_216_926e08cbbc,4,preparar guion,medio,artifacts,false
cp_216_926e08cbbc,5,preparar miniatura,medio,artifacts,false
cp_216_926e08cbbc,6,publicar/monitorear,medio,artifacts,false
cp_217_c9dc86fa9d,1,revisar evidencia,bajo,artifacts,false
cp_217_c9dc86fa9d,2,elegir título,bajo,artifacts,false
cp_217_c9dc86fa9d,3,definir hook,bajo,artifacts,false
cp_217_c9dc86fa9d,4,preparar guion,medio,artifacts,false
