creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_7322423698,6,publicar/monitorear,medio,artifacts,false
cp_146_998b49f49e,1,revisar evidencia,bajo,artifacts,false
cp_146_998b49f49e,2,elegir título,bajo,artifacts,false
cp_146_998b49f49e,3,definir hook,bajo,artifacts,false
cp_146_998b49f49e,4,preparar guion,medio,artifacts,false
cp_146_998b49f49e,5,preparar miniatura,medio,artifacts,false
cp_146_998b49f49e,6,publicar/monitorear,medio,artifacts,false
cp_147_1fb59abcde,1,revisar evidencia,bajo,artifacts,false
cp_147_1fb59abcde,2,elegir título,bajo,artifacts,false
cp_147_1fb59abcde,3,definir hook,bajo,artifacts,false
cp_147_1fb59abcde,4,preparar guion,medio,artifacts,false
cp_147_1fb59abcde,5,preparar miniatura,medio,artifacts,false
cp_147_1fb59abcde,6,publicar/monitorear,medio,artifacts,false
cp_148_64780088dc,1,revisar evidencia,bajo,artifacts,false
cp_148_64780088dc,2,elegir título,bajo,artifacts,false
cp_148_64780088dc,3,definir hook,bajo,artifacts,false
cp_148_64780088dc,4,preparar guion,medio,artifacts,false
cp_148_64780088dc,5,preparar miniatura,medio,artifacts,false
cp_148_64780088dc,6,publicar/monitorear,medio,artifacts,false
cp_149_d1ee6876c4,1,revisar evidencia,bajo,artifacts,false
cp_149_d1ee6876c4,2,elegir título,bajo,artifacts,false
cp_149_d1ee6876c4,3,definir hook,bajo,artifacts,false
cp_149_d1ee6876c4,4,preparar guion,medio,artifacts,false
cp_149_d1ee6876c4,5,preparar miniatura,medio,artifacts,false
cp_149_d1ee6876c4,6,publicar/monitorear,medio,artifacts,false
cp_150_3b7a490aa6,1,revisar evidencia,bajo,artifacts,false
cp_150_3b7a490aa6,2,elegir título,bajo,artifacts,false
cp_150_3b7a490aa6,3,definir hook,bajo,artifacts,false
cp_150_3b7a490aa6,4,preparar guion,medio,artifacts,false
cp_150_3b7a490aa6,5,preparar miniatura,medio,artifacts,false
cp_150_3b7a490aa6,6,publicar/monitorear,medio,artifacts,false
cp_151_b899d191db,1,revisar evidencia,bajo,artifacts,false
cp_151_b899d191db,2,elegir título,bajo,artifacts,false
cp_151_b899d191db,3,definir hook,bajo,artifacts,false
cp_151_b899d191db,4,preparar guion,medio,artifacts,false
cp_151_b899d191db,5,preparar miniatura,medio,artifacts,false
cp_151_b899d191db,6,publicar/monitorear,medio,artifacts,false
cp_152_5d07f27168,1,revisar evidencia,bajo,artifacts,false
cp_152_5d07f27168,2,elegir título,bajo,artifacts,false
cp_152_5d07f27168,3,definir hook,bajo,artifacts,false
cp_152_5d07f27168,4,preparar guion,medio,artifacts,false
cp_152_5d07f27168,5,preparar miniatura,medio,artifacts,false
cp_152_5d07f27168,6,publicar/monitorear,medio,artifacts,false
cp_153_f98a5d13ff,1,revisar evidencia,bajo,artifacts,false
cp_153_f98a5d13ff,2,elegir título,bajo,artifacts,false
cp_153_f98a5d13ff,3,definir hook,bajo,artifacts,false
cp_153_f98a5d13ff,4,preparar guion,medio,artifacts,false
cp_153_f98a5d13ff,5,preparar miniatura,medio,artifacts,false
cp_153_f98a5d13ff,6,publicar/monitorear,medio,artifacts,false
cp_154_5fd0ce0091,1,revisar evidencia,bajo,artifacts,false
cp_154_5fd0ce0091,2,elegir título,bajo,artifacts,false
cp_154_5fd0ce0091,3,definir hook,bajo,artifacts,false
cp_154_5fd0ce0091,4,preparar guion,medio,artifacts,false
cp_154_5fd0ce0091,5,preparar miniatura,medio,artifacts,false
cp_154_5fd0ce0091,6,publicar/monitorear,medio,artifacts,false
cp_155_fd03749abc,1,revisar evidencia,bajo,artifacts,false
cp_155_fd03749abc,2,elegir título,bajo,artifacts,false
cp_155_fd03749abc,3,definir hook,bajo,artifacts,false
cp_155_fd03749abc,4,preparar guion,medio,artifacts,false
cp_155_fd03749abc,5,preparar miniatura,medio,artifacts,false
cp_155_fd03749abc,6,publicar/monitorear,medio,artifacts,false
cp_156_cd2ad4d36d,1,revisar evidencia,bajo,artifacts,false
cp_156_cd2ad4d36d,2,elegir título,bajo,artifacts,false
cp_156_cd2ad4d36d,3,definir hook,bajo,artifacts,false
cp_156_cd2ad4d36d,4,preparar guion,medio,artifacts,false
cp_156_cd2ad4d36d,5,preparar miniatura,medio,artifacts,false
cp_156_cd2ad4d36d,6,publicar/monitorear,medio,artifacts,false
cp_157_ccb4a01e54,1,revisar evidencia,bajo,artifacts,false
cp_157_ccb4a01e54,2,elegir título,bajo,artifacts,false
cp_157_ccb4a01e54,3,definir hook,bajo,artifacts,false
cp_157_ccb4a01e54,4,preparar guion,medio,artifacts,false
cp_157_ccb4a01e54,5,preparar miniatura,medio,artifacts,false
cp_157_ccb4a01e54,6,publicar/monitorear,medio,artifacts,false
cp_158_29f672af5c,1,revisar evidencia,bajo,artifacts,false
cp_158_29f672af5c,2,elegir título,bajo,artifacts,false
cp_158_29f672af5c,3,definir hook,bajo,artifacts,false
cp_158_29f672af5c,4,preparar guion,medio,artifacts,false
cp_158_29f672af5c,5,preparar miniatura,medio,artifacts,false
cp_158_29f672af5c,6,publicar/monitorear,medio,artifacts,false
cp_159_55db347fbf,1,revisar evidencia,bajo,artifacts,false
cp_159_55db347fbf,2,elegir título,bajo,artifacts,false
cp_159_55db347fbf,3,definir hook,bajo,artifacts,false
cp_159_55db347fbf,4,preparar guion,medio,artifacts,false
cp_159_55db347fbf,5,preparar miniatura,medio,artifacts,false
cp_159_55db347fbf,6,publicar/monitorear,medio,artifacts,false
cp_160_2208b452e0,1,revisar evidencia,bajo,artifacts,false
cp_160_2208b452e0,2,elegir título,bajo,artifacts,false
cp_160_2208b452e0,3,definir hook,bajo,artifacts,false
cp_160_2208b452e0,4,preparar guion,medio,artifacts,false
cp_160_2208b452e0,5,preparar miniatura,medio,artifacts,false
cp_160_2208b452e0,6,publicar/monitorear,medio,artifacts,false
cp_161_ce24a762b8,1,revisar evidencia,bajo,artifacts,false
cp_161_ce24a762b8,2,elegir título,bajo,artifacts,false
cp_161_ce24a762b8,3,definir hook,bajo,artifacts,false
cp_161_ce24a762b8,4,preparar guion,medio,artifacts,false
cp_161_ce24a762b8,5,preparar miniatura,medio,artifacts,false
cp_161_ce24a762b8,6,publicar/monitorear,medio,artifacts,false
cp_162_f4f60749b0,1,revisar evidencia,bajo,artifacts,false
cp_162_f4f60749b0,2,elegir título,bajo,artifacts,false
cp_162_f4f60749b0,3,definir hook,bajo,artifacts,false
cp_162_f4f60749b0,4,preparar guion,medio,artifacts,false
cp_162_f4f60749b0,5,preparar miniatura,medio,artifacts,false
cp_162_f4f60749b0,6,publicar/monitorear,medio,artifacts,false
cp_163_1a021d144f,1,revisar evidencia,bajo,artifacts,false
cp_163_1a021d144f,2,elegir título,bajo,artifacts,false
cp_163_1a021d144f,3,definir hook,bajo,artifacts,false
cp_163_1a021d144f,4,preparar guion,medio,artifacts,false
cp_163_1a021d144f,5,preparar miniatura,medio,artifacts,false
cp_163_1a021d144f,6,publicar/monitorear,medio,artifacts,false
cp_164_da697c4773,1,revisar evidencia,bajo,artifacts,false
cp_164_da697c4773,2,elegir título,bajo,artifacts,false
cp_164_da697c4773,3,definir hook,bajo,artifacts,false
cp_164_da697c4773,4,preparar guion,medio,artifacts,false
cp_164_da697c4773,5,preparar miniatura,medio,artifacts,false
cp_164_da697c4773,6,publicar/monitorear,medio,artifacts,false
cp_165_49ec3400b7,1,revisar evidencia,bajo,artifacts,false
cp_165_49ec3400b7,2,elegir título,bajo,artifacts,false
cp_165_49ec3400b7,3,definir hook,bajo,artifacts,false
cp_165_49ec3400b7,4,preparar guion,medio,artifacts,false
cp_165_49ec3400b7,5,preparar miniatura,medio,artifacts,false
cp_165_49ec3400b7,6,publicar/monitorear,medio,artifacts,false
cp_166_38bf7677a2,1,revisar evidencia,bajo,artifacts,false
cp_166_38bf7677a2,2,elegir título,bajo,artifacts,false
cp_166_38bf7677a2,3,definir hook,bajo,artifacts,false
cp_166_38bf7677a2,4,preparar guion,medio,artifacts,false
cp_166_38bf7677a2,5,preparar miniatura,medio,artifacts,false
cp_166_38bf7677a2,6,publicar/monitorear,medio,artifacts,false
cp_167_0faf6cc590,1,revisar evidencia,bajo,artifacts,false
cp_167_0faf6cc590,2,elegir título,bajo,artifacts,false
cp_167_0faf6cc590,3,definir hook,bajo,artifacts,false
cp_167_0faf6cc590,4,preparar guion,medio,artifacts,false
cp_167_0faf6cc590,5,preparar miniatura,medio,artifacts,false
cp_167_0faf6cc590,6,publicar/monitorear,medio,artifacts,false
cp_168_4ba0d5be84,1,revisar evidencia,bajo,artifacts,false
cp_168_4ba0d5be84,2,elegir título,bajo,artifacts,false
cp_168_4ba0d5be84,3,definir hook,bajo,artifacts,false
cp_168_4ba0d5be84,4,preparar guion,medio,artifacts,false
cp_168_4ba0d5be84,5,preparar miniatura,medio,artifacts,false
cp_168_4ba0d5be84,6,publicar/monitorear,medio,artifacts,false
cp_169_64f71e9405,1,revisar evidencia,bajo,artifacts,false
cp_169_64f71e9405,2,elegir título,bajo,artifacts,false
cp_169_64f71e9405,3,definir hook,bajo,artifacts,false
cp_169_64f71e9405,4,preparar guion,medio,artifacts,false
cp_169_64f71e9405,5,preparar miniatura,medio,artifacts,false
cp_169_64f71e9405,6,publicar/monitorear,medio,artifacts,false
cp_170_87f3fae08c,1,revisar evidencia,bajo,artifacts,false
cp_170_87f3fae08c,2,elegir título,bajo,artifacts,false
cp_170_87f3fae08c,3,definir hook,bajo,artifacts,false
cp_170_87f3fae08c,4,preparar guion,medio,artifacts,false
cp_170_87f3fae08c,5,preparar miniatura,medio,artifacts,false
cp_170_87f3fae08c,6,publicar/monitorear,medio,artifacts,false
cp_171_45f4be4934,1,revisar evidencia,bajo,artifacts,false
cp_171_45f4be4934,2,elegir título,bajo,artifacts,false
cp_171_45f4be4934,3,definir hook,bajo,artifacts,false
cp_171_45f4be4934,4,preparar guion,medio,artifacts,false
cp_171_45f4be4934,5,preparar miniatura,medio,artifacts,false
cp_171_45f4be4934,6,publicar/monitorear,medio,artifacts,false
cp_172_5e0e0c3586,1,revisar evidencia,bajo,artifacts,false
cp_172_5e0e0c3586,2,elegir título,bajo,artifacts,false
cp_172_5e0e0c3586,3,definir hook,bajo,artifacts,false
cp_172_5e0e0c3586,4,preparar guion,medio,artifacts,false
cp_172_5e0e0c3586,5,preparar miniatura,medio,artifacts,false
cp_172_5e0e0c3586,6,publicar/monitorear,medio,artifacts,false
cp_173_b2b0fcf700,1,revisar evidencia,bajo,artifacts,false
cp_173_b2b0fcf700,2,elegir título,bajo,artifacts,false
cp_173_b2b0fcf700,3,definir hook,bajo,artifacts,false
cp_173_b2b0fcf700,4,preparar guion,medio,artifacts,false
cp_173_b2b0fcf700,5,preparar miniatura,medio,artifacts,false
cp_173_b2b0fcf700,6,publicar/monitorear,medio,artifacts,false
cp_174_9d964feff6,1,revisar evidencia,bajo,artifacts,false
cp_174_9d964feff6,2,elegir título,bajo,artifacts,false
cp_174_9d964feff6,3,definir hook,bajo,artifacts,false
cp_174_9d964feff6,4,preparar guion,medio,artifacts,false
cp_174_9d964feff6,5,preparar miniatura,medio,artifacts,false
cp_174_9d964feff6,6,publicar/monitorear,medio,artifacts,false
cp_175_1f4596a32c,1,revisar evidencia,bajo,artifacts,false
cp_175_1f4596a32c,2,elegir título,bajo,artifacts,false
cp_175_1f4596a32c,3,definir hook,bajo,artifacts,false
cp_175_1f4596a32c,4,preparar guion,medio,artifacts,false
cp_175_1f4596a32c,5,preparar miniatura,medio,artifacts,false
cp_175_1f4596a32c,6,publicar/monitorear,medio,artifacts,false
cp_176_3a0f86e713,1,revisar evidencia,bajo,artifacts,false
cp_176_3a0f86e713,2,elegir título,bajo,artifacts,false
cp_176_3a0f86e713,3,definir hook,bajo,artifacts,false
cp_176_3a0f86e713,4,preparar guion,medio,artifacts,false
cp_176_3a0f86e713,5,preparar miniatura,medio,artifacts,false
cp_176_3a0f86e713,6,publicar/monitorear,medio,artifacts,false
cp_177_9bc848dd80,1,revisar evidencia,bajo,artifacts,false
cp_177_9bc848dd80,2,elegir título,bajo,artifacts,false
cp_177_9bc848dd80,3,definir hook,bajo,artifacts,false
cp_177_9bc848dd80,4,preparar guion,medio,artifacts,false
cp_177_9bc848dd80,5,preparar miniatura,medio,artifacts,false
cp_177_9bc848dd80,6,publicar/monitorear,medio,artifacts,false
cp_178_b4025b744c,1,revisar evidencia,bajo,artifacts,false
cp_178_b4025b744c,2,elegir título,bajo,artifacts,false
cp_178_b4025b744c,3,definir hook,bajo,artifacts,false
cp_178_b4025b744c,4,preparar guion,medio,artifacts,false
cp_178_b4025b744c,5,preparar miniatura,medio,artifacts,false
cp_178_b4025b744c,6,publicar/monitorear,medio,artifacts,false
cp_179_4950fd3a5b,1,revisar evidencia,bajo,artifacts,false
cp_179_4950fd3a5b,2,elegir título,bajo,artifacts,false
cp_179_4950fd3a5b,3,definir hook,bajo,artifacts,false
cp_179_4950fd3a5b,4,preparar guion,medio,artifacts,false
cp_179_4950fd3a5b,5,preparar miniatura,medio,artifacts,false
cp_179_4950fd3a5b,6,publicar/monitorear,medio,artifacts,false
cp_180_f58dc8c86c,1,revisar evidencia,bajo,artifacts,false
cp_180_f58dc8c86c,2,elegir título,bajo,artifacts,false
cp_180_f58dc8c86c,3,definir hook,bajo,artifacts,false
cp_180_f58dc8c86c,4,preparar guion,medio,artifacts,false
cp_180_f58dc8c86c,5,preparar miniatura,medio,artifacts,false
cp_180_f58dc8c86c,6,publicar/monitorear,medio,artifacts,false
cp_181_5f084efa46,1,revisar evidencia,bajo,artifacts,false
cp_181_5f084efa46,2,elegir título,bajo,artifacts,false
cp_181_5f084efa46,3,definir hook,bajo,artifacts,false
cp_181_5f084efa46,4,preparar guion,medio,artifacts,false
cp_181_5f084efa46,5,preparar miniatura,medio,artifacts,false
cp_181_5f084efa46,6,publicar/monitorear,medio,artifacts,false
cp_182_6a8c7f744e,1,revisar evidencia,bajo,artifacts,false
cp_182_6a8c7f744e,2,elegir título,bajo,artifacts,false
cp_182_6a8c7f744e,3,definir hook,bajo,artifacts,false
cp_182_6a8c7f744e,4,preparar guion,medio,artifacts,false
cp_182_6a8c7f744e,5,preparar miniatura,medio,artifacts,false
cp_182_6a8c7f744e,6,publicar/monitorear,medio,artifacts,false
cp_183_415f7ef929,1,revisar evidencia,bajo,artifacts,false
cp_183_415f7ef929,2,elegir título,bajo,artifacts,false
cp_183_415f7ef929,3,definir hook,bajo,artifacts,false
cp_183_415f7ef929,4,preparar guion,medio,artifacts,false
cp_183_415f7ef929,5,preparar miniatura,medio,artifacts,false
cp_183_415f7ef929,6,publicar/monitorear,medio,artifacts,false
cp_184_1e121e41dc,1,revisar evidencia,bajo,artifacts,false
cp_184_1e121e41dc,2,elegir título,bajo,artifacts,false
cp_184_1e121e41dc,3,definir hook,bajo,artifacts,false
cp_184_1e121e41dc,4,preparar guion,medio,artifacts,false
cp_184_1e121e41dc,5,preparar miniatura,medio,artifacts,false
cp_184_1e121e41dc,6,publicar/monitorear,medio,artifacts,false
cp_185_449733934b,1,revisar evidencia,bajo,artifacts,false
cp_185_449733934b,2,elegir título,bajo,artifacts,false
cp_185_449733934b,3,definir hook,bajo,artifacts,false
cp_185_449733934b,4,preparar guion,medio,artifacts,false
cp_185_449733934b,5,preparar miniatura,medio,artifacts,false
cp_185_449733934b,6,publicar/monitorear,medio,artifacts,false
cp_186_e469ec1a54,1,revisar evidencia,bajo,artifacts,false
cp_186_e469ec1a54,2,elegir título,bajo,artifacts,false
cp_186_e469ec1a54,3,definir hook,bajo,artifacts,false
cp_186_e469ec1a54,4,preparar guion,medio,artifacts,false
cp_186_e469ec1a54,5,preparar miniatura,medio,artifacts,false
cp_186_e469ec1a54,6,publicar/monitorear,medio,artifacts,false
cp_187_33f9f5f4b9,1,revisar evidencia,bajo,artifacts,false
cp_187_33f9f5f4b9,2,elegir título,bajo,artifacts,false
cp_187_33f9f5f4b9,3,definir hook,bajo,artifacts,false
cp_187_33f9f5f4b9,4,preparar guion,medio,artifacts,false
cp_187_33f9f5f4b9,5,preparar miniatura,medio,artifacts,false
cp_187_33f9f5f4b9,6,publicar/monitorear,medio,artifacts,false
cp_188_8cfcf93588,1,revisar evidencia,bajo,artifacts,false
cp_188_8cfcf93588,2,elegir título,bajo,artifacts,false
cp_188_8cfcf93588,3,definir hook,bajo,artifacts,false
cp_188_8cfcf93588,4,preparar guion,medio,artifacts,false
cp_188_8cfcf93588,5,preparar miniatura,medio,artifacts,false
cp_188_8cfcf93588,6,publicar/monitorear,medio,artifacts,false
cp_189_b8aa02f04c,1,revisar evidencia,bajo,artifacts,false
cp_189_b8aa02f04c,2,elegir título,bajo,artifacts,false
cp_189_b8aa02f04c,3,definir hook,bajo,artifacts,false
cp_189_b8aa02f04c,4,preparar guion,medio,artifacts,false
cp_189_b8aa02f04c,5,preparar miniatura,medio,artifacts,false
cp_189_b8aa02f04c,6,publicar/monitorear,medio,artifacts,false
cp_190_ef353ff0e1,1,revisar evidencia,bajo,artifacts,false
cp_190_ef353ff0e1,2,elegir título,bajo,artifacts,false
cp_190_ef353ff0e1,3,definir hook,bajo,artifacts,false
cp_190_ef353ff0e1,4,preparar guion,medio,artifacts,false
cp_190_ef353ff0e1,5,preparar miniatura,medio,artifacts,false
cp_190_ef353ff0e1,6,publicar/monitorear,medio,artifacts,false
cp_191_b425344872,1,revisar evidencia,bajo,artifacts,false
cp_191_b425344872,2,elegir título,bajo,artifacts,false
cp_191_b425344872,3,definir hook,bajo,artifacts,false
cp_191_b425344872,4,preparar guion,medio,artifacts,false
cp_191_b425344872,5,preparar miniatura,medio,artifacts,false
cp_191_b425344872,6,publicar/monitorear,medio,artifacts,false
cp_192_ee9e59bca1,1,revisar evidencia,bajo,artifacts,false
cp_192_ee9e59bca1,2,elegir título,bajo,artifacts,false
cp_192_ee9e59bca1,3,definir hook,bajo,artifacts,false
cp_192_ee9e59bca1,4,preparar guion,medio,artifacts,false
cp_192_ee9e59bca1,5,preparar miniatura,medio,artifacts,false
cp_192_ee9e59bca1,6,publicar/monitorear,medio,artifacts,false
cp_193_875c98a9fc,1,revisar evidencia,bajo,artifacts,false
cp_193_875c98a9fc,2,elegir título,bajo,artifacts,false
cp_193_875c98a9fc,3,definir hook,bajo,artifacts,false
cp_193_875c98a9fc,4,preparar guion,medio,artifacts,false
cp_193_875c98a9fc,5,preparar miniatura,medio,artifacts,false
cp_193_875c98a9fc,6,publicar/monitorear,medio,artifacts,false
cp_194_9b7a761f38,1,revisar evidencia,bajo,artifacts,false
cp_194_9b7a761f38,2,elegir título,bajo,artifacts,false
cp_194_9b7a761f38,3,definir hook,bajo,artifacts,false
cp_194_9b7a761f38,4,preparar guion,medio,artifacts,false
cp_194_9b7a761f38,5,preparar miniatura,medio,artifacts,false
cp_194_9b7a761f38,6,publicar/monitorear,medio,artifacts,false
cp_195_df6d4d7725,1,revisar evidencia,bajo,artifacts,false
cp_195_df6d4d7725,2,elegir título,bajo,artifacts,false
cp_195_df6d4d7725,3,definir hook,bajo,artifacts,false
cp_195_df6d4d7725,4,preparar guion,medio,artifacts,false
cp_195_df6d4d7725,5,preparar miniatura,medio,artifacts,false
cp_195_df6d4d7725,6,publicar/monitorear,medio,artifacts,false
cp_196_dbfa5584ce,1,revisar evidencia,bajo,artifacts,false
cp_196_dbfa5584ce,2,elegir título,bajo,artifacts,false
cp_196_dbfa5584ce,3,definir hook,bajo,artifacts,false
cp_196_dbfa5584ce,4,preparar guion,medio,artifacts,false
cp_196_dbfa5584ce,5,preparar miniatura,medio,artifacts,false
cp_196_dbfa5584ce,6,publicar/monitorear,medio,artifacts,false
cp_197_ff03697618,1,revisar evidencia,bajo,artifacts,false
cp_197_ff03697618,2,elegir título,bajo,artifacts,false
cp_197_ff03697618,3,definir hook,bajo,artifacts,false
cp_197_ff03697618,4,preparar guion,medio,artifacts,false
cp_197_ff03697618,5,preparar miniatura,medio,artifacts,false
cp_197_ff03697618,6,publicar/monitorear,medio,artifacts,false
cp_198_9763a13cdf,1,revisar evidencia,bajo,artifacts,false
cp_198_9763a13cdf,2,elegir título,bajo,artifacts,false
cp_198_9763a13cdf,3,definir hook,bajo,artifacts,false
cp_198_9763a13cdf,4,preparar guion,medio,artifacts,false
cp_198_9763a13cdf,5,preparar miniatura,medio,artifacts,false
cp_198_9763a13cdf,6,publicar/monitorear,medio,artifacts,false
cp_199_c2f360640c,1,revisar evidencia,bajo,artifacts,false
cp_199_c2f360640c,2,elegir título,bajo,artifacts,false
cp_199_c2f360640c,3,definir hook,bajo,artifacts,false
cp_199_c2f360640c,4,preparar guion,medio,artifacts,false
cp_199_c2f360640c,5,preparar miniatura,medio,artifacts,false
cp_199_c2f360640c,6,publicar/monitorear,medio,artifacts,false
cp_200_b5359d8060,1,revisar evidencia,bajo,artifacts,false
cp_200_b5359d8060,2,elegir título,bajo,artifacts,false
cp_200_b5359d8060,3,definir hook,bajo,artifacts,false
cp_200_b5359d8060,4,preparar guion,medio,artifacts,false
cp_200_b5359d8060,5,preparar miniatura,medio,artifacts,false
cp_200_b5359d8060,6,publicar/monitorear,medio,artifacts,false
cp_201_337d8cf3ee,1,revisar evidencia,bajo,artifacts,false
cp_201_337d8cf3ee,2,elegir título,bajo,artifacts,false
cp_201_337d8cf3ee,3,definir hook,bajo,artifacts,false
cp_201_337d8cf3ee,4,preparar guion,medio,artifacts,false
cp_201_337d8cf3ee,5,preparar miniatura,medio,artifacts,false
cp_201_337d8cf3ee,6,publicar/monitorear,medio,artifacts,false
cp_202_4c1f09a482,1,revisar evidencia,bajo,artifacts,false
cp_202_4c1f09a482,2,elegir título,bajo,artifacts,false
cp_202_4c1f09a482,3,definir hook,bajo,artifacts,false
cp_202_4c1f09a482,4,preparar guion,medio,artifacts,false
cp_202_4c1f09a482,5,preparar miniatura,medio,artifacts,false
cp_202_4c1f09a482,6,publicar/monitorear,medio,artifacts,false
cp_203_3da46b0a22,1,revisar evidencia,bajo,artifacts,false
cp_203_3da46b0a22,2,elegir título,bajo,artifacts,false
cp_203_3da46b0a22,3,definir hook,bajo,artifacts,false
cp_203_3da46b0a22,4,preparar guion,medio,artifacts,false
cp_203_3da46b0a22,5,preparar miniatura,medio,artifacts,false
cp_203_3da46b0a22,6,publicar/monitorear,medio,artifacts,false
cp_204_d1643a0bc6,1,revisar evidencia,bajo,artifacts,false
cp_204_d1643a0bc6,2,elegir título,bajo,artifacts,false
cp_204_d1643a0bc6,3,definir hook,bajo,artifacts,false
cp_204_d1643a0bc6,4,preparar guion,medio,artifacts,false
cp_204_d1643a0bc6,5,preparar miniatura,medio,artifacts,false
cp_204_d1643a0bc6,6,publicar/monitorear,medio,artifacts,false
cp_205_e49fa25864,1,revisar evidencia,bajo,artifacts,false
cp_205_e49fa25864,2,elegir título,bajo,artifacts,false
cp_205_e49fa25864,3,definir hook,bajo,artifacts,false
cp_205_e49fa25864,4,preparar guion,medio,artifacts,false
cp_205_e49fa25864,5,preparar miniatura,medio,artifacts,false
cp_205_e49fa25864,6,publicar/monitorear,medio,artifacts,false
cp_206_f01afcde94,1,revisar evidencia,bajo,artifacts,false
cp_206_f01afcde94,2,elegir título,bajo,artifacts,false
cp_206_f01afcde94,3,definir hook,bajo,artifacts,false
cp_206_f01afcde94,4,preparar guion,medio,artifacts,false
cp_206_f01afcde94,5,preparar miniatura,medio,artifacts,false
cp_206_f01afcde94,6,publicar/monitorear,medio,artifacts,false
cp_207_ebdb325b41,1,revisar evidencia,bajo,artifacts,false
cp_207_ebdb325b41,2,elegir título,bajo,artifacts,false
cp_207_ebdb325b41,3,definir hook,bajo,artifacts,false
cp_207_ebdb325b41,4,preparar guion,medio,artifacts,false
cp_207_ebdb325b41,5,preparar miniatura,medio,artifacts,false
cp_207_ebdb325b41,6,publicar/monitorear,medio,artifacts,false
cp_208_7a3ed4394a,1,revisar evidencia,bajo,artifacts,false
cp_208_7a3ed4394a,2,elegir título,bajo,artifacts,false
cp_208_7a3ed4394a,3,definir hook,bajo,artifacts,false
cp_208_7a3ed4394a,4,preparar guion,medio,artifacts,false
cp_208_7a3ed4394a,5,preparar miniatura,medio,artifacts,false
cp_208_7a3ed4394a,6,publicar/monitorear,medio,artifacts,false
cp_209_e7d038cd4b,1,revisar evidencia,bajo,artifacts,false
cp_209_e7d038cd4b,2,elegir título,bajo,artifacts,false
cp_209_e7d038cd4b,3,definir hook,bajo,artifacts,false
cp_209_e7d038cd4b,4,preparar guion,medio,artifacts,false
cp_209_e7d038cd4b,5,preparar miniatura,medio,artifacts,false
cp_209_e7d038cd4b,6,publicar/monitorear,medio,artifacts,false
cp_210_c72ce11b73,1,revisar evidencia,bajo,artifacts,false
cp_210_c72ce11b73,2,elegir título,bajo,artifacts,false
cp_210_c72ce11b73,3,definir hook,bajo,artifacts,false
cp_210_c72ce11b73,4,preparar guion,medio,artifacts,false
cp_210_c72ce11b73,5,preparar miniatura,medio,artifacts,false
cp_210_c72ce11b73,6,publicar/monitorear,medio,artifacts,false
cp_211_8d7c606390,1,revisar evidencia,bajo,artifacts,false
cp_211_8d7c606390,2,elegir título,bajo,artifacts,false
cp_211_8d7c606390,3,definir hook,bajo,artifacts,false
cp_211_8d7c606390,4,preparar guion,medio,artifacts,false
cp_211_8d7c606390,5,preparar miniatura,medio,artifacts,false
cp_211_8d7c606390,6,publicar/monitorear,medio,artifacts,false
cp_212_7bd5af8e5b,1,revisar evidencia,bajo,artifacts,false
cp_212_7bd5af8e5b,2,elegir título,bajo,artifacts,false
cp_212_7bd5af8e5b,3,definir hook,bajo,artifacts,false
cp_212_7bd5af8e5b,4,preparar guion,medio,artifacts,false
cp_212_7bd5af8e5b,5,preparar miniatura,medio,artifacts,false
cp_212_7bd5af8e5b,6,publicar/monitorear,medio,artifacts,false
cp_213_36b61a47df,1,revisar evidencia,bajo,artifacts,false
cp_213_36b61a47df,2,elegir título,bajo,artifacts,false
cp_213_36b61a47df,3,definir hook,bajo,artifacts,false
cp_213_36b61a47df,4,preparar guion,medio,artifacts,false
cp_213_36b61a47df,5,preparar miniatura,medio,artifacts,false
cp_213_36b61a47df,6,publicar/monitorear,medio,artifacts,false
cp_214_ee7e2c8872,1,revisar evidencia,bajo,artifacts,false
cp_214_ee7e2c8872,2,elegir título,bajo,artifacts,false
cp_214_ee7e2c8872,3,definir hook,bajo,artifacts,false
cp_214_ee7e2c8872,4,preparar guion,medio,artifacts,false
cp_214_ee7e2c8872,5,preparar miniatura,medio,artifacts,false
cp_214_ee7e2c8872,6,publicar/monitorear,medio,artifacts,false
cp_215_a2261243bb,1,revisar evidencia,bajo,artifacts,false
cp_215_a2261243bb,2,elegir título,bajo,artifacts,false
cp_215_a2261243bb,3,definir hook,bajo,artifacts,false
cp_215_a2261243bb,4,preparar guion,medio,artifacts,false
cp_215_a2261243bb,5,preparar miniatura,medio,artifacts,false
cp_215_a2261243bb,6,publicar/monitorear,medio,artifacts,false
cp_216_07fdd8aa23,1,revisar evidencia,bajo,artifacts,false
cp_216_07fdd8aa23,2,elegir título,bajo,artifacts,false
cp_216_07fdd8aa23,3,definir hook,bajo,artifacts,false
cp_216_07fdd8aa23,4,preparar guion,medio,artifacts,false
cp_216_07fdd8aa23,5,preparar miniatura,medio,artifacts,false
cp_216_07fdd8aa23,6,publicar/monitorear,medio,artifacts,false
cp_217_62df201e78,1,revisar evidencia,bajo,artifacts,false
cp_217_62df201e78,2,elegir título,bajo,artifacts,false
cp_217_62df201e78,3,definir hook,bajo,artifacts,false
cp_217_62df201e78,4,preparar guion,medio,artifacts,false
cp_217_62df201e78,5,preparar miniatura,medio,artifacts,false
cp_217_62df201e78,6,publicar/monitorear,medio,artifacts,false
