creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_197_6a1179f977,2,elegir título,bajo,artifacts,false
cp_197_6a1179f977,3,definir hook,bajo,artifacts,false
cp_197_6a1179f977,4,preparar guion,medio,artifacts,false
cp_197_6a1179f977,5,preparar miniatura,medio,artifacts,false
cp_197_6a1179f977,6,publicar/monitorear,medio,artifacts,false
cp_198_6dcae801e0,1,revisar evidencia,bajo,artifacts,false
cp_198_6dcae801e0,2,elegir título,bajo,artifacts,false
cp_198_6dcae801e0,3,definir hook,bajo,artifacts,false
cp_198_6dcae801e0,4,preparar guion,medio,artifacts,false
cp_198_6dcae801e0,5,preparar miniatura,medio,artifacts,false
cp_198_6dcae801e0,6,publicar/monitorear,medio,artifacts,false
cp_199_a9e1231474,1,revisar evidencia,bajo,artifacts,false
cp_199_a9e1231474,2,elegir título,bajo,artifacts,false
cp_199_a9e1231474,3,definir hook,bajo,artifacts,false
cp_199_a9e1231474,4,preparar guion,medio,artifacts,false
cp_199_a9e1231474,5,preparar miniatura,medio,artifacts,false
cp_199_a9e1231474,6,publicar/monitorear,medio,artifacts,false
cp_200_b67ff8190e,1,revisar evidencia,bajo,artifacts,false
cp_200_b67ff8190e,2,elegir título,bajo,artifacts,false
cp_200_b67ff8190e,3,definir hook,bajo,artifacts,false
cp_200_b67ff8190e,4,preparar guion,medio,artifacts,false
cp_200_b67ff8190e,5,preparar miniatura,medio,artifacts,false
cp_200_b67ff8190e,6,publicar/monitorear,medio,artifacts,false
cp_201_49d794f0c4,1,revisar evidencia,bajo,artifacts,false
cp_201_49d794f0c4,2,elegir título,bajo,artifacts,false
cp_201_49d794f0c4,3,definir hook,bajo,artifacts,false
cp_201_49d794f0c4,4,preparar guion,medio,artifacts,false
cp_201_49d794f0c4,5,preparar miniatura,medio,artifacts,false
cp_201_49d794f0c4,6,publicar/monitorear,medio,artifacts,false
cp_202_00600c0a48,1,revisar evidencia,bajo,artifacts,false
cp_202_00600c0a48,2,elegir título,bajo,artifacts,false
cp_202_00600c0a48,3,definir hook,bajo,artifacts,false
cp_202_00600c0a48,4,preparar guion,medio,artifacts,false
cp_202_00600c0a48,5,preparar miniatura,medio,artifacts,false
cp_202_00600c0a48,6,publicar/monitorear,medio,artifacts,false
cp_203_e25c61f6ed,1,revisar evidencia,bajo,artifacts,false
cp_203_e25c61f6ed,2,elegir título,bajo,artifacts,false
cp_203_e25c61f6ed,3,definir hook,bajo,artifacts,false
cp_203_e25c61f6ed,4,preparar guion,medio,artifacts,false
cp_203_e25c61f6ed,5,preparar miniatura,medio,artifacts,false
cp_203_e25c61f6ed,6,publicar/monitorear,medio,artifacts,false
cp_204_bff74b4fa5,1,revisar evidencia,bajo,artifacts,false
cp_204_bff74b4fa5,2,elegir título,bajo,artifacts,false
cp_204_bff74b4fa5,3,definir hook,bajo,artifacts,false
cp_204_bff74b4fa5,4,preparar guion,medio,artifacts,false
cp_204_bff74b4fa5,5,preparar miniatura,medio,artifacts,false
cp_204_bff74b4fa5,6,publicar/monitorear,medio,artifacts,false
cp_205_8371e060c6,1,revisar evidencia,bajo,artifacts,false
cp_205_8371e060c6,2,elegir título,bajo,artifacts,false
cp_205_8371e060c6,3,definir hook,bajo,artifacts,false
cp_205_8371e060c6,4,preparar guion,medio,artifacts,false
cp_205_8371e060c6,5,preparar miniatura,medio,artifacts,false
cp_205_8371e060c6,6,publicar/monitorear,medio,artifacts,false
cp_207_336a6ea948,1,revisar evidencia,bajo,artifacts,false
cp_207_336a6ea948,2,elegir título,bajo,artifacts,false
cp_207_336a6ea948,3,definir hook,bajo,artifacts,false
cp_207_336a6ea948,4,preparar guion,medio,artifacts,false
cp_207_336a6ea948,5,preparar miniatura,medio,artifacts,false
cp_207_336a6ea948,6,publicar/monitorear,medio,artifacts,false
cp_208_d18954765d,1,revisar evidencia,bajo,artifacts,false
cp_208_d18954765d,2,elegir título,bajo,artifacts,false
cp_208_d18954765d,3,definir hook,bajo,artifacts,false
cp_208_d18954765d,4,preparar guion,medio,artifacts,false
cp_208_d18954765d,5,preparar miniatura,medio,artifacts,false
cp_208_d18954765d,6,publicar/monitorear,medio,artifacts,false
cp_209_5da653d346,1,revisar evidencia,bajo,artifacts,false
cp_209_5da653d346,2,elegir título,bajo,artifacts,false
cp_209_5da653d346,3,definir hook,bajo,artifacts,false
cp_209_5da653d346,4,preparar guion,medio,artifacts,false
cp_209_5da653d346,5,preparar miniatura,medio,artifacts,false
cp_209_5da653d346,6,publicar/monitorear,medio,artifacts,false
cp_210_897633e695,1,revisar evidencia,bajo,artifacts,false
cp_210_897633e695,2,elegir título,bajo,artifacts,false
cp_210_897633e695,3,definir hook,bajo,artifacts,false
cp_210_897633e695,4,preparar guion,medio,artifacts,false
cp_210_897633e695,5,preparar miniatura,medio,artifacts,false
cp_210_897633e695,6,publicar/monitorear,medio,artifacts,false
cp_211_8ba8503677,1,revisar evidencia,bajo,artifacts,false
cp_211_8ba8503677,2,elegir título,bajo,artifacts,false
cp_211_8ba8503677,3,definir hook,bajo,artifacts,false
cp_211_8ba8503677,4,preparar guion,medio,artifacts,false
cp_211_8ba8503677,5,preparar miniatura,medio,artifacts,false
cp_211_8ba8503677,6,publicar/monitorear,medio,artifacts,false
cp_212_2bb3966b26,1,revisar evidencia,bajo,artifacts,false
cp_212_2bb3966b26,2,elegir título,bajo,artifacts,false
cp_212_2bb3966b26,3,definir hook,bajo,artifacts,false
cp_212_2bb3966b26,4,preparar guion,medio,artifacts,false
cp_212_2bb3966b26,5,preparar miniatura,medio,artifacts,false
cp_212_2bb3966b26,6,publicar/monitorear,medio,artifacts,false
cp_213_34fcd63078,1,revisar evidencia,bajo,artifacts,false
cp_213_34fcd63078,2,elegir título,bajo,artifacts,false
cp_213_34fcd63078,3,definir hook,bajo,artifacts,false
cp_213_34fcd63078,4,preparar guion,medio,artifacts,false
cp_213_34fcd63078,5,preparar miniatura,medio,artifacts,false
cp_213_34fcd63078,6,publicar/monitorear,medio,artifacts,false
cp_214_c95bc90a25,1,revisar evidencia,bajo,artifacts,false
cp_214_c95bc90a25,2,elegir título,bajo,artifacts,false
cp_214_c95bc90a25,3,definir hook,bajo,artifacts,false
cp_214_c95bc90a25,4,preparar guion,medio,artifacts,false
cp_214_c95bc90a25,5,preparar miniatura,medio,artifacts,false
cp_214_c95bc90a25,6,publicar/monitorear,medio,artifacts,false
cp_215_15083654b3,1,revisar evidencia,bajo,artifacts,false
cp_215_15083654b3,2,elegir título,bajo,artifacts,false
cp_215_15083654b3,3,definir hook,bajo,artifacts,false
cp_215_15083654b3,4,preparar guion,medio,artifacts,false
cp_215_15083654b3,5,preparar miniatura,medio,artifacts,false
cp_215_15083654b3,6,publicar/monitorear,medio,artifacts,false
cp_217_c24f3e6e7b,1,revisar evidencia,bajo,artifacts,false
cp_217_c24f3e6e7b,2,elegir título,bajo,artifacts,false
cp_217_c24f3e6e7b,3,definir hook,bajo,artifacts,false
cp_217_c24f3e6e7b,4,preparar guion,medio,artifacts,false
cp_217_c24f3e6e7b,5,preparar miniatura,medio,artifacts,false
cp_217_c24f3e6e7b,6,publicar/monitorear,medio,artifacts,false
cp_218_879307cf57,1,revisar evidencia,bajo,artifacts,false
cp_218_879307cf57,2,elegir título,bajo,artifacts,false
cp_218_879307cf57,3,definir hook,bajo,artifacts,false
cp_218_879307cf57,4,preparar guion,medio,artifacts,false
cp_218_879307cf57,5,preparar miniatura,medio,artifacts,false
cp_218_879307cf57,6,publicar/monitorear,medio,artifacts,false
cp_220_5f907b2a4b,1,revisar evidencia,bajo,artifacts,false
cp_220_5f907b2a4b,2,elegir título,bajo,artifacts,false
cp_220_5f907b2a4b,3,definir hook,bajo,artifacts,false
cp_220_5f907b2a4b,4,preparar guion,medio,artifacts,false
cp_220_5f907b2a4b,5,preparar miniatura,medio,artifacts,false
cp_220_5f907b2a4b,6,publicar/monitorear,medio,artifacts,false
cp_221_57f0c9c605,1,revisar evidencia,bajo,artifacts,false
cp_221_57f0c9c605,2,elegir título,bajo,artifacts,false
cp_221_57f0c9c605,3,definir hook,bajo,artifacts,false
cp_221_57f0c9c605,4,preparar guion,medio,artifacts,false
cp_221_57f0c9c605,5,preparar miniatura,medio,artifacts,false
cp_221_57f0c9c605,6,publicar/monitorear,medio,artifacts,false
cp_222_bb203cadc4,1,revisar evidencia,bajo,artifacts,false
cp_222_bb203cadc4,2,elegir título,bajo,artifacts,false
cp_222_bb203cadc4,3,definir hook,bajo,artifacts,false
cp_222_bb203cadc4,4,preparar guion,medio,artifacts,false
cp_222_bb203cadc4,5,preparar miniatura,medio,artifacts,false
cp_222_bb203cadc4,6,publicar/monitorear,medio,artifacts,false
cp_223_3d31f7fadc,1,revisar evidencia,bajo,artifacts,false
cp_223_3d31f7fadc,2,elegir título,bajo,artifacts,false
cp_223_3d31f7fadc,3,definir hook,bajo,artifacts,false
cp_223_3d31f7fadc,4,preparar guion,medio,artifacts,false
cp_223_3d31f7fadc,5,preparar miniatura,medio,artifacts,false
cp_223_3d31f7fadc,6,publicar/monitorear,medio,artifacts,false
cp_224_eb62359957,1,revisar evidencia,bajo,artifacts,false
cp_224_eb62359957,2,elegir título,bajo,artifacts,false
cp_224_eb62359957,3,definir hook,bajo,artifacts,false
cp_224_eb62359957,4,preparar guion,medio,artifacts,false
cp_224_eb62359957,5,preparar miniatura,medio,artifacts,false
cp_224_eb62359957,6,publicar/monitorear,medio,artifacts,false
cp_225_4dbddc965d,1,revisar evidencia,bajo,artifacts,false
cp_225_4dbddc965d,2,elegir título,bajo,artifacts,false
cp_225_4dbddc965d,3,definir hook,bajo,artifacts,false
cp_225_4dbddc965d,4,preparar guion,medio,artifacts,false
cp_225_4dbddc965d,5,preparar miniatura,medio,artifacts,false
cp_225_4dbddc965d,6,publicar/monitorear,medio,artifacts,false
cp_226_2ac88cc10e,1,revisar evidencia,bajo,artifacts,false
cp_226_2ac88cc10e,2,elegir título,bajo,artifacts,false
cp_226_2ac88cc10e,3,definir hook,bajo,artifacts,false
cp_226_2ac88cc10e,4,preparar guion,medio,artifacts,false
cp_226_2ac88cc10e,5,preparar miniatura,medio,artifacts,false
cp_226_2ac88cc10e,6,publicar/monitorear,medio,artifacts,false
cp_227_5831e410e6,1,revisar evidencia,bajo,artifacts,false
cp_227_5831e410e6,2,elegir título,bajo,artifacts,false
cp_227_5831e410e6,3,definir hook,bajo,artifacts,false
cp_227_5831e410e6,4,preparar guion,medio,artifacts,false
cp_227_5831e410e6,5,preparar miniatura,medio,artifacts,false
cp_227_5831e410e6,6,publicar/monitorear,medio,artifacts,false
cp_228_2b2affec3a,1,revisar evidencia,bajo,artifacts,false
cp_228_2b2affec3a,2,elegir título,bajo,artifacts,false
cp_228_2b2affec3a,3,definir hook,bajo,artifacts,false
cp_228_2b2affec3a,4,preparar guion,medio,artifacts,false
cp_228_2b2affec3a,5,preparar miniatura,medio,artifacts,false
cp_228_2b2affec3a,6,publicar/monitorear,medio,artifacts,false
cp_229_490d156030,1,revisar evidencia,bajo,artifacts,false
cp_229_490d156030,2,elegir título,bajo,artifacts,false
cp_229_490d156030,3,definir hook,bajo,artifacts,false
cp_229_490d156030,4,preparar guion,medio,artifacts,false
cp_229_490d156030,5,preparar miniatura,medio,artifacts,false
cp_229_490d156030,6,publicar/monitorear,medio,artifacts,false
cp_230_ac68cdb936,1,revisar evidencia,bajo,artifacts,false
cp_230_ac68cdb936,2,elegir título,bajo,artifacts,false
cp_230_ac68cdb936,3,definir hook,bajo,artifacts,false
cp_230_ac68cdb936,4,preparar guion,medio,artifacts,false
cp_230_ac68cdb936,5,preparar miniatura,medio,artifacts,false
cp_230_ac68cdb936,6,publicar/monitorear,medio,artifacts,false
cp_231_c5d45cd0e4,1,revisar evidencia,bajo,artifacts,false
cp_231_c5d45cd0e4,2,elegir título,bajo,artifacts,false
cp_231_c5d45cd0e4,3,definir hook,bajo,artifacts,false
cp_231_c5d45cd0e4,4,preparar guion,medio,artifacts,false
cp_231_c5d45cd0e4,5,preparar miniatura,medio,artifacts,false
cp_231_c5d45cd0e4,6,publicar/monitorear,medio,artifacts,false
cp_232_6d339ee5be,1,revisar evidencia,bajo,artifacts,false
cp_232_6d339ee5be,2,elegir título,bajo,artifacts,false
cp_232_6d339ee5be,3,definir hook,bajo,artifacts,false
cp_232_6d339ee5be,4,preparar guion,medio,artifacts,false
cp_232_6d339ee5be,5,preparar miniatura,medio,artifacts,false
cp_232_6d339ee5be,6,publicar/monitorear,medio,artifacts,false
cp_233_7bb50c8976,1,revisar evidencia,bajo,artifacts,false
cp_233_7bb50c8976,2,elegir título,bajo,artifacts,false
cp_233_7bb50c8976,3,definir hook,bajo,artifacts,false
cp_233_7bb50c8976,4,preparar guion,medio,artifacts,false
cp_233_7bb50c8976,5,preparar miniatura,medio,artifacts,false
cp_233_7bb50c8976,6,publicar/monitorear,medio,artifacts,false
cp_236_283fcff71d,1,revisar evidencia,bajo,artifacts,false
cp_236_283fcff71d,2,elegir título,bajo,artifacts,false
cp_236_283fcff71d,3,definir hook,bajo,artifacts,false
cp_236_283fcff71d,4,preparar guion,medio,artifacts,false
cp_236_283fcff71d,5,preparar miniatura,medio,artifacts,false
cp_236_283fcff71d,6,publicar/monitorear,medio,artifacts,false
cp_237_6736234edb,1,revisar evidencia,bajo,artifacts,false
cp_237_6736234edb,2,elegir título,bajo,artifacts,false
cp_237_6736234edb,3,definir hook,bajo,artifacts,false
cp_237_6736234edb,4,preparar guion,medio,artifacts,false
cp_237_6736234edb,5,preparar miniatura,medio,artifacts,false
cp_237_6736234edb,6,publicar/monitorear,medio,artifacts,false
cp_238_355a7ba7a4,1,revisar evidencia,bajo,artifacts,false
cp_238_355a7ba7a4,2,elegir título,bajo,artifacts,false
cp_238_355a7ba7a4,3,definir hook,bajo,artifacts,false
cp_238_355a7ba7a4,4,preparar guion,medio,artifacts,false
cp_238_355a7ba7a4,5,preparar miniatura,medio,artifacts,false
cp_238_355a7ba7a4,6,publicar/monitorear,medio,artifacts,false
cp_240_ac2c2fd55d,1,revisar evidencia,bajo,artifacts,false
cp_240_ac2c2fd55d,2,elegir título,bajo,artifacts,false
cp_240_ac2c2fd55d,3,definir hook,bajo,artifacts,false
cp_240_ac2c2fd55d,4,preparar guion,medio,artifacts,false
cp_240_ac2c2fd55d,5,preparar miniatura,medio,artifacts,false
cp_240_ac2c2fd55d,6,publicar/monitorear,medio,artifacts,false
cp_241_e68bd406e0,1,revisar evidencia,bajo,artifacts,false
cp_241_e68bd406e0,2,elegir título,bajo,artifacts,false
cp_241_e68bd406e0,3,definir hook,bajo,artifacts,false
cp_241_e68bd406e0,4,preparar guion,medio,artifacts,false
cp_241_e68bd406e0,5,preparar miniatura,medio,artifacts,false
cp_241_e68bd406e0,6,publicar/monitorear,medio,artifacts,false
cp_242_02132da6e8,1,revisar evidencia,bajo,artifacts,false
cp_242_02132da6e8,2,elegir título,bajo,artifacts,false
cp_242_02132da6e8,3,definir hook,bajo,artifacts,false
cp_242_02132da6e8,4,preparar guion,medio,artifacts,false
cp_242_02132da6e8,5,preparar miniatura,medio,artifacts,false
cp_242_02132da6e8,6,publicar/monitorear,medio,artifacts,false
cp_243_a311d2461f,1,revisar evidencia,bajo,artifacts,false
cp_243_a311d2461f,2,elegir título,bajo,artifacts,false
cp_243_a311d2461f,3,definir hook,bajo,artifacts,false
cp_243_a311d2461f,4,preparar guion,medio,artifacts,false
cp_243_a311d2461f,5,preparar miniatura,medio,artifacts,false
cp_243_a311d2461f,6,publicar/monitorear,medio,artifacts,false
cp_245_1a497eb3d8,1,revisar evidencia,bajo,artifacts,false
cp_245_1a497eb3d8,2,elegir título,bajo,artifacts,false
cp_245_1a497eb3d8,3,definir hook,bajo,artifacts,false
cp_245_1a497eb3d8,4,preparar guion,medio,artifacts,false
cp_245_1a497eb3d8,5,preparar miniatura,medio,artifacts,false
cp_245_1a497eb3d8,6,publicar/monitorear,medio,artifacts,false
cp_246_8179a69ae8,1,revisar evidencia,bajo,artifacts,false
cp_246_8179a69ae8,2,elegir título,bajo,artifacts,false
cp_246_8179a69ae8,3,definir hook,bajo,artifacts,false
cp_246_8179a69ae8,4,preparar guion,medio,artifacts,false
cp_246_8179a69ae8,5,preparar miniatura,medio,artifacts,false
cp_246_8179a69ae8,6,publicar/monitorear,medio,artifacts,false
cp_247_902e33dd1e,1,revisar evidencia,bajo,artifacts,false
cp_247_902e33dd1e,2,elegir título,bajo,artifacts,false
cp_247_902e33dd1e,3,definir hook,bajo,artifacts,false
cp_247_902e33dd1e,4,preparar guion,medio,artifacts,false
cp_247_902e33dd1e,5,preparar miniatura,medio,artifacts,false
cp_247_902e33dd1e,6,publicar/monitorear,medio,artifacts,false
cp_248_d1651e0088,1,revisar evidencia,bajo,artifacts,false
cp_248_d1651e0088,2,elegir título,bajo,artifacts,false
cp_248_d1651e0088,3,definir hook,bajo,artifacts,false
cp_248_d1651e0088,4,preparar guion,medio,artifacts,false
cp_248_d1651e0088,5,preparar miniatura,medio,artifacts,false
cp_248_d1651e0088,6,publicar/monitorear,medio,artifacts,false
cp_249_f4349a2383,1,revisar evidencia,bajo,artifacts,false
cp_249_f4349a2383,2,elegir título,bajo,artifacts,false
cp_249_f4349a2383,3,definir hook,bajo,artifacts,false
cp_249_f4349a2383,4,preparar guion,medio,artifacts,false
cp_249_f4349a2383,5,preparar miniatura,medio,artifacts,false
cp_249_f4349a2383,6,publicar/monitorear,medio,artifacts,false
cp_251_4f30395194,1,revisar evidencia,bajo,artifacts,false
cp_251_4f30395194,2,elegir título,bajo,artifacts,false
cp_251_4f30395194,3,definir hook,bajo,artifacts,false
cp_251_4f30395194,4,preparar guion,medio,artifacts,false
cp_251_4f30395194,5,preparar miniatura,medio,artifacts,false
cp_251_4f30395194,6,publicar/monitorear,medio,artifacts,false
cp_252_cf8cabb351,1,revisar evidencia,bajo,artifacts,false
cp_252_cf8cabb351,2,elegir título,bajo,artifacts,false
cp_252_cf8cabb351,3,definir hook,bajo,artifacts,false
cp_252_cf8cabb351,4,preparar guion,medio,artifacts,false
cp_252_cf8cabb351,5,preparar miniatura,medio,artifacts,false
cp_252_cf8cabb351,6,publicar/monitorear,medio,artifacts,false
cp_253_6144605dd4,1,revisar evidencia,bajo,artifacts,false
cp_253_6144605dd4,2,elegir título,bajo,artifacts,false
cp_253_6144605dd4,3,definir hook,bajo,artifacts,false
cp_253_6144605dd4,4,preparar guion,medio,artifacts,false
cp_253_6144605dd4,5,preparar miniatura,medio,artifacts,false
cp_253_6144605dd4,6,publicar/monitorear,medio,artifacts,false
cp_254_fccccab2ee,1,revisar evidencia,bajo,artifacts,false
cp_254_fccccab2ee,2,elegir título,bajo,artifacts,false
cp_254_fccccab2ee,3,definir hook,bajo,artifacts,false
cp_254_fccccab2ee,4,preparar guion,medio,artifacts,false
cp_254_fccccab2ee,5,preparar miniatura,medio,artifacts,false
cp_254_fccccab2ee,6,publicar/monitorear,medio,artifacts,false
cp_255_c9a7e1f2f9,1,revisar evidencia,bajo,artifacts,false
cp_255_c9a7e1f2f9,2,elegir título,bajo,artifacts,false
cp_255_c9a7e1f2f9,3,definir hook,bajo,artifacts,false
cp_255_c9a7e1f2f9,4,preparar guion,medio,artifacts,false
cp_255_c9a7e1f2f9,5,preparar miniatura,medio,artifacts,false
cp_255_c9a7e1f2f9,6,publicar/monitorear,medio,artifacts,false
cp_256_00fee225e0,1,revisar evidencia,bajo,artifacts,false
cp_256_00fee225e0,2,elegir título,bajo,artifacts,false
cp_256_00fee225e0,3,definir hook,bajo,artifacts,false
cp_256_00fee225e0,4,preparar guion,medio,artifacts,false
cp_256_00fee225e0,5,preparar miniatura,medio,artifacts,false
cp_256_00fee225e0,6,publicar/monitorear,medio,artifacts,false
cp_257_04746125a1,1,revisar evidencia,bajo,artifacts,false
cp_257_04746125a1,2,elegir título,bajo,artifacts,false
cp_257_04746125a1,3,definir hook,bajo,artifacts,false
cp_257_04746125a1,4,preparar guion,medio,artifacts,false
cp_257_04746125a1,5,preparar miniatura,medio,artifacts,false
cp_257_04746125a1,6,publicar/monitorear,medio,artifacts,false
cp_258_b14c4b902c,1,revisar evidencia,bajo,artifacts,false
cp_258_b14c4b902c,2,elegir título,bajo,artifacts,false
cp_258_b14c4b902c,3,definir hook,bajo,artifacts,false
cp_258_b14c4b902c,4,preparar guion,medio,artifacts,false
cp_258_b14c4b902c,5,preparar miniatura,medio,artifacts,false
cp_258_b14c4b902c,6,publicar/monitorear,medio,artifacts,false
cp_259_32bb9d5415,1,revisar evidencia,bajo,artifacts,false
cp_259_32bb9d5415,2,elegir título,bajo,artifacts,false
cp_259_32bb9d5415,3,definir hook,bajo,artifacts,false
cp_259_32bb9d5415,4,preparar guion,medio,artifacts,false
cp_259_32bb9d5415,5,preparar miniatura,medio,artifacts,false
cp_259_32bb9d5415,6,publicar/monitorear,medio,artifacts,false
cp_260_156e19ae51,1,revisar evidencia,bajo,artifacts,false
cp_260_156e19ae51,2,elegir título,bajo,artifacts,false
cp_260_156e19ae51,3,definir hook,bajo,artifacts,false
cp_260_156e19ae51,4,preparar guion,medio,artifacts,false
cp_260_156e19ae51,5,preparar miniatura,medio,artifacts,false
cp_260_156e19ae51,6,publicar/monitorear,medio,artifacts,false
cp_262_238b1db720,1,revisar evidencia,bajo,artifacts,false
cp_262_238b1db720,2,elegir título,bajo,artifacts,false
cp_262_238b1db720,3,definir hook,bajo,artifacts,false
cp_262_238b1db720,4,preparar guion,medio,artifacts,false
cp_262_238b1db720,5,preparar miniatura,medio,artifacts,false
cp_262_238b1db720,6,publicar/monitorear,medio,artifacts,false
cp_263_51de113eb2,1,revisar evidencia,bajo,artifacts,false
cp_263_51de113eb2,2,elegir título,bajo,artifacts,false
cp_263_51de113eb2,3,definir hook,bajo,artifacts,false
cp_263_51de113eb2,4,preparar guion,medio,artifacts,false
cp_263_51de113eb2,5,preparar miniatura,medio,artifacts,false
cp_263_51de113eb2,6,publicar/monitorear,medio,artifacts,false
cp_264_6be2b9e3f8,1,revisar evidencia,bajo,artifacts,false
cp_264_6be2b9e3f8,2,elegir título,bajo,artifacts,false
cp_264_6be2b9e3f8,3,definir hook,bajo,artifacts,false
cp_264_6be2b9e3f8,4,preparar guion,medio,artifacts,false
cp_264_6be2b9e3f8,5,preparar miniatura,medio,artifacts,false
cp_264_6be2b9e3f8,6,publicar/monitorear,medio,artifacts,false
cp_265_d23e2739e5,1,revisar evidencia,bajo,artifacts,false
cp_265_d23e2739e5,2,elegir título,bajo,artifacts,false
cp_265_d23e2739e5,3,definir hook,bajo,artifacts,false
cp_265_d23e2739e5,4,preparar guion,medio,artifacts,false
cp_265_d23e2739e5,5,preparar miniatura,medio,artifacts,false
cp_265_d23e2739e5,6,publicar/monitorear,medio,artifacts,false
cp_266_9faa66b75f,1,revisar evidencia,bajo,artifacts,false
cp_266_9faa66b75f,2,elegir título,bajo,artifacts,false
cp_266_9faa66b75f,3,definir hook,bajo,artifacts,false
cp_266_9faa66b75f,4,preparar guion,medio,artifacts,false
cp_266_9faa66b75f,5,preparar miniatura,medio,artifacts,false
cp_266_9faa66b75f,6,publicar/monitorear,medio,artifacts,false
cp_267_dc8cf1fe70,1,revisar evidencia,bajo,artifacts,false
cp_267_dc8cf1fe70,2,elegir título,bajo,artifacts,false
cp_267_dc8cf1fe70,3,definir hook,bajo,artifacts,false
cp_267_dc8cf1fe70,4,preparar guion,medio,artifacts,false
cp_267_dc8cf1fe70,5,preparar miniatura,medio,artifacts,false
cp_267_dc8cf1fe70,6,publicar/monitorear,medio,artifacts,false
cp_268_eefd0d4d2d,1,revisar evidencia,bajo,artifacts,false
cp_268_eefd0d4d2d,2,elegir título,bajo,artifacts,false
cp_268_eefd0d4d2d,3,definir hook,bajo,artifacts,false
cp_268_eefd0d4d2d,4,preparar guion,medio,artifacts,false
cp_268_eefd0d4d2d,5,preparar miniatura,medio,artifacts,false
cp_268_eefd0d4d2d,6,publicar/monitorear,medio,artifacts,false
cp_269_d545e94f44,1,revisar evidencia,bajo,artifacts,false
cp_269_d545e94f44,2,elegir título,bajo,artifacts,false
cp_269_d545e94f44,3,definir hook,bajo,artifacts,false
cp_269_d545e94f44,4,preparar guion,medio,artifacts,false
cp_269_d545e94f44,5,preparar miniatura,medio,artifacts,false
cp_269_d545e94f44,6,publicar/monitorear,medio,artifacts,false
cp_270_694e388c2f,1,revisar evidencia,bajo,artifacts,false
cp_270_694e388c2f,2,elegir título,bajo,artifacts,false
cp_270_694e388c2f,3,definir hook,bajo,artifacts,false
cp_270_694e388c2f,4,preparar guion,medio,artifacts,false
cp_270_694e388c2f,5,preparar miniatura,medio,artifacts,false
cp_270_694e388c2f,6,publicar/monitorear,medio,artifacts,false
cp_271_9e23b0cd43,1,revisar evidencia,bajo,artifacts,false
cp_271_9e23b0cd43,2,elegir título,bajo,artifacts,false
cp_271_9e23b0cd43,3,definir hook,bajo,artifacts,false
cp_271_9e23b0cd43,4,preparar guion,medio,artifacts,false
cp_271_9e23b0cd43,5,preparar miniatura,medio,artifacts,false
cp_271_9e23b0cd43,6,publicar/monitorear,medio,artifacts,false
cp_272_6510cf765f,1,revisar evidencia,bajo,artifacts,false
cp_272_6510cf765f,2,elegir título,bajo,artifacts,false
cp_272_6510cf765f,3,definir hook,bajo,artifacts,false
cp_272_6510cf765f,4,preparar guion,medio,artifacts,false
cp_272_6510cf765f,5,preparar miniatura,medio,artifacts,false
cp_272_6510cf765f,6,publicar/monitorear,medio,artifacts,false
cp_273_34755c65f6,1,revisar evidencia,bajo,artifacts,false
cp_273_34755c65f6,2,elegir título,bajo,artifacts,false
cp_273_34755c65f6,3,definir hook,bajo,artifacts,false
cp_273_34755c65f6,4,preparar guion,medio,artifacts,false
cp_273_34755c65f6,5,preparar miniatura,medio,artifacts,false
cp_273_34755c65f6,6,publicar/monitorear,medio,artifacts,false
cp_274_7ce88c7329,1,revisar evidencia,bajo,artifacts,false
cp_274_7ce88c7329,2,elegir título,bajo,artifacts,false
cp_274_7ce88c7329,3,definir hook,bajo,artifacts,false
cp_274_7ce88c7329,4,preparar guion,medio,artifacts,false
cp_274_7ce88c7329,5,preparar miniatura,medio,artifacts,false
cp_274_7ce88c7329,6,publicar/monitorear,medio,artifacts,false
cp_275_e266c5c12c,1,revisar evidencia,bajo,artifacts,false
cp_275_e266c5c12c,2,elegir título,bajo,artifacts,false
cp_275_e266c5c12c,3,definir hook,bajo,artifacts,false
cp_275_e266c5c12c,4,preparar guion,medio,artifacts,false
cp_275_e266c5c12c,5,preparar miniatura,medio,artifacts,false
cp_275_e266c5c12c,6,publicar/monitorear,medio,artifacts,false
cp_276_36d2b42ec7,1,revisar evidencia,bajo,artifacts,false
cp_276_36d2b42ec7,2,elegir título,bajo,artifacts,false
cp_276_36d2b42ec7,3,definir hook,bajo,artifacts,false
cp_276_36d2b42ec7,4,preparar guion,medio,artifacts,false
cp_276_36d2b42ec7,5,preparar miniatura,medio,artifacts,false
cp_276_36d2b42ec7,6,publicar/monitorear,medio,artifacts,false
cp_277_6106cb7dd5,1,revisar evidencia,bajo,artifacts,false
cp_277_6106cb7dd5,2,elegir título,bajo,artifacts,false
cp_277_6106cb7dd5,3,definir hook,bajo,artifacts,false
cp_277_6106cb7dd5,4,preparar guion,medio,artifacts,false
cp_277_6106cb7dd5,5,preparar miniatura,medio,artifacts,false
cp_277_6106cb7dd5,6,publicar/monitorear,medio,artifacts,false
cp_278_582502f17d,1,revisar evidencia,bajo,artifacts,false
cp_278_582502f17d,2,elegir título,bajo,artifacts,false
cp_278_582502f17d,3,definir hook,bajo,artifacts,false
cp_278_582502f17d,4,preparar guion,medio,artifacts,false
cp_278_582502f17d,5,preparar miniatura,medio,artifacts,false
