creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_12c608e7ee,3,definir hook,bajo,artifacts,false
cp_145_12c608e7ee,4,preparar guion,medio,artifacts,false
cp_145_12c608e7ee,5,preparar miniatura,medio,artifacts,false
cp_145_12c608e7ee,6,publicar/monitorear,medio,artifacts,false
cp_146_128e4dafc9,1,revisar evidencia,bajo,artifacts,false
cp_146_128e4dafc9,2,elegir título,bajo,artifacts,false
cp_146_128e4dafc9,3,definir hook,bajo,artifacts,false
cp_146_128e4dafc9,4,preparar guion,medio,artifacts,false
cp_146_128e4dafc9,5,preparar miniatura,medio,artifacts,false
cp_146_128e4dafc9,6,publicar/monitorear,medio,artifacts,false
cp_147_2ece5e3726,1,revisar evidencia,bajo,artifacts,false
cp_147_2ece5e3726,2,elegir título,bajo,artifacts,false
cp_147_2ece5e3726,3,definir hook,bajo,artifacts,false
cp_147_2ece5e3726,4,preparar guion,medio,artifacts,false
cp_147_2ece5e3726,5,preparar miniatura,medio,artifacts,false
cp_147_2ece5e3726,6,publicar/monitorear,medio,artifacts,false
cp_148_8ca8c009da,1,revisar evidencia,bajo,artifacts,false
cp_148_8ca8c009da,2,elegir título,bajo,artifacts,false
cp_148_8ca8c009da,3,definir hook,bajo,artifacts,false
cp_148_8ca8c009da,4,preparar guion,medio,artifacts,false
cp_148_8ca8c009da,5,preparar miniatura,medio,artifacts,false
cp_148_8ca8c009da,6,publicar/monitorear,medio,artifacts,false
cp_149_8f292e1750,1,revisar evidencia,bajo,artifacts,false
cp_149_8f292e1750,2,elegir título,bajo,artifacts,false
cp_149_8f292e1750,3,definir hook,bajo,artifacts,false
cp_149_8f292e1750,4,preparar guion,medio,artifacts,false
cp_149_8f292e1750,5,preparar miniatura,medio,artifacts,false
cp_149_8f292e1750,6,publicar/monitorear,medio,artifacts,false
cp_150_a6405bf2e2,1,revisar evidencia,bajo,artifacts,false
cp_150_a6405bf2e2,2,elegir título,bajo,artifacts,false
cp_150_a6405bf2e2,3,definir hook,bajo,artifacts,false
cp_150_a6405bf2e2,4,preparar guion,medio,artifacts,false
cp_150_a6405bf2e2,5,preparar miniatura,medio,artifacts,false
cp_150_a6405bf2e2,6,publicar/monitorear,medio,artifacts,false
cp_151_1134422169,1,revisar evidencia,bajo,artifacts,false
cp_151_1134422169,2,elegir título,bajo,artifacts,false
cp_151_1134422169,3,definir hook,bajo,artifacts,false
cp_151_1134422169,4,preparar guion,medio,artifacts,false
cp_151_1134422169,5,preparar miniatura,medio,artifacts,false
cp_151_1134422169,6,publicar/monitorear,medio,artifacts,false
cp_152_eebc73ffa5,1,revisar evidencia,bajo,artifacts,false
cp_152_eebc73ffa5,2,elegir título,bajo,artifacts,false
cp_152_eebc73ffa5,3,definir hook,bajo,artifacts,false
cp_152_eebc73ffa5,4,preparar guion,medio,artifacts,false
cp_152_eebc73ffa5,5,preparar miniatura,medio,artifacts,false
cp_152_eebc73ffa5,6,publicar/monitorear,medio,artifacts,false
cp_153_8f1938b6ab,1,revisar evidencia,bajo,artifacts,false
cp_153_8f1938b6ab,2,elegir título,bajo,artifacts,false
cp_153_8f1938b6ab,3,definir hook,bajo,artifacts,false
cp_153_8f1938b6ab,4,preparar guion,medio,artifacts,false
cp_153_8f1938b6ab,5,preparar miniatura,medio,artifacts,false
cp_153_8f1938b6ab,6,publicar/monitorear,medio,artifacts,false
cp_154_52f89025cf,1,revisar evidencia,bajo,artifacts,false
cp_154_52f89025cf,2,elegir título,bajo,artifacts,false
cp_154_52f89025cf,3,definir hook,bajo,artifacts,false
cp_154_52f89025cf,4,preparar guion,medio,artifacts,false
cp_154_52f89025cf,5,preparar miniatura,medio,artifacts,false
cp_154_52f89025cf,6,publicar/monitorear,medio,artifacts,false
cp_155_ebfe9b70aa,1,revisar evidencia,bajo,artifacts,false
cp_155_ebfe9b70aa,2,elegir título,bajo,artifacts,false
cp_155_ebfe9b70aa,3,definir hook,bajo,artifacts,false
cp_155_ebfe9b70aa,4,preparar guion,medio,artifacts,false
cp_155_ebfe9b70aa,5,preparar miniatura,medio,artifacts,false
cp_155_ebfe9b70aa,6,publicar/monitorear,medio,artifacts,false
cp_156_b9ab3d4c28,1,revisar evidencia,bajo,artifacts,false
cp_156_b9ab3d4c28,2,elegir título,bajo,artifacts,false
cp_156_b9ab3d4c28,3,definir hook,bajo,artifacts,false
cp_156_b9ab3d4c28,4,preparar guion,medio,artifacts,false
cp_156_b9ab3d4c28,5,preparar miniatura,medio,artifacts,false
cp_156_b9ab3d4c28,6,publicar/monitorear,medio,artifacts,false
cp_157_2a14187736,1,revisar evidencia,bajo,artifacts,false
cp_157_2a14187736,2,elegir título,bajo,artifacts,false
cp_157_2a14187736,3,definir hook,bajo,artifacts,false
cp_157_2a14187736,4,preparar guion,medio,artifacts,false
cp_157_2a14187736,5,preparar miniatura,medio,artifacts,false
cp_157_2a14187736,6,publicar/monitorear,medio,artifacts,false
cp_158_ec218f0f4c,1,revisar evidencia,bajo,artifacts,false
cp_158_ec218f0f4c,2,elegir título,bajo,artifacts,false
cp_158_ec218f0f4c,3,definir hook,bajo,artifacts,false
cp_158_ec218f0f4c,4,preparar guion,medio,artifacts,false
cp_158_ec218f0f4c,5,preparar miniatura,medio,artifacts,false
cp_158_ec218f0f4c,6,publicar/monitorear,medio,artifacts,false
cp_159_cce98de076,1,revisar evidencia,bajo,artifacts,false
cp_159_cce98de076,2,elegir título,bajo,artifacts,false
cp_159_cce98de076,3,definir hook,bajo,artifacts,false
cp_159_cce98de076,4,preparar guion,medio,artifacts,false
cp_159_cce98de076,5,preparar miniatura,medio,artifacts,false
cp_159_cce98de076,6,publicar/monitorear,medio,artifacts,false
cp_160_cfb0c72eb8,1,revisar evidencia,bajo,artifacts,false
cp_160_cfb0c72eb8,2,elegir título,bajo,artifacts,false
cp_160_cfb0c72eb8,3,definir hook,bajo,artifacts,false
cp_160_cfb0c72eb8,4,preparar guion,medio,artifacts,false
cp_160_cfb0c72eb8,5,preparar miniatura,medio,artifacts,false
cp_160_cfb0c72eb8,6,publicar/monitorear,medio,artifacts,false
cp_161_9d55f510c5,1,revisar evidencia,bajo,artifacts,false
cp_161_9d55f510c5,2,elegir título,bajo,artifacts,false
cp_161_9d55f510c5,3,definir hook,bajo,artifacts,false
cp_161_9d55f510c5,4,preparar guion,medio,artifacts,false
cp_161_9d55f510c5,5,preparar miniatura,medio,artifacts,false
cp_161_9d55f510c5,6,publicar/monitorear,medio,artifacts,false
cp_162_41463f3e42,1,revisar evidencia,bajo,artifacts,false
cp_162_41463f3e42,2,elegir título,bajo,artifacts,false
cp_162_41463f3e42,3,definir hook,bajo,artifacts,false
cp_162_41463f3e42,4,preparar guion,medio,artifacts,false
cp_162_41463f3e42,5,preparar miniatura,medio,artifacts,false
cp_162_41463f3e42,6,publicar/monitorear,medio,artifacts,false
cp_163_8bde49b275,1,revisar evidencia,bajo,artifacts,false
cp_163_8bde49b275,2,elegir título,bajo,artifacts,false
cp_163_8bde49b275,3,definir hook,bajo,artifacts,false
cp_163_8bde49b275,4,preparar guion,medio,artifacts,false
cp_163_8bde49b275,5,preparar miniatura,medio,artifacts,false
cp_163_8bde49b275,6,publicar/monitorear,medio,artifacts,false
cp_164_12f74c36f4,1,revisar evidencia,bajo,artifacts,false
cp_164_12f74c36f4,2,elegir título,bajo,artifacts,false
cp_164_12f74c36f4,3,definir hook,bajo,artifacts,false
cp_164_12f74c36f4,4,preparar guion,medio,artifacts,false
cp_164_12f74c36f4,5,preparar miniatura,medio,artifacts,false
cp_164_12f74c36f4,6,publicar/monitorear,medio,artifacts,false
cp_165_b0ba1a19d3,1,revisar evidencia,bajo,artifacts,false
cp_165_b0ba1a19d3,2,elegir título,bajo,artifacts,false
cp_165_b0ba1a19d3,3,definir hook,bajo,artifacts,false
cp_165_b0ba1a19d3,4,preparar guion,medio,artifacts,false
cp_165_b0ba1a19d3,5,preparar miniatura,medio,artifacts,false
cp_165_b0ba1a19d3,6,publicar/monitorear,medio,artifacts,false
cp_166_2a8f57eaa6,1,revisar evidencia,bajo,artifacts,false
cp_166_2a8f57eaa6,2,elegir título,bajo,artifacts,false
cp_166_2a8f57eaa6,3,definir hook,bajo,artifacts,false
cp_166_2a8f57eaa6,4,preparar guion,medio,artifacts,false
cp_166_2a8f57eaa6,5,preparar miniatura,medio,artifacts,false
cp_166_2a8f57eaa6,6,publicar/monitorear,medio,artifacts,false
cp_167_284e525d30,1,revisar evidencia,bajo,artifacts,false
cp_167_284e525d30,2,elegir título,bajo,artifacts,false
cp_167_284e525d30,3,definir hook,bajo,artifacts,false
cp_167_284e525d30,4,preparar guion,medio,artifacts,false
cp_167_284e525d30,5,preparar miniatura,medio,artifacts,false
cp_167_284e525d30,6,publicar/monitorear,medio,artifacts,false
cp_168_78ddb6b981,1,revisar evidencia,bajo,artifacts,false
cp_168_78ddb6b981,2,elegir título,bajo,artifacts,false
cp_168_78ddb6b981,3,definir hook,bajo,artifacts,false
cp_168_78ddb6b981,4,preparar guion,medio,artifacts,false
cp_168_78ddb6b981,5,preparar miniatura,medio,artifacts,false
cp_168_78ddb6b981,6,publicar/monitorear,medio,artifacts,false
cp_169_82e8f7dfb0,1,revisar evidencia,bajo,artifacts,false
cp_169_82e8f7dfb0,2,elegir título,bajo,artifacts,false
cp_169_82e8f7dfb0,3,definir hook,bajo,artifacts,false
cp_169_82e8f7dfb0,4,preparar guion,medio,artifacts,false
cp_169_82e8f7dfb0,5,preparar miniatura,medio,artifacts,false
cp_169_82e8f7dfb0,6,publicar/monitorear,medio,artifacts,false
cp_170_5937b2ba64,1,revisar evidencia,bajo,artifacts,false
cp_170_5937b2ba64,2,elegir título,bajo,artifacts,false
cp_170_5937b2ba64,3,definir hook,bajo,artifacts,false
cp_170_5937b2ba64,4,preparar guion,medio,artifacts,false
cp_170_5937b2ba64,5,preparar miniatura,medio,artifacts,false
cp_170_5937b2ba64,6,publicar/monitorear,medio,artifacts,false
cp_171_39420bb61e,1,revisar evidencia,bajo,artifacts,false
cp_171_39420bb61e,2,elegir título,bajo,artifacts,false
cp_171_39420bb61e,3,definir hook,bajo,artifacts,false
cp_171_39420bb61e,4,preparar guion,medio,artifacts,false
cp_171_39420bb61e,5,preparar miniatura,medio,artifacts,false
cp_171_39420bb61e,6,publicar/monitorear,medio,artifacts,false
cp_172_69292f4c4b,1,revisar evidencia,bajo,artifacts,false
cp_172_69292f4c4b,2,elegir título,bajo,artifacts,false
cp_172_69292f4c4b,3,definir hook,bajo,artifacts,false
cp_172_69292f4c4b,4,preparar guion,medio,artifacts,false
cp_172_69292f4c4b,5,preparar miniatura,medio,artifacts,false
cp_172_69292f4c4b,6,publicar/monitorear,medio,artifacts,false
cp_173_953550ba4e,1,revisar evidencia,bajo,artifacts,false
cp_173_953550ba4e,2,elegir título,bajo,artifacts,false
cp_173_953550ba4e,3,definir hook,bajo,artifacts,false
cp_173_953550ba4e,4,preparar guion,medio,artifacts,false
cp_173_953550ba4e,5,preparar miniatura,medio,artifacts,false
cp_173_953550ba4e,6,publicar/monitorear,medio,artifacts,false
cp_174_7b4491a8ef,1,revisar evidencia,bajo,artifacts,false
cp_174_7b4491a8ef,2,elegir título,bajo,artifacts,false
cp_174_7b4491a8ef,3,definir hook,bajo,artifacts,false
cp_174_7b4491a8ef,4,preparar guion,medio,artifacts,false
cp_174_7b4491a8ef,5,preparar miniatura,medio,artifacts,false
cp_174_7b4491a8ef,6,publicar/monitorear,medio,artifacts,false
cp_175_bb751860c2,1,revisar evidencia,bajo,artifacts,false
cp_175_bb751860c2,2,elegir título,bajo,artifacts,false
cp_175_bb751860c2,3,definir hook,bajo,artifacts,false
cp_175_bb751860c2,4,preparar guion,medio,artifacts,false
cp_175_bb751860c2,5,preparar miniatura,medio,artifacts,false
cp_175_bb751860c2,6,publicar/monitorear,medio,artifacts,false
cp_176_6396bf4898,1,revisar evidencia,bajo,artifacts,false
cp_176_6396bf4898,2,elegir título,bajo,artifacts,false
cp_176_6396bf4898,3,definir hook,bajo,artifacts,false
cp_176_6396bf4898,4,preparar guion,medio,artifacts,false
cp_176_6396bf4898,5,preparar miniatura,medio,artifacts,false
cp_176_6396bf4898,6,publicar/monitorear,medio,artifacts,false
cp_177_e0f2271c2e,1,revisar evidencia,bajo,artifacts,false
cp_177_e0f2271c2e,2,elegir título,bajo,artifacts,false
cp_177_e0f2271c2e,3,definir hook,bajo,artifacts,false
cp_177_e0f2271c2e,4,preparar guion,medio,artifacts,false
cp_177_e0f2271c2e,5,preparar miniatura,medio,artifacts,false
cp_177_e0f2271c2e,6,publicar/monitorear,medio,artifacts,false
cp_178_035808b941,1,revisar evidencia,bajo,artifacts,false
cp_178_035808b941,2,elegir título,bajo,artifacts,false
cp_178_035808b941,3,definir hook,bajo,artifacts,false
cp_178_035808b941,4,preparar guion,medio,artifacts,false
cp_178_035808b941,5,preparar miniatura,medio,artifacts,false
cp_178_035808b941,6,publicar/monitorear,medio,artifacts,false
cp_179_a706f0554a,1,revisar evidencia,bajo,artifacts,false
cp_179_a706f0554a,2,elegir título,bajo,artifacts,false
cp_179_a706f0554a,3,definir hook,bajo,artifacts,false
cp_179_a706f0554a,4,preparar guion,medio,artifacts,false
cp_179_a706f0554a,5,preparar miniatura,medio,artifacts,false
cp_179_a706f0554a,6,publicar/monitorear,medio,artifacts,false
cp_180_5d5819196e,1,revisar evidencia,bajo,artifacts,false
cp_180_5d5819196e,2,elegir título,bajo,artifacts,false
cp_180_5d5819196e,3,definir hook,bajo,artifacts,false
cp_180_5d5819196e,4,preparar guion,medio,artifacts,false
cp_180_5d5819196e,5,preparar miniatura,medio,artifacts,false
cp_180_5d5819196e,6,publicar/monitorear,medio,artifacts,false
cp_181_2356702833,1,revisar evidencia,bajo,artifacts,false
cp_181_2356702833,2,elegir título,bajo,artifacts,false
cp_181_2356702833,3,definir hook,bajo,artifacts,false
cp_181_2356702833,4,preparar guion,medio,artifacts,false
cp_181_2356702833,5,preparar miniatura,medio,artifacts,false
cp_181_2356702833,6,publicar/monitorear,medio,artifacts,false
cp_182_0bcbff8947,1,revisar evidencia,bajo,artifacts,false
cp_182_0bcbff8947,2,elegir título,bajo,artifacts,false
cp_182_0bcbff8947,3,definir hook,bajo,artifacts,false
cp_182_0bcbff8947,4,preparar guion,medio,artifacts,false
cp_182_0bcbff8947,5,preparar miniatura,medio,artifacts,false
cp_182_0bcbff8947,6,publicar/monitorear,medio,artifacts,false
cp_183_31bdfc0828,1,revisar evidencia,bajo,artifacts,false
cp_183_31bdfc0828,2,elegir título,bajo,artifacts,false
cp_183_31bdfc0828,3,definir hook,bajo,artifacts,false
cp_183_31bdfc0828,4,preparar guion,medio,artifacts,false
cp_183_31bdfc0828,5,preparar miniatura,medio,artifacts,false
cp_183_31bdfc0828,6,publicar/monitorear,medio,artifacts,false
cp_184_f854a92443,1,revisar evidencia,bajo,artifacts,false
cp_184_f854a92443,2,elegir título,bajo,artifacts,false
cp_184_f854a92443,3,definir hook,bajo,artifacts,false
cp_184_f854a92443,4,preparar guion,medio,artifacts,false
cp_184_f854a92443,5,preparar miniatura,medio,artifacts,false
cp_184_f854a92443,6,publicar/monitorear,medio,artifacts,false
cp_185_a61427e4a5,1,revisar evidencia,bajo,artifacts,false
cp_185_a61427e4a5,2,elegir título,bajo,artifacts,false
cp_185_a61427e4a5,3,definir hook,bajo,artifacts,false
cp_185_a61427e4a5,4,preparar guion,medio,artifacts,false
cp_185_a61427e4a5,5,preparar miniatura,medio,artifacts,false
cp_185_a61427e4a5,6,publicar/monitorear,medio,artifacts,false
cp_186_2d10ffb1f3,1,revisar evidencia,bajo,artifacts,false
cp_186_2d10ffb1f3,2,elegir título,bajo,artifacts,false
cp_186_2d10ffb1f3,3,definir hook,bajo,artifacts,false
cp_186_2d10ffb1f3,4,preparar guion,medio,artifacts,false
cp_186_2d10ffb1f3,5,preparar miniatura,medio,artifacts,false
cp_186_2d10ffb1f3,6,publicar/monitorear,medio,artifacts,false
cp_187_67c90b25d0,1,revisar evidencia,bajo,artifacts,false
cp_187_67c90b25d0,2,elegir título,bajo,artifacts,false
cp_187_67c90b25d0,3,definir hook,bajo,artifacts,false
cp_187_67c90b25d0,4,preparar guion,medio,artifacts,false
cp_187_67c90b25d0,5,preparar miniatura,medio,artifacts,false
cp_187_67c90b25d0,6,publicar/monitorear,medio,artifacts,false
cp_188_0b437e458e,1,revisar evidencia,bajo,artifacts,false
cp_188_0b437e458e,2,elegir título,bajo,artifacts,false
cp_188_0b437e458e,3,definir hook,bajo,artifacts,false
cp_188_0b437e458e,4,preparar guion,medio,artifacts,false
cp_188_0b437e458e,5,preparar miniatura,medio,artifacts,false
cp_188_0b437e458e,6,publicar/monitorear,medio,artifacts,false
cp_189_b2e52a687a,1,revisar evidencia,bajo,artifacts,false
cp_189_b2e52a687a,2,elegir título,bajo,artifacts,false
cp_189_b2e52a687a,3,definir hook,bajo,artifacts,false
cp_189_b2e52a687a,4,preparar guion,medio,artifacts,false
cp_189_b2e52a687a,5,preparar miniatura,medio,artifacts,false
cp_189_b2e52a687a,6,publicar/monitorear,medio,artifacts,false
cp_190_871678a269,1,revisar evidencia,bajo,artifacts,false
cp_190_871678a269,2,elegir título,bajo,artifacts,false
cp_190_871678a269,3,definir hook,bajo,artifacts,false
cp_190_871678a269,4,preparar guion,medio,artifacts,false
cp_190_871678a269,5,preparar miniatura,medio,artifacts,false
cp_190_871678a269,6,publicar/monitorear,medio,artifacts,false
cp_191_f575cba130,1,revisar evidencia,bajo,artifacts,false
cp_191_f575cba130,2,elegir título,bajo,artifacts,false
cp_191_f575cba130,3,definir hook,bajo,artifacts,false
cp_191_f575cba130,4,preparar guion,medio,artifacts,false
cp_191_f575cba130,5,preparar miniatura,medio,artifacts,false
cp_191_f575cba130,6,publicar/monitorear,medio,artifacts,false
cp_192_340bc339a1,1,revisar evidencia,bajo,artifacts,false
cp_192_340bc339a1,2,elegir título,bajo,artifacts,false
cp_192_340bc339a1,3,definir hook,bajo,artifacts,false
cp_192_340bc339a1,4,preparar guion,medio,artifacts,false
cp_192_340bc339a1,5,preparar miniatura,medio,artifacts,false
cp_192_340bc339a1,6,publicar/monitorear,medio,artifacts,false
cp_193_1468b5c250,1,revisar evidencia,bajo,artifacts,false
cp_193_1468b5c250,2,elegir título,bajo,artifacts,false
cp_193_1468b5c250,3,definir hook,bajo,artifacts,false
cp_193_1468b5c250,4,preparar guion,medio,artifacts,false
cp_193_1468b5c250,5,preparar miniatura,medio,artifacts,false
cp_193_1468b5c250,6,publicar/monitorear,medio,artifacts,false
cp_194_d1febd15cb,1,revisar evidencia,bajo,artifacts,false
cp_194_d1febd15cb,2,elegir título,bajo,artifacts,false
cp_194_d1febd15cb,3,definir hook,bajo,artifacts,false
cp_194_d1febd15cb,4,preparar guion,medio,artifacts,false
cp_194_d1febd15cb,5,preparar miniatura,medio,artifacts,false
cp_194_d1febd15cb,6,publicar/monitorear,medio,artifacts,false
cp_195_06608a7c21,1,revisar evidencia,bajo,artifacts,false
cp_195_06608a7c21,2,elegir título,bajo,artifacts,false
cp_195_06608a7c21,3,definir hook,bajo,artifacts,false
cp_195_06608a7c21,4,preparar guion,medio,artifacts,false
cp_195_06608a7c21,5,preparar miniatura,medio,artifacts,false
cp_195_06608a7c21,6,publicar/monitorear,medio,artifacts,false
cp_196_2e4bc28906,1,revisar evidencia,bajo,artifacts,false
cp_196_2e4bc28906,2,elegir título,bajo,artifacts,false
cp_196_2e4bc28906,3,definir hook,bajo,artifacts,false
cp_196_2e4bc28906,4,preparar guion,medio,artifacts,false
cp_196_2e4bc28906,5,preparar miniatura,medio,artifacts,false
cp_196_2e4bc28906,6,publicar/monitorear,medio,artifacts,false
cp_197_9288b2bba8,1,revisar evidencia,bajo,artifacts,false
cp_197_9288b2bba8,2,elegir título,bajo,artifacts,false
cp_197_9288b2bba8,3,definir hook,bajo,artifacts,false
cp_197_9288b2bba8,4,preparar guion,medio,artifacts,false
cp_197_9288b2bba8,5,preparar miniatura,medio,artifacts,false
cp_197_9288b2bba8,6,publicar/monitorear,medio,artifacts,false
cp_198_28e68beaaf,1,revisar evidencia,bajo,artifacts,false
cp_198_28e68beaaf,2,elegir título,bajo,artifacts,false
cp_198_28e68beaaf,3,definir hook,bajo,artifacts,false
cp_198_28e68beaaf,4,preparar guion,medio,artifacts,false
cp_198_28e68beaaf,5,preparar miniatura,medio,artifacts,false
cp_198_28e68beaaf,6,publicar/monitorear,medio,artifacts,false
cp_199_6975d8bcad,1,revisar evidencia,bajo,artifacts,false
cp_199_6975d8bcad,2,elegir título,bajo,artifacts,false
cp_199_6975d8bcad,3,definir hook,bajo,artifacts,false
cp_199_6975d8bcad,4,preparar guion,medio,artifacts,false
cp_199_6975d8bcad,5,preparar miniatura,medio,artifacts,false
cp_199_6975d8bcad,6,publicar/monitorear,medio,artifacts,false
cp_200_a4b786be87,1,revisar evidencia,bajo,artifacts,false
cp_200_a4b786be87,2,elegir título,bajo,artifacts,false
cp_200_a4b786be87,3,definir hook,bajo,artifacts,false
cp_200_a4b786be87,4,preparar guion,medio,artifacts,false
cp_200_a4b786be87,5,preparar miniatura,medio,artifacts,false
cp_200_a4b786be87,6,publicar/monitorear,medio,artifacts,false
cp_201_e4a3647f85,1,revisar evidencia,bajo,artifacts,false
cp_201_e4a3647f85,2,elegir título,bajo,artifacts,false
cp_201_e4a3647f85,3,definir hook,bajo,artifacts,false
cp_201_e4a3647f85,4,preparar guion,medio,artifacts,false
cp_201_e4a3647f85,5,preparar miniatura,medio,artifacts,false
cp_201_e4a3647f85,6,publicar/monitorear,medio,artifacts,false
cp_202_2f5b6b792e,1,revisar evidencia,bajo,artifacts,false
cp_202_2f5b6b792e,2,elegir título,bajo,artifacts,false
cp_202_2f5b6b792e,3,definir hook,bajo,artifacts,false
cp_202_2f5b6b792e,4,preparar guion,medio,artifacts,false
cp_202_2f5b6b792e,5,preparar miniatura,medio,artifacts,false
cp_202_2f5b6b792e,6,publicar/monitorear,medio,artifacts,false
cp_203_ee1b559680,1,revisar evidencia,bajo,artifacts,false
cp_203_ee1b559680,2,elegir título,bajo,artifacts,false
cp_203_ee1b559680,3,definir hook,bajo,artifacts,false
cp_203_ee1b559680,4,preparar guion,medio,artifacts,false
cp_203_ee1b559680,5,preparar miniatura,medio,artifacts,false
cp_203_ee1b559680,6,publicar/monitorear,medio,artifacts,false
cp_204_ebf64c175e,1,revisar evidencia,bajo,artifacts,false
cp_204_ebf64c175e,2,elegir título,bajo,artifacts,false
cp_204_ebf64c175e,3,definir hook,bajo,artifacts,false
cp_204_ebf64c175e,4,preparar guion,medio,artifacts,false
cp_204_ebf64c175e,5,preparar miniatura,medio,artifacts,false
cp_204_ebf64c175e,6,publicar/monitorear,medio,artifacts,false
cp_205_454cecdef7,1,revisar evidencia,bajo,artifacts,false
cp_205_454cecdef7,2,elegir título,bajo,artifacts,false
cp_205_454cecdef7,3,definir hook,bajo,artifacts,false
cp_205_454cecdef7,4,preparar guion,medio,artifacts,false
cp_205_454cecdef7,5,preparar miniatura,medio,artifacts,false
cp_205_454cecdef7,6,publicar/monitorear,medio,artifacts,false
cp_206_50e9f914e3,1,revisar evidencia,bajo,artifacts,false
cp_206_50e9f914e3,2,elegir título,bajo,artifacts,false
cp_206_50e9f914e3,3,definir hook,bajo,artifacts,false
cp_206_50e9f914e3,4,preparar guion,medio,artifacts,false
cp_206_50e9f914e3,5,preparar miniatura,medio,artifacts,false
cp_206_50e9f914e3,6,publicar/monitorear,medio,artifacts,false
cp_207_1e63f2bb77,1,revisar evidencia,bajo,artifacts,false
cp_207_1e63f2bb77,2,elegir título,bajo,artifacts,false
cp_207_1e63f2bb77,3,definir hook,bajo,artifacts,false
cp_207_1e63f2bb77,4,preparar guion,medio,artifacts,false
cp_207_1e63f2bb77,5,preparar miniatura,medio,artifacts,false
cp_207_1e63f2bb77,6,publicar/monitorear,medio,artifacts,false
cp_208_408c05a368,1,revisar evidencia,bajo,artifacts,false
cp_208_408c05a368,2,elegir título,bajo,artifacts,false
cp_208_408c05a368,3,definir hook,bajo,artifacts,false
cp_208_408c05a368,4,preparar guion,medio,artifacts,false
cp_208_408c05a368,5,preparar miniatura,medio,artifacts,false
cp_208_408c05a368,6,publicar/monitorear,medio,artifacts,false
cp_209_d9e92ec18c,1,revisar evidencia,bajo,artifacts,false
cp_209_d9e92ec18c,2,elegir título,bajo,artifacts,false
cp_209_d9e92ec18c,3,definir hook,bajo,artifacts,false
cp_209_d9e92ec18c,4,preparar guion,medio,artifacts,false
cp_209_d9e92ec18c,5,preparar miniatura,medio,artifacts,false
cp_209_d9e92ec18c,6,publicar/monitorear,medio,artifacts,false
cp_210_4c32b56a20,1,revisar evidencia,bajo,artifacts,false
cp_210_4c32b56a20,2,elegir título,bajo,artifacts,false
cp_210_4c32b56a20,3,definir hook,bajo,artifacts,false
cp_210_4c32b56a20,4,preparar guion,medio,artifacts,false
cp_210_4c32b56a20,5,preparar miniatura,medio,artifacts,false
cp_210_4c32b56a20,6,publicar/monitorear,medio,artifacts,false
cp_211_7b7a26f210,1,revisar evidencia,bajo,artifacts,false
cp_211_7b7a26f210,2,elegir título,bajo,artifacts,false
cp_211_7b7a26f210,3,definir hook,bajo,artifacts,false
cp_211_7b7a26f210,4,preparar guion,medio,artifacts,false
cp_211_7b7a26f210,5,preparar miniatura,medio,artifacts,false
cp_211_7b7a26f210,6,publicar/monitorear,medio,artifacts,false
cp_212_46e16fa3a3,1,revisar evidencia,bajo,artifacts,false
cp_212_46e16fa3a3,2,elegir título,bajo,artifacts,false
cp_212_46e16fa3a3,3,definir hook,bajo,artifacts,false
cp_212_46e16fa3a3,4,preparar guion,medio,artifacts,false
cp_212_46e16fa3a3,5,preparar miniatura,medio,artifacts,false
cp_212_46e16fa3a3,6,publicar/monitorear,medio,artifacts,false
cp_213_27baa28c07,1,revisar evidencia,bajo,artifacts,false
cp_213_27baa28c07,2,elegir título,bajo,artifacts,false
cp_213_27baa28c07,3,definir hook,bajo,artifacts,false
cp_213_27baa28c07,4,preparar guion,medio,artifacts,false
cp_213_27baa28c07,5,preparar miniatura,medio,artifacts,false
cp_213_27baa28c07,6,publicar/monitorear,medio,artifacts,false
cp_214_700fc1b8d3,1,revisar evidencia,bajo,artifacts,false
cp_214_700fc1b8d3,2,elegir título,bajo,artifacts,false
cp_214_700fc1b8d3,3,definir hook,bajo,artifacts,false
cp_214_700fc1b8d3,4,preparar guion,medio,artifacts,false
cp_214_700fc1b8d3,5,preparar miniatura,medio,artifacts,false
cp_214_700fc1b8d3,6,publicar/monitorear,medio,artifacts,false
cp_215_1868e7bc80,1,revisar evidencia,bajo,artifacts,false
cp_215_1868e7bc80,2,elegir título,bajo,artifacts,false
cp_215_1868e7bc80,3,definir hook,bajo,artifacts,false
cp_215_1868e7bc80,4,preparar guion,medio,artifacts,false
cp_215_1868e7bc80,5,preparar miniatura,medio,artifacts,false
cp_215_1868e7bc80,6,publicar/monitorear,medio,artifacts,false
cp_216_aa4cde2546,1,revisar evidencia,bajo,artifacts,false
cp_216_aa4cde2546,2,elegir título,bajo,artifacts,false
cp_216_aa4cde2546,3,definir hook,bajo,artifacts,false
cp_216_aa4cde2546,4,preparar guion,medio,artifacts,false
cp_216_aa4cde2546,5,preparar miniatura,medio,artifacts,false
cp_216_aa4cde2546,6,publicar/monitorear,medio,artifacts,false
cp_217_0b14d21239,1,revisar evidencia,bajo,artifacts,false
cp_217_0b14d21239,2,elegir título,bajo,artifacts,false
cp_217_0b14d21239,3,definir hook,bajo,artifacts,false
cp_217_0b14d21239,4,preparar guion,medio,artifacts,false
cp_217_0b14d21239,5,preparar miniatura,medio,artifacts,false
