creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_213_f001990fd2,2,elegir título,bajo,artifacts,false
cp_213_f001990fd2,3,definir hook,bajo,artifacts,false
cp_213_f001990fd2,4,preparar guion,medio,artifacts,false
cp_213_f001990fd2,5,preparar miniatura,medio,artifacts,false
cp_213_f001990fd2,6,publicar/monitorear,medio,artifacts,false
cp_214_1a866e1c97,1,revisar evidencia,bajo,artifacts,false
cp_214_1a866e1c97,2,elegir título,bajo,artifacts,false
cp_214_1a866e1c97,3,definir hook,bajo,artifacts,false
cp_214_1a866e1c97,4,preparar guion,medio,artifacts,false
cp_214_1a866e1c97,5,preparar miniatura,medio,artifacts,false
cp_214_1a866e1c97,6,publicar/monitorear,medio,artifacts,false
cp_215_d45186e054,1,revisar evidencia,bajo,artifacts,false
cp_215_d45186e054,2,elegir título,bajo,artifacts,false
cp_215_d45186e054,3,definir hook,bajo,artifacts,false
cp_215_d45186e054,4,preparar guion,medio,artifacts,false
cp_215_d45186e054,5,preparar miniatura,medio,artifacts,false
cp_215_d45186e054,6,publicar/monitorear,medio,artifacts,false
cp_216_b400aad649,1,revisar evidencia,bajo,artifacts,false
cp_216_b400aad649,2,elegir título,bajo,artifacts,false
cp_216_b400aad649,3,definir hook,bajo,artifacts,false
cp_216_b400aad649,4,preparar guion,medio,artifacts,false
cp_216_b400aad649,5,preparar miniatura,medio,artifacts,false
cp_216_b400aad649,6,publicar/monitorear,medio,artifacts,false
cp_218_9f2610d938,1,revisar evidencia,bajo,artifacts,false
cp_218_9f2610d938,2,elegir título,bajo,artifacts,false
cp_218_9f2610d938,3,definir hook,bajo,artifacts,false
cp_218_9f2610d938,4,preparar guion,medio,artifacts,false
cp_218_9f2610d938,5,preparar miniatura,medio,artifacts,false
cp_218_9f2610d938,6,publicar/monitorear,medio,artifacts,false
cp_219_631cbb2469,1,revisar evidencia,bajo,artifacts,false
cp_219_631cbb2469,2,elegir título,bajo,artifacts,false
cp_219_631cbb2469,3,definir hook,bajo,artifacts,false
cp_219_631cbb2469,4,preparar guion,medio,artifacts,false
cp_219_631cbb2469,5,preparar miniatura,medio,artifacts,false
cp_219_631cbb2469,6,publicar/monitorear,medio,artifacts,false
cp_220_38065828f8,1,revisar evidencia,bajo,artifacts,false
cp_220_38065828f8,2,elegir título,bajo,artifacts,false
cp_220_38065828f8,3,definir hook,bajo,artifacts,false
cp_220_38065828f8,4,preparar guion,medio,artifacts,false
cp_220_38065828f8,5,preparar miniatura,medio,artifacts,false
cp_220_38065828f8,6,publicar/monitorear,medio,artifacts,false
cp_221_059013e25a,1,revisar evidencia,bajo,artifacts,false
cp_221_059013e25a,2,elegir título,bajo,artifacts,false
cp_221_059013e25a,3,definir hook,bajo,artifacts,false
cp_221_059013e25a,4,preparar guion,medio,artifacts,false
cp_221_059013e25a,5,preparar miniatura,medio,artifacts,false
cp_221_059013e25a,6,publicar/monitorear,medio,artifacts,false
cp_222_7a1a31a530,1,revisar evidencia,bajo,artifacts,false
cp_222_7a1a31a530,2,elegir título,bajo,artifacts,false
cp_222_7a1a31a530,3,definir hook,bajo,artifacts,false
cp_222_7a1a31a530,4,preparar guion,medio,artifacts,false
cp_222_7a1a31a530,5,preparar miniatura,medio,artifacts,false
cp_222_7a1a31a530,6,publicar/monitorear,medio,artifacts,false
cp_223_53aa49283e,1,revisar evidencia,bajo,artifacts,false
cp_223_53aa49283e,2,elegir título,bajo,artifacts,false
cp_223_53aa49283e,3,definir hook,bajo,artifacts,false
cp_223_53aa49283e,4,preparar guion,medio,artifacts,false
cp_223_53aa49283e,5,preparar miniatura,medio,artifacts,false
cp_223_53aa49283e,6,publicar/monitorear,medio,artifacts,false
cp_224_f4a73e1b9e,1,revisar evidencia,bajo,artifacts,false
cp_224_f4a73e1b9e,2,elegir título,bajo,artifacts,false
cp_224_f4a73e1b9e,3,definir hook,bajo,artifacts,false
cp_224_f4a73e1b9e,4,preparar guion,medio,artifacts,false
cp_224_f4a73e1b9e,5,preparar miniatura,medio,artifacts,false
cp_224_f4a73e1b9e,6,publicar/monitorear,medio,artifacts,false
cp_225_8553991574,1,revisar evidencia,bajo,artifacts,false
cp_225_8553991574,2,elegir título,bajo,artifacts,false
cp_225_8553991574,3,definir hook,bajo,artifacts,false
cp_225_8553991574,4,preparar guion,medio,artifacts,false
cp_225_8553991574,5,preparar miniatura,medio,artifacts,false
cp_225_8553991574,6,publicar/monitorear,medio,artifacts,false
cp_226_237d2ccc9d,1,revisar evidencia,bajo,artifacts,false
cp_226_237d2ccc9d,2,elegir título,bajo,artifacts,false
cp_226_237d2ccc9d,3,definir hook,bajo,artifacts,false
cp_226_237d2ccc9d,4,preparar guion,medio,artifacts,false
cp_226_237d2ccc9d,5,preparar miniatura,medio,artifacts,false
cp_226_237d2ccc9d,6,publicar/monitorear,medio,artifacts,false
cp_228_1481ca4638,1,revisar evidencia,bajo,artifacts,false
cp_228_1481ca4638,2,elegir título,bajo,artifacts,false
cp_228_1481ca4638,3,definir hook,bajo,artifacts,false
cp_228_1481ca4638,4,preparar guion,medio,artifacts,false
cp_228_1481ca4638,5,preparar miniatura,medio,artifacts,false
cp_228_1481ca4638,6,publicar/monitorear,medio,artifacts,false
cp_229_b97ccbf9ed,1,revisar evidencia,bajo,artifacts,false
cp_229_b97ccbf9ed,2,elegir título,bajo,artifacts,false
cp_229_b97ccbf9ed,3,definir hook,bajo,artifacts,false
cp_229_b97ccbf9ed,4,preparar guion,medio,artifacts,false
cp_229_b97ccbf9ed,5,preparar miniatura,medio,artifacts,false
cp_229_b97ccbf9ed,6,publicar/monitorear,medio,artifacts,false
cp_230_9652b30c8d,1,revisar evidencia,bajo,artifacts,false
cp_230_9652b30c8d,2,elegir título,bajo,artifacts,false
cp_230_9652b30c8d,3,definir hook,bajo,artifacts,false
cp_230_9652b30c8d,4,preparar guion,medio,artifacts,false
cp_230_9652b30c8d,5,preparar miniatura,medio,artifacts,false
cp_230_9652b30c8d,6,publicar/monitorear,medio,artifacts,false
cp_231_37a7ca032b,1,revisar evidencia,bajo,artifacts,false
cp_231_37a7ca032b,2,elegir título,bajo,artifacts,false
cp_231_37a7ca032b,3,definir hook,bajo,artifacts,false
cp_231_37a7ca032b,4,preparar guion,medio,artifacts,false
cp_231_37a7ca032b,5,preparar miniatura,medio,artifacts,false
cp_231_37a7ca032b,6,publicar/monitorear,medio,artifacts,false
cp_232_bcf8fb7e01,1,revisar evidencia,bajo,artifacts,false
cp_232_bcf8fb7e01,2,elegir título,bajo,artifacts,false
cp_232_bcf8fb7e01,3,definir hook,bajo,artifacts,false
cp_232_bcf8fb7e01,4,preparar guion,medio,artifacts,false
cp_232_bcf8fb7e01,5,preparar miniatura,medio,artifacts,false
cp_232_bcf8fb7e01,6,publicar/monitorear,medio,artifacts,false
cp_233_9f25a97f34,1,revisar evidencia,bajo,artifacts,false
cp_233_9f25a97f34,2,elegir título,bajo,artifacts,false
cp_233_9f25a97f34,3,definir hook,bajo,artifacts,false
cp_233_9f25a97f34,4,preparar guion,medio,artifacts,false
cp_233_9f25a97f34,5,preparar miniatura,medio,artifacts,false
cp_233_9f25a97f34,6,publicar/monitorear,medio,artifacts,false
cp_234_c8aa214da6,1,revisar evidencia,bajo,artifacts,false
cp_234_c8aa214da6,2,elegir título,bajo,artifacts,false
cp_234_c8aa214da6,3,definir hook,bajo,artifacts,false
cp_234_c8aa214da6,4,preparar guion,medio,artifacts,false
cp_234_c8aa214da6,5,preparar miniatura,medio,artifacts,false
cp_234_c8aa214da6,6,publicar/monitorear,medio,artifacts,false
cp_236_a27bb6d940,1,revisar evidencia,bajo,artifacts,false
cp_236_a27bb6d940,2,elegir título,bajo,artifacts,false
cp_236_a27bb6d940,3,definir hook,bajo,artifacts,false
cp_236_a27bb6d940,4,preparar guion,medio,artifacts,false
cp_236_a27bb6d940,5,preparar miniatura,medio,artifacts,false
cp_236_a27bb6d940,6,publicar/monitorear,medio,artifacts,false
cp_237_ea00bd374f,1,revisar evidencia,bajo,artifacts,false
cp_237_ea00bd374f,2,elegir título,bajo,artifacts,false
cp_237_ea00bd374f,3,definir hook,bajo,artifacts,false
cp_237_ea00bd374f,4,preparar guion,medio,artifacts,false
cp_237_ea00bd374f,5,preparar miniatura,medio,artifacts,false
cp_237_ea00bd374f,6,publicar/monitorear,medio,artifacts,false
cp_238_b357ce9379,1,revisar evidencia,bajo,artifacts,false
cp_238_b357ce9379,2,elegir título,bajo,artifacts,false
cp_238_b357ce9379,3,definir hook,bajo,artifacts,false
cp_238_b357ce9379,4,preparar guion,medio,artifacts,false
cp_238_b357ce9379,5,preparar miniatura,medio,artifacts,false
cp_238_b357ce9379,6,publicar/monitorear,medio,artifacts,false
cp_239_c26f77191b,1,revisar evidencia,bajo,artifacts,false
cp_239_c26f77191b,2,elegir título,bajo,artifacts,false
cp_239_c26f77191b,3,definir hook,bajo,artifacts,false
cp_239_c26f77191b,4,preparar guion,medio,artifacts,false
cp_239_c26f77191b,5,preparar miniatura,medio,artifacts,false
cp_239_c26f77191b,6,publicar/monitorear,medio,artifacts,false
cp_240_ba0ebf9fdf,1,revisar evidencia,bajo,artifacts,false
cp_240_ba0ebf9fdf,2,elegir título,bajo,artifacts,false
cp_240_ba0ebf9fdf,3,definir hook,bajo,artifacts,false
cp_240_ba0ebf9fdf,4,preparar guion,medio,artifacts,false
cp_240_ba0ebf9fdf,5,preparar miniatura,medio,artifacts,false
cp_240_ba0ebf9fdf,6,publicar/monitorear,medio,artifacts,false
cp_241_cadf01cc5b,1,revisar evidencia,bajo,artifacts,false
cp_241_cadf01cc5b,2,elegir título,bajo,artifacts,false
cp_241_cadf01cc5b,3,definir hook,bajo,artifacts,false
cp_241_cadf01cc5b,4,preparar guion,medio,artifacts,false
cp_241_cadf01cc5b,5,preparar miniatura,medio,artifacts,false
cp_241_cadf01cc5b,6,publicar/monitorear,medio,artifacts,false
cp_242_6ad8286583,1,revisar evidencia,bajo,artifacts,false
cp_242_6ad8286583,2,elegir título,bajo,artifacts,false
cp_242_6ad8286583,3,definir hook,bajo,artifacts,false
cp_242_6ad8286583,4,preparar guion,medio,artifacts,false
cp_242_6ad8286583,5,preparar miniatura,medio,artifacts,false
cp_242_6ad8286583,6,publicar/monitorear,medio,artifacts,false
cp_243_05c6929733,1,revisar evidencia,bajo,artifacts,false
cp_243_05c6929733,2,elegir título,bajo,artifacts,false
cp_243_05c6929733,3,definir hook,bajo,artifacts,false
cp_243_05c6929733,4,preparar guion,medio,artifacts,false
cp_243_05c6929733,5,preparar miniatura,medio,artifacts,false
cp_243_05c6929733,6,publicar/monitorear,medio,artifacts,false
cp_244_05ccd45d49,1,revisar evidencia,bajo,artifacts,false
cp_244_05ccd45d49,2,elegir título,bajo,artifacts,false
cp_244_05ccd45d49,3,definir hook,bajo,artifacts,false
cp_244_05ccd45d49,4,preparar guion,medio,artifacts,false
cp_244_05ccd45d49,5,preparar miniatura,medio,artifacts,false
cp_244_05ccd45d49,6,publicar/monitorear,medio,artifacts,false
cp_245_7f0514cb57,1,revisar evidencia,bajo,artifacts,false
cp_245_7f0514cb57,2,elegir título,bajo,artifacts,false
cp_245_7f0514cb57,3,definir hook,bajo,artifacts,false
cp_245_7f0514cb57,4,preparar guion,medio,artifacts,false
cp_245_7f0514cb57,5,preparar miniatura,medio,artifacts,false
cp_245_7f0514cb57,6,publicar/monitorear,medio,artifacts,false
cp_246_e0007eedca,1,revisar evidencia,bajo,artifacts,false
cp_246_e0007eedca,2,elegir título,bajo,artifacts,false
cp_246_e0007eedca,3,definir hook,bajo,artifacts,false
cp_246_e0007eedca,4,preparar guion,medio,artifacts,false
cp_246_e0007eedca,5,preparar miniatura,medio,artifacts,false
cp_246_e0007eedca,6,publicar/monitorear,medio,artifacts,false
cp_247_558bcf5a76,1,revisar evidencia,bajo,artifacts,false
cp_247_558bcf5a76,2,elegir título,bajo,artifacts,false
cp_247_558bcf5a76,3,definir hook,bajo,artifacts,false
cp_247_558bcf5a76,4,preparar guion,medio,artifacts,false
cp_247_558bcf5a76,5,preparar miniatura,medio,artifacts,false
cp_247_558bcf5a76,6,publicar/monitorear,medio,artifacts,false
cp_248_8ebef27427,1,revisar evidencia,bajo,artifacts,false
cp_248_8ebef27427,2,elegir título,bajo,artifacts,false
cp_248_8ebef27427,3,definir hook,bajo,artifacts,false
cp_248_8ebef27427,4,preparar guion,medio,artifacts,false
cp_248_8ebef27427,5,preparar miniatura,medio,artifacts,false
cp_248_8ebef27427,6,publicar/monitorear,medio,artifacts,false
cp_250_0b6c1afcd7,1,revisar evidencia,bajo,artifacts,false
cp_250_0b6c1afcd7,2,elegir título,bajo,artifacts,false
cp_250_0b6c1afcd7,3,definir hook,bajo,artifacts,false
cp_250_0b6c1afcd7,4,preparar guion,medio,artifacts,false
cp_250_0b6c1afcd7,5,preparar miniatura,medio,artifacts,false
cp_250_0b6c1afcd7,6,publicar/monitorear,medio,artifacts,false
cp_251_99b9654657,1,revisar evidencia,bajo,artifacts,false
cp_251_99b9654657,2,elegir título,bajo,artifacts,false
cp_251_99b9654657,3,definir hook,bajo,artifacts,false
cp_251_99b9654657,4,preparar guion,medio,artifacts,false
cp_251_99b9654657,5,preparar miniatura,medio,artifacts,false
cp_251_99b9654657,6,publicar/monitorear,medio,artifacts,false
cp_252_ad43f91677,1,revisar evidencia,bajo,artifacts,false
cp_252_ad43f91677,2,elegir título,bajo,artifacts,false
cp_252_ad43f91677,3,definir hook,bajo,artifacts,false
cp_252_ad43f91677,4,preparar guion,medio,artifacts,false
cp_252_ad43f91677,5,preparar miniatura,medio,artifacts,false
cp_252_ad43f91677,6,publicar/monitorear,medio,artifacts,false
cp_253_67641ce9b9,1,revisar evidencia,bajo,artifacts,false
cp_253_67641ce9b9,2,elegir título,bajo,artifacts,false
cp_253_67641ce9b9,3,definir hook,bajo,artifacts,false
cp_253_67641ce9b9,4,preparar guion,medio,artifacts,false
cp_253_67641ce9b9,5,preparar miniatura,medio,artifacts,false
cp_253_67641ce9b9,6,publicar/monitorear,medio,artifacts,false
cp_254_f41a9af712,1,revisar evidencia,bajo,artifacts,false
cp_254_f41a9af712,2,elegir título,bajo,artifacts,false
cp_254_f41a9af712,3,definir hook,bajo,artifacts,false
cp_254_f41a9af712,4,preparar guion,medio,artifacts,false
cp_254_f41a9af712,5,preparar miniatura,medio,artifacts,false
cp_254_f41a9af712,6,publicar/monitorear,medio,artifacts,false
cp_255_d01b90ec13,1,revisar evidencia,bajo,artifacts,false
cp_255_d01b90ec13,2,elegir título,bajo,artifacts,false
cp_255_d01b90ec13,3,definir hook,bajo,artifacts,false
cp_255_d01b90ec13,4,preparar guion,medio,artifacts,false
cp_255_d01b90ec13,5,preparar miniatura,medio,artifacts,false
cp_255_d01b90ec13,6,publicar/monitorear,medio,artifacts,false
cp_256_b249bbfe20,1,revisar evidencia,bajo,artifacts,false
cp_256_b249bbfe20,2,elegir título,bajo,artifacts,false
cp_256_b249bbfe20,3,definir hook,bajo,artifacts,false
cp_256_b249bbfe20,4,preparar guion,medio,artifacts,false
cp_256_b249bbfe20,5,preparar miniatura,medio,artifacts,false
cp_256_b249bbfe20,6,publicar/monitorear,medio,artifacts,false
cp_257_88ef3d46cd,1,revisar evidencia,bajo,artifacts,false
cp_257_88ef3d46cd,2,elegir título,bajo,artifacts,false
cp_257_88ef3d46cd,3,definir hook,bajo,artifacts,false
cp_257_88ef3d46cd,4,preparar guion,medio,artifacts,false
cp_257_88ef3d46cd,5,preparar miniatura,medio,artifacts,false
cp_257_88ef3d46cd,6,publicar/monitorear,medio,artifacts,false
cp_258_40237c4fa2,1,revisar evidencia,bajo,artifacts,false
cp_258_40237c4fa2,2,elegir título,bajo,artifacts,false
cp_258_40237c4fa2,3,definir hook,bajo,artifacts,false
cp_258_40237c4fa2,4,preparar guion,medio,artifacts,false
cp_258_40237c4fa2,5,preparar miniatura,medio,artifacts,false
cp_258_40237c4fa2,6,publicar/monitorear,medio,artifacts,false
cp_259_777ae60408,1,revisar evidencia,bajo,artifacts,false
cp_259_777ae60408,2,elegir título,bajo,artifacts,false
cp_259_777ae60408,3,definir hook,bajo,artifacts,false
cp_259_777ae60408,4,preparar guion,medio,artifacts,false
cp_259_777ae60408,5,preparar miniatura,medio,artifacts,false
cp_259_777ae60408,6,publicar/monitorear,medio,artifacts,false
cp_260_85d509e7a8,1,revisar evidencia,bajo,artifacts,false
cp_260_85d509e7a8,2,elegir título,bajo,artifacts,false
cp_260_85d509e7a8,3,definir hook,bajo,artifacts,false
cp_260_85d509e7a8,4,preparar guion,medio,artifacts,false
cp_260_85d509e7a8,5,preparar miniatura,medio,artifacts,false
cp_260_85d509e7a8,6,publicar/monitorear,medio,artifacts,false
cp_261_d77881dd35,1,revisar evidencia,bajo,artifacts,false
cp_261_d77881dd35,2,elegir título,bajo,artifacts,false
cp_261_d77881dd35,3,definir hook,bajo,artifacts,false
cp_261_d77881dd35,4,preparar guion,medio,artifacts,false
cp_261_d77881dd35,5,preparar miniatura,medio,artifacts,false
cp_261_d77881dd35,6,publicar/monitorear,medio,artifacts,false
cp_262_bdece96f85,1,revisar evidencia,bajo,artifacts,false
cp_262_bdece96f85,2,elegir título,bajo,artifacts,false
cp_262_bdece96f85,3,definir hook,bajo,artifacts,false
cp_262_bdece96f85,4,preparar guion,medio,artifacts,false
cp_262_bdece96f85,5,preparar miniatura,medio,artifacts,false
cp_262_bdece96f85,6,publicar/monitorear,medio,artifacts,false
cp_263_624d000be5,1,revisar evidencia,bajo,artifacts,false
cp_263_624d000be5,2,elegir título,bajo,artifacts,false
cp_263_624d000be5,3,definir hook,bajo,artifacts,false
cp_263_624d000be5,4,preparar guion,medio,artifacts,false
cp_263_624d000be5,5,preparar miniatura,medio,artifacts,false
cp_263_624d000be5,6,publicar/monitorear,medio,artifacts,false
cp_264_cb88a59ee6,1,revisar evidencia,bajo,artifacts,false
cp_264_cb88a59ee6,2,elegir título,bajo,artifacts,false
cp_264_cb88a59ee6,3,definir hook,bajo,artifacts,false
cp_264_cb88a59ee6,4,preparar guion,medio,artifacts,false
cp_264_cb88a59ee6,5,preparar miniatura,medio,artifacts,false
cp_264_cb88a59ee6,6,publicar/monitorear,medio,artifacts,false
cp_265_5bb12ca7c5,1,revisar evidencia,bajo,artifacts,false
cp_265_5bb12ca7c5,2,elegir título,bajo,artifacts,false
cp_265_5bb12ca7c5,3,definir hook,bajo,artifacts,false
cp_265_5bb12ca7c5,4,preparar guion,medio,artifacts,false
cp_265_5bb12ca7c5,5,preparar miniatura,medio,artifacts,false
cp_265_5bb12ca7c5,6,publicar/monitorear,medio,artifacts,false
cp_266_22c34d2f87,1,revisar evidencia,bajo,artifacts,false
cp_266_22c34d2f87,2,elegir título,bajo,artifacts,false
cp_266_22c34d2f87,3,definir hook,bajo,artifacts,false
cp_266_22c34d2f87,4,preparar guion,medio,artifacts,false
cp_266_22c34d2f87,5,preparar miniatura,medio,artifacts,false
cp_266_22c34d2f87,6,publicar/monitorear,medio,artifacts,false
cp_267_7171628cf8,1,revisar evidencia,bajo,artifacts,false
cp_267_7171628cf8,2,elegir título,bajo,artifacts,false
cp_267_7171628cf8,3,definir hook,bajo,artifacts,false
cp_267_7171628cf8,4,preparar guion,medio,artifacts,false
cp_267_7171628cf8,5,preparar miniatura,medio,artifacts,false
cp_267_7171628cf8,6,publicar/monitorear,medio,artifacts,false
cp_268_73d33e9727,1,revisar evidencia,bajo,artifacts,false
cp_268_73d33e9727,2,elegir título,bajo,artifacts,false
cp_268_73d33e9727,3,definir hook,bajo,artifacts,false
cp_268_73d33e9727,4,preparar guion,medio,artifacts,false
cp_268_73d33e9727,5,preparar miniatura,medio,artifacts,false
cp_268_73d33e9727,6,publicar/monitorear,medio,artifacts,false
cp_269_b2b21526d6,1,revisar evidencia,bajo,artifacts,false
cp_269_b2b21526d6,2,elegir título,bajo,artifacts,false
cp_269_b2b21526d6,3,definir hook,bajo,artifacts,false
cp_269_b2b21526d6,4,preparar guion,medio,artifacts,false
cp_269_b2b21526d6,5,preparar miniatura,medio,artifacts,false
cp_269_b2b21526d6,6,publicar/monitorear,medio,artifacts,false
cp_270_4ad4518530,1,revisar evidencia,bajo,artifacts,false
cp_270_4ad4518530,2,elegir título,bajo,artifacts,false
cp_270_4ad4518530,3,definir hook,bajo,artifacts,false
cp_270_4ad4518530,4,preparar guion,medio,artifacts,false
cp_270_4ad4518530,5,preparar miniatura,medio,artifacts,false
cp_270_4ad4518530,6,publicar/monitorear,medio,artifacts,false
cp_271_287cc35b69,1,revisar evidencia,bajo,artifacts,false
cp_271_287cc35b69,2,elegir título,bajo,artifacts,false
cp_271_287cc35b69,3,definir hook,bajo,artifacts,false
cp_271_287cc35b69,4,preparar guion,medio,artifacts,false
cp_271_287cc35b69,5,preparar miniatura,medio,artifacts,false
cp_271_287cc35b69,6,publicar/monitorear,medio,artifacts,false
cp_272_0c868b68f4,1,revisar evidencia,bajo,artifacts,false
cp_272_0c868b68f4,2,elegir título,bajo,artifacts,false
cp_272_0c868b68f4,3,definir hook,bajo,artifacts,false
cp_272_0c868b68f4,4,preparar guion,medio,artifacts,false
cp_272_0c868b68f4,5,preparar miniatura,medio,artifacts,false
cp_272_0c868b68f4,6,publicar/monitorear,medio,artifacts,false
cp_273_1825898893,1,revisar evidencia,bajo,artifacts,false
cp_273_1825898893,2,elegir título,bajo,artifacts,false
cp_273_1825898893,3,definir hook,bajo,artifacts,false
cp_273_1825898893,4,preparar guion,medio,artifacts,false
cp_273_1825898893,5,preparar miniatura,medio,artifacts,false
cp_273_1825898893,6,publicar/monitorear,medio,artifacts,false
cp_274_934a535ce0,1,revisar evidencia,bajo,artifacts,false
cp_274_934a535ce0,2,elegir título,bajo,artifacts,false
cp_274_934a535ce0,3,definir hook,bajo,artifacts,false
cp_274_934a535ce0,4,preparar guion,medio,artifacts,false
cp_274_934a535ce0,5,preparar miniatura,medio,artifacts,false
cp_274_934a535ce0,6,publicar/monitorear,medio,artifacts,false
cp_276_2bf5d2839a,1,revisar evidencia,bajo,artifacts,false
cp_276_2bf5d2839a,2,elegir título,bajo,artifacts,false
cp_276_2bf5d2839a,3,definir hook,bajo,artifacts,false
cp_276_2bf5d2839a,4,preparar guion,medio,artifacts,false
cp_276_2bf5d2839a,5,preparar miniatura,medio,artifacts,false
cp_276_2bf5d2839a,6,publicar/monitorear,medio,artifacts,false
cp_277_3b26558be5,1,revisar evidencia,bajo,artifacts,false
cp_277_3b26558be5,2,elegir título,bajo,artifacts,false
cp_277_3b26558be5,3,definir hook,bajo,artifacts,false
cp_277_3b26558be5,4,preparar guion,medio,artifacts,false
cp_277_3b26558be5,5,preparar miniatura,medio,artifacts,false
cp_277_3b26558be5,6,publicar/monitorear,medio,artifacts,false
cp_278_ef6a832832,1,revisar evidencia,bajo,artifacts,false
cp_278_ef6a832832,2,elegir título,bajo,artifacts,false
cp_278_ef6a832832,3,definir hook,bajo,artifacts,false
cp_278_ef6a832832,4,preparar guion,medio,artifacts,false
cp_278_ef6a832832,5,preparar miniatura,medio,artifacts,false
cp_278_ef6a832832,6,publicar/monitorear,medio,artifacts,false
cp_279_8fa95ad50a,1,revisar evidencia,bajo,artifacts,false
cp_279_8fa95ad50a,2,elegir título,bajo,artifacts,false
cp_279_8fa95ad50a,3,definir hook,bajo,artifacts,false
cp_279_8fa95ad50a,4,preparar guion,medio,artifacts,false
cp_279_8fa95ad50a,5,preparar miniatura,medio,artifacts,false
cp_279_8fa95ad50a,6,publicar/monitorear,medio,artifacts,false
cp_280_2b5a5c1b31,1,revisar evidencia,bajo,artifacts,false
cp_280_2b5a5c1b31,2,elegir título,bajo,artifacts,false
cp_280_2b5a5c1b31,3,definir hook,bajo,artifacts,false
cp_280_2b5a5c1b31,4,preparar guion,medio,artifacts,false
cp_280_2b5a5c1b31,5,preparar miniatura,medio,artifacts,false
cp_280_2b5a5c1b31,6,publicar/monitorear,medio,artifacts,false
cp_281_512edab4db,1,revisar evidencia,bajo,artifacts,false
cp_281_512edab4db,2,elegir título,bajo,artifacts,false
cp_281_512edab4db,3,definir hook,bajo,artifacts,false
cp_281_512edab4db,4,preparar guion,medio,artifacts,false
cp_281_512edab4db,5,preparar miniatura,medio,artifacts,false
cp_281_512edab4db,6,publicar/monitorear,medio,artifacts,false
cp_282_07824d08ab,1,revisar evidencia,bajo,artifacts,false
cp_282_07824d08ab,2,elegir título,bajo,artifacts,false
cp_282_07824d08ab,3,definir hook,bajo,artifacts,false
cp_282_07824d08ab,4,preparar guion,medio,artifacts,false
cp_282_07824d08ab,5,preparar miniatura,medio,artifacts,false
cp_282_07824d08ab,6,publicar/monitorear,medio,artifacts,false
cp_283_b78f13b6cb,1,revisar evidencia,bajo,artifacts,false
cp_283_b78f13b6cb,2,elegir título,bajo,artifacts,false
cp_283_b78f13b6cb,3,definir hook,bajo,artifacts,false
cp_283_b78f13b6cb,4,preparar guion,medio,artifacts,false
cp_283_b78f13b6cb,5,preparar miniatura,medio,artifacts,false
cp_283_b78f13b6cb,6,publicar/monitorear,medio,artifacts,false
cp_284_d1ea17c4d5,1,revisar evidencia,bajo,artifacts,false
cp_284_d1ea17c4d5,2,elegir título,bajo,artifacts,false
cp_284_d1ea17c4d5,3,definir hook,bajo,artifacts,false
cp_284_d1ea17c4d5,4,preparar guion,medio,artifacts,false
cp_284_d1ea17c4d5,5,preparar miniatura,medio,artifacts,false
cp_284_d1ea17c4d5,6,publicar/monitorear,medio,artifacts,false
cp_285_75ca3ca965,1,revisar evidencia,bajo,artifacts,false
cp_285_75ca3ca965,2,elegir título,bajo,artifacts,false
cp_285_75ca3ca965,3,definir hook,bajo,artifacts,false
cp_285_75ca3ca965,4,preparar guion,medio,artifacts,false
cp_285_75ca3ca965,5,preparar miniatura,medio,artifacts,false
cp_285_75ca3ca965,6,publicar/monitorear,medio,artifacts,false
cp_286_38e8813885,1,revisar evidencia,bajo,artifacts,false
cp_286_38e8813885,2,elegir título,bajo,artifacts,false
cp_286_38e8813885,3,definir hook,bajo,artifacts,false
cp_286_38e8813885,4,preparar guion,medio,artifacts,false
cp_286_38e8813885,5,preparar miniatura,medio,artifacts,false
cp_286_38e8813885,6,publicar/monitorear,medio,artifacts,false
cp_287_39afa44d25,1,revisar evidencia,bajo,artifacts,false
cp_287_39afa44d25,2,elegir título,bajo,artifacts,false
cp_287_39afa44d25,3,definir hook,bajo,artifacts,false
cp_287_39afa44d25,4,preparar guion,medio,artifacts,false
cp_287_39afa44d25,5,preparar miniatura,medio,artifacts,false
cp_287_39afa44d25,6,publicar/monitorear,medio,artifacts,false
cp_288_7ef7a1fad2,1,revisar evidencia,bajo,artifacts,false
cp_288_7ef7a1fad2,2,elegir título,bajo,artifacts,false
cp_288_7ef7a1fad2,3,definir hook,bajo,artifacts,false
cp_288_7ef7a1fad2,4,preparar guion,medio,artifacts,false
cp_288_7ef7a1fad2,5,preparar miniatura,medio,artifacts,false
cp_288_7ef7a1fad2,6,publicar/monitorear,medio,artifacts,false
cp_289_d73731bd4e,1,revisar evidencia,bajo,artifacts,false
cp_289_d73731bd4e,2,elegir título,bajo,artifacts,false
cp_289_d73731bd4e,3,definir hook,bajo,artifacts,false
cp_289_d73731bd4e,4,preparar guion,medio,artifacts,false
cp_289_d73731bd4e,5,preparar miniatura,medio,artifacts,false
cp_289_d73731bd4e,6,publicar/monitorear,medio,artifacts,false
cp_290_3856990ba7,1,revisar evidencia,bajo,artifacts,false
cp_290_3856990ba7,2,elegir título,bajo,artifacts,false
cp_290_3856990ba7,3,definir hook,bajo,artifacts,false
cp_290_3856990ba7,4,preparar guion,medio,artifacts,false
cp_290_3856990ba7,5,preparar miniatura,medio,artifacts,false
