creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_9da96353af,3,definir hook,bajo,artifacts,false
cp_145_9da96353af,4,preparar guion,medio,artifacts,false
cp_145_9da96353af,5,preparar miniatura,medio,artifacts,false
cp_145_9da96353af,6,publicar/monitorear,medio,artifacts,false
cp_146_e56872caef,1,revisar evidencia,bajo,artifacts,false
cp_146_e56872caef,2,elegir título,bajo,artifacts,false
cp_146_e56872caef,3,definir hook,bajo,artifacts,false
cp_146_e56872caef,4,preparar guion,medio,artifacts,false
cp_146_e56872caef,5,preparar miniatura,medio,artifacts,false
cp_146_e56872caef,6,publicar/monitorear,medio,artifacts,false
cp_147_ca02b5e639,1,revisar evidencia,bajo,artifacts,false
cp_147_ca02b5e639,2,elegir título,bajo,artifacts,false
cp_147_ca02b5e639,3,definir hook,bajo,artifacts,false
cp_147_ca02b5e639,4,preparar guion,medio,artifacts,false
cp_147_ca02b5e639,5,preparar miniatura,medio,artifacts,false
cp_147_ca02b5e639,6,publicar/monitorear,medio,artifacts,false
cp_148_8db9ffadd0,1,revisar evidencia,bajo,artifacts,false
cp_148_8db9ffadd0,2,elegir título,bajo,artifacts,false
cp_148_8db9ffadd0,3,definir hook,bajo,artifacts,false
cp_148_8db9ffadd0,4,preparar guion,medio,artifacts,false
cp_148_8db9ffadd0,5,preparar miniatura,medio,artifacts,false
cp_148_8db9ffadd0,6,publicar/monitorear,medio,artifacts,false
cp_149_3d9fadd9da,1,revisar evidencia,bajo,artifacts,false
cp_149_3d9fadd9da,2,elegir título,bajo,artifacts,false
cp_149_3d9fadd9da,3,definir hook,bajo,artifacts,false
cp_149_3d9fadd9da,4,preparar guion,medio,artifacts,false
cp_149_3d9fadd9da,5,preparar miniatura,medio,artifacts,false
cp_149_3d9fadd9da,6,publicar/monitorear,medio,artifacts,false
cp_150_bed17875d5,1,revisar evidencia,bajo,artifacts,false
cp_150_bed17875d5,2,elegir título,bajo,artifacts,false
cp_150_bed17875d5,3,definir hook,bajo,artifacts,false
cp_150_bed17875d5,4,preparar guion,medio,artifacts,false
cp_150_bed17875d5,5,preparar miniatura,medio,artifacts,false
cp_150_bed17875d5,6,publicar/monitorear,medio,artifacts,false
cp_151_2bb64f055c,1,revisar evidencia,bajo,artifacts,false
cp_151_2bb64f055c,2,elegir título,bajo,artifacts,false
cp_151_2bb64f055c,3,definir hook,bajo,artifacts,false
cp_151_2bb64f055c,4,preparar guion,medio,artifacts,false
cp_151_2bb64f055c,5,preparar miniatura,medio,artifacts,false
cp_151_2bb64f055c,6,publicar/monitorear,medio,artifacts,false
cp_152_8cfc34f517,1,revisar evidencia,bajo,artifacts,false
cp_152_8cfc34f517,2,elegir título,bajo,artifacts,false
cp_152_8cfc34f517,3,definir hook,bajo,artifacts,false
cp_152_8cfc34f517,4,preparar guion,medio,artifacts,false
cp_152_8cfc34f517,5,preparar miniatura,medio,artifacts,false
cp_152_8cfc34f517,6,publicar/monitorear,medio,artifacts,false
cp_153_f9f88ef868,1,revisar evidencia,bajo,artifacts,false
cp_153_f9f88ef868,2,elegir título,bajo,artifacts,false
cp_153_f9f88ef868,3,definir hook,bajo,artifacts,false
cp_153_f9f88ef868,4,preparar guion,medio,artifacts,false
cp_153_f9f88ef868,5,preparar miniatura,medio,artifacts,false
cp_153_f9f88ef868,6,publicar/monitorear,medio,artifacts,false
cp_154_8233970f7b,1,revisar evidencia,bajo,artifacts,false
cp_154_8233970f7b,2,elegir título,bajo,artifacts,false
cp_154_8233970f7b,3,definir hook,bajo,artifacts,false
cp_154_8233970f7b,4,preparar guion,medio,artifacts,false
cp_154_8233970f7b,5,preparar miniatura,medio,artifacts,false
cp_154_8233970f7b,6,publicar/monitorear,medio,artifacts,false
cp_155_ebdca20460,1,revisar evidencia,bajo,artifacts,false
cp_155_ebdca20460,2,elegir título,bajo,artifacts,false
cp_155_ebdca20460,3,definir hook,bajo,artifacts,false
cp_155_ebdca20460,4,preparar guion,medio,artifacts,false
cp_155_ebdca20460,5,preparar miniatura,medio,artifacts,false
cp_155_ebdca20460,6,publicar/monitorear,medio,artifacts,false
cp_156_2dae9c0659,1,revisar evidencia,bajo,artifacts,false
cp_156_2dae9c0659,2,elegir título,bajo,artifacts,false
cp_156_2dae9c0659,3,definir hook,bajo,artifacts,false
cp_156_2dae9c0659,4,preparar guion,medio,artifacts,false
cp_156_2dae9c0659,5,preparar miniatura,medio,artifacts,false
cp_156_2dae9c0659,6,publicar/monitorear,medio,artifacts,false
cp_157_86191687c8,1,revisar evidencia,bajo,artifacts,false
cp_157_86191687c8,2,elegir título,bajo,artifacts,false
cp_157_86191687c8,3,definir hook,bajo,artifacts,false
cp_157_86191687c8,4,preparar guion,medio,artifacts,false
cp_157_86191687c8,5,preparar miniatura,medio,artifacts,false
cp_157_86191687c8,6,publicar/monitorear,medio,artifacts,false
cp_158_9c50762651,1,revisar evidencia,bajo,artifacts,false
cp_158_9c50762651,2,elegir título,bajo,artifacts,false
cp_158_9c50762651,3,definir hook,bajo,artifacts,false
cp_158_9c50762651,4,preparar guion,medio,artifacts,false
cp_158_9c50762651,5,preparar miniatura,medio,artifacts,false
cp_158_9c50762651,6,publicar/monitorear,medio,artifacts,false
cp_159_fa1e09b725,1,revisar evidencia,bajo,artifacts,false
cp_159_fa1e09b725,2,elegir título,bajo,artifacts,false
cp_159_fa1e09b725,3,definir hook,bajo,artifacts,false
cp_159_fa1e09b725,4,preparar guion,medio,artifacts,false
cp_159_fa1e09b725,5,preparar miniatura,medio,artifacts,false
cp_159_fa1e09b725,6,publicar/monitorear,medio,artifacts,false
cp_160_fdcdb7f71d,1,revisar evidencia,bajo,artifacts,false
cp_160_fdcdb7f71d,2,elegir título,bajo,artifacts,false
cp_160_fdcdb7f71d,3,definir hook,bajo,artifacts,false
cp_160_fdcdb7f71d,4,preparar guion,medio,artifacts,false
cp_160_fdcdb7f71d,5,preparar miniatura,medio,artifacts,false
cp_160_fdcdb7f71d,6,publicar/monitorear,medio,artifacts,false
cp_161_2d8163cd48,1,revisar evidencia,bajo,artifacts,false
cp_161_2d8163cd48,2,elegir título,bajo,artifacts,false
cp_161_2d8163cd48,3,definir hook,bajo,artifacts,false
cp_161_2d8163cd48,4,preparar guion,medio,artifacts,false
cp_161_2d8163cd48,5,preparar miniatura,medio,artifacts,false
cp_161_2d8163cd48,6,publicar/monitorear,medio,artifacts,false
cp_162_f375c8b89a,1,revisar evidencia,bajo,artifacts,false
cp_162_f375c8b89a,2,elegir título,bajo,artifacts,false
cp_162_f375c8b89a,3,definir hook,bajo,artifacts,false
cp_162_f375c8b89a,4,preparar guion,medio,artifacts,false
cp_162_f375c8b89a,5,preparar miniatura,medio,artifacts,false
cp_162_f375c8b89a,6,publicar/monitorear,medio,artifacts,false
cp_163_5c08777c75,1,revisar evidencia,bajo,artifacts,false
cp_163_5c08777c75,2,elegir título,bajo,artifacts,false
cp_163_5c08777c75,3,definir hook,bajo,artifacts,false
cp_163_5c08777c75,4,preparar guion,medio,artifacts,false
cp_163_5c08777c75,5,preparar miniatura,medio,artifacts,false
cp_163_5c08777c75,6,publicar/monitorear,medio,artifacts,false
cp_164_01742a78d6,1,revisar evidencia,bajo,artifacts,false
cp_164_01742a78d6,2,elegir título,bajo,artifacts,false
cp_164_01742a78d6,3,definir hook,bajo,artifacts,false
cp_164_01742a78d6,4,preparar guion,medio,artifacts,false
cp_164_01742a78d6,5,preparar miniatura,medio,artifacts,false
cp_164_01742a78d6,6,publicar/monitorear,medio,artifacts,false
cp_165_0febb1d167,1,revisar evidencia,bajo,artifacts,false
cp_165_0febb1d167,2,elegir título,bajo,artifacts,false
cp_165_0febb1d167,3,definir hook,bajo,artifacts,false
cp_165_0febb1d167,4,preparar guion,medio,artifacts,false
cp_165_0febb1d167,5,preparar miniatura,medio,artifacts,false
cp_165_0febb1d167,6,publicar/monitorear,medio,artifacts,false
cp_166_b4ec367845,1,revisar evidencia,bajo,artifacts,false
cp_166_b4ec367845,2,elegir título,bajo,artifacts,false
cp_166_b4ec367845,3,definir hook,bajo,artifacts,false
cp_166_b4ec367845,4,preparar guion,medio,artifacts,false
cp_166_b4ec367845,5,preparar miniatura,medio,artifacts,false
cp_166_b4ec367845,6,publicar/monitorear,medio,artifacts,false
cp_167_ea9fca827b,1,revisar evidencia,bajo,artifacts,false
cp_167_ea9fca827b,2,elegir título,bajo,artifacts,false
cp_167_ea9fca827b,3,definir hook,bajo,artifacts,false
cp_167_ea9fca827b,4,preparar guion,medio,artifacts,false
cp_167_ea9fca827b,5,preparar miniatura,medio,artifacts,false
cp_167_ea9fca827b,6,publicar/monitorear,medio,artifacts,false
cp_168_64cfc4db6e,1,revisar evidencia,bajo,artifacts,false
cp_168_64cfc4db6e,2,elegir título,bajo,artifacts,false
cp_168_64cfc4db6e,3,definir hook,bajo,artifacts,false
cp_168_64cfc4db6e,4,preparar guion,medio,artifacts,false
cp_168_64cfc4db6e,5,preparar miniatura,medio,artifacts,false
cp_168_64cfc4db6e,6,publicar/monitorear,medio,artifacts,false
cp_169_fce1d70348,1,revisar evidencia,bajo,artifacts,false
cp_169_fce1d70348,2,elegir título,bajo,artifacts,false
cp_169_fce1d70348,3,definir hook,bajo,artifacts,false
cp_169_fce1d70348,4,preparar guion,medio,artifacts,false
cp_169_fce1d70348,5,preparar miniatura,medio,artifacts,false
cp_169_fce1d70348,6,publicar/monitorear,medio,artifacts,false
cp_170_6a2ae66897,1,revisar evidencia,bajo,artifacts,false
cp_170_6a2ae66897,2,elegir título,bajo,artifacts,false
cp_170_6a2ae66897,3,definir hook,bajo,artifacts,false
cp_170_6a2ae66897,4,preparar guion,medio,artifacts,false
cp_170_6a2ae66897,5,preparar miniatura,medio,artifacts,false
cp_170_6a2ae66897,6,publicar/monitorear,medio,artifacts,false
cp_171_474921a1a4,1,revisar evidencia,bajo,artifacts,false
cp_171_474921a1a4,2,elegir título,bajo,artifacts,false
cp_171_474921a1a4,3,definir hook,bajo,artifacts,false
cp_171_474921a1a4,4,preparar guion,medio,artifacts,false
cp_171_474921a1a4,5,preparar miniatura,medio,artifacts,false
cp_171_474921a1a4,6,publicar/monitorear,medio,artifacts,false
cp_172_1df40db67c,1,revisar evidencia,bajo,artifacts,false
cp_172_1df40db67c,2,elegir título,bajo,artifacts,false
cp_172_1df40db67c,3,definir hook,bajo,artifacts,false
cp_172_1df40db67c,4,preparar guion,medio,artifacts,false
cp_172_1df40db67c,5,preparar miniatura,medio,artifacts,false
cp_172_1df40db67c,6,publicar/monitorear,medio,artifacts,false
cp_173_565cc02704,1,revisar evidencia,bajo,artifacts,false
cp_173_565cc02704,2,elegir título,bajo,artifacts,false
cp_173_565cc02704,3,definir hook,bajo,artifacts,false
cp_173_565cc02704,4,preparar guion,medio,artifacts,false
cp_173_565cc02704,5,preparar miniatura,medio,artifacts,false
cp_173_565cc02704,6,publicar/monitorear,medio,artifacts,false
cp_174_a6415ae85b,1,revisar evidencia,bajo,artifacts,false
cp_174_a6415ae85b,2,elegir título,bajo,artifacts,false
cp_174_a6415ae85b,3,definir hook,bajo,artifacts,false
cp_174_a6415ae85b,4,preparar guion,medio,artifacts,false
cp_174_a6415ae85b,5,preparar miniatura,medio,artifacts,false
cp_174_a6415ae85b,6,publicar/monitorear,medio,artifacts,false
cp_175_121690e56c,1,revisar evidencia,bajo,artifacts,false
cp_175_121690e56c,2,elegir título,bajo,artifacts,false
cp_175_121690e56c,3,definir hook,bajo,artifacts,false
cp_175_121690e56c,4,preparar guion,medio,artifacts,false
cp_175_121690e56c,5,preparar miniatura,medio,artifacts,false
cp_175_121690e56c,6,publicar/monitorear,medio,artifacts,false
cp_176_219d83a9ec,1,revisar evidencia,bajo,artifacts,false
cp_176_219d83a9ec,2,elegir título,bajo,artifacts,false
cp_176_219d83a9ec,3,definir hook,bajo,artifacts,false
cp_176_219d83a9ec,4,preparar guion,medio,artifacts,false
cp_176_219d83a9ec,5,preparar miniatura,medio,artifacts,false
cp_176_219d83a9ec,6,publicar/monitorear,medio,artifacts,false
cp_177_7e8da207f4,1,revisar evidencia,bajo,artifacts,false
cp_177_7e8da207f4,2,elegir título,bajo,artifacts,false
cp_177_7e8da207f4,3,definir hook,bajo,artifacts,false
cp_177_7e8da207f4,4,preparar guion,medio,artifacts,false
cp_177_7e8da207f4,5,preparar miniatura,medio,artifacts,false
cp_177_7e8da207f4,6,publicar/monitorear,medio,artifacts,false
cp_178_1d04d7c833,1,revisar evidencia,bajo,artifacts,false
cp_178_1d04d7c833,2,elegir título,bajo,artifacts,false
cp_178_1d04d7c833,3,definir hook,bajo,artifacts,false
cp_178_1d04d7c833,4,preparar guion,medio,artifacts,false
cp_178_1d04d7c833,5,preparar miniatura,medio,artifacts,false
cp_178_1d04d7c833,6,publicar/monitorear,medio,artifacts,false
cp_179_f4fcaeb9b6,1,revisar evidencia,bajo,artifacts,false
cp_179_f4fcaeb9b6,2,elegir título,bajo,artifacts,false
cp_179_f4fcaeb9b6,3,definir hook,bajo,artifacts,false
cp_179_f4fcaeb9b6,4,preparar guion,medio,artifacts,false
cp_179_f4fcaeb9b6,5,preparar miniatura,medio,artifacts,false
cp_179_f4fcaeb9b6,6,publicar/monitorear,medio,artifacts,false
cp_180_10d11d83d9,1,revisar evidencia,bajo,artifacts,false
cp_180_10d11d83d9,2,elegir título,bajo,artifacts,false
cp_180_10d11d83d9,3,definir hook,bajo,artifacts,false
cp_180_10d11d83d9,4,preparar guion,medio,artifacts,false
cp_180_10d11d83d9,5,preparar miniatura,medio,artifacts,false
cp_180_10d11d83d9,6,publicar/monitorear,medio,artifacts,false
cp_181_92d0c7055e,1,revisar evidencia,bajo,artifacts,false
cp_181_92d0c7055e,2,elegir título,bajo,artifacts,false
cp_181_92d0c7055e,3,definir hook,bajo,artifacts,false
cp_181_92d0c7055e,4,preparar guion,medio,artifacts,false
cp_181_92d0c7055e,5,preparar miniatura,medio,artifacts,false
cp_181_92d0c7055e,6,publicar/monitorear,medio,artifacts,false
cp_182_f295b8a79c,1,revisar evidencia,bajo,artifacts,false
cp_182_f295b8a79c,2,elegir título,bajo,artifacts,false
cp_182_f295b8a79c,3,definir hook,bajo,artifacts,false
cp_182_f295b8a79c,4,preparar guion,medio,artifacts,false
cp_182_f295b8a79c,5,preparar miniatura,medio,artifacts,false
cp_182_f295b8a79c,6,publicar/monitorear,medio,artifacts,false
cp_183_eb7d77d91b,1,revisar evidencia,bajo,artifacts,false
cp_183_eb7d77d91b,2,elegir título,bajo,artifacts,false
cp_183_eb7d77d91b,3,definir hook,bajo,artifacts,false
cp_183_eb7d77d91b,4,preparar guion,medio,artifacts,false
cp_183_eb7d77d91b,5,preparar miniatura,medio,artifacts,false
cp_183_eb7d77d91b,6,publicar/monitorear,medio,artifacts,false
cp_184_41b5cf73af,1,revisar evidencia,bajo,artifacts,false
cp_184_41b5cf73af,2,elegir título,bajo,artifacts,false
cp_184_41b5cf73af,3,definir hook,bajo,artifacts,false
cp_184_41b5cf73af,4,preparar guion,medio,artifacts,false
cp_184_41b5cf73af,5,preparar miniatura,medio,artifacts,false
cp_184_41b5cf73af,6,publicar/monitorear,medio,artifacts,false
cp_185_f963b5c8bd,1,revisar evidencia,bajo,artifacts,false
cp_185_f963b5c8bd,2,elegir título,bajo,artifacts,false
cp_185_f963b5c8bd,3,definir hook,bajo,artifacts,false
cp_185_f963b5c8bd,4,preparar guion,medio,artifacts,false
cp_185_f963b5c8bd,5,preparar miniatura,medio,artifacts,false
cp_185_f963b5c8bd,6,publicar/monitorear,medio,artifacts,false
cp_186_3bef7c603f,1,revisar evidencia,bajo,artifacts,false
cp_186_3bef7c603f,2,elegir título,bajo,artifacts,false
cp_186_3bef7c603f,3,definir hook,bajo,artifacts,false
cp_186_3bef7c603f,4,preparar guion,medio,artifacts,false
cp_186_3bef7c603f,5,preparar miniatura,medio,artifacts,false
cp_186_3bef7c603f,6,publicar/monitorear,medio,artifacts,false
cp_187_1a5f53d92a,1,revisar evidencia,bajo,artifacts,false
cp_187_1a5f53d92a,2,elegir título,bajo,artifacts,false
cp_187_1a5f53d92a,3,definir hook,bajo,artifacts,false
cp_187_1a5f53d92a,4,preparar guion,medio,artifacts,false
cp_187_1a5f53d92a,5,preparar miniatura,medio,artifacts,false
cp_187_1a5f53d92a,6,publicar/monitorear,medio,artifacts,false
cp_188_bad481dd6d,1,revisar evidencia,bajo,artifacts,false
cp_188_bad481dd6d,2,elegir título,bajo,artifacts,false
cp_188_bad481dd6d,3,definir hook,bajo,artifacts,false
cp_188_bad481dd6d,4,preparar guion,medio,artifacts,false
cp_188_bad481dd6d,5,preparar miniatura,medio,artifacts,false
cp_188_bad481dd6d,6,publicar/monitorear,medio,artifacts,false
cp_189_0d257c278d,1,revisar evidencia,bajo,artifacts,false
cp_189_0d257c278d,2,elegir título,bajo,artifacts,false
cp_189_0d257c278d,3,definir hook,bajo,artifacts,false
cp_189_0d257c278d,4,preparar guion,medio,artifacts,false
cp_189_0d257c278d,5,preparar miniatura,medio,artifacts,false
cp_189_0d257c278d,6,publicar/monitorear,medio,artifacts,false
cp_190_d20c1b337b,1,revisar evidencia,bajo,artifacts,false
cp_190_d20c1b337b,2,elegir título,bajo,artifacts,false
cp_190_d20c1b337b,3,definir hook,bajo,artifacts,false
cp_190_d20c1b337b,4,preparar guion,medio,artifacts,false
cp_190_d20c1b337b,5,preparar miniatura,medio,artifacts,false
cp_190_d20c1b337b,6,publicar/monitorear,medio,artifacts,false
cp_191_0abd1439c2,1,revisar evidencia,bajo,artifacts,false
cp_191_0abd1439c2,2,elegir título,bajo,artifacts,false
cp_191_0abd1439c2,3,definir hook,bajo,artifacts,false
cp_191_0abd1439c2,4,preparar guion,medio,artifacts,false
cp_191_0abd1439c2,5,preparar miniatura,medio,artifacts,false
cp_191_0abd1439c2,6,publicar/monitorear,medio,artifacts,false
cp_192_6fa58e20a0,1,revisar evidencia,bajo,artifacts,false
cp_192_6fa58e20a0,2,elegir título,bajo,artifacts,false
cp_192_6fa58e20a0,3,definir hook,bajo,artifacts,false
cp_192_6fa58e20a0,4,preparar guion,medio,artifacts,false
cp_192_6fa58e20a0,5,preparar miniatura,medio,artifacts,false
cp_192_6fa58e20a0,6,publicar/monitorear,medio,artifacts,false
cp_193_1f224504c5,1,revisar evidencia,bajo,artifacts,false
cp_193_1f224504c5,2,elegir título,bajo,artifacts,false
cp_193_1f224504c5,3,definir hook,bajo,artifacts,false
cp_193_1f224504c5,4,preparar guion,medio,artifacts,false
cp_193_1f224504c5,5,preparar miniatura,medio,artifacts,false
cp_193_1f224504c5,6,publicar/monitorear,medio,artifacts,false
cp_194_dc24343101,1,revisar evidencia,bajo,artifacts,false
cp_194_dc24343101,2,elegir título,bajo,artifacts,false
cp_194_dc24343101,3,definir hook,bajo,artifacts,false
cp_194_dc24343101,4,preparar guion,medio,artifacts,false
cp_194_dc24343101,5,preparar miniatura,medio,artifacts,false
cp_194_dc24343101,6,publicar/monitorear,medio,artifacts,false
cp_195_a5853d9075,1,revisar evidencia,bajo,artifacts,false
cp_195_a5853d9075,2,elegir título,bajo,artifacts,false
cp_195_a5853d9075,3,definir hook,bajo,artifacts,false
cp_195_a5853d9075,4,preparar guion,medio,artifacts,false
cp_195_a5853d9075,5,preparar miniatura,medio,artifacts,false
cp_195_a5853d9075,6,publicar/monitorear,medio,artifacts,false
cp_196_d7491037fb,1,revisar evidencia,bajo,artifacts,false
cp_196_d7491037fb,2,elegir título,bajo,artifacts,false
cp_196_d7491037fb,3,definir hook,bajo,artifacts,false
cp_196_d7491037fb,4,preparar guion,medio,artifacts,false
cp_196_d7491037fb,5,preparar miniatura,medio,artifacts,false
cp_196_d7491037fb,6,publicar/monitorear,medio,artifacts,false
cp_197_0a41d342b0,1,revisar evidencia,bajo,artifacts,false
cp_197_0a41d342b0,2,elegir título,bajo,artifacts,false
cp_197_0a41d342b0,3,definir hook,bajo,artifacts,false
cp_197_0a41d342b0,4,preparar guion,medio,artifacts,false
cp_197_0a41d342b0,5,preparar miniatura,medio,artifacts,false
cp_197_0a41d342b0,6,publicar/monitorear,medio,artifacts,false
cp_198_0d045ab425,1,revisar evidencia,bajo,artifacts,false
cp_198_0d045ab425,2,elegir título,bajo,artifacts,false
cp_198_0d045ab425,3,definir hook,bajo,artifacts,false
cp_198_0d045ab425,4,preparar guion,medio,artifacts,false
cp_198_0d045ab425,5,preparar miniatura,medio,artifacts,false
cp_198_0d045ab425,6,publicar/monitorear,medio,artifacts,false
cp_199_c90dc48ee8,1,revisar evidencia,bajo,artifacts,false
cp_199_c90dc48ee8,2,elegir título,bajo,artifacts,false
cp_199_c90dc48ee8,3,definir hook,bajo,artifacts,false
cp_199_c90dc48ee8,4,preparar guion,medio,artifacts,false
cp_199_c90dc48ee8,5,preparar miniatura,medio,artifacts,false
cp_199_c90dc48ee8,6,publicar/monitorear,medio,artifacts,false
cp_200_69b1186abb,1,revisar evidencia,bajo,artifacts,false
cp_200_69b1186abb,2,elegir título,bajo,artifacts,false
cp_200_69b1186abb,3,definir hook,bajo,artifacts,false
cp_200_69b1186abb,4,preparar guion,medio,artifacts,false
cp_200_69b1186abb,5,preparar miniatura,medio,artifacts,false
cp_200_69b1186abb,6,publicar/monitorear,medio,artifacts,false
cp_201_2038838512,1,revisar evidencia,bajo,artifacts,false
cp_201_2038838512,2,elegir título,bajo,artifacts,false
cp_201_2038838512,3,definir hook,bajo,artifacts,false
cp_201_2038838512,4,preparar guion,medio,artifacts,false
cp_201_2038838512,5,preparar miniatura,medio,artifacts,false
cp_201_2038838512,6,publicar/monitorear,medio,artifacts,false
cp_202_294bf57ae9,1,revisar evidencia,bajo,artifacts,false
cp_202_294bf57ae9,2,elegir título,bajo,artifacts,false
cp_202_294bf57ae9,3,definir hook,bajo,artifacts,false
cp_202_294bf57ae9,4,preparar guion,medio,artifacts,false
cp_202_294bf57ae9,5,preparar miniatura,medio,artifacts,false
cp_202_294bf57ae9,6,publicar/monitorear,medio,artifacts,false
cp_203_81cc1410b4,1,revisar evidencia,bajo,artifacts,false
cp_203_81cc1410b4,2,elegir título,bajo,artifacts,false
cp_203_81cc1410b4,3,definir hook,bajo,artifacts,false
cp_203_81cc1410b4,4,preparar guion,medio,artifacts,false
cp_203_81cc1410b4,5,preparar miniatura,medio,artifacts,false
cp_203_81cc1410b4,6,publicar/monitorear,medio,artifacts,false
cp_204_b43ae288b5,1,revisar evidencia,bajo,artifacts,false
cp_204_b43ae288b5,2,elegir título,bajo,artifacts,false
cp_204_b43ae288b5,3,definir hook,bajo,artifacts,false
cp_204_b43ae288b5,4,preparar guion,medio,artifacts,false
cp_204_b43ae288b5,5,preparar miniatura,medio,artifacts,false
cp_204_b43ae288b5,6,publicar/monitorear,medio,artifacts,false
cp_205_230e62d251,1,revisar evidencia,bajo,artifacts,false
cp_205_230e62d251,2,elegir título,bajo,artifacts,false
cp_205_230e62d251,3,definir hook,bajo,artifacts,false
cp_205_230e62d251,4,preparar guion,medio,artifacts,false
cp_205_230e62d251,5,preparar miniatura,medio,artifacts,false
cp_205_230e62d251,6,publicar/monitorear,medio,artifacts,false
cp_206_3b5c25280b,1,revisar evidencia,bajo,artifacts,false
cp_206_3b5c25280b,2,elegir título,bajo,artifacts,false
cp_206_3b5c25280b,3,definir hook,bajo,artifacts,false
cp_206_3b5c25280b,4,preparar guion,medio,artifacts,false
cp_206_3b5c25280b,5,preparar miniatura,medio,artifacts,false
cp_206_3b5c25280b,6,publicar/monitorear,medio,artifacts,false
cp_207_1274ca775f,1,revisar evidencia,bajo,artifacts,false
cp_207_1274ca775f,2,elegir título,bajo,artifacts,false
cp_207_1274ca775f,3,definir hook,bajo,artifacts,false
cp_207_1274ca775f,4,preparar guion,medio,artifacts,false
cp_207_1274ca775f,5,preparar miniatura,medio,artifacts,false
cp_207_1274ca775f,6,publicar/monitorear,medio,artifacts,false
cp_208_1c287045b3,1,revisar evidencia,bajo,artifacts,false
cp_208_1c287045b3,2,elegir título,bajo,artifacts,false
cp_208_1c287045b3,3,definir hook,bajo,artifacts,false
cp_208_1c287045b3,4,preparar guion,medio,artifacts,false
cp_208_1c287045b3,5,preparar miniatura,medio,artifacts,false
cp_208_1c287045b3,6,publicar/monitorear,medio,artifacts,false
cp_209_7cde40d025,1,revisar evidencia,bajo,artifacts,false
cp_209_7cde40d025,2,elegir título,bajo,artifacts,false
cp_209_7cde40d025,3,definir hook,bajo,artifacts,false
cp_209_7cde40d025,4,preparar guion,medio,artifacts,false
cp_209_7cde40d025,5,preparar miniatura,medio,artifacts,false
cp_209_7cde40d025,6,publicar/monitorear,medio,artifacts,false
cp_210_f4730eef72,1,revisar evidencia,bajo,artifacts,false
cp_210_f4730eef72,2,elegir título,bajo,artifacts,false
cp_210_f4730eef72,3,definir hook,bajo,artifacts,false
cp_210_f4730eef72,4,preparar guion,medio,artifacts,false
cp_210_f4730eef72,5,preparar miniatura,medio,artifacts,false
cp_210_f4730eef72,6,publicar/monitorear,medio,artifacts,false
cp_211_80b3602bc4,1,revisar evidencia,bajo,artifacts,false
cp_211_80b3602bc4,2,elegir título,bajo,artifacts,false
cp_211_80b3602bc4,3,definir hook,bajo,artifacts,false
cp_211_80b3602bc4,4,preparar guion,medio,artifacts,false
cp_211_80b3602bc4,5,preparar miniatura,medio,artifacts,false
cp_211_80b3602bc4,6,publicar/monitorear,medio,artifacts,false
cp_212_e4536742d7,1,revisar evidencia,bajo,artifacts,false
cp_212_e4536742d7,2,elegir título,bajo,artifacts,false
cp_212_e4536742d7,3,definir hook,bajo,artifacts,false
cp_212_e4536742d7,4,preparar guion,medio,artifacts,false
cp_212_e4536742d7,5,preparar miniatura,medio,artifacts,false
cp_212_e4536742d7,6,publicar/monitorear,medio,artifacts,false
cp_213_94bed65bab,1,revisar evidencia,bajo,artifacts,false
cp_213_94bed65bab,2,elegir título,bajo,artifacts,false
cp_213_94bed65bab,3,definir hook,bajo,artifacts,false
cp_213_94bed65bab,4,preparar guion,medio,artifacts,false
cp_213_94bed65bab,5,preparar miniatura,medio,artifacts,false
cp_213_94bed65bab,6,publicar/monitorear,medio,artifacts,false
cp_214_335f7fb5d5,1,revisar evidencia,bajo,artifacts,false
cp_214_335f7fb5d5,2,elegir título,bajo,artifacts,false
cp_214_335f7fb5d5,3,definir hook,bajo,artifacts,false
cp_214_335f7fb5d5,4,preparar guion,medio,artifacts,false
cp_214_335f7fb5d5,5,preparar miniatura,medio,artifacts,false
cp_214_335f7fb5d5,6,publicar/monitorear,medio,artifacts,false
cp_215_2030a235da,1,revisar evidencia,bajo,artifacts,false
cp_215_2030a235da,2,elegir título,bajo,artifacts,false
cp_215_2030a235da,3,definir hook,bajo,artifacts,false
cp_215_2030a235da,4,preparar guion,medio,artifacts,false
cp_215_2030a235da,5,preparar miniatura,medio,artifacts,false
cp_215_2030a235da,6,publicar/monitorear,medio,artifacts,false
cp_216_9c5e786d0a,1,revisar evidencia,bajo,artifacts,false
cp_216_9c5e786d0a,2,elegir título,bajo,artifacts,false
cp_216_9c5e786d0a,3,definir hook,bajo,artifacts,false
cp_216_9c5e786d0a,4,preparar guion,medio,artifacts,false
cp_216_9c5e786d0a,5,preparar miniatura,medio,artifacts,false
cp_216_9c5e786d0a,6,publicar/monitorear,medio,artifacts,false
cp_217_432af82cbb,1,revisar evidencia,bajo,artifacts,false
cp_217_432af82cbb,2,elegir título,bajo,artifacts,false
cp_217_432af82cbb,3,definir hook,bajo,artifacts,false
cp_217_432af82cbb,4,preparar guion,medio,artifacts,false
cp_217_432af82cbb,5,preparar miniatura,medio,artifacts,false
cp_217_432af82cbb,6,publicar/monitorear,medio,artifacts,false
cp_218_4cdde3ee6f,1,revisar evidencia,bajo,artifacts,false
