creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_317_814c46dcf0,1,revisar evidencia,bajo,artifacts,false
cp_317_814c46dcf0,2,elegir título,bajo,artifacts,false
cp_317_814c46dcf0,3,definir hook,bajo,artifacts,false
cp_317_814c46dcf0,4,preparar guion,medio,artifacts,false
cp_317_814c46dcf0,5,preparar miniatura,medio,artifacts,false
cp_317_814c46dcf0,6,publicar/monitorear,medio,artifacts,false
cp_318_d6139f9c85,1,revisar evidencia,bajo,artifacts,false
cp_318_d6139f9c85,2,elegir título,bajo,artifacts,false
cp_318_d6139f9c85,3,definir hook,bajo,artifacts,false
cp_318_d6139f9c85,4,preparar guion,medio,artifacts,false
cp_318_d6139f9c85,5,preparar miniatura,medio,artifacts,false
cp_318_d6139f9c85,6,publicar/monitorear,medio,artifacts,false
cp_319_67a2d169d9,1,revisar evidencia,bajo,artifacts,false
cp_319_67a2d169d9,2,elegir título,bajo,artifacts,false
cp_319_67a2d169d9,3,definir hook,bajo,artifacts,false
cp_319_67a2d169d9,4,preparar guion,medio,artifacts,false
cp_319_67a2d169d9,5,preparar miniatura,medio,artifacts,false
cp_319_67a2d169d9,6,publicar/monitorear,medio,artifacts,false
cp_320_66e7dd7738,1,revisar evidencia,bajo,artifacts,false
cp_320_66e7dd7738,2,elegir título,bajo,artifacts,false
cp_320_66e7dd7738,3,definir hook,bajo,artifacts,false
cp_320_66e7dd7738,4,preparar guion,medio,artifacts,false
cp_320_66e7dd7738,5,preparar miniatura,medio,artifacts,false
cp_320_66e7dd7738,6,publicar/monitorear,medio,artifacts,false
cp_321_f5824d007f,1,revisar evidencia,bajo,artifacts,false
cp_321_f5824d007f,2,elegir título,bajo,artifacts,false
cp_321_f5824d007f,3,definir hook,bajo,artifacts,false
cp_321_f5824d007f,4,preparar guion,medio,artifacts,false
cp_321_f5824d007f,5,preparar miniatura,medio,artifacts,false
cp_321_f5824d007f,6,publicar/monitorear,medio,artifacts,false
cp_322_f46e1a2419,1,revisar evidencia,bajo,artifacts,false
cp_322_f46e1a2419,2,elegir título,bajo,artifacts,false
cp_322_f46e1a2419,3,definir hook,bajo,artifacts,false
cp_322_f46e1a2419,4,preparar guion,medio,artifacts,false
cp_322_f46e1a2419,5,preparar miniatura,medio,artifacts,false
cp_322_f46e1a2419,6,publicar/monitorear,medio,artifacts,false
cp_323_cc411fa70d,1,revisar evidencia,bajo,artifacts,false
cp_323_cc411fa70d,2,elegir título,bajo,artifacts,false
cp_323_cc411fa70d,3,definir hook,bajo,artifacts,false
cp_323_cc411fa70d,4,preparar guion,medio,artifacts,false
cp_323_cc411fa70d,5,preparar miniatura,medio,artifacts,false
cp_323_cc411fa70d,6,publicar/monitorear,medio,artifacts,false
cp_324_1a16ff07ae,1,revisar evidencia,bajo,artifacts,false
cp_324_1a16ff07ae,2,elegir título,bajo,artifacts,false
cp_324_1a16ff07ae,3,definir hook,bajo,artifacts,false
cp_324_1a16ff07ae,4,preparar guion,medio,artifacts,false
cp_324_1a16ff07ae,5,preparar miniatura,medio,artifacts,false
cp_324_1a16ff07ae,6,publicar/monitorear,medio,artifacts,false
cp_325_851758c3a0,1,revisar evidencia,bajo,artifacts,false
cp_325_851758c3a0,2,elegir título,bajo,artifacts,false
cp_325_851758c3a0,3,definir hook,bajo,artifacts,false
cp_325_851758c3a0,4,preparar guion,medio,artifacts,false
cp_325_851758c3a0,5,preparar miniatura,medio,artifacts,false
cp_325_851758c3a0,6,publicar/monitorear,medio,artifacts,false
cp_326_cbc0cc5c4c,1,revisar evidencia,bajo,artifacts,false
cp_326_cbc0cc5c4c,2,elegir título,bajo,artifacts,false
cp_326_cbc0cc5c4c,3,definir hook,bajo,artifacts,false
cp_326_cbc0cc5c4c,4,preparar guion,medio,artifacts,false
cp_326_cbc0cc5c4c,5,preparar miniatura,medio,artifacts,false
cp_326_cbc0cc5c4c,6,publicar/monitorear,medio,artifacts,false
cp_327_50215fd63f,1,revisar evidencia,bajo,artifacts,false
cp_327_50215fd63f,2,elegir título,bajo,artifacts,false
cp_327_50215fd63f,3,definir hook,bajo,artifacts,false
cp_327_50215fd63f,4,preparar guion,medio,artifacts,false
cp_327_50215fd63f,5,preparar miniatura,medio,artifacts,false
cp_327_50215fd63f,6,publicar/monitorear,medio,artifacts,false
cp_328_7355967dba,1,revisar evidencia,bajo,artifacts,false
cp_328_7355967dba,2,elegir título,bajo,artifacts,false
cp_328_7355967dba,3,definir hook,bajo,artifacts,false
cp_328_7355967dba,4,preparar guion,medio,artifacts,false
cp_328_7355967dba,5,preparar miniatura,medio,artifacts,false
cp_328_7355967dba,6,publicar/monitorear,medio,artifacts,false
cp_329_4c5239e23a,1,revisar evidencia,bajo,artifacts,false
cp_329_4c5239e23a,2,elegir título,bajo,artifacts,false
cp_329_4c5239e23a,3,definir hook,bajo,artifacts,false
cp_329_4c5239e23a,4,preparar guion,medio,artifacts,false
cp_329_4c5239e23a,5,preparar miniatura,medio,artifacts,false
cp_329_4c5239e23a,6,publicar/monitorear,medio,artifacts,false
cp_330_dc576baf46,1,revisar evidencia,bajo,artifacts,false
cp_330_dc576baf46,2,elegir título,bajo,artifacts,false
cp_330_dc576baf46,3,definir hook,bajo,artifacts,false
cp_330_dc576baf46,4,preparar guion,medio,artifacts,false
cp_330_dc576baf46,5,preparar miniatura,medio,artifacts,false
cp_330_dc576baf46,6,publicar/monitorear,medio,artifacts,false
cp_331_60747ba689,1,revisar evidencia,bajo,artifacts,false
cp_331_60747ba689,2,elegir título,bajo,artifacts,false
cp_331_60747ba689,3,definir hook,bajo,artifacts,false
cp_331_60747ba689,4,preparar guion,medio,artifacts,false
cp_331_60747ba689,5,preparar miniatura,medio,artifacts,false
cp_331_60747ba689,6,publicar/monitorear,medio,artifacts,false
cp_332_5eeab11ef7,1,revisar evidencia,bajo,artifacts,false
cp_332_5eeab11ef7,2,elegir título,bajo,artifacts,false
cp_332_5eeab11ef7,3,definir hook,bajo,artifacts,false
cp_332_5eeab11ef7,4,preparar guion,medio,artifacts,false
cp_332_5eeab11ef7,5,preparar miniatura,medio,artifacts,false
cp_332_5eeab11ef7,6,publicar/monitorear,medio,artifacts,false
cp_333_ab7d62c780,1,revisar evidencia,bajo,artifacts,false
cp_333_ab7d62c780,2,elegir título,bajo,artifacts,false
cp_333_ab7d62c780,3,definir hook,bajo,artifacts,false
cp_333_ab7d62c780,4,preparar guion,medio,artifacts,false
cp_333_ab7d62c780,5,preparar miniatura,medio,artifacts,false
cp_333_ab7d62c780,6,publicar/monitorear,medio,artifacts,false
cp_334_59acedd23a,1,revisar evidencia,bajo,artifacts,false
cp_334_59acedd23a,2,elegir título,bajo,artifacts,false
cp_334_59acedd23a,3,definir hook,bajo,artifacts,false
cp_334_59acedd23a,4,preparar guion,medio,artifacts,false
cp_334_59acedd23a,5,preparar miniatura,medio,artifacts,false
cp_334_59acedd23a,6,publicar/monitorear,medio,artifacts,false
cp_335_5f171a06e5,1,revisar evidencia,bajo,artifacts,false
cp_335_5f171a06e5,2,elegir título,bajo,artifacts,false
cp_335_5f171a06e5,3,definir hook,bajo,artifacts,false
cp_335_5f171a06e5,4,preparar guion,medio,artifacts,false
cp_335_5f171a06e5,5,preparar miniatura,medio,artifacts,false
cp_335_5f171a06e5,6,publicar/monitorear,medio,artifacts,false
cp_336_c823c2f02a,1,revisar evidencia,bajo,artifacts,false
cp_336_c823c2f02a,2,elegir título,bajo,artifacts,false
cp_336_c823c2f02a,3,definir hook,bajo,artifacts,false
cp_336_c823c2f02a,4,preparar guion,medio,artifacts,false
cp_336_c823c2f02a,5,preparar miniatura,medio,artifacts,false
cp_336_c823c2f02a,6,publicar/monitorear,medio,artifacts,false
cp_337_42b9b91a35,1,revisar evidencia,bajo,artifacts,false
cp_337_42b9b91a35,2,elegir título,bajo,artifacts,false
cp_337_42b9b91a35,3,definir hook,bajo,artifacts,false
cp_337_42b9b91a35,4,preparar guion,medio,artifacts,false
cp_337_42b9b91a35,5,preparar miniatura,medio,artifacts,false
cp_337_42b9b91a35,6,publicar/monitorear,medio,artifacts,false
cp_338_0622ff0511,1,revisar evidencia,bajo,artifacts,false
cp_338_0622ff0511,2,elegir título,bajo,artifacts,false
cp_338_0622ff0511,3,definir hook,bajo,artifacts,false
cp_338_0622ff0511,4,preparar guion,medio,artifacts,false
cp_338_0622ff0511,5,preparar miniatura,medio,artifacts,false
cp_338_0622ff0511,6,publicar/monitorear,medio,artifacts,false
cp_339_7fc8e68182,1,revisar evidencia,bajo,artifacts,false
cp_339_7fc8e68182,2,elegir título,bajo,artifacts,false
cp_339_7fc8e68182,3,definir hook,bajo,artifacts,false
cp_339_7fc8e68182,4,preparar guion,medio,artifacts,false
cp_339_7fc8e68182,5,preparar miniatura,medio,artifacts,false
cp_339_7fc8e68182,6,publicar/monitorear,medio,artifacts,false
cp_340_db8c466268,1,revisar evidencia,bajo,artifacts,false
cp_340_db8c466268,2,elegir título,bajo,artifacts,false
cp_340_db8c466268,3,definir hook,bajo,artifacts,false
cp_340_db8c466268,4,preparar guion,medio,artifacts,false
cp_340_db8c466268,5,preparar miniatura,medio,artifacts,false
cp_340_db8c466268,6,publicar/monitorear,medio,artifacts,false
cp_341_a731c3debc,1,revisar evidencia,bajo,artifacts,false
cp_341_a731c3debc,2,elegir título,bajo,artifacts,false
cp_341_a731c3debc,3,definir hook,bajo,artifacts,false
cp_341_a731c3debc,4,preparar guion,medio,artifacts,false
cp_341_a731c3debc,5,preparar miniatura,medio,artifacts,false
cp_341_a731c3debc,6,publicar/monitorear,medio,artifacts,false
cp_342_7ca005d2e8,1,revisar evidencia,bajo,artifacts,false
cp_342_7ca005d2e8,2,elegir título,bajo,artifacts,false
cp_342_7ca005d2e8,3,definir hook,bajo,artifacts,false
cp_342_7ca005d2e8,4,preparar guion,medio,artifacts,false
cp_342_7ca005d2e8,5,preparar miniatura,medio,artifacts,false
cp_342_7ca005d2e8,6,publicar/monitorear,medio,artifacts,false
cp_343_e0ea055ba7,1,revisar evidencia,bajo,artifacts,false
cp_343_e0ea055ba7,2,elegir título,bajo,artifacts,false
cp_343_e0ea055ba7,3,definir hook,bajo,artifacts,false
cp_343_e0ea055ba7,4,preparar guion,medio,artifacts,false
cp_343_e0ea055ba7,5,preparar miniatura,medio,artifacts,false
cp_343_e0ea055ba7,6,publicar/monitorear,medio,artifacts,false
cp_344_b332d1224f,1,revisar evidencia,bajo,artifacts,false
cp_344_b332d1224f,2,elegir título,bajo,artifacts,false
cp_344_b332d1224f,3,definir hook,bajo,artifacts,false
cp_344_b332d1224f,4,preparar guion,medio,artifacts,false
cp_344_b332d1224f,5,preparar miniatura,medio,artifacts,false
cp_344_b332d1224f,6,publicar/monitorear,medio,artifacts,false
cp_345_f370b91e44,1,revisar evidencia,bajo,artifacts,false
cp_345_f370b91e44,2,elegir título,bajo,artifacts,false
cp_345_f370b91e44,3,definir hook,bajo,artifacts,false
cp_345_f370b91e44,4,preparar guion,medio,artifacts,false
cp_345_f370b91e44,5,preparar miniatura,medio,artifacts,false
cp_345_f370b91e44,6,publicar/monitorear,medio,artifacts,false
cp_346_59a4af5122,1,revisar evidencia,bajo,artifacts,false
cp_346_59a4af5122,2,elegir título,bajo,artifacts,false
cp_346_59a4af5122,3,definir hook,bajo,artifacts,false
cp_346_59a4af5122,4,preparar guion,medio,artifacts,false
cp_346_59a4af5122,5,preparar miniatura,medio,artifacts,false
cp_346_59a4af5122,6,publicar/monitorear,medio,artifacts,false
cp_347_4aec9156e2,1,revisar evidencia,bajo,artifacts,false
cp_347_4aec9156e2,2,elegir título,bajo,artifacts,false
cp_347_4aec9156e2,3,definir hook,bajo,artifacts,false
cp_347_4aec9156e2,4,preparar guion,medio,artifacts,false
cp_347_4aec9156e2,5,preparar miniatura,medio,artifacts,false
cp_347_4aec9156e2,6,publicar/monitorear,medio,artifacts,false
cp_348_17d09a7b51,1,revisar evidencia,bajo,artifacts,false
cp_348_17d09a7b51,2,elegir título,bajo,artifacts,false
cp_348_17d09a7b51,3,definir hook,bajo,artifacts,false
cp_348_17d09a7b51,4,preparar guion,medio,artifacts,false
cp_348_17d09a7b51,5,preparar miniatura,medio,artifacts,false
cp_348_17d09a7b51,6,publicar/monitorear,medio,artifacts,false
cp_349_f33e099207,1,revisar evidencia,bajo,artifacts,false
cp_349_f33e099207,2,elegir título,bajo,artifacts,false
cp_349_f33e099207,3,definir hook,bajo,artifacts,false
cp_349_f33e099207,4,preparar guion,medio,artifacts,false
cp_349_f33e099207,5,preparar miniatura,medio,artifacts,false
cp_349_f33e099207,6,publicar/monitorear,medio,artifacts,false
cp_350_83dbce074a,1,revisar evidencia,bajo,artifacts,false
cp_350_83dbce074a,2,elegir título,bajo,artifacts,false
cp_350_83dbce074a,3,definir hook,bajo,artifacts,false
cp_350_83dbce074a,4,preparar guion,medio,artifacts,false
cp_350_83dbce074a,5,preparar miniatura,medio,artifacts,false
cp_350_83dbce074a,6,publicar/monitorear,medio,artifacts,false
cp_351_b3ca3fbbe4,1,revisar evidencia,bajo,artifacts,false
cp_351_b3ca3fbbe4,2,elegir título,bajo,artifacts,false
cp_351_b3ca3fbbe4,3,definir hook,bajo,artifacts,false
cp_351_b3ca3fbbe4,4,preparar guion,medio,artifacts,false
cp_351_b3ca3fbbe4,5,preparar miniatura,medio,artifacts,false
cp_351_b3ca3fbbe4,6,publicar/monitorear,medio,artifacts,false
cp_352_a5ad2a3a96,1,revisar evidencia,bajo,artifacts,false
cp_352_a5ad2a3a96,2,elegir título,bajo,artifacts,false
cp_352_a5ad2a3a96,3,definir hook,bajo,artifacts,false
cp_352_a5ad2a3a96,4,preparar guion,medio,artifacts,false
cp_352_a5ad2a3a96,5,preparar miniatura,medio,artifacts,false
cp_352_a5ad2a3a96,6,publicar/monitorear,medio,artifacts,false
cp_353_2b61998632,1,revisar evidencia,bajo,artifacts,false
cp_353_2b61998632,2,elegir título,bajo,artifacts,false
cp_353_2b61998632,3,definir hook,bajo,artifacts,false
cp_353_2b61998632,4,preparar guion,medio,artifacts,false
cp_353_2b61998632,5,preparar miniatura,medio,artifacts,false
cp_353_2b61998632,6,publicar/monitorear,medio,artifacts,false
cp_354_1a1bd86ac3,1,revisar evidencia,bajo,artifacts,false
cp_354_1a1bd86ac3,2,elegir título,bajo,artifacts,false
cp_354_1a1bd86ac3,3,definir hook,bajo,artifacts,false
cp_354_1a1bd86ac3,4,preparar guion,medio,artifacts,false
cp_354_1a1bd86ac3,5,preparar miniatura,medio,artifacts,false
cp_354_1a1bd86ac3,6,publicar/monitorear,medio,artifacts,false
cp_355_ada45f50cd,1,revisar evidencia,bajo,artifacts,false
cp_355_ada45f50cd,2,elegir título,bajo,artifacts,false
cp_355_ada45f50cd,3,definir hook,bajo,artifacts,false
cp_355_ada45f50cd,4,preparar guion,medio,artifacts,false
cp_355_ada45f50cd,5,preparar miniatura,medio,artifacts,false
cp_355_ada45f50cd,6,publicar/monitorear,medio,artifacts,false
cp_356_3cae59f40c,1,revisar evidencia,bajo,artifacts,false
cp_356_3cae59f40c,2,elegir título,bajo,artifacts,false
cp_356_3cae59f40c,3,definir hook,bajo,artifacts,false
cp_356_3cae59f40c,4,preparar guion,medio,artifacts,false
cp_356_3cae59f40c,5,preparar miniatura,medio,artifacts,false
cp_356_3cae59f40c,6,publicar/monitorear,medio,artifacts,false
cp_357_0a7aae75f4,1,revisar evidencia,bajo,artifacts,false
cp_357_0a7aae75f4,2,elegir título,bajo,artifacts,false
cp_357_0a7aae75f4,3,definir hook,bajo,artifacts,false
cp_357_0a7aae75f4,4,preparar guion,medio,artifacts,false
cp_357_0a7aae75f4,5,preparar miniatura,medio,artifacts,false
cp_357_0a7aae75f4,6,publicar/monitorear,medio,artifacts,false
cp_358_a9cd232b13,1,revisar evidencia,bajo,artifacts,false
cp_358_a9cd232b13,2,elegir título,bajo,artifacts,false
cp_358_a9cd232b13,3,definir hook,bajo,artifacts,false
cp_358_a9cd232b13,4,preparar guion,medio,artifacts,false
cp_358_a9cd232b13,5,preparar miniatura,medio,artifacts,false
cp_358_a9cd232b13,6,publicar/monitorear,medio,artifacts,false
cp_359_719e078227,1,revisar evidencia,bajo,artifacts,false
cp_359_719e078227,2,elegir título,bajo,artifacts,false
cp_359_719e078227,3,definir hook,bajo,artifacts,false
cp_359_719e078227,4,preparar guion,medio,artifacts,false
cp_359_719e078227,5,preparar miniatura,medio,artifacts,false
cp_359_719e078227,6,publicar/monitorear,medio,artifacts,false
cp_360_fa62ae7b0b,1,revisar evidencia,bajo,artifacts,false
cp_360_fa62ae7b0b,2,elegir título,bajo,artifacts,false
cp_360_fa62ae7b0b,3,definir hook,bajo,artifacts,false
cp_360_fa62ae7b0b,4,preparar guion,medio,artifacts,false
cp_360_fa62ae7b0b,5,preparar miniatura,medio,artifacts,false
cp_360_fa62ae7b0b,6,publicar/monitorear,medio,artifacts,false
cp_361_9d715d307f,1,revisar evidencia,bajo,artifacts,false
cp_361_9d715d307f,2,elegir título,bajo,artifacts,false
cp_361_9d715d307f,3,definir hook,bajo,artifacts,false
cp_361_9d715d307f,4,preparar guion,medio,artifacts,false
cp_361_9d715d307f,5,preparar miniatura,medio,artifacts,false
cp_361_9d715d307f,6,publicar/monitorear,medio,artifacts,false
cp_362_f110210265,1,revisar evidencia,bajo,artifacts,false
cp_362_f110210265,2,elegir título,bajo,artifacts,false
cp_362_f110210265,3,definir hook,bajo,artifacts,false
cp_362_f110210265,4,preparar guion,medio,artifacts,false
cp_362_f110210265,5,preparar miniatura,medio,artifacts,false
cp_362_f110210265,6,publicar/monitorear,medio,artifacts,false
cp_363_aad359cdea,1,revisar evidencia,bajo,artifacts,false
cp_363_aad359cdea,2,elegir título,bajo,artifacts,false
cp_363_aad359cdea,3,definir hook,bajo,artifacts,false
cp_363_aad359cdea,4,preparar guion,medio,artifacts,false
cp_363_aad359cdea,5,preparar miniatura,medio,artifacts,false
cp_363_aad359cdea,6,publicar/monitorear,medio,artifacts,false
cp_364_71cdab07aa,1,revisar evidencia,bajo,artifacts,false
cp_364_71cdab07aa,2,elegir título,bajo,artifacts,false
cp_364_71cdab07aa,3,definir hook,bajo,artifacts,false
cp_364_71cdab07aa,4,preparar guion,medio,artifacts,false
cp_364_71cdab07aa,5,preparar miniatura,medio,artifacts,false
cp_364_71cdab07aa,6,publicar/monitorear,medio,artifacts,false
cp_365_a9d2d24818,1,revisar evidencia,bajo,artifacts,false
cp_365_a9d2d24818,2,elegir título,bajo,artifacts,false
cp_365_a9d2d24818,3,definir hook,bajo,artifacts,false
cp_365_a9d2d24818,4,preparar guion,medio,artifacts,false
cp_365_a9d2d24818,5,preparar miniatura,medio,artifacts,false
cp_365_a9d2d24818,6,publicar/monitorear,medio,artifacts,false
cp_366_8c468312f4,1,revisar evidencia,bajo,artifacts,false
cp_366_8c468312f4,2,elegir título,bajo,artifacts,false
cp_366_8c468312f4,3,definir hook,bajo,artifacts,false
cp_366_8c468312f4,4,preparar guion,medio,artifacts,false
cp_366_8c468312f4,5,preparar miniatura,medio,artifacts,false
cp_366_8c468312f4,6,publicar/monitorear,medio,artifacts,false
cp_367_1a5357d6b4,1,revisar evidencia,bajo,artifacts,false
cp_367_1a5357d6b4,2,elegir título,bajo,artifacts,false
cp_367_1a5357d6b4,3,definir hook,bajo,artifacts,false
cp_367_1a5357d6b4,4,preparar guion,medio,artifacts,false
cp_367_1a5357d6b4,5,preparar miniatura,medio,artifacts,false
cp_367_1a5357d6b4,6,publicar/monitorear,medio,artifacts,false
cp_368_e9da3305af,1,revisar evidencia,bajo,artifacts,false
cp_368_e9da3305af,2,elegir título,bajo,artifacts,false
cp_368_e9da3305af,3,definir hook,bajo,artifacts,false
cp_368_e9da3305af,4,preparar guion,medio,artifacts,false
cp_368_e9da3305af,5,preparar miniatura,medio,artifacts,false
cp_368_e9da3305af,6,publicar/monitorear,medio,artifacts,false
cp_369_3dfb838283,1,revisar evidencia,bajo,artifacts,false
cp_369_3dfb838283,2,elegir título,bajo,artifacts,false
cp_369_3dfb838283,3,definir hook,bajo,artifacts,false
cp_369_3dfb838283,4,preparar guion,medio,artifacts,false
cp_369_3dfb838283,5,preparar miniatura,medio,artifacts,false
cp_369_3dfb838283,6,publicar/monitorear,medio,artifacts,false
cp_370_51780749de,1,revisar evidencia,bajo,artifacts,false
cp_370_51780749de,2,elegir título,bajo,artifacts,false
cp_370_51780749de,3,definir hook,bajo,artifacts,false
cp_370_51780749de,4,preparar guion,medio,artifacts,false
cp_370_51780749de,5,preparar miniatura,medio,artifacts,false
cp_370_51780749de,6,publicar/monitorear,medio,artifacts,false
cp_371_b3a672662c,1,revisar evidencia,bajo,artifacts,false
cp_371_b3a672662c,2,elegir título,bajo,artifacts,false
cp_371_b3a672662c,3,definir hook,bajo,artifacts,false
cp_371_b3a672662c,4,preparar guion,medio,artifacts,false
cp_371_b3a672662c,5,preparar miniatura,medio,artifacts,false
cp_371_b3a672662c,6,publicar/monitorear,medio,artifacts,false
cp_372_3988b330f9,1,revisar evidencia,bajo,artifacts,false
cp_372_3988b330f9,2,elegir título,bajo,artifacts,false
cp_372_3988b330f9,3,definir hook,bajo,artifacts,false
cp_372_3988b330f9,4,preparar guion,medio,artifacts,false
cp_372_3988b330f9,5,preparar miniatura,medio,artifacts,false
cp_372_3988b330f9,6,publicar/monitorear,medio,artifacts,false
cp_373_eccad48427,1,revisar evidencia,bajo,artifacts,false
cp_373_eccad48427,2,elegir título,bajo,artifacts,false
cp_373_eccad48427,3,definir hook,bajo,artifacts,false
cp_373_eccad48427,4,preparar guion,medio,artifacts,false
cp_373_eccad48427,5,preparar miniatura,medio,artifacts,false
cp_373_eccad48427,6,publicar/monitorear,medio,artifacts,false
cp_374_0b8eef2f2d,1,revisar evidencia,bajo,artifacts,false
cp_374_0b8eef2f2d,2,elegir título,bajo,artifacts,false
cp_374_0b8eef2f2d,3,definir hook,bajo,artifacts,false
cp_374_0b8eef2f2d,4,preparar guion,medio,artifacts,false
cp_374_0b8eef2f2d,5,preparar miniatura,medio,artifacts,false
cp_374_0b8eef2f2d,6,publicar/monitorear,medio,artifacts,false
cp_375_3bcd9ba9e4,1,revisar evidencia,bajo,artifacts,false
cp_375_3bcd9ba9e4,2,elegir título,bajo,artifacts,false
cp_375_3bcd9ba9e4,3,definir hook,bajo,artifacts,false
cp_375_3bcd9ba9e4,4,preparar guion,medio,artifacts,false
cp_375_3bcd9ba9e4,5,preparar miniatura,medio,artifacts,false
cp_375_3bcd9ba9e4,6,publicar/monitorear,medio,artifacts,false
cp_376_70137b5b5b,1,revisar evidencia,bajo,artifacts,false
cp_376_70137b5b5b,2,elegir título,bajo,artifacts,false
cp_376_70137b5b5b,3,definir hook,bajo,artifacts,false
cp_376_70137b5b5b,4,preparar guion,medio,artifacts,false
cp_376_70137b5b5b,5,preparar miniatura,medio,artifacts,false
cp_376_70137b5b5b,6,publicar/monitorear,medio,artifacts,false
cp_377_25d3065619,1,revisar evidencia,bajo,artifacts,false
cp_377_25d3065619,2,elegir título,bajo,artifacts,false
cp_377_25d3065619,3,definir hook,bajo,artifacts,false
cp_377_25d3065619,4,preparar guion,medio,artifacts,false
cp_377_25d3065619,5,preparar miniatura,medio,artifacts,false
cp_377_25d3065619,6,publicar/monitorear,medio,artifacts,false
cp_378_12fbac40d3,1,revisar evidencia,bajo,artifacts,false
cp_378_12fbac40d3,2,elegir título,bajo,artifacts,false
cp_378_12fbac40d3,3,definir hook,bajo,artifacts,false
cp_378_12fbac40d3,4,preparar guion,medio,artifacts,false
cp_378_12fbac40d3,5,preparar miniatura,medio,artifacts,false
cp_378_12fbac40d3,6,publicar/monitorear,medio,artifacts,false
cp_379_5f33c24309,1,revisar evidencia,bajo,artifacts,false
cp_379_5f33c24309,2,elegir título,bajo,artifacts,false
cp_379_5f33c24309,3,definir hook,bajo,artifacts,false
cp_379_5f33c24309,4,preparar guion,medio,artifacts,false
cp_379_5f33c24309,5,preparar miniatura,medio,artifacts,false
cp_379_5f33c24309,6,publicar/monitorear,medio,artifacts,false
cp_380_8e8ab30975,1,revisar evidencia,bajo,artifacts,false
cp_380_8e8ab30975,2,elegir título,bajo,artifacts,false
cp_380_8e8ab30975,3,definir hook,bajo,artifacts,false
cp_380_8e8ab30975,4,preparar guion,medio,artifacts,false
cp_380_8e8ab30975,5,preparar miniatura,medio,artifacts,false
cp_380_8e8ab30975,6,publicar/monitorear,medio,artifacts,false
cp_381_147ef50ea7,1,revisar evidencia,bajo,artifacts,false
cp_381_147ef50ea7,2,elegir título,bajo,artifacts,false
cp_381_147ef50ea7,3,definir hook,bajo,artifacts,false
cp_381_147ef50ea7,4,preparar guion,medio,artifacts,false
cp_381_147ef50ea7,5,preparar miniatura,medio,artifacts,false
cp_381_147ef50ea7,6,publicar/monitorear,medio,artifacts,false
cp_382_abac2341c4,1,revisar evidencia,bajo,artifacts,false
cp_382_abac2341c4,2,elegir título,bajo,artifacts,false
cp_382_abac2341c4,3,definir hook,bajo,artifacts,false
cp_382_abac2341c4,4,preparar guion,medio,artifacts,false
cp_382_abac2341c4,5,preparar miniatura,medio,artifacts,false
cp_382_abac2341c4,6,publicar/monitorear,medio,artifacts,false
cp_383_44ceff419b,1,revisar evidencia,bajo,artifacts,false
cp_383_44ceff419b,2,elegir título,bajo,artifacts,false
cp_383_44ceff419b,3,definir hook,bajo,artifacts,false
cp_383_44ceff419b,4,preparar guion,medio,artifacts,false
cp_383_44ceff419b,5,preparar miniatura,medio,artifacts,false
cp_383_44ceff419b,6,publicar/monitorear,medio,artifacts,false
cp_384_6162688162,1,revisar evidencia,bajo,artifacts,false
cp_384_6162688162,2,elegir título,bajo,artifacts,false
cp_384_6162688162,3,definir hook,bajo,artifacts,false
cp_384_6162688162,4,preparar guion,medio,artifacts,false
cp_384_6162688162,5,preparar miniatura,medio,artifacts,false
cp_384_6162688162,6,publicar/monitorear,medio,artifacts,false
cp_385_c01e1b00f8,1,revisar evidencia,bajo,artifacts,false
cp_385_c01e1b00f8,2,elegir título,bajo,artifacts,false
cp_385_c01e1b00f8,3,definir hook,bajo,artifacts,false
cp_385_c01e1b00f8,4,preparar guion,medio,artifacts,false
cp_385_c01e1b00f8,5,preparar miniatura,medio,artifacts,false
cp_385_c01e1b00f8,6,publicar/monitorear,medio,artifacts,false
cp_386_6da4714564,1,revisar evidencia,bajo,artifacts,false
cp_386_6da4714564,2,elegir título,bajo,artifacts,false
cp_386_6da4714564,3,definir hook,bajo,artifacts,false
cp_386_6da4714564,4,preparar guion,medio,artifacts,false
cp_386_6da4714564,5,preparar miniatura,medio,artifacts,false
cp_386_6da4714564,6,publicar/monitorear,medio,artifacts,false
cp_387_bc59aca914,1,revisar evidencia,bajo,artifacts,false
cp_387_bc59aca914,2,elegir título,bajo,artifacts,false
cp_387_bc59aca914,3,definir hook,bajo,artifacts,false
cp_387_bc59aca914,4,preparar guion,medio,artifacts,false
cp_387_bc59aca914,5,preparar miniatura,medio,artifacts,false
cp_387_bc59aca914,6,publicar/monitorear,medio,artifacts,false
cp_388_16b96ee239,1,revisar evidencia,bajo,artifacts,false
cp_388_16b96ee239,2,elegir título,bajo,artifacts,false
cp_388_16b96ee239,3,definir hook,bajo,artifacts,false
cp_388_16b96ee239,4,preparar guion,medio,artifacts,false
cp_388_16b96ee239,5,preparar miniatura,medio,artifacts,false
cp_388_16b96ee239,6,publicar/monitorear,medio,artifacts,false
cp_389_b4311112b2,1,revisar evidencia,bajo,artifacts,false
cp_389_b4311112b2,2,elegir título,bajo,artifacts,false
cp_389_b4311112b2,3,definir hook,bajo,artifacts,false
cp_389_b4311112b2,4,preparar guion,medio,artifacts,false
cp_389_b4311112b2,5,preparar miniatura,medio,artifacts,false
