creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_323_125d5f6640,4,preparar guion,medio,artifacts,false
cp_323_125d5f6640,5,preparar miniatura,medio,artifacts,false
cp_323_125d5f6640,6,publicar/monitorear,medio,artifacts,false
cp_324_30adb4bc09,1,revisar evidencia,bajo,artifacts,false
cp_324_30adb4bc09,2,elegir título,bajo,artifacts,false
cp_324_30adb4bc09,3,definir hook,bajo,artifacts,false
cp_324_30adb4bc09,4,preparar guion,medio,artifacts,false
cp_324_30adb4bc09,5,preparar miniatura,medio,artifacts,false
cp_324_30adb4bc09,6,publicar/monitorear,medio,artifacts,false
cp_325_64f1624655,1,revisar evidencia,bajo,artifacts,false
cp_325_64f1624655,2,elegir título,bajo,artifacts,false
cp_325_64f1624655,3,definir hook,bajo,artifacts,false
cp_325_64f1624655,4,preparar guion,medio,artifacts,false
cp_325_64f1624655,5,preparar miniatura,medio,artifacts,false
cp_325_64f1624655,6,publicar/monitorear,medio,artifacts,false
cp_326_bbe9ef8b0b,1,revisar evidencia,bajo,artifacts,false
cp_326_bbe9ef8b0b,2,elegir título,bajo,artifacts,false
cp_326_bbe9ef8b0b,3,definir hook,bajo,artifacts,false
cp_326_bbe9ef8b0b,4,preparar guion,medio,artifacts,false
cp_326_bbe9ef8b0b,5,preparar miniatura,medio,artifacts,false
cp_326_bbe9ef8b0b,6,publicar/monitorear,medio,artifacts,false
cp_327_d7895694e3,1,revisar evidencia,bajo,artifacts,false
cp_327_d7895694e3,2,elegir título,bajo,artifacts,false
cp_327_d7895694e3,3,definir hook,bajo,artifacts,false
cp_327_d7895694e3,4,preparar guion,medio,artifacts,false
cp_327_d7895694e3,5,preparar miniatura,medio,artifacts,false
cp_327_d7895694e3,6,publicar/monitorear,medio,artifacts,false
cp_328_6c2aaa5a34,1,revisar evidencia,bajo,artifacts,false
cp_328_6c2aaa5a34,2,elegir título,bajo,artifacts,false
cp_328_6c2aaa5a34,3,definir hook,bajo,artifacts,false
cp_328_6c2aaa5a34,4,preparar guion,medio,artifacts,false
cp_328_6c2aaa5a34,5,preparar miniatura,medio,artifacts,false
cp_328_6c2aaa5a34,6,publicar/monitorear,medio,artifacts,false
cp_329_647d986895,1,revisar evidencia,bajo,artifacts,false
cp_329_647d986895,2,elegir título,bajo,artifacts,false
cp_329_647d986895,3,definir hook,bajo,artifacts,false
cp_329_647d986895,4,preparar guion,medio,artifacts,false
cp_329_647d986895,5,preparar miniatura,medio,artifacts,false
cp_329_647d986895,6,publicar/monitorear,medio,artifacts,false
cp_330_4814b7d989,1,revisar evidencia,bajo,artifacts,false
cp_330_4814b7d989,2,elegir título,bajo,artifacts,false
cp_330_4814b7d989,3,definir hook,bajo,artifacts,false
cp_330_4814b7d989,4,preparar guion,medio,artifacts,false
cp_330_4814b7d989,5,preparar miniatura,medio,artifacts,false
cp_330_4814b7d989,6,publicar/monitorear,medio,artifacts,false
cp_331_0c27adbedd,1,revisar evidencia,bajo,artifacts,false
cp_331_0c27adbedd,2,elegir título,bajo,artifacts,false
cp_331_0c27adbedd,3,definir hook,bajo,artifacts,false
cp_331_0c27adbedd,4,preparar guion,medio,artifacts,false
cp_331_0c27adbedd,5,preparar miniatura,medio,artifacts,false
cp_331_0c27adbedd,6,publicar/monitorear,medio,artifacts,false
cp_332_d490043767,1,revisar evidencia,bajo,artifacts,false
cp_332_d490043767,2,elegir título,bajo,artifacts,false
cp_332_d490043767,3,definir hook,bajo,artifacts,false
cp_332_d490043767,4,preparar guion,medio,artifacts,false
cp_332_d490043767,5,preparar miniatura,medio,artifacts,false
cp_332_d490043767,6,publicar/monitorear,medio,artifacts,false
cp_333_fe51b826e9,1,revisar evidencia,bajo,artifacts,false
cp_333_fe51b826e9,2,elegir título,bajo,artifacts,false
cp_333_fe51b826e9,3,definir hook,bajo,artifacts,false
cp_333_fe51b826e9,4,preparar guion,medio,artifacts,false
cp_333_fe51b826e9,5,preparar miniatura,medio,artifacts,false
cp_333_fe51b826e9,6,publicar/monitorear,medio,artifacts,false
cp_334_05a1a0a6b9,1,revisar evidencia,bajo,artifacts,false
cp_334_05a1a0a6b9,2,elegir título,bajo,artifacts,false
cp_334_05a1a0a6b9,3,definir hook,bajo,artifacts,false
cp_334_05a1a0a6b9,4,preparar guion,medio,artifacts,false
cp_334_05a1a0a6b9,5,preparar miniatura,medio,artifacts,false
cp_334_05a1a0a6b9,6,publicar/monitorear,medio,artifacts,false
cp_335_4ecbede4aa,1,revisar evidencia,bajo,artifacts,false
cp_335_4ecbede4aa,2,elegir título,bajo,artifacts,false
cp_335_4ecbede4aa,3,definir hook,bajo,artifacts,false
cp_335_4ecbede4aa,4,preparar guion,medio,artifacts,false
cp_335_4ecbede4aa,5,preparar miniatura,medio,artifacts,false
cp_335_4ecbede4aa,6,publicar/monitorear,medio,artifacts,false
cp_336_e25306a123,1,revisar evidencia,bajo,artifacts,false
cp_336_e25306a123,2,elegir título,bajo,artifacts,false
cp_336_e25306a123,3,definir hook,bajo,artifacts,false
cp_336_e25306a123,4,preparar guion,medio,artifacts,false
cp_336_e25306a123,5,preparar miniatura,medio,artifacts,false
cp_336_e25306a123,6,publicar/monitorear,medio,artifacts,false
cp_337_9e64e361b3,1,revisar evidencia,bajo,artifacts,false
cp_337_9e64e361b3,2,elegir título,bajo,artifacts,false
cp_337_9e64e361b3,3,definir hook,bajo,artifacts,false
cp_337_9e64e361b3,4,preparar guion,medio,artifacts,false
cp_337_9e64e361b3,5,preparar miniatura,medio,artifacts,false
cp_337_9e64e361b3,6,publicar/monitorear,medio,artifacts,false
cp_338_5e5d7e3f04,1,revisar evidencia,bajo,artifacts,false
cp_338_5e5d7e3f04,2,elegir título,bajo,artifacts,false
cp_338_5e5d7e3f04,3,definir hook,bajo,artifacts,false
cp_338_5e5d7e3f04,4,preparar guion,medio,artifacts,false
cp_338_5e5d7e3f04,5,preparar miniatura,medio,artifacts,false
cp_338_5e5d7e3f04,6,publicar/monitorear,medio,artifacts,false
cp_339_b1ea2356cf,1,revisar evidencia,bajo,artifacts,false
cp_339_b1ea2356cf,2,elegir título,bajo,artifacts,false
cp_339_b1ea2356cf,3,definir hook,bajo,artifacts,false
cp_339_b1ea2356cf,4,preparar guion,medio,artifacts,false
cp_339_b1ea2356cf,5,preparar miniatura,medio,artifacts,false
cp_339_b1ea2356cf,6,publicar/monitorear,medio,artifacts,false
cp_340_df39c289e7,1,revisar evidencia,bajo,artifacts,false
cp_340_df39c289e7,2,elegir título,bajo,artifacts,false
cp_340_df39c289e7,3,definir hook,bajo,artifacts,false
cp_340_df39c289e7,4,preparar guion,medio,artifacts,false
cp_340_df39c289e7,5,preparar miniatura,medio,artifacts,false
cp_340_df39c289e7,6,publicar/monitorear,medio,artifacts,false
cp_341_4d140aec4d,1,revisar evidencia,bajo,artifacts,false
cp_341_4d140aec4d,2,elegir título,bajo,artifacts,false
cp_341_4d140aec4d,3,definir hook,bajo,artifacts,false
cp_341_4d140aec4d,4,preparar guion,medio,artifacts,false
cp_341_4d140aec4d,5,preparar miniatura,medio,artifacts,false
cp_341_4d140aec4d,6,publicar/monitorear,medio,artifacts,false
cp_342_f887fbafa4,1,revisar evidencia,bajo,artifacts,false
cp_342_f887fbafa4,2,elegir título,bajo,artifacts,false
cp_342_f887fbafa4,3,definir hook,bajo,artifacts,false
cp_342_f887fbafa4,4,preparar guion,medio,artifacts,false
cp_342_f887fbafa4,5,preparar miniatura,medio,artifacts,false
cp_342_f887fbafa4,6,publicar/monitorear,medio,artifacts,false
cp_343_866347d614,1,revisar evidencia,bajo,artifacts,false
cp_343_866347d614,2,elegir título,bajo,artifacts,false
cp_343_866347d614,3,definir hook,bajo,artifacts,false
cp_343_866347d614,4,preparar guion,medio,artifacts,false
cp_343_866347d614,5,preparar miniatura,medio,artifacts,false
cp_343_866347d614,6,publicar/monitorear,medio,artifacts,false
cp_344_d02cac1b59,1,revisar evidencia,bajo,artifacts,false
cp_344_d02cac1b59,2,elegir título,bajo,artifacts,false
cp_344_d02cac1b59,3,definir hook,bajo,artifacts,false
cp_344_d02cac1b59,4,preparar guion,medio,artifacts,false
cp_344_d02cac1b59,5,preparar miniatura,medio,artifacts,false
cp_344_d02cac1b59,6,publicar/monitorear,medio,artifacts,false
cp_345_9113cf7db6,1,revisar evidencia,bajo,artifacts,false
cp_345_9113cf7db6,2,elegir título,bajo,artifacts,false
cp_345_9113cf7db6,3,definir hook,bajo,artifacts,false
cp_345_9113cf7db6,4,preparar guion,medio,artifacts,false
cp_345_9113cf7db6,5,preparar miniatura,medio,artifacts,false
cp_345_9113cf7db6,6,publicar/monitorear,medio,artifacts,false
cp_346_d939c74ec0,1,revisar evidencia,bajo,artifacts,false
cp_346_d939c74ec0,2,elegir título,bajo,artifacts,false
cp_346_d939c74ec0,3,definir hook,bajo,artifacts,false
cp_346_d939c74ec0,4,preparar guion,medio,artifacts,false
cp_346_d939c74ec0,5,preparar miniatura,medio,artifacts,false
cp_346_d939c74ec0,6,publicar/monitorear,medio,artifacts,false
cp_347_91d5b83473,1,revisar evidencia,bajo,artifacts,false
cp_347_91d5b83473,2,elegir título,bajo,artifacts,false
cp_347_91d5b83473,3,definir hook,bajo,artifacts,false
cp_347_91d5b83473,4,preparar guion,medio,artifacts,false
cp_347_91d5b83473,5,preparar miniatura,medio,artifacts,false
cp_347_91d5b83473,6,publicar/monitorear,medio,artifacts,false
cp_348_7b03f78326,1,revisar evidencia,bajo,artifacts,false
cp_348_7b03f78326,2,elegir título,bajo,artifacts,false
cp_348_7b03f78326,3,definir hook,bajo,artifacts,false
cp_348_7b03f78326,4,preparar guion,medio,artifacts,false
cp_348_7b03f78326,5,preparar miniatura,medio,artifacts,false
cp_348_7b03f78326,6,publicar/monitorear,medio,artifacts,false
cp_349_f0a272f6aa,1,revisar evidencia,bajo,artifacts,false
cp_349_f0a272f6aa,2,elegir título,bajo,artifacts,false
cp_349_f0a272f6aa,3,definir hook,bajo,artifacts,false
cp_349_f0a272f6aa,4,preparar guion,medio,artifacts,false
cp_349_f0a272f6aa,5,preparar miniatura,medio,artifacts,false
cp_349_f0a272f6aa,6,publicar/monitorear,medio,artifacts,false
cp_350_af799c4bed,1,revisar evidencia,bajo,artifacts,false
cp_350_af799c4bed,2,elegir título,bajo,artifacts,false
cp_350_af799c4bed,3,definir hook,bajo,artifacts,false
cp_350_af799c4bed,4,preparar guion,medio,artifacts,false
cp_350_af799c4bed,5,preparar miniatura,medio,artifacts,false
cp_350_af799c4bed,6,publicar/monitorear,medio,artifacts,false
cp_351_63699100b4,1,revisar evidencia,bajo,artifacts,false
cp_351_63699100b4,2,elegir título,bajo,artifacts,false
cp_351_63699100b4,3,definir hook,bajo,artifacts,false
cp_351_63699100b4,4,preparar guion,medio,artifacts,false
cp_351_63699100b4,5,preparar miniatura,medio,artifacts,false
cp_351_63699100b4,6,publicar/monitorear,medio,artifacts,false
cp_352_afabf038d5,1,revisar evidencia,bajo,artifacts,false
cp_352_afabf038d5,2,elegir título,bajo,artifacts,false
cp_352_afabf038d5,3,definir hook,bajo,artifacts,false
cp_352_afabf038d5,4,preparar guion,medio,artifacts,false
cp_352_afabf038d5,5,preparar miniatura,medio,artifacts,false
cp_352_afabf038d5,6,publicar/monitorear,medio,artifacts,false
cp_353_929088a6d5,1,revisar evidencia,bajo,artifacts,false
cp_353_929088a6d5,2,elegir título,bajo,artifacts,false
cp_353_929088a6d5,3,definir hook,bajo,artifacts,false
cp_353_929088a6d5,4,preparar guion,medio,artifacts,false
cp_353_929088a6d5,5,preparar miniatura,medio,artifacts,false
cp_353_929088a6d5,6,publicar/monitorear,medio,artifacts,false
cp_354_d8ae14aaad,1,revisar evidencia,bajo,artifacts,false
cp_354_d8ae14aaad,2,elegir título,bajo,artifacts,false
cp_354_d8ae14aaad,3,definir hook,bajo,artifacts,false
cp_354_d8ae14aaad,4,preparar guion,medio,artifacts,false
cp_354_d8ae14aaad,5,preparar miniatura,medio,artifacts,false
cp_354_d8ae14aaad,6,publicar/monitorear,medio,artifacts,false
cp_355_713109bd08,1,revisar evidencia,bajo,artifacts,false
cp_355_713109bd08,2,elegir título,bajo,artifacts,false
cp_355_713109bd08,3,definir hook,bajo,artifacts,false
cp_355_713109bd08,4,preparar guion,medio,artifacts,false
cp_355_713109bd08,5,preparar miniatura,medio,artifacts,false
cp_355_713109bd08,6,publicar/monitorear,medio,artifacts,false
cp_356_5ac74e0079,1,revisar evidencia,bajo,artifacts,false
cp_356_5ac74e0079,2,elegir título,bajo,artifacts,false
cp_356_5ac74e0079,3,definir hook,bajo,artifacts,false
cp_356_5ac74e0079,4,preparar guion,medio,artifacts,false
cp_356_5ac74e0079,5,preparar miniatura,medio,artifacts,false
cp_356_5ac74e0079,6,publicar/monitorear,medio,artifacts,false
cp_357_3179e93113,1,revisar evidencia,bajo,artifacts,false
cp_357_3179e93113,2,elegir título,bajo,artifacts,false
cp_357_3179e93113,3,definir hook,bajo,artifacts,false
cp_357_3179e93113,4,preparar guion,medio,artifacts,false
cp_357_3179e93113,5,preparar miniatura,medio,artifacts,false
cp_357_3179e93113,6,publicar/monitorear,medio,artifacts,false
cp_358_a6ceac8808,1,revisar evidencia,bajo,artifacts,false
cp_358_a6ceac8808,2,elegir título,bajo,artifacts,false
cp_358_a6ceac8808,3,definir hook,bajo,artifacts,false
cp_358_a6ceac8808,4,preparar guion,medio,artifacts,false
cp_358_a6ceac8808,5,preparar miniatura,medio,artifacts,false
cp_358_a6ceac8808,6,publicar/monitorear,medio,artifacts,false
cp_359_99e4959adc,1,revisar evidencia,bajo,artifacts,false
cp_359_99e4959adc,2,elegir título,bajo,artifacts,false
cp_359_99e4959adc,3,definir hook,bajo,artifacts,false
cp_359_99e4959adc,4,preparar guion,medio,artifacts,false
cp_359_99e4959adc,5,preparar miniatura,medio,artifacts,false
cp_359_99e4959adc,6,publicar/monitorear,medio,artifacts,false
cp_360_34a3201617,1,revisar evidencia,bajo,artifacts,false
cp_360_34a3201617,2,elegir título,bajo,artifacts,false
cp_360_34a3201617,3,definir hook,bajo,artifacts,false
cp_360_34a3201617,4,preparar guion,medio,artifacts,false
cp_360_34a3201617,5,preparar miniatura,medio,artifacts,false
cp_360_34a3201617,6,publicar/monitorear,medio,artifacts,false
cp_361_8f4e98b438,1,revisar evidencia,bajo,artifacts,false
cp_361_8f4e98b438,2,elegir título,bajo,artifacts,false
cp_361_8f4e98b438,3,definir hook,bajo,artifacts,false
cp_361_8f4e98b438,4,preparar guion,medio,artifacts,false
cp_361_8f4e98b438,5,preparar miniatura,medio,artifacts,false
cp_361_8f4e98b438,6,publicar/monitorear,medio,artifacts,false
cp_362_7dc2c205df,1,revisar evidencia,bajo,artifacts,false
cp_362_7dc2c205df,2,elegir título,bajo,artifacts,false
cp_362_7dc2c205df,3,definir hook,bajo,artifacts,false
cp_362_7dc2c205df,4,preparar guion,medio,artifacts,false
cp_362_7dc2c205df,5,preparar miniatura,medio,artifacts,false
cp_362_7dc2c205df,6,publicar/monitorear,medio,artifacts,false
cp_363_ee5c126373,1,revisar evidencia,bajo,artifacts,false
cp_363_ee5c126373,2,elegir título,bajo,artifacts,false
cp_363_ee5c126373,3,definir hook,bajo,artifacts,false
cp_363_ee5c126373,4,preparar guion,medio,artifacts,false
cp_363_ee5c126373,5,preparar miniatura,medio,artifacts,false
cp_363_ee5c126373,6,publicar/monitorear,medio,artifacts,false
cp_364_da7a06740f,1,revisar evidencia,bajo,artifacts,false
cp_364_da7a06740f,2,elegir título,bajo,artifacts,false
cp_364_da7a06740f,3,definir hook,bajo,artifacts,false
cp_364_da7a06740f,4,preparar guion,medio,artifacts,false
cp_364_da7a06740f,5,preparar miniatura,medio,artifacts,false
cp_364_da7a06740f,6,publicar/monitorear,medio,artifacts,false
cp_365_4bcd02e5da,1,revisar evidencia,bajo,artifacts,false
cp_365_4bcd02e5da,2,elegir título,bajo,artifacts,false
cp_365_4bcd02e5da,3,definir hook,bajo,artifacts,false
cp_365_4bcd02e5da,4,preparar guion,medio,artifacts,false
cp_365_4bcd02e5da,5,preparar miniatura,medio,artifacts,false
cp_365_4bcd02e5da,6,publicar/monitorear,medio,artifacts,false
cp_366_9014655718,1,revisar evidencia,bajo,artifacts,false
cp_366_9014655718,2,elegir título,bajo,artifacts,false
cp_366_9014655718,3,definir hook,bajo,artifacts,false
cp_366_9014655718,4,preparar guion,medio,artifacts,false
cp_366_9014655718,5,preparar miniatura,medio,artifacts,false
cp_366_9014655718,6,publicar/monitorear,medio,artifacts,false
cp_367_d50aa3589d,1,revisar evidencia,bajo,artifacts,false
cp_367_d50aa3589d,2,elegir título,bajo,artifacts,false
cp_367_d50aa3589d,3,definir hook,bajo,artifacts,false
cp_367_d50aa3589d,4,preparar guion,medio,artifacts,false
cp_367_d50aa3589d,5,preparar miniatura,medio,artifacts,false
cp_367_d50aa3589d,6,publicar/monitorear,medio,artifacts,false
cp_368_42ed23604c,1,revisar evidencia,bajo,artifacts,false
cp_368_42ed23604c,2,elegir título,bajo,artifacts,false
cp_368_42ed23604c,3,definir hook,bajo,artifacts,false
cp_368_42ed23604c,4,preparar guion,medio,artifacts,false
cp_368_42ed23604c,5,preparar miniatura,medio,artifacts,false
cp_368_42ed23604c,6,publicar/monitorear,medio,artifacts,false
cp_369_13f2c8a648,1,revisar evidencia,bajo,artifacts,false
cp_369_13f2c8a648,2,elegir título,bajo,artifacts,false
cp_369_13f2c8a648,3,definir hook,bajo,artifacts,false
cp_369_13f2c8a648,4,preparar guion,medio,artifacts,false
cp_369_13f2c8a648,5,preparar miniatura,medio,artifacts,false
cp_369_13f2c8a648,6,publicar/monitorear,medio,artifacts,false
cp_370_65605c60df,1,revisar evidencia,bajo,artifacts,false
cp_370_65605c60df,2,elegir título,bajo,artifacts,false
cp_370_65605c60df,3,definir hook,bajo,artifacts,false
cp_370_65605c60df,4,preparar guion,medio,artifacts,false
cp_370_65605c60df,5,preparar miniatura,medio,artifacts,false
cp_370_65605c60df,6,publicar/monitorear,medio,artifacts,false
cp_371_54ca222ea2,1,revisar evidencia,bajo,artifacts,false
cp_371_54ca222ea2,2,elegir título,bajo,artifacts,false
cp_371_54ca222ea2,3,definir hook,bajo,artifacts,false
cp_371_54ca222ea2,4,preparar guion,medio,artifacts,false
cp_371_54ca222ea2,5,preparar miniatura,medio,artifacts,false
cp_371_54ca222ea2,6,publicar/monitorear,medio,artifacts,false
cp_372_26ced8aa81,1,revisar evidencia,bajo,artifacts,false
cp_372_26ced8aa81,2,elegir título,bajo,artifacts,false
cp_372_26ced8aa81,3,definir hook,bajo,artifacts,false
cp_372_26ced8aa81,4,preparar guion,medio,artifacts,false
cp_372_26ced8aa81,5,preparar miniatura,medio,artifacts,false
cp_372_26ced8aa81,6,publicar/monitorear,medio,artifacts,false
cp_373_d461c010ba,1,revisar evidencia,bajo,artifacts,false
cp_373_d461c010ba,2,elegir título,bajo,artifacts,false
cp_373_d461c010ba,3,definir hook,bajo,artifacts,false
cp_373_d461c010ba,4,preparar guion,medio,artifacts,false
cp_373_d461c010ba,5,preparar miniatura,medio,artifacts,false
cp_373_d461c010ba,6,publicar/monitorear,medio,artifacts,false
cp_374_2da2914b57,1,revisar evidencia,bajo,artifacts,false
cp_374_2da2914b57,2,elegir título,bajo,artifacts,false
cp_374_2da2914b57,3,definir hook,bajo,artifacts,false
cp_374_2da2914b57,4,preparar guion,medio,artifacts,false
cp_374_2da2914b57,5,preparar miniatura,medio,artifacts,false
cp_374_2da2914b57,6,publicar/monitorear,medio,artifacts,false
cp_375_513185950f,1,revisar evidencia,bajo,artifacts,false
cp_375_513185950f,2,elegir título,bajo,artifacts,false
cp_375_513185950f,3,definir hook,bajo,artifacts,false
cp_375_513185950f,4,preparar guion,medio,artifacts,false
cp_375_513185950f,5,preparar miniatura,medio,artifacts,false
cp_375_513185950f,6,publicar/monitorear,medio,artifacts,false
cp_376_d9dfed43b9,1,revisar evidencia,bajo,artifacts,false
cp_376_d9dfed43b9,2,elegir título,bajo,artifacts,false
cp_376_d9dfed43b9,3,definir hook,bajo,artifacts,false
cp_376_d9dfed43b9,4,preparar guion,medio,artifacts,false
cp_376_d9dfed43b9,5,preparar miniatura,medio,artifacts,false
cp_376_d9dfed43b9,6,publicar/monitorear,medio,artifacts,false
cp_377_c0d2b05e5c,1,revisar evidencia,bajo,artifacts,false
cp_377_c0d2b05e5c,2,elegir título,bajo,artifacts,false
cp_377_c0d2b05e5c,3,definir hook,bajo,artifacts,false
cp_377_c0d2b05e5c,4,preparar guion,medio,artifacts,false
cp_377_c0d2b05e5c,5,preparar miniatura,medio,artifacts,false
cp_377_c0d2b05e5c,6,publicar/monitorear,medio,artifacts,false
cp_378_92661db571,1,revisar evidencia,bajo,artifacts,false
cp_378_92661db571,2,elegir título,bajo,artifacts,false
cp_378_92661db571,3,definir hook,bajo,artifacts,false
cp_378_92661db571,4,preparar guion,medio,artifacts,false
cp_378_92661db571,5,preparar miniatura,medio,artifacts,false
cp_378_92661db571,6,publicar/monitorear,medio,artifacts,false
cp_379_dc3b31a1c7,1,revisar evidencia,bajo,artifacts,false
cp_379_dc3b31a1c7,2,elegir título,bajo,artifacts,false
cp_379_dc3b31a1c7,3,definir hook,bajo,artifacts,false
cp_379_dc3b31a1c7,4,preparar guion,medio,artifacts,false
cp_379_dc3b31a1c7,5,preparar miniatura,medio,artifacts,false
cp_379_dc3b31a1c7,6,publicar/monitorear,medio,artifacts,false
cp_380_8eb536283e,1,revisar evidencia,bajo,artifacts,false
cp_380_8eb536283e,2,elegir título,bajo,artifacts,false
cp_380_8eb536283e,3,definir hook,bajo,artifacts,false
cp_380_8eb536283e,4,preparar guion,medio,artifacts,false
cp_380_8eb536283e,5,preparar miniatura,medio,artifacts,false
cp_380_8eb536283e,6,publicar/monitorear,medio,artifacts,false
cp_381_7b3e985f52,1,revisar evidencia,bajo,artifacts,false
cp_381_7b3e985f52,2,elegir título,bajo,artifacts,false
cp_381_7b3e985f52,3,definir hook,bajo,artifacts,false
cp_381_7b3e985f52,4,preparar guion,medio,artifacts,false
cp_381_7b3e985f52,5,preparar miniatura,medio,artifacts,false
cp_381_7b3e985f52,6,publicar/monitorear,medio,artifacts,false
cp_382_bf6cbe6f9d,1,revisar evidencia,bajo,artifacts,false
cp_382_bf6cbe6f9d,2,elegir título,bajo,artifacts,false
cp_382_bf6cbe6f9d,3,definir hook,bajo,artifacts,false
cp_382_bf6cbe6f9d,4,preparar guion,medio,artifacts,false
cp_382_bf6cbe6f9d,5,preparar miniatura,medio,artifacts,false
cp_382_bf6cbe6f9d,6,publicar/monitorear,medio,artifacts,false
cp_383_246879028a,1,revisar evidencia,bajo,artifacts,false
cp_383_246879028a,2,elegir título,bajo,artifacts,false
cp_383_246879028a,3,definir hook,bajo,artifacts,false
cp_383_246879028a,4,preparar guion,medio,artifacts,false
cp_383_246879028a,5,preparar miniatura,medio,artifacts,false
cp_383_246879028a,6,publicar/monitorear,medio,artifacts,false
cp_384_897a8b04cf,1,revisar evidencia,bajo,artifacts,false
cp_384_897a8b04cf,2,elegir título,bajo,artifacts,false
cp_384_897a8b04cf,3,definir hook,bajo,artifacts,false
cp_384_897a8b04cf,4,preparar guion,medio,artifacts,false
cp_384_897a8b04cf,5,preparar miniatura,medio,artifacts,false
cp_384_897a8b04cf,6,publicar/monitorear,medio,artifacts,false
cp_385_716d5364a4,1,revisar evidencia,bajo,artifacts,false
cp_385_716d5364a4,2,elegir título,bajo,artifacts,false
cp_385_716d5364a4,3,definir hook,bajo,artifacts,false
cp_385_716d5364a4,4,preparar guion,medio,artifacts,false
cp_385_716d5364a4,5,preparar miniatura,medio,artifacts,false
cp_385_716d5364a4,6,publicar/monitorear,medio,artifacts,false
cp_386_60894c4640,1,revisar evidencia,bajo,artifacts,false
cp_386_60894c4640,2,elegir título,bajo,artifacts,false
cp_386_60894c4640,3,definir hook,bajo,artifacts,false
cp_386_60894c4640,4,preparar guion,medio,artifacts,false
cp_386_60894c4640,5,preparar miniatura,medio,artifacts,false
cp_386_60894c4640,6,publicar/monitorear,medio,artifacts,false
cp_387_cf8f1435fc,1,revisar evidencia,bajo,artifacts,false
cp_387_cf8f1435fc,2,elegir título,bajo,artifacts,false
cp_387_cf8f1435fc,3,definir hook,bajo,artifacts,false
cp_387_cf8f1435fc,4,preparar guion,medio,artifacts,false
cp_387_cf8f1435fc,5,preparar miniatura,medio,artifacts,false
cp_387_cf8f1435fc,6,publicar/monitorear,medio,artifacts,false
cp_388_2891fe9701,1,revisar evidencia,bajo,artifacts,false
cp_388_2891fe9701,2,elegir título,bajo,artifacts,false
cp_388_2891fe9701,3,definir hook,bajo,artifacts,false
cp_388_2891fe9701,4,preparar guion,medio,artifacts,false
cp_388_2891fe9701,5,preparar miniatura,medio,artifacts,false
cp_388_2891fe9701,6,publicar/monitorear,medio,artifacts,false
cp_389_6019c4ecb5,1,revisar evidencia,bajo,artifacts,false
cp_389_6019c4ecb5,2,elegir título,bajo,artifacts,false
cp_389_6019c4ecb5,3,definir hook,bajo,artifacts,false
cp_389_6019c4ecb5,4,preparar guion,medio,artifacts,false
cp_389_6019c4ecb5,5,preparar miniatura,medio,artifacts,false
cp_389_6019c4ecb5,6,publicar/monitorear,medio,artifacts,false
cp_390_0cddc6a1a1,1,revisar evidencia,bajo,artifacts,false
cp_390_0cddc6a1a1,2,elegir título,bajo,artifacts,false
cp_390_0cddc6a1a1,3,definir hook,bajo,artifacts,false
cp_390_0cddc6a1a1,4,preparar guion,medio,artifacts,false
cp_390_0cddc6a1a1,5,preparar miniatura,medio,artifacts,false
cp_390_0cddc6a1a1,6,publicar/monitorear,medio,artifacts,false
cp_391_404b1a59a0,1,revisar evidencia,bajo,artifacts,false
cp_391_404b1a59a0,2,elegir título,bajo,artifacts,false
cp_391_404b1a59a0,3,definir hook,bajo,artifacts,false
cp_391_404b1a59a0,4,preparar guion,medio,artifacts,false
cp_391_404b1a59a0,5,preparar miniatura,medio,artifacts,false
cp_391_404b1a59a0,6,publicar/monitorear,medio,artifacts,false
cp_392_7af850f6b4,1,revisar evidencia,bajo,artifacts,false
cp_392_7af850f6b4,2,elegir título,bajo,artifacts,false
cp_392_7af850f6b4,3,definir hook,bajo,artifacts,false
cp_392_7af850f6b4,4,preparar guion,medio,artifacts,false
cp_392_7af850f6b4,5,preparar miniatura,medio,artifacts,false
cp_392_7af850f6b4,6,publicar/monitorear,medio,artifacts,false
cp_393_a985f9141d,1,revisar evidencia,bajo,artifacts,false
cp_393_a985f9141d,2,elegir título,bajo,artifacts,false
cp_393_a985f9141d,3,definir hook,bajo,artifacts,false
cp_393_a985f9141d,4,preparar guion,medio,artifacts,false
cp_393_a985f9141d,5,preparar miniatura,medio,artifacts,false
cp_393_a985f9141d,6,publicar/monitorear,medio,artifacts,false
cp_394_344be75942,1,revisar evidencia,bajo,artifacts,false
cp_394_344be75942,2,elegir título,bajo,artifacts,false
cp_394_344be75942,3,definir hook,bajo,artifacts,false
cp_394_344be75942,4,preparar guion,medio,artifacts,false
cp_394_344be75942,5,preparar miniatura,medio,artifacts,false
cp_394_344be75942,6,publicar/monitorear,medio,artifacts,false
cp_395_f8255ca4ec,1,revisar evidencia,bajo,artifacts,false
cp_395_f8255ca4ec,2,elegir título,bajo,artifacts,false
cp_395_f8255ca4ec,3,definir hook,bajo,artifacts,false
cp_395_f8255ca4ec,4,preparar guion,medio,artifacts,false
cp_395_f8255ca4ec,5,preparar miniatura,medio,artifacts,false
cp_395_f8255ca4ec,6,publicar/monitorear,medio,artifacts,false
cp_396_7d955f333e,1,revisar evidencia,bajo,artifacts,false
cp_396_7d955f333e,2,elegir título,bajo,artifacts,false
cp_396_7d955f333e,3,definir hook,bajo,artifacts,false
