creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_420_d5e81a8384,1,revisar evidencia,bajo,artifacts,false
cp_420_d5e81a8384,2,elegir título,bajo,artifacts,false
cp_420_d5e81a8384,3,definir hook,bajo,artifacts,false
cp_420_d5e81a8384,4,preparar guion,medio,artifacts,false
cp_420_d5e81a8384,5,preparar miniatura,medio,artifacts,false
cp_420_d5e81a8384,6,publicar/monitorear,medio,artifacts,false
cp_421_0967cadabd,1,revisar evidencia,bajo,artifacts,false
cp_421_0967cadabd,2,elegir título,bajo,artifacts,false
cp_421_0967cadabd,3,definir hook,bajo,artifacts,false
cp_421_0967cadabd,4,preparar guion,medio,artifacts,false
cp_421_0967cadabd,5,preparar miniatura,medio,artifacts,false
cp_421_0967cadabd,6,publicar/monitorear,medio,artifacts,false
cp_422_d9048c41e2,1,revisar evidencia,bajo,artifacts,false
cp_422_d9048c41e2,2,elegir título,bajo,artifacts,false
cp_422_d9048c41e2,3,definir hook,bajo,artifacts,false
cp_422_d9048c41e2,4,preparar guion,medio,artifacts,false
cp_422_d9048c41e2,5,preparar miniatura,medio,artifacts,false
cp_422_d9048c41e2,6,publicar/monitorear,medio,artifacts,false
cp_423_ad8e78e1c5,1,revisar evidencia,bajo,artifacts,false
cp_423_ad8e78e1c5,2,elegir título,bajo,artifacts,false
cp_423_ad8e78e1c5,3,definir hook,bajo,artifacts,false
cp_423_ad8e78e1c5,4,preparar guion,medio,artifacts,false
cp_423_ad8e78e1c5,5,preparar miniatura,medio,artifacts,false
cp_423_ad8e78e1c5,6,publicar/monitorear,medio,artifacts,false
cp_424_0214e948a2,1,revisar evidencia,bajo,artifacts,false
cp_424_0214e948a2,2,elegir título,bajo,artifacts,false
cp_424_0214e948a2,3,definir hook,bajo,artifacts,false
cp_424_0214e948a2,4,preparar guion,medio,artifacts,false
cp_424_0214e948a2,5,preparar miniatura,medio,artifacts,false
cp_424_0214e948a2,6,publicar/monitorear,medio,artifacts,false
cp_425_35c5a0b289,1,revisar evidencia,bajo,artifacts,false
cp_425_35c5a0b289,2,elegir título,bajo,artifacts,false
cp_425_35c5a0b289,3,definir hook,bajo,artifacts,false
cp_425_35c5a0b289,4,preparar guion,medio,artifacts,false
cp_425_35c5a0b289,5,preparar miniatura,medio,artifacts,false
cp_425_35c5a0b289,6,publicar/monitorear,medio,artifacts,false
cp_426_e94ae47976,1,revisar evidencia,bajo,artifacts,false
cp_426_e94ae47976,2,elegir título,bajo,artifacts,false
cp_426_e94ae47976,3,definir hook,bajo,artifacts,false
cp_426_e94ae47976,4,preparar guion,medio,artifacts,false
cp_426_e94ae47976,5,preparar miniatura,medio,artifacts,false
cp_426_e94ae47976,6,publicar/monitorear,medio,artifacts,false
cp_427_8f1a66a6f9,1,revisar evidencia,bajo,artifacts,false
cp_427_8f1a66a6f9,2,elegir título,bajo,artifacts,false
cp_427_8f1a66a6f9,3,definir hook,bajo,artifacts,false
cp_427_8f1a66a6f9,4,preparar guion,medio,artifacts,false
cp_427_8f1a66a6f9,5,preparar miniatura,medio,artifacts,false
cp_427_8f1a66a6f9,6,publicar/monitorear,medio,artifacts,false
cp_428_4ee53de98b,1,revisar evidencia,bajo,artifacts,false
cp_428_4ee53de98b,2,elegir título,bajo,artifacts,false
cp_428_4ee53de98b,3,definir hook,bajo,artifacts,false
cp_428_4ee53de98b,4,preparar guion,medio,artifacts,false
cp_428_4ee53de98b,5,preparar miniatura,medio,artifacts,false
cp_428_4ee53de98b,6,publicar/monitorear,medio,artifacts,false
cp_429_18d8512c8a,1,revisar evidencia,bajo,artifacts,false
cp_429_18d8512c8a,2,elegir título,bajo,artifacts,false
cp_429_18d8512c8a,3,definir hook,bajo,artifacts,false
cp_429_18d8512c8a,4,preparar guion,medio,artifacts,false
cp_429_18d8512c8a,5,preparar miniatura,medio,artifacts,false
cp_429_18d8512c8a,6,publicar/monitorear,medio,artifacts,false
cp_430_9e1ca229ef,1,revisar evidencia,bajo,artifacts,false
cp_430_9e1ca229ef,2,elegir título,bajo,artifacts,false
cp_430_9e1ca229ef,3,definir hook,bajo,artifacts,false
cp_430_9e1ca229ef,4,preparar guion,medio,artifacts,false
cp_430_9e1ca229ef,5,preparar miniatura,medio,artifacts,false
cp_430_9e1ca229ef,6,publicar/monitorear,medio,artifacts,false
cp_431_dad8806e3b,1,revisar evidencia,bajo,artifacts,false
cp_431_dad8806e3b,2,elegir título,bajo,artifacts,false
cp_431_dad8806e3b,3,definir hook,bajo,artifacts,false
cp_431_dad8806e3b,4,preparar guion,medio,artifacts,false
cp_431_dad8806e3b,5,preparar miniatura,medio,artifacts,false
cp_431_dad8806e3b,6,publicar/monitorear,medio,artifacts,false
cp_432_03da2ac39f,1,revisar evidencia,bajo,artifacts,false
cp_432_03da2ac39f,2,elegir título,bajo,artifacts,false
cp_432_03da2ac39f,3,definir hook,bajo,artifacts,false
cp_432_03da2ac39f,4,preparar guion,medio,artifacts,false
cp_432_03da2ac39f,5,preparar miniatura,medio,artifacts,false
cp_432_03da2ac39f,6,publicar/monitorear,medio,artifacts,false
cp_433_2956960471,1,revisar evidencia,bajo,artifacts,false
cp_433_2956960471,2,elegir título,bajo,artifacts,false
cp_433_2956960471,3,definir hook,bajo,artifacts,false
cp_433_2956960471,4,preparar guion,medio,artifacts,false
cp_433_2956960471,5,preparar miniatura,medio,artifacts,false
cp_433_2956960471,6,publicar/monitorear,medio,artifacts,false
cp_434_edd139eb76,1,revisar evidencia,bajo,artifacts,false
cp_434_edd139eb76,2,elegir título,bajo,artifacts,false
cp_434_edd139eb76,3,definir hook,bajo,artifacts,false
cp_434_edd139eb76,4,preparar guion,medio,artifacts,false
cp_434_edd139eb76,5,preparar miniatura,medio,artifacts,false
cp_434_edd139eb76,6,publicar/monitorear,medio,artifacts,false
cp_435_cd03f225f9,1,revisar evidencia,bajo,artifacts,false
cp_435_cd03f225f9,2,elegir título,bajo,artifacts,false
cp_435_cd03f225f9,3,definir hook,bajo,artifacts,false
cp_435_cd03f225f9,4,preparar guion,medio,artifacts,false
cp_435_cd03f225f9,5,preparar miniatura,medio,artifacts,false
cp_435_cd03f225f9,6,publicar/monitorear,medio,artifacts,false
cp_436_9f698019da,1,revisar evidencia,bajo,artifacts,false
cp_436_9f698019da,2,elegir título,bajo,artifacts,false
cp_436_9f698019da,3,definir hook,bajo,artifacts,false
cp_436_9f698019da,4,preparar guion,medio,artifacts,false
cp_436_9f698019da,5,preparar miniatura,medio,artifacts,false
cp_436_9f698019da,6,publicar/monitorear,medio,artifacts,false
cp_437_627117bb49,1,revisar evidencia,bajo,artifacts,false
cp_437_627117bb49,2,elegir título,bajo,artifacts,false
cp_437_627117bb49,3,definir hook,bajo,artifacts,false
cp_437_627117bb49,4,preparar guion,medio,artifacts,false
cp_437_627117bb49,5,preparar miniatura,medio,artifacts,false
cp_437_627117bb49,6,publicar/monitorear,medio,artifacts,false
cp_438_e2c23a8677,1,revisar evidencia,bajo,artifacts,false
cp_438_e2c23a8677,2,elegir título,bajo,artifacts,false
cp_438_e2c23a8677,3,definir hook,bajo,artifacts,false
cp_438_e2c23a8677,4,preparar guion,medio,artifacts,false
cp_438_e2c23a8677,5,preparar miniatura,medio,artifacts,false
cp_438_e2c23a8677,6,publicar/monitorear,medio,artifacts,false
cp_439_db1ea94555,1,revisar evidencia,bajo,artifacts,false
cp_439_db1ea94555,2,elegir título,bajo,artifacts,false
cp_439_db1ea94555,3,definir hook,bajo,artifacts,false
cp_439_db1ea94555,4,preparar guion,medio,artifacts,false
cp_439_db1ea94555,5,preparar miniatura,medio,artifacts,false
cp_439_db1ea94555,6,publicar/monitorear,medio,artifacts,false
cp_440_6141126237,1,revisar evidencia,bajo,artifacts,false
cp_440_6141126237,2,elegir título,bajo,artifacts,false
cp_440_6141126237,3,definir hook,bajo,artifacts,false
cp_440_6141126237,4,preparar guion,medio,artifacts,false
cp_440_6141126237,5,preparar miniatura,medio,artifacts,false
cp_440_6141126237,6,publicar/monitorear,medio,artifacts,false
cp_441_0bdd709173,1,revisar evidencia,bajo,artifacts,false
cp_441_0bdd709173,2,elegir título,bajo,artifacts,false
cp_441_0bdd709173,3,definir hook,bajo,artifacts,false
cp_441_0bdd709173,4,preparar guion,medio,artifacts,false
cp_441_0bdd709173,5,preparar miniatura,medio,artifacts,false
cp_441_0bdd709173,6,publicar/monitorear,medio,artifacts,false
cp_442_3bade1d8d7,1,revisar evidencia,bajo,artifacts,false
cp_442_3bade1d8d7,2,elegir título,bajo,artifacts,false
cp_442_3bade1d8d7,3,definir hook,bajo,artifacts,false
cp_442_3bade1d8d7,4,preparar guion,medio,artifacts,false
cp_442_3bade1d8d7,5,preparar miniatura,medio,artifacts,false
cp_442_3bade1d8d7,6,publicar/monitorear,medio,artifacts,false
cp_443_27d33046b5,1,revisar evidencia,bajo,artifacts,false
cp_443_27d33046b5,2,elegir título,bajo,artifacts,false
cp_443_27d33046b5,3,definir hook,bajo,artifacts,false
cp_443_27d33046b5,4,preparar guion,medio,artifacts,false
cp_443_27d33046b5,5,preparar miniatura,medio,artifacts,false
cp_443_27d33046b5,6,publicar/monitorear,medio,artifacts,false
cp_444_578613149b,1,revisar evidencia,bajo,artifacts,false
cp_444_578613149b,2,elegir título,bajo,artifacts,false
cp_444_578613149b,3,definir hook,bajo,artifacts,false
cp_444_578613149b,4,preparar guion,medio,artifacts,false
cp_444_578613149b,5,preparar miniatura,medio,artifacts,false
cp_444_578613149b,6,publicar/monitorear,medio,artifacts,false
cp_445_3e3536f0ed,1,revisar evidencia,bajo,artifacts,false
cp_445_3e3536f0ed,2,elegir título,bajo,artifacts,false
cp_445_3e3536f0ed,3,definir hook,bajo,artifacts,false
cp_445_3e3536f0ed,4,preparar guion,medio,artifacts,false
cp_445_3e3536f0ed,5,preparar miniatura,medio,artifacts,false
cp_445_3e3536f0ed,6,publicar/monitorear,medio,artifacts,false
cp_446_5af516b553,1,revisar evidencia,bajo,artifacts,false
cp_446_5af516b553,2,elegir título,bajo,artifacts,false
cp_446_5af516b553,3,definir hook,bajo,artifacts,false
cp_446_5af516b553,4,preparar guion,medio,artifacts,false
cp_446_5af516b553,5,preparar miniatura,medio,artifacts,false
cp_446_5af516b553,6,publicar/monitorear,medio,artifacts,false
cp_447_79a00490db,1,revisar evidencia,bajo,artifacts,false
cp_447_79a00490db,2,elegir título,bajo,artifacts,false
cp_447_79a00490db,3,definir hook,bajo,artifacts,false
cp_447_79a00490db,4,preparar guion,medio,artifacts,false
cp_447_79a00490db,5,preparar miniatura,medio,artifacts,false
cp_447_79a00490db,6,publicar/monitorear,medio,artifacts,false
cp_448_b1eac2f0e1,1,revisar evidencia,bajo,artifacts,false
cp_448_b1eac2f0e1,2,elegir título,bajo,artifacts,false
cp_448_b1eac2f0e1,3,definir hook,bajo,artifacts,false
cp_448_b1eac2f0e1,4,preparar guion,medio,artifacts,false
cp_448_b1eac2f0e1,5,preparar miniatura,medio,artifacts,false
cp_448_b1eac2f0e1,6,publicar/monitorear,medio,artifacts,false
cp_449_dd6dd95c2c,1,revisar evidencia,bajo,artifacts,false
cp_449_dd6dd95c2c,2,elegir título,bajo,artifacts,false
cp_449_dd6dd95c2c,3,definir hook,bajo,artifacts,false
cp_449_dd6dd95c2c,4,preparar guion,medio,artifacts,false
cp_449_dd6dd95c2c,5,preparar miniatura,medio,artifacts,false
cp_449_dd6dd95c2c,6,publicar/monitorear,medio,artifacts,false
cp_450_f9ee813d73,1,revisar evidencia,bajo,artifacts,false
cp_450_f9ee813d73,2,elegir título,bajo,artifacts,false
cp_450_f9ee813d73,3,definir hook,bajo,artifacts,false
cp_450_f9ee813d73,4,preparar guion,medio,artifacts,false
cp_450_f9ee813d73,5,preparar miniatura,medio,artifacts,false
cp_450_f9ee813d73,6,publicar/monitorear,medio,artifacts,false
cp_451_a31d0e5ecb,1,revisar evidencia,bajo,artifacts,false
cp_451_a31d0e5ecb,2,elegir título,bajo,artifacts,false
cp_451_a31d0e5ecb,3,definir hook,bajo,artifacts,false
cp_451_a31d0e5ecb,4,preparar guion,medio,artifacts,false
cp_451_a31d0e5ecb,5,preparar miniatura,medio,artifacts,false
cp_451_a31d0e5ecb,6,publicar/monitorear,medio,artifacts,false
cp_452_ba114901a3,1,revisar evidencia,bajo,artifacts,false
cp_452_ba114901a3,2,elegir título,bajo,artifacts,false
cp_452_ba114901a3,3,definir hook,bajo,artifacts,false
cp_452_ba114901a3,4,preparar guion,medio,artifacts,false
cp_452_ba114901a3,5,preparar miniatura,medio,artifacts,false
cp_452_ba114901a3,6,publicar/monitorear,medio,artifacts,false
cp_453_520ef6cbdf,1,revisar evidencia,bajo,artifacts,false
cp_453_520ef6cbdf,2,elegir título,bajo,artifacts,false
cp_453_520ef6cbdf,3,definir hook,bajo,artifacts,false
cp_453_520ef6cbdf,4,preparar guion,medio,artifacts,false
cp_453_520ef6cbdf,5,preparar miniatura,medio,artifacts,false
cp_453_520ef6cbdf,6,publicar/monitorear,medio,artifacts,false
cp_454_e67485b9fb,1,revisar evidencia,bajo,artifacts,false
cp_454_e67485b9fb,2,elegir título,bajo,artifacts,false
cp_454_e67485b9fb,3,definir hook,bajo,artifacts,false
cp_454_e67485b9fb,4,preparar guion,medio,artifacts,false
cp_454_e67485b9fb,5,preparar miniatura,medio,artifacts,false
cp_454_e67485b9fb,6,publicar/monitorear,medio,artifacts,false
cp_455_ebbab9fd8b,1,revisar evidencia,bajo,artifacts,false
cp_455_ebbab9fd8b,2,elegir título,bajo,artifacts,false
cp_455_ebbab9fd8b,3,definir hook,bajo,artifacts,false
cp_455_ebbab9fd8b,4,preparar guion,medio,artifacts,false
cp_455_ebbab9fd8b,5,preparar miniatura,medio,artifacts,false
cp_455_ebbab9fd8b,6,publicar/monitorear,medio,artifacts,false
cp_456_95261b302f,1,revisar evidencia,bajo,artifacts,false
cp_456_95261b302f,2,elegir título,bajo,artifacts,false
cp_456_95261b302f,3,definir hook,bajo,artifacts,false
cp_456_95261b302f,4,preparar guion,medio,artifacts,false
cp_456_95261b302f,5,preparar miniatura,medio,artifacts,false
cp_456_95261b302f,6,publicar/monitorear,medio,artifacts,false
cp_457_e3f6bea459,1,revisar evidencia,bajo,artifacts,false
cp_457_e3f6bea459,2,elegir título,bajo,artifacts,false
cp_457_e3f6bea459,3,definir hook,bajo,artifacts,false
cp_457_e3f6bea459,4,preparar guion,medio,artifacts,false
cp_457_e3f6bea459,5,preparar miniatura,medio,artifacts,false
cp_457_e3f6bea459,6,publicar/monitorear,medio,artifacts,false
cp_458_73a53f3f7d,1,revisar evidencia,bajo,artifacts,false
cp_458_73a53f3f7d,2,elegir título,bajo,artifacts,false
cp_458_73a53f3f7d,3,definir hook,bajo,artifacts,false
cp_458_73a53f3f7d,4,preparar guion,medio,artifacts,false
cp_458_73a53f3f7d,5,preparar miniatura,medio,artifacts,false
cp_458_73a53f3f7d,6,publicar/monitorear,medio,artifacts,false
cp_459_1b0c52cc4e,1,revisar evidencia,bajo,artifacts,false
cp_459_1b0c52cc4e,2,elegir título,bajo,artifacts,false
cp_459_1b0c52cc4e,3,definir hook,bajo,artifacts,false
cp_459_1b0c52cc4e,4,preparar guion,medio,artifacts,false
cp_459_1b0c52cc4e,5,preparar miniatura,medio,artifacts,false
cp_459_1b0c52cc4e,6,publicar/monitorear,medio,artifacts,false
cp_460_bea4213d70,1,revisar evidencia,bajo,artifacts,false
cp_460_bea4213d70,2,elegir título,bajo,artifacts,false
cp_460_bea4213d70,3,definir hook,bajo,artifacts,false
cp_460_bea4213d70,4,preparar guion,medio,artifacts,false
cp_460_bea4213d70,5,preparar miniatura,medio,artifacts,false
cp_460_bea4213d70,6,publicar/monitorear,medio,artifacts,false
cp_461_4c40b4964e,1,revisar evidencia,bajo,artifacts,false
cp_461_4c40b4964e,2,elegir título,bajo,artifacts,false
cp_461_4c40b4964e,3,definir hook,bajo,artifacts,false
cp_461_4c40b4964e,4,preparar guion,medio,artifacts,false
cp_461_4c40b4964e,5,preparar miniatura,medio,artifacts,false
cp_461_4c40b4964e,6,publicar/monitorear,medio,artifacts,false
cp_462_e3a6fefef0,1,revisar evidencia,bajo,artifacts,false
cp_462_e3a6fefef0,2,elegir título,bajo,artifacts,false
cp_462_e3a6fefef0,3,definir hook,bajo,artifacts,false
cp_462_e3a6fefef0,4,preparar guion,medio,artifacts,false
cp_462_e3a6fefef0,5,preparar miniatura,medio,artifacts,false
cp_462_e3a6fefef0,6,publicar/monitorear,medio,artifacts,false
cp_463_fb61c47ea4,1,revisar evidencia,bajo,artifacts,false
cp_463_fb61c47ea4,2,elegir título,bajo,artifacts,false
cp_463_fb61c47ea4,3,definir hook,bajo,artifacts,false
cp_463_fb61c47ea4,4,preparar guion,medio,artifacts,false
cp_463_fb61c47ea4,5,preparar miniatura,medio,artifacts,false
cp_463_fb61c47ea4,6,publicar/monitorear,medio,artifacts,false
cp_464_1466ae3967,1,revisar evidencia,bajo,artifacts,false
cp_464_1466ae3967,2,elegir título,bajo,artifacts,false
cp_464_1466ae3967,3,definir hook,bajo,artifacts,false
cp_464_1466ae3967,4,preparar guion,medio,artifacts,false
cp_464_1466ae3967,5,preparar miniatura,medio,artifacts,false
cp_464_1466ae3967,6,publicar/monitorear,medio,artifacts,false
cp_465_0cd635bbc9,1,revisar evidencia,bajo,artifacts,false
cp_465_0cd635bbc9,2,elegir título,bajo,artifacts,false
cp_465_0cd635bbc9,3,definir hook,bajo,artifacts,false
cp_465_0cd635bbc9,4,preparar guion,medio,artifacts,false
cp_465_0cd635bbc9,5,preparar miniatura,medio,artifacts,false
cp_465_0cd635bbc9,6,publicar/monitorear,medio,artifacts,false
cp_466_f7ac852308,1,revisar evidencia,bajo,artifacts,false
cp_466_f7ac852308,2,elegir título,bajo,artifacts,false
cp_466_f7ac852308,3,definir hook,bajo,artifacts,false
cp_466_f7ac852308,4,preparar guion,medio,artifacts,false
cp_466_f7ac852308,5,preparar miniatura,medio,artifacts,false
cp_466_f7ac852308,6,publicar/monitorear,medio,artifacts,false
cp_467_7198e7ea2e,1,revisar evidencia,bajo,artifacts,false
cp_467_7198e7ea2e,2,elegir título,bajo,artifacts,false
cp_467_7198e7ea2e,3,definir hook,bajo,artifacts,false
cp_467_7198e7ea2e,4,preparar guion,medio,artifacts,false
cp_467_7198e7ea2e,5,preparar miniatura,medio,artifacts,false
cp_467_7198e7ea2e,6,publicar/monitorear,medio,artifacts,false
cp_468_e806bd15fd,1,revisar evidencia,bajo,artifacts,false
cp_468_e806bd15fd,2,elegir título,bajo,artifacts,false
cp_468_e806bd15fd,3,definir hook,bajo,artifacts,false
cp_468_e806bd15fd,4,preparar guion,medio,artifacts,false
cp_468_e806bd15fd,5,preparar miniatura,medio,artifacts,false
cp_468_e806bd15fd,6,publicar/monitorear,medio,artifacts,false
cp_469_af1777aa2f,1,revisar evidencia,bajo,artifacts,false
cp_469_af1777aa2f,2,elegir título,bajo,artifacts,false
cp_469_af1777aa2f,3,definir hook,bajo,artifacts,false
cp_469_af1777aa2f,4,preparar guion,medio,artifacts,false
cp_469_af1777aa2f,5,preparar miniatura,medio,artifacts,false
cp_469_af1777aa2f,6,publicar/monitorear,medio,artifacts,false
cp_470_cd02faa7b0,1,revisar evidencia,bajo,artifacts,false
cp_470_cd02faa7b0,2,elegir título,bajo,artifacts,false
cp_470_cd02faa7b0,3,definir hook,bajo,artifacts,false
cp_470_cd02faa7b0,4,preparar guion,medio,artifacts,false
cp_470_cd02faa7b0,5,preparar miniatura,medio,artifacts,false
cp_470_cd02faa7b0,6,publicar/monitorear,medio,artifacts,false
cp_471_5c7a891573,1,revisar evidencia,bajo,artifacts,false
cp_471_5c7a891573,2,elegir título,bajo,artifacts,false
cp_471_5c7a891573,3,definir hook,bajo,artifacts,false
cp_471_5c7a891573,4,preparar guion,medio,artifacts,false
cp_471_5c7a891573,5,preparar miniatura,medio,artifacts,false
cp_471_5c7a891573,6,publicar/monitorear,medio,artifacts,false
cp_472_eb9be95e1e,1,revisar evidencia,bajo,artifacts,false
cp_472_eb9be95e1e,2,elegir título,bajo,artifacts,false
cp_472_eb9be95e1e,3,definir hook,bajo,artifacts,false
cp_472_eb9be95e1e,4,preparar guion,medio,artifacts,false
cp_472_eb9be95e1e,5,preparar miniatura,medio,artifacts,false
cp_472_eb9be95e1e,6,publicar/monitorear,medio,artifacts,false
cp_473_b099d122db,1,revisar evidencia,bajo,artifacts,false
cp_473_b099d122db,2,elegir título,bajo,artifacts,false
cp_473_b099d122db,3,definir hook,bajo,artifacts,false
cp_473_b099d122db,4,preparar guion,medio,artifacts,false
cp_473_b099d122db,5,preparar miniatura,medio,artifacts,false
cp_473_b099d122db,6,publicar/monitorear,medio,artifacts,false
cp_474_3c5b907ddb,1,revisar evidencia,bajo,artifacts,false
cp_474_3c5b907ddb,2,elegir título,bajo,artifacts,false
cp_474_3c5b907ddb,3,definir hook,bajo,artifacts,false
cp_474_3c5b907ddb,4,preparar guion,medio,artifacts,false
cp_474_3c5b907ddb,5,preparar miniatura,medio,artifacts,false
cp_474_3c5b907ddb,6,publicar/monitorear,medio,artifacts,false
cp_475_96b0e39031,1,revisar evidencia,bajo,artifacts,false
cp_475_96b0e39031,2,elegir título,bajo,artifacts,false
cp_475_96b0e39031,3,definir hook,bajo,artifacts,false
cp_475_96b0e39031,4,preparar guion,medio,artifacts,false
cp_475_96b0e39031,5,preparar miniatura,medio,artifacts,false
cp_475_96b0e39031,6,publicar/monitorear,medio,artifacts,false
cp_476_3ed08547b4,1,revisar evidencia,bajo,artifacts,false
cp_476_3ed08547b4,2,elegir título,bajo,artifacts,false
cp_476_3ed08547b4,3,definir hook,bajo,artifacts,false
cp_476_3ed08547b4,4,preparar guion,medio,artifacts,false
cp_476_3ed08547b4,5,preparar miniatura,medio,artifacts,false
cp_476_3ed08547b4,6,publicar/monitorear,medio,artifacts,false
cp_477_4b6e9dd99c,1,revisar evidencia,bajo,artifacts,false
cp_477_4b6e9dd99c,2,elegir título,bajo,artifacts,false
cp_477_4b6e9dd99c,3,definir hook,bajo,artifacts,false
cp_477_4b6e9dd99c,4,preparar guion,medio,artifacts,false
cp_477_4b6e9dd99c,5,preparar miniatura,medio,artifacts,false
cp_477_4b6e9dd99c,6,publicar/monitorear,medio,artifacts,false
cp_478_b347176b24,1,revisar evidencia,bajo,artifacts,false
cp_478_b347176b24,2,elegir título,bajo,artifacts,false
cp_478_b347176b24,3,definir hook,bajo,artifacts,false
cp_478_b347176b24,4,preparar guion,medio,artifacts,false
cp_478_b347176b24,5,preparar miniatura,medio,artifacts,false
cp_478_b347176b24,6,publicar/monitorear,medio,artifacts,false
cp_479_86f4e0a541,1,revisar evidencia,bajo,artifacts,false
cp_479_86f4e0a541,2,elegir título,bajo,artifacts,false
cp_479_86f4e0a541,3,definir hook,bajo,artifacts,false
cp_479_86f4e0a541,4,preparar guion,medio,artifacts,false
cp_479_86f4e0a541,5,preparar miniatura,medio,artifacts,false
cp_479_86f4e0a541,6,publicar/monitorear,medio,artifacts,false
cp_481_664e3f5bd8,1,revisar evidencia,bajo,artifacts,false
cp_481_664e3f5bd8,2,elegir título,bajo,artifacts,false
cp_481_664e3f5bd8,3,definir hook,bajo,artifacts,false
cp_481_664e3f5bd8,4,preparar guion,medio,artifacts,false
cp_481_664e3f5bd8,5,preparar miniatura,medio,artifacts,false
cp_481_664e3f5bd8,6,publicar/monitorear,medio,artifacts,false
cp_482_ed1b03489b,1,revisar evidencia,bajo,artifacts,false
cp_482_ed1b03489b,2,elegir título,bajo,artifacts,false
cp_482_ed1b03489b,3,definir hook,bajo,artifacts,false
cp_482_ed1b03489b,4,preparar guion,medio,artifacts,false
cp_482_ed1b03489b,5,preparar miniatura,medio,artifacts,false
cp_482_ed1b03489b,6,publicar/monitorear,medio,artifacts,false
cp_483_256c8ceb3e,1,revisar evidencia,bajo,artifacts,false
cp_483_256c8ceb3e,2,elegir título,bajo,artifacts,false
cp_483_256c8ceb3e,3,definir hook,bajo,artifacts,false
cp_483_256c8ceb3e,4,preparar guion,medio,artifacts,false
cp_483_256c8ceb3e,5,preparar miniatura,medio,artifacts,false
cp_483_256c8ceb3e,6,publicar/monitorear,medio,artifacts,false
cp_484_15a2b017f7,1,revisar evidencia,bajo,artifacts,false
cp_484_15a2b017f7,2,elegir título,bajo,artifacts,false
cp_484_15a2b017f7,3,definir hook,bajo,artifacts,false
cp_484_15a2b017f7,4,preparar guion,medio,artifacts,false
cp_484_15a2b017f7,5,preparar miniatura,medio,artifacts,false
cp_484_15a2b017f7,6,publicar/monitorear,medio,artifacts,false
cp_485_68348db42d,1,revisar evidencia,bajo,artifacts,false
cp_485_68348db42d,2,elegir título,bajo,artifacts,false
cp_485_68348db42d,3,definir hook,bajo,artifacts,false
cp_485_68348db42d,4,preparar guion,medio,artifacts,false
cp_485_68348db42d,5,preparar miniatura,medio,artifacts,false
cp_485_68348db42d,6,publicar/monitorear,medio,artifacts,false
cp_486_775d1ccfa1,1,revisar evidencia,bajo,artifacts,false
cp_486_775d1ccfa1,2,elegir título,bajo,artifacts,false
cp_486_775d1ccfa1,3,definir hook,bajo,artifacts,false
cp_486_775d1ccfa1,4,preparar guion,medio,artifacts,false
cp_486_775d1ccfa1,5,preparar miniatura,medio,artifacts,false
cp_486_775d1ccfa1,6,publicar/monitorear,medio,artifacts,false
cp_487_af33329258,1,revisar evidencia,bajo,artifacts,false
cp_487_af33329258,2,elegir título,bajo,artifacts,false
cp_487_af33329258,3,definir hook,bajo,artifacts,false
cp_487_af33329258,4,preparar guion,medio,artifacts,false
cp_487_af33329258,5,preparar miniatura,medio,artifacts,false
cp_487_af33329258,6,publicar/monitorear,medio,artifacts,false
cp_488_fe2db297dc,1,revisar evidencia,bajo,artifacts,false
cp_488_fe2db297dc,2,elegir título,bajo,artifacts,false
cp_488_fe2db297dc,3,definir hook,bajo,artifacts,false
cp_488_fe2db297dc,4,preparar guion,medio,artifacts,false
cp_488_fe2db297dc,5,preparar miniatura,medio,artifacts,false
cp_488_fe2db297dc,6,publicar/monitorear,medio,artifacts,false
cp_489_960ed0735a,1,revisar evidencia,bajo,artifacts,false
cp_489_960ed0735a,2,elegir título,bajo,artifacts,false
cp_489_960ed0735a,3,definir hook,bajo,artifacts,false
cp_489_960ed0735a,4,preparar guion,medio,artifacts,false
cp_489_960ed0735a,5,preparar miniatura,medio,artifacts,false
cp_489_960ed0735a,6,publicar/monitorear,medio,artifacts,false
cp_490_c774b48204,1,revisar evidencia,bajo,artifacts,false
cp_490_c774b48204,2,elegir título,bajo,artifacts,false
cp_490_c774b48204,3,definir hook,bajo,artifacts,false
cp_490_c774b48204,4,preparar guion,medio,artifacts,false
cp_490_c774b48204,5,preparar miniatura,medio,artifacts,false
cp_490_c774b48204,6,publicar/monitorear,medio,artifacts,false
cp_491_9b9dcb87a0,1,revisar evidencia,bajo,artifacts,false
cp_491_9b9dcb87a0,2,elegir título,bajo,artifacts,false
cp_491_9b9dcb87a0,3,definir hook,bajo,artifacts,false
cp_491_9b9dcb87a0,4,preparar guion,medio,artifacts,false
cp_491_9b9dcb87a0,5,preparar miniatura,medio,artifacts,false
cp_491_9b9dcb87a0,6,publicar/monitorear,medio,artifacts,false
cp_492_ca73200744,1,revisar evidencia,bajo,artifacts,false
cp_492_ca73200744,2,elegir título,bajo,artifacts,false
cp_492_ca73200744,3,definir hook,bajo,artifacts,false
cp_492_ca73200744,4,preparar guion,medio,artifacts,false
cp_492_ca73200744,5,preparar miniatura,medio,artifacts,false
cp_492_ca73200744,6,publicar/monitorear,medio,artifacts,false
cp_493_690d380044,1,revisar evidencia,bajo,artifacts,false
cp_493_690d380044,2,elegir título,bajo,artifacts,false
