creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_413_c8b4b3252c,4,preparar guion,medio,artifacts,false
cp_413_c8b4b3252c,5,preparar miniatura,medio,artifacts,false
cp_413_c8b4b3252c,6,publicar/monitorear,medio,artifacts,false
cp_414_af2ed97102,1,revisar evidencia,bajo,artifacts,false
cp_414_af2ed97102,2,elegir título,bajo,artifacts,false
cp_414_af2ed97102,3,definir hook,bajo,artifacts,false
cp_414_af2ed97102,4,preparar guion,medio,artifacts,false
cp_414_af2ed97102,5,preparar miniatura,medio,artifacts,false
cp_414_af2ed97102,6,publicar/monitorear,medio,artifacts,false
cp_415_4a7e50685b,1,revisar evidencia,bajo,artifacts,false
cp_415_4a7e50685b,2,elegir título,bajo,artifacts,false
cp_415_4a7e50685b,3,definir hook,bajo,artifacts,false
cp_415_4a7e50685b,4,preparar guion,medio,artifacts,false
cp_415_4a7e50685b,5,preparar miniatura,medio,artifacts,false
cp_415_4a7e50685b,6,publicar/monitorear,medio,artifacts,false
cp_416_92148b3eb1,1,revisar evidencia,bajo,artifacts,false
cp_416_92148b3eb1,2,elegir título,bajo,artifacts,false
cp_416_92148b3eb1,3,definir hook,bajo,artifacts,false
cp_416_92148b3eb1,4,preparar guion,medio,artifacts,false
cp_416_92148b3eb1,5,preparar miniatura,medio,artifacts,false
cp_416_92148b3eb1,6,publicar/monitorear,medio,artifacts,false
cp_417_18400d4ce2,1,revisar evidencia,bajo,artifacts,false
cp_417_18400d4ce2,2,elegir título,bajo,artifacts,false
cp_417_18400d4ce2,3,definir hook,bajo,artifacts,false
cp_417_18400d4ce2,4,preparar guion,medio,artifacts,false
cp_417_18400d4ce2,5,preparar miniatura,medio,artifacts,false
cp_417_18400d4ce2,6,publicar/monitorear,medio,artifacts,false
cp_418_1cf12ce0fd,1,revisar evidencia,bajo,artifacts,false
cp_418_1cf12ce0fd,2,elegir título,bajo,artifacts,false
cp_418_1cf12ce0fd,3,definir hook,bajo,artifacts,false
cp_418_1cf12ce0fd,4,preparar guion,medio,artifacts,false
cp_418_1cf12ce0fd,5,preparar miniatura,medio,artifacts,false
cp_418_1cf12ce0fd,6,publicar/monitorear,medio,artifacts,false
cp_419_395d9549d8,1,revisar evidencia,bajo,artifacts,false
cp_419_395d9549d8,2,elegir título,bajo,artifacts,false
cp_419_395d9549d8,3,definir hook,bajo,artifacts,false
cp_419_395d9549d8,4,preparar guion,medio,artifacts,false
cp_419_395d9549d8,5,preparar miniatura,medio,artifacts,false
cp_419_395d9549d8,6,publicar/monitorear,medio,artifacts,false
cp_420_899e83800a,1,revisar evidencia,bajo,artifacts,false
cp_420_899e83800a,2,elegir título,bajo,artifacts,false
cp_420_899e83800a,3,definir hook,bajo,artifacts,false
cp_420_899e83800a,4,preparar guion,medio,artifacts,false
cp_420_899e83800a,5,preparar miniatura,medio,artifacts,false
cp_420_899e83800a,6,publicar/monitorear,medio,artifacts,false
cp_421_64f2bb4208,1,revisar evidencia,bajo,artifacts,false
cp_421_64f2bb4208,2,elegir título,bajo,artifacts,false
cp_421_64f2bb4208,3,definir hook,bajo,artifacts,false
cp_421_64f2bb4208,4,preparar guion,medio,artifacts,false
cp_421_64f2bb4208,5,preparar miniatura,medio,artifacts,false
cp_421_64f2bb4208,6,publicar/monitorear,medio,artifacts,false
cp_422_9902e3e071,1,revisar evidencia,bajo,artifacts,false
cp_422_9902e3e071,2,elegir título,bajo,artifacts,false
cp_422_9902e3e071,3,definir hook,bajo,artifacts,false
cp_422_9902e3e071,4,preparar guion,medio,artifacts,false
cp_422_9902e3e071,5,preparar miniatura,medio,artifacts,false
cp_422_9902e3e071,6,publicar/monitorear,medio,artifacts,false
cp_423_af8fa4e742,1,revisar evidencia,bajo,artifacts,false
cp_423_af8fa4e742,2,elegir título,bajo,artifacts,false
cp_423_af8fa4e742,3,definir hook,bajo,artifacts,false
cp_423_af8fa4e742,4,preparar guion,medio,artifacts,false
cp_423_af8fa4e742,5,preparar miniatura,medio,artifacts,false
cp_423_af8fa4e742,6,publicar/monitorear,medio,artifacts,false
cp_424_346e9b9683,1,revisar evidencia,bajo,artifacts,false
cp_424_346e9b9683,2,elegir título,bajo,artifacts,false
cp_424_346e9b9683,3,definir hook,bajo,artifacts,false
cp_424_346e9b9683,4,preparar guion,medio,artifacts,false
cp_424_346e9b9683,5,preparar miniatura,medio,artifacts,false
cp_424_346e9b9683,6,publicar/monitorear,medio,artifacts,false
cp_425_17336ac953,1,revisar evidencia,bajo,artifacts,false
cp_425_17336ac953,2,elegir título,bajo,artifacts,false
cp_425_17336ac953,3,definir hook,bajo,artifacts,false
cp_425_17336ac953,4,preparar guion,medio,artifacts,false
cp_425_17336ac953,5,preparar miniatura,medio,artifacts,false
cp_425_17336ac953,6,publicar/monitorear,medio,artifacts,false
cp_426_e52c52985a,1,revisar evidencia,bajo,artifacts,false
cp_426_e52c52985a,2,elegir título,bajo,artifacts,false
cp_426_e52c52985a,3,definir hook,bajo,artifacts,false
cp_426_e52c52985a,4,preparar guion,medio,artifacts,false
cp_426_e52c52985a,5,preparar miniatura,medio,artifacts,false
cp_426_e52c52985a,6,publicar/monitorear,medio,artifacts,false
cp_427_de26707003,1,revisar evidencia,bajo,artifacts,false
cp_427_de26707003,2,elegir título,bajo,artifacts,false
cp_427_de26707003,3,definir hook,bajo,artifacts,false
cp_427_de26707003,4,preparar guion,medio,artifacts,false
cp_427_de26707003,5,preparar miniatura,medio,artifacts,false
cp_427_de26707003,6,publicar/monitorear,medio,artifacts,false
cp_428_f175861e67,1,revisar evidencia,bajo,artifacts,false
cp_428_f175861e67,2,elegir título,bajo,artifacts,false
cp_428_f175861e67,3,definir hook,bajo,artifacts,false
cp_428_f175861e67,4,preparar guion,medio,artifacts,false
cp_428_f175861e67,5,preparar miniatura,medio,artifacts,false
cp_428_f175861e67,6,publicar/monitorear,medio,artifacts,false
cp_429_1135698255,1,revisar evidencia,bajo,artifacts,false
cp_429_1135698255,2,elegir título,bajo,artifacts,false
cp_429_1135698255,3,definir hook,bajo,artifacts,false
cp_429_1135698255,4,preparar guion,medio,artifacts,false
cp_429_1135698255,5,preparar miniatura,medio,artifacts,false
cp_429_1135698255,6,publicar/monitorear,medio,artifacts,false
cp_430_359679e9ca,1,revisar evidencia,bajo,artifacts,false
cp_430_359679e9ca,2,elegir título,bajo,artifacts,false
cp_430_359679e9ca,3,definir hook,bajo,artifacts,false
cp_430_359679e9ca,4,preparar guion,medio,artifacts,false
cp_430_359679e9ca,5,preparar miniatura,medio,artifacts,false
cp_430_359679e9ca,6,publicar/monitorear,medio,artifacts,false
cp_432_7adfcdc79d,1,revisar evidencia,bajo,artifacts,false
cp_432_7adfcdc79d,2,elegir título,bajo,artifacts,false
cp_432_7adfcdc79d,3,definir hook,bajo,artifacts,false
cp_432_7adfcdc79d,4,preparar guion,medio,artifacts,false
cp_432_7adfcdc79d,5,preparar miniatura,medio,artifacts,false
cp_432_7adfcdc79d,6,publicar/monitorear,medio,artifacts,false
cp_433_46502b2e06,1,revisar evidencia,bajo,artifacts,false
cp_433_46502b2e06,2,elegir título,bajo,artifacts,false
cp_433_46502b2e06,3,definir hook,bajo,artifacts,false
cp_433_46502b2e06,4,preparar guion,medio,artifacts,false
cp_433_46502b2e06,5,preparar miniatura,medio,artifacts,false
cp_433_46502b2e06,6,publicar/monitorear,medio,artifacts,false
cp_434_0233d14248,1,revisar evidencia,bajo,artifacts,false
cp_434_0233d14248,2,elegir título,bajo,artifacts,false
cp_434_0233d14248,3,definir hook,bajo,artifacts,false
cp_434_0233d14248,4,preparar guion,medio,artifacts,false
cp_434_0233d14248,5,preparar miniatura,medio,artifacts,false
cp_434_0233d14248,6,publicar/monitorear,medio,artifacts,false
cp_436_2274949e0f,1,revisar evidencia,bajo,artifacts,false
cp_436_2274949e0f,2,elegir título,bajo,artifacts,false
cp_436_2274949e0f,3,definir hook,bajo,artifacts,false
cp_436_2274949e0f,4,preparar guion,medio,artifacts,false
cp_436_2274949e0f,5,preparar miniatura,medio,artifacts,false
cp_436_2274949e0f,6,publicar/monitorear,medio,artifacts,false
cp_437_1a7111f94e,1,revisar evidencia,bajo,artifacts,false
cp_437_1a7111f94e,2,elegir título,bajo,artifacts,false
cp_437_1a7111f94e,3,definir hook,bajo,artifacts,false
cp_437_1a7111f94e,4,preparar guion,medio,artifacts,false
cp_437_1a7111f94e,5,preparar miniatura,medio,artifacts,false
cp_437_1a7111f94e,6,publicar/monitorear,medio,artifacts,false
cp_438_c91f05bc56,1,revisar evidencia,bajo,artifacts,false
cp_438_c91f05bc56,2,elegir título,bajo,artifacts,false
cp_438_c91f05bc56,3,definir hook,bajo,artifacts,false
cp_438_c91f05bc56,4,preparar guion,medio,artifacts,false
cp_438_c91f05bc56,5,preparar miniatura,medio,artifacts,false
cp_438_c91f05bc56,6,publicar/monitorear,medio,artifacts,false
cp_439_373bc5f0cf,1,revisar evidencia,bajo,artifacts,false
cp_439_373bc5f0cf,2,elegir título,bajo,artifacts,false
cp_439_373bc5f0cf,3,definir hook,bajo,artifacts,false
cp_439_373bc5f0cf,4,preparar guion,medio,artifacts,false
cp_439_373bc5f0cf,5,preparar miniatura,medio,artifacts,false
cp_439_373bc5f0cf,6,publicar/monitorear,medio,artifacts,false
cp_440_f6af4a3277,1,revisar evidencia,bajo,artifacts,false
cp_440_f6af4a3277,2,elegir título,bajo,artifacts,false
cp_440_f6af4a3277,3,definir hook,bajo,artifacts,false
cp_440_f6af4a3277,4,preparar guion,medio,artifacts,false
cp_440_f6af4a3277,5,preparar miniatura,medio,artifacts,false
cp_440_f6af4a3277,6,publicar/monitorear,medio,artifacts,false
cp_441_e5d28d1f14,1,revisar evidencia,bajo,artifacts,false
cp_441_e5d28d1f14,2,elegir título,bajo,artifacts,false
cp_441_e5d28d1f14,3,definir hook,bajo,artifacts,false
cp_441_e5d28d1f14,4,preparar guion,medio,artifacts,false
cp_441_e5d28d1f14,5,preparar miniatura,medio,artifacts,false
cp_441_e5d28d1f14,6,publicar/monitorear,medio,artifacts,false
cp_442_51b556f616,1,revisar evidencia,bajo,artifacts,false
cp_442_51b556f616,2,elegir título,bajo,artifacts,false
cp_442_51b556f616,3,definir hook,bajo,artifacts,false
cp_442_51b556f616,4,preparar guion,medio,artifacts,false
cp_442_51b556f616,5,preparar miniatura,medio,artifacts,false
cp_442_51b556f616,6,publicar/monitorear,medio,artifacts,false
cp_443_c5b93a4206,1,revisar evidencia,bajo,artifacts,false
cp_443_c5b93a4206,2,elegir título,bajo,artifacts,false
cp_443_c5b93a4206,3,definir hook,bajo,artifacts,false
cp_443_c5b93a4206,4,preparar guion,medio,artifacts,false
cp_443_c5b93a4206,5,preparar miniatura,medio,artifacts,false
cp_443_c5b93a4206,6,publicar/monitorear,medio,artifacts,false
cp_444_e5f90bf29a,1,revisar evidencia,bajo,artifacts,false
cp_444_e5f90bf29a,2,elegir título,bajo,artifacts,false
cp_444_e5f90bf29a,3,definir hook,bajo,artifacts,false
cp_444_e5f90bf29a,4,preparar guion,medio,artifacts,false
cp_444_e5f90bf29a,5,preparar miniatura,medio,artifacts,false
cp_444_e5f90bf29a,6,publicar/monitorear,medio,artifacts,false
cp_445_8da53362a1,1,revisar evidencia,bajo,artifacts,false
cp_445_8da53362a1,2,elegir título,bajo,artifacts,false
cp_445_8da53362a1,3,definir hook,bajo,artifacts,false
cp_445_8da53362a1,4,preparar guion,medio,artifacts,false
cp_445_8da53362a1,5,preparar miniatura,medio,artifacts,false
cp_445_8da53362a1,6,publicar/monitorear,medio,artifacts,false
cp_446_b6b88ace2c,1,revisar evidencia,bajo,artifacts,false
cp_446_b6b88ace2c,2,elegir título,bajo,artifacts,false
cp_446_b6b88ace2c,3,definir hook,bajo,artifacts,false
cp_446_b6b88ace2c,4,preparar guion,medio,artifacts,false
cp_446_b6b88ace2c,5,preparar miniatura,medio,artifacts,false
cp_446_b6b88ace2c,6,publicar/monitorear,medio,artifacts,false
cp_447_b79683dfcf,1,revisar evidencia,bajo,artifacts,false
cp_447_b79683dfcf,2,elegir título,bajo,artifacts,false
cp_447_b79683dfcf,3,definir hook,bajo,artifacts,false
cp_447_b79683dfcf,4,preparar guion,medio,artifacts,false
cp_447_b79683dfcf,5,preparar miniatura,medio,artifacts,false
cp_447_b79683dfcf,6,publicar/monitorear,medio,artifacts,false
cp_448_a2c9936e01,1,revisar evidencia,bajo,artifacts,false
cp_448_a2c9936e01,2,elegir título,bajo,artifacts,false
cp_448_a2c9936e01,3,definir hook,bajo,artifacts,false
cp_448_a2c9936e01,4,preparar guion,medio,artifacts,false
cp_448_a2c9936e01,5,preparar miniatura,medio,artifacts,false
cp_448_a2c9936e01,6,publicar/monitorear,medio,artifacts,false
cp_449_afb5afd3bd,1,revisar evidencia,bajo,artifacts,false
cp_449_afb5afd3bd,2,elegir título,bajo,artifacts,false
cp_449_afb5afd3bd,3,definir hook,bajo,artifacts,false
cp_449_afb5afd3bd,4,preparar guion,medio,artifacts,false
cp_449_afb5afd3bd,5,preparar miniatura,medio,artifacts,false
cp_449_afb5afd3bd,6,publicar/monitorear,medio,artifacts,false
cp_450_25e4ae5114,1,revisar evidencia,bajo,artifacts,false
cp_450_25e4ae5114,2,elegir título,bajo,artifacts,false
cp_450_25e4ae5114,3,definir hook,bajo,artifacts,false
cp_450_25e4ae5114,4,preparar guion,medio,artifacts,false
cp_450_25e4ae5114,5,preparar miniatura,medio,artifacts,false
cp_450_25e4ae5114,6,publicar/monitorear,medio,artifacts,false
cp_451_2c515b4247,1,revisar evidencia,bajo,artifacts,false
cp_451_2c515b4247,2,elegir título,bajo,artifacts,false
cp_451_2c515b4247,3,definir hook,bajo,artifacts,false
cp_451_2c515b4247,4,preparar guion,medio,artifacts,false
cp_451_2c515b4247,5,preparar miniatura,medio,artifacts,false
cp_451_2c515b4247,6,publicar/monitorear,medio,artifacts,false
cp_452_14c7ab9fc7,1,revisar evidencia,bajo,artifacts,false
cp_452_14c7ab9fc7,2,elegir título,bajo,artifacts,false
cp_452_14c7ab9fc7,3,definir hook,bajo,artifacts,false
cp_452_14c7ab9fc7,4,preparar guion,medio,artifacts,false
cp_452_14c7ab9fc7,5,preparar miniatura,medio,artifacts,false
cp_452_14c7ab9fc7,6,publicar/monitorear,medio,artifacts,false
cp_453_5f72d87c89,1,revisar evidencia,bajo,artifacts,false
cp_453_5f72d87c89,2,elegir título,bajo,artifacts,false
cp_453_5f72d87c89,3,definir hook,bajo,artifacts,false
cp_453_5f72d87c89,4,preparar guion,medio,artifacts,false
cp_453_5f72d87c89,5,preparar miniatura,medio,artifacts,false
cp_453_5f72d87c89,6,publicar/monitorear,medio,artifacts,false
cp_454_cf1ead03fc,1,revisar evidencia,bajo,artifacts,false
cp_454_cf1ead03fc,2,elegir título,bajo,artifacts,false
cp_454_cf1ead03fc,3,definir hook,bajo,artifacts,false
cp_454_cf1ead03fc,4,preparar guion,medio,artifacts,false
cp_454_cf1ead03fc,5,preparar miniatura,medio,artifacts,false
cp_454_cf1ead03fc,6,publicar/monitorear,medio,artifacts,false
cp_455_9957ea0411,1,revisar evidencia,bajo,artifacts,false
cp_455_9957ea0411,2,elegir título,bajo,artifacts,false
cp_455_9957ea0411,3,definir hook,bajo,artifacts,false
cp_455_9957ea0411,4,preparar guion,medio,artifacts,false
cp_455_9957ea0411,5,preparar miniatura,medio,artifacts,false
cp_455_9957ea0411,6,publicar/monitorear,medio,artifacts,false
cp_456_94b5c72cfc,1,revisar evidencia,bajo,artifacts,false
cp_456_94b5c72cfc,2,elegir título,bajo,artifacts,false
cp_456_94b5c72cfc,3,definir hook,bajo,artifacts,false
cp_456_94b5c72cfc,4,preparar guion,medio,artifacts,false
cp_456_94b5c72cfc,5,preparar miniatura,medio,artifacts,false
cp_456_94b5c72cfc,6,publicar/monitorear,medio,artifacts,false
cp_457_a8c78c95d1,1,revisar evidencia,bajo,artifacts,false
cp_457_a8c78c95d1,2,elegir título,bajo,artifacts,false
cp_457_a8c78c95d1,3,definir hook,bajo,artifacts,false
cp_457_a8c78c95d1,4,preparar guion,medio,artifacts,false
cp_457_a8c78c95d1,5,preparar miniatura,medio,artifacts,false
cp_457_a8c78c95d1,6,publicar/monitorear,medio,artifacts,false
cp_458_315a10e93e,1,revisar evidencia,bajo,artifacts,false
cp_458_315a10e93e,2,elegir título,bajo,artifacts,false
cp_458_315a10e93e,3,definir hook,bajo,artifacts,false
cp_458_315a10e93e,4,preparar guion,medio,artifacts,false
cp_458_315a10e93e,5,preparar miniatura,medio,artifacts,false
cp_458_315a10e93e,6,publicar/monitorear,medio,artifacts,false
cp_459_0ae1772700,1,revisar evidencia,bajo,artifacts,false
cp_459_0ae1772700,2,elegir título,bajo,artifacts,false
cp_459_0ae1772700,3,definir hook,bajo,artifacts,false
cp_459_0ae1772700,4,preparar guion,medio,artifacts,false
cp_459_0ae1772700,5,preparar miniatura,medio,artifacts,false
cp_459_0ae1772700,6,publicar/monitorear,medio,artifacts,false
cp_460_83c5cb35c7,1,revisar evidencia,bajo,artifacts,false
cp_460_83c5cb35c7,2,elegir título,bajo,artifacts,false
cp_460_83c5cb35c7,3,definir hook,bajo,artifacts,false
cp_460_83c5cb35c7,4,preparar guion,medio,artifacts,false
cp_460_83c5cb35c7,5,preparar miniatura,medio,artifacts,false
cp_460_83c5cb35c7,6,publicar/monitorear,medio,artifacts,false
cp_461_cc3cf702a6,1,revisar evidencia,bajo,artifacts,false
cp_461_cc3cf702a6,2,elegir título,bajo,artifacts,false
cp_461_cc3cf702a6,3,definir hook,bajo,artifacts,false
cp_461_cc3cf702a6,4,preparar guion,medio,artifacts,false
cp_461_cc3cf702a6,5,preparar miniatura,medio,artifacts,false
cp_461_cc3cf702a6,6,publicar/monitorear,medio,artifacts,false
cp_462_380433ac01,1,revisar evidencia,bajo,artifacts,false
cp_462_380433ac01,2,elegir título,bajo,artifacts,false
cp_462_380433ac01,3,definir hook,bajo,artifacts,false
cp_462_380433ac01,4,preparar guion,medio,artifacts,false
cp_462_380433ac01,5,preparar miniatura,medio,artifacts,false
cp_462_380433ac01,6,publicar/monitorear,medio,artifacts,false
cp_463_11a5321c08,1,revisar evidencia,bajo,artifacts,false
cp_463_11a5321c08,2,elegir título,bajo,artifacts,false
cp_463_11a5321c08,3,definir hook,bajo,artifacts,false
cp_463_11a5321c08,4,preparar guion,medio,artifacts,false
cp_463_11a5321c08,5,preparar miniatura,medio,artifacts,false
cp_463_11a5321c08,6,publicar/monitorear,medio,artifacts,false
cp_464_e9f0e96451,1,revisar evidencia,bajo,artifacts,false
cp_464_e9f0e96451,2,elegir título,bajo,artifacts,false
cp_464_e9f0e96451,3,definir hook,bajo,artifacts,false
cp_464_e9f0e96451,4,preparar guion,medio,artifacts,false
cp_464_e9f0e96451,5,preparar miniatura,medio,artifacts,false
cp_464_e9f0e96451,6,publicar/monitorear,medio,artifacts,false
cp_465_14c6059baf,1,revisar evidencia,bajo,artifacts,false
cp_465_14c6059baf,2,elegir título,bajo,artifacts,false
cp_465_14c6059baf,3,definir hook,bajo,artifacts,false
cp_465_14c6059baf,4,preparar guion,medio,artifacts,false
cp_465_14c6059baf,5,preparar miniatura,medio,artifacts,false
cp_465_14c6059baf,6,publicar/monitorear,medio,artifacts,false
cp_466_7ac76afd18,1,revisar evidencia,bajo,artifacts,false
cp_466_7ac76afd18,2,elegir título,bajo,artifacts,false
cp_466_7ac76afd18,3,definir hook,bajo,artifacts,false
cp_466_7ac76afd18,4,preparar guion,medio,artifacts,false
cp_466_7ac76afd18,5,preparar miniatura,medio,artifacts,false
cp_466_7ac76afd18,6,publicar/monitorear,medio,artifacts,false
cp_467_b823b2167c,1,revisar evidencia,bajo,artifacts,false
cp_467_b823b2167c,2,elegir título,bajo,artifacts,false
cp_467_b823b2167c,3,definir hook,bajo,artifacts,false
cp_467_b823b2167c,4,preparar guion,medio,artifacts,false
cp_467_b823b2167c,5,preparar miniatura,medio,artifacts,false
cp_467_b823b2167c,6,publicar/monitorear,medio,artifacts,false
cp_469_d39f24d06a,1,revisar evidencia,bajo,artifacts,false
cp_469_d39f24d06a,2,elegir título,bajo,artifacts,false
cp_469_d39f24d06a,3,definir hook,bajo,artifacts,false
cp_469_d39f24d06a,4,preparar guion,medio,artifacts,false
cp_469_d39f24d06a,5,preparar miniatura,medio,artifacts,false
cp_469_d39f24d06a,6,publicar/monitorear,medio,artifacts,false
cp_470_8fd16d789c,1,revisar evidencia,bajo,artifacts,false
cp_470_8fd16d789c,2,elegir título,bajo,artifacts,false
cp_470_8fd16d789c,3,definir hook,bajo,artifacts,false
cp_470_8fd16d789c,4,preparar guion,medio,artifacts,false
cp_470_8fd16d789c,5,preparar miniatura,medio,artifacts,false
cp_470_8fd16d789c,6,publicar/monitorear,medio,artifacts,false
cp_472_6d260899b4,1,revisar evidencia,bajo,artifacts,false
cp_472_6d260899b4,2,elegir título,bajo,artifacts,false
cp_472_6d260899b4,3,definir hook,bajo,artifacts,false
cp_472_6d260899b4,4,preparar guion,medio,artifacts,false
cp_472_6d260899b4,5,preparar miniatura,medio,artifacts,false
cp_472_6d260899b4,6,publicar/monitorear,medio,artifacts,false
cp_473_d5eb865a0d,1,revisar evidencia,bajo,artifacts,false
cp_473_d5eb865a0d,2,elegir título,bajo,artifacts,false
cp_473_d5eb865a0d,3,definir hook,bajo,artifacts,false
cp_473_d5eb865a0d,4,preparar guion,medio,artifacts,false
cp_473_d5eb865a0d,5,preparar miniatura,medio,artifacts,false
cp_473_d5eb865a0d,6,publicar/monitorear,medio,artifacts,false
cp_474_81b2fd1f7c,1,revisar evidencia,bajo,artifacts,false
cp_474_81b2fd1f7c,2,elegir título,bajo,artifacts,false
cp_474_81b2fd1f7c,3,definir hook,bajo,artifacts,false
cp_474_81b2fd1f7c,4,preparar guion,medio,artifacts,false
cp_474_81b2fd1f7c,5,preparar miniatura,medio,artifacts,false
cp_474_81b2fd1f7c,6,publicar/monitorear,medio,artifacts,false
cp_475_55a0764244,1,revisar evidencia,bajo,artifacts,false
cp_475_55a0764244,2,elegir título,bajo,artifacts,false
cp_475_55a0764244,3,definir hook,bajo,artifacts,false
cp_475_55a0764244,4,preparar guion,medio,artifacts,false
cp_475_55a0764244,5,preparar miniatura,medio,artifacts,false
cp_475_55a0764244,6,publicar/monitorear,medio,artifacts,false
cp_476_0eb97d04b2,1,revisar evidencia,bajo,artifacts,false
cp_476_0eb97d04b2,2,elegir título,bajo,artifacts,false
cp_476_0eb97d04b2,3,definir hook,bajo,artifacts,false
cp_476_0eb97d04b2,4,preparar guion,medio,artifacts,false
cp_476_0eb97d04b2,5,preparar miniatura,medio,artifacts,false
cp_476_0eb97d04b2,6,publicar/monitorear,medio,artifacts,false
cp_477_5a90c2990a,1,revisar evidencia,bajo,artifacts,false
cp_477_5a90c2990a,2,elegir título,bajo,artifacts,false
cp_477_5a90c2990a,3,definir hook,bajo,artifacts,false
cp_477_5a90c2990a,4,preparar guion,medio,artifacts,false
cp_477_5a90c2990a,5,preparar miniatura,medio,artifacts,false
cp_477_5a90c2990a,6,publicar/monitorear,medio,artifacts,false
cp_478_25b241d526,1,revisar evidencia,bajo,artifacts,false
cp_478_25b241d526,2,elegir título,bajo,artifacts,false
cp_478_25b241d526,3,definir hook,bajo,artifacts,false
cp_478_25b241d526,4,preparar guion,medio,artifacts,false
cp_478_25b241d526,5,preparar miniatura,medio,artifacts,false
cp_478_25b241d526,6,publicar/monitorear,medio,artifacts,false
cp_479_3b02c955d6,1,revisar evidencia,bajo,artifacts,false
cp_479_3b02c955d6,2,elegir título,bajo,artifacts,false
cp_479_3b02c955d6,3,definir hook,bajo,artifacts,false
cp_479_3b02c955d6,4,preparar guion,medio,artifacts,false
cp_479_3b02c955d6,5,preparar miniatura,medio,artifacts,false
cp_479_3b02c955d6,6,publicar/monitorear,medio,artifacts,false
cp_480_01318619bf,1,revisar evidencia,bajo,artifacts,false
cp_480_01318619bf,2,elegir título,bajo,artifacts,false
cp_480_01318619bf,3,definir hook,bajo,artifacts,false
cp_480_01318619bf,4,preparar guion,medio,artifacts,false
cp_480_01318619bf,5,preparar miniatura,medio,artifacts,false
cp_480_01318619bf,6,publicar/monitorear,medio,artifacts,false
cp_481_8ac15fc6cb,1,revisar evidencia,bajo,artifacts,false
cp_481_8ac15fc6cb,2,elegir título,bajo,artifacts,false
cp_481_8ac15fc6cb,3,definir hook,bajo,artifacts,false
cp_481_8ac15fc6cb,4,preparar guion,medio,artifacts,false
cp_481_8ac15fc6cb,5,preparar miniatura,medio,artifacts,false
cp_481_8ac15fc6cb,6,publicar/monitorear,medio,artifacts,false
cp_482_ff62769623,1,revisar evidencia,bajo,artifacts,false
cp_482_ff62769623,2,elegir título,bajo,artifacts,false
cp_482_ff62769623,3,definir hook,bajo,artifacts,false
cp_482_ff62769623,4,preparar guion,medio,artifacts,false
cp_482_ff62769623,5,preparar miniatura,medio,artifacts,false
cp_482_ff62769623,6,publicar/monitorear,medio,artifacts,false
cp_483_786c344c7a,1,revisar evidencia,bajo,artifacts,false
cp_483_786c344c7a,2,elegir título,bajo,artifacts,false
cp_483_786c344c7a,3,definir hook,bajo,artifacts,false
cp_483_786c344c7a,4,preparar guion,medio,artifacts,false
cp_483_786c344c7a,5,preparar miniatura,medio,artifacts,false
cp_483_786c344c7a,6,publicar/monitorear,medio,artifacts,false
cp_484_269b68d177,1,revisar evidencia,bajo,artifacts,false
cp_484_269b68d177,2,elegir título,bajo,artifacts,false
cp_484_269b68d177,3,definir hook,bajo,artifacts,false
cp_484_269b68d177,4,preparar guion,medio,artifacts,false
cp_484_269b68d177,5,preparar miniatura,medio,artifacts,false
cp_484_269b68d177,6,publicar/monitorear,medio,artifacts,false
cp_485_ac7b70d6c0,1,revisar evidencia,bajo,artifacts,false
cp_485_ac7b70d6c0,2,elegir título,bajo,artifacts,false
cp_485_ac7b70d6c0,3,definir hook,bajo,artifacts,false
cp_485_ac7b70d6c0,4,preparar guion,medio,artifacts,false
cp_485_ac7b70d6c0,5,preparar miniatura,medio,artifacts,false
cp_485_ac7b70d6c0,6,publicar/monitorear,medio,artifacts,false
cp_486_7a6451627b,1,revisar evidencia,bajo,artifacts,false
cp_486_7a6451627b,2,elegir título,bajo,artifacts,false
cp_486_7a6451627b,3,definir hook,bajo,artifacts,false
cp_486_7a6451627b,4,preparar guion,medio,artifacts,false
cp_486_7a6451627b,5,preparar miniatura,medio,artifacts,false
cp_486_7a6451627b,6,publicar/monitorear,medio,artifacts,false
cp_487_fa34f12ce5,1,revisar evidencia,bajo,artifacts,false
cp_487_fa34f12ce5,2,elegir título,bajo,artifacts,false
cp_487_fa34f12ce5,3,definir hook,bajo,artifacts,false
cp_487_fa34f12ce5,4,preparar guion,medio,artifacts,false
cp_487_fa34f12ce5,5,preparar miniatura,medio,artifacts,false
cp_487_fa34f12ce5,6,publicar/monitorear,medio,artifacts,false
cp_488_05b51be0bb,1,revisar evidencia,bajo,artifacts,false
cp_488_05b51be0bb,2,elegir título,bajo,artifacts,false
cp_488_05b51be0bb,3,definir hook,bajo,artifacts,false
cp_488_05b51be0bb,4,preparar guion,medio,artifacts,false
cp_488_05b51be0bb,5,preparar miniatura,medio,artifacts,false
cp_488_05b51be0bb,6,publicar/monitorear,medio,artifacts,false
cp_489_660683e738,1,revisar evidencia,bajo,artifacts,false
cp_489_660683e738,2,elegir título,bajo,artifacts,false
cp_489_660683e738,3,definir hook,bajo,artifacts,false
cp_489_660683e738,4,preparar guion,medio,artifacts,false
cp_489_660683e738,5,preparar miniatura,medio,artifacts,false
cp_489_660683e738,6,publicar/monitorear,medio,artifacts,false
cp_490_1d2f876045,1,revisar evidencia,bajo,artifacts,false
