creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_423_97ef1bb783,3,definir hook,bajo,artifacts,false
cp_423_97ef1bb783,4,preparar guion,medio,artifacts,false
cp_423_97ef1bb783,5,preparar miniatura,medio,artifacts,false
cp_423_97ef1bb783,6,publicar/monitorear,medio,artifacts,false
cp_424_cfa956eafa,1,revisar evidencia,bajo,artifacts,false
cp_424_cfa956eafa,2,elegir título,bajo,artifacts,false
cp_424_cfa956eafa,3,definir hook,bajo,artifacts,false
cp_424_cfa956eafa,4,preparar guion,medio,artifacts,false
cp_424_cfa956eafa,5,preparar miniatura,medio,artifacts,false
cp_424_cfa956eafa,6,publicar/monitorear,medio,artifacts,false
cp_425_b8eccf6b3c,1,revisar evidencia,bajo,artifacts,false
cp_425_b8eccf6b3c,2,elegir título,bajo,artifacts,false
cp_425_b8eccf6b3c,3,definir hook,bajo,artifacts,false
cp_425_b8eccf6b3c,4,preparar guion,medio,artifacts,false
cp_425_b8eccf6b3c,5,preparar miniatura,medio,artifacts,false
cp_425_b8eccf6b3c,6,publicar/monitorear,medio,artifacts,false
cp_426_6bfd20a564,1,revisar evidencia,bajo,artifacts,false
cp_426_6bfd20a564,2,elegir título,bajo,artifacts,false
cp_426_6bfd20a564,3,definir hook,bajo,artifacts,false
cp_426_6bfd20a564,4,preparar guion,medio,artifacts,false
cp_426_6bfd20a564,5,preparar miniatura,medio,artifacts,false
cp_426_6bfd20a564,6,publicar/monitorear,medio,artifacts,false
cp_427_16050cd324,1,revisar evidencia,bajo,artifacts,false
cp_427_16050cd324,2,elegir título,bajo,artifacts,false
cp_427_16050cd324,3,definir hook,bajo,artifacts,false
cp_427_16050cd324,4,preparar guion,medio,artifacts,false
cp_427_16050cd324,5,preparar miniatura,medio,artifacts,false
cp_427_16050cd324,6,publicar/monitorear,medio,artifacts,false
cp_428_3ba8f91511,1,revisar evidencia,bajo,artifacts,false
cp_428_3ba8f91511,2,elegir título,bajo,artifacts,false
cp_428_3ba8f91511,3,definir hook,bajo,artifacts,false
cp_428_3ba8f91511,4,preparar guion,medio,artifacts,false
cp_428_3ba8f91511,5,preparar miniatura,medio,artifacts,false
cp_428_3ba8f91511,6,publicar/monitorear,medio,artifacts,false
cp_429_dc5f50a4da,1,revisar evidencia,bajo,artifacts,false
cp_429_dc5f50a4da,2,elegir título,bajo,artifacts,false
cp_429_dc5f50a4da,3,definir hook,bajo,artifacts,false
cp_429_dc5f50a4da,4,preparar guion,medio,artifacts,false
cp_429_dc5f50a4da,5,preparar miniatura,medio,artifacts,false
cp_429_dc5f50a4da,6,publicar/monitorear,medio,artifacts,false
cp_430_761345d9d1,1,revisar evidencia,bajo,artifacts,false
cp_430_761345d9d1,2,elegir título,bajo,artifacts,false
cp_430_761345d9d1,3,definir hook,bajo,artifacts,false
cp_430_761345d9d1,4,preparar guion,medio,artifacts,false
cp_430_761345d9d1,5,preparar miniatura,medio,artifacts,false
cp_430_761345d9d1,6,publicar/monitorear,medio,artifacts,false
cp_431_7153a78f2e,1,revisar evidencia,bajo,artifacts,false
cp_431_7153a78f2e,2,elegir título,bajo,artifacts,false
cp_431_7153a78f2e,3,definir hook,bajo,artifacts,false
cp_431_7153a78f2e,4,preparar guion,medio,artifacts,false
cp_431_7153a78f2e,5,preparar miniatura,medio,artifacts,false
cp_431_7153a78f2e,6,publicar/monitorear,medio,artifacts,false
cp_432_fe053b5e9a,1,revisar evidencia,bajo,artifacts,false
cp_432_fe053b5e9a,2,elegir título,bajo,artifacts,false
cp_432_fe053b5e9a,3,definir hook,bajo,artifacts,false
cp_432_fe053b5e9a,4,preparar guion,medio,artifacts,false
cp_432_fe053b5e9a,5,preparar miniatura,medio,artifacts,false
cp_432_fe053b5e9a,6,publicar/monitorear,medio,artifacts,false
cp_433_0eddbfeb57,1,revisar evidencia,bajo,artifacts,false
cp_433_0eddbfeb57,2,elegir título,bajo,artifacts,false
cp_433_0eddbfeb57,3,definir hook,bajo,artifacts,false
cp_433_0eddbfeb57,4,preparar guion,medio,artifacts,false
cp_433_0eddbfeb57,5,preparar miniatura,medio,artifacts,false
cp_433_0eddbfeb57,6,publicar/monitorear,medio,artifacts,false
cp_434_f5e76e8428,1,revisar evidencia,bajo,artifacts,false
cp_434_f5e76e8428,2,elegir título,bajo,artifacts,false
cp_434_f5e76e8428,3,definir hook,bajo,artifacts,false
cp_434_f5e76e8428,4,preparar guion,medio,artifacts,false
cp_434_f5e76e8428,5,preparar miniatura,medio,artifacts,false
cp_434_f5e76e8428,6,publicar/monitorear,medio,artifacts,false
cp_435_12e4bd3dfb,1,revisar evidencia,bajo,artifacts,false
cp_435_12e4bd3dfb,2,elegir título,bajo,artifacts,false
cp_435_12e4bd3dfb,3,definir hook,bajo,artifacts,false
cp_435_12e4bd3dfb,4,preparar guion,medio,artifacts,false
cp_435_12e4bd3dfb,5,preparar miniatura,medio,artifacts,false
cp_435_12e4bd3dfb,6,publicar/monitorear,medio,artifacts,false
cp_436_caf7e0ff9c,1,revisar evidencia,bajo,artifacts,false
cp_436_caf7e0ff9c,2,elegir título,bajo,artifacts,false
cp_436_caf7e0ff9c,3,definir hook,bajo,artifacts,false
cp_436_caf7e0ff9c,4,preparar guion,medio,artifacts,false
cp_436_caf7e0ff9c,5,preparar miniatura,medio,artifacts,false
cp_436_caf7e0ff9c,6,publicar/monitorear,medio,artifacts,false
cp_437_05e05c8c99,1,revisar evidencia,bajo,artifacts,false
cp_437_05e05c8c99,2,elegir título,bajo,artifacts,false
cp_437_05e05c8c99,3,definir hook,bajo,artifacts,false
cp_437_05e05c8c99,4,preparar guion,medio,artifacts,false
cp_437_05e05c8c99,5,preparar miniatura,medio,artifacts,false
cp_437_05e05c8c99,6,publicar/monitorear,medio,artifacts,false
cp_438_c1b32f6f5d,1,revisar evidencia,bajo,artifacts,false
cp_438_c1b32f6f5d,2,elegir título,bajo,artifacts,false
cp_438_c1b32f6f5d,3,definir hook,bajo,artifacts,false
cp_438_c1b32f6f5d,4,preparar guion,medio,artifacts,false
cp_438_c1b32f6f5d,5,preparar miniatura,medio,artifacts,false
cp_438_c1b32f6f5d,6,publicar/monitorear,medio,artifacts,false
cp_439_ec935f9745,1,revisar evidencia,bajo,artifacts,false
cp_439_ec935f9745,2,elegir título,bajo,artifacts,false
cp_439_ec935f9745,3,definir hook,bajo,artifacts,false
cp_439_ec935f9745,4,preparar guion,medio,artifacts,false
cp_439_ec935f9745,5,preparar miniatura,medio,artifacts,false
cp_439_ec935f9745,6,publicar/monitorear,medio,artifacts,false
cp_440_91cae75bc5,1,revisar evidencia,bajo,artifacts,false
cp_440_91cae75bc5,2,elegir título,bajo,artifacts,false
cp_440_91cae75bc5,3,definir hook,bajo,artifacts,false
cp_440_91cae75bc5,4,preparar guion,medio,artifacts,false
cp_440_91cae75bc5,5,preparar miniatura,medio,artifacts,false
cp_440_91cae75bc5,6,publicar/monitorear,medio,artifacts,false
cp_441_278f4b2098,1,revisar evidencia,bajo,artifacts,false
cp_441_278f4b2098,2,elegir título,bajo,artifacts,false
cp_441_278f4b2098,3,definir hook,bajo,artifacts,false
cp_441_278f4b2098,4,preparar guion,medio,artifacts,false
cp_441_278f4b2098,5,preparar miniatura,medio,artifacts,false
cp_441_278f4b2098,6,publicar/monitorear,medio,artifacts,false
cp_443_6af63f69e4,1,revisar evidencia,bajo,artifacts,false
cp_443_6af63f69e4,2,elegir título,bajo,artifacts,false
cp_443_6af63f69e4,3,definir hook,bajo,artifacts,false
cp_443_6af63f69e4,4,preparar guion,medio,artifacts,false
cp_443_6af63f69e4,5,preparar miniatura,medio,artifacts,false
cp_443_6af63f69e4,6,publicar/monitorear,medio,artifacts,false
cp_444_2223b7d027,1,revisar evidencia,bajo,artifacts,false
cp_444_2223b7d027,2,elegir título,bajo,artifacts,false
cp_444_2223b7d027,3,definir hook,bajo,artifacts,false
cp_444_2223b7d027,4,preparar guion,medio,artifacts,false
cp_444_2223b7d027,5,preparar miniatura,medio,artifacts,false
cp_444_2223b7d027,6,publicar/monitorear,medio,artifacts,false
cp_445_3a3d33365a,1,revisar evidencia,bajo,artifacts,false
cp_445_3a3d33365a,2,elegir título,bajo,artifacts,false
cp_445_3a3d33365a,3,definir hook,bajo,artifacts,false
cp_445_3a3d33365a,4,preparar guion,medio,artifacts,false
cp_445_3a3d33365a,5,preparar miniatura,medio,artifacts,false
cp_445_3a3d33365a,6,publicar/monitorear,medio,artifacts,false
cp_446_393e59a4bb,1,revisar evidencia,bajo,artifacts,false
cp_446_393e59a4bb,2,elegir título,bajo,artifacts,false
cp_446_393e59a4bb,3,definir hook,bajo,artifacts,false
cp_446_393e59a4bb,4,preparar guion,medio,artifacts,false
cp_446_393e59a4bb,5,preparar miniatura,medio,artifacts,false
cp_446_393e59a4bb,6,publicar/monitorear,medio,artifacts,false
cp_447_ca19c3224c,1,revisar evidencia,bajo,artifacts,false
cp_447_ca19c3224c,2,elegir título,bajo,artifacts,false
cp_447_ca19c3224c,3,definir hook,bajo,artifacts,false
cp_447_ca19c3224c,4,preparar guion,medio,artifacts,false
cp_447_ca19c3224c,5,preparar miniatura,medio,artifacts,false
cp_447_ca19c3224c,6,publicar/monitorear,medio,artifacts,false
cp_448_65496c861f,1,revisar evidencia,bajo,artifacts,false
cp_448_65496c861f,2,elegir título,bajo,artifacts,false
cp_448_65496c861f,3,definir hook,bajo,artifacts,false
cp_448_65496c861f,4,preparar guion,medio,artifacts,false
cp_448_65496c861f,5,preparar miniatura,medio,artifacts,false
cp_448_65496c861f,6,publicar/monitorear,medio,artifacts,false
cp_449_fca405c379,1,revisar evidencia,bajo,artifacts,false
cp_449_fca405c379,2,elegir título,bajo,artifacts,false
cp_449_fca405c379,3,definir hook,bajo,artifacts,false
cp_449_fca405c379,4,preparar guion,medio,artifacts,false
cp_449_fca405c379,5,preparar miniatura,medio,artifacts,false
cp_449_fca405c379,6,publicar/monitorear,medio,artifacts,false
cp_450_e8714ca28c,1,revisar evidencia,bajo,artifacts,false
cp_450_e8714ca28c,2,elegir título,bajo,artifacts,false
cp_450_e8714ca28c,3,definir hook,bajo,artifacts,false
cp_450_e8714ca28c,4,preparar guion,medio,artifacts,false
cp_450_e8714ca28c,5,preparar miniatura,medio,artifacts,false
cp_450_e8714ca28c,6,publicar/monitorear,medio,artifacts,false
cp_451_e4e81b71d8,1,revisar evidencia,bajo,artifacts,false
cp_451_e4e81b71d8,2,elegir título,bajo,artifacts,false
cp_451_e4e81b71d8,3,definir hook,bajo,artifacts,false
cp_451_e4e81b71d8,4,preparar guion,medio,artifacts,false
cp_451_e4e81b71d8,5,preparar miniatura,medio,artifacts,false
cp_451_e4e81b71d8,6,publicar/monitorear,medio,artifacts,false
cp_452_cd576f6be7,1,revisar evidencia,bajo,artifacts,false
cp_452_cd576f6be7,2,elegir título,bajo,artifacts,false
cp_452_cd576f6be7,3,definir hook,bajo,artifacts,false
cp_452_cd576f6be7,4,preparar guion,medio,artifacts,false
cp_452_cd576f6be7,5,preparar miniatura,medio,artifacts,false
cp_452_cd576f6be7,6,publicar/monitorear,medio,artifacts,false
cp_453_d39643d7c9,1,revisar evidencia,bajo,artifacts,false
cp_453_d39643d7c9,2,elegir título,bajo,artifacts,false
cp_453_d39643d7c9,3,definir hook,bajo,artifacts,false
cp_453_d39643d7c9,4,preparar guion,medio,artifacts,false
cp_453_d39643d7c9,5,preparar miniatura,medio,artifacts,false
cp_453_d39643d7c9,6,publicar/monitorear,medio,artifacts,false
cp_455_77fb702dc9,1,revisar evidencia,bajo,artifacts,false
cp_455_77fb702dc9,2,elegir título,bajo,artifacts,false
cp_455_77fb702dc9,3,definir hook,bajo,artifacts,false
cp_455_77fb702dc9,4,preparar guion,medio,artifacts,false
cp_455_77fb702dc9,5,preparar miniatura,medio,artifacts,false
cp_455_77fb702dc9,6,publicar/monitorear,medio,artifacts,false
cp_456_4b7446e9b6,1,revisar evidencia,bajo,artifacts,false
cp_456_4b7446e9b6,2,elegir título,bajo,artifacts,false
cp_456_4b7446e9b6,3,definir hook,bajo,artifacts,false
cp_456_4b7446e9b6,4,preparar guion,medio,artifacts,false
cp_456_4b7446e9b6,5,preparar miniatura,medio,artifacts,false
cp_456_4b7446e9b6,6,publicar/monitorear,medio,artifacts,false
cp_457_5bc78b6a52,1,revisar evidencia,bajo,artifacts,false
cp_457_5bc78b6a52,2,elegir título,bajo,artifacts,false
cp_457_5bc78b6a52,3,definir hook,bajo,artifacts,false
cp_457_5bc78b6a52,4,preparar guion,medio,artifacts,false
cp_457_5bc78b6a52,5,preparar miniatura,medio,artifacts,false
cp_457_5bc78b6a52,6,publicar/monitorear,medio,artifacts,false
cp_458_18d0fe40a6,1,revisar evidencia,bajo,artifacts,false
cp_458_18d0fe40a6,2,elegir título,bajo,artifacts,false
cp_458_18d0fe40a6,3,definir hook,bajo,artifacts,false
cp_458_18d0fe40a6,4,preparar guion,medio,artifacts,false
cp_458_18d0fe40a6,5,preparar miniatura,medio,artifacts,false
cp_458_18d0fe40a6,6,publicar/monitorear,medio,artifacts,false
cp_459_76c449897a,1,revisar evidencia,bajo,artifacts,false
cp_459_76c449897a,2,elegir título,bajo,artifacts,false
cp_459_76c449897a,3,definir hook,bajo,artifacts,false
cp_459_76c449897a,4,preparar guion,medio,artifacts,false
cp_459_76c449897a,5,preparar miniatura,medio,artifacts,false
cp_459_76c449897a,6,publicar/monitorear,medio,artifacts,false
cp_460_c4749145dc,1,revisar evidencia,bajo,artifacts,false
cp_460_c4749145dc,2,elegir título,bajo,artifacts,false
cp_460_c4749145dc,3,definir hook,bajo,artifacts,false
cp_460_c4749145dc,4,preparar guion,medio,artifacts,false
cp_460_c4749145dc,5,preparar miniatura,medio,artifacts,false
cp_460_c4749145dc,6,publicar/monitorear,medio,artifacts,false
cp_461_3d39cb6bc4,1,revisar evidencia,bajo,artifacts,false
cp_461_3d39cb6bc4,2,elegir título,bajo,artifacts,false
cp_461_3d39cb6bc4,3,definir hook,bajo,artifacts,false
cp_461_3d39cb6bc4,4,preparar guion,medio,artifacts,false
cp_461_3d39cb6bc4,5,preparar miniatura,medio,artifacts,false
cp_461_3d39cb6bc4,6,publicar/monitorear,medio,artifacts,false
cp_462_104f0abb77,1,revisar evidencia,bajo,artifacts,false
cp_462_104f0abb77,2,elegir título,bajo,artifacts,false
cp_462_104f0abb77,3,definir hook,bajo,artifacts,false
cp_462_104f0abb77,4,preparar guion,medio,artifacts,false
cp_462_104f0abb77,5,preparar miniatura,medio,artifacts,false
cp_462_104f0abb77,6,publicar/monitorear,medio,artifacts,false
cp_463_110a757714,1,revisar evidencia,bajo,artifacts,false
cp_463_110a757714,2,elegir título,bajo,artifacts,false
cp_463_110a757714,3,definir hook,bajo,artifacts,false
cp_463_110a757714,4,preparar guion,medio,artifacts,false
cp_463_110a757714,5,preparar miniatura,medio,artifacts,false
cp_463_110a757714,6,publicar/monitorear,medio,artifacts,false
cp_464_6a7eb5dd06,1,revisar evidencia,bajo,artifacts,false
cp_464_6a7eb5dd06,2,elegir título,bajo,artifacts,false
cp_464_6a7eb5dd06,3,definir hook,bajo,artifacts,false
cp_464_6a7eb5dd06,4,preparar guion,medio,artifacts,false
cp_464_6a7eb5dd06,5,preparar miniatura,medio,artifacts,false
cp_464_6a7eb5dd06,6,publicar/monitorear,medio,artifacts,false
cp_465_801baee265,1,revisar evidencia,bajo,artifacts,false
cp_465_801baee265,2,elegir título,bajo,artifacts,false
cp_465_801baee265,3,definir hook,bajo,artifacts,false
cp_465_801baee265,4,preparar guion,medio,artifacts,false
cp_465_801baee265,5,preparar miniatura,medio,artifacts,false
cp_465_801baee265,6,publicar/monitorear,medio,artifacts,false
cp_466_226f023a2d,1,revisar evidencia,bajo,artifacts,false
cp_466_226f023a2d,2,elegir título,bajo,artifacts,false
cp_466_226f023a2d,3,definir hook,bajo,artifacts,false
cp_466_226f023a2d,4,preparar guion,medio,artifacts,false
cp_466_226f023a2d,5,preparar miniatura,medio,artifacts,false
cp_466_226f023a2d,6,publicar/monitorear,medio,artifacts,false
cp_468_aafe9082e2,1,revisar evidencia,bajo,artifacts,false
cp_468_aafe9082e2,2,elegir título,bajo,artifacts,false
cp_468_aafe9082e2,3,definir hook,bajo,artifacts,false
cp_468_aafe9082e2,4,preparar guion,medio,artifacts,false
cp_468_aafe9082e2,5,preparar miniatura,medio,artifacts,false
cp_468_aafe9082e2,6,publicar/monitorear,medio,artifacts,false
cp_469_dcec248e46,1,revisar evidencia,bajo,artifacts,false
cp_469_dcec248e46,2,elegir título,bajo,artifacts,false
cp_469_dcec248e46,3,definir hook,bajo,artifacts,false
cp_469_dcec248e46,4,preparar guion,medio,artifacts,false
cp_469_dcec248e46,5,preparar miniatura,medio,artifacts,false
cp_469_dcec248e46,6,publicar/monitorear,medio,artifacts,false
cp_470_7502d0c2f3,1,revisar evidencia,bajo,artifacts,false
cp_470_7502d0c2f3,2,elegir título,bajo,artifacts,false
cp_470_7502d0c2f3,3,definir hook,bajo,artifacts,false
cp_470_7502d0c2f3,4,preparar guion,medio,artifacts,false
cp_470_7502d0c2f3,5,preparar miniatura,medio,artifacts,false
cp_470_7502d0c2f3,6,publicar/monitorear,medio,artifacts,false
cp_471_75a3b76079,1,revisar evidencia,bajo,artifacts,false
cp_471_75a3b76079,2,elegir título,bajo,artifacts,false
cp_471_75a3b76079,3,definir hook,bajo,artifacts,false
cp_471_75a3b76079,4,preparar guion,medio,artifacts,false
cp_471_75a3b76079,5,preparar miniatura,medio,artifacts,false
cp_471_75a3b76079,6,publicar/monitorear,medio,artifacts,false
cp_472_e58290c188,1,revisar evidencia,bajo,artifacts,false
cp_472_e58290c188,2,elegir título,bajo,artifacts,false
cp_472_e58290c188,3,definir hook,bajo,artifacts,false
cp_472_e58290c188,4,preparar guion,medio,artifacts,false
cp_472_e58290c188,5,preparar miniatura,medio,artifacts,false
cp_472_e58290c188,6,publicar/monitorear,medio,artifacts,false
cp_473_309721e469,1,revisar evidencia,bajo,artifacts,false
cp_473_309721e469,2,elegir título,bajo,artifacts,false
cp_473_309721e469,3,definir hook,bajo,artifacts,false
cp_473_309721e469,4,preparar guion,medio,artifacts,false
cp_473_309721e469,5,preparar miniatura,medio,artifacts,false
cp_473_309721e469,6,publicar/monitorear,medio,artifacts,false
cp_474_88d07a2374,1,revisar evidencia,bajo,artifacts,false
cp_474_88d07a2374,2,elegir título,bajo,artifacts,false
cp_474_88d07a2374,3,definir hook,bajo,artifacts,false
cp_474_88d07a2374,4,preparar guion,medio,artifacts,false
cp_474_88d07a2374,5,preparar miniatura,medio,artifacts,false
cp_474_88d07a2374,6,publicar/monitorear,medio,artifacts,false
cp_475_b0f4fa0b8f,1,revisar evidencia,bajo,artifacts,false
cp_475_b0f4fa0b8f,2,elegir título,bajo,artifacts,false
cp_475_b0f4fa0b8f,3,definir hook,bajo,artifacts,false
cp_475_b0f4fa0b8f,4,preparar guion,medio,artifacts,false
cp_475_b0f4fa0b8f,5,preparar miniatura,medio,artifacts,false
cp_475_b0f4fa0b8f,6,publicar/monitorear,medio,artifacts,false
cp_476_2b3eb70791,1,revisar evidencia,bajo,artifacts,false
cp_476_2b3eb70791,2,elegir título,bajo,artifacts,false
cp_476_2b3eb70791,3,definir hook,bajo,artifacts,false
cp_476_2b3eb70791,4,preparar guion,medio,artifacts,false
cp_476_2b3eb70791,5,preparar miniatura,medio,artifacts,false
cp_476_2b3eb70791,6,publicar/monitorear,medio,artifacts,false
cp_477_f63c70b4be,1,revisar evidencia,bajo,artifacts,false
cp_477_f63c70b4be,2,elegir título,bajo,artifacts,false
cp_477_f63c70b4be,3,definir hook,bajo,artifacts,false
cp_477_f63c70b4be,4,preparar guion,medio,artifacts,false
cp_477_f63c70b4be,5,preparar miniatura,medio,artifacts,false
cp_477_f63c70b4be,6,publicar/monitorear,medio,artifacts,false
cp_478_662384151b,1,revisar evidencia,bajo,artifacts,false
cp_478_662384151b,2,elegir título,bajo,artifacts,false
cp_478_662384151b,3,definir hook,bajo,artifacts,false
cp_478_662384151b,4,preparar guion,medio,artifacts,false
cp_478_662384151b,5,preparar miniatura,medio,artifacts,false
cp_478_662384151b,6,publicar/monitorear,medio,artifacts,false
cp_479_71d152146b,1,revisar evidencia,bajo,artifacts,false
cp_479_71d152146b,2,elegir título,bajo,artifacts,false
cp_479_71d152146b,3,definir hook,bajo,artifacts,false
cp_479_71d152146b,4,preparar guion,medio,artifacts,false
cp_479_71d152146b,5,preparar miniatura,medio,artifacts,false
cp_479_71d152146b,6,publicar/monitorear,medio,artifacts,false
cp_480_20bae41e30,1,revisar evidencia,bajo,artifacts,false
cp_480_20bae41e30,2,elegir título,bajo,artifacts,false
cp_480_20bae41e30,3,definir hook,bajo,artifacts,false
cp_480_20bae41e30,4,preparar guion,medio,artifacts,false
cp_480_20bae41e30,5,preparar miniatura,medio,artifacts,false
cp_480_20bae41e30,6,publicar/monitorear,medio,artifacts,false
cp_481_ac41c09ebe,1,revisar evidencia,bajo,artifacts,false
cp_481_ac41c09ebe,2,elegir título,bajo,artifacts,false
cp_481_ac41c09ebe,3,definir hook,bajo,artifacts,false
cp_481_ac41c09ebe,4,preparar guion,medio,artifacts,false
cp_481_ac41c09ebe,5,preparar miniatura,medio,artifacts,false
cp_481_ac41c09ebe,6,publicar/monitorear,medio,artifacts,false
cp_483_adaab67428,1,revisar evidencia,bajo,artifacts,false
cp_483_adaab67428,2,elegir título,bajo,artifacts,false
cp_483_adaab67428,3,definir hook,bajo,artifacts,false
cp_483_adaab67428,4,preparar guion,medio,artifacts,false
cp_483_adaab67428,5,preparar miniatura,medio,artifacts,false
cp_483_adaab67428,6,publicar/monitorear,medio,artifacts,false
cp_484_c7028a0e03,1,revisar evidencia,bajo,artifacts,false
cp_484_c7028a0e03,2,elegir título,bajo,artifacts,false
cp_484_c7028a0e03,3,definir hook,bajo,artifacts,false
cp_484_c7028a0e03,4,preparar guion,medio,artifacts,false
cp_484_c7028a0e03,5,preparar miniatura,medio,artifacts,false
cp_484_c7028a0e03,6,publicar/monitorear,medio,artifacts,false
cp_485_0d5df90d22,1,revisar evidencia,bajo,artifacts,false
cp_485_0d5df90d22,2,elegir título,bajo,artifacts,false
cp_485_0d5df90d22,3,definir hook,bajo,artifacts,false
cp_485_0d5df90d22,4,preparar guion,medio,artifacts,false
cp_485_0d5df90d22,5,preparar miniatura,medio,artifacts,false
cp_485_0d5df90d22,6,publicar/monitorear,medio,artifacts,false
cp_486_7ea4b986b5,1,revisar evidencia,bajo,artifacts,false
cp_486_7ea4b986b5,2,elegir título,bajo,artifacts,false
cp_486_7ea4b986b5,3,definir hook,bajo,artifacts,false
cp_486_7ea4b986b5,4,preparar guion,medio,artifacts,false
cp_486_7ea4b986b5,5,preparar miniatura,medio,artifacts,false
cp_486_7ea4b986b5,6,publicar/monitorear,medio,artifacts,false
cp_487_25858e3513,1,revisar evidencia,bajo,artifacts,false
cp_487_25858e3513,2,elegir título,bajo,artifacts,false
cp_487_25858e3513,3,definir hook,bajo,artifacts,false
cp_487_25858e3513,4,preparar guion,medio,artifacts,false
cp_487_25858e3513,5,preparar miniatura,medio,artifacts,false
cp_487_25858e3513,6,publicar/monitorear,medio,artifacts,false
cp_488_51f2fa5a79,1,revisar evidencia,bajo,artifacts,false
cp_488_51f2fa5a79,2,elegir título,bajo,artifacts,false
cp_488_51f2fa5a79,3,definir hook,bajo,artifacts,false
cp_488_51f2fa5a79,4,preparar guion,medio,artifacts,false
cp_488_51f2fa5a79,5,preparar miniatura,medio,artifacts,false
cp_488_51f2fa5a79,6,publicar/monitorear,medio,artifacts,false
cp_489_f0046c9486,1,revisar evidencia,bajo,artifacts,false
cp_489_f0046c9486,2,elegir título,bajo,artifacts,false
cp_489_f0046c9486,3,definir hook,bajo,artifacts,false
cp_489_f0046c9486,4,preparar guion,medio,artifacts,false
cp_489_f0046c9486,5,preparar miniatura,medio,artifacts,false
cp_489_f0046c9486,6,publicar/monitorear,medio,artifacts,false
cp_490_2f4723de06,1,revisar evidencia,bajo,artifacts,false
cp_490_2f4723de06,2,elegir título,bajo,artifacts,false
cp_490_2f4723de06,3,definir hook,bajo,artifacts,false
cp_490_2f4723de06,4,preparar guion,medio,artifacts,false
cp_490_2f4723de06,5,preparar miniatura,medio,artifacts,false
cp_490_2f4723de06,6,publicar/monitorear,medio,artifacts,false
cp_491_277dc951a9,1,revisar evidencia,bajo,artifacts,false
cp_491_277dc951a9,2,elegir título,bajo,artifacts,false
cp_491_277dc951a9,3,definir hook,bajo,artifacts,false
cp_491_277dc951a9,4,preparar guion,medio,artifacts,false
cp_491_277dc951a9,5,preparar miniatura,medio,artifacts,false
cp_491_277dc951a9,6,publicar/monitorear,medio,artifacts,false
cp_492_5c3f63e69a,1,revisar evidencia,bajo,artifacts,false
cp_492_5c3f63e69a,2,elegir título,bajo,artifacts,false
cp_492_5c3f63e69a,3,definir hook,bajo,artifacts,false
cp_492_5c3f63e69a,4,preparar guion,medio,artifacts,false
cp_492_5c3f63e69a,5,preparar miniatura,medio,artifacts,false
cp_492_5c3f63e69a,6,publicar/monitorear,medio,artifacts,false
cp_493_de95753fdd,1,revisar evidencia,bajo,artifacts,false
cp_493_de95753fdd,2,elegir título,bajo,artifacts,false
cp_493_de95753fdd,3,definir hook,bajo,artifacts,false
cp_493_de95753fdd,4,preparar guion,medio,artifacts,false
cp_493_de95753fdd,5,preparar miniatura,medio,artifacts,false
cp_493_de95753fdd,6,publicar/monitorear,medio,artifacts,false
cp_494_93d3edbd19,1,revisar evidencia,bajo,artifacts,false
cp_494_93d3edbd19,2,elegir título,bajo,artifacts,false
cp_494_93d3edbd19,3,definir hook,bajo,artifacts,false
cp_494_93d3edbd19,4,preparar guion,medio,artifacts,false
cp_494_93d3edbd19,5,preparar miniatura,medio,artifacts,false
cp_494_93d3edbd19,6,publicar/monitorear,medio,artifacts,false
cp_495_6f383f9594,1,revisar evidencia,bajo,artifacts,false
cp_495_6f383f9594,2,elegir título,bajo,artifacts,false
cp_495_6f383f9594,3,definir hook,bajo,artifacts,false
cp_495_6f383f9594,4,preparar guion,medio,artifacts,false
cp_495_6f383f9594,5,preparar miniatura,medio,artifacts,false
cp_495_6f383f9594,6,publicar/monitorear,medio,artifacts,false
cp_496_3a224f1c62,1,revisar evidencia,bajo,artifacts,false
cp_496_3a224f1c62,2,elegir título,bajo,artifacts,false
cp_496_3a224f1c62,3,definir hook,bajo,artifacts,false
cp_496_3a224f1c62,4,preparar guion,medio,artifacts,false
cp_496_3a224f1c62,5,preparar miniatura,medio,artifacts,false
cp_496_3a224f1c62,6,publicar/monitorear,medio,artifacts,false
cp_497_9e285142f7,1,revisar evidencia,bajo,artifacts,false
cp_497_9e285142f7,2,elegir título,bajo,artifacts,false
cp_497_9e285142f7,3,definir hook,bajo,artifacts,false
cp_497_9e285142f7,4,preparar guion,medio,artifacts,false
cp_497_9e285142f7,5,preparar miniatura,medio,artifacts,false
cp_497_9e285142f7,6,publicar/monitorear,medio,artifacts,false
cp_498_4120279363,1,revisar evidencia,bajo,artifacts,false
cp_498_4120279363,2,elegir título,bajo,artifacts,false
cp_498_4120279363,3,definir hook,bajo,artifacts,false
cp_498_4120279363,4,preparar guion,medio,artifacts,false
cp_498_4120279363,5,preparar miniatura,medio,artifacts,false
cp_498_4120279363,6,publicar/monitorear,medio,artifacts,false
cp_499_c5cad938d7,1,revisar evidencia,bajo,artifacts,false
cp_499_c5cad938d7,2,elegir título,bajo,artifacts,false
cp_499_c5cad938d7,3,definir hook,bajo,artifacts,false
cp_499_c5cad938d7,4,preparar guion,medio,artifacts,false
cp_499_c5cad938d7,5,preparar miniatura,medio,artifacts,false
