creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_207_e4e3a5c987,1,revisar evidencia,bajo,artifacts,false
cp_207_e4e3a5c987,2,elegir título,bajo,artifacts,false
cp_207_e4e3a5c987,3,definir hook,bajo,artifacts,false
cp_207_e4e3a5c987,4,preparar guion,medio,artifacts,false
cp_207_e4e3a5c987,5,preparar miniatura,medio,artifacts,false
cp_207_e4e3a5c987,6,publicar/monitorear,medio,artifacts,false
cp_208_04a3570968,1,revisar evidencia,bajo,artifacts,false
cp_208_04a3570968,2,elegir título,bajo,artifacts,false
cp_208_04a3570968,3,definir hook,bajo,artifacts,false
cp_208_04a3570968,4,preparar guion,medio,artifacts,false
cp_208_04a3570968,5,preparar miniatura,medio,artifacts,false
cp_208_04a3570968,6,publicar/monitorear,medio,artifacts,false
cp_209_b4bdc6273e,1,revisar evidencia,bajo,artifacts,false
cp_209_b4bdc6273e,2,elegir título,bajo,artifacts,false
cp_209_b4bdc6273e,3,definir hook,bajo,artifacts,false
cp_209_b4bdc6273e,4,preparar guion,medio,artifacts,false
cp_209_b4bdc6273e,5,preparar miniatura,medio,artifacts,false
cp_209_b4bdc6273e,6,publicar/monitorear,medio,artifacts,false
cp_210_4d117c3efd,1,revisar evidencia,bajo,artifacts,false
cp_210_4d117c3efd,2,elegir título,bajo,artifacts,false
cp_210_4d117c3efd,3,definir hook,bajo,artifacts,false
cp_210_4d117c3efd,4,preparar guion,medio,artifacts,false
cp_210_4d117c3efd,5,preparar miniatura,medio,artifacts,false
cp_210_4d117c3efd,6,publicar/monitorear,medio,artifacts,false
cp_211_122962c6f8,1,revisar evidencia,bajo,artifacts,false
cp_211_122962c6f8,2,elegir título,bajo,artifacts,false
cp_211_122962c6f8,3,definir hook,bajo,artifacts,false
cp_211_122962c6f8,4,preparar guion,medio,artifacts,false
cp_211_122962c6f8,5,preparar miniatura,medio,artifacts,false
cp_211_122962c6f8,6,publicar/monitorear,medio,artifacts,false
cp_212_ba93d33eb2,1,revisar evidencia,bajo,artifacts,false
cp_212_ba93d33eb2,2,elegir título,bajo,artifacts,false
cp_212_ba93d33eb2,3,definir hook,bajo,artifacts,false
cp_212_ba93d33eb2,4,preparar guion,medio,artifacts,false
cp_212_ba93d33eb2,5,preparar miniatura,medio,artifacts,false
cp_212_ba93d33eb2,6,publicar/monitorear,medio,artifacts,false
cp_213_29ceed1b41,1,revisar evidencia,bajo,artifacts,false
cp_213_29ceed1b41,2,elegir título,bajo,artifacts,false
cp_213_29ceed1b41,3,definir hook,bajo,artifacts,false
cp_213_29ceed1b41,4,preparar guion,medio,artifacts,false
cp_213_29ceed1b41,5,preparar miniatura,medio,artifacts,false
cp_213_29ceed1b41,6,publicar/monitorear,medio,artifacts,false
cp_214_6b4f313b9b,1,revisar evidencia,bajo,artifacts,false
cp_214_6b4f313b9b,2,elegir título,bajo,artifacts,false
cp_214_6b4f313b9b,3,definir hook,bajo,artifacts,false
cp_214_6b4f313b9b,4,preparar guion,medio,artifacts,false
cp_214_6b4f313b9b,5,preparar miniatura,medio,artifacts,false
cp_214_6b4f313b9b,6,publicar/monitorear,medio,artifacts,false
cp_215_445d8e03fd,1,revisar evidencia,bajo,artifacts,false
cp_215_445d8e03fd,2,elegir título,bajo,artifacts,false
cp_215_445d8e03fd,3,definir hook,bajo,artifacts,false
cp_215_445d8e03fd,4,preparar guion,medio,artifacts,false
cp_215_445d8e03fd,5,preparar miniatura,medio,artifacts,false
cp_215_445d8e03fd,6,publicar/monitorear,medio,artifacts,false
cp_216_607bb22b6f,1,revisar evidencia,bajo,artifacts,false
cp_216_607bb22b6f,2,elegir título,bajo,artifacts,false
cp_216_607bb22b6f,3,definir hook,bajo,artifacts,false
cp_216_607bb22b6f,4,preparar guion,medio,artifacts,false
cp_216_607bb22b6f,5,preparar miniatura,medio,artifacts,false
cp_216_607bb22b6f,6,publicar/monitorear,medio,artifacts,false
cp_217_46be886153,1,revisar evidencia,bajo,artifacts,false
cp_217_46be886153,2,elegir título,bajo,artifacts,false
cp_217_46be886153,3,definir hook,bajo,artifacts,false
cp_217_46be886153,4,preparar guion,medio,artifacts,false
cp_217_46be886153,5,preparar miniatura,medio,artifacts,false
cp_217_46be886153,6,publicar/monitorear,medio,artifacts,false
cp_218_db2956dfc2,1,revisar evidencia,bajo,artifacts,false
cp_218_db2956dfc2,2,elegir título,bajo,artifacts,false
cp_218_db2956dfc2,3,definir hook,bajo,artifacts,false
cp_218_db2956dfc2,4,preparar guion,medio,artifacts,false
cp_218_db2956dfc2,5,preparar miniatura,medio,artifacts,false
cp_218_db2956dfc2,6,publicar/monitorear,medio,artifacts,false
cp_219_66218d3e58,1,revisar evidencia,bajo,artifacts,false
cp_219_66218d3e58,2,elegir título,bajo,artifacts,false
cp_219_66218d3e58,3,definir hook,bajo,artifacts,false
cp_219_66218d3e58,4,preparar guion,medio,artifacts,false
cp_219_66218d3e58,5,preparar miniatura,medio,artifacts,false
cp_219_66218d3e58,6,publicar/monitorear,medio,artifacts,false
cp_220_39363f2d43,1,revisar evidencia,bajo,artifacts,false
cp_220_39363f2d43,2,elegir título,bajo,artifacts,false
cp_220_39363f2d43,3,definir hook,bajo,artifacts,false
cp_220_39363f2d43,4,preparar guion,medio,artifacts,false
cp_220_39363f2d43,5,preparar miniatura,medio,artifacts,false
cp_220_39363f2d43,6,publicar/monitorear,medio,artifacts,false
cp_221_bdc5479382,1,revisar evidencia,bajo,artifacts,false
cp_221_bdc5479382,2,elegir título,bajo,artifacts,false
cp_221_bdc5479382,3,definir hook,bajo,artifacts,false
cp_221_bdc5479382,4,preparar guion,medio,artifacts,false
cp_221_bdc5479382,5,preparar miniatura,medio,artifacts,false
cp_221_bdc5479382,6,publicar/monitorear,medio,artifacts,false
cp_223_a83624f633,1,revisar evidencia,bajo,artifacts,false
cp_223_a83624f633,2,elegir título,bajo,artifacts,false
cp_223_a83624f633,3,definir hook,bajo,artifacts,false
cp_223_a83624f633,4,preparar guion,medio,artifacts,false
cp_223_a83624f633,5,preparar miniatura,medio,artifacts,false
cp_223_a83624f633,6,publicar/monitorear,medio,artifacts,false
cp_224_aa10414ac7,1,revisar evidencia,bajo,artifacts,false
cp_224_aa10414ac7,2,elegir título,bajo,artifacts,false
cp_224_aa10414ac7,3,definir hook,bajo,artifacts,false
cp_224_aa10414ac7,4,preparar guion,medio,artifacts,false
cp_224_aa10414ac7,5,preparar miniatura,medio,artifacts,false
cp_224_aa10414ac7,6,publicar/monitorear,medio,artifacts,false
cp_225_e0c99e9492,1,revisar evidencia,bajo,artifacts,false
cp_225_e0c99e9492,2,elegir título,bajo,artifacts,false
cp_225_e0c99e9492,3,definir hook,bajo,artifacts,false
cp_225_e0c99e9492,4,preparar guion,medio,artifacts,false
cp_225_e0c99e9492,5,preparar miniatura,medio,artifacts,false
cp_225_e0c99e9492,6,publicar/monitorear,medio,artifacts,false
cp_226_5ac69da1fa,1,revisar evidencia,bajo,artifacts,false
cp_226_5ac69da1fa,2,elegir título,bajo,artifacts,false
cp_226_5ac69da1fa,3,definir hook,bajo,artifacts,false
cp_226_5ac69da1fa,4,preparar guion,medio,artifacts,false
cp_226_5ac69da1fa,5,preparar miniatura,medio,artifacts,false
cp_226_5ac69da1fa,6,publicar/monitorear,medio,artifacts,false
cp_227_0a3f8a0100,1,revisar evidencia,bajo,artifacts,false
cp_227_0a3f8a0100,2,elegir título,bajo,artifacts,false
cp_227_0a3f8a0100,3,definir hook,bajo,artifacts,false
cp_227_0a3f8a0100,4,preparar guion,medio,artifacts,false
cp_227_0a3f8a0100,5,preparar miniatura,medio,artifacts,false
cp_227_0a3f8a0100,6,publicar/monitorear,medio,artifacts,false
cp_228_8d8e4c5606,1,revisar evidencia,bajo,artifacts,false
cp_228_8d8e4c5606,2,elegir título,bajo,artifacts,false
cp_228_8d8e4c5606,3,definir hook,bajo,artifacts,false
cp_228_8d8e4c5606,4,preparar guion,medio,artifacts,false
cp_228_8d8e4c5606,5,preparar miniatura,medio,artifacts,false
cp_228_8d8e4c5606,6,publicar/monitorear,medio,artifacts,false
cp_229_dc9ec40ab5,1,revisar evidencia,bajo,artifacts,false
cp_229_dc9ec40ab5,2,elegir título,bajo,artifacts,false
cp_229_dc9ec40ab5,3,definir hook,bajo,artifacts,false
cp_229_dc9ec40ab5,4,preparar guion,medio,artifacts,false
cp_229_dc9ec40ab5,5,preparar miniatura,medio,artifacts,false
cp_229_dc9ec40ab5,6,publicar/monitorear,medio,artifacts,false
cp_232_e7bb63a188,1,revisar evidencia,bajo,artifacts,false
cp_232_e7bb63a188,2,elegir título,bajo,artifacts,false
cp_232_e7bb63a188,3,definir hook,bajo,artifacts,false
cp_232_e7bb63a188,4,preparar guion,medio,artifacts,false
cp_232_e7bb63a188,5,preparar miniatura,medio,artifacts,false
cp_232_e7bb63a188,6,publicar/monitorear,medio,artifacts,false
cp_233_541fc2b9e0,1,revisar evidencia,bajo,artifacts,false
cp_233_541fc2b9e0,2,elegir título,bajo,artifacts,false
cp_233_541fc2b9e0,3,definir hook,bajo,artifacts,false
cp_233_541fc2b9e0,4,preparar guion,medio,artifacts,false
cp_233_541fc2b9e0,5,preparar miniatura,medio,artifacts,false
cp_233_541fc2b9e0,6,publicar/monitorear,medio,artifacts,false
cp_234_47c7ca33a2,1,revisar evidencia,bajo,artifacts,false
cp_234_47c7ca33a2,2,elegir título,bajo,artifacts,false
cp_234_47c7ca33a2,3,definir hook,bajo,artifacts,false
cp_234_47c7ca33a2,4,preparar guion,medio,artifacts,false
cp_234_47c7ca33a2,5,preparar miniatura,medio,artifacts,false
cp_234_47c7ca33a2,6,publicar/monitorear,medio,artifacts,false
cp_235_c31f76f407,1,revisar evidencia,bajo,artifacts,false
cp_235_c31f76f407,2,elegir título,bajo,artifacts,false
cp_235_c31f76f407,3,definir hook,bajo,artifacts,false
cp_235_c31f76f407,4,preparar guion,medio,artifacts,false
cp_235_c31f76f407,5,preparar miniatura,medio,artifacts,false
cp_235_c31f76f407,6,publicar/monitorear,medio,artifacts,false
cp_236_058f77f5d3,1,revisar evidencia,bajo,artifacts,false
cp_236_058f77f5d3,2,elegir título,bajo,artifacts,false
cp_236_058f77f5d3,3,definir hook,bajo,artifacts,false
cp_236_058f77f5d3,4,preparar guion,medio,artifacts,false
cp_236_058f77f5d3,5,preparar miniatura,medio,artifacts,false
cp_236_058f77f5d3,6,publicar/monitorear,medio,artifacts,false
cp_237_35286f7fbb,1,revisar evidencia,bajo,artifacts,false
cp_237_35286f7fbb,2,elegir título,bajo,artifacts,false
cp_237_35286f7fbb,3,definir hook,bajo,artifacts,false
cp_237_35286f7fbb,4,preparar guion,medio,artifacts,false
cp_237_35286f7fbb,5,preparar miniatura,medio,artifacts,false
cp_237_35286f7fbb,6,publicar/monitorear,medio,artifacts,false
cp_238_9eb142a428,1,revisar evidencia,bajo,artifacts,false
cp_238_9eb142a428,2,elegir título,bajo,artifacts,false
cp_238_9eb142a428,3,definir hook,bajo,artifacts,false
cp_238_9eb142a428,4,preparar guion,medio,artifacts,false
cp_238_9eb142a428,5,preparar miniatura,medio,artifacts,false
cp_238_9eb142a428,6,publicar/monitorear,medio,artifacts,false
cp_240_550ff704e2,1,revisar evidencia,bajo,artifacts,false
cp_240_550ff704e2,2,elegir título,bajo,artifacts,false
cp_240_550ff704e2,3,definir hook,bajo,artifacts,false
cp_240_550ff704e2,4,preparar guion,medio,artifacts,false
cp_240_550ff704e2,5,preparar miniatura,medio,artifacts,false
cp_240_550ff704e2,6,publicar/monitorear,medio,artifacts,false
cp_241_bdac6c06f9,1,revisar evidencia,bajo,artifacts,false
cp_241_bdac6c06f9,2,elegir título,bajo,artifacts,false
cp_241_bdac6c06f9,3,definir hook,bajo,artifacts,false
cp_241_bdac6c06f9,4,preparar guion,medio,artifacts,false
cp_241_bdac6c06f9,5,preparar miniatura,medio,artifacts,false
cp_241_bdac6c06f9,6,publicar/monitorear,medio,artifacts,false
cp_242_41686b8677,1,revisar evidencia,bajo,artifacts,false
cp_242_41686b8677,2,elegir título,bajo,artifacts,false
cp_242_41686b8677,3,definir hook,bajo,artifacts,false
cp_242_41686b8677,4,preparar guion,medio,artifacts,false
cp_242_41686b8677,5,preparar miniatura,medio,artifacts,false
cp_242_41686b8677,6,publicar/monitorear,medio,artifacts,false
cp_243_c8f3243568,1,revisar evidencia,bajo,artifacts,false
cp_243_c8f3243568,2,elegir título,bajo,artifacts,false
cp_243_c8f3243568,3,definir hook,bajo,artifacts,false
cp_243_c8f3243568,4,preparar guion,medio,artifacts,false
cp_243_c8f3243568,5,preparar miniatura,medio,artifacts,false
cp_243_c8f3243568,6,publicar/monitorear,medio,artifacts,false
cp_245_0ba43a3afc,1,revisar evidencia,bajo,artifacts,false
cp_245_0ba43a3afc,2,elegir título,bajo,artifacts,false
cp_245_0ba43a3afc,3,definir hook,bajo,artifacts,false
cp_245_0ba43a3afc,4,preparar guion,medio,artifacts,false
cp_245_0ba43a3afc,5,preparar miniatura,medio,artifacts,false
cp_245_0ba43a3afc,6,publicar/monitorear,medio,artifacts,false
cp_246_d41ff0f625,1,revisar evidencia,bajo,artifacts,false
cp_246_d41ff0f625,2,elegir título,bajo,artifacts,false
cp_246_d41ff0f625,3,definir hook,bajo,artifacts,false
cp_246_d41ff0f625,4,preparar guion,medio,artifacts,false
cp_246_d41ff0f625,5,preparar miniatura,medio,artifacts,false
cp_246_d41ff0f625,6,publicar/monitorear,medio,artifacts,false
cp_247_3abec9ad75,1,revisar evidencia,bajo,artifacts,false
cp_247_3abec9ad75,2,elegir título,bajo,artifacts,false
cp_247_3abec9ad75,3,definir hook,bajo,artifacts,false
cp_247_3abec9ad75,4,preparar guion,medio,artifacts,false
cp_247_3abec9ad75,5,preparar miniatura,medio,artifacts,false
cp_247_3abec9ad75,6,publicar/monitorear,medio,artifacts,false
cp_249_ce12660bc6,1,revisar evidencia,bajo,artifacts,false
cp_249_ce12660bc6,2,elegir título,bajo,artifacts,false
cp_249_ce12660bc6,3,definir hook,bajo,artifacts,false
cp_249_ce12660bc6,4,preparar guion,medio,artifacts,false
cp_249_ce12660bc6,5,preparar miniatura,medio,artifacts,false
cp_249_ce12660bc6,6,publicar/monitorear,medio,artifacts,false
cp_250_cca490c300,1,revisar evidencia,bajo,artifacts,false
cp_250_cca490c300,2,elegir título,bajo,artifacts,false
cp_250_cca490c300,3,definir hook,bajo,artifacts,false
cp_250_cca490c300,4,preparar guion,medio,artifacts,false
cp_250_cca490c300,5,preparar miniatura,medio,artifacts,false
cp_250_cca490c300,6,publicar/monitorear,medio,artifacts,false
cp_251_114b2c69f9,1,revisar evidencia,bajo,artifacts,false
cp_251_114b2c69f9,2,elegir título,bajo,artifacts,false
cp_251_114b2c69f9,3,definir hook,bajo,artifacts,false
cp_251_114b2c69f9,4,preparar guion,medio,artifacts,false
cp_251_114b2c69f9,5,preparar miniatura,medio,artifacts,false
cp_251_114b2c69f9,6,publicar/monitorear,medio,artifacts,false
cp_253_10b93f0d97,1,revisar evidencia,bajo,artifacts,false
cp_253_10b93f0d97,2,elegir título,bajo,artifacts,false
cp_253_10b93f0d97,3,definir hook,bajo,artifacts,false
cp_253_10b93f0d97,4,preparar guion,medio,artifacts,false
cp_253_10b93f0d97,5,preparar miniatura,medio,artifacts,false
cp_253_10b93f0d97,6,publicar/monitorear,medio,artifacts,false
cp_254_d2b9d3ebea,1,revisar evidencia,bajo,artifacts,false
cp_254_d2b9d3ebea,2,elegir título,bajo,artifacts,false
cp_254_d2b9d3ebea,3,definir hook,bajo,artifacts,false
cp_254_d2b9d3ebea,4,preparar guion,medio,artifacts,false
cp_254_d2b9d3ebea,5,preparar miniatura,medio,artifacts,false
cp_254_d2b9d3ebea,6,publicar/monitorear,medio,artifacts,false
cp_255_a73f0071bf,1,revisar evidencia,bajo,artifacts,false
cp_255_a73f0071bf,2,elegir título,bajo,artifacts,false
cp_255_a73f0071bf,3,definir hook,bajo,artifacts,false
cp_255_a73f0071bf,4,preparar guion,medio,artifacts,false
cp_255_a73f0071bf,5,preparar miniatura,medio,artifacts,false
cp_255_a73f0071bf,6,publicar/monitorear,medio,artifacts,false
cp_256_2fb63eff3f,1,revisar evidencia,bajo,artifacts,false
cp_256_2fb63eff3f,2,elegir título,bajo,artifacts,false
cp_256_2fb63eff3f,3,definir hook,bajo,artifacts,false
cp_256_2fb63eff3f,4,preparar guion,medio,artifacts,false
cp_256_2fb63eff3f,5,preparar miniatura,medio,artifacts,false
cp_256_2fb63eff3f,6,publicar/monitorear,medio,artifacts,false
cp_257_0afb11f004,1,revisar evidencia,bajo,artifacts,false
cp_257_0afb11f004,2,elegir título,bajo,artifacts,false
cp_257_0afb11f004,3,definir hook,bajo,artifacts,false
cp_257_0afb11f004,4,preparar guion,medio,artifacts,false
cp_257_0afb11f004,5,preparar miniatura,medio,artifacts,false
cp_257_0afb11f004,6,publicar/monitorear,medio,artifacts,false
cp_258_d7b2cc2c47,1,revisar evidencia,bajo,artifacts,false
cp_258_d7b2cc2c47,2,elegir título,bajo,artifacts,false
cp_258_d7b2cc2c47,3,definir hook,bajo,artifacts,false
cp_258_d7b2cc2c47,4,preparar guion,medio,artifacts,false
cp_258_d7b2cc2c47,5,preparar miniatura,medio,artifacts,false
cp_258_d7b2cc2c47,6,publicar/monitorear,medio,artifacts,false
cp_259_44e0bde198,1,revisar evidencia,bajo,artifacts,false
cp_259_44e0bde198,2,elegir título,bajo,artifacts,false
cp_259_44e0bde198,3,definir hook,bajo,artifacts,false
cp_259_44e0bde198,4,preparar guion,medio,artifacts,false
cp_259_44e0bde198,5,preparar miniatura,medio,artifacts,false
cp_259_44e0bde198,6,publicar/monitorear,medio,artifacts,false
cp_260_88a6b74d67,1,revisar evidencia,bajo,artifacts,false
cp_260_88a6b74d67,2,elegir título,bajo,artifacts,false
cp_260_88a6b74d67,3,definir hook,bajo,artifacts,false
cp_260_88a6b74d67,4,preparar guion,medio,artifacts,false
cp_260_88a6b74d67,5,preparar miniatura,medio,artifacts,false
cp_260_88a6b74d67,6,publicar/monitorear,medio,artifacts,false
cp_262_ea66c05c3b,1,revisar evidencia,bajo,artifacts,false
cp_262_ea66c05c3b,2,elegir título,bajo,artifacts,false
cp_262_ea66c05c3b,3,definir hook,bajo,artifacts,false
cp_262_ea66c05c3b,4,preparar guion,medio,artifacts,false
cp_262_ea66c05c3b,5,preparar miniatura,medio,artifacts,false
cp_262_ea66c05c3b,6,publicar/monitorear,medio,artifacts,false
cp_263_07a7dcaf5d,1,revisar evidencia,bajo,artifacts,false
cp_263_07a7dcaf5d,2,elegir título,bajo,artifacts,false
cp_263_07a7dcaf5d,3,definir hook,bajo,artifacts,false
cp_263_07a7dcaf5d,4,preparar guion,medio,artifacts,false
cp_263_07a7dcaf5d,5,preparar miniatura,medio,artifacts,false
cp_263_07a7dcaf5d,6,publicar/monitorear,medio,artifacts,false
cp_264_027eeeaa3f,1,revisar evidencia,bajo,artifacts,false
cp_264_027eeeaa3f,2,elegir título,bajo,artifacts,false
cp_264_027eeeaa3f,3,definir hook,bajo,artifacts,false
cp_264_027eeeaa3f,4,preparar guion,medio,artifacts,false
cp_264_027eeeaa3f,5,preparar miniatura,medio,artifacts,false
cp_264_027eeeaa3f,6,publicar/monitorear,medio,artifacts,false
cp_265_70750f4ade,1,revisar evidencia,bajo,artifacts,false
cp_265_70750f4ade,2,elegir título,bajo,artifacts,false
cp_265_70750f4ade,3,definir hook,bajo,artifacts,false
cp_265_70750f4ade,4,preparar guion,medio,artifacts,false
cp_265_70750f4ade,5,preparar miniatura,medio,artifacts,false
cp_265_70750f4ade,6,publicar/monitorear,medio,artifacts,false
cp_266_b5abbc1cd7,1,revisar evidencia,bajo,artifacts,false
cp_266_b5abbc1cd7,2,elegir título,bajo,artifacts,false
cp_266_b5abbc1cd7,3,definir hook,bajo,artifacts,false
cp_266_b5abbc1cd7,4,preparar guion,medio,artifacts,false
cp_266_b5abbc1cd7,5,preparar miniatura,medio,artifacts,false
cp_266_b5abbc1cd7,6,publicar/monitorear,medio,artifacts,false
cp_267_8e14c8d85a,1,revisar evidencia,bajo,artifacts,false
cp_267_8e14c8d85a,2,elegir título,bajo,artifacts,false
cp_267_8e14c8d85a,3,definir hook,bajo,artifacts,false
cp_267_8e14c8d85a,4,preparar guion,medio,artifacts,false
cp_267_8e14c8d85a,5,preparar miniatura,medio,artifacts,false
cp_267_8e14c8d85a,6,publicar/monitorear,medio,artifacts,false
cp_268_536a3bbd93,1,revisar evidencia,bajo,artifacts,false
cp_268_536a3bbd93,2,elegir título,bajo,artifacts,false
cp_268_536a3bbd93,3,definir hook,bajo,artifacts,false
cp_268_536a3bbd93,4,preparar guion,medio,artifacts,false
cp_268_536a3bbd93,5,preparar miniatura,medio,artifacts,false
cp_268_536a3bbd93,6,publicar/monitorear,medio,artifacts,false
cp_269_dfb33c4ec5,1,revisar evidencia,bajo,artifacts,false
cp_269_dfb33c4ec5,2,elegir título,bajo,artifacts,false
cp_269_dfb33c4ec5,3,definir hook,bajo,artifacts,false
cp_269_dfb33c4ec5,4,preparar guion,medio,artifacts,false
cp_269_dfb33c4ec5,5,preparar miniatura,medio,artifacts,false
cp_269_dfb33c4ec5,6,publicar/monitorear,medio,artifacts,false
cp_270_d57d3e9b69,1,revisar evidencia,bajo,artifacts,false
cp_270_d57d3e9b69,2,elegir título,bajo,artifacts,false
cp_270_d57d3e9b69,3,definir hook,bajo,artifacts,false
cp_270_d57d3e9b69,4,preparar guion,medio,artifacts,false
cp_270_d57d3e9b69,5,preparar miniatura,medio,artifacts,false
cp_270_d57d3e9b69,6,publicar/monitorear,medio,artifacts,false
cp_271_b7033e931c,1,revisar evidencia,bajo,artifacts,false
cp_271_b7033e931c,2,elegir título,bajo,artifacts,false
cp_271_b7033e931c,3,definir hook,bajo,artifacts,false
cp_271_b7033e931c,4,preparar guion,medio,artifacts,false
cp_271_b7033e931c,5,preparar miniatura,medio,artifacts,false
cp_271_b7033e931c,6,publicar/monitorear,medio,artifacts,false
cp_272_d050e0cc2c,1,revisar evidencia,bajo,artifacts,false
cp_272_d050e0cc2c,2,elegir título,bajo,artifacts,false
cp_272_d050e0cc2c,3,definir hook,bajo,artifacts,false
cp_272_d050e0cc2c,4,preparar guion,medio,artifacts,false
cp_272_d050e0cc2c,5,preparar miniatura,medio,artifacts,false
cp_272_d050e0cc2c,6,publicar/monitorear,medio,artifacts,false
cp_273_bbde87c995,1,revisar evidencia,bajo,artifacts,false
cp_273_bbde87c995,2,elegir título,bajo,artifacts,false
cp_273_bbde87c995,3,definir hook,bajo,artifacts,false
cp_273_bbde87c995,4,preparar guion,medio,artifacts,false
cp_273_bbde87c995,5,preparar miniatura,medio,artifacts,false
cp_273_bbde87c995,6,publicar/monitorear,medio,artifacts,false
cp_274_d720ef9910,1,revisar evidencia,bajo,artifacts,false
cp_274_d720ef9910,2,elegir título,bajo,artifacts,false
cp_274_d720ef9910,3,definir hook,bajo,artifacts,false
cp_274_d720ef9910,4,preparar guion,medio,artifacts,false
cp_274_d720ef9910,5,preparar miniatura,medio,artifacts,false
cp_274_d720ef9910,6,publicar/monitorear,medio,artifacts,false
cp_275_5ceb6fdf12,1,revisar evidencia,bajo,artifacts,false
cp_275_5ceb6fdf12,2,elegir título,bajo,artifacts,false
cp_275_5ceb6fdf12,3,definir hook,bajo,artifacts,false
cp_275_5ceb6fdf12,4,preparar guion,medio,artifacts,false
cp_275_5ceb6fdf12,5,preparar miniatura,medio,artifacts,false
cp_275_5ceb6fdf12,6,publicar/monitorear,medio,artifacts,false
cp_276_c9f9bb72e4,1,revisar evidencia,bajo,artifacts,false
cp_276_c9f9bb72e4,2,elegir título,bajo,artifacts,false
cp_276_c9f9bb72e4,3,definir hook,bajo,artifacts,false
cp_276_c9f9bb72e4,4,preparar guion,medio,artifacts,false
cp_276_c9f9bb72e4,5,preparar miniatura,medio,artifacts,false
cp_276_c9f9bb72e4,6,publicar/monitorear,medio,artifacts,false
cp_277_8a4bc0db8e,1,revisar evidencia,bajo,artifacts,false
cp_277_8a4bc0db8e,2,elegir título,bajo,artifacts,false
cp_277_8a4bc0db8e,3,definir hook,bajo,artifacts,false
cp_277_8a4bc0db8e,4,preparar guion,medio,artifacts,false
cp_277_8a4bc0db8e,5,preparar miniatura,medio,artifacts,false
cp_277_8a4bc0db8e,6,publicar/monitorear,medio,artifacts,false
cp_278_65fe5190dd,1,revisar evidencia,bajo,artifacts,false
cp_278_65fe5190dd,2,elegir título,bajo,artifacts,false
cp_278_65fe5190dd,3,definir hook,bajo,artifacts,false
cp_278_65fe5190dd,4,preparar guion,medio,artifacts,false
cp_278_65fe5190dd,5,preparar miniatura,medio,artifacts,false
cp_278_65fe5190dd,6,publicar/monitorear,medio,artifacts,false
cp_279_3105c12849,1,revisar evidencia,bajo,artifacts,false
cp_279_3105c12849,2,elegir título,bajo,artifacts,false
cp_279_3105c12849,3,definir hook,bajo,artifacts,false
cp_279_3105c12849,4,preparar guion,medio,artifacts,false
cp_279_3105c12849,5,preparar miniatura,medio,artifacts,false
cp_279_3105c12849,6,publicar/monitorear,medio,artifacts,false
cp_280_9a0a0e4565,1,revisar evidencia,bajo,artifacts,false
cp_280_9a0a0e4565,2,elegir título,bajo,artifacts,false
cp_280_9a0a0e4565,3,definir hook,bajo,artifacts,false
cp_280_9a0a0e4565,4,preparar guion,medio,artifacts,false
cp_280_9a0a0e4565,5,preparar miniatura,medio,artifacts,false
cp_280_9a0a0e4565,6,publicar/monitorear,medio,artifacts,false
cp_281_fe75d9c577,1,revisar evidencia,bajo,artifacts,false
cp_281_fe75d9c577,2,elegir título,bajo,artifacts,false
cp_281_fe75d9c577,3,definir hook,bajo,artifacts,false
cp_281_fe75d9c577,4,preparar guion,medio,artifacts,false
cp_281_fe75d9c577,5,preparar miniatura,medio,artifacts,false
cp_281_fe75d9c577,6,publicar/monitorear,medio,artifacts,false
cp_282_24ecc95301,1,revisar evidencia,bajo,artifacts,false
cp_282_24ecc95301,2,elegir título,bajo,artifacts,false
cp_282_24ecc95301,3,definir hook,bajo,artifacts,false
cp_282_24ecc95301,4,preparar guion,medio,artifacts,false
cp_282_24ecc95301,5,preparar miniatura,medio,artifacts,false
cp_282_24ecc95301,6,publicar/monitorear,medio,artifacts,false
cp_283_b5badf4912,1,revisar evidencia,bajo,artifacts,false
cp_283_b5badf4912,2,elegir título,bajo,artifacts,false
cp_283_b5badf4912,3,definir hook,bajo,artifacts,false
cp_283_b5badf4912,4,preparar guion,medio,artifacts,false
cp_283_b5badf4912,5,preparar miniatura,medio,artifacts,false
cp_283_b5badf4912,6,publicar/monitorear,medio,artifacts,false
cp_284_156c06daaa,1,revisar evidencia,bajo,artifacts,false
cp_284_156c06daaa,2,elegir título,bajo,artifacts,false
cp_284_156c06daaa,3,definir hook,bajo,artifacts,false
cp_284_156c06daaa,4,preparar guion,medio,artifacts,false
cp_284_156c06daaa,5,preparar miniatura,medio,artifacts,false
cp_284_156c06daaa,6,publicar/monitorear,medio,artifacts,false
cp_285_fedb03db9d,1,revisar evidencia,bajo,artifacts,false
cp_285_fedb03db9d,2,elegir título,bajo,artifacts,false
cp_285_fedb03db9d,3,definir hook,bajo,artifacts,false
cp_285_fedb03db9d,4,preparar guion,medio,artifacts,false
cp_285_fedb03db9d,5,preparar miniatura,medio,artifacts,false
cp_285_fedb03db9d,6,publicar/monitorear,medio,artifacts,false
cp_286_fbea7568f4,1,revisar evidencia,bajo,artifacts,false
cp_286_fbea7568f4,2,elegir título,bajo,artifacts,false
cp_286_fbea7568f4,3,definir hook,bajo,artifacts,false
cp_286_fbea7568f4,4,preparar guion,medio,artifacts,false
cp_286_fbea7568f4,5,preparar miniatura,medio,artifacts,false
