creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_d858336034,6,publicar/monitorear,medio,artifacts,false
cp_146_5df8b40b05,1,revisar evidencia,bajo,artifacts,false
cp_146_5df8b40b05,2,elegir título,bajo,artifacts,false
cp_146_5df8b40b05,3,definir hook,bajo,artifacts,false
cp_146_5df8b40b05,4,preparar guion,medio,artifacts,false
cp_146_5df8b40b05,5,preparar miniatura,medio,artifacts,false
cp_146_5df8b40b05,6,publicar/monitorear,medio,artifacts,false
cp_147_dd295c9485,1,revisar evidencia,bajo,artifacts,false
cp_147_dd295c9485,2,elegir título,bajo,artifacts,false
cp_147_dd295c9485,3,definir hook,bajo,artifacts,false
cp_147_dd295c9485,4,preparar guion,medio,artifacts,false
cp_147_dd295c9485,5,preparar miniatura,medio,artifacts,false
cp_147_dd295c9485,6,publicar/monitorear,medio,artifacts,false
cp_148_00d97db4c1,1,revisar evidencia,bajo,artifacts,false
cp_148_00d97db4c1,2,elegir título,bajo,artifacts,false
cp_148_00d97db4c1,3,definir hook,bajo,artifacts,false
cp_148_00d97db4c1,4,preparar guion,medio,artifacts,false
cp_148_00d97db4c1,5,preparar miniatura,medio,artifacts,false
cp_148_00d97db4c1,6,publicar/monitorear,medio,artifacts,false
cp_149_d60f47aeda,1,revisar evidencia,bajo,artifacts,false
cp_149_d60f47aeda,2,elegir título,bajo,artifacts,false
cp_149_d60f47aeda,3,definir hook,bajo,artifacts,false
cp_149_d60f47aeda,4,preparar guion,medio,artifacts,false
cp_149_d60f47aeda,5,preparar miniatura,medio,artifacts,false
cp_149_d60f47aeda,6,publicar/monitorear,medio,artifacts,false
cp_150_75dc53a2f9,1,revisar evidencia,bajo,artifacts,false
cp_150_75dc53a2f9,2,elegir título,bajo,artifacts,false
cp_150_75dc53a2f9,3,definir hook,bajo,artifacts,false
cp_150_75dc53a2f9,4,preparar guion,medio,artifacts,false
cp_150_75dc53a2f9,5,preparar miniatura,medio,artifacts,false
cp_150_75dc53a2f9,6,publicar/monitorear,medio,artifacts,false
cp_151_8cac65ab71,1,revisar evidencia,bajo,artifacts,false
cp_151_8cac65ab71,2,elegir título,bajo,artifacts,false
cp_151_8cac65ab71,3,definir hook,bajo,artifacts,false
cp_151_8cac65ab71,4,preparar guion,medio,artifacts,false
cp_151_8cac65ab71,5,preparar miniatura,medio,artifacts,false
cp_151_8cac65ab71,6,publicar/monitorear,medio,artifacts,false
cp_152_ac6dd42ec6,1,revisar evidencia,bajo,artifacts,false
cp_152_ac6dd42ec6,2,elegir título,bajo,artifacts,false
cp_152_ac6dd42ec6,3,definir hook,bajo,artifacts,false
cp_152_ac6dd42ec6,4,preparar guion,medio,artifacts,false
cp_152_ac6dd42ec6,5,preparar miniatura,medio,artifacts,false
cp_152_ac6dd42ec6,6,publicar/monitorear,medio,artifacts,false
cp_153_df108400bb,1,revisar evidencia,bajo,artifacts,false
cp_153_df108400bb,2,elegir título,bajo,artifacts,false
cp_153_df108400bb,3,definir hook,bajo,artifacts,false
cp_153_df108400bb,4,preparar guion,medio,artifacts,false
cp_153_df108400bb,5,preparar miniatura,medio,artifacts,false
cp_153_df108400bb,6,publicar/monitorear,medio,artifacts,false
cp_154_1a83310cf7,1,revisar evidencia,bajo,artifacts,false
cp_154_1a83310cf7,2,elegir título,bajo,artifacts,false
cp_154_1a83310cf7,3,definir hook,bajo,artifacts,false
cp_154_1a83310cf7,4,preparar guion,medio,artifacts,false
cp_154_1a83310cf7,5,preparar miniatura,medio,artifacts,false
cp_154_1a83310cf7,6,publicar/monitorear,medio,artifacts,false
cp_155_9a85332ca5,1,revisar evidencia,bajo,artifacts,false
cp_155_9a85332ca5,2,elegir título,bajo,artifacts,false
cp_155_9a85332ca5,3,definir hook,bajo,artifacts,false
cp_155_9a85332ca5,4,preparar guion,medio,artifacts,false
cp_155_9a85332ca5,5,preparar miniatura,medio,artifacts,false
cp_155_9a85332ca5,6,publicar/monitorear,medio,artifacts,false
cp_156_0aa6b68328,1,revisar evidencia,bajo,artifacts,false
cp_156_0aa6b68328,2,elegir título,bajo,artifacts,false
cp_156_0aa6b68328,3,definir hook,bajo,artifacts,false
cp_156_0aa6b68328,4,preparar guion,medio,artifacts,false
cp_156_0aa6b68328,5,preparar miniatura,medio,artifacts,false
cp_156_0aa6b68328,6,publicar/monitorear,medio,artifacts,false
cp_157_a40e7023e7,1,revisar evidencia,bajo,artifacts,false
cp_157_a40e7023e7,2,elegir título,bajo,artifacts,false
cp_157_a40e7023e7,3,definir hook,bajo,artifacts,false
cp_157_a40e7023e7,4,preparar guion,medio,artifacts,false
cp_157_a40e7023e7,5,preparar miniatura,medio,artifacts,false
cp_157_a40e7023e7,6,publicar/monitorear,medio,artifacts,false
cp_158_9ac316621a,1,revisar evidencia,bajo,artifacts,false
cp_158_9ac316621a,2,elegir título,bajo,artifacts,false
cp_158_9ac316621a,3,definir hook,bajo,artifacts,false
cp_158_9ac316621a,4,preparar guion,medio,artifacts,false
cp_158_9ac316621a,5,preparar miniatura,medio,artifacts,false
cp_158_9ac316621a,6,publicar/monitorear,medio,artifacts,false
cp_159_b42a147751,1,revisar evidencia,bajo,artifacts,false
cp_159_b42a147751,2,elegir título,bajo,artifacts,false
cp_159_b42a147751,3,definir hook,bajo,artifacts,false
cp_159_b42a147751,4,preparar guion,medio,artifacts,false
cp_159_b42a147751,5,preparar miniatura,medio,artifacts,false
cp_159_b42a147751,6,publicar/monitorear,medio,artifacts,false
cp_160_61a6642b90,1,revisar evidencia,bajo,artifacts,false
cp_160_61a6642b90,2,elegir título,bajo,artifacts,false
cp_160_61a6642b90,3,definir hook,bajo,artifacts,false
cp_160_61a6642b90,4,preparar guion,medio,artifacts,false
cp_160_61a6642b90,5,preparar miniatura,medio,artifacts,false
cp_160_61a6642b90,6,publicar/monitorear,medio,artifacts,false
cp_161_7e32296cf8,1,revisar evidencia,bajo,artifacts,false
cp_161_7e32296cf8,2,elegir título,bajo,artifacts,false
cp_161_7e32296cf8,3,definir hook,bajo,artifacts,false
cp_161_7e32296cf8,4,preparar guion,medio,artifacts,false
cp_161_7e32296cf8,5,preparar miniatura,medio,artifacts,false
cp_161_7e32296cf8,6,publicar/monitorear,medio,artifacts,false
cp_162_8ebd918248,1,revisar evidencia,bajo,artifacts,false
cp_162_8ebd918248,2,elegir título,bajo,artifacts,false
cp_162_8ebd918248,3,definir hook,bajo,artifacts,false
cp_162_8ebd918248,4,preparar guion,medio,artifacts,false
cp_162_8ebd918248,5,preparar miniatura,medio,artifacts,false
cp_162_8ebd918248,6,publicar/monitorear,medio,artifacts,false
cp_163_d714fdd2dd,1,revisar evidencia,bajo,artifacts,false
cp_163_d714fdd2dd,2,elegir título,bajo,artifacts,false
cp_163_d714fdd2dd,3,definir hook,bajo,artifacts,false
cp_163_d714fdd2dd,4,preparar guion,medio,artifacts,false
cp_163_d714fdd2dd,5,preparar miniatura,medio,artifacts,false
cp_163_d714fdd2dd,6,publicar/monitorear,medio,artifacts,false
cp_164_e3210ab5d2,1,revisar evidencia,bajo,artifacts,false
cp_164_e3210ab5d2,2,elegir título,bajo,artifacts,false
cp_164_e3210ab5d2,3,definir hook,bajo,artifacts,false
cp_164_e3210ab5d2,4,preparar guion,medio,artifacts,false
cp_164_e3210ab5d2,5,preparar miniatura,medio,artifacts,false
cp_164_e3210ab5d2,6,publicar/monitorear,medio,artifacts,false
cp_165_6967d0064f,1,revisar evidencia,bajo,artifacts,false
cp_165_6967d0064f,2,elegir título,bajo,artifacts,false
cp_165_6967d0064f,3,definir hook,bajo,artifacts,false
cp_165_6967d0064f,4,preparar guion,medio,artifacts,false
cp_165_6967d0064f,5,preparar miniatura,medio,artifacts,false
cp_165_6967d0064f,6,publicar/monitorear,medio,artifacts,false
cp_166_898fcf1cac,1,revisar evidencia,bajo,artifacts,false
cp_166_898fcf1cac,2,elegir título,bajo,artifacts,false
cp_166_898fcf1cac,3,definir hook,bajo,artifacts,false
cp_166_898fcf1cac,4,preparar guion,medio,artifacts,false
cp_166_898fcf1cac,5,preparar miniatura,medio,artifacts,false
cp_166_898fcf1cac,6,publicar/monitorear,medio,artifacts,false
cp_167_01d4333e03,1,revisar evidencia,bajo,artifacts,false
cp_167_01d4333e03,2,elegir título,bajo,artifacts,false
cp_167_01d4333e03,3,definir hook,bajo,artifacts,false
cp_167_01d4333e03,4,preparar guion,medio,artifacts,false
cp_167_01d4333e03,5,preparar miniatura,medio,artifacts,false
cp_167_01d4333e03,6,publicar/monitorear,medio,artifacts,false
cp_168_ed81d33242,1,revisar evidencia,bajo,artifacts,false
cp_168_ed81d33242,2,elegir título,bajo,artifacts,false
cp_168_ed81d33242,3,definir hook,bajo,artifacts,false
cp_168_ed81d33242,4,preparar guion,medio,artifacts,false
cp_168_ed81d33242,5,preparar miniatura,medio,artifacts,false
cp_168_ed81d33242,6,publicar/monitorear,medio,artifacts,false
cp_169_289a68966a,1,revisar evidencia,bajo,artifacts,false
cp_169_289a68966a,2,elegir título,bajo,artifacts,false
cp_169_289a68966a,3,definir hook,bajo,artifacts,false
cp_169_289a68966a,4,preparar guion,medio,artifacts,false
cp_169_289a68966a,5,preparar miniatura,medio,artifacts,false
cp_169_289a68966a,6,publicar/monitorear,medio,artifacts,false
cp_170_1db788bbf9,1,revisar evidencia,bajo,artifacts,false
cp_170_1db788bbf9,2,elegir título,bajo,artifacts,false
cp_170_1db788bbf9,3,definir hook,bajo,artifacts,false
cp_170_1db788bbf9,4,preparar guion,medio,artifacts,false
cp_170_1db788bbf9,5,preparar miniatura,medio,artifacts,false
cp_170_1db788bbf9,6,publicar/monitorear,medio,artifacts,false
cp_171_754152c99c,1,revisar evidencia,bajo,artifacts,false
cp_171_754152c99c,2,elegir título,bajo,artifacts,false
cp_171_754152c99c,3,definir hook,bajo,artifacts,false
cp_171_754152c99c,4,preparar guion,medio,artifacts,false
cp_171_754152c99c,5,preparar miniatura,medio,artifacts,false
cp_171_754152c99c,6,publicar/monitorear,medio,artifacts,false
cp_172_ff4873a18c,1,revisar evidencia,bajo,artifacts,false
cp_172_ff4873a18c,2,elegir título,bajo,artifacts,false
cp_172_ff4873a18c,3,definir hook,bajo,artifacts,false
cp_172_ff4873a18c,4,preparar guion,medio,artifacts,false
cp_172_ff4873a18c,5,preparar miniatura,medio,artifacts,false
cp_172_ff4873a18c,6,publicar/monitorear,medio,artifacts,false
cp_173_ccc3121d8c,1,revisar evidencia,bajo,artifacts,false
cp_173_ccc3121d8c,2,elegir título,bajo,artifacts,false
cp_173_ccc3121d8c,3,definir hook,bajo,artifacts,false
cp_173_ccc3121d8c,4,preparar guion,medio,artifacts,false
cp_173_ccc3121d8c,5,preparar miniatura,medio,artifacts,false
cp_173_ccc3121d8c,6,publicar/monitorear,medio,artifacts,false
cp_174_99600a6b84,1,revisar evidencia,bajo,artifacts,false
cp_174_99600a6b84,2,elegir título,bajo,artifacts,false
cp_174_99600a6b84,3,definir hook,bajo,artifacts,false
cp_174_99600a6b84,4,preparar guion,medio,artifacts,false
cp_174_99600a6b84,5,preparar miniatura,medio,artifacts,false
cp_174_99600a6b84,6,publicar/monitorear,medio,artifacts,false
cp_175_0f84811d6a,1,revisar evidencia,bajo,artifacts,false
cp_175_0f84811d6a,2,elegir título,bajo,artifacts,false
cp_175_0f84811d6a,3,definir hook,bajo,artifacts,false
cp_175_0f84811d6a,4,preparar guion,medio,artifacts,false
cp_175_0f84811d6a,5,preparar miniatura,medio,artifacts,false
cp_175_0f84811d6a,6,publicar/monitorear,medio,artifacts,false
cp_176_84bc54d2e1,1,revisar evidencia,bajo,artifacts,false
cp_176_84bc54d2e1,2,elegir título,bajo,artifacts,false
cp_176_84bc54d2e1,3,definir hook,bajo,artifacts,false
cp_176_84bc54d2e1,4,preparar guion,medio,artifacts,false
cp_176_84bc54d2e1,5,preparar miniatura,medio,artifacts,false
cp_176_84bc54d2e1,6,publicar/monitorear,medio,artifacts,false
cp_177_c3dc0fc470,1,revisar evidencia,bajo,artifacts,false
cp_177_c3dc0fc470,2,elegir título,bajo,artifacts,false
cp_177_c3dc0fc470,3,definir hook,bajo,artifacts,false
cp_177_c3dc0fc470,4,preparar guion,medio,artifacts,false
cp_177_c3dc0fc470,5,preparar miniatura,medio,artifacts,false
cp_177_c3dc0fc470,6,publicar/monitorear,medio,artifacts,false
cp_178_cf36c56f45,1,revisar evidencia,bajo,artifacts,false
cp_178_cf36c56f45,2,elegir título,bajo,artifacts,false
cp_178_cf36c56f45,3,definir hook,bajo,artifacts,false
cp_178_cf36c56f45,4,preparar guion,medio,artifacts,false
cp_178_cf36c56f45,5,preparar miniatura,medio,artifacts,false
cp_178_cf36c56f45,6,publicar/monitorear,medio,artifacts,false
cp_179_1f83dae1bb,1,revisar evidencia,bajo,artifacts,false
cp_179_1f83dae1bb,2,elegir título,bajo,artifacts,false
cp_179_1f83dae1bb,3,definir hook,bajo,artifacts,false
cp_179_1f83dae1bb,4,preparar guion,medio,artifacts,false
cp_179_1f83dae1bb,5,preparar miniatura,medio,artifacts,false
cp_179_1f83dae1bb,6,publicar/monitorear,medio,artifacts,false
cp_180_f947be8611,1,revisar evidencia,bajo,artifacts,false
cp_180_f947be8611,2,elegir título,bajo,artifacts,false
cp_180_f947be8611,3,definir hook,bajo,artifacts,false
cp_180_f947be8611,4,preparar guion,medio,artifacts,false
cp_180_f947be8611,5,preparar miniatura,medio,artifacts,false
cp_180_f947be8611,6,publicar/monitorear,medio,artifacts,false
cp_181_c52de07f12,1,revisar evidencia,bajo,artifacts,false
cp_181_c52de07f12,2,elegir título,bajo,artifacts,false
cp_181_c52de07f12,3,definir hook,bajo,artifacts,false
cp_181_c52de07f12,4,preparar guion,medio,artifacts,false
cp_181_c52de07f12,5,preparar miniatura,medio,artifacts,false
cp_181_c52de07f12,6,publicar/monitorear,medio,artifacts,false
cp_182_0f7e0a02e1,1,revisar evidencia,bajo,artifacts,false
cp_182_0f7e0a02e1,2,elegir título,bajo,artifacts,false
cp_182_0f7e0a02e1,3,definir hook,bajo,artifacts,false
cp_182_0f7e0a02e1,4,preparar guion,medio,artifacts,false
cp_182_0f7e0a02e1,5,preparar miniatura,medio,artifacts,false
cp_182_0f7e0a02e1,6,publicar/monitorear,medio,artifacts,false
cp_183_6a81e2e257,1,revisar evidencia,bajo,artifacts,false
cp_183_6a81e2e257,2,elegir título,bajo,artifacts,false
cp_183_6a81e2e257,3,definir hook,bajo,artifacts,false
cp_183_6a81e2e257,4,preparar guion,medio,artifacts,false
cp_183_6a81e2e257,5,preparar miniatura,medio,artifacts,false
cp_183_6a81e2e257,6,publicar/monitorear,medio,artifacts,false
cp_184_f71c37cff6,1,revisar evidencia,bajo,artifacts,false
cp_184_f71c37cff6,2,elegir título,bajo,artifacts,false
cp_184_f71c37cff6,3,definir hook,bajo,artifacts,false
cp_184_f71c37cff6,4,preparar guion,medio,artifacts,false
cp_184_f71c37cff6,5,preparar miniatura,medio,artifacts,false
cp_184_f71c37cff6,6,publicar/monitorear,medio,artifacts,false
cp_185_7ab3036daf,1,revisar evidencia,bajo,artifacts,false
cp_185_7ab3036daf,2,elegir título,bajo,artifacts,false
cp_185_7ab3036daf,3,definir hook,bajo,artifacts,false
cp_185_7ab3036daf,4,preparar guion,medio,artifacts,false
cp_185_7ab3036daf,5,preparar miniatura,medio,artifacts,false
cp_185_7ab3036daf,6,publicar/monitorear,medio,artifacts,false
cp_186_84b38124fd,1,revisar evidencia,bajo,artifacts,false
cp_186_84b38124fd,2,elegir título,bajo,artifacts,false
cp_186_84b38124fd,3,definir hook,bajo,artifacts,false
cp_186_84b38124fd,4,preparar guion,medio,artifacts,false
cp_186_84b38124fd,5,preparar miniatura,medio,artifacts,false
cp_186_84b38124fd,6,publicar/monitorear,medio,artifacts,false
cp_187_544f3ee843,1,revisar evidencia,bajo,artifacts,false
cp_187_544f3ee843,2,elegir título,bajo,artifacts,false
cp_187_544f3ee843,3,definir hook,bajo,artifacts,false
cp_187_544f3ee843,4,preparar guion,medio,artifacts,false
cp_187_544f3ee843,5,preparar miniatura,medio,artifacts,false
cp_187_544f3ee843,6,publicar/monitorear,medio,artifacts,false
cp_188_c781c30bcb,1,revisar evidencia,bajo,artifacts,false
cp_188_c781c30bcb,2,elegir título,bajo,artifacts,false
cp_188_c781c30bcb,3,definir hook,bajo,artifacts,false
cp_188_c781c30bcb,4,preparar guion,medio,artifacts,false
cp_188_c781c30bcb,5,preparar miniatura,medio,artifacts,false
cp_188_c781c30bcb,6,publicar/monitorear,medio,artifacts,false
cp_189_f32e893645,1,revisar evidencia,bajo,artifacts,false
cp_189_f32e893645,2,elegir título,bajo,artifacts,false
cp_189_f32e893645,3,definir hook,bajo,artifacts,false
cp_189_f32e893645,4,preparar guion,medio,artifacts,false
cp_189_f32e893645,5,preparar miniatura,medio,artifacts,false
cp_189_f32e893645,6,publicar/monitorear,medio,artifacts,false
cp_190_c5b82f960e,1,revisar evidencia,bajo,artifacts,false
cp_190_c5b82f960e,2,elegir título,bajo,artifacts,false
cp_190_c5b82f960e,3,definir hook,bajo,artifacts,false
cp_190_c5b82f960e,4,preparar guion,medio,artifacts,false
cp_190_c5b82f960e,5,preparar miniatura,medio,artifacts,false
cp_190_c5b82f960e,6,publicar/monitorear,medio,artifacts,false
cp_191_7e870a413c,1,revisar evidencia,bajo,artifacts,false
cp_191_7e870a413c,2,elegir título,bajo,artifacts,false
cp_191_7e870a413c,3,definir hook,bajo,artifacts,false
cp_191_7e870a413c,4,preparar guion,medio,artifacts,false
cp_191_7e870a413c,5,preparar miniatura,medio,artifacts,false
cp_191_7e870a413c,6,publicar/monitorear,medio,artifacts,false
cp_192_60e95e99ef,1,revisar evidencia,bajo,artifacts,false
cp_192_60e95e99ef,2,elegir título,bajo,artifacts,false
cp_192_60e95e99ef,3,definir hook,bajo,artifacts,false
cp_192_60e95e99ef,4,preparar guion,medio,artifacts,false
cp_192_60e95e99ef,5,preparar miniatura,medio,artifacts,false
cp_192_60e95e99ef,6,publicar/monitorear,medio,artifacts,false
cp_193_89a74b6d47,1,revisar evidencia,bajo,artifacts,false
cp_193_89a74b6d47,2,elegir título,bajo,artifacts,false
cp_193_89a74b6d47,3,definir hook,bajo,artifacts,false
cp_193_89a74b6d47,4,preparar guion,medio,artifacts,false
cp_193_89a74b6d47,5,preparar miniatura,medio,artifacts,false
cp_193_89a74b6d47,6,publicar/monitorear,medio,artifacts,false
cp_194_c79b0aea5c,1,revisar evidencia,bajo,artifacts,false
cp_194_c79b0aea5c,2,elegir título,bajo,artifacts,false
cp_194_c79b0aea5c,3,definir hook,bajo,artifacts,false
cp_194_c79b0aea5c,4,preparar guion,medio,artifacts,false
cp_194_c79b0aea5c,5,preparar miniatura,medio,artifacts,false
cp_194_c79b0aea5c,6,publicar/monitorear,medio,artifacts,false
cp_195_b487bb6d6d,1,revisar evidencia,bajo,artifacts,false
cp_195_b487bb6d6d,2,elegir título,bajo,artifacts,false
cp_195_b487bb6d6d,3,definir hook,bajo,artifacts,false
cp_195_b487bb6d6d,4,preparar guion,medio,artifacts,false
cp_195_b487bb6d6d,5,preparar miniatura,medio,artifacts,false
cp_195_b487bb6d6d,6,publicar/monitorear,medio,artifacts,false
cp_196_e5a6dc71f0,1,revisar evidencia,bajo,artifacts,false
cp_196_e5a6dc71f0,2,elegir título,bajo,artifacts,false
cp_196_e5a6dc71f0,3,definir hook,bajo,artifacts,false
cp_196_e5a6dc71f0,4,preparar guion,medio,artifacts,false
cp_196_e5a6dc71f0,5,preparar miniatura,medio,artifacts,false
cp_196_e5a6dc71f0,6,publicar/monitorear,medio,artifacts,false
cp_197_b3605d2181,1,revisar evidencia,bajo,artifacts,false
cp_197_b3605d2181,2,elegir título,bajo,artifacts,false
cp_197_b3605d2181,3,definir hook,bajo,artifacts,false
cp_197_b3605d2181,4,preparar guion,medio,artifacts,false
cp_197_b3605d2181,5,preparar miniatura,medio,artifacts,false
cp_197_b3605d2181,6,publicar/monitorear,medio,artifacts,false
cp_198_ba61492152,1,revisar evidencia,bajo,artifacts,false
cp_198_ba61492152,2,elegir título,bajo,artifacts,false
cp_198_ba61492152,3,definir hook,bajo,artifacts,false
cp_198_ba61492152,4,preparar guion,medio,artifacts,false
cp_198_ba61492152,5,preparar miniatura,medio,artifacts,false
cp_198_ba61492152,6,publicar/monitorear,medio,artifacts,false
cp_199_a24a320db7,1,revisar evidencia,bajo,artifacts,false
cp_199_a24a320db7,2,elegir título,bajo,artifacts,false
cp_199_a24a320db7,3,definir hook,bajo,artifacts,false
cp_199_a24a320db7,4,preparar guion,medio,artifacts,false
cp_199_a24a320db7,5,preparar miniatura,medio,artifacts,false
cp_199_a24a320db7,6,publicar/monitorear,medio,artifacts,false
cp_200_b484cb9d27,1,revisar evidencia,bajo,artifacts,false
cp_200_b484cb9d27,2,elegir título,bajo,artifacts,false
cp_200_b484cb9d27,3,definir hook,bajo,artifacts,false
cp_200_b484cb9d27,4,preparar guion,medio,artifacts,false
cp_200_b484cb9d27,5,preparar miniatura,medio,artifacts,false
cp_200_b484cb9d27,6,publicar/monitorear,medio,artifacts,false
cp_201_e127732264,1,revisar evidencia,bajo,artifacts,false
cp_201_e127732264,2,elegir título,bajo,artifacts,false
cp_201_e127732264,3,definir hook,bajo,artifacts,false
cp_201_e127732264,4,preparar guion,medio,artifacts,false
cp_201_e127732264,5,preparar miniatura,medio,artifacts,false
cp_201_e127732264,6,publicar/monitorear,medio,artifacts,false
cp_202_d4dd11e7b2,1,revisar evidencia,bajo,artifacts,false
cp_202_d4dd11e7b2,2,elegir título,bajo,artifacts,false
cp_202_d4dd11e7b2,3,definir hook,bajo,artifacts,false
cp_202_d4dd11e7b2,4,preparar guion,medio,artifacts,false
cp_202_d4dd11e7b2,5,preparar miniatura,medio,artifacts,false
cp_202_d4dd11e7b2,6,publicar/monitorear,medio,artifacts,false
cp_203_489b00a82e,1,revisar evidencia,bajo,artifacts,false
cp_203_489b00a82e,2,elegir título,bajo,artifacts,false
cp_203_489b00a82e,3,definir hook,bajo,artifacts,false
cp_203_489b00a82e,4,preparar guion,medio,artifacts,false
cp_203_489b00a82e,5,preparar miniatura,medio,artifacts,false
cp_203_489b00a82e,6,publicar/monitorear,medio,artifacts,false
cp_204_d36814a5d0,1,revisar evidencia,bajo,artifacts,false
cp_204_d36814a5d0,2,elegir título,bajo,artifacts,false
cp_204_d36814a5d0,3,definir hook,bajo,artifacts,false
cp_204_d36814a5d0,4,preparar guion,medio,artifacts,false
cp_204_d36814a5d0,5,preparar miniatura,medio,artifacts,false
cp_204_d36814a5d0,6,publicar/monitorear,medio,artifacts,false
cp_205_6de367b1e5,1,revisar evidencia,bajo,artifacts,false
cp_205_6de367b1e5,2,elegir título,bajo,artifacts,false
cp_205_6de367b1e5,3,definir hook,bajo,artifacts,false
cp_205_6de367b1e5,4,preparar guion,medio,artifacts,false
cp_205_6de367b1e5,5,preparar miniatura,medio,artifacts,false
cp_205_6de367b1e5,6,publicar/monitorear,medio,artifacts,false
cp_206_6f67cdbce4,1,revisar evidencia,bajo,artifacts,false
cp_206_6f67cdbce4,2,elegir título,bajo,artifacts,false
cp_206_6f67cdbce4,3,definir hook,bajo,artifacts,false
cp_206_6f67cdbce4,4,preparar guion,medio,artifacts,false
cp_206_6f67cdbce4,5,preparar miniatura,medio,artifacts,false
cp_206_6f67cdbce4,6,publicar/monitorear,medio,artifacts,false
cp_207_e4e2e3263a,1,revisar evidencia,bajo,artifacts,false
cp_207_e4e2e3263a,2,elegir título,bajo,artifacts,false
cp_207_e4e2e3263a,3,definir hook,bajo,artifacts,false
cp_207_e4e2e3263a,4,preparar guion,medio,artifacts,false
cp_207_e4e2e3263a,5,preparar miniatura,medio,artifacts,false
cp_207_e4e2e3263a,6,publicar/monitorear,medio,artifacts,false
cp_208_98981ef01d,1,revisar evidencia,bajo,artifacts,false
cp_208_98981ef01d,2,elegir título,bajo,artifacts,false
cp_208_98981ef01d,3,definir hook,bajo,artifacts,false
cp_208_98981ef01d,4,preparar guion,medio,artifacts,false
cp_208_98981ef01d,5,preparar miniatura,medio,artifacts,false
cp_208_98981ef01d,6,publicar/monitorear,medio,artifacts,false
cp_209_e2056968f7,1,revisar evidencia,bajo,artifacts,false
cp_209_e2056968f7,2,elegir título,bajo,artifacts,false
cp_209_e2056968f7,3,definir hook,bajo,artifacts,false
cp_209_e2056968f7,4,preparar guion,medio,artifacts,false
cp_209_e2056968f7,5,preparar miniatura,medio,artifacts,false
cp_209_e2056968f7,6,publicar/monitorear,medio,artifacts,false
cp_210_e8352b4a02,1,revisar evidencia,bajo,artifacts,false
cp_210_e8352b4a02,2,elegir título,bajo,artifacts,false
cp_210_e8352b4a02,3,definir hook,bajo,artifacts,false
cp_210_e8352b4a02,4,preparar guion,medio,artifacts,false
cp_210_e8352b4a02,5,preparar miniatura,medio,artifacts,false
cp_210_e8352b4a02,6,publicar/monitorear,medio,artifacts,false
cp_211_ef190af75e,1,revisar evidencia,bajo,artifacts,false
cp_211_ef190af75e,2,elegir título,bajo,artifacts,false
cp_211_ef190af75e,3,definir hook,bajo,artifacts,false
cp_211_ef190af75e,4,preparar guion,medio,artifacts,false
cp_211_ef190af75e,5,preparar miniatura,medio,artifacts,false
cp_211_ef190af75e,6,publicar/monitorear,medio,artifacts,false
cp_212_5c1d35beaf,1,revisar evidencia,bajo,artifacts,false
cp_212_5c1d35beaf,2,elegir título,bajo,artifacts,false
cp_212_5c1d35beaf,3,definir hook,bajo,artifacts,false
cp_212_5c1d35beaf,4,preparar guion,medio,artifacts,false
cp_212_5c1d35beaf,5,preparar miniatura,medio,artifacts,false
cp_212_5c1d35beaf,6,publicar/monitorear,medio,artifacts,false
cp_213_f5d5f09413,1,revisar evidencia,bajo,artifacts,false
cp_213_f5d5f09413,2,elegir título,bajo,artifacts,false
cp_213_f5d5f09413,3,definir hook,bajo,artifacts,false
cp_213_f5d5f09413,4,preparar guion,medio,artifacts,false
cp_213_f5d5f09413,5,preparar miniatura,medio,artifacts,false
cp_213_f5d5f09413,6,publicar/monitorear,medio,artifacts,false
cp_214_1ee3ce9e37,1,revisar evidencia,bajo,artifacts,false
cp_214_1ee3ce9e37,2,elegir título,bajo,artifacts,false
cp_214_1ee3ce9e37,3,definir hook,bajo,artifacts,false
cp_214_1ee3ce9e37,4,preparar guion,medio,artifacts,false
cp_214_1ee3ce9e37,5,preparar miniatura,medio,artifacts,false
cp_214_1ee3ce9e37,6,publicar/monitorear,medio,artifacts,false
cp_215_4878ee9b96,1,revisar evidencia,bajo,artifacts,false
cp_215_4878ee9b96,2,elegir título,bajo,artifacts,false
cp_215_4878ee9b96,3,definir hook,bajo,artifacts,false
cp_215_4878ee9b96,4,preparar guion,medio,artifacts,false
cp_215_4878ee9b96,5,preparar miniatura,medio,artifacts,false
cp_215_4878ee9b96,6,publicar/monitorear,medio,artifacts,false
cp_216_51915be288,1,revisar evidencia,bajo,artifacts,false
cp_216_51915be288,2,elegir título,bajo,artifacts,false
cp_216_51915be288,3,definir hook,bajo,artifacts,false
cp_216_51915be288,4,preparar guion,medio,artifacts,false
cp_216_51915be288,5,preparar miniatura,medio,artifacts,false
cp_216_51915be288,6,publicar/monitorear,medio,artifacts,false
cp_217_7b31a3308f,1,revisar evidencia,bajo,artifacts,false
cp_217_7b31a3308f,2,elegir título,bajo,artifacts,false
cp_217_7b31a3308f,3,definir hook,bajo,artifacts,false
cp_217_7b31a3308f,4,preparar guion,medio,artifacts,false
cp_217_7b31a3308f,5,preparar miniatura,medio,artifacts,false
cp_217_7b31a3308f,6,publicar/monitorear,medio,artifacts,false
cp_218_6e9e64efc9,1,revisar evidencia,bajo,artifacts,false
cp_218_6e9e64efc9,2,elegir título,bajo,artifacts,false
