creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_209_b7423519f0,1,revisar evidencia,bajo,artifacts,false
cp_209_b7423519f0,2,elegir título,bajo,artifacts,false
cp_209_b7423519f0,3,definir hook,bajo,artifacts,false
cp_209_b7423519f0,4,preparar guion,medio,artifacts,false
cp_209_b7423519f0,5,preparar miniatura,medio,artifacts,false
cp_209_b7423519f0,6,publicar/monitorear,medio,artifacts,false
cp_210_f0c19d3447,1,revisar evidencia,bajo,artifacts,false
cp_210_f0c19d3447,2,elegir título,bajo,artifacts,false
cp_210_f0c19d3447,3,definir hook,bajo,artifacts,false
cp_210_f0c19d3447,4,preparar guion,medio,artifacts,false
cp_210_f0c19d3447,5,preparar miniatura,medio,artifacts,false
cp_210_f0c19d3447,6,publicar/monitorear,medio,artifacts,false
cp_211_4e4f105cd0,1,revisar evidencia,bajo,artifacts,false
cp_211_4e4f105cd0,2,elegir título,bajo,artifacts,false
cp_211_4e4f105cd0,3,definir hook,bajo,artifacts,false
cp_211_4e4f105cd0,4,preparar guion,medio,artifacts,false
cp_211_4e4f105cd0,5,preparar miniatura,medio,artifacts,false
cp_211_4e4f105cd0,6,publicar/monitorear,medio,artifacts,false
cp_212_ee9a78065a,1,revisar evidencia,bajo,artifacts,false
cp_212_ee9a78065a,2,elegir título,bajo,artifacts,false
cp_212_ee9a78065a,3,definir hook,bajo,artifacts,false
cp_212_ee9a78065a,4,preparar guion,medio,artifacts,false
cp_212_ee9a78065a,5,preparar miniatura,medio,artifacts,false
cp_212_ee9a78065a,6,publicar/monitorear,medio,artifacts,false
cp_213_e24b4ba865,1,revisar evidencia,bajo,artifacts,false
cp_213_e24b4ba865,2,elegir título,bajo,artifacts,false
cp_213_e24b4ba865,3,definir hook,bajo,artifacts,false
cp_213_e24b4ba865,4,preparar guion,medio,artifacts,false
cp_213_e24b4ba865,5,preparar miniatura,medio,artifacts,false
cp_213_e24b4ba865,6,publicar/monitorear,medio,artifacts,false
cp_214_9d407196e6,1,revisar evidencia,bajo,artifacts,false
cp_214_9d407196e6,2,elegir título,bajo,artifacts,false
cp_214_9d407196e6,3,definir hook,bajo,artifacts,false
cp_214_9d407196e6,4,preparar guion,medio,artifacts,false
cp_214_9d407196e6,5,preparar miniatura,medio,artifacts,false
cp_214_9d407196e6,6,publicar/monitorear,medio,artifacts,false
cp_215_1ef5a2e495,1,revisar evidencia,bajo,artifacts,false
cp_215_1ef5a2e495,2,elegir título,bajo,artifacts,false
cp_215_1ef5a2e495,3,definir hook,bajo,artifacts,false
cp_215_1ef5a2e495,4,preparar guion,medio,artifacts,false
cp_215_1ef5a2e495,5,preparar miniatura,medio,artifacts,false
cp_215_1ef5a2e495,6,publicar/monitorear,medio,artifacts,false
cp_216_c56a191951,1,revisar evidencia,bajo,artifacts,false
cp_216_c56a191951,2,elegir título,bajo,artifacts,false
cp_216_c56a191951,3,definir hook,bajo,artifacts,false
cp_216_c56a191951,4,preparar guion,medio,artifacts,false
cp_216_c56a191951,5,preparar miniatura,medio,artifacts,false
cp_216_c56a191951,6,publicar/monitorear,medio,artifacts,false
cp_219_28fd96d16e,1,revisar evidencia,bajo,artifacts,false
cp_219_28fd96d16e,2,elegir título,bajo,artifacts,false
cp_219_28fd96d16e,3,definir hook,bajo,artifacts,false
cp_219_28fd96d16e,4,preparar guion,medio,artifacts,false
cp_219_28fd96d16e,5,preparar miniatura,medio,artifacts,false
cp_219_28fd96d16e,6,publicar/monitorear,medio,artifacts,false
cp_220_dbe34c635d,1,revisar evidencia,bajo,artifacts,false
cp_220_dbe34c635d,2,elegir título,bajo,artifacts,false
cp_220_dbe34c635d,3,definir hook,bajo,artifacts,false
cp_220_dbe34c635d,4,preparar guion,medio,artifacts,false
cp_220_dbe34c635d,5,preparar miniatura,medio,artifacts,false
cp_220_dbe34c635d,6,publicar/monitorear,medio,artifacts,false
cp_221_9eaba93d6e,1,revisar evidencia,bajo,artifacts,false
cp_221_9eaba93d6e,2,elegir título,bajo,artifacts,false
cp_221_9eaba93d6e,3,definir hook,bajo,artifacts,false
cp_221_9eaba93d6e,4,preparar guion,medio,artifacts,false
cp_221_9eaba93d6e,5,preparar miniatura,medio,artifacts,false
cp_221_9eaba93d6e,6,publicar/monitorear,medio,artifacts,false
cp_222_023162a9d7,1,revisar evidencia,bajo,artifacts,false
cp_222_023162a9d7,2,elegir título,bajo,artifacts,false
cp_222_023162a9d7,3,definir hook,bajo,artifacts,false
cp_222_023162a9d7,4,preparar guion,medio,artifacts,false
cp_222_023162a9d7,5,preparar miniatura,medio,artifacts,false
cp_222_023162a9d7,6,publicar/monitorear,medio,artifacts,false
cp_224_040257d163,1,revisar evidencia,bajo,artifacts,false
cp_224_040257d163,2,elegir título,bajo,artifacts,false
cp_224_040257d163,3,definir hook,bajo,artifacts,false
cp_224_040257d163,4,preparar guion,medio,artifacts,false
cp_224_040257d163,5,preparar miniatura,medio,artifacts,false
cp_224_040257d163,6,publicar/monitorear,medio,artifacts,false
cp_225_fdf6326674,1,revisar evidencia,bajo,artifacts,false
cp_225_fdf6326674,2,elegir título,bajo,artifacts,false
cp_225_fdf6326674,3,definir hook,bajo,artifacts,false
cp_225_fdf6326674,4,preparar guion,medio,artifacts,false
cp_225_fdf6326674,5,preparar miniatura,medio,artifacts,false
cp_225_fdf6326674,6,publicar/monitorear,medio,artifacts,false
cp_226_1b54517f72,1,revisar evidencia,bajo,artifacts,false
cp_226_1b54517f72,2,elegir título,bajo,artifacts,false
cp_226_1b54517f72,3,definir hook,bajo,artifacts,false
cp_226_1b54517f72,4,preparar guion,medio,artifacts,false
cp_226_1b54517f72,5,preparar miniatura,medio,artifacts,false
cp_226_1b54517f72,6,publicar/monitorear,medio,artifacts,false
cp_227_85b4a2d827,1,revisar evidencia,bajo,artifacts,false
cp_227_85b4a2d827,2,elegir título,bajo,artifacts,false
cp_227_85b4a2d827,3,definir hook,bajo,artifacts,false
cp_227_85b4a2d827,4,preparar guion,medio,artifacts,false
cp_227_85b4a2d827,5,preparar miniatura,medio,artifacts,false
cp_227_85b4a2d827,6,publicar/monitorear,medio,artifacts,false
cp_228_aa7478e493,1,revisar evidencia,bajo,artifacts,false
cp_228_aa7478e493,2,elegir título,bajo,artifacts,false
cp_228_aa7478e493,3,definir hook,bajo,artifacts,false
cp_228_aa7478e493,4,preparar guion,medio,artifacts,false
cp_228_aa7478e493,5,preparar miniatura,medio,artifacts,false
cp_228_aa7478e493,6,publicar/monitorear,medio,artifacts,false
cp_231_d322890940,1,revisar evidencia,bajo,artifacts,false
cp_231_d322890940,2,elegir título,bajo,artifacts,false
cp_231_d322890940,3,definir hook,bajo,artifacts,false
cp_231_d322890940,4,preparar guion,medio,artifacts,false
cp_231_d322890940,5,preparar miniatura,medio,artifacts,false
cp_231_d322890940,6,publicar/monitorear,medio,artifacts,false
cp_232_c03a608cf8,1,revisar evidencia,bajo,artifacts,false
cp_232_c03a608cf8,2,elegir título,bajo,artifacts,false
cp_232_c03a608cf8,3,definir hook,bajo,artifacts,false
cp_232_c03a608cf8,4,preparar guion,medio,artifacts,false
cp_232_c03a608cf8,5,preparar miniatura,medio,artifacts,false
cp_232_c03a608cf8,6,publicar/monitorear,medio,artifacts,false
cp_233_3c06855ebd,1,revisar evidencia,bajo,artifacts,false
cp_233_3c06855ebd,2,elegir título,bajo,artifacts,false
cp_233_3c06855ebd,3,definir hook,bajo,artifacts,false
cp_233_3c06855ebd,4,preparar guion,medio,artifacts,false
cp_233_3c06855ebd,5,preparar miniatura,medio,artifacts,false
cp_233_3c06855ebd,6,publicar/monitorear,medio,artifacts,false
cp_234_5708782436,1,revisar evidencia,bajo,artifacts,false
cp_234_5708782436,2,elegir título,bajo,artifacts,false
cp_234_5708782436,3,definir hook,bajo,artifacts,false
cp_234_5708782436,4,preparar guion,medio,artifacts,false
cp_234_5708782436,5,preparar miniatura,medio,artifacts,false
cp_234_5708782436,6,publicar/monitorear,medio,artifacts,false
cp_235_6c4453d379,1,revisar evidencia,bajo,artifacts,false
cp_235_6c4453d379,2,elegir título,bajo,artifacts,false
cp_235_6c4453d379,3,definir hook,bajo,artifacts,false
cp_235_6c4453d379,4,preparar guion,medio,artifacts,false
cp_235_6c4453d379,5,preparar miniatura,medio,artifacts,false
cp_235_6c4453d379,6,publicar/monitorear,medio,artifacts,false
cp_236_78615ee24b,1,revisar evidencia,bajo,artifacts,false
cp_236_78615ee24b,2,elegir título,bajo,artifacts,false
cp_236_78615ee24b,3,definir hook,bajo,artifacts,false
cp_236_78615ee24b,4,preparar guion,medio,artifacts,false
cp_236_78615ee24b,5,preparar miniatura,medio,artifacts,false
cp_236_78615ee24b,6,publicar/monitorear,medio,artifacts,false
cp_237_aaaa45c5b2,1,revisar evidencia,bajo,artifacts,false
cp_237_aaaa45c5b2,2,elegir título,bajo,artifacts,false
cp_237_aaaa45c5b2,3,definir hook,bajo,artifacts,false
cp_237_aaaa45c5b2,4,preparar guion,medio,artifacts,false
cp_237_aaaa45c5b2,5,preparar miniatura,medio,artifacts,false
cp_237_aaaa45c5b2,6,publicar/monitorear,medio,artifacts,false
cp_238_be3f2f4496,1,revisar evidencia,bajo,artifacts,false
cp_238_be3f2f4496,2,elegir título,bajo,artifacts,false
cp_238_be3f2f4496,3,definir hook,bajo,artifacts,false
cp_238_be3f2f4496,4,preparar guion,medio,artifacts,false
cp_238_be3f2f4496,5,preparar miniatura,medio,artifacts,false
cp_238_be3f2f4496,6,publicar/monitorear,medio,artifacts,false
cp_239_e3f91ddc2c,1,revisar evidencia,bajo,artifacts,false
cp_239_e3f91ddc2c,2,elegir título,bajo,artifacts,false
cp_239_e3f91ddc2c,3,definir hook,bajo,artifacts,false
cp_239_e3f91ddc2c,4,preparar guion,medio,artifacts,false
cp_239_e3f91ddc2c,5,preparar miniatura,medio,artifacts,false
cp_239_e3f91ddc2c,6,publicar/monitorear,medio,artifacts,false
cp_240_e6a1323c5c,1,revisar evidencia,bajo,artifacts,false
cp_240_e6a1323c5c,2,elegir título,bajo,artifacts,false
cp_240_e6a1323c5c,3,definir hook,bajo,artifacts,false
cp_240_e6a1323c5c,4,preparar guion,medio,artifacts,false
cp_240_e6a1323c5c,5,preparar miniatura,medio,artifacts,false
cp_240_e6a1323c5c,6,publicar/monitorear,medio,artifacts,false
cp_241_79cf0304fa,1,revisar evidencia,bajo,artifacts,false
cp_241_79cf0304fa,2,elegir título,bajo,artifacts,false
cp_241_79cf0304fa,3,definir hook,bajo,artifacts,false
cp_241_79cf0304fa,4,preparar guion,medio,artifacts,false
cp_241_79cf0304fa,5,preparar miniatura,medio,artifacts,false
cp_241_79cf0304fa,6,publicar/monitorear,medio,artifacts,false
cp_242_cfc65bd681,1,revisar evidencia,bajo,artifacts,false
cp_242_cfc65bd681,2,elegir título,bajo,artifacts,false
cp_242_cfc65bd681,3,definir hook,bajo,artifacts,false
cp_242_cfc65bd681,4,preparar guion,medio,artifacts,false
cp_242_cfc65bd681,5,preparar miniatura,medio,artifacts,false
cp_242_cfc65bd681,6,publicar/monitorear,medio,artifacts,false
cp_243_3eeb3f6e57,1,revisar evidencia,bajo,artifacts,false
cp_243_3eeb3f6e57,2,elegir título,bajo,artifacts,false
cp_243_3eeb3f6e57,3,definir hook,bajo,artifacts,false
cp_243_3eeb3f6e57,4,preparar guion,medio,artifacts,false
cp_243_3eeb3f6e57,5,preparar miniatura,medio,artifacts,false
cp_243_3eeb3f6e57,6,publicar/monitorear,medio,artifacts,false
cp_244_fc7d4f6515,1,revisar evidencia,bajo,artifacts,false
cp_244_fc7d4f6515,2,elegir título,bajo,artifacts,false
cp_244_fc7d4f6515,3,definir hook,bajo,artifacts,false
cp_244_fc7d4f6515,4,preparar guion,medio,artifacts,false
cp_244_fc7d4f6515,5,preparar miniatura,medio,artifacts,false
cp_244_fc7d4f6515,6,publicar/monitorear,medio,artifacts,false
cp_245_ea3d0011f5,1,revisar evidencia,bajo,artifacts,false
cp_245_ea3d0011f5,2,elegir título,bajo,artifacts,false
cp_245_ea3d0011f5,3,definir hook,bajo,artifacts,false
cp_245_ea3d0011f5,4,preparar guion,medio,artifacts,false
cp_245_ea3d0011f5,5,preparar miniatura,medio,artifacts,false
cp_245_ea3d0011f5,6,publicar/monitorear,medio,artifacts,false
cp_246_c7c2d6de81,1,revisar evidencia,bajo,artifacts,false
cp_246_c7c2d6de81,2,elegir título,bajo,artifacts,false
cp_246_c7c2d6de81,3,definir hook,bajo,artifacts,false
cp_246_c7c2d6de81,4,preparar guion,medio,artifacts,false
cp_246_c7c2d6de81,5,preparar miniatura,medio,artifacts,false
cp_246_c7c2d6de81,6,publicar/monitorear,medio,artifacts,false
cp_249_001f64dc12,1,revisar evidencia,bajo,artifacts,false
cp_249_001f64dc12,2,elegir título,bajo,artifacts,false
cp_249_001f64dc12,3,definir hook,bajo,artifacts,false
cp_249_001f64dc12,4,preparar guion,medio,artifacts,false
cp_249_001f64dc12,5,preparar miniatura,medio,artifacts,false
cp_249_001f64dc12,6,publicar/monitorear,medio,artifacts,false
cp_250_2455eb5302,1,revisar evidencia,bajo,artifacts,false
cp_250_2455eb5302,2,elegir título,bajo,artifacts,false
cp_250_2455eb5302,3,definir hook,bajo,artifacts,false
cp_250_2455eb5302,4,preparar guion,medio,artifacts,false
cp_250_2455eb5302,5,preparar miniatura,medio,artifacts,false
cp_250_2455eb5302,6,publicar/monitorear,medio,artifacts,false
cp_251_e0540d6635,1,revisar evidencia,bajo,artifacts,false
cp_251_e0540d6635,2,elegir título,bajo,artifacts,false
cp_251_e0540d6635,3,definir hook,bajo,artifacts,false
cp_251_e0540d6635,4,preparar guion,medio,artifacts,false
cp_251_e0540d6635,5,preparar miniatura,medio,artifacts,false
cp_251_e0540d6635,6,publicar/monitorear,medio,artifacts,false
cp_252_0eb803b635,1,revisar evidencia,bajo,artifacts,false
cp_252_0eb803b635,2,elegir título,bajo,artifacts,false
cp_252_0eb803b635,3,definir hook,bajo,artifacts,false
cp_252_0eb803b635,4,preparar guion,medio,artifacts,false
cp_252_0eb803b635,5,preparar miniatura,medio,artifacts,false
cp_252_0eb803b635,6,publicar/monitorear,medio,artifacts,false
cp_253_abca067996,1,revisar evidencia,bajo,artifacts,false
cp_253_abca067996,2,elegir título,bajo,artifacts,false
cp_253_abca067996,3,definir hook,bajo,artifacts,false
cp_253_abca067996,4,preparar guion,medio,artifacts,false
cp_253_abca067996,5,preparar miniatura,medio,artifacts,false
cp_253_abca067996,6,publicar/monitorear,medio,artifacts,false
cp_254_c6450d8d73,1,revisar evidencia,bajo,artifacts,false
cp_254_c6450d8d73,2,elegir título,bajo,artifacts,false
cp_254_c6450d8d73,3,definir hook,bajo,artifacts,false
cp_254_c6450d8d73,4,preparar guion,medio,artifacts,false
cp_254_c6450d8d73,5,preparar miniatura,medio,artifacts,false
cp_254_c6450d8d73,6,publicar/monitorear,medio,artifacts,false
cp_255_057e50e961,1,revisar evidencia,bajo,artifacts,false
cp_255_057e50e961,2,elegir título,bajo,artifacts,false
cp_255_057e50e961,3,definir hook,bajo,artifacts,false
cp_255_057e50e961,4,preparar guion,medio,artifacts,false
cp_255_057e50e961,5,preparar miniatura,medio,artifacts,false
cp_255_057e50e961,6,publicar/monitorear,medio,artifacts,false
cp_256_97717fc645,1,revisar evidencia,bajo,artifacts,false
cp_256_97717fc645,2,elegir título,bajo,artifacts,false
cp_256_97717fc645,3,definir hook,bajo,artifacts,false
cp_256_97717fc645,4,preparar guion,medio,artifacts,false
cp_256_97717fc645,5,preparar miniatura,medio,artifacts,false
cp_256_97717fc645,6,publicar/monitorear,medio,artifacts,false
cp_257_77a744f2b5,1,revisar evidencia,bajo,artifacts,false
cp_257_77a744f2b5,2,elegir título,bajo,artifacts,false
cp_257_77a744f2b5,3,definir hook,bajo,artifacts,false
cp_257_77a744f2b5,4,preparar guion,medio,artifacts,false
cp_257_77a744f2b5,5,preparar miniatura,medio,artifacts,false
cp_257_77a744f2b5,6,publicar/monitorear,medio,artifacts,false
cp_258_a63c6f8c7b,1,revisar evidencia,bajo,artifacts,false
cp_258_a63c6f8c7b,2,elegir título,bajo,artifacts,false
cp_258_a63c6f8c7b,3,definir hook,bajo,artifacts,false
cp_258_a63c6f8c7b,4,preparar guion,medio,artifacts,false
cp_258_a63c6f8c7b,5,preparar miniatura,medio,artifacts,false
cp_258_a63c6f8c7b,6,publicar/monitorear,medio,artifacts,false
cp_260_1829c78c9e,1,revisar evidencia,bajo,artifacts,false
cp_260_1829c78c9e,2,elegir título,bajo,artifacts,false
cp_260_1829c78c9e,3,definir hook,bajo,artifacts,false
cp_260_1829c78c9e,4,preparar guion,medio,artifacts,false
cp_260_1829c78c9e,5,preparar miniatura,medio,artifacts,false
cp_260_1829c78c9e,6,publicar/monitorear,medio,artifacts,false
cp_261_abb1b093b8,1,revisar evidencia,bajo,artifacts,false
cp_261_abb1b093b8,2,elegir título,bajo,artifacts,false
cp_261_abb1b093b8,3,definir hook,bajo,artifacts,false
cp_261_abb1b093b8,4,preparar guion,medio,artifacts,false
cp_261_abb1b093b8,5,preparar miniatura,medio,artifacts,false
cp_261_abb1b093b8,6,publicar/monitorear,medio,artifacts,false
cp_262_12a9c893d5,1,revisar evidencia,bajo,artifacts,false
cp_262_12a9c893d5,2,elegir título,bajo,artifacts,false
cp_262_12a9c893d5,3,definir hook,bajo,artifacts,false
cp_262_12a9c893d5,4,preparar guion,medio,artifacts,false
cp_262_12a9c893d5,5,preparar miniatura,medio,artifacts,false
cp_262_12a9c893d5,6,publicar/monitorear,medio,artifacts,false
cp_263_34abe8d650,1,revisar evidencia,bajo,artifacts,false
cp_263_34abe8d650,2,elegir título,bajo,artifacts,false
cp_263_34abe8d650,3,definir hook,bajo,artifacts,false
cp_263_34abe8d650,4,preparar guion,medio,artifacts,false
cp_263_34abe8d650,5,preparar miniatura,medio,artifacts,false
cp_263_34abe8d650,6,publicar/monitorear,medio,artifacts,false
cp_264_86bb27383d,1,revisar evidencia,bajo,artifacts,false
cp_264_86bb27383d,2,elegir título,bajo,artifacts,false
cp_264_86bb27383d,3,definir hook,bajo,artifacts,false
cp_264_86bb27383d,4,preparar guion,medio,artifacts,false
cp_264_86bb27383d,5,preparar miniatura,medio,artifacts,false
cp_264_86bb27383d,6,publicar/monitorear,medio,artifacts,false
cp_265_cce3a14755,1,revisar evidencia,bajo,artifacts,false
cp_265_cce3a14755,2,elegir título,bajo,artifacts,false
cp_265_cce3a14755,3,definir hook,bajo,artifacts,false
cp_265_cce3a14755,4,preparar guion,medio,artifacts,false
cp_265_cce3a14755,5,preparar miniatura,medio,artifacts,false
cp_265_cce3a14755,6,publicar/monitorear,medio,artifacts,false
cp_266_ff3e1826ba,1,revisar evidencia,bajo,artifacts,false
cp_266_ff3e1826ba,2,elegir título,bajo,artifacts,false
cp_266_ff3e1826ba,3,definir hook,bajo,artifacts,false
cp_266_ff3e1826ba,4,preparar guion,medio,artifacts,false
cp_266_ff3e1826ba,5,preparar miniatura,medio,artifacts,false
cp_266_ff3e1826ba,6,publicar/monitorear,medio,artifacts,false
cp_267_c40261ffcb,1,revisar evidencia,bajo,artifacts,false
cp_267_c40261ffcb,2,elegir título,bajo,artifacts,false
cp_267_c40261ffcb,3,definir hook,bajo,artifacts,false
cp_267_c40261ffcb,4,preparar guion,medio,artifacts,false
cp_267_c40261ffcb,5,preparar miniatura,medio,artifacts,false
cp_267_c40261ffcb,6,publicar/monitorear,medio,artifacts,false
cp_268_537daa5f59,1,revisar evidencia,bajo,artifacts,false
cp_268_537daa5f59,2,elegir título,bajo,artifacts,false
cp_268_537daa5f59,3,definir hook,bajo,artifacts,false
cp_268_537daa5f59,4,preparar guion,medio,artifacts,false
cp_268_537daa5f59,5,preparar miniatura,medio,artifacts,false
cp_268_537daa5f59,6,publicar/monitorear,medio,artifacts,false
cp_269_73b6eddd0e,1,revisar evidencia,bajo,artifacts,false
cp_269_73b6eddd0e,2,elegir título,bajo,artifacts,false
cp_269_73b6eddd0e,3,definir hook,bajo,artifacts,false
cp_269_73b6eddd0e,4,preparar guion,medio,artifacts,false
cp_269_73b6eddd0e,5,preparar miniatura,medio,artifacts,false
cp_269_73b6eddd0e,6,publicar/monitorear,medio,artifacts,false
cp_270_3f02c930d9,1,revisar evidencia,bajo,artifacts,false
cp_270_3f02c930d9,2,elegir título,bajo,artifacts,false
cp_270_3f02c930d9,3,definir hook,bajo,artifacts,false
cp_270_3f02c930d9,4,preparar guion,medio,artifacts,false
cp_270_3f02c930d9,5,preparar miniatura,medio,artifacts,false
cp_270_3f02c930d9,6,publicar/monitorear,medio,artifacts,false
cp_271_f2e4b87540,1,revisar evidencia,bajo,artifacts,false
cp_271_f2e4b87540,2,elegir título,bajo,artifacts,false
cp_271_f2e4b87540,3,definir hook,bajo,artifacts,false
cp_271_f2e4b87540,4,preparar guion,medio,artifacts,false
cp_271_f2e4b87540,5,preparar miniatura,medio,artifacts,false
cp_271_f2e4b87540,6,publicar/monitorear,medio,artifacts,false
cp_272_975673537e,1,revisar evidencia,bajo,artifacts,false
cp_272_975673537e,2,elegir título,bajo,artifacts,false
cp_272_975673537e,3,definir hook,bajo,artifacts,false
cp_272_975673537e,4,preparar guion,medio,artifacts,false
cp_272_975673537e,5,preparar miniatura,medio,artifacts,false
cp_272_975673537e,6,publicar/monitorear,medio,artifacts,false
cp_273_19a692909c,1,revisar evidencia,bajo,artifacts,false
cp_273_19a692909c,2,elegir título,bajo,artifacts,false
cp_273_19a692909c,3,definir hook,bajo,artifacts,false
cp_273_19a692909c,4,preparar guion,medio,artifacts,false
cp_273_19a692909c,5,preparar miniatura,medio,artifacts,false
cp_273_19a692909c,6,publicar/monitorear,medio,artifacts,false
cp_274_5593381fb0,1,revisar evidencia,bajo,artifacts,false
cp_274_5593381fb0,2,elegir título,bajo,artifacts,false
cp_274_5593381fb0,3,definir hook,bajo,artifacts,false
cp_274_5593381fb0,4,preparar guion,medio,artifacts,false
cp_274_5593381fb0,5,preparar miniatura,medio,artifacts,false
cp_274_5593381fb0,6,publicar/monitorear,medio,artifacts,false
cp_275_2aefd429be,1,revisar evidencia,bajo,artifacts,false
cp_275_2aefd429be,2,elegir título,bajo,artifacts,false
cp_275_2aefd429be,3,definir hook,bajo,artifacts,false
cp_275_2aefd429be,4,preparar guion,medio,artifacts,false
cp_275_2aefd429be,5,preparar miniatura,medio,artifacts,false
cp_275_2aefd429be,6,publicar/monitorear,medio,artifacts,false
cp_276_4684b343df,1,revisar evidencia,bajo,artifacts,false
cp_276_4684b343df,2,elegir título,bajo,artifacts,false
cp_276_4684b343df,3,definir hook,bajo,artifacts,false
cp_276_4684b343df,4,preparar guion,medio,artifacts,false
cp_276_4684b343df,5,preparar miniatura,medio,artifacts,false
cp_276_4684b343df,6,publicar/monitorear,medio,artifacts,false
cp_277_8cb185294a,1,revisar evidencia,bajo,artifacts,false
cp_277_8cb185294a,2,elegir título,bajo,artifacts,false
cp_277_8cb185294a,3,definir hook,bajo,artifacts,false
cp_277_8cb185294a,4,preparar guion,medio,artifacts,false
cp_277_8cb185294a,5,preparar miniatura,medio,artifacts,false
cp_277_8cb185294a,6,publicar/monitorear,medio,artifacts,false
cp_278_0238a92ae3,1,revisar evidencia,bajo,artifacts,false
cp_278_0238a92ae3,2,elegir título,bajo,artifacts,false
cp_278_0238a92ae3,3,definir hook,bajo,artifacts,false
cp_278_0238a92ae3,4,preparar guion,medio,artifacts,false
cp_278_0238a92ae3,5,preparar miniatura,medio,artifacts,false
cp_278_0238a92ae3,6,publicar/monitorear,medio,artifacts,false
cp_279_b95f1976be,1,revisar evidencia,bajo,artifacts,false
cp_279_b95f1976be,2,elegir título,bajo,artifacts,false
cp_279_b95f1976be,3,definir hook,bajo,artifacts,false
cp_279_b95f1976be,4,preparar guion,medio,artifacts,false
cp_279_b95f1976be,5,preparar miniatura,medio,artifacts,false
cp_279_b95f1976be,6,publicar/monitorear,medio,artifacts,false
cp_280_050e5d3418,1,revisar evidencia,bajo,artifacts,false
cp_280_050e5d3418,2,elegir título,bajo,artifacts,false
cp_280_050e5d3418,3,definir hook,bajo,artifacts,false
cp_280_050e5d3418,4,preparar guion,medio,artifacts,false
cp_280_050e5d3418,5,preparar miniatura,medio,artifacts,false
cp_280_050e5d3418,6,publicar/monitorear,medio,artifacts,false
cp_281_bc67a3c459,1,revisar evidencia,bajo,artifacts,false
cp_281_bc67a3c459,2,elegir título,bajo,artifacts,false
cp_281_bc67a3c459,3,definir hook,bajo,artifacts,false
cp_281_bc67a3c459,4,preparar guion,medio,artifacts,false
cp_281_bc67a3c459,5,preparar miniatura,medio,artifacts,false
cp_281_bc67a3c459,6,publicar/monitorear,medio,artifacts,false
cp_282_a72be66eee,1,revisar evidencia,bajo,artifacts,false
cp_282_a72be66eee,2,elegir título,bajo,artifacts,false
cp_282_a72be66eee,3,definir hook,bajo,artifacts,false
cp_282_a72be66eee,4,preparar guion,medio,artifacts,false
cp_282_a72be66eee,5,preparar miniatura,medio,artifacts,false
cp_282_a72be66eee,6,publicar/monitorear,medio,artifacts,false
cp_283_1ded82b5b1,1,revisar evidencia,bajo,artifacts,false
cp_283_1ded82b5b1,2,elegir título,bajo,artifacts,false
cp_283_1ded82b5b1,3,definir hook,bajo,artifacts,false
cp_283_1ded82b5b1,4,preparar guion,medio,artifacts,false
cp_283_1ded82b5b1,5,preparar miniatura,medio,artifacts,false
cp_283_1ded82b5b1,6,publicar/monitorear,medio,artifacts,false
cp_284_775e7e57c3,1,revisar evidencia,bajo,artifacts,false
cp_284_775e7e57c3,2,elegir título,bajo,artifacts,false
cp_284_775e7e57c3,3,definir hook,bajo,artifacts,false
cp_284_775e7e57c3,4,preparar guion,medio,artifacts,false
cp_284_775e7e57c3,5,preparar miniatura,medio,artifacts,false
cp_284_775e7e57c3,6,publicar/monitorear,medio,artifacts,false
cp_286_5c87f15403,1,revisar evidencia,bajo,artifacts,false
cp_286_5c87f15403,2,elegir título,bajo,artifacts,false
cp_286_5c87f15403,3,definir hook,bajo,artifacts,false
cp_286_5c87f15403,4,preparar guion,medio,artifacts,false
cp_286_5c87f15403,5,preparar miniatura,medio,artifacts,false
cp_286_5c87f15403,6,publicar/monitorear,medio,artifacts,false
cp_287_d0bbd51314,1,revisar evidencia,bajo,artifacts,false
cp_287_d0bbd51314,2,elegir título,bajo,artifacts,false
cp_287_d0bbd51314,3,definir hook,bajo,artifacts,false
cp_287_d0bbd51314,4,preparar guion,medio,artifacts,false
cp_287_d0bbd51314,5,preparar miniatura,medio,artifacts,false
cp_287_d0bbd51314,6,publicar/monitorear,medio,artifacts,false
cp_288_b9be91dbd5,1,revisar evidencia,bajo,artifacts,false
cp_288_b9be91dbd5,2,elegir título,bajo,artifacts,false
cp_288_b9be91dbd5,3,definir hook,bajo,artifacts,false
cp_288_b9be91dbd5,4,preparar guion,medio,artifacts,false
cp_288_b9be91dbd5,5,preparar miniatura,medio,artifacts,false
cp_288_b9be91dbd5,6,publicar/monitorear,medio,artifacts,false
cp_289_e1d1348281,1,revisar evidencia,bajo,artifacts,false
cp_289_e1d1348281,2,elegir título,bajo,artifacts,false
cp_289_e1d1348281,3,definir hook,bajo,artifacts,false
cp_289_e1d1348281,4,preparar guion,medio,artifacts,false
cp_289_e1d1348281,5,preparar miniatura,medio,artifacts,false
cp_289_e1d1348281,6,publicar/monitorear,medio,artifacts,false
cp_290_1ed947b55a,1,revisar evidencia,bajo,artifacts,false
cp_290_1ed947b55a,2,elegir título,bajo,artifacts,false
cp_290_1ed947b55a,3,definir hook,bajo,artifacts,false
cp_290_1ed947b55a,4,preparar guion,medio,artifacts,false
cp_290_1ed947b55a,5,preparar miniatura,medio,artifacts,false
