creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3228_0384939f1a,videos,5,preparar miniatura,medio,artifacts,false
cp_3228_0384939f1a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3229_65706b0984,videos,1,revisar evidencia,bajo,artifacts,false
cp_3229_65706b0984,videos,2,elegir título,bajo,artifacts,false
cp_3229_65706b0984,videos,3,definir hook,bajo,artifacts,false
cp_3229_65706b0984,videos,4,preparar guion,medio,artifacts,false
cp_3229_65706b0984,videos,5,preparar miniatura,medio,artifacts,false
cp_3229_65706b0984,videos,6,publicar/monitorear,medio,artifacts,false
cp_3230_55312690e6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3230_55312690e6,videos,2,elegir título,bajo,artifacts,false
cp_3230_55312690e6,videos,3,definir hook,bajo,artifacts,false
cp_3230_55312690e6,videos,4,preparar guion,medio,artifacts,false
cp_3230_55312690e6,videos,5,preparar miniatura,medio,artifacts,false
cp_3230_55312690e6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3231_8bd5349ead,videos,1,revisar evidencia,bajo,artifacts,false
cp_3231_8bd5349ead,videos,2,elegir título,bajo,artifacts,false
cp_3231_8bd5349ead,videos,3,definir hook,bajo,artifacts,false
cp_3231_8bd5349ead,videos,4,preparar guion,medio,artifacts,false
cp_3231_8bd5349ead,videos,5,preparar miniatura,medio,artifacts,false
cp_3231_8bd5349ead,videos,6,publicar/monitorear,medio,artifacts,false
cp_3232_3fcb9ededb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3232_3fcb9ededb,shorts,2,elegir título,bajo,artifacts,false
cp_3232_3fcb9ededb,shorts,3,definir hook,bajo,artifacts,false
cp_3232_3fcb9ededb,shorts,4,preparar guion,medio,artifacts,false
cp_3232_3fcb9ededb,shorts,5,preparar miniatura,medio,artifacts,false
cp_3232_3fcb9ededb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3233_7fa54b26d3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3233_7fa54b26d3,videos,2,elegir título,bajo,artifacts,false
cp_3233_7fa54b26d3,videos,3,definir hook,bajo,artifacts,false
cp_3233_7fa54b26d3,videos,4,preparar guion,medio,artifacts,false
cp_3233_7fa54b26d3,videos,5,preparar miniatura,medio,artifacts,false
cp_3233_7fa54b26d3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3234_799e4a3ae9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3234_799e4a3ae9,videos,2,elegir título,bajo,artifacts,false
cp_3234_799e4a3ae9,videos,3,definir hook,bajo,artifacts,false
cp_3234_799e4a3ae9,videos,4,preparar guion,medio,artifacts,false
cp_3234_799e4a3ae9,videos,5,preparar miniatura,medio,artifacts,false
cp_3234_799e4a3ae9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3235_9d32dfacbf,videos,1,revisar evidencia,bajo,artifacts,false
cp_3235_9d32dfacbf,videos,2,elegir título,bajo,artifacts,false
cp_3235_9d32dfacbf,videos,3,definir hook,bajo,artifacts,false
cp_3235_9d32dfacbf,videos,4,preparar guion,medio,artifacts,false
cp_3235_9d32dfacbf,videos,5,preparar miniatura,medio,artifacts,false
cp_3235_9d32dfacbf,videos,6,publicar/monitorear,medio,artifacts,false
cp_3236_3cd9faf00b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3236_3cd9faf00b,videos,2,elegir título,bajo,artifacts,false
cp_3236_3cd9faf00b,videos,3,definir hook,bajo,artifacts,false
cp_3236_3cd9faf00b,videos,4,preparar guion,medio,artifacts,false
cp_3236_3cd9faf00b,videos,5,preparar miniatura,medio,artifacts,false
cp_3236_3cd9faf00b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3237_28f2f4218e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3237_28f2f4218e,videos,2,elegir título,bajo,artifacts,false
cp_3237_28f2f4218e,videos,3,definir hook,bajo,artifacts,false
cp_3237_28f2f4218e,videos,4,preparar guion,medio,artifacts,false
cp_3237_28f2f4218e,videos,5,preparar miniatura,medio,artifacts,false
cp_3237_28f2f4218e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3238_93d0ab7419,videos,1,revisar evidencia,bajo,artifacts,false
cp_3238_93d0ab7419,videos,2,elegir título,bajo,artifacts,false
cp_3238_93d0ab7419,videos,3,definir hook,bajo,artifacts,false
cp_3238_93d0ab7419,videos,4,preparar guion,medio,artifacts,false
cp_3238_93d0ab7419,videos,5,preparar miniatura,medio,artifacts,false
cp_3238_93d0ab7419,videos,6,publicar/monitorear,medio,artifacts,false
cp_3239_c610b50011,videos,1,revisar evidencia,bajo,artifacts,false
cp_3239_c610b50011,videos,2,elegir título,bajo,artifacts,false
cp_3239_c610b50011,videos,3,definir hook,bajo,artifacts,false
cp_3239_c610b50011,videos,4,preparar guion,medio,artifacts,false
cp_3239_c610b50011,videos,5,preparar miniatura,medio,artifacts,false
cp_3239_c610b50011,videos,6,publicar/monitorear,medio,artifacts,false
cp_3240_051eb79061,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3240_051eb79061,shorts,2,elegir título,bajo,artifacts,false
cp_3240_051eb79061,shorts,3,definir hook,bajo,artifacts,false
cp_3240_051eb79061,shorts,4,preparar guion,medio,artifacts,false
cp_3240_051eb79061,shorts,5,preparar miniatura,medio,artifacts,false
cp_3240_051eb79061,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3241_032e2a70d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3241_032e2a70d9,videos,2,elegir título,bajo,artifacts,false
cp_3241_032e2a70d9,videos,3,definir hook,bajo,artifacts,false
cp_3241_032e2a70d9,videos,4,preparar guion,medio,artifacts,false
cp_3241_032e2a70d9,videos,5,preparar miniatura,medio,artifacts,false
cp_3241_032e2a70d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3242_801d5f07b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3242_801d5f07b0,videos,2,elegir título,bajo,artifacts,false
cp_3242_801d5f07b0,videos,3,definir hook,bajo,artifacts,false
cp_3242_801d5f07b0,videos,4,preparar guion,medio,artifacts,false
cp_3242_801d5f07b0,videos,5,preparar miniatura,medio,artifacts,false
cp_3242_801d5f07b0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3243_04ef03c6b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3243_04ef03c6b0,videos,2,elegir título,bajo,artifacts,false
cp_3243_04ef03c6b0,videos,3,definir hook,bajo,artifacts,false
cp_3243_04ef03c6b0,videos,4,preparar guion,medio,artifacts,false
cp_3243_04ef03c6b0,videos,5,preparar miniatura,medio,artifacts,false
cp_3243_04ef03c6b0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3244_405b171818,videos,1,revisar evidencia,bajo,artifacts,false
cp_3244_405b171818,videos,2,elegir título,bajo,artifacts,false
cp_3244_405b171818,videos,3,definir hook,bajo,artifacts,false
cp_3244_405b171818,videos,4,preparar guion,medio,artifacts,false
cp_3244_405b171818,videos,5,preparar miniatura,medio,artifacts,false
cp_3244_405b171818,videos,6,publicar/monitorear,medio,artifacts,false
cp_3245_d60a335996,videos,1,revisar evidencia,bajo,artifacts,false
cp_3245_d60a335996,videos,2,elegir título,bajo,artifacts,false
cp_3245_d60a335996,videos,3,definir hook,bajo,artifacts,false
cp_3245_d60a335996,videos,4,preparar guion,medio,artifacts,false
cp_3245_d60a335996,videos,5,preparar miniatura,medio,artifacts,false
cp_3245_d60a335996,videos,6,publicar/monitorear,medio,artifacts,false
cp_3246_f16d704813,videos,1,revisar evidencia,bajo,artifacts,false
cp_3246_f16d704813,videos,2,elegir título,bajo,artifacts,false
cp_3246_f16d704813,videos,3,definir hook,bajo,artifacts,false
cp_3246_f16d704813,videos,4,preparar guion,medio,artifacts,false
cp_3246_f16d704813,videos,5,preparar miniatura,medio,artifacts,false
cp_3246_f16d704813,videos,6,publicar/monitorear,medio,artifacts,false
cp_3247_31a52846ca,videos,1,revisar evidencia,bajo,artifacts,false
cp_3247_31a52846ca,videos,2,elegir título,bajo,artifacts,false
cp_3247_31a52846ca,videos,3,definir hook,bajo,artifacts,false
cp_3247_31a52846ca,videos,4,preparar guion,medio,artifacts,false
cp_3247_31a52846ca,videos,5,preparar miniatura,medio,artifacts,false
cp_3247_31a52846ca,videos,6,publicar/monitorear,medio,artifacts,false
cp_3248_b2a6f16176,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3248_b2a6f16176,shorts,2,elegir título,bajo,artifacts,false
cp_3248_b2a6f16176,shorts,3,definir hook,bajo,artifacts,false
cp_3248_b2a6f16176,shorts,4,preparar guion,medio,artifacts,false
cp_3248_b2a6f16176,shorts,5,preparar miniatura,medio,artifacts,false
cp_3248_b2a6f16176,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3249_fe3415b3c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_3249_fe3415b3c9,videos,2,elegir título,bajo,artifacts,false
cp_3249_fe3415b3c9,videos,3,definir hook,bajo,artifacts,false
cp_3249_fe3415b3c9,videos,4,preparar guion,medio,artifacts,false
cp_3249_fe3415b3c9,videos,5,preparar miniatura,medio,artifacts,false
cp_3249_fe3415b3c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_3250_d5ebf1aa8e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3250_d5ebf1aa8e,shorts,2,elegir título,bajo,artifacts,false
cp_3250_d5ebf1aa8e,shorts,3,definir hook,bajo,artifacts,false
cp_3250_d5ebf1aa8e,shorts,4,preparar guion,medio,artifacts,false
cp_3250_d5ebf1aa8e,shorts,5,preparar miniatura,medio,artifacts,false
cp_3250_d5ebf1aa8e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3251_c1036c66fc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3251_c1036c66fc,videos,2,elegir título,bajo,artifacts,false
cp_3251_c1036c66fc,videos,3,definir hook,bajo,artifacts,false
cp_3251_c1036c66fc,videos,4,preparar guion,medio,artifacts,false
cp_3251_c1036c66fc,videos,5,preparar miniatura,medio,artifacts,false
cp_3251_c1036c66fc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3252_94fbb9cf3e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3252_94fbb9cf3e,videos,2,elegir título,bajo,artifacts,false
cp_3252_94fbb9cf3e,videos,3,definir hook,bajo,artifacts,false
cp_3252_94fbb9cf3e,videos,4,preparar guion,medio,artifacts,false
cp_3252_94fbb9cf3e,videos,5,preparar miniatura,medio,artifacts,false
cp_3252_94fbb9cf3e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3253_8f16422eb3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3253_8f16422eb3,videos,2,elegir título,bajo,artifacts,false
cp_3253_8f16422eb3,videos,3,definir hook,bajo,artifacts,false
cp_3253_8f16422eb3,videos,4,preparar guion,medio,artifacts,false
cp_3253_8f16422eb3,videos,5,preparar miniatura,medio,artifacts,false
cp_3253_8f16422eb3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3254_9f972d0bd7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3254_9f972d0bd7,videos,2,elegir título,bajo,artifacts,false
cp_3254_9f972d0bd7,videos,3,definir hook,bajo,artifacts,false
cp_3254_9f972d0bd7,videos,4,preparar guion,medio,artifacts,false
cp_3254_9f972d0bd7,videos,5,preparar miniatura,medio,artifacts,false
cp_3254_9f972d0bd7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3255_c1bf06de99,videos,1,revisar evidencia,bajo,artifacts,false
cp_3255_c1bf06de99,videos,2,elegir título,bajo,artifacts,false
cp_3255_c1bf06de99,videos,3,definir hook,bajo,artifacts,false
cp_3255_c1bf06de99,videos,4,preparar guion,medio,artifacts,false
cp_3255_c1bf06de99,videos,5,preparar miniatura,medio,artifacts,false
cp_3255_c1bf06de99,videos,6,publicar/monitorear,medio,artifacts,false
cp_3256_50558d6c03,videos,1,revisar evidencia,bajo,artifacts,false
cp_3256_50558d6c03,videos,2,elegir título,bajo,artifacts,false
cp_3256_50558d6c03,videos,3,definir hook,bajo,artifacts,false
cp_3256_50558d6c03,videos,4,preparar guion,medio,artifacts,false
cp_3256_50558d6c03,videos,5,preparar miniatura,medio,artifacts,false
cp_3256_50558d6c03,videos,6,publicar/monitorear,medio,artifacts,false
cp_3257_4c4dedbcea,videos,1,revisar evidencia,bajo,artifacts,false
cp_3257_4c4dedbcea,videos,2,elegir título,bajo,artifacts,false
cp_3257_4c4dedbcea,videos,3,definir hook,bajo,artifacts,false
cp_3257_4c4dedbcea,videos,4,preparar guion,medio,artifacts,false
cp_3257_4c4dedbcea,videos,5,preparar miniatura,medio,artifacts,false
cp_3257_4c4dedbcea,videos,6,publicar/monitorear,medio,artifacts,false
cp_3258_3b0f042de1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3258_3b0f042de1,shorts,2,elegir título,bajo,artifacts,false
cp_3258_3b0f042de1,shorts,3,definir hook,bajo,artifacts,false
cp_3258_3b0f042de1,shorts,4,preparar guion,medio,artifacts,false
cp_3258_3b0f042de1,shorts,5,preparar miniatura,medio,artifacts,false
cp_3258_3b0f042de1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3259_da85749e0a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3259_da85749e0a,shorts,2,elegir título,bajo,artifacts,false
cp_3259_da85749e0a,shorts,3,definir hook,bajo,artifacts,false
cp_3259_da85749e0a,shorts,4,preparar guion,medio,artifacts,false
cp_3259_da85749e0a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3259_da85749e0a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3260_2809398a7a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3260_2809398a7a,shorts,2,elegir título,bajo,artifacts,false
cp_3260_2809398a7a,shorts,3,definir hook,bajo,artifacts,false
cp_3260_2809398a7a,shorts,4,preparar guion,medio,artifacts,false
cp_3260_2809398a7a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3260_2809398a7a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3261_0286d57340,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3261_0286d57340,shorts,2,elegir título,bajo,artifacts,false
cp_3261_0286d57340,shorts,3,definir hook,bajo,artifacts,false
cp_3261_0286d57340,shorts,4,preparar guion,medio,artifacts,false
cp_3261_0286d57340,shorts,5,preparar miniatura,medio,artifacts,false
cp_3261_0286d57340,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3262_8b1d79174b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3262_8b1d79174b,videos,2,elegir título,bajo,artifacts,false
cp_3262_8b1d79174b,videos,3,definir hook,bajo,artifacts,false
cp_3262_8b1d79174b,videos,4,preparar guion,medio,artifacts,false
cp_3262_8b1d79174b,videos,5,preparar miniatura,medio,artifacts,false
cp_3262_8b1d79174b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3263_b5004e9e7f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3263_b5004e9e7f,videos,2,elegir título,bajo,artifacts,false
cp_3263_b5004e9e7f,videos,3,definir hook,bajo,artifacts,false
cp_3263_b5004e9e7f,videos,4,preparar guion,medio,artifacts,false
cp_3263_b5004e9e7f,videos,5,preparar miniatura,medio,artifacts,false
cp_3263_b5004e9e7f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3264_6c39b144cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3264_6c39b144cc,videos,2,elegir título,bajo,artifacts,false
cp_3264_6c39b144cc,videos,3,definir hook,bajo,artifacts,false
cp_3264_6c39b144cc,videos,4,preparar guion,medio,artifacts,false
cp_3264_6c39b144cc,videos,5,preparar miniatura,medio,artifacts,false
cp_3264_6c39b144cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3265_801c6fc4c0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3265_801c6fc4c0,videos,2,elegir título,bajo,artifacts,false
cp_3265_801c6fc4c0,videos,3,definir hook,bajo,artifacts,false
cp_3265_801c6fc4c0,videos,4,preparar guion,medio,artifacts,false
cp_3265_801c6fc4c0,videos,5,preparar miniatura,medio,artifacts,false
cp_3265_801c6fc4c0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3266_03f5a6d876,videos,1,revisar evidencia,bajo,artifacts,false
cp_3266_03f5a6d876,videos,2,elegir título,bajo,artifacts,false
cp_3266_03f5a6d876,videos,3,definir hook,bajo,artifacts,false
cp_3266_03f5a6d876,videos,4,preparar guion,medio,artifacts,false
cp_3266_03f5a6d876,videos,5,preparar miniatura,medio,artifacts,false
cp_3266_03f5a6d876,videos,6,publicar/monitorear,medio,artifacts,false
cp_3267_ed58a53230,videos,1,revisar evidencia,bajo,artifacts,false
cp_3267_ed58a53230,videos,2,elegir título,bajo,artifacts,false
cp_3267_ed58a53230,videos,3,definir hook,bajo,artifacts,false
cp_3267_ed58a53230,videos,4,preparar guion,medio,artifacts,false
cp_3267_ed58a53230,videos,5,preparar miniatura,medio,artifacts,false
cp_3267_ed58a53230,videos,6,publicar/monitorear,medio,artifacts,false
cp_3268_0652e56176,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3268_0652e56176,shorts,2,elegir título,bajo,artifacts,false
cp_3268_0652e56176,shorts,3,definir hook,bajo,artifacts,false
cp_3268_0652e56176,shorts,4,preparar guion,medio,artifacts,false
cp_3268_0652e56176,shorts,5,preparar miniatura,medio,artifacts,false
cp_3268_0652e56176,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3269_0f1747245d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3269_0f1747245d,videos,2,elegir título,bajo,artifacts,false
cp_3269_0f1747245d,videos,3,definir hook,bajo,artifacts,false
cp_3269_0f1747245d,videos,4,preparar guion,medio,artifacts,false
cp_3269_0f1747245d,videos,5,preparar miniatura,medio,artifacts,false
cp_3269_0f1747245d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3270_485b575a58,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3270_485b575a58,shorts,2,elegir título,bajo,artifacts,false
cp_3270_485b575a58,shorts,3,definir hook,bajo,artifacts,false
cp_3270_485b575a58,shorts,4,preparar guion,medio,artifacts,false
cp_3270_485b575a58,shorts,5,preparar miniatura,medio,artifacts,false
cp_3270_485b575a58,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3271_7c08dc9c3e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3271_7c08dc9c3e,videos,2,elegir título,bajo,artifacts,false
cp_3271_7c08dc9c3e,videos,3,definir hook,bajo,artifacts,false
cp_3271_7c08dc9c3e,videos,4,preparar guion,medio,artifacts,false
cp_3271_7c08dc9c3e,videos,5,preparar miniatura,medio,artifacts,false
cp_3271_7c08dc9c3e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3272_84abf6894e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3272_84abf6894e,videos,2,elegir título,bajo,artifacts,false
cp_3272_84abf6894e,videos,3,definir hook,bajo,artifacts,false
cp_3272_84abf6894e,videos,4,preparar guion,medio,artifacts,false
cp_3272_84abf6894e,videos,5,preparar miniatura,medio,artifacts,false
cp_3272_84abf6894e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3273_6fa039f5f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3273_6fa039f5f3,videos,2,elegir título,bajo,artifacts,false
cp_3273_6fa039f5f3,videos,3,definir hook,bajo,artifacts,false
cp_3273_6fa039f5f3,videos,4,preparar guion,medio,artifacts,false
cp_3273_6fa039f5f3,videos,5,preparar miniatura,medio,artifacts,false
cp_3273_6fa039f5f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3274_62af22c91a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3274_62af22c91a,videos,2,elegir título,bajo,artifacts,false
cp_3274_62af22c91a,videos,3,definir hook,bajo,artifacts,false
cp_3274_62af22c91a,videos,4,preparar guion,medio,artifacts,false
cp_3274_62af22c91a,videos,5,preparar miniatura,medio,artifacts,false
cp_3274_62af22c91a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3275_999e048034,videos,1,revisar evidencia,bajo,artifacts,false
cp_3275_999e048034,videos,2,elegir título,bajo,artifacts,false
cp_3275_999e048034,videos,3,definir hook,bajo,artifacts,false
cp_3275_999e048034,videos,4,preparar guion,medio,artifacts,false
cp_3275_999e048034,videos,5,preparar miniatura,medio,artifacts,false
cp_3275_999e048034,videos,6,publicar/monitorear,medio,artifacts,false
cp_3276_a531bdf269,videos,1,revisar evidencia,bajo,artifacts,false
cp_3276_a531bdf269,videos,2,elegir título,bajo,artifacts,false
cp_3276_a531bdf269,videos,3,definir hook,bajo,artifacts,false
cp_3276_a531bdf269,videos,4,preparar guion,medio,artifacts,false
cp_3276_a531bdf269,videos,5,preparar miniatura,medio,artifacts,false
cp_3276_a531bdf269,videos,6,publicar/monitorear,medio,artifacts,false
cp_3277_d544f7988c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3277_d544f7988c,videos,2,elegir título,bajo,artifacts,false
cp_3277_d544f7988c,videos,3,definir hook,bajo,artifacts,false
cp_3277_d544f7988c,videos,4,preparar guion,medio,artifacts,false
cp_3277_d544f7988c,videos,5,preparar miniatura,medio,artifacts,false
cp_3277_d544f7988c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3278_0a6741c907,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3278_0a6741c907,shorts,2,elegir título,bajo,artifacts,false
cp_3278_0a6741c907,shorts,3,definir hook,bajo,artifacts,false
cp_3278_0a6741c907,shorts,4,preparar guion,medio,artifacts,false
cp_3278_0a6741c907,shorts,5,preparar miniatura,medio,artifacts,false
cp_3278_0a6741c907,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3279_5fea9118b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3279_5fea9118b5,videos,2,elegir título,bajo,artifacts,false
cp_3279_5fea9118b5,videos,3,definir hook,bajo,artifacts,false
cp_3279_5fea9118b5,videos,4,preparar guion,medio,artifacts,false
cp_3279_5fea9118b5,videos,5,preparar miniatura,medio,artifacts,false
cp_3279_5fea9118b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3280_9fbded225c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3280_9fbded225c,videos,2,elegir título,bajo,artifacts,false
cp_3280_9fbded225c,videos,3,definir hook,bajo,artifacts,false
cp_3280_9fbded225c,videos,4,preparar guion,medio,artifacts,false
cp_3280_9fbded225c,videos,5,preparar miniatura,medio,artifacts,false
cp_3280_9fbded225c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3281_8ee1777720,videos,1,revisar evidencia,bajo,artifacts,false
cp_3281_8ee1777720,videos,2,elegir título,bajo,artifacts,false
cp_3281_8ee1777720,videos,3,definir hook,bajo,artifacts,false
cp_3281_8ee1777720,videos,4,preparar guion,medio,artifacts,false
cp_3281_8ee1777720,videos,5,preparar miniatura,medio,artifacts,false
cp_3281_8ee1777720,videos,6,publicar/monitorear,medio,artifacts,false
cp_3282_562f96c94e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3282_562f96c94e,videos,2,elegir título,bajo,artifacts,false
cp_3282_562f96c94e,videos,3,definir hook,bajo,artifacts,false
cp_3282_562f96c94e,videos,4,preparar guion,medio,artifacts,false
cp_3282_562f96c94e,videos,5,preparar miniatura,medio,artifacts,false
cp_3282_562f96c94e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3283_e2e91fbc2e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3283_e2e91fbc2e,videos,2,elegir título,bajo,artifacts,false
cp_3283_e2e91fbc2e,videos,3,definir hook,bajo,artifacts,false
cp_3283_e2e91fbc2e,videos,4,preparar guion,medio,artifacts,false
cp_3283_e2e91fbc2e,videos,5,preparar miniatura,medio,artifacts,false
cp_3283_e2e91fbc2e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3284_37e2a7c215,videos,1,revisar evidencia,bajo,artifacts,false
cp_3284_37e2a7c215,videos,2,elegir título,bajo,artifacts,false
cp_3284_37e2a7c215,videos,3,definir hook,bajo,artifacts,false
cp_3284_37e2a7c215,videos,4,preparar guion,medio,artifacts,false
cp_3284_37e2a7c215,videos,5,preparar miniatura,medio,artifacts,false
cp_3284_37e2a7c215,videos,6,publicar/monitorear,medio,artifacts,false
cp_3285_9531c50e44,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3285_9531c50e44,shorts,2,elegir título,bajo,artifacts,false
cp_3285_9531c50e44,shorts,3,definir hook,bajo,artifacts,false
cp_3285_9531c50e44,shorts,4,preparar guion,medio,artifacts,false
cp_3285_9531c50e44,shorts,5,preparar miniatura,medio,artifacts,false
cp_3285_9531c50e44,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3286_4b0cac529b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3286_4b0cac529b,videos,2,elegir título,bajo,artifacts,false
cp_3286_4b0cac529b,videos,3,definir hook,bajo,artifacts,false
cp_3286_4b0cac529b,videos,4,preparar guion,medio,artifacts,false
cp_3286_4b0cac529b,videos,5,preparar miniatura,medio,artifacts,false
cp_3286_4b0cac529b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3287_59b1ae0482,videos,1,revisar evidencia,bajo,artifacts,false
cp_3287_59b1ae0482,videos,2,elegir título,bajo,artifacts,false
cp_3287_59b1ae0482,videos,3,definir hook,bajo,artifacts,false
cp_3287_59b1ae0482,videos,4,preparar guion,medio,artifacts,false
cp_3287_59b1ae0482,videos,5,preparar miniatura,medio,artifacts,false
cp_3287_59b1ae0482,videos,6,publicar/monitorear,medio,artifacts,false
cp_3288_959b2f069b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3288_959b2f069b,videos,2,elegir título,bajo,artifacts,false
cp_3288_959b2f069b,videos,3,definir hook,bajo,artifacts,false
cp_3288_959b2f069b,videos,4,preparar guion,medio,artifacts,false
cp_3288_959b2f069b,videos,5,preparar miniatura,medio,artifacts,false
cp_3288_959b2f069b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3289_bbd78d021c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3289_bbd78d021c,videos,2,elegir título,bajo,artifacts,false
cp_3289_bbd78d021c,videos,3,definir hook,bajo,artifacts,false
cp_3289_bbd78d021c,videos,4,preparar guion,medio,artifacts,false
cp_3289_bbd78d021c,videos,5,preparar miniatura,medio,artifacts,false
cp_3289_bbd78d021c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3290_258f1b3aa0,unknown,1,revisar evidencia,bajo,artifacts,false
cp_3290_258f1b3aa0,unknown,2,elegir título,bajo,artifacts,false
cp_3290_258f1b3aa0,unknown,3,definir hook,bajo,artifacts,false
cp_3290_258f1b3aa0,unknown,4,preparar guion,medio,artifacts,false
cp_3290_258f1b3aa0,unknown,5,preparar miniatura,medio,artifacts,false
cp_3290_258f1b3aa0,unknown,6,publicar/monitorear,medio,artifacts,false
cp_3291_180fc14319,videos,1,revisar evidencia,bajo,artifacts,false
cp_3291_180fc14319,videos,2,elegir título,bajo,artifacts,false
cp_3291_180fc14319,videos,3,definir hook,bajo,artifacts,false
cp_3291_180fc14319,videos,4,preparar guion,medio,artifacts,false
cp_3291_180fc14319,videos,5,preparar miniatura,medio,artifacts,false
cp_3291_180fc14319,videos,6,publicar/monitorear,medio,artifacts,false
cp_3292_5b147e7c46,videos,1,revisar evidencia,bajo,artifacts,false
cp_3292_5b147e7c46,videos,2,elegir título,bajo,artifacts,false
cp_3292_5b147e7c46,videos,3,definir hook,bajo,artifacts,false
cp_3292_5b147e7c46,videos,4,preparar guion,medio,artifacts,false
cp_3292_5b147e7c46,videos,5,preparar miniatura,medio,artifacts,false
