creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_146_0561732e1b,2,elegir título,bajo,artifacts,false
cp_146_0561732e1b,3,definir hook,bajo,artifacts,false
cp_146_0561732e1b,4,preparar guion,medio,artifacts,false
cp_146_0561732e1b,5,preparar miniatura,medio,artifacts,false
cp_146_0561732e1b,6,publicar/monitorear,medio,artifacts,false
cp_147_5b36c17088,1,revisar evidencia,bajo,artifacts,false
cp_147_5b36c17088,2,elegir título,bajo,artifacts,false
cp_147_5b36c17088,3,definir hook,bajo,artifacts,false
cp_147_5b36c17088,4,preparar guion,medio,artifacts,false
cp_147_5b36c17088,5,preparar miniatura,medio,artifacts,false
cp_147_5b36c17088,6,publicar/monitorear,medio,artifacts,false
cp_148_a1462ea1da,1,revisar evidencia,bajo,artifacts,false
cp_148_a1462ea1da,2,elegir título,bajo,artifacts,false
cp_148_a1462ea1da,3,definir hook,bajo,artifacts,false
cp_148_a1462ea1da,4,preparar guion,medio,artifacts,false
cp_148_a1462ea1da,5,preparar miniatura,medio,artifacts,false
cp_148_a1462ea1da,6,publicar/monitorear,medio,artifacts,false
cp_149_021643aa5b,1,revisar evidencia,bajo,artifacts,false
cp_149_021643aa5b,2,elegir título,bajo,artifacts,false
cp_149_021643aa5b,3,definir hook,bajo,artifacts,false
cp_149_021643aa5b,4,preparar guion,medio,artifacts,false
cp_149_021643aa5b,5,preparar miniatura,medio,artifacts,false
cp_149_021643aa5b,6,publicar/monitorear,medio,artifacts,false
cp_150_8b90e4204d,1,revisar evidencia,bajo,artifacts,false
cp_150_8b90e4204d,2,elegir título,bajo,artifacts,false
cp_150_8b90e4204d,3,definir hook,bajo,artifacts,false
cp_150_8b90e4204d,4,preparar guion,medio,artifacts,false
cp_150_8b90e4204d,5,preparar miniatura,medio,artifacts,false
cp_150_8b90e4204d,6,publicar/monitorear,medio,artifacts,false
cp_151_6ed786fae5,1,revisar evidencia,bajo,artifacts,false
cp_151_6ed786fae5,2,elegir título,bajo,artifacts,false
cp_151_6ed786fae5,3,definir hook,bajo,artifacts,false
cp_151_6ed786fae5,4,preparar guion,medio,artifacts,false
cp_151_6ed786fae5,5,preparar miniatura,medio,artifacts,false
cp_151_6ed786fae5,6,publicar/monitorear,medio,artifacts,false
cp_152_ab9e2fb1be,1,revisar evidencia,bajo,artifacts,false
cp_152_ab9e2fb1be,2,elegir título,bajo,artifacts,false
cp_152_ab9e2fb1be,3,definir hook,bajo,artifacts,false
cp_152_ab9e2fb1be,4,preparar guion,medio,artifacts,false
cp_152_ab9e2fb1be,5,preparar miniatura,medio,artifacts,false
cp_152_ab9e2fb1be,6,publicar/monitorear,medio,artifacts,false
cp_153_b53a489173,1,revisar evidencia,bajo,artifacts,false
cp_153_b53a489173,2,elegir título,bajo,artifacts,false
cp_153_b53a489173,3,definir hook,bajo,artifacts,false
cp_153_b53a489173,4,preparar guion,medio,artifacts,false
cp_153_b53a489173,5,preparar miniatura,medio,artifacts,false
cp_153_b53a489173,6,publicar/monitorear,medio,artifacts,false
cp_154_2a7aca22e9,1,revisar evidencia,bajo,artifacts,false
cp_154_2a7aca22e9,2,elegir título,bajo,artifacts,false
cp_154_2a7aca22e9,3,definir hook,bajo,artifacts,false
cp_154_2a7aca22e9,4,preparar guion,medio,artifacts,false
cp_154_2a7aca22e9,5,preparar miniatura,medio,artifacts,false
cp_154_2a7aca22e9,6,publicar/monitorear,medio,artifacts,false
cp_155_d02af3efeb,1,revisar evidencia,bajo,artifacts,false
cp_155_d02af3efeb,2,elegir título,bajo,artifacts,false
cp_155_d02af3efeb,3,definir hook,bajo,artifacts,false
cp_155_d02af3efeb,4,preparar guion,medio,artifacts,false
cp_155_d02af3efeb,5,preparar miniatura,medio,artifacts,false
cp_155_d02af3efeb,6,publicar/monitorear,medio,artifacts,false
cp_156_d615cbd5a7,1,revisar evidencia,bajo,artifacts,false
cp_156_d615cbd5a7,2,elegir título,bajo,artifacts,false
cp_156_d615cbd5a7,3,definir hook,bajo,artifacts,false
cp_156_d615cbd5a7,4,preparar guion,medio,artifacts,false
cp_156_d615cbd5a7,5,preparar miniatura,medio,artifacts,false
cp_156_d615cbd5a7,6,publicar/monitorear,medio,artifacts,false
cp_157_be55f08b2c,1,revisar evidencia,bajo,artifacts,false
cp_157_be55f08b2c,2,elegir título,bajo,artifacts,false
cp_157_be55f08b2c,3,definir hook,bajo,artifacts,false
cp_157_be55f08b2c,4,preparar guion,medio,artifacts,false
cp_157_be55f08b2c,5,preparar miniatura,medio,artifacts,false
cp_157_be55f08b2c,6,publicar/monitorear,medio,artifacts,false
cp_158_561595c01d,1,revisar evidencia,bajo,artifacts,false
cp_158_561595c01d,2,elegir título,bajo,artifacts,false
cp_158_561595c01d,3,definir hook,bajo,artifacts,false
cp_158_561595c01d,4,preparar guion,medio,artifacts,false
cp_158_561595c01d,5,preparar miniatura,medio,artifacts,false
cp_158_561595c01d,6,publicar/monitorear,medio,artifacts,false
cp_159_8d1ccf65db,1,revisar evidencia,bajo,artifacts,false
cp_159_8d1ccf65db,2,elegir título,bajo,artifacts,false
cp_159_8d1ccf65db,3,definir hook,bajo,artifacts,false
cp_159_8d1ccf65db,4,preparar guion,medio,artifacts,false
cp_159_8d1ccf65db,5,preparar miniatura,medio,artifacts,false
cp_159_8d1ccf65db,6,publicar/monitorear,medio,artifacts,false
cp_160_18c207b1b5,1,revisar evidencia,bajo,artifacts,false
cp_160_18c207b1b5,2,elegir título,bajo,artifacts,false
cp_160_18c207b1b5,3,definir hook,bajo,artifacts,false
cp_160_18c207b1b5,4,preparar guion,medio,artifacts,false
cp_160_18c207b1b5,5,preparar miniatura,medio,artifacts,false
cp_160_18c207b1b5,6,publicar/monitorear,medio,artifacts,false
cp_161_362a59a050,1,revisar evidencia,bajo,artifacts,false
cp_161_362a59a050,2,elegir título,bajo,artifacts,false
cp_161_362a59a050,3,definir hook,bajo,artifacts,false
cp_161_362a59a050,4,preparar guion,medio,artifacts,false
cp_161_362a59a050,5,preparar miniatura,medio,artifacts,false
cp_161_362a59a050,6,publicar/monitorear,medio,artifacts,false
cp_162_9ad1bcedda,1,revisar evidencia,bajo,artifacts,false
cp_162_9ad1bcedda,2,elegir título,bajo,artifacts,false
cp_162_9ad1bcedda,3,definir hook,bajo,artifacts,false
cp_162_9ad1bcedda,4,preparar guion,medio,artifacts,false
cp_162_9ad1bcedda,5,preparar miniatura,medio,artifacts,false
cp_162_9ad1bcedda,6,publicar/monitorear,medio,artifacts,false
cp_163_3c765178bb,1,revisar evidencia,bajo,artifacts,false
cp_163_3c765178bb,2,elegir título,bajo,artifacts,false
cp_163_3c765178bb,3,definir hook,bajo,artifacts,false
cp_163_3c765178bb,4,preparar guion,medio,artifacts,false
cp_163_3c765178bb,5,preparar miniatura,medio,artifacts,false
cp_163_3c765178bb,6,publicar/monitorear,medio,artifacts,false
cp_164_3548226b6b,1,revisar evidencia,bajo,artifacts,false
cp_164_3548226b6b,2,elegir título,bajo,artifacts,false
cp_164_3548226b6b,3,definir hook,bajo,artifacts,false
cp_164_3548226b6b,4,preparar guion,medio,artifacts,false
cp_164_3548226b6b,5,preparar miniatura,medio,artifacts,false
cp_164_3548226b6b,6,publicar/monitorear,medio,artifacts,false
cp_165_a5759f1489,1,revisar evidencia,bajo,artifacts,false
cp_165_a5759f1489,2,elegir título,bajo,artifacts,false
cp_165_a5759f1489,3,definir hook,bajo,artifacts,false
cp_165_a5759f1489,4,preparar guion,medio,artifacts,false
cp_165_a5759f1489,5,preparar miniatura,medio,artifacts,false
cp_165_a5759f1489,6,publicar/monitorear,medio,artifacts,false
cp_166_813f057d0d,1,revisar evidencia,bajo,artifacts,false
cp_166_813f057d0d,2,elegir título,bajo,artifacts,false
cp_166_813f057d0d,3,definir hook,bajo,artifacts,false
cp_166_813f057d0d,4,preparar guion,medio,artifacts,false
cp_166_813f057d0d,5,preparar miniatura,medio,artifacts,false
cp_166_813f057d0d,6,publicar/monitorear,medio,artifacts,false
cp_167_2d549920d4,1,revisar evidencia,bajo,artifacts,false
cp_167_2d549920d4,2,elegir título,bajo,artifacts,false
cp_167_2d549920d4,3,definir hook,bajo,artifacts,false
cp_167_2d549920d4,4,preparar guion,medio,artifacts,false
cp_167_2d549920d4,5,preparar miniatura,medio,artifacts,false
cp_167_2d549920d4,6,publicar/monitorear,medio,artifacts,false
cp_168_0fc6b7b1ac,1,revisar evidencia,bajo,artifacts,false
cp_168_0fc6b7b1ac,2,elegir título,bajo,artifacts,false
cp_168_0fc6b7b1ac,3,definir hook,bajo,artifacts,false
cp_168_0fc6b7b1ac,4,preparar guion,medio,artifacts,false
cp_168_0fc6b7b1ac,5,preparar miniatura,medio,artifacts,false
cp_168_0fc6b7b1ac,6,publicar/monitorear,medio,artifacts,false
cp_169_df2f2d9531,1,revisar evidencia,bajo,artifacts,false
cp_169_df2f2d9531,2,elegir título,bajo,artifacts,false
cp_169_df2f2d9531,3,definir hook,bajo,artifacts,false
cp_169_df2f2d9531,4,preparar guion,medio,artifacts,false
cp_169_df2f2d9531,5,preparar miniatura,medio,artifacts,false
cp_169_df2f2d9531,6,publicar/monitorear,medio,artifacts,false
cp_170_0b4e3d134f,1,revisar evidencia,bajo,artifacts,false
cp_170_0b4e3d134f,2,elegir título,bajo,artifacts,false
cp_170_0b4e3d134f,3,definir hook,bajo,artifacts,false
cp_170_0b4e3d134f,4,preparar guion,medio,artifacts,false
cp_170_0b4e3d134f,5,preparar miniatura,medio,artifacts,false
cp_170_0b4e3d134f,6,publicar/monitorear,medio,artifacts,false
cp_171_42375b29ab,1,revisar evidencia,bajo,artifacts,false
cp_171_42375b29ab,2,elegir título,bajo,artifacts,false
cp_171_42375b29ab,3,definir hook,bajo,artifacts,false
cp_171_42375b29ab,4,preparar guion,medio,artifacts,false
cp_171_42375b29ab,5,preparar miniatura,medio,artifacts,false
cp_171_42375b29ab,6,publicar/monitorear,medio,artifacts,false
cp_172_79802c79ab,1,revisar evidencia,bajo,artifacts,false
cp_172_79802c79ab,2,elegir título,bajo,artifacts,false
cp_172_79802c79ab,3,definir hook,bajo,artifacts,false
cp_172_79802c79ab,4,preparar guion,medio,artifacts,false
cp_172_79802c79ab,5,preparar miniatura,medio,artifacts,false
cp_172_79802c79ab,6,publicar/monitorear,medio,artifacts,false
cp_173_5ce5cb458b,1,revisar evidencia,bajo,artifacts,false
cp_173_5ce5cb458b,2,elegir título,bajo,artifacts,false
cp_173_5ce5cb458b,3,definir hook,bajo,artifacts,false
cp_173_5ce5cb458b,4,preparar guion,medio,artifacts,false
cp_173_5ce5cb458b,5,preparar miniatura,medio,artifacts,false
cp_173_5ce5cb458b,6,publicar/monitorear,medio,artifacts,false
cp_174_8aaf19212c,1,revisar evidencia,bajo,artifacts,false
cp_174_8aaf19212c,2,elegir título,bajo,artifacts,false
cp_174_8aaf19212c,3,definir hook,bajo,artifacts,false
cp_174_8aaf19212c,4,preparar guion,medio,artifacts,false
cp_174_8aaf19212c,5,preparar miniatura,medio,artifacts,false
cp_174_8aaf19212c,6,publicar/monitorear,medio,artifacts,false
cp_175_da58ccbb29,1,revisar evidencia,bajo,artifacts,false
cp_175_da58ccbb29,2,elegir título,bajo,artifacts,false
cp_175_da58ccbb29,3,definir hook,bajo,artifacts,false
cp_175_da58ccbb29,4,preparar guion,medio,artifacts,false
cp_175_da58ccbb29,5,preparar miniatura,medio,artifacts,false
cp_175_da58ccbb29,6,publicar/monitorear,medio,artifacts,false
cp_176_7792ea9d8d,1,revisar evidencia,bajo,artifacts,false
cp_176_7792ea9d8d,2,elegir título,bajo,artifacts,false
cp_176_7792ea9d8d,3,definir hook,bajo,artifacts,false
cp_176_7792ea9d8d,4,preparar guion,medio,artifacts,false
cp_176_7792ea9d8d,5,preparar miniatura,medio,artifacts,false
cp_176_7792ea9d8d,6,publicar/monitorear,medio,artifacts,false
cp_177_287ba1691b,1,revisar evidencia,bajo,artifacts,false
cp_177_287ba1691b,2,elegir título,bajo,artifacts,false
cp_177_287ba1691b,3,definir hook,bajo,artifacts,false
cp_177_287ba1691b,4,preparar guion,medio,artifacts,false
cp_177_287ba1691b,5,preparar miniatura,medio,artifacts,false
cp_177_287ba1691b,6,publicar/monitorear,medio,artifacts,false
cp_178_54a7d07bc8,1,revisar evidencia,bajo,artifacts,false
cp_178_54a7d07bc8,2,elegir título,bajo,artifacts,false
cp_178_54a7d07bc8,3,definir hook,bajo,artifacts,false
cp_178_54a7d07bc8,4,preparar guion,medio,artifacts,false
cp_178_54a7d07bc8,5,preparar miniatura,medio,artifacts,false
cp_178_54a7d07bc8,6,publicar/monitorear,medio,artifacts,false
cp_179_8b2a8e10b9,1,revisar evidencia,bajo,artifacts,false
cp_179_8b2a8e10b9,2,elegir título,bajo,artifacts,false
cp_179_8b2a8e10b9,3,definir hook,bajo,artifacts,false
cp_179_8b2a8e10b9,4,preparar guion,medio,artifacts,false
cp_179_8b2a8e10b9,5,preparar miniatura,medio,artifacts,false
cp_179_8b2a8e10b9,6,publicar/monitorear,medio,artifacts,false
cp_180_15d92f7451,1,revisar evidencia,bajo,artifacts,false
cp_180_15d92f7451,2,elegir título,bajo,artifacts,false
cp_180_15d92f7451,3,definir hook,bajo,artifacts,false
cp_180_15d92f7451,4,preparar guion,medio,artifacts,false
cp_180_15d92f7451,5,preparar miniatura,medio,artifacts,false
cp_180_15d92f7451,6,publicar/monitorear,medio,artifacts,false
cp_181_978c849382,1,revisar evidencia,bajo,artifacts,false
cp_181_978c849382,2,elegir título,bajo,artifacts,false
cp_181_978c849382,3,definir hook,bajo,artifacts,false
cp_181_978c849382,4,preparar guion,medio,artifacts,false
cp_181_978c849382,5,preparar miniatura,medio,artifacts,false
cp_181_978c849382,6,publicar/monitorear,medio,artifacts,false
cp_182_ccf488aaf9,1,revisar evidencia,bajo,artifacts,false
cp_182_ccf488aaf9,2,elegir título,bajo,artifacts,false
cp_182_ccf488aaf9,3,definir hook,bajo,artifacts,false
cp_182_ccf488aaf9,4,preparar guion,medio,artifacts,false
cp_182_ccf488aaf9,5,preparar miniatura,medio,artifacts,false
cp_182_ccf488aaf9,6,publicar/monitorear,medio,artifacts,false
cp_183_18976fffde,1,revisar evidencia,bajo,artifacts,false
cp_183_18976fffde,2,elegir título,bajo,artifacts,false
cp_183_18976fffde,3,definir hook,bajo,artifacts,false
cp_183_18976fffde,4,preparar guion,medio,artifacts,false
cp_183_18976fffde,5,preparar miniatura,medio,artifacts,false
cp_183_18976fffde,6,publicar/monitorear,medio,artifacts,false
cp_184_f1563d5265,1,revisar evidencia,bajo,artifacts,false
cp_184_f1563d5265,2,elegir título,bajo,artifacts,false
cp_184_f1563d5265,3,definir hook,bajo,artifacts,false
cp_184_f1563d5265,4,preparar guion,medio,artifacts,false
cp_184_f1563d5265,5,preparar miniatura,medio,artifacts,false
cp_184_f1563d5265,6,publicar/monitorear,medio,artifacts,false
cp_185_3b4cf3b691,1,revisar evidencia,bajo,artifacts,false
cp_185_3b4cf3b691,2,elegir título,bajo,artifacts,false
cp_185_3b4cf3b691,3,definir hook,bajo,artifacts,false
cp_185_3b4cf3b691,4,preparar guion,medio,artifacts,false
cp_185_3b4cf3b691,5,preparar miniatura,medio,artifacts,false
cp_185_3b4cf3b691,6,publicar/monitorear,medio,artifacts,false
cp_186_e774036a0d,1,revisar evidencia,bajo,artifacts,false
cp_186_e774036a0d,2,elegir título,bajo,artifacts,false
cp_186_e774036a0d,3,definir hook,bajo,artifacts,false
cp_186_e774036a0d,4,preparar guion,medio,artifacts,false
cp_186_e774036a0d,5,preparar miniatura,medio,artifacts,false
cp_186_e774036a0d,6,publicar/monitorear,medio,artifacts,false
cp_187_2b9978f485,1,revisar evidencia,bajo,artifacts,false
cp_187_2b9978f485,2,elegir título,bajo,artifacts,false
cp_187_2b9978f485,3,definir hook,bajo,artifacts,false
cp_187_2b9978f485,4,preparar guion,medio,artifacts,false
cp_187_2b9978f485,5,preparar miniatura,medio,artifacts,false
cp_187_2b9978f485,6,publicar/monitorear,medio,artifacts,false
cp_188_0a9e1906ef,1,revisar evidencia,bajo,artifacts,false
cp_188_0a9e1906ef,2,elegir título,bajo,artifacts,false
cp_188_0a9e1906ef,3,definir hook,bajo,artifacts,false
cp_188_0a9e1906ef,4,preparar guion,medio,artifacts,false
cp_188_0a9e1906ef,5,preparar miniatura,medio,artifacts,false
cp_188_0a9e1906ef,6,publicar/monitorear,medio,artifacts,false
cp_189_53b8fe99ba,1,revisar evidencia,bajo,artifacts,false
cp_189_53b8fe99ba,2,elegir título,bajo,artifacts,false
cp_189_53b8fe99ba,3,definir hook,bajo,artifacts,false
cp_189_53b8fe99ba,4,preparar guion,medio,artifacts,false
cp_189_53b8fe99ba,5,preparar miniatura,medio,artifacts,false
cp_189_53b8fe99ba,6,publicar/monitorear,medio,artifacts,false
cp_190_60e0f38434,1,revisar evidencia,bajo,artifacts,false
cp_190_60e0f38434,2,elegir título,bajo,artifacts,false
cp_190_60e0f38434,3,definir hook,bajo,artifacts,false
cp_190_60e0f38434,4,preparar guion,medio,artifacts,false
cp_190_60e0f38434,5,preparar miniatura,medio,artifacts,false
cp_190_60e0f38434,6,publicar/monitorear,medio,artifacts,false
cp_191_361bb47bf4,1,revisar evidencia,bajo,artifacts,false
cp_191_361bb47bf4,2,elegir título,bajo,artifacts,false
cp_191_361bb47bf4,3,definir hook,bajo,artifacts,false
cp_191_361bb47bf4,4,preparar guion,medio,artifacts,false
cp_191_361bb47bf4,5,preparar miniatura,medio,artifacts,false
cp_191_361bb47bf4,6,publicar/monitorear,medio,artifacts,false
cp_192_00ac1dc59a,1,revisar evidencia,bajo,artifacts,false
cp_192_00ac1dc59a,2,elegir título,bajo,artifacts,false
cp_192_00ac1dc59a,3,definir hook,bajo,artifacts,false
cp_192_00ac1dc59a,4,preparar guion,medio,artifacts,false
cp_192_00ac1dc59a,5,preparar miniatura,medio,artifacts,false
cp_192_00ac1dc59a,6,publicar/monitorear,medio,artifacts,false
cp_193_f5b476488c,1,revisar evidencia,bajo,artifacts,false
cp_193_f5b476488c,2,elegir título,bajo,artifacts,false
cp_193_f5b476488c,3,definir hook,bajo,artifacts,false
cp_193_f5b476488c,4,preparar guion,medio,artifacts,false
cp_193_f5b476488c,5,preparar miniatura,medio,artifacts,false
cp_193_f5b476488c,6,publicar/monitorear,medio,artifacts,false
cp_194_ae221c1544,1,revisar evidencia,bajo,artifacts,false
cp_194_ae221c1544,2,elegir título,bajo,artifacts,false
cp_194_ae221c1544,3,definir hook,bajo,artifacts,false
cp_194_ae221c1544,4,preparar guion,medio,artifacts,false
cp_194_ae221c1544,5,preparar miniatura,medio,artifacts,false
cp_194_ae221c1544,6,publicar/monitorear,medio,artifacts,false
cp_195_de777fe638,1,revisar evidencia,bajo,artifacts,false
cp_195_de777fe638,2,elegir título,bajo,artifacts,false
cp_195_de777fe638,3,definir hook,bajo,artifacts,false
cp_195_de777fe638,4,preparar guion,medio,artifacts,false
cp_195_de777fe638,5,preparar miniatura,medio,artifacts,false
cp_195_de777fe638,6,publicar/monitorear,medio,artifacts,false
cp_196_4a31f99317,1,revisar evidencia,bajo,artifacts,false
cp_196_4a31f99317,2,elegir título,bajo,artifacts,false
cp_196_4a31f99317,3,definir hook,bajo,artifacts,false
cp_196_4a31f99317,4,preparar guion,medio,artifacts,false
cp_196_4a31f99317,5,preparar miniatura,medio,artifacts,false
cp_196_4a31f99317,6,publicar/monitorear,medio,artifacts,false
cp_197_c35445fa4e,1,revisar evidencia,bajo,artifacts,false
cp_197_c35445fa4e,2,elegir título,bajo,artifacts,false
cp_197_c35445fa4e,3,definir hook,bajo,artifacts,false
cp_197_c35445fa4e,4,preparar guion,medio,artifacts,false
cp_197_c35445fa4e,5,preparar miniatura,medio,artifacts,false
cp_197_c35445fa4e,6,publicar/monitorear,medio,artifacts,false
cp_198_ebe0500a4b,1,revisar evidencia,bajo,artifacts,false
cp_198_ebe0500a4b,2,elegir título,bajo,artifacts,false
cp_198_ebe0500a4b,3,definir hook,bajo,artifacts,false
cp_198_ebe0500a4b,4,preparar guion,medio,artifacts,false
cp_198_ebe0500a4b,5,preparar miniatura,medio,artifacts,false
cp_198_ebe0500a4b,6,publicar/monitorear,medio,artifacts,false
cp_199_990c168dad,1,revisar evidencia,bajo,artifacts,false
cp_199_990c168dad,2,elegir título,bajo,artifacts,false
cp_199_990c168dad,3,definir hook,bajo,artifacts,false
cp_199_990c168dad,4,preparar guion,medio,artifacts,false
cp_199_990c168dad,5,preparar miniatura,medio,artifacts,false
cp_199_990c168dad,6,publicar/monitorear,medio,artifacts,false
cp_200_9801b64043,1,revisar evidencia,bajo,artifacts,false
cp_200_9801b64043,2,elegir título,bajo,artifacts,false
cp_200_9801b64043,3,definir hook,bajo,artifacts,false
cp_200_9801b64043,4,preparar guion,medio,artifacts,false
cp_200_9801b64043,5,preparar miniatura,medio,artifacts,false
cp_200_9801b64043,6,publicar/monitorear,medio,artifacts,false
cp_201_cb2b4a6c6d,1,revisar evidencia,bajo,artifacts,false
cp_201_cb2b4a6c6d,2,elegir título,bajo,artifacts,false
cp_201_cb2b4a6c6d,3,definir hook,bajo,artifacts,false
cp_201_cb2b4a6c6d,4,preparar guion,medio,artifacts,false
cp_201_cb2b4a6c6d,5,preparar miniatura,medio,artifacts,false
cp_201_cb2b4a6c6d,6,publicar/monitorear,medio,artifacts,false
cp_202_dcd3f79a7b,1,revisar evidencia,bajo,artifacts,false
cp_202_dcd3f79a7b,2,elegir título,bajo,artifacts,false
cp_202_dcd3f79a7b,3,definir hook,bajo,artifacts,false
cp_202_dcd3f79a7b,4,preparar guion,medio,artifacts,false
cp_202_dcd3f79a7b,5,preparar miniatura,medio,artifacts,false
cp_202_dcd3f79a7b,6,publicar/monitorear,medio,artifacts,false
cp_203_ff850e11b8,1,revisar evidencia,bajo,artifacts,false
cp_203_ff850e11b8,2,elegir título,bajo,artifacts,false
cp_203_ff850e11b8,3,definir hook,bajo,artifacts,false
cp_203_ff850e11b8,4,preparar guion,medio,artifacts,false
cp_203_ff850e11b8,5,preparar miniatura,medio,artifacts,false
cp_203_ff850e11b8,6,publicar/monitorear,medio,artifacts,false
cp_204_81d74c4064,1,revisar evidencia,bajo,artifacts,false
cp_204_81d74c4064,2,elegir título,bajo,artifacts,false
cp_204_81d74c4064,3,definir hook,bajo,artifacts,false
cp_204_81d74c4064,4,preparar guion,medio,artifacts,false
cp_204_81d74c4064,5,preparar miniatura,medio,artifacts,false
cp_204_81d74c4064,6,publicar/monitorear,medio,artifacts,false
cp_205_4cff86b2bd,1,revisar evidencia,bajo,artifacts,false
cp_205_4cff86b2bd,2,elegir título,bajo,artifacts,false
cp_205_4cff86b2bd,3,definir hook,bajo,artifacts,false
cp_205_4cff86b2bd,4,preparar guion,medio,artifacts,false
cp_205_4cff86b2bd,5,preparar miniatura,medio,artifacts,false
cp_205_4cff86b2bd,6,publicar/monitorear,medio,artifacts,false
cp_206_4bd6e6e0fc,1,revisar evidencia,bajo,artifacts,false
cp_206_4bd6e6e0fc,2,elegir título,bajo,artifacts,false
cp_206_4bd6e6e0fc,3,definir hook,bajo,artifacts,false
cp_206_4bd6e6e0fc,4,preparar guion,medio,artifacts,false
cp_206_4bd6e6e0fc,5,preparar miniatura,medio,artifacts,false
cp_206_4bd6e6e0fc,6,publicar/monitorear,medio,artifacts,false
cp_207_fa7f332b42,1,revisar evidencia,bajo,artifacts,false
cp_207_fa7f332b42,2,elegir título,bajo,artifacts,false
cp_207_fa7f332b42,3,definir hook,bajo,artifacts,false
cp_207_fa7f332b42,4,preparar guion,medio,artifacts,false
cp_207_fa7f332b42,5,preparar miniatura,medio,artifacts,false
cp_207_fa7f332b42,6,publicar/monitorear,medio,artifacts,false
cp_208_ed14f79670,1,revisar evidencia,bajo,artifacts,false
cp_208_ed14f79670,2,elegir título,bajo,artifacts,false
cp_208_ed14f79670,3,definir hook,bajo,artifacts,false
cp_208_ed14f79670,4,preparar guion,medio,artifacts,false
cp_208_ed14f79670,5,preparar miniatura,medio,artifacts,false
cp_208_ed14f79670,6,publicar/monitorear,medio,artifacts,false
cp_209_79205d925b,1,revisar evidencia,bajo,artifacts,false
cp_209_79205d925b,2,elegir título,bajo,artifacts,false
cp_209_79205d925b,3,definir hook,bajo,artifacts,false
cp_209_79205d925b,4,preparar guion,medio,artifacts,false
cp_209_79205d925b,5,preparar miniatura,medio,artifacts,false
cp_209_79205d925b,6,publicar/monitorear,medio,artifacts,false
cp_210_c77c660958,1,revisar evidencia,bajo,artifacts,false
cp_210_c77c660958,2,elegir título,bajo,artifacts,false
cp_210_c77c660958,3,definir hook,bajo,artifacts,false
cp_210_c77c660958,4,preparar guion,medio,artifacts,false
cp_210_c77c660958,5,preparar miniatura,medio,artifacts,false
cp_210_c77c660958,6,publicar/monitorear,medio,artifacts,false
cp_211_fca222c9c0,1,revisar evidencia,bajo,artifacts,false
cp_211_fca222c9c0,2,elegir título,bajo,artifacts,false
cp_211_fca222c9c0,3,definir hook,bajo,artifacts,false
cp_211_fca222c9c0,4,preparar guion,medio,artifacts,false
cp_211_fca222c9c0,5,preparar miniatura,medio,artifacts,false
cp_211_fca222c9c0,6,publicar/monitorear,medio,artifacts,false
cp_212_33954a9c73,1,revisar evidencia,bajo,artifacts,false
cp_212_33954a9c73,2,elegir título,bajo,artifacts,false
cp_212_33954a9c73,3,definir hook,bajo,artifacts,false
cp_212_33954a9c73,4,preparar guion,medio,artifacts,false
cp_212_33954a9c73,5,preparar miniatura,medio,artifacts,false
cp_212_33954a9c73,6,publicar/monitorear,medio,artifacts,false
cp_213_19ba488d7b,1,revisar evidencia,bajo,artifacts,false
cp_213_19ba488d7b,2,elegir título,bajo,artifacts,false
cp_213_19ba488d7b,3,definir hook,bajo,artifacts,false
cp_213_19ba488d7b,4,preparar guion,medio,artifacts,false
cp_213_19ba488d7b,5,preparar miniatura,medio,artifacts,false
cp_213_19ba488d7b,6,publicar/monitorear,medio,artifacts,false
cp_214_ab86bf4d4d,1,revisar evidencia,bajo,artifacts,false
cp_214_ab86bf4d4d,2,elegir título,bajo,artifacts,false
cp_214_ab86bf4d4d,3,definir hook,bajo,artifacts,false
cp_214_ab86bf4d4d,4,preparar guion,medio,artifacts,false
cp_214_ab86bf4d4d,5,preparar miniatura,medio,artifacts,false
cp_214_ab86bf4d4d,6,publicar/monitorear,medio,artifacts,false
cp_215_2c168da563,1,revisar evidencia,bajo,artifacts,false
cp_215_2c168da563,2,elegir título,bajo,artifacts,false
cp_215_2c168da563,3,definir hook,bajo,artifacts,false
cp_215_2c168da563,4,preparar guion,medio,artifacts,false
cp_215_2c168da563,5,preparar miniatura,medio,artifacts,false
cp_215_2c168da563,6,publicar/monitorear,medio,artifacts,false
cp_216_b4be7dcf81,1,revisar evidencia,bajo,artifacts,false
cp_216_b4be7dcf81,2,elegir título,bajo,artifacts,false
cp_216_b4be7dcf81,3,definir hook,bajo,artifacts,false
cp_216_b4be7dcf81,4,preparar guion,medio,artifacts,false
cp_216_b4be7dcf81,5,preparar miniatura,medio,artifacts,false
cp_216_b4be7dcf81,6,publicar/monitorear,medio,artifacts,false
cp_217_52ff5a146e,1,revisar evidencia,bajo,artifacts,false
cp_217_52ff5a146e,2,elegir título,bajo,artifacts,false
cp_217_52ff5a146e,3,definir hook,bajo,artifacts,false
cp_217_52ff5a146e,4,preparar guion,medio,artifacts,false
cp_217_52ff5a146e,5,preparar miniatura,medio,artifacts,false
cp_217_52ff5a146e,6,publicar/monitorear,medio,artifacts,false
cp_218_84de07c425,1,revisar evidencia,bajo,artifacts,false
cp_218_84de07c425,2,elegir título,bajo,artifacts,false
cp_218_84de07c425,3,definir hook,bajo,artifacts,false
