creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_d2335ec9e0,4,preparar guion,medio,artifacts,false
cp_145_d2335ec9e0,5,preparar miniatura,medio,artifacts,false
cp_145_d2335ec9e0,6,publicar/monitorear,medio,artifacts,false
cp_146_b1ad14b4bf,1,revisar evidencia,bajo,artifacts,false
cp_146_b1ad14b4bf,2,elegir título,bajo,artifacts,false
cp_146_b1ad14b4bf,3,definir hook,bajo,artifacts,false
cp_146_b1ad14b4bf,4,preparar guion,medio,artifacts,false
cp_146_b1ad14b4bf,5,preparar miniatura,medio,artifacts,false
cp_146_b1ad14b4bf,6,publicar/monitorear,medio,artifacts,false
cp_147_5e1eb0e468,1,revisar evidencia,bajo,artifacts,false
cp_147_5e1eb0e468,2,elegir título,bajo,artifacts,false
cp_147_5e1eb0e468,3,definir hook,bajo,artifacts,false
cp_147_5e1eb0e468,4,preparar guion,medio,artifacts,false
cp_147_5e1eb0e468,5,preparar miniatura,medio,artifacts,false
cp_147_5e1eb0e468,6,publicar/monitorear,medio,artifacts,false
cp_148_b7dfafc0ae,1,revisar evidencia,bajo,artifacts,false
cp_148_b7dfafc0ae,2,elegir título,bajo,artifacts,false
cp_148_b7dfafc0ae,3,definir hook,bajo,artifacts,false
cp_148_b7dfafc0ae,4,preparar guion,medio,artifacts,false
cp_148_b7dfafc0ae,5,preparar miniatura,medio,artifacts,false
cp_148_b7dfafc0ae,6,publicar/monitorear,medio,artifacts,false
cp_149_8d32fc8229,1,revisar evidencia,bajo,artifacts,false
cp_149_8d32fc8229,2,elegir título,bajo,artifacts,false
cp_149_8d32fc8229,3,definir hook,bajo,artifacts,false
cp_149_8d32fc8229,4,preparar guion,medio,artifacts,false
cp_149_8d32fc8229,5,preparar miniatura,medio,artifacts,false
cp_149_8d32fc8229,6,publicar/monitorear,medio,artifacts,false
cp_150_697e24fe5c,1,revisar evidencia,bajo,artifacts,false
cp_150_697e24fe5c,2,elegir título,bajo,artifacts,false
cp_150_697e24fe5c,3,definir hook,bajo,artifacts,false
cp_150_697e24fe5c,4,preparar guion,medio,artifacts,false
cp_150_697e24fe5c,5,preparar miniatura,medio,artifacts,false
cp_150_697e24fe5c,6,publicar/monitorear,medio,artifacts,false
cp_151_18bd2634a5,1,revisar evidencia,bajo,artifacts,false
cp_151_18bd2634a5,2,elegir título,bajo,artifacts,false
cp_151_18bd2634a5,3,definir hook,bajo,artifacts,false
cp_151_18bd2634a5,4,preparar guion,medio,artifacts,false
cp_151_18bd2634a5,5,preparar miniatura,medio,artifacts,false
cp_151_18bd2634a5,6,publicar/monitorear,medio,artifacts,false
cp_152_bce5aa0e6c,1,revisar evidencia,bajo,artifacts,false
cp_152_bce5aa0e6c,2,elegir título,bajo,artifacts,false
cp_152_bce5aa0e6c,3,definir hook,bajo,artifacts,false
cp_152_bce5aa0e6c,4,preparar guion,medio,artifacts,false
cp_152_bce5aa0e6c,5,preparar miniatura,medio,artifacts,false
cp_152_bce5aa0e6c,6,publicar/monitorear,medio,artifacts,false
cp_153_6c32d22a83,1,revisar evidencia,bajo,artifacts,false
cp_153_6c32d22a83,2,elegir título,bajo,artifacts,false
cp_153_6c32d22a83,3,definir hook,bajo,artifacts,false
cp_153_6c32d22a83,4,preparar guion,medio,artifacts,false
cp_153_6c32d22a83,5,preparar miniatura,medio,artifacts,false
cp_153_6c32d22a83,6,publicar/monitorear,medio,artifacts,false
cp_154_647748122b,1,revisar evidencia,bajo,artifacts,false
cp_154_647748122b,2,elegir título,bajo,artifacts,false
cp_154_647748122b,3,definir hook,bajo,artifacts,false
cp_154_647748122b,4,preparar guion,medio,artifacts,false
cp_154_647748122b,5,preparar miniatura,medio,artifacts,false
cp_154_647748122b,6,publicar/monitorear,medio,artifacts,false
cp_155_42bf376170,1,revisar evidencia,bajo,artifacts,false
cp_155_42bf376170,2,elegir título,bajo,artifacts,false
cp_155_42bf376170,3,definir hook,bajo,artifacts,false
cp_155_42bf376170,4,preparar guion,medio,artifacts,false
cp_155_42bf376170,5,preparar miniatura,medio,artifacts,false
cp_155_42bf376170,6,publicar/monitorear,medio,artifacts,false
cp_156_ebac9f3668,1,revisar evidencia,bajo,artifacts,false
cp_156_ebac9f3668,2,elegir título,bajo,artifacts,false
cp_156_ebac9f3668,3,definir hook,bajo,artifacts,false
cp_156_ebac9f3668,4,preparar guion,medio,artifacts,false
cp_156_ebac9f3668,5,preparar miniatura,medio,artifacts,false
cp_156_ebac9f3668,6,publicar/monitorear,medio,artifacts,false
cp_157_30b62827a3,1,revisar evidencia,bajo,artifacts,false
cp_157_30b62827a3,2,elegir título,bajo,artifacts,false
cp_157_30b62827a3,3,definir hook,bajo,artifacts,false
cp_157_30b62827a3,4,preparar guion,medio,artifacts,false
cp_157_30b62827a3,5,preparar miniatura,medio,artifacts,false
cp_157_30b62827a3,6,publicar/monitorear,medio,artifacts,false
cp_158_a8a5ff36d6,1,revisar evidencia,bajo,artifacts,false
cp_158_a8a5ff36d6,2,elegir título,bajo,artifacts,false
cp_158_a8a5ff36d6,3,definir hook,bajo,artifacts,false
cp_158_a8a5ff36d6,4,preparar guion,medio,artifacts,false
cp_158_a8a5ff36d6,5,preparar miniatura,medio,artifacts,false
cp_158_a8a5ff36d6,6,publicar/monitorear,medio,artifacts,false
cp_159_719d0f4e01,1,revisar evidencia,bajo,artifacts,false
cp_159_719d0f4e01,2,elegir título,bajo,artifacts,false
cp_159_719d0f4e01,3,definir hook,bajo,artifacts,false
cp_159_719d0f4e01,4,preparar guion,medio,artifacts,false
cp_159_719d0f4e01,5,preparar miniatura,medio,artifacts,false
cp_159_719d0f4e01,6,publicar/monitorear,medio,artifacts,false
cp_160_2d29352771,1,revisar evidencia,bajo,artifacts,false
cp_160_2d29352771,2,elegir título,bajo,artifacts,false
cp_160_2d29352771,3,definir hook,bajo,artifacts,false
cp_160_2d29352771,4,preparar guion,medio,artifacts,false
cp_160_2d29352771,5,preparar miniatura,medio,artifacts,false
cp_160_2d29352771,6,publicar/monitorear,medio,artifacts,false
cp_161_b9a5cab6b9,1,revisar evidencia,bajo,artifacts,false
cp_161_b9a5cab6b9,2,elegir título,bajo,artifacts,false
cp_161_b9a5cab6b9,3,definir hook,bajo,artifacts,false
cp_161_b9a5cab6b9,4,preparar guion,medio,artifacts,false
cp_161_b9a5cab6b9,5,preparar miniatura,medio,artifacts,false
cp_161_b9a5cab6b9,6,publicar/monitorear,medio,artifacts,false
cp_162_ec61e86461,1,revisar evidencia,bajo,artifacts,false
cp_162_ec61e86461,2,elegir título,bajo,artifacts,false
cp_162_ec61e86461,3,definir hook,bajo,artifacts,false
cp_162_ec61e86461,4,preparar guion,medio,artifacts,false
cp_162_ec61e86461,5,preparar miniatura,medio,artifacts,false
cp_162_ec61e86461,6,publicar/monitorear,medio,artifacts,false
cp_163_764a91557c,1,revisar evidencia,bajo,artifacts,false
cp_163_764a91557c,2,elegir título,bajo,artifacts,false
cp_163_764a91557c,3,definir hook,bajo,artifacts,false
cp_163_764a91557c,4,preparar guion,medio,artifacts,false
cp_163_764a91557c,5,preparar miniatura,medio,artifacts,false
cp_163_764a91557c,6,publicar/monitorear,medio,artifacts,false
cp_164_02ea4b80ac,1,revisar evidencia,bajo,artifacts,false
cp_164_02ea4b80ac,2,elegir título,bajo,artifacts,false
cp_164_02ea4b80ac,3,definir hook,bajo,artifacts,false
cp_164_02ea4b80ac,4,preparar guion,medio,artifacts,false
cp_164_02ea4b80ac,5,preparar miniatura,medio,artifacts,false
cp_164_02ea4b80ac,6,publicar/monitorear,medio,artifacts,false
cp_165_3b68f7a4df,1,revisar evidencia,bajo,artifacts,false
cp_165_3b68f7a4df,2,elegir título,bajo,artifacts,false
cp_165_3b68f7a4df,3,definir hook,bajo,artifacts,false
cp_165_3b68f7a4df,4,preparar guion,medio,artifacts,false
cp_165_3b68f7a4df,5,preparar miniatura,medio,artifacts,false
cp_165_3b68f7a4df,6,publicar/monitorear,medio,artifacts,false
cp_166_4508847d55,1,revisar evidencia,bajo,artifacts,false
cp_166_4508847d55,2,elegir título,bajo,artifacts,false
cp_166_4508847d55,3,definir hook,bajo,artifacts,false
cp_166_4508847d55,4,preparar guion,medio,artifacts,false
cp_166_4508847d55,5,preparar miniatura,medio,artifacts,false
cp_166_4508847d55,6,publicar/monitorear,medio,artifacts,false
cp_167_608d9cfbee,1,revisar evidencia,bajo,artifacts,false
cp_167_608d9cfbee,2,elegir título,bajo,artifacts,false
cp_167_608d9cfbee,3,definir hook,bajo,artifacts,false
cp_167_608d9cfbee,4,preparar guion,medio,artifacts,false
cp_167_608d9cfbee,5,preparar miniatura,medio,artifacts,false
cp_167_608d9cfbee,6,publicar/monitorear,medio,artifacts,false
cp_168_35e7e0d790,1,revisar evidencia,bajo,artifacts,false
cp_168_35e7e0d790,2,elegir título,bajo,artifacts,false
cp_168_35e7e0d790,3,definir hook,bajo,artifacts,false
cp_168_35e7e0d790,4,preparar guion,medio,artifacts,false
cp_168_35e7e0d790,5,preparar miniatura,medio,artifacts,false
cp_168_35e7e0d790,6,publicar/monitorear,medio,artifacts,false
cp_169_d7bdbc7357,1,revisar evidencia,bajo,artifacts,false
cp_169_d7bdbc7357,2,elegir título,bajo,artifacts,false
cp_169_d7bdbc7357,3,definir hook,bajo,artifacts,false
cp_169_d7bdbc7357,4,preparar guion,medio,artifacts,false
cp_169_d7bdbc7357,5,preparar miniatura,medio,artifacts,false
cp_169_d7bdbc7357,6,publicar/monitorear,medio,artifacts,false
cp_170_8502ff78ea,1,revisar evidencia,bajo,artifacts,false
cp_170_8502ff78ea,2,elegir título,bajo,artifacts,false
cp_170_8502ff78ea,3,definir hook,bajo,artifacts,false
cp_170_8502ff78ea,4,preparar guion,medio,artifacts,false
cp_170_8502ff78ea,5,preparar miniatura,medio,artifacts,false
cp_170_8502ff78ea,6,publicar/monitorear,medio,artifacts,false
cp_171_d6f3dba776,1,revisar evidencia,bajo,artifacts,false
cp_171_d6f3dba776,2,elegir título,bajo,artifacts,false
cp_171_d6f3dba776,3,definir hook,bajo,artifacts,false
cp_171_d6f3dba776,4,preparar guion,medio,artifacts,false
cp_171_d6f3dba776,5,preparar miniatura,medio,artifacts,false
cp_171_d6f3dba776,6,publicar/monitorear,medio,artifacts,false
cp_172_130f25c385,1,revisar evidencia,bajo,artifacts,false
cp_172_130f25c385,2,elegir título,bajo,artifacts,false
cp_172_130f25c385,3,definir hook,bajo,artifacts,false
cp_172_130f25c385,4,preparar guion,medio,artifacts,false
cp_172_130f25c385,5,preparar miniatura,medio,artifacts,false
cp_172_130f25c385,6,publicar/monitorear,medio,artifacts,false
cp_173_b5178742d9,1,revisar evidencia,bajo,artifacts,false
cp_173_b5178742d9,2,elegir título,bajo,artifacts,false
cp_173_b5178742d9,3,definir hook,bajo,artifacts,false
cp_173_b5178742d9,4,preparar guion,medio,artifacts,false
cp_173_b5178742d9,5,preparar miniatura,medio,artifacts,false
cp_173_b5178742d9,6,publicar/monitorear,medio,artifacts,false
cp_174_3eda6b83a4,1,revisar evidencia,bajo,artifacts,false
cp_174_3eda6b83a4,2,elegir título,bajo,artifacts,false
cp_174_3eda6b83a4,3,definir hook,bajo,artifacts,false
cp_174_3eda6b83a4,4,preparar guion,medio,artifacts,false
cp_174_3eda6b83a4,5,preparar miniatura,medio,artifacts,false
cp_174_3eda6b83a4,6,publicar/monitorear,medio,artifacts,false
cp_175_3585d012ef,1,revisar evidencia,bajo,artifacts,false
cp_175_3585d012ef,2,elegir título,bajo,artifacts,false
cp_175_3585d012ef,3,definir hook,bajo,artifacts,false
cp_175_3585d012ef,4,preparar guion,medio,artifacts,false
cp_175_3585d012ef,5,preparar miniatura,medio,artifacts,false
cp_175_3585d012ef,6,publicar/monitorear,medio,artifacts,false
cp_176_a514e9b443,1,revisar evidencia,bajo,artifacts,false
cp_176_a514e9b443,2,elegir título,bajo,artifacts,false
cp_176_a514e9b443,3,definir hook,bajo,artifacts,false
cp_176_a514e9b443,4,preparar guion,medio,artifacts,false
cp_176_a514e9b443,5,preparar miniatura,medio,artifacts,false
cp_176_a514e9b443,6,publicar/monitorear,medio,artifacts,false
cp_177_e1572b47fb,1,revisar evidencia,bajo,artifacts,false
cp_177_e1572b47fb,2,elegir título,bajo,artifacts,false
cp_177_e1572b47fb,3,definir hook,bajo,artifacts,false
cp_177_e1572b47fb,4,preparar guion,medio,artifacts,false
cp_177_e1572b47fb,5,preparar miniatura,medio,artifacts,false
cp_177_e1572b47fb,6,publicar/monitorear,medio,artifacts,false
cp_178_79443c8ff7,1,revisar evidencia,bajo,artifacts,false
cp_178_79443c8ff7,2,elegir título,bajo,artifacts,false
cp_178_79443c8ff7,3,definir hook,bajo,artifacts,false
cp_178_79443c8ff7,4,preparar guion,medio,artifacts,false
cp_178_79443c8ff7,5,preparar miniatura,medio,artifacts,false
cp_178_79443c8ff7,6,publicar/monitorear,medio,artifacts,false
cp_179_bd1b3ec6f6,1,revisar evidencia,bajo,artifacts,false
cp_179_bd1b3ec6f6,2,elegir título,bajo,artifacts,false
cp_179_bd1b3ec6f6,3,definir hook,bajo,artifacts,false
cp_179_bd1b3ec6f6,4,preparar guion,medio,artifacts,false
cp_179_bd1b3ec6f6,5,preparar miniatura,medio,artifacts,false
cp_179_bd1b3ec6f6,6,publicar/monitorear,medio,artifacts,false
cp_180_5d6064b77f,1,revisar evidencia,bajo,artifacts,false
cp_180_5d6064b77f,2,elegir título,bajo,artifacts,false
cp_180_5d6064b77f,3,definir hook,bajo,artifacts,false
cp_180_5d6064b77f,4,preparar guion,medio,artifacts,false
cp_180_5d6064b77f,5,preparar miniatura,medio,artifacts,false
cp_180_5d6064b77f,6,publicar/monitorear,medio,artifacts,false
cp_181_e4314bd6a3,1,revisar evidencia,bajo,artifacts,false
cp_181_e4314bd6a3,2,elegir título,bajo,artifacts,false
cp_181_e4314bd6a3,3,definir hook,bajo,artifacts,false
cp_181_e4314bd6a3,4,preparar guion,medio,artifacts,false
cp_181_e4314bd6a3,5,preparar miniatura,medio,artifacts,false
cp_181_e4314bd6a3,6,publicar/monitorear,medio,artifacts,false
cp_182_05a241a293,1,revisar evidencia,bajo,artifacts,false
cp_182_05a241a293,2,elegir título,bajo,artifacts,false
cp_182_05a241a293,3,definir hook,bajo,artifacts,false
cp_182_05a241a293,4,preparar guion,medio,artifacts,false
cp_182_05a241a293,5,preparar miniatura,medio,artifacts,false
cp_182_05a241a293,6,publicar/monitorear,medio,artifacts,false
cp_183_5cbc9cde07,1,revisar evidencia,bajo,artifacts,false
cp_183_5cbc9cde07,2,elegir título,bajo,artifacts,false
cp_183_5cbc9cde07,3,definir hook,bajo,artifacts,false
cp_183_5cbc9cde07,4,preparar guion,medio,artifacts,false
cp_183_5cbc9cde07,5,preparar miniatura,medio,artifacts,false
cp_183_5cbc9cde07,6,publicar/monitorear,medio,artifacts,false
cp_184_ee1b048c88,1,revisar evidencia,bajo,artifacts,false
cp_184_ee1b048c88,2,elegir título,bajo,artifacts,false
cp_184_ee1b048c88,3,definir hook,bajo,artifacts,false
cp_184_ee1b048c88,4,preparar guion,medio,artifacts,false
cp_184_ee1b048c88,5,preparar miniatura,medio,artifacts,false
cp_184_ee1b048c88,6,publicar/monitorear,medio,artifacts,false
cp_185_2d70f7e61b,1,revisar evidencia,bajo,artifacts,false
cp_185_2d70f7e61b,2,elegir título,bajo,artifacts,false
cp_185_2d70f7e61b,3,definir hook,bajo,artifacts,false
cp_185_2d70f7e61b,4,preparar guion,medio,artifacts,false
cp_185_2d70f7e61b,5,preparar miniatura,medio,artifacts,false
cp_185_2d70f7e61b,6,publicar/monitorear,medio,artifacts,false
cp_186_1e366cce53,1,revisar evidencia,bajo,artifacts,false
cp_186_1e366cce53,2,elegir título,bajo,artifacts,false
cp_186_1e366cce53,3,definir hook,bajo,artifacts,false
cp_186_1e366cce53,4,preparar guion,medio,artifacts,false
cp_186_1e366cce53,5,preparar miniatura,medio,artifacts,false
cp_186_1e366cce53,6,publicar/monitorear,medio,artifacts,false
cp_187_e3b5b6ce12,1,revisar evidencia,bajo,artifacts,false
cp_187_e3b5b6ce12,2,elegir título,bajo,artifacts,false
cp_187_e3b5b6ce12,3,definir hook,bajo,artifacts,false
cp_187_e3b5b6ce12,4,preparar guion,medio,artifacts,false
cp_187_e3b5b6ce12,5,preparar miniatura,medio,artifacts,false
cp_187_e3b5b6ce12,6,publicar/monitorear,medio,artifacts,false
cp_188_7956f25d95,1,revisar evidencia,bajo,artifacts,false
cp_188_7956f25d95,2,elegir título,bajo,artifacts,false
cp_188_7956f25d95,3,definir hook,bajo,artifacts,false
cp_188_7956f25d95,4,preparar guion,medio,artifacts,false
cp_188_7956f25d95,5,preparar miniatura,medio,artifacts,false
cp_188_7956f25d95,6,publicar/monitorear,medio,artifacts,false
cp_189_77938dc302,1,revisar evidencia,bajo,artifacts,false
cp_189_77938dc302,2,elegir título,bajo,artifacts,false
cp_189_77938dc302,3,definir hook,bajo,artifacts,false
cp_189_77938dc302,4,preparar guion,medio,artifacts,false
cp_189_77938dc302,5,preparar miniatura,medio,artifacts,false
cp_189_77938dc302,6,publicar/monitorear,medio,artifacts,false
cp_190_233dae17c4,1,revisar evidencia,bajo,artifacts,false
cp_190_233dae17c4,2,elegir título,bajo,artifacts,false
cp_190_233dae17c4,3,definir hook,bajo,artifacts,false
cp_190_233dae17c4,4,preparar guion,medio,artifacts,false
cp_190_233dae17c4,5,preparar miniatura,medio,artifacts,false
cp_190_233dae17c4,6,publicar/monitorear,medio,artifacts,false
cp_191_8280c47044,1,revisar evidencia,bajo,artifacts,false
cp_191_8280c47044,2,elegir título,bajo,artifacts,false
cp_191_8280c47044,3,definir hook,bajo,artifacts,false
cp_191_8280c47044,4,preparar guion,medio,artifacts,false
cp_191_8280c47044,5,preparar miniatura,medio,artifacts,false
cp_191_8280c47044,6,publicar/monitorear,medio,artifacts,false
cp_192_7d3ac82e93,1,revisar evidencia,bajo,artifacts,false
cp_192_7d3ac82e93,2,elegir título,bajo,artifacts,false
cp_192_7d3ac82e93,3,definir hook,bajo,artifacts,false
cp_192_7d3ac82e93,4,preparar guion,medio,artifacts,false
cp_192_7d3ac82e93,5,preparar miniatura,medio,artifacts,false
cp_192_7d3ac82e93,6,publicar/monitorear,medio,artifacts,false
cp_193_eee17acb38,1,revisar evidencia,bajo,artifacts,false
cp_193_eee17acb38,2,elegir título,bajo,artifacts,false
cp_193_eee17acb38,3,definir hook,bajo,artifacts,false
cp_193_eee17acb38,4,preparar guion,medio,artifacts,false
cp_193_eee17acb38,5,preparar miniatura,medio,artifacts,false
cp_193_eee17acb38,6,publicar/monitorear,medio,artifacts,false
cp_194_2c1c39e3e6,1,revisar evidencia,bajo,artifacts,false
cp_194_2c1c39e3e6,2,elegir título,bajo,artifacts,false
cp_194_2c1c39e3e6,3,definir hook,bajo,artifacts,false
cp_194_2c1c39e3e6,4,preparar guion,medio,artifacts,false
cp_194_2c1c39e3e6,5,preparar miniatura,medio,artifacts,false
cp_194_2c1c39e3e6,6,publicar/monitorear,medio,artifacts,false
cp_195_263916974c,1,revisar evidencia,bajo,artifacts,false
cp_195_263916974c,2,elegir título,bajo,artifacts,false
cp_195_263916974c,3,definir hook,bajo,artifacts,false
cp_195_263916974c,4,preparar guion,medio,artifacts,false
cp_195_263916974c,5,preparar miniatura,medio,artifacts,false
cp_195_263916974c,6,publicar/monitorear,medio,artifacts,false
cp_196_276ce98c16,1,revisar evidencia,bajo,artifacts,false
cp_196_276ce98c16,2,elegir título,bajo,artifacts,false
cp_196_276ce98c16,3,definir hook,bajo,artifacts,false
cp_196_276ce98c16,4,preparar guion,medio,artifacts,false
cp_196_276ce98c16,5,preparar miniatura,medio,artifacts,false
cp_196_276ce98c16,6,publicar/monitorear,medio,artifacts,false
cp_197_92693b3dab,1,revisar evidencia,bajo,artifacts,false
cp_197_92693b3dab,2,elegir título,bajo,artifacts,false
cp_197_92693b3dab,3,definir hook,bajo,artifacts,false
cp_197_92693b3dab,4,preparar guion,medio,artifacts,false
cp_197_92693b3dab,5,preparar miniatura,medio,artifacts,false
cp_197_92693b3dab,6,publicar/monitorear,medio,artifacts,false
cp_198_87679415ba,1,revisar evidencia,bajo,artifacts,false
cp_198_87679415ba,2,elegir título,bajo,artifacts,false
cp_198_87679415ba,3,definir hook,bajo,artifacts,false
cp_198_87679415ba,4,preparar guion,medio,artifacts,false
cp_198_87679415ba,5,preparar miniatura,medio,artifacts,false
cp_198_87679415ba,6,publicar/monitorear,medio,artifacts,false
cp_199_d47a2d1c85,1,revisar evidencia,bajo,artifacts,false
cp_199_d47a2d1c85,2,elegir título,bajo,artifacts,false
cp_199_d47a2d1c85,3,definir hook,bajo,artifacts,false
cp_199_d47a2d1c85,4,preparar guion,medio,artifacts,false
cp_199_d47a2d1c85,5,preparar miniatura,medio,artifacts,false
cp_199_d47a2d1c85,6,publicar/monitorear,medio,artifacts,false
cp_200_537322b102,1,revisar evidencia,bajo,artifacts,false
cp_200_537322b102,2,elegir título,bajo,artifacts,false
cp_200_537322b102,3,definir hook,bajo,artifacts,false
cp_200_537322b102,4,preparar guion,medio,artifacts,false
cp_200_537322b102,5,preparar miniatura,medio,artifacts,false
cp_200_537322b102,6,publicar/monitorear,medio,artifacts,false
cp_201_cedd64087d,1,revisar evidencia,bajo,artifacts,false
cp_201_cedd64087d,2,elegir título,bajo,artifacts,false
cp_201_cedd64087d,3,definir hook,bajo,artifacts,false
cp_201_cedd64087d,4,preparar guion,medio,artifacts,false
cp_201_cedd64087d,5,preparar miniatura,medio,artifacts,false
cp_201_cedd64087d,6,publicar/monitorear,medio,artifacts,false
cp_202_26bc3edd5d,1,revisar evidencia,bajo,artifacts,false
cp_202_26bc3edd5d,2,elegir título,bajo,artifacts,false
cp_202_26bc3edd5d,3,definir hook,bajo,artifacts,false
cp_202_26bc3edd5d,4,preparar guion,medio,artifacts,false
cp_202_26bc3edd5d,5,preparar miniatura,medio,artifacts,false
cp_202_26bc3edd5d,6,publicar/monitorear,medio,artifacts,false
cp_203_a475fdc37f,1,revisar evidencia,bajo,artifacts,false
cp_203_a475fdc37f,2,elegir título,bajo,artifacts,false
cp_203_a475fdc37f,3,definir hook,bajo,artifacts,false
cp_203_a475fdc37f,4,preparar guion,medio,artifacts,false
cp_203_a475fdc37f,5,preparar miniatura,medio,artifacts,false
cp_203_a475fdc37f,6,publicar/monitorear,medio,artifacts,false
cp_204_bd20e7dc81,1,revisar evidencia,bajo,artifacts,false
cp_204_bd20e7dc81,2,elegir título,bajo,artifacts,false
cp_204_bd20e7dc81,3,definir hook,bajo,artifacts,false
cp_204_bd20e7dc81,4,preparar guion,medio,artifacts,false
cp_204_bd20e7dc81,5,preparar miniatura,medio,artifacts,false
cp_204_bd20e7dc81,6,publicar/monitorear,medio,artifacts,false
cp_205_6a9c6f9902,1,revisar evidencia,bajo,artifacts,false
cp_205_6a9c6f9902,2,elegir título,bajo,artifacts,false
cp_205_6a9c6f9902,3,definir hook,bajo,artifacts,false
cp_205_6a9c6f9902,4,preparar guion,medio,artifacts,false
cp_205_6a9c6f9902,5,preparar miniatura,medio,artifacts,false
cp_205_6a9c6f9902,6,publicar/monitorear,medio,artifacts,false
cp_206_7e67552394,1,revisar evidencia,bajo,artifacts,false
cp_206_7e67552394,2,elegir título,bajo,artifacts,false
cp_206_7e67552394,3,definir hook,bajo,artifacts,false
cp_206_7e67552394,4,preparar guion,medio,artifacts,false
cp_206_7e67552394,5,preparar miniatura,medio,artifacts,false
cp_206_7e67552394,6,publicar/monitorear,medio,artifacts,false
cp_207_e554aaf695,1,revisar evidencia,bajo,artifacts,false
cp_207_e554aaf695,2,elegir título,bajo,artifacts,false
cp_207_e554aaf695,3,definir hook,bajo,artifacts,false
cp_207_e554aaf695,4,preparar guion,medio,artifacts,false
cp_207_e554aaf695,5,preparar miniatura,medio,artifacts,false
cp_207_e554aaf695,6,publicar/monitorear,medio,artifacts,false
cp_208_2801d9f3b0,1,revisar evidencia,bajo,artifacts,false
cp_208_2801d9f3b0,2,elegir título,bajo,artifacts,false
cp_208_2801d9f3b0,3,definir hook,bajo,artifacts,false
cp_208_2801d9f3b0,4,preparar guion,medio,artifacts,false
cp_208_2801d9f3b0,5,preparar miniatura,medio,artifacts,false
cp_208_2801d9f3b0,6,publicar/monitorear,medio,artifacts,false
cp_209_4d0dcc9165,1,revisar evidencia,bajo,artifacts,false
cp_209_4d0dcc9165,2,elegir título,bajo,artifacts,false
cp_209_4d0dcc9165,3,definir hook,bajo,artifacts,false
cp_209_4d0dcc9165,4,preparar guion,medio,artifacts,false
cp_209_4d0dcc9165,5,preparar miniatura,medio,artifacts,false
cp_209_4d0dcc9165,6,publicar/monitorear,medio,artifacts,false
cp_210_8f94963dfd,1,revisar evidencia,bajo,artifacts,false
cp_210_8f94963dfd,2,elegir título,bajo,artifacts,false
cp_210_8f94963dfd,3,definir hook,bajo,artifacts,false
cp_210_8f94963dfd,4,preparar guion,medio,artifacts,false
cp_210_8f94963dfd,5,preparar miniatura,medio,artifacts,false
cp_210_8f94963dfd,6,publicar/monitorear,medio,artifacts,false
cp_211_f2a48bfbea,1,revisar evidencia,bajo,artifacts,false
cp_211_f2a48bfbea,2,elegir título,bajo,artifacts,false
cp_211_f2a48bfbea,3,definir hook,bajo,artifacts,false
cp_211_f2a48bfbea,4,preparar guion,medio,artifacts,false
cp_211_f2a48bfbea,5,preparar miniatura,medio,artifacts,false
cp_211_f2a48bfbea,6,publicar/monitorear,medio,artifacts,false
cp_212_d5d87db8bd,1,revisar evidencia,bajo,artifacts,false
cp_212_d5d87db8bd,2,elegir título,bajo,artifacts,false
cp_212_d5d87db8bd,3,definir hook,bajo,artifacts,false
cp_212_d5d87db8bd,4,preparar guion,medio,artifacts,false
cp_212_d5d87db8bd,5,preparar miniatura,medio,artifacts,false
cp_212_d5d87db8bd,6,publicar/monitorear,medio,artifacts,false
cp_213_e4242144e1,1,revisar evidencia,bajo,artifacts,false
cp_213_e4242144e1,2,elegir título,bajo,artifacts,false
cp_213_e4242144e1,3,definir hook,bajo,artifacts,false
cp_213_e4242144e1,4,preparar guion,medio,artifacts,false
cp_213_e4242144e1,5,preparar miniatura,medio,artifacts,false
cp_213_e4242144e1,6,publicar/monitorear,medio,artifacts,false
cp_214_20427823f0,1,revisar evidencia,bajo,artifacts,false
cp_214_20427823f0,2,elegir título,bajo,artifacts,false
cp_214_20427823f0,3,definir hook,bajo,artifacts,false
cp_214_20427823f0,4,preparar guion,medio,artifacts,false
cp_214_20427823f0,5,preparar miniatura,medio,artifacts,false
cp_214_20427823f0,6,publicar/monitorear,medio,artifacts,false
cp_215_16142117b4,1,revisar evidencia,bajo,artifacts,false
cp_215_16142117b4,2,elegir título,bajo,artifacts,false
cp_215_16142117b4,3,definir hook,bajo,artifacts,false
cp_215_16142117b4,4,preparar guion,medio,artifacts,false
cp_215_16142117b4,5,preparar miniatura,medio,artifacts,false
cp_215_16142117b4,6,publicar/monitorear,medio,artifacts,false
cp_216_3bb1b08976,1,revisar evidencia,bajo,artifacts,false
cp_216_3bb1b08976,2,elegir título,bajo,artifacts,false
cp_216_3bb1b08976,3,definir hook,bajo,artifacts,false
cp_216_3bb1b08976,4,preparar guion,medio,artifacts,false
cp_216_3bb1b08976,5,preparar miniatura,medio,artifacts,false
cp_216_3bb1b08976,6,publicar/monitorear,medio,artifacts,false
cp_217_3a9438533b,1,revisar evidencia,bajo,artifacts,false
cp_217_3a9438533b,2,elegir título,bajo,artifacts,false
cp_217_3a9438533b,3,definir hook,bajo,artifacts,false
cp_217_3a9438533b,4,preparar guion,medio,artifacts,false
cp_217_3a9438533b,5,preparar miniatura,medio,artifacts,false
