creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2686_89da516424,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2687_9b0af0ab39,videos,1,revisar evidencia,bajo,artifacts,false
cp_2687_9b0af0ab39,videos,2,elegir título,bajo,artifacts,false
cp_2687_9b0af0ab39,videos,3,definir hook,bajo,artifacts,false
cp_2687_9b0af0ab39,videos,4,preparar guion,medio,artifacts,false
cp_2687_9b0af0ab39,videos,5,preparar miniatura,medio,artifacts,false
cp_2687_9b0af0ab39,videos,6,publicar/monitorear,medio,artifacts,false
cp_2688_428efad1fa,videos,1,revisar evidencia,bajo,artifacts,false
cp_2688_428efad1fa,videos,2,elegir título,bajo,artifacts,false
cp_2688_428efad1fa,videos,3,definir hook,bajo,artifacts,false
cp_2688_428efad1fa,videos,4,preparar guion,medio,artifacts,false
cp_2688_428efad1fa,videos,5,preparar miniatura,medio,artifacts,false
cp_2688_428efad1fa,videos,6,publicar/monitorear,medio,artifacts,false
cp_2689_2253750df4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2689_2253750df4,videos,2,elegir título,bajo,artifacts,false
cp_2689_2253750df4,videos,3,definir hook,bajo,artifacts,false
cp_2689_2253750df4,videos,4,preparar guion,medio,artifacts,false
cp_2689_2253750df4,videos,5,preparar miniatura,medio,artifacts,false
cp_2689_2253750df4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2690_6afd2c72c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2690_6afd2c72c9,videos,2,elegir título,bajo,artifacts,false
cp_2690_6afd2c72c9,videos,3,definir hook,bajo,artifacts,false
cp_2690_6afd2c72c9,videos,4,preparar guion,medio,artifacts,false
cp_2690_6afd2c72c9,videos,5,preparar miniatura,medio,artifacts,false
cp_2690_6afd2c72c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2691_70a283dfd2,videos,1,revisar evidencia,bajo,artifacts,false
cp_2691_70a283dfd2,videos,2,elegir título,bajo,artifacts,false
cp_2691_70a283dfd2,videos,3,definir hook,bajo,artifacts,false
cp_2691_70a283dfd2,videos,4,preparar guion,medio,artifacts,false
cp_2691_70a283dfd2,videos,5,preparar miniatura,medio,artifacts,false
cp_2691_70a283dfd2,videos,6,publicar/monitorear,medio,artifacts,false
cp_2692_3fa50c76fd,videos,1,revisar evidencia,bajo,artifacts,false
cp_2692_3fa50c76fd,videos,2,elegir título,bajo,artifacts,false
cp_2692_3fa50c76fd,videos,3,definir hook,bajo,artifacts,false
cp_2692_3fa50c76fd,videos,4,preparar guion,medio,artifacts,false
cp_2692_3fa50c76fd,videos,5,preparar miniatura,medio,artifacts,false
cp_2692_3fa50c76fd,videos,6,publicar/monitorear,medio,artifacts,false
cp_2693_3a85e9cb52,videos,1,revisar evidencia,bajo,artifacts,false
cp_2693_3a85e9cb52,videos,2,elegir título,bajo,artifacts,false
cp_2693_3a85e9cb52,videos,3,definir hook,bajo,artifacts,false
cp_2693_3a85e9cb52,videos,4,preparar guion,medio,artifacts,false
cp_2693_3a85e9cb52,videos,5,preparar miniatura,medio,artifacts,false
cp_2693_3a85e9cb52,videos,6,publicar/monitorear,medio,artifacts,false
cp_2694_7993800a61,videos,1,revisar evidencia,bajo,artifacts,false
cp_2694_7993800a61,videos,2,elegir título,bajo,artifacts,false
cp_2694_7993800a61,videos,3,definir hook,bajo,artifacts,false
cp_2694_7993800a61,videos,4,preparar guion,medio,artifacts,false
cp_2694_7993800a61,videos,5,preparar miniatura,medio,artifacts,false
cp_2694_7993800a61,videos,6,publicar/monitorear,medio,artifacts,false
cp_2695_207e758250,videos,1,revisar evidencia,bajo,artifacts,false
cp_2695_207e758250,videos,2,elegir título,bajo,artifacts,false
cp_2695_207e758250,videos,3,definir hook,bajo,artifacts,false
cp_2695_207e758250,videos,4,preparar guion,medio,artifacts,false
cp_2695_207e758250,videos,5,preparar miniatura,medio,artifacts,false
cp_2695_207e758250,videos,6,publicar/monitorear,medio,artifacts,false
cp_2696_8466a38430,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2696_8466a38430,shorts,2,elegir título,bajo,artifacts,false
cp_2696_8466a38430,shorts,3,definir hook,bajo,artifacts,false
cp_2696_8466a38430,shorts,4,preparar guion,medio,artifacts,false
cp_2696_8466a38430,shorts,5,preparar miniatura,medio,artifacts,false
cp_2696_8466a38430,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2697_a7147931cb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2697_a7147931cb,shorts,2,elegir título,bajo,artifacts,false
cp_2697_a7147931cb,shorts,3,definir hook,bajo,artifacts,false
cp_2697_a7147931cb,shorts,4,preparar guion,medio,artifacts,false
cp_2697_a7147931cb,shorts,5,preparar miniatura,medio,artifacts,false
cp_2697_a7147931cb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2698_1d5cd14558,videos,1,revisar evidencia,bajo,artifacts,false
cp_2698_1d5cd14558,videos,2,elegir título,bajo,artifacts,false
cp_2698_1d5cd14558,videos,3,definir hook,bajo,artifacts,false
cp_2698_1d5cd14558,videos,4,preparar guion,medio,artifacts,false
cp_2698_1d5cd14558,videos,5,preparar miniatura,medio,artifacts,false
cp_2698_1d5cd14558,videos,6,publicar/monitorear,medio,artifacts,false
cp_2699_d38180b8c7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2699_d38180b8c7,videos,2,elegir título,bajo,artifacts,false
cp_2699_d38180b8c7,videos,3,definir hook,bajo,artifacts,false
cp_2699_d38180b8c7,videos,4,preparar guion,medio,artifacts,false
cp_2699_d38180b8c7,videos,5,preparar miniatura,medio,artifacts,false
cp_2699_d38180b8c7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2700_7d17878a71,videos,1,revisar evidencia,bajo,artifacts,false
cp_2700_7d17878a71,videos,2,elegir título,bajo,artifacts,false
cp_2700_7d17878a71,videos,3,definir hook,bajo,artifacts,false
cp_2700_7d17878a71,videos,4,preparar guion,medio,artifacts,false
cp_2700_7d17878a71,videos,5,preparar miniatura,medio,artifacts,false
cp_2700_7d17878a71,videos,6,publicar/monitorear,medio,artifacts,false
cp_2701_c74b421453,videos,1,revisar evidencia,bajo,artifacts,false
cp_2701_c74b421453,videos,2,elegir título,bajo,artifacts,false
cp_2701_c74b421453,videos,3,definir hook,bajo,artifacts,false
cp_2701_c74b421453,videos,4,preparar guion,medio,artifacts,false
cp_2701_c74b421453,videos,5,preparar miniatura,medio,artifacts,false
cp_2701_c74b421453,videos,6,publicar/monitorear,medio,artifacts,false
cp_2702_8058e7912d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2702_8058e7912d,videos,2,elegir título,bajo,artifacts,false
cp_2702_8058e7912d,videos,3,definir hook,bajo,artifacts,false
cp_2702_8058e7912d,videos,4,preparar guion,medio,artifacts,false
cp_2702_8058e7912d,videos,5,preparar miniatura,medio,artifacts,false
cp_2702_8058e7912d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2703_9ae5693978,videos,1,revisar evidencia,bajo,artifacts,false
cp_2703_9ae5693978,videos,2,elegir título,bajo,artifacts,false
cp_2703_9ae5693978,videos,3,definir hook,bajo,artifacts,false
cp_2703_9ae5693978,videos,4,preparar guion,medio,artifacts,false
cp_2703_9ae5693978,videos,5,preparar miniatura,medio,artifacts,false
cp_2703_9ae5693978,videos,6,publicar/monitorear,medio,artifacts,false
cp_2704_cc16b1a695,videos,1,revisar evidencia,bajo,artifacts,false
cp_2704_cc16b1a695,videos,2,elegir título,bajo,artifacts,false
cp_2704_cc16b1a695,videos,3,definir hook,bajo,artifacts,false
cp_2704_cc16b1a695,videos,4,preparar guion,medio,artifacts,false
cp_2704_cc16b1a695,videos,5,preparar miniatura,medio,artifacts,false
cp_2704_cc16b1a695,videos,6,publicar/monitorear,medio,artifacts,false
cp_2705_f37397624f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2705_f37397624f,videos,2,elegir título,bajo,artifacts,false
cp_2705_f37397624f,videos,3,definir hook,bajo,artifacts,false
cp_2705_f37397624f,videos,4,preparar guion,medio,artifacts,false
cp_2705_f37397624f,videos,5,preparar miniatura,medio,artifacts,false
cp_2705_f37397624f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2706_30f4b4cd42,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2706_30f4b4cd42,shorts,2,elegir título,bajo,artifacts,false
cp_2706_30f4b4cd42,shorts,3,definir hook,bajo,artifacts,false
cp_2706_30f4b4cd42,shorts,4,preparar guion,medio,artifacts,false
cp_2706_30f4b4cd42,shorts,5,preparar miniatura,medio,artifacts,false
cp_2706_30f4b4cd42,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2707_953f808395,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2707_953f808395,shorts,2,elegir título,bajo,artifacts,false
cp_2707_953f808395,shorts,3,definir hook,bajo,artifacts,false
cp_2707_953f808395,shorts,4,preparar guion,medio,artifacts,false
cp_2707_953f808395,shorts,5,preparar miniatura,medio,artifacts,false
cp_2707_953f808395,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2708_4c1dc4383c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2708_4c1dc4383c,videos,2,elegir título,bajo,artifacts,false
cp_2708_4c1dc4383c,videos,3,definir hook,bajo,artifacts,false
cp_2708_4c1dc4383c,videos,4,preparar guion,medio,artifacts,false
cp_2708_4c1dc4383c,videos,5,preparar miniatura,medio,artifacts,false
cp_2708_4c1dc4383c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2709_c72ed54ec3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2709_c72ed54ec3,videos,2,elegir título,bajo,artifacts,false
cp_2709_c72ed54ec3,videos,3,definir hook,bajo,artifacts,false
cp_2709_c72ed54ec3,videos,4,preparar guion,medio,artifacts,false
cp_2709_c72ed54ec3,videos,5,preparar miniatura,medio,artifacts,false
cp_2709_c72ed54ec3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2710_2a5adb0aee,videos,1,revisar evidencia,bajo,artifacts,false
cp_2710_2a5adb0aee,videos,2,elegir título,bajo,artifacts,false
cp_2710_2a5adb0aee,videos,3,definir hook,bajo,artifacts,false
cp_2710_2a5adb0aee,videos,4,preparar guion,medio,artifacts,false
cp_2710_2a5adb0aee,videos,5,preparar miniatura,medio,artifacts,false
cp_2710_2a5adb0aee,videos,6,publicar/monitorear,medio,artifacts,false
cp_2711_2af433098a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2711_2af433098a,videos,2,elegir título,bajo,artifacts,false
cp_2711_2af433098a,videos,3,definir hook,bajo,artifacts,false
cp_2711_2af433098a,videos,4,preparar guion,medio,artifacts,false
cp_2711_2af433098a,videos,5,preparar miniatura,medio,artifacts,false
cp_2711_2af433098a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2712_e944111577,videos,1,revisar evidencia,bajo,artifacts,false
cp_2712_e944111577,videos,2,elegir título,bajo,artifacts,false
cp_2712_e944111577,videos,3,definir hook,bajo,artifacts,false
cp_2712_e944111577,videos,4,preparar guion,medio,artifacts,false
cp_2712_e944111577,videos,5,preparar miniatura,medio,artifacts,false
cp_2712_e944111577,videos,6,publicar/monitorear,medio,artifacts,false
cp_2713_294c327c87,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2713_294c327c87,shorts,2,elegir título,bajo,artifacts,false
cp_2713_294c327c87,shorts,3,definir hook,bajo,artifacts,false
cp_2713_294c327c87,shorts,4,preparar guion,medio,artifacts,false
cp_2713_294c327c87,shorts,5,preparar miniatura,medio,artifacts,false
cp_2713_294c327c87,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2714_7013efd2b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2714_7013efd2b1,videos,2,elegir título,bajo,artifacts,false
cp_2714_7013efd2b1,videos,3,definir hook,bajo,artifacts,false
cp_2714_7013efd2b1,videos,4,preparar guion,medio,artifacts,false
cp_2714_7013efd2b1,videos,5,preparar miniatura,medio,artifacts,false
cp_2714_7013efd2b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2715_b0ce9c4dc8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2715_b0ce9c4dc8,videos,2,elegir título,bajo,artifacts,false
cp_2715_b0ce9c4dc8,videos,3,definir hook,bajo,artifacts,false
cp_2715_b0ce9c4dc8,videos,4,preparar guion,medio,artifacts,false
cp_2715_b0ce9c4dc8,videos,5,preparar miniatura,medio,artifacts,false
cp_2715_b0ce9c4dc8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2716_e89d517c54,videos,1,revisar evidencia,bajo,artifacts,false
cp_2716_e89d517c54,videos,2,elegir título,bajo,artifacts,false
cp_2716_e89d517c54,videos,3,definir hook,bajo,artifacts,false
cp_2716_e89d517c54,videos,4,preparar guion,medio,artifacts,false
cp_2716_e89d517c54,videos,5,preparar miniatura,medio,artifacts,false
cp_2716_e89d517c54,videos,6,publicar/monitorear,medio,artifacts,false
cp_2717_330dd02c82,videos,1,revisar evidencia,bajo,artifacts,false
cp_2717_330dd02c82,videos,2,elegir título,bajo,artifacts,false
cp_2717_330dd02c82,videos,3,definir hook,bajo,artifacts,false
cp_2717_330dd02c82,videos,4,preparar guion,medio,artifacts,false
cp_2717_330dd02c82,videos,5,preparar miniatura,medio,artifacts,false
cp_2717_330dd02c82,videos,6,publicar/monitorear,medio,artifacts,false
cp_2718_e0a45aa3c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2718_e0a45aa3c9,videos,2,elegir título,bajo,artifacts,false
cp_2718_e0a45aa3c9,videos,3,definir hook,bajo,artifacts,false
cp_2718_e0a45aa3c9,videos,4,preparar guion,medio,artifacts,false
cp_2718_e0a45aa3c9,videos,5,preparar miniatura,medio,artifacts,false
cp_2718_e0a45aa3c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2719_647c02cd1f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2719_647c02cd1f,videos,2,elegir título,bajo,artifacts,false
cp_2719_647c02cd1f,videos,3,definir hook,bajo,artifacts,false
cp_2719_647c02cd1f,videos,4,preparar guion,medio,artifacts,false
cp_2719_647c02cd1f,videos,5,preparar miniatura,medio,artifacts,false
cp_2719_647c02cd1f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2720_2ace0d7d1a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2720_2ace0d7d1a,videos,2,elegir título,bajo,artifacts,false
cp_2720_2ace0d7d1a,videos,3,definir hook,bajo,artifacts,false
cp_2720_2ace0d7d1a,videos,4,preparar guion,medio,artifacts,false
cp_2720_2ace0d7d1a,videos,5,preparar miniatura,medio,artifacts,false
cp_2720_2ace0d7d1a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2721_907903ac9a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2721_907903ac9a,shorts,2,elegir título,bajo,artifacts,false
cp_2721_907903ac9a,shorts,3,definir hook,bajo,artifacts,false
cp_2721_907903ac9a,shorts,4,preparar guion,medio,artifacts,false
cp_2721_907903ac9a,shorts,5,preparar miniatura,medio,artifacts,false
cp_2721_907903ac9a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2722_2803b2b1e0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2722_2803b2b1e0,videos,2,elegir título,bajo,artifacts,false
cp_2722_2803b2b1e0,videos,3,definir hook,bajo,artifacts,false
cp_2722_2803b2b1e0,videos,4,preparar guion,medio,artifacts,false
cp_2722_2803b2b1e0,videos,5,preparar miniatura,medio,artifacts,false
cp_2722_2803b2b1e0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2723_bbe5ecc523,videos,1,revisar evidencia,bajo,artifacts,false
cp_2723_bbe5ecc523,videos,2,elegir título,bajo,artifacts,false
cp_2723_bbe5ecc523,videos,3,definir hook,bajo,artifacts,false
cp_2723_bbe5ecc523,videos,4,preparar guion,medio,artifacts,false
cp_2723_bbe5ecc523,videos,5,preparar miniatura,medio,artifacts,false
cp_2723_bbe5ecc523,videos,6,publicar/monitorear,medio,artifacts,false
cp_2724_9537fb0b8a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2724_9537fb0b8a,videos,2,elegir título,bajo,artifacts,false
cp_2724_9537fb0b8a,videos,3,definir hook,bajo,artifacts,false
cp_2724_9537fb0b8a,videos,4,preparar guion,medio,artifacts,false
cp_2724_9537fb0b8a,videos,5,preparar miniatura,medio,artifacts,false
cp_2724_9537fb0b8a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2725_84928aeeeb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2725_84928aeeeb,shorts,2,elegir título,bajo,artifacts,false
cp_2725_84928aeeeb,shorts,3,definir hook,bajo,artifacts,false
cp_2725_84928aeeeb,shorts,4,preparar guion,medio,artifacts,false
cp_2725_84928aeeeb,shorts,5,preparar miniatura,medio,artifacts,false
cp_2725_84928aeeeb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2726_921669fbfd,videos,1,revisar evidencia,bajo,artifacts,false
cp_2726_921669fbfd,videos,2,elegir título,bajo,artifacts,false
cp_2726_921669fbfd,videos,3,definir hook,bajo,artifacts,false
cp_2726_921669fbfd,videos,4,preparar guion,medio,artifacts,false
cp_2726_921669fbfd,videos,5,preparar miniatura,medio,artifacts,false
cp_2726_921669fbfd,videos,6,publicar/monitorear,medio,artifacts,false
cp_2727_92877c8861,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2727_92877c8861,shorts,2,elegir título,bajo,artifacts,false
cp_2727_92877c8861,shorts,3,definir hook,bajo,artifacts,false
cp_2727_92877c8861,shorts,4,preparar guion,medio,artifacts,false
cp_2727_92877c8861,shorts,5,preparar miniatura,medio,artifacts,false
cp_2727_92877c8861,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2728_a2db8443f4,videos,1,revisar evidencia,bajo,artifacts,false
cp_2728_a2db8443f4,videos,2,elegir título,bajo,artifacts,false
cp_2728_a2db8443f4,videos,3,definir hook,bajo,artifacts,false
cp_2728_a2db8443f4,videos,4,preparar guion,medio,artifacts,false
cp_2728_a2db8443f4,videos,5,preparar miniatura,medio,artifacts,false
cp_2728_a2db8443f4,videos,6,publicar/monitorear,medio,artifacts,false
cp_2729_7732116e77,videos,1,revisar evidencia,bajo,artifacts,false
cp_2729_7732116e77,videos,2,elegir título,bajo,artifacts,false
cp_2729_7732116e77,videos,3,definir hook,bajo,artifacts,false
cp_2729_7732116e77,videos,4,preparar guion,medio,artifacts,false
cp_2729_7732116e77,videos,5,preparar miniatura,medio,artifacts,false
cp_2729_7732116e77,videos,6,publicar/monitorear,medio,artifacts,false
cp_2730_53369bfd7a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2730_53369bfd7a,videos,2,elegir título,bajo,artifacts,false
cp_2730_53369bfd7a,videos,3,definir hook,bajo,artifacts,false
cp_2730_53369bfd7a,videos,4,preparar guion,medio,artifacts,false
cp_2730_53369bfd7a,videos,5,preparar miniatura,medio,artifacts,false
cp_2730_53369bfd7a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2731_5476431a45,videos,1,revisar evidencia,bajo,artifacts,false
cp_2731_5476431a45,videos,2,elegir título,bajo,artifacts,false
cp_2731_5476431a45,videos,3,definir hook,bajo,artifacts,false
cp_2731_5476431a45,videos,4,preparar guion,medio,artifacts,false
cp_2731_5476431a45,videos,5,preparar miniatura,medio,artifacts,false
cp_2731_5476431a45,videos,6,publicar/monitorear,medio,artifacts,false
cp_2732_33aa287d22,videos,1,revisar evidencia,bajo,artifacts,false
cp_2732_33aa287d22,videos,2,elegir título,bajo,artifacts,false
cp_2732_33aa287d22,videos,3,definir hook,bajo,artifacts,false
cp_2732_33aa287d22,videos,4,preparar guion,medio,artifacts,false
cp_2732_33aa287d22,videos,5,preparar miniatura,medio,artifacts,false
cp_2732_33aa287d22,videos,6,publicar/monitorear,medio,artifacts,false
cp_2733_8f582e0d69,videos,1,revisar evidencia,bajo,artifacts,false
cp_2733_8f582e0d69,videos,2,elegir título,bajo,artifacts,false
cp_2733_8f582e0d69,videos,3,definir hook,bajo,artifacts,false
cp_2733_8f582e0d69,videos,4,preparar guion,medio,artifacts,false
cp_2733_8f582e0d69,videos,5,preparar miniatura,medio,artifacts,false
cp_2733_8f582e0d69,videos,6,publicar/monitorear,medio,artifacts,false
cp_2734_44c7b7f0ea,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2734_44c7b7f0ea,shorts,2,elegir título,bajo,artifacts,false
cp_2734_44c7b7f0ea,shorts,3,definir hook,bajo,artifacts,false
cp_2734_44c7b7f0ea,shorts,4,preparar guion,medio,artifacts,false
cp_2734_44c7b7f0ea,shorts,5,preparar miniatura,medio,artifacts,false
cp_2734_44c7b7f0ea,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2735_624a6ccdf3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2735_624a6ccdf3,videos,2,elegir título,bajo,artifacts,false
cp_2735_624a6ccdf3,videos,3,definir hook,bajo,artifacts,false
cp_2735_624a6ccdf3,videos,4,preparar guion,medio,artifacts,false
cp_2735_624a6ccdf3,videos,5,preparar miniatura,medio,artifacts,false
cp_2735_624a6ccdf3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2736_b19db76049,videos,1,revisar evidencia,bajo,artifacts,false
cp_2736_b19db76049,videos,2,elegir título,bajo,artifacts,false
cp_2736_b19db76049,videos,3,definir hook,bajo,artifacts,false
cp_2736_b19db76049,videos,4,preparar guion,medio,artifacts,false
cp_2736_b19db76049,videos,5,preparar miniatura,medio,artifacts,false
cp_2736_b19db76049,videos,6,publicar/monitorear,medio,artifacts,false
cp_2737_fc2c9cc4f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2737_fc2c9cc4f3,videos,2,elegir título,bajo,artifacts,false
cp_2737_fc2c9cc4f3,videos,3,definir hook,bajo,artifacts,false
cp_2737_fc2c9cc4f3,videos,4,preparar guion,medio,artifacts,false
cp_2737_fc2c9cc4f3,videos,5,preparar miniatura,medio,artifacts,false
cp_2737_fc2c9cc4f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2738_2733798170,videos,1,revisar evidencia,bajo,artifacts,false
cp_2738_2733798170,videos,2,elegir título,bajo,artifacts,false
cp_2738_2733798170,videos,3,definir hook,bajo,artifacts,false
cp_2738_2733798170,videos,4,preparar guion,medio,artifacts,false
cp_2738_2733798170,videos,5,preparar miniatura,medio,artifacts,false
cp_2738_2733798170,videos,6,publicar/monitorear,medio,artifacts,false
cp_2739_af6d1dbf1b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2739_af6d1dbf1b,shorts,2,elegir título,bajo,artifacts,false
cp_2739_af6d1dbf1b,shorts,3,definir hook,bajo,artifacts,false
cp_2739_af6d1dbf1b,shorts,4,preparar guion,medio,artifacts,false
cp_2739_af6d1dbf1b,shorts,5,preparar miniatura,medio,artifacts,false
cp_2739_af6d1dbf1b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2740_85a7e3236e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2740_85a7e3236e,videos,2,elegir título,bajo,artifacts,false
cp_2740_85a7e3236e,videos,3,definir hook,bajo,artifacts,false
cp_2740_85a7e3236e,videos,4,preparar guion,medio,artifacts,false
cp_2740_85a7e3236e,videos,5,preparar miniatura,medio,artifacts,false
cp_2740_85a7e3236e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2741_904f748706,videos,1,revisar evidencia,bajo,artifacts,false
cp_2741_904f748706,videos,2,elegir título,bajo,artifacts,false
cp_2741_904f748706,videos,3,definir hook,bajo,artifacts,false
cp_2741_904f748706,videos,4,preparar guion,medio,artifacts,false
cp_2741_904f748706,videos,5,preparar miniatura,medio,artifacts,false
cp_2741_904f748706,videos,6,publicar/monitorear,medio,artifacts,false
cp_2742_a9be393861,videos,1,revisar evidencia,bajo,artifacts,false
cp_2742_a9be393861,videos,2,elegir título,bajo,artifacts,false
cp_2742_a9be393861,videos,3,definir hook,bajo,artifacts,false
cp_2742_a9be393861,videos,4,preparar guion,medio,artifacts,false
cp_2742_a9be393861,videos,5,preparar miniatura,medio,artifacts,false
cp_2742_a9be393861,videos,6,publicar/monitorear,medio,artifacts,false
cp_2743_f57e0ed1b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2743_f57e0ed1b0,videos,2,elegir título,bajo,artifacts,false
cp_2743_f57e0ed1b0,videos,3,definir hook,bajo,artifacts,false
cp_2743_f57e0ed1b0,videos,4,preparar guion,medio,artifacts,false
cp_2743_f57e0ed1b0,videos,5,preparar miniatura,medio,artifacts,false
cp_2743_f57e0ed1b0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2744_5a91645692,videos,1,revisar evidencia,bajo,artifacts,false
cp_2744_5a91645692,videos,2,elegir título,bajo,artifacts,false
cp_2744_5a91645692,videos,3,definir hook,bajo,artifacts,false
cp_2744_5a91645692,videos,4,preparar guion,medio,artifacts,false
cp_2744_5a91645692,videos,5,preparar miniatura,medio,artifacts,false
cp_2744_5a91645692,videos,6,publicar/monitorear,medio,artifacts,false
cp_2745_6b4ae72305,videos,1,revisar evidencia,bajo,artifacts,false
cp_2745_6b4ae72305,videos,2,elegir título,bajo,artifacts,false
cp_2745_6b4ae72305,videos,3,definir hook,bajo,artifacts,false
cp_2745_6b4ae72305,videos,4,preparar guion,medio,artifacts,false
cp_2745_6b4ae72305,videos,5,preparar miniatura,medio,artifacts,false
cp_2745_6b4ae72305,videos,6,publicar/monitorear,medio,artifacts,false
cp_2746_e2024da5dd,videos,1,revisar evidencia,bajo,artifacts,false
cp_2746_e2024da5dd,videos,2,elegir título,bajo,artifacts,false
cp_2746_e2024da5dd,videos,3,definir hook,bajo,artifacts,false
cp_2746_e2024da5dd,videos,4,preparar guion,medio,artifacts,false
cp_2746_e2024da5dd,videos,5,preparar miniatura,medio,artifacts,false
cp_2746_e2024da5dd,videos,6,publicar/monitorear,medio,artifacts,false
cp_2747_9470e081ae,videos,1,revisar evidencia,bajo,artifacts,false
cp_2747_9470e081ae,videos,2,elegir título,bajo,artifacts,false
cp_2747_9470e081ae,videos,3,definir hook,bajo,artifacts,false
cp_2747_9470e081ae,videos,4,preparar guion,medio,artifacts,false
cp_2747_9470e081ae,videos,5,preparar miniatura,medio,artifacts,false
cp_2747_9470e081ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_2748_fd5a9b48d0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2748_fd5a9b48d0,videos,2,elegir título,bajo,artifacts,false
cp_2748_fd5a9b48d0,videos,3,definir hook,bajo,artifacts,false
cp_2748_fd5a9b48d0,videos,4,preparar guion,medio,artifacts,false
cp_2748_fd5a9b48d0,videos,5,preparar miniatura,medio,artifacts,false
cp_2748_fd5a9b48d0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2749_4f764911c6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2749_4f764911c6,videos,2,elegir título,bajo,artifacts,false
cp_2749_4f764911c6,videos,3,definir hook,bajo,artifacts,false
cp_2749_4f764911c6,videos,4,preparar guion,medio,artifacts,false
cp_2749_4f764911c6,videos,5,preparar miniatura,medio,artifacts,false
cp_2749_4f764911c6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2750_b607124664,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2750_b607124664,shorts,2,elegir título,bajo,artifacts,false
cp_2750_b607124664,shorts,3,definir hook,bajo,artifacts,false
cp_2750_b607124664,shorts,4,preparar guion,medio,artifacts,false
cp_2750_b607124664,shorts,5,preparar miniatura,medio,artifacts,false
cp_2750_b607124664,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2751_c9f4aec272,videos,1,revisar evidencia,bajo,artifacts,false
