creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_6a9ad4b1ab,2,elegir título,bajo,artifacts,false
cp_145_6a9ad4b1ab,3,definir hook,bajo,artifacts,false
cp_145_6a9ad4b1ab,4,preparar guion,medio,artifacts,false
cp_145_6a9ad4b1ab,5,preparar miniatura,medio,artifacts,false
cp_145_6a9ad4b1ab,6,publicar/monitorear,medio,artifacts,false
cp_146_be9896c19d,1,revisar evidencia,bajo,artifacts,false
cp_146_be9896c19d,2,elegir título,bajo,artifacts,false
cp_146_be9896c19d,3,definir hook,bajo,artifacts,false
cp_146_be9896c19d,4,preparar guion,medio,artifacts,false
cp_146_be9896c19d,5,preparar miniatura,medio,artifacts,false
cp_146_be9896c19d,6,publicar/monitorear,medio,artifacts,false
cp_147_d346182693,1,revisar evidencia,bajo,artifacts,false
cp_147_d346182693,2,elegir título,bajo,artifacts,false
cp_147_d346182693,3,definir hook,bajo,artifacts,false
cp_147_d346182693,4,preparar guion,medio,artifacts,false
cp_147_d346182693,5,preparar miniatura,medio,artifacts,false
cp_147_d346182693,6,publicar/monitorear,medio,artifacts,false
cp_148_dc2016dae1,1,revisar evidencia,bajo,artifacts,false
cp_148_dc2016dae1,2,elegir título,bajo,artifacts,false
cp_148_dc2016dae1,3,definir hook,bajo,artifacts,false
cp_148_dc2016dae1,4,preparar guion,medio,artifacts,false
cp_148_dc2016dae1,5,preparar miniatura,medio,artifacts,false
cp_148_dc2016dae1,6,publicar/monitorear,medio,artifacts,false
cp_149_a83a653bc5,1,revisar evidencia,bajo,artifacts,false
cp_149_a83a653bc5,2,elegir título,bajo,artifacts,false
cp_149_a83a653bc5,3,definir hook,bajo,artifacts,false
cp_149_a83a653bc5,4,preparar guion,medio,artifacts,false
cp_149_a83a653bc5,5,preparar miniatura,medio,artifacts,false
cp_149_a83a653bc5,6,publicar/monitorear,medio,artifacts,false
cp_150_aead5f2cad,1,revisar evidencia,bajo,artifacts,false
cp_150_aead5f2cad,2,elegir título,bajo,artifacts,false
cp_150_aead5f2cad,3,definir hook,bajo,artifacts,false
cp_150_aead5f2cad,4,preparar guion,medio,artifacts,false
cp_150_aead5f2cad,5,preparar miniatura,medio,artifacts,false
cp_150_aead5f2cad,6,publicar/monitorear,medio,artifacts,false
cp_151_a7577d8b97,1,revisar evidencia,bajo,artifacts,false
cp_151_a7577d8b97,2,elegir título,bajo,artifacts,false
cp_151_a7577d8b97,3,definir hook,bajo,artifacts,false
cp_151_a7577d8b97,4,preparar guion,medio,artifacts,false
cp_151_a7577d8b97,5,preparar miniatura,medio,artifacts,false
cp_151_a7577d8b97,6,publicar/monitorear,medio,artifacts,false
cp_152_62ea79b022,1,revisar evidencia,bajo,artifacts,false
cp_152_62ea79b022,2,elegir título,bajo,artifacts,false
cp_152_62ea79b022,3,definir hook,bajo,artifacts,false
cp_152_62ea79b022,4,preparar guion,medio,artifacts,false
cp_152_62ea79b022,5,preparar miniatura,medio,artifacts,false
cp_152_62ea79b022,6,publicar/monitorear,medio,artifacts,false
cp_153_8fdfe333f0,1,revisar evidencia,bajo,artifacts,false
cp_153_8fdfe333f0,2,elegir título,bajo,artifacts,false
cp_153_8fdfe333f0,3,definir hook,bajo,artifacts,false
cp_153_8fdfe333f0,4,preparar guion,medio,artifacts,false
cp_153_8fdfe333f0,5,preparar miniatura,medio,artifacts,false
cp_153_8fdfe333f0,6,publicar/monitorear,medio,artifacts,false
cp_154_dd7a2f2b49,1,revisar evidencia,bajo,artifacts,false
cp_154_dd7a2f2b49,2,elegir título,bajo,artifacts,false
cp_154_dd7a2f2b49,3,definir hook,bajo,artifacts,false
cp_154_dd7a2f2b49,4,preparar guion,medio,artifacts,false
cp_154_dd7a2f2b49,5,preparar miniatura,medio,artifacts,false
cp_154_dd7a2f2b49,6,publicar/monitorear,medio,artifacts,false
cp_155_ae0b1d1f1d,1,revisar evidencia,bajo,artifacts,false
cp_155_ae0b1d1f1d,2,elegir título,bajo,artifacts,false
cp_155_ae0b1d1f1d,3,definir hook,bajo,artifacts,false
cp_155_ae0b1d1f1d,4,preparar guion,medio,artifacts,false
cp_155_ae0b1d1f1d,5,preparar miniatura,medio,artifacts,false
cp_155_ae0b1d1f1d,6,publicar/monitorear,medio,artifacts,false
cp_156_f6b5e61e44,1,revisar evidencia,bajo,artifacts,false
cp_156_f6b5e61e44,2,elegir título,bajo,artifacts,false
cp_156_f6b5e61e44,3,definir hook,bajo,artifacts,false
cp_156_f6b5e61e44,4,preparar guion,medio,artifacts,false
cp_156_f6b5e61e44,5,preparar miniatura,medio,artifacts,false
cp_156_f6b5e61e44,6,publicar/monitorear,medio,artifacts,false
cp_157_861b93dfae,1,revisar evidencia,bajo,artifacts,false
cp_157_861b93dfae,2,elegir título,bajo,artifacts,false
cp_157_861b93dfae,3,definir hook,bajo,artifacts,false
cp_157_861b93dfae,4,preparar guion,medio,artifacts,false
cp_157_861b93dfae,5,preparar miniatura,medio,artifacts,false
cp_157_861b93dfae,6,publicar/monitorear,medio,artifacts,false
cp_158_cdc6a0d4e0,1,revisar evidencia,bajo,artifacts,false
cp_158_cdc6a0d4e0,2,elegir título,bajo,artifacts,false
cp_158_cdc6a0d4e0,3,definir hook,bajo,artifacts,false
cp_158_cdc6a0d4e0,4,preparar guion,medio,artifacts,false
cp_158_cdc6a0d4e0,5,preparar miniatura,medio,artifacts,false
cp_158_cdc6a0d4e0,6,publicar/monitorear,medio,artifacts,false
cp_159_14ac04717e,1,revisar evidencia,bajo,artifacts,false
cp_159_14ac04717e,2,elegir título,bajo,artifacts,false
cp_159_14ac04717e,3,definir hook,bajo,artifacts,false
cp_159_14ac04717e,4,preparar guion,medio,artifacts,false
cp_159_14ac04717e,5,preparar miniatura,medio,artifacts,false
cp_159_14ac04717e,6,publicar/monitorear,medio,artifacts,false
cp_160_1dbfba2aa1,1,revisar evidencia,bajo,artifacts,false
cp_160_1dbfba2aa1,2,elegir título,bajo,artifacts,false
cp_160_1dbfba2aa1,3,definir hook,bajo,artifacts,false
cp_160_1dbfba2aa1,4,preparar guion,medio,artifacts,false
cp_160_1dbfba2aa1,5,preparar miniatura,medio,artifacts,false
cp_160_1dbfba2aa1,6,publicar/monitorear,medio,artifacts,false
cp_161_767f12bf5d,1,revisar evidencia,bajo,artifacts,false
cp_161_767f12bf5d,2,elegir título,bajo,artifacts,false
cp_161_767f12bf5d,3,definir hook,bajo,artifacts,false
cp_161_767f12bf5d,4,preparar guion,medio,artifacts,false
cp_161_767f12bf5d,5,preparar miniatura,medio,artifacts,false
cp_161_767f12bf5d,6,publicar/monitorear,medio,artifacts,false
cp_162_892a4f70c6,1,revisar evidencia,bajo,artifacts,false
cp_162_892a4f70c6,2,elegir título,bajo,artifacts,false
cp_162_892a4f70c6,3,definir hook,bajo,artifacts,false
cp_162_892a4f70c6,4,preparar guion,medio,artifacts,false
cp_162_892a4f70c6,5,preparar miniatura,medio,artifacts,false
cp_162_892a4f70c6,6,publicar/monitorear,medio,artifacts,false
cp_163_3c2650896e,1,revisar evidencia,bajo,artifacts,false
cp_163_3c2650896e,2,elegir título,bajo,artifacts,false
cp_163_3c2650896e,3,definir hook,bajo,artifacts,false
cp_163_3c2650896e,4,preparar guion,medio,artifacts,false
cp_163_3c2650896e,5,preparar miniatura,medio,artifacts,false
cp_163_3c2650896e,6,publicar/monitorear,medio,artifacts,false
cp_164_dbb1ca2500,1,revisar evidencia,bajo,artifacts,false
cp_164_dbb1ca2500,2,elegir título,bajo,artifacts,false
cp_164_dbb1ca2500,3,definir hook,bajo,artifacts,false
cp_164_dbb1ca2500,4,preparar guion,medio,artifacts,false
cp_164_dbb1ca2500,5,preparar miniatura,medio,artifacts,false
cp_164_dbb1ca2500,6,publicar/monitorear,medio,artifacts,false
cp_165_5ad52f9a97,1,revisar evidencia,bajo,artifacts,false
cp_165_5ad52f9a97,2,elegir título,bajo,artifacts,false
cp_165_5ad52f9a97,3,definir hook,bajo,artifacts,false
cp_165_5ad52f9a97,4,preparar guion,medio,artifacts,false
cp_165_5ad52f9a97,5,preparar miniatura,medio,artifacts,false
cp_165_5ad52f9a97,6,publicar/monitorear,medio,artifacts,false
cp_166_3cbf534f80,1,revisar evidencia,bajo,artifacts,false
cp_166_3cbf534f80,2,elegir título,bajo,artifacts,false
cp_166_3cbf534f80,3,definir hook,bajo,artifacts,false
cp_166_3cbf534f80,4,preparar guion,medio,artifacts,false
cp_166_3cbf534f80,5,preparar miniatura,medio,artifacts,false
cp_166_3cbf534f80,6,publicar/monitorear,medio,artifacts,false
cp_167_fa73d466f7,1,revisar evidencia,bajo,artifacts,false
cp_167_fa73d466f7,2,elegir título,bajo,artifacts,false
cp_167_fa73d466f7,3,definir hook,bajo,artifacts,false
cp_167_fa73d466f7,4,preparar guion,medio,artifacts,false
cp_167_fa73d466f7,5,preparar miniatura,medio,artifacts,false
cp_167_fa73d466f7,6,publicar/monitorear,medio,artifacts,false
cp_168_841ddb0527,1,revisar evidencia,bajo,artifacts,false
cp_168_841ddb0527,2,elegir título,bajo,artifacts,false
cp_168_841ddb0527,3,definir hook,bajo,artifacts,false
cp_168_841ddb0527,4,preparar guion,medio,artifacts,false
cp_168_841ddb0527,5,preparar miniatura,medio,artifacts,false
cp_168_841ddb0527,6,publicar/monitorear,medio,artifacts,false
cp_169_437df3919c,1,revisar evidencia,bajo,artifacts,false
cp_169_437df3919c,2,elegir título,bajo,artifacts,false
cp_169_437df3919c,3,definir hook,bajo,artifacts,false
cp_169_437df3919c,4,preparar guion,medio,artifacts,false
cp_169_437df3919c,5,preparar miniatura,medio,artifacts,false
cp_169_437df3919c,6,publicar/monitorear,medio,artifacts,false
cp_170_ce7114f66f,1,revisar evidencia,bajo,artifacts,false
cp_170_ce7114f66f,2,elegir título,bajo,artifacts,false
cp_170_ce7114f66f,3,definir hook,bajo,artifacts,false
cp_170_ce7114f66f,4,preparar guion,medio,artifacts,false
cp_170_ce7114f66f,5,preparar miniatura,medio,artifacts,false
cp_170_ce7114f66f,6,publicar/monitorear,medio,artifacts,false
cp_171_9755bb9a56,1,revisar evidencia,bajo,artifacts,false
cp_171_9755bb9a56,2,elegir título,bajo,artifacts,false
cp_171_9755bb9a56,3,definir hook,bajo,artifacts,false
cp_171_9755bb9a56,4,preparar guion,medio,artifacts,false
cp_171_9755bb9a56,5,preparar miniatura,medio,artifacts,false
cp_171_9755bb9a56,6,publicar/monitorear,medio,artifacts,false
cp_172_b2c4e6c844,1,revisar evidencia,bajo,artifacts,false
cp_172_b2c4e6c844,2,elegir título,bajo,artifacts,false
cp_172_b2c4e6c844,3,definir hook,bajo,artifacts,false
cp_172_b2c4e6c844,4,preparar guion,medio,artifacts,false
cp_172_b2c4e6c844,5,preparar miniatura,medio,artifacts,false
cp_172_b2c4e6c844,6,publicar/monitorear,medio,artifacts,false
cp_173_47139f7543,1,revisar evidencia,bajo,artifacts,false
cp_173_47139f7543,2,elegir título,bajo,artifacts,false
cp_173_47139f7543,3,definir hook,bajo,artifacts,false
cp_173_47139f7543,4,preparar guion,medio,artifacts,false
cp_173_47139f7543,5,preparar miniatura,medio,artifacts,false
cp_173_47139f7543,6,publicar/monitorear,medio,artifacts,false
cp_174_54aaf5af80,1,revisar evidencia,bajo,artifacts,false
cp_174_54aaf5af80,2,elegir título,bajo,artifacts,false
cp_174_54aaf5af80,3,definir hook,bajo,artifacts,false
cp_174_54aaf5af80,4,preparar guion,medio,artifacts,false
cp_174_54aaf5af80,5,preparar miniatura,medio,artifacts,false
cp_174_54aaf5af80,6,publicar/monitorear,medio,artifacts,false
cp_175_9bfce51996,1,revisar evidencia,bajo,artifacts,false
cp_175_9bfce51996,2,elegir título,bajo,artifacts,false
cp_175_9bfce51996,3,definir hook,bajo,artifacts,false
cp_175_9bfce51996,4,preparar guion,medio,artifacts,false
cp_175_9bfce51996,5,preparar miniatura,medio,artifacts,false
cp_175_9bfce51996,6,publicar/monitorear,medio,artifacts,false
cp_176_5c68d5f53e,1,revisar evidencia,bajo,artifacts,false
cp_176_5c68d5f53e,2,elegir título,bajo,artifacts,false
cp_176_5c68d5f53e,3,definir hook,bajo,artifacts,false
cp_176_5c68d5f53e,4,preparar guion,medio,artifacts,false
cp_176_5c68d5f53e,5,preparar miniatura,medio,artifacts,false
cp_176_5c68d5f53e,6,publicar/monitorear,medio,artifacts,false
cp_177_b3a248148a,1,revisar evidencia,bajo,artifacts,false
cp_177_b3a248148a,2,elegir título,bajo,artifacts,false
cp_177_b3a248148a,3,definir hook,bajo,artifacts,false
cp_177_b3a248148a,4,preparar guion,medio,artifacts,false
cp_177_b3a248148a,5,preparar miniatura,medio,artifacts,false
cp_177_b3a248148a,6,publicar/monitorear,medio,artifacts,false
cp_178_72d5224868,1,revisar evidencia,bajo,artifacts,false
cp_178_72d5224868,2,elegir título,bajo,artifacts,false
cp_178_72d5224868,3,definir hook,bajo,artifacts,false
cp_178_72d5224868,4,preparar guion,medio,artifacts,false
cp_178_72d5224868,5,preparar miniatura,medio,artifacts,false
cp_178_72d5224868,6,publicar/monitorear,medio,artifacts,false
cp_179_e22a801bf5,1,revisar evidencia,bajo,artifacts,false
cp_179_e22a801bf5,2,elegir título,bajo,artifacts,false
cp_179_e22a801bf5,3,definir hook,bajo,artifacts,false
cp_179_e22a801bf5,4,preparar guion,medio,artifacts,false
cp_179_e22a801bf5,5,preparar miniatura,medio,artifacts,false
cp_179_e22a801bf5,6,publicar/monitorear,medio,artifacts,false
cp_180_a9aab2aa6b,1,revisar evidencia,bajo,artifacts,false
cp_180_a9aab2aa6b,2,elegir título,bajo,artifacts,false
cp_180_a9aab2aa6b,3,definir hook,bajo,artifacts,false
cp_180_a9aab2aa6b,4,preparar guion,medio,artifacts,false
cp_180_a9aab2aa6b,5,preparar miniatura,medio,artifacts,false
cp_180_a9aab2aa6b,6,publicar/monitorear,medio,artifacts,false
cp_181_c470581030,1,revisar evidencia,bajo,artifacts,false
cp_181_c470581030,2,elegir título,bajo,artifacts,false
cp_181_c470581030,3,definir hook,bajo,artifacts,false
cp_181_c470581030,4,preparar guion,medio,artifacts,false
cp_181_c470581030,5,preparar miniatura,medio,artifacts,false
cp_181_c470581030,6,publicar/monitorear,medio,artifacts,false
cp_182_d45226a056,1,revisar evidencia,bajo,artifacts,false
cp_182_d45226a056,2,elegir título,bajo,artifacts,false
cp_182_d45226a056,3,definir hook,bajo,artifacts,false
cp_182_d45226a056,4,preparar guion,medio,artifacts,false
cp_182_d45226a056,5,preparar miniatura,medio,artifacts,false
cp_182_d45226a056,6,publicar/monitorear,medio,artifacts,false
cp_183_9878ed745b,1,revisar evidencia,bajo,artifacts,false
cp_183_9878ed745b,2,elegir título,bajo,artifacts,false
cp_183_9878ed745b,3,definir hook,bajo,artifacts,false
cp_183_9878ed745b,4,preparar guion,medio,artifacts,false
cp_183_9878ed745b,5,preparar miniatura,medio,artifacts,false
cp_183_9878ed745b,6,publicar/monitorear,medio,artifacts,false
cp_184_b8062deeb1,1,revisar evidencia,bajo,artifacts,false
cp_184_b8062deeb1,2,elegir título,bajo,artifacts,false
cp_184_b8062deeb1,3,definir hook,bajo,artifacts,false
cp_184_b8062deeb1,4,preparar guion,medio,artifacts,false
cp_184_b8062deeb1,5,preparar miniatura,medio,artifacts,false
cp_184_b8062deeb1,6,publicar/monitorear,medio,artifacts,false
cp_185_1f26fc305c,1,revisar evidencia,bajo,artifacts,false
cp_185_1f26fc305c,2,elegir título,bajo,artifacts,false
cp_185_1f26fc305c,3,definir hook,bajo,artifacts,false
cp_185_1f26fc305c,4,preparar guion,medio,artifacts,false
cp_185_1f26fc305c,5,preparar miniatura,medio,artifacts,false
cp_185_1f26fc305c,6,publicar/monitorear,medio,artifacts,false
cp_186_7454e9dbd7,1,revisar evidencia,bajo,artifacts,false
cp_186_7454e9dbd7,2,elegir título,bajo,artifacts,false
cp_186_7454e9dbd7,3,definir hook,bajo,artifacts,false
cp_186_7454e9dbd7,4,preparar guion,medio,artifacts,false
cp_186_7454e9dbd7,5,preparar miniatura,medio,artifacts,false
cp_186_7454e9dbd7,6,publicar/monitorear,medio,artifacts,false
cp_187_567b9363ca,1,revisar evidencia,bajo,artifacts,false
cp_187_567b9363ca,2,elegir título,bajo,artifacts,false
cp_187_567b9363ca,3,definir hook,bajo,artifacts,false
cp_187_567b9363ca,4,preparar guion,medio,artifacts,false
cp_187_567b9363ca,5,preparar miniatura,medio,artifacts,false
cp_187_567b9363ca,6,publicar/monitorear,medio,artifacts,false
cp_188_ef22aed843,1,revisar evidencia,bajo,artifacts,false
cp_188_ef22aed843,2,elegir título,bajo,artifacts,false
cp_188_ef22aed843,3,definir hook,bajo,artifacts,false
cp_188_ef22aed843,4,preparar guion,medio,artifacts,false
cp_188_ef22aed843,5,preparar miniatura,medio,artifacts,false
cp_188_ef22aed843,6,publicar/monitorear,medio,artifacts,false
cp_189_ffea34ae78,1,revisar evidencia,bajo,artifacts,false
cp_189_ffea34ae78,2,elegir título,bajo,artifacts,false
cp_189_ffea34ae78,3,definir hook,bajo,artifacts,false
cp_189_ffea34ae78,4,preparar guion,medio,artifacts,false
cp_189_ffea34ae78,5,preparar miniatura,medio,artifacts,false
cp_189_ffea34ae78,6,publicar/monitorear,medio,artifacts,false
cp_190_f235ef1b99,1,revisar evidencia,bajo,artifacts,false
cp_190_f235ef1b99,2,elegir título,bajo,artifacts,false
cp_190_f235ef1b99,3,definir hook,bajo,artifacts,false
cp_190_f235ef1b99,4,preparar guion,medio,artifacts,false
cp_190_f235ef1b99,5,preparar miniatura,medio,artifacts,false
cp_190_f235ef1b99,6,publicar/monitorear,medio,artifacts,false
cp_191_33aea567be,1,revisar evidencia,bajo,artifacts,false
cp_191_33aea567be,2,elegir título,bajo,artifacts,false
cp_191_33aea567be,3,definir hook,bajo,artifacts,false
cp_191_33aea567be,4,preparar guion,medio,artifacts,false
cp_191_33aea567be,5,preparar miniatura,medio,artifacts,false
cp_191_33aea567be,6,publicar/monitorear,medio,artifacts,false
cp_192_02b8d99686,1,revisar evidencia,bajo,artifacts,false
cp_192_02b8d99686,2,elegir título,bajo,artifacts,false
cp_192_02b8d99686,3,definir hook,bajo,artifacts,false
cp_192_02b8d99686,4,preparar guion,medio,artifacts,false
cp_192_02b8d99686,5,preparar miniatura,medio,artifacts,false
cp_192_02b8d99686,6,publicar/monitorear,medio,artifacts,false
cp_193_ea47349fa6,1,revisar evidencia,bajo,artifacts,false
cp_193_ea47349fa6,2,elegir título,bajo,artifacts,false
cp_193_ea47349fa6,3,definir hook,bajo,artifacts,false
cp_193_ea47349fa6,4,preparar guion,medio,artifacts,false
cp_193_ea47349fa6,5,preparar miniatura,medio,artifacts,false
cp_193_ea47349fa6,6,publicar/monitorear,medio,artifacts,false
cp_194_e0e4c1454a,1,revisar evidencia,bajo,artifacts,false
cp_194_e0e4c1454a,2,elegir título,bajo,artifacts,false
cp_194_e0e4c1454a,3,definir hook,bajo,artifacts,false
cp_194_e0e4c1454a,4,preparar guion,medio,artifacts,false
cp_194_e0e4c1454a,5,preparar miniatura,medio,artifacts,false
cp_194_e0e4c1454a,6,publicar/monitorear,medio,artifacts,false
cp_195_24469313dc,1,revisar evidencia,bajo,artifacts,false
cp_195_24469313dc,2,elegir título,bajo,artifacts,false
cp_195_24469313dc,3,definir hook,bajo,artifacts,false
cp_195_24469313dc,4,preparar guion,medio,artifacts,false
cp_195_24469313dc,5,preparar miniatura,medio,artifacts,false
cp_195_24469313dc,6,publicar/monitorear,medio,artifacts,false
cp_196_c30c061e74,1,revisar evidencia,bajo,artifacts,false
cp_196_c30c061e74,2,elegir título,bajo,artifacts,false
cp_196_c30c061e74,3,definir hook,bajo,artifacts,false
cp_196_c30c061e74,4,preparar guion,medio,artifacts,false
cp_196_c30c061e74,5,preparar miniatura,medio,artifacts,false
cp_196_c30c061e74,6,publicar/monitorear,medio,artifacts,false
cp_197_20632cbd43,1,revisar evidencia,bajo,artifacts,false
cp_197_20632cbd43,2,elegir título,bajo,artifacts,false
cp_197_20632cbd43,3,definir hook,bajo,artifacts,false
cp_197_20632cbd43,4,preparar guion,medio,artifacts,false
cp_197_20632cbd43,5,preparar miniatura,medio,artifacts,false
cp_197_20632cbd43,6,publicar/monitorear,medio,artifacts,false
cp_198_0679d8b317,1,revisar evidencia,bajo,artifacts,false
cp_198_0679d8b317,2,elegir título,bajo,artifacts,false
cp_198_0679d8b317,3,definir hook,bajo,artifacts,false
cp_198_0679d8b317,4,preparar guion,medio,artifacts,false
cp_198_0679d8b317,5,preparar miniatura,medio,artifacts,false
cp_198_0679d8b317,6,publicar/monitorear,medio,artifacts,false
cp_199_02874d43b4,1,revisar evidencia,bajo,artifacts,false
cp_199_02874d43b4,2,elegir título,bajo,artifacts,false
cp_199_02874d43b4,3,definir hook,bajo,artifacts,false
cp_199_02874d43b4,4,preparar guion,medio,artifacts,false
cp_199_02874d43b4,5,preparar miniatura,medio,artifacts,false
cp_199_02874d43b4,6,publicar/monitorear,medio,artifacts,false
cp_200_ec8e6d24a9,1,revisar evidencia,bajo,artifacts,false
cp_200_ec8e6d24a9,2,elegir título,bajo,artifacts,false
cp_200_ec8e6d24a9,3,definir hook,bajo,artifacts,false
cp_200_ec8e6d24a9,4,preparar guion,medio,artifacts,false
cp_200_ec8e6d24a9,5,preparar miniatura,medio,artifacts,false
cp_200_ec8e6d24a9,6,publicar/monitorear,medio,artifacts,false
cp_201_fdf31f98b4,1,revisar evidencia,bajo,artifacts,false
cp_201_fdf31f98b4,2,elegir título,bajo,artifacts,false
cp_201_fdf31f98b4,3,definir hook,bajo,artifacts,false
cp_201_fdf31f98b4,4,preparar guion,medio,artifacts,false
cp_201_fdf31f98b4,5,preparar miniatura,medio,artifacts,false
cp_201_fdf31f98b4,6,publicar/monitorear,medio,artifacts,false
cp_202_74d58dfe6b,1,revisar evidencia,bajo,artifacts,false
cp_202_74d58dfe6b,2,elegir título,bajo,artifacts,false
cp_202_74d58dfe6b,3,definir hook,bajo,artifacts,false
cp_202_74d58dfe6b,4,preparar guion,medio,artifacts,false
cp_202_74d58dfe6b,5,preparar miniatura,medio,artifacts,false
cp_202_74d58dfe6b,6,publicar/monitorear,medio,artifacts,false
cp_203_818ea62d88,1,revisar evidencia,bajo,artifacts,false
cp_203_818ea62d88,2,elegir título,bajo,artifacts,false
cp_203_818ea62d88,3,definir hook,bajo,artifacts,false
cp_203_818ea62d88,4,preparar guion,medio,artifacts,false
cp_203_818ea62d88,5,preparar miniatura,medio,artifacts,false
cp_203_818ea62d88,6,publicar/monitorear,medio,artifacts,false
cp_204_567bb921ce,1,revisar evidencia,bajo,artifacts,false
cp_204_567bb921ce,2,elegir título,bajo,artifacts,false
cp_204_567bb921ce,3,definir hook,bajo,artifacts,false
cp_204_567bb921ce,4,preparar guion,medio,artifacts,false
cp_204_567bb921ce,5,preparar miniatura,medio,artifacts,false
cp_204_567bb921ce,6,publicar/monitorear,medio,artifacts,false
cp_205_5a78220572,1,revisar evidencia,bajo,artifacts,false
cp_205_5a78220572,2,elegir título,bajo,artifacts,false
cp_205_5a78220572,3,definir hook,bajo,artifacts,false
cp_205_5a78220572,4,preparar guion,medio,artifacts,false
cp_205_5a78220572,5,preparar miniatura,medio,artifacts,false
cp_205_5a78220572,6,publicar/monitorear,medio,artifacts,false
cp_206_506969b539,1,revisar evidencia,bajo,artifacts,false
cp_206_506969b539,2,elegir título,bajo,artifacts,false
cp_206_506969b539,3,definir hook,bajo,artifacts,false
cp_206_506969b539,4,preparar guion,medio,artifacts,false
cp_206_506969b539,5,preparar miniatura,medio,artifacts,false
cp_206_506969b539,6,publicar/monitorear,medio,artifacts,false
cp_207_6f5d1901ee,1,revisar evidencia,bajo,artifacts,false
cp_207_6f5d1901ee,2,elegir título,bajo,artifacts,false
cp_207_6f5d1901ee,3,definir hook,bajo,artifacts,false
cp_207_6f5d1901ee,4,preparar guion,medio,artifacts,false
cp_207_6f5d1901ee,5,preparar miniatura,medio,artifacts,false
cp_207_6f5d1901ee,6,publicar/monitorear,medio,artifacts,false
cp_208_b03e21cadd,1,revisar evidencia,bajo,artifacts,false
cp_208_b03e21cadd,2,elegir título,bajo,artifacts,false
cp_208_b03e21cadd,3,definir hook,bajo,artifacts,false
cp_208_b03e21cadd,4,preparar guion,medio,artifacts,false
cp_208_b03e21cadd,5,preparar miniatura,medio,artifacts,false
cp_208_b03e21cadd,6,publicar/monitorear,medio,artifacts,false
cp_209_84020dae8a,1,revisar evidencia,bajo,artifacts,false
cp_209_84020dae8a,2,elegir título,bajo,artifacts,false
cp_209_84020dae8a,3,definir hook,bajo,artifacts,false
cp_209_84020dae8a,4,preparar guion,medio,artifacts,false
cp_209_84020dae8a,5,preparar miniatura,medio,artifacts,false
cp_209_84020dae8a,6,publicar/monitorear,medio,artifacts,false
cp_210_ee31cfb365,1,revisar evidencia,bajo,artifacts,false
cp_210_ee31cfb365,2,elegir título,bajo,artifacts,false
cp_210_ee31cfb365,3,definir hook,bajo,artifacts,false
cp_210_ee31cfb365,4,preparar guion,medio,artifacts,false
cp_210_ee31cfb365,5,preparar miniatura,medio,artifacts,false
cp_210_ee31cfb365,6,publicar/monitorear,medio,artifacts,false
cp_211_640d64d3f4,1,revisar evidencia,bajo,artifacts,false
cp_211_640d64d3f4,2,elegir título,bajo,artifacts,false
cp_211_640d64d3f4,3,definir hook,bajo,artifacts,false
cp_211_640d64d3f4,4,preparar guion,medio,artifacts,false
cp_211_640d64d3f4,5,preparar miniatura,medio,artifacts,false
cp_211_640d64d3f4,6,publicar/monitorear,medio,artifacts,false
cp_212_1bbe2cfaea,1,revisar evidencia,bajo,artifacts,false
cp_212_1bbe2cfaea,2,elegir título,bajo,artifacts,false
cp_212_1bbe2cfaea,3,definir hook,bajo,artifacts,false
cp_212_1bbe2cfaea,4,preparar guion,medio,artifacts,false
cp_212_1bbe2cfaea,5,preparar miniatura,medio,artifacts,false
cp_212_1bbe2cfaea,6,publicar/monitorear,medio,artifacts,false
cp_213_bba905daea,1,revisar evidencia,bajo,artifacts,false
cp_213_bba905daea,2,elegir título,bajo,artifacts,false
cp_213_bba905daea,3,definir hook,bajo,artifacts,false
cp_213_bba905daea,4,preparar guion,medio,artifacts,false
cp_213_bba905daea,5,preparar miniatura,medio,artifacts,false
cp_213_bba905daea,6,publicar/monitorear,medio,artifacts,false
cp_214_3c3a50c7e0,1,revisar evidencia,bajo,artifacts,false
cp_214_3c3a50c7e0,2,elegir título,bajo,artifacts,false
cp_214_3c3a50c7e0,3,definir hook,bajo,artifacts,false
cp_214_3c3a50c7e0,4,preparar guion,medio,artifacts,false
cp_214_3c3a50c7e0,5,preparar miniatura,medio,artifacts,false
cp_214_3c3a50c7e0,6,publicar/monitorear,medio,artifacts,false
cp_215_715d091a62,1,revisar evidencia,bajo,artifacts,false
cp_215_715d091a62,2,elegir título,bajo,artifacts,false
cp_215_715d091a62,3,definir hook,bajo,artifacts,false
cp_215_715d091a62,4,preparar guion,medio,artifacts,false
cp_215_715d091a62,5,preparar miniatura,medio,artifacts,false
cp_215_715d091a62,6,publicar/monitorear,medio,artifacts,false
cp_216_165c2186e6,1,revisar evidencia,bajo,artifacts,false
cp_216_165c2186e6,2,elegir título,bajo,artifacts,false
cp_216_165c2186e6,3,definir hook,bajo,artifacts,false
cp_216_165c2186e6,4,preparar guion,medio,artifacts,false
cp_216_165c2186e6,5,preparar miniatura,medio,artifacts,false
cp_216_165c2186e6,6,publicar/monitorear,medio,artifacts,false
cp_217_49b102266c,1,revisar evidencia,bajo,artifacts,false
cp_217_49b102266c,2,elegir título,bajo,artifacts,false
cp_217_49b102266c,3,definir hook,bajo,artifacts,false
cp_217_49b102266c,4,preparar guion,medio,artifacts,false
