creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_2070_2bf84da751,videos,1,revisar evidencia,bajo,artifacts,false
cp_2070_2bf84da751,videos,2,elegir título,bajo,artifacts,false
cp_2070_2bf84da751,videos,3,definir hook,bajo,artifacts,false
cp_2070_2bf84da751,videos,4,preparar guion,medio,artifacts,false
cp_2070_2bf84da751,videos,5,preparar miniatura,medio,artifacts,false
cp_2070_2bf84da751,videos,6,publicar/monitorear,medio,artifacts,false
cp_2071_2b6e347c37,videos,1,revisar evidencia,bajo,artifacts,false
cp_2071_2b6e347c37,videos,2,elegir título,bajo,artifacts,false
cp_2071_2b6e347c37,videos,3,definir hook,bajo,artifacts,false
cp_2071_2b6e347c37,videos,4,preparar guion,medio,artifacts,false
cp_2071_2b6e347c37,videos,5,preparar miniatura,medio,artifacts,false
cp_2071_2b6e347c37,videos,6,publicar/monitorear,medio,artifacts,false
cp_2072_d6344ba718,unknown,1,revisar evidencia,bajo,artifacts,false
cp_2072_d6344ba718,unknown,2,elegir título,bajo,artifacts,false
cp_2072_d6344ba718,unknown,3,definir hook,bajo,artifacts,false
cp_2072_d6344ba718,unknown,4,preparar guion,medio,artifacts,false
cp_2072_d6344ba718,unknown,5,preparar miniatura,medio,artifacts,false
cp_2072_d6344ba718,unknown,6,publicar/monitorear,medio,artifacts,false
cp_2073_76a35f1f16,videos,1,revisar evidencia,bajo,artifacts,false
cp_2073_76a35f1f16,videos,2,elegir título,bajo,artifacts,false
cp_2073_76a35f1f16,videos,3,definir hook,bajo,artifacts,false
cp_2073_76a35f1f16,videos,4,preparar guion,medio,artifacts,false
cp_2073_76a35f1f16,videos,5,preparar miniatura,medio,artifacts,false
cp_2073_76a35f1f16,videos,6,publicar/monitorear,medio,artifacts,false
cp_2074_4d0f96f411,videos,1,revisar evidencia,bajo,artifacts,false
cp_2074_4d0f96f411,videos,2,elegir título,bajo,artifacts,false
cp_2074_4d0f96f411,videos,3,definir hook,bajo,artifacts,false
cp_2074_4d0f96f411,videos,4,preparar guion,medio,artifacts,false
cp_2074_4d0f96f411,videos,5,preparar miniatura,medio,artifacts,false
cp_2074_4d0f96f411,videos,6,publicar/monitorear,medio,artifacts,false
cp_2075_4046d225e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2075_4046d225e7,videos,2,elegir título,bajo,artifacts,false
cp_2075_4046d225e7,videos,3,definir hook,bajo,artifacts,false
cp_2075_4046d225e7,videos,4,preparar guion,medio,artifacts,false
cp_2075_4046d225e7,videos,5,preparar miniatura,medio,artifacts,false
cp_2075_4046d225e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2076_191b4adea6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2076_191b4adea6,videos,2,elegir título,bajo,artifacts,false
cp_2076_191b4adea6,videos,3,definir hook,bajo,artifacts,false
cp_2076_191b4adea6,videos,4,preparar guion,medio,artifacts,false
cp_2076_191b4adea6,videos,5,preparar miniatura,medio,artifacts,false
cp_2076_191b4adea6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2077_accbcc1c59,videos,1,revisar evidencia,bajo,artifacts,false
cp_2077_accbcc1c59,videos,2,elegir título,bajo,artifacts,false
cp_2077_accbcc1c59,videos,3,definir hook,bajo,artifacts,false
cp_2077_accbcc1c59,videos,4,preparar guion,medio,artifacts,false
cp_2077_accbcc1c59,videos,5,preparar miniatura,medio,artifacts,false
cp_2077_accbcc1c59,videos,6,publicar/monitorear,medio,artifacts,false
cp_2078_3d68a92995,videos,1,revisar evidencia,bajo,artifacts,false
cp_2078_3d68a92995,videos,2,elegir título,bajo,artifacts,false
cp_2078_3d68a92995,videos,3,definir hook,bajo,artifacts,false
cp_2078_3d68a92995,videos,4,preparar guion,medio,artifacts,false
cp_2078_3d68a92995,videos,5,preparar miniatura,medio,artifacts,false
cp_2078_3d68a92995,videos,6,publicar/monitorear,medio,artifacts,false
cp_2079_ee132b8398,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2079_ee132b8398,shorts,2,elegir título,bajo,artifacts,false
cp_2079_ee132b8398,shorts,3,definir hook,bajo,artifacts,false
cp_2079_ee132b8398,shorts,4,preparar guion,medio,artifacts,false
cp_2079_ee132b8398,shorts,5,preparar miniatura,medio,artifacts,false
cp_2079_ee132b8398,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2080_12b3dbb472,videos,1,revisar evidencia,bajo,artifacts,false
cp_2080_12b3dbb472,videos,2,elegir título,bajo,artifacts,false
cp_2080_12b3dbb472,videos,3,definir hook,bajo,artifacts,false
cp_2080_12b3dbb472,videos,4,preparar guion,medio,artifacts,false
cp_2080_12b3dbb472,videos,5,preparar miniatura,medio,artifacts,false
cp_2080_12b3dbb472,videos,6,publicar/monitorear,medio,artifacts,false
cp_2081_937daee413,videos,1,revisar evidencia,bajo,artifacts,false
cp_2081_937daee413,videos,2,elegir título,bajo,artifacts,false
cp_2081_937daee413,videos,3,definir hook,bajo,artifacts,false
cp_2081_937daee413,videos,4,preparar guion,medio,artifacts,false
cp_2081_937daee413,videos,5,preparar miniatura,medio,artifacts,false
cp_2081_937daee413,videos,6,publicar/monitorear,medio,artifacts,false
cp_2082_2af37bb521,videos,1,revisar evidencia,bajo,artifacts,false
cp_2082_2af37bb521,videos,2,elegir título,bajo,artifacts,false
cp_2082_2af37bb521,videos,3,definir hook,bajo,artifacts,false
cp_2082_2af37bb521,videos,4,preparar guion,medio,artifacts,false
cp_2082_2af37bb521,videos,5,preparar miniatura,medio,artifacts,false
cp_2082_2af37bb521,videos,6,publicar/monitorear,medio,artifacts,false
cp_2083_8486c991f7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2083_8486c991f7,shorts,2,elegir título,bajo,artifacts,false
cp_2083_8486c991f7,shorts,3,definir hook,bajo,artifacts,false
cp_2083_8486c991f7,shorts,4,preparar guion,medio,artifacts,false
cp_2083_8486c991f7,shorts,5,preparar miniatura,medio,artifacts,false
cp_2083_8486c991f7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2084_6954f6acf9,videos,1,revisar evidencia,bajo,artifacts,false
cp_2084_6954f6acf9,videos,2,elegir título,bajo,artifacts,false
cp_2084_6954f6acf9,videos,3,definir hook,bajo,artifacts,false
cp_2084_6954f6acf9,videos,4,preparar guion,medio,artifacts,false
cp_2084_6954f6acf9,videos,5,preparar miniatura,medio,artifacts,false
cp_2084_6954f6acf9,videos,6,publicar/monitorear,medio,artifacts,false
cp_2085_0ed33a9722,videos,1,revisar evidencia,bajo,artifacts,false
cp_2085_0ed33a9722,videos,2,elegir título,bajo,artifacts,false
cp_2085_0ed33a9722,videos,3,definir hook,bajo,artifacts,false
cp_2085_0ed33a9722,videos,4,preparar guion,medio,artifacts,false
cp_2085_0ed33a9722,videos,5,preparar miniatura,medio,artifacts,false
cp_2085_0ed33a9722,videos,6,publicar/monitorear,medio,artifacts,false
cp_2086_6c3a7ad281,videos,1,revisar evidencia,bajo,artifacts,false
cp_2086_6c3a7ad281,videos,2,elegir título,bajo,artifacts,false
cp_2086_6c3a7ad281,videos,3,definir hook,bajo,artifacts,false
cp_2086_6c3a7ad281,videos,4,preparar guion,medio,artifacts,false
cp_2086_6c3a7ad281,videos,5,preparar miniatura,medio,artifacts,false
cp_2086_6c3a7ad281,videos,6,publicar/monitorear,medio,artifacts,false
cp_2087_14d6925f5d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2087_14d6925f5d,shorts,2,elegir título,bajo,artifacts,false
cp_2087_14d6925f5d,shorts,3,definir hook,bajo,artifacts,false
cp_2087_14d6925f5d,shorts,4,preparar guion,medio,artifacts,false
cp_2087_14d6925f5d,shorts,5,preparar miniatura,medio,artifacts,false
cp_2087_14d6925f5d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2088_567fa0d561,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2088_567fa0d561,shorts,2,elegir título,bajo,artifacts,false
cp_2088_567fa0d561,shorts,3,definir hook,bajo,artifacts,false
cp_2088_567fa0d561,shorts,4,preparar guion,medio,artifacts,false
cp_2088_567fa0d561,shorts,5,preparar miniatura,medio,artifacts,false
cp_2088_567fa0d561,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2089_4d8a4fffa7,videos,1,revisar evidencia,bajo,artifacts,false
cp_2089_4d8a4fffa7,videos,2,elegir título,bajo,artifacts,false
cp_2089_4d8a4fffa7,videos,3,definir hook,bajo,artifacts,false
cp_2089_4d8a4fffa7,videos,4,preparar guion,medio,artifacts,false
cp_2089_4d8a4fffa7,videos,5,preparar miniatura,medio,artifacts,false
cp_2089_4d8a4fffa7,videos,6,publicar/monitorear,medio,artifacts,false
cp_2090_785fcb5cff,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2090_785fcb5cff,shorts,2,elegir título,bajo,artifacts,false
cp_2090_785fcb5cff,shorts,3,definir hook,bajo,artifacts,false
cp_2090_785fcb5cff,shorts,4,preparar guion,medio,artifacts,false
cp_2090_785fcb5cff,shorts,5,preparar miniatura,medio,artifacts,false
cp_2090_785fcb5cff,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2091_80df79078d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2091_80df79078d,videos,2,elegir título,bajo,artifacts,false
cp_2091_80df79078d,videos,3,definir hook,bajo,artifacts,false
cp_2091_80df79078d,videos,4,preparar guion,medio,artifacts,false
cp_2091_80df79078d,videos,5,preparar miniatura,medio,artifacts,false
cp_2091_80df79078d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2092_22dd15215a,videos,1,revisar evidencia,bajo,artifacts,false
cp_2092_22dd15215a,videos,2,elegir título,bajo,artifacts,false
cp_2092_22dd15215a,videos,3,definir hook,bajo,artifacts,false
cp_2092_22dd15215a,videos,4,preparar guion,medio,artifacts,false
cp_2092_22dd15215a,videos,5,preparar miniatura,medio,artifacts,false
cp_2092_22dd15215a,videos,6,publicar/monitorear,medio,artifacts,false
cp_2093_5c4f987c4d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2093_5c4f987c4d,videos,2,elegir título,bajo,artifacts,false
cp_2093_5c4f987c4d,videos,3,definir hook,bajo,artifacts,false
cp_2093_5c4f987c4d,videos,4,preparar guion,medio,artifacts,false
cp_2093_5c4f987c4d,videos,5,preparar miniatura,medio,artifacts,false
cp_2093_5c4f987c4d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2094_a735767847,videos,1,revisar evidencia,bajo,artifacts,false
cp_2094_a735767847,videos,2,elegir título,bajo,artifacts,false
cp_2094_a735767847,videos,3,definir hook,bajo,artifacts,false
cp_2094_a735767847,videos,4,preparar guion,medio,artifacts,false
cp_2094_a735767847,videos,5,preparar miniatura,medio,artifacts,false
cp_2094_a735767847,videos,6,publicar/monitorear,medio,artifacts,false
cp_2095_d52a3461ab,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2095_d52a3461ab,shorts,2,elegir título,bajo,artifacts,false
cp_2095_d52a3461ab,shorts,3,definir hook,bajo,artifacts,false
cp_2095_d52a3461ab,shorts,4,preparar guion,medio,artifacts,false
cp_2095_d52a3461ab,shorts,5,preparar miniatura,medio,artifacts,false
cp_2095_d52a3461ab,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2096_e2dc4ee717,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2096_e2dc4ee717,shorts,2,elegir título,bajo,artifacts,false
cp_2096_e2dc4ee717,shorts,3,definir hook,bajo,artifacts,false
cp_2096_e2dc4ee717,shorts,4,preparar guion,medio,artifacts,false
cp_2096_e2dc4ee717,shorts,5,preparar miniatura,medio,artifacts,false
cp_2096_e2dc4ee717,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2097_1bb7835354,videos,1,revisar evidencia,bajo,artifacts,false
cp_2097_1bb7835354,videos,2,elegir título,bajo,artifacts,false
cp_2097_1bb7835354,videos,3,definir hook,bajo,artifacts,false
cp_2097_1bb7835354,videos,4,preparar guion,medio,artifacts,false
cp_2097_1bb7835354,videos,5,preparar miniatura,medio,artifacts,false
cp_2097_1bb7835354,videos,6,publicar/monitorear,medio,artifacts,false
cp_2098_fcb85c8922,videos,1,revisar evidencia,bajo,artifacts,false
cp_2098_fcb85c8922,videos,2,elegir título,bajo,artifacts,false
cp_2098_fcb85c8922,videos,3,definir hook,bajo,artifacts,false
cp_2098_fcb85c8922,videos,4,preparar guion,medio,artifacts,false
cp_2098_fcb85c8922,videos,5,preparar miniatura,medio,artifacts,false
cp_2098_fcb85c8922,videos,6,publicar/monitorear,medio,artifacts,false
cp_2099_64eee385c5,videos,1,revisar evidencia,bajo,artifacts,false
cp_2099_64eee385c5,videos,2,elegir título,bajo,artifacts,false
cp_2099_64eee385c5,videos,3,definir hook,bajo,artifacts,false
cp_2099_64eee385c5,videos,4,preparar guion,medio,artifacts,false
cp_2099_64eee385c5,videos,5,preparar miniatura,medio,artifacts,false
cp_2099_64eee385c5,videos,6,publicar/monitorear,medio,artifacts,false
cp_2100_2db893fbe8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2100_2db893fbe8,videos,2,elegir título,bajo,artifacts,false
cp_2100_2db893fbe8,videos,3,definir hook,bajo,artifacts,false
cp_2100_2db893fbe8,videos,4,preparar guion,medio,artifacts,false
cp_2100_2db893fbe8,videos,5,preparar miniatura,medio,artifacts,false
cp_2100_2db893fbe8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2101_bd5ea04263,videos,1,revisar evidencia,bajo,artifacts,false
cp_2101_bd5ea04263,videos,2,elegir título,bajo,artifacts,false
cp_2101_bd5ea04263,videos,3,definir hook,bajo,artifacts,false
cp_2101_bd5ea04263,videos,4,preparar guion,medio,artifacts,false
cp_2101_bd5ea04263,videos,5,preparar miniatura,medio,artifacts,false
cp_2101_bd5ea04263,videos,6,publicar/monitorear,medio,artifacts,false
cp_2102_ad3d3f29d3,videos,1,revisar evidencia,bajo,artifacts,false
cp_2102_ad3d3f29d3,videos,2,elegir título,bajo,artifacts,false
cp_2102_ad3d3f29d3,videos,3,definir hook,bajo,artifacts,false
cp_2102_ad3d3f29d3,videos,4,preparar guion,medio,artifacts,false
cp_2102_ad3d3f29d3,videos,5,preparar miniatura,medio,artifacts,false
cp_2102_ad3d3f29d3,videos,6,publicar/monitorear,medio,artifacts,false
cp_2105_814e43c87f,videos,1,revisar evidencia,bajo,artifacts,false
cp_2105_814e43c87f,videos,2,elegir título,bajo,artifacts,false
cp_2105_814e43c87f,videos,3,definir hook,bajo,artifacts,false
cp_2105_814e43c87f,videos,4,preparar guion,medio,artifacts,false
cp_2105_814e43c87f,videos,5,preparar miniatura,medio,artifacts,false
cp_2105_814e43c87f,videos,6,publicar/monitorear,medio,artifacts,false
cp_2106_210c5ad7b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_2106_210c5ad7b6,videos,2,elegir título,bajo,artifacts,false
cp_2106_210c5ad7b6,videos,3,definir hook,bajo,artifacts,false
cp_2106_210c5ad7b6,videos,4,preparar guion,medio,artifacts,false
cp_2106_210c5ad7b6,videos,5,preparar miniatura,medio,artifacts,false
cp_2106_210c5ad7b6,videos,6,publicar/monitorear,medio,artifacts,false
cp_2107_ed186b4bf3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2107_ed186b4bf3,shorts,2,elegir título,bajo,artifacts,false
cp_2107_ed186b4bf3,shorts,3,definir hook,bajo,artifacts,false
cp_2107_ed186b4bf3,shorts,4,preparar guion,medio,artifacts,false
cp_2107_ed186b4bf3,shorts,5,preparar miniatura,medio,artifacts,false
cp_2107_ed186b4bf3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2108_8665d23820,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2108_8665d23820,shorts,2,elegir título,bajo,artifacts,false
cp_2108_8665d23820,shorts,3,definir hook,bajo,artifacts,false
cp_2108_8665d23820,shorts,4,preparar guion,medio,artifacts,false
cp_2108_8665d23820,shorts,5,preparar miniatura,medio,artifacts,false
cp_2108_8665d23820,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2109_8d561831da,videos,1,revisar evidencia,bajo,artifacts,false
cp_2109_8d561831da,videos,2,elegir título,bajo,artifacts,false
cp_2109_8d561831da,videos,3,definir hook,bajo,artifacts,false
cp_2109_8d561831da,videos,4,preparar guion,medio,artifacts,false
cp_2109_8d561831da,videos,5,preparar miniatura,medio,artifacts,false
cp_2109_8d561831da,videos,6,publicar/monitorear,medio,artifacts,false
cp_2110_4a74af4d69,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2110_4a74af4d69,shorts,2,elegir título,bajo,artifacts,false
cp_2110_4a74af4d69,shorts,3,definir hook,bajo,artifacts,false
cp_2110_4a74af4d69,shorts,4,preparar guion,medio,artifacts,false
cp_2110_4a74af4d69,shorts,5,preparar miniatura,medio,artifacts,false
cp_2110_4a74af4d69,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2111_7c0ae1fba8,videos,1,revisar evidencia,bajo,artifacts,false
cp_2111_7c0ae1fba8,videos,2,elegir título,bajo,artifacts,false
cp_2111_7c0ae1fba8,videos,3,definir hook,bajo,artifacts,false
cp_2111_7c0ae1fba8,videos,4,preparar guion,medio,artifacts,false
cp_2111_7c0ae1fba8,videos,5,preparar miniatura,medio,artifacts,false
cp_2111_7c0ae1fba8,videos,6,publicar/monitorear,medio,artifacts,false
cp_2112_531b0491f5,videos,1,revisar evidencia,bajo,artifacts,false
cp_2112_531b0491f5,videos,2,elegir título,bajo,artifacts,false
cp_2112_531b0491f5,videos,3,definir hook,bajo,artifacts,false
cp_2112_531b0491f5,videos,4,preparar guion,medio,artifacts,false
cp_2112_531b0491f5,videos,5,preparar miniatura,medio,artifacts,false
cp_2112_531b0491f5,videos,6,publicar/monitorear,medio,artifacts,false
cp_2113_8f6436737d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2113_8f6436737d,videos,2,elegir título,bajo,artifacts,false
cp_2113_8f6436737d,videos,3,definir hook,bajo,artifacts,false
cp_2113_8f6436737d,videos,4,preparar guion,medio,artifacts,false
cp_2113_8f6436737d,videos,5,preparar miniatura,medio,artifacts,false
cp_2113_8f6436737d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2114_d539a79dd1,videos,1,revisar evidencia,bajo,artifacts,false
cp_2114_d539a79dd1,videos,2,elegir título,bajo,artifacts,false
cp_2114_d539a79dd1,videos,3,definir hook,bajo,artifacts,false
cp_2114_d539a79dd1,videos,4,preparar guion,medio,artifacts,false
cp_2114_d539a79dd1,videos,5,preparar miniatura,medio,artifacts,false
cp_2114_d539a79dd1,videos,6,publicar/monitorear,medio,artifacts,false
cp_2115_dc4594ccb0,videos,1,revisar evidencia,bajo,artifacts,false
cp_2115_dc4594ccb0,videos,2,elegir título,bajo,artifacts,false
cp_2115_dc4594ccb0,videos,3,definir hook,bajo,artifacts,false
cp_2115_dc4594ccb0,videos,4,preparar guion,medio,artifacts,false
cp_2115_dc4594ccb0,videos,5,preparar miniatura,medio,artifacts,false
cp_2115_dc4594ccb0,videos,6,publicar/monitorear,medio,artifacts,false
cp_2116_4b891f6b69,videos,1,revisar evidencia,bajo,artifacts,false
cp_2116_4b891f6b69,videos,2,elegir título,bajo,artifacts,false
cp_2116_4b891f6b69,videos,3,definir hook,bajo,artifacts,false
cp_2116_4b891f6b69,videos,4,preparar guion,medio,artifacts,false
cp_2116_4b891f6b69,videos,5,preparar miniatura,medio,artifacts,false
cp_2116_4b891f6b69,videos,6,publicar/monitorear,medio,artifacts,false
cp_2117_a57beb8086,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2117_a57beb8086,shorts,2,elegir título,bajo,artifacts,false
cp_2117_a57beb8086,shorts,3,definir hook,bajo,artifacts,false
cp_2117_a57beb8086,shorts,4,preparar guion,medio,artifacts,false
cp_2117_a57beb8086,shorts,5,preparar miniatura,medio,artifacts,false
cp_2117_a57beb8086,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2118_f47d80d818,videos,1,revisar evidencia,bajo,artifacts,false
cp_2118_f47d80d818,videos,2,elegir título,bajo,artifacts,false
cp_2118_f47d80d818,videos,3,definir hook,bajo,artifacts,false
cp_2118_f47d80d818,videos,4,preparar guion,medio,artifacts,false
cp_2118_f47d80d818,videos,5,preparar miniatura,medio,artifacts,false
cp_2118_f47d80d818,videos,6,publicar/monitorear,medio,artifacts,false
cp_2119_e3875b2095,videos,1,revisar evidencia,bajo,artifacts,false
cp_2119_e3875b2095,videos,2,elegir título,bajo,artifacts,false
cp_2119_e3875b2095,videos,3,definir hook,bajo,artifacts,false
cp_2119_e3875b2095,videos,4,preparar guion,medio,artifacts,false
cp_2119_e3875b2095,videos,5,preparar miniatura,medio,artifacts,false
cp_2119_e3875b2095,videos,6,publicar/monitorear,medio,artifacts,false
cp_2120_149b3e5b8b,videos,1,revisar evidencia,bajo,artifacts,false
cp_2120_149b3e5b8b,videos,2,elegir título,bajo,artifacts,false
cp_2120_149b3e5b8b,videos,3,definir hook,bajo,artifacts,false
cp_2120_149b3e5b8b,videos,4,preparar guion,medio,artifacts,false
cp_2120_149b3e5b8b,videos,5,preparar miniatura,medio,artifacts,false
cp_2120_149b3e5b8b,videos,6,publicar/monitorear,medio,artifacts,false
cp_2121_0c9bb365bd,videos,1,revisar evidencia,bajo,artifacts,false
cp_2121_0c9bb365bd,videos,2,elegir título,bajo,artifacts,false
cp_2121_0c9bb365bd,videos,3,definir hook,bajo,artifacts,false
cp_2121_0c9bb365bd,videos,4,preparar guion,medio,artifacts,false
cp_2121_0c9bb365bd,videos,5,preparar miniatura,medio,artifacts,false
cp_2121_0c9bb365bd,videos,6,publicar/monitorear,medio,artifacts,false
cp_2122_7a7ee3aeac,videos,1,revisar evidencia,bajo,artifacts,false
cp_2122_7a7ee3aeac,videos,2,elegir título,bajo,artifacts,false
cp_2122_7a7ee3aeac,videos,3,definir hook,bajo,artifacts,false
cp_2122_7a7ee3aeac,videos,4,preparar guion,medio,artifacts,false
cp_2122_7a7ee3aeac,videos,5,preparar miniatura,medio,artifacts,false
cp_2122_7a7ee3aeac,videos,6,publicar/monitorear,medio,artifacts,false
cp_2123_391f271592,videos,1,revisar evidencia,bajo,artifacts,false
cp_2123_391f271592,videos,2,elegir título,bajo,artifacts,false
cp_2123_391f271592,videos,3,definir hook,bajo,artifacts,false
cp_2123_391f271592,videos,4,preparar guion,medio,artifacts,false
cp_2123_391f271592,videos,5,preparar miniatura,medio,artifacts,false
cp_2123_391f271592,videos,6,publicar/monitorear,medio,artifacts,false
cp_2124_635d277dcd,videos,1,revisar evidencia,bajo,artifacts,false
cp_2124_635d277dcd,videos,2,elegir título,bajo,artifacts,false
cp_2124_635d277dcd,videos,3,definir hook,bajo,artifacts,false
cp_2124_635d277dcd,videos,4,preparar guion,medio,artifacts,false
cp_2124_635d277dcd,videos,5,preparar miniatura,medio,artifacts,false
cp_2124_635d277dcd,videos,6,publicar/monitorear,medio,artifacts,false
cp_2125_75327aef6e,videos,1,revisar evidencia,bajo,artifacts,false
cp_2125_75327aef6e,videos,2,elegir título,bajo,artifacts,false
cp_2125_75327aef6e,videos,3,definir hook,bajo,artifacts,false
cp_2125_75327aef6e,videos,4,preparar guion,medio,artifacts,false
cp_2125_75327aef6e,videos,5,preparar miniatura,medio,artifacts,false
cp_2125_75327aef6e,videos,6,publicar/monitorear,medio,artifacts,false
cp_2126_afe42d6c8d,videos,1,revisar evidencia,bajo,artifacts,false
cp_2126_afe42d6c8d,videos,2,elegir título,bajo,artifacts,false
cp_2126_afe42d6c8d,videos,3,definir hook,bajo,artifacts,false
cp_2126_afe42d6c8d,videos,4,preparar guion,medio,artifacts,false
cp_2126_afe42d6c8d,videos,5,preparar miniatura,medio,artifacts,false
cp_2126_afe42d6c8d,videos,6,publicar/monitorear,medio,artifacts,false
cp_2127_0420e62521,videos,1,revisar evidencia,bajo,artifacts,false
cp_2127_0420e62521,videos,2,elegir título,bajo,artifacts,false
cp_2127_0420e62521,videos,3,definir hook,bajo,artifacts,false
cp_2127_0420e62521,videos,4,preparar guion,medio,artifacts,false
cp_2127_0420e62521,videos,5,preparar miniatura,medio,artifacts,false
cp_2127_0420e62521,videos,6,publicar/monitorear,medio,artifacts,false
cp_2128_15cdc78829,videos,1,revisar evidencia,bajo,artifacts,false
cp_2128_15cdc78829,videos,2,elegir título,bajo,artifacts,false
cp_2128_15cdc78829,videos,3,definir hook,bajo,artifacts,false
cp_2128_15cdc78829,videos,4,preparar guion,medio,artifacts,false
cp_2128_15cdc78829,videos,5,preparar miniatura,medio,artifacts,false
cp_2128_15cdc78829,videos,6,publicar/monitorear,medio,artifacts,false
cp_2129_9e7675c58c,videos,1,revisar evidencia,bajo,artifacts,false
cp_2129_9e7675c58c,videos,2,elegir título,bajo,artifacts,false
cp_2129_9e7675c58c,videos,3,definir hook,bajo,artifacts,false
cp_2129_9e7675c58c,videos,4,preparar guion,medio,artifacts,false
cp_2129_9e7675c58c,videos,5,preparar miniatura,medio,artifacts,false
cp_2129_9e7675c58c,videos,6,publicar/monitorear,medio,artifacts,false
cp_2130_c711bd36ac,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2130_c711bd36ac,shorts,2,elegir título,bajo,artifacts,false
cp_2130_c711bd36ac,shorts,3,definir hook,bajo,artifacts,false
cp_2130_c711bd36ac,shorts,4,preparar guion,medio,artifacts,false
cp_2130_c711bd36ac,shorts,5,preparar miniatura,medio,artifacts,false
cp_2130_c711bd36ac,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2131_2b9519f985,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2131_2b9519f985,shorts,2,elegir título,bajo,artifacts,false
cp_2131_2b9519f985,shorts,3,definir hook,bajo,artifacts,false
cp_2131_2b9519f985,shorts,4,preparar guion,medio,artifacts,false
cp_2131_2b9519f985,shorts,5,preparar miniatura,medio,artifacts,false
cp_2131_2b9519f985,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2132_058f3d0246,videos,1,revisar evidencia,bajo,artifacts,false
cp_2132_058f3d0246,videos,2,elegir título,bajo,artifacts,false
cp_2132_058f3d0246,videos,3,definir hook,bajo,artifacts,false
cp_2132_058f3d0246,videos,4,preparar guion,medio,artifacts,false
cp_2132_058f3d0246,videos,5,preparar miniatura,medio,artifacts,false
cp_2132_058f3d0246,videos,6,publicar/monitorear,medio,artifacts,false
cp_2133_4df50824aa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2133_4df50824aa,shorts,2,elegir título,bajo,artifacts,false
cp_2133_4df50824aa,shorts,3,definir hook,bajo,artifacts,false
cp_2133_4df50824aa,shorts,4,preparar guion,medio,artifacts,false
cp_2133_4df50824aa,shorts,5,preparar miniatura,medio,artifacts,false
cp_2133_4df50824aa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2134_ea445448af,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2134_ea445448af,shorts,2,elegir título,bajo,artifacts,false
cp_2134_ea445448af,shorts,3,definir hook,bajo,artifacts,false
cp_2134_ea445448af,shorts,4,preparar guion,medio,artifacts,false
cp_2134_ea445448af,shorts,5,preparar miniatura,medio,artifacts,false
cp_2134_ea445448af,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2135_8072b35ddd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_2135_8072b35ddd,shorts,2,elegir título,bajo,artifacts,false
cp_2135_8072b35ddd,shorts,3,definir hook,bajo,artifacts,false
cp_2135_8072b35ddd,shorts,4,preparar guion,medio,artifacts,false
cp_2135_8072b35ddd,shorts,5,preparar miniatura,medio,artifacts,false
cp_2135_8072b35ddd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_2136_573be4c752,videos,1,revisar evidencia,bajo,artifacts,false
