creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3913_bb003b7071,shorts,3,definir hook,bajo,artifacts,false
cp_3913_bb003b7071,shorts,4,preparar guion,medio,artifacts,false
cp_3913_bb003b7071,shorts,5,preparar miniatura,medio,artifacts,false
cp_3913_bb003b7071,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3914_a6ee068b55,videos,1,revisar evidencia,bajo,artifacts,false
cp_3914_a6ee068b55,videos,2,elegir título,bajo,artifacts,false
cp_3914_a6ee068b55,videos,3,definir hook,bajo,artifacts,false
cp_3914_a6ee068b55,videos,4,preparar guion,medio,artifacts,false
cp_3914_a6ee068b55,videos,5,preparar miniatura,medio,artifacts,false
cp_3914_a6ee068b55,videos,6,publicar/monitorear,medio,artifacts,false
cp_3915_bacfdb2eea,videos,1,revisar evidencia,bajo,artifacts,false
cp_3915_bacfdb2eea,videos,2,elegir título,bajo,artifacts,false
cp_3915_bacfdb2eea,videos,3,definir hook,bajo,artifacts,false
cp_3915_bacfdb2eea,videos,4,preparar guion,medio,artifacts,false
cp_3915_bacfdb2eea,videos,5,preparar miniatura,medio,artifacts,false
cp_3915_bacfdb2eea,videos,6,publicar/monitorear,medio,artifacts,false
cp_3916_6855053b50,videos,1,revisar evidencia,bajo,artifacts,false
cp_3916_6855053b50,videos,2,elegir título,bajo,artifacts,false
cp_3916_6855053b50,videos,3,definir hook,bajo,artifacts,false
cp_3916_6855053b50,videos,4,preparar guion,medio,artifacts,false
cp_3916_6855053b50,videos,5,preparar miniatura,medio,artifacts,false
cp_3916_6855053b50,videos,6,publicar/monitorear,medio,artifacts,false
cp_3917_cd389a7815,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3917_cd389a7815,shorts,2,elegir título,bajo,artifacts,false
cp_3917_cd389a7815,shorts,3,definir hook,bajo,artifacts,false
cp_3917_cd389a7815,shorts,4,preparar guion,medio,artifacts,false
cp_3917_cd389a7815,shorts,5,preparar miniatura,medio,artifacts,false
cp_3917_cd389a7815,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3918_52bc614db0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3918_52bc614db0,videos,2,elegir título,bajo,artifacts,false
cp_3918_52bc614db0,videos,3,definir hook,bajo,artifacts,false
cp_3918_52bc614db0,videos,4,preparar guion,medio,artifacts,false
cp_3918_52bc614db0,videos,5,preparar miniatura,medio,artifacts,false
cp_3918_52bc614db0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3919_e6ee5e9bcd,videos,1,revisar evidencia,bajo,artifacts,false
cp_3919_e6ee5e9bcd,videos,2,elegir título,bajo,artifacts,false
cp_3919_e6ee5e9bcd,videos,3,definir hook,bajo,artifacts,false
cp_3919_e6ee5e9bcd,videos,4,preparar guion,medio,artifacts,false
cp_3919_e6ee5e9bcd,videos,5,preparar miniatura,medio,artifacts,false
cp_3919_e6ee5e9bcd,videos,6,publicar/monitorear,medio,artifacts,false
cp_3920_f5507460e0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3920_f5507460e0,videos,2,elegir título,bajo,artifacts,false
cp_3920_f5507460e0,videos,3,definir hook,bajo,artifacts,false
cp_3920_f5507460e0,videos,4,preparar guion,medio,artifacts,false
cp_3920_f5507460e0,videos,5,preparar miniatura,medio,artifacts,false
cp_3920_f5507460e0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3921_f942e43d92,videos,1,revisar evidencia,bajo,artifacts,false
cp_3921_f942e43d92,videos,2,elegir título,bajo,artifacts,false
cp_3921_f942e43d92,videos,3,definir hook,bajo,artifacts,false
cp_3921_f942e43d92,videos,4,preparar guion,medio,artifacts,false
cp_3921_f942e43d92,videos,5,preparar miniatura,medio,artifacts,false
cp_3921_f942e43d92,videos,6,publicar/monitorear,medio,artifacts,false
cp_3922_9bd9b06082,videos,1,revisar evidencia,bajo,artifacts,false
cp_3922_9bd9b06082,videos,2,elegir título,bajo,artifacts,false
cp_3922_9bd9b06082,videos,3,definir hook,bajo,artifacts,false
cp_3922_9bd9b06082,videos,4,preparar guion,medio,artifacts,false
cp_3922_9bd9b06082,videos,5,preparar miniatura,medio,artifacts,false
cp_3922_9bd9b06082,videos,6,publicar/monitorear,medio,artifacts,false
cp_3923_ba8f554a4b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3923_ba8f554a4b,videos,2,elegir título,bajo,artifacts,false
cp_3923_ba8f554a4b,videos,3,definir hook,bajo,artifacts,false
cp_3923_ba8f554a4b,videos,4,preparar guion,medio,artifacts,false
cp_3923_ba8f554a4b,videos,5,preparar miniatura,medio,artifacts,false
cp_3923_ba8f554a4b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3924_a184c465c7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3924_a184c465c7,videos,2,elegir título,bajo,artifacts,false
cp_3924_a184c465c7,videos,3,definir hook,bajo,artifacts,false
cp_3924_a184c465c7,videos,4,preparar guion,medio,artifacts,false
cp_3924_a184c465c7,videos,5,preparar miniatura,medio,artifacts,false
cp_3924_a184c465c7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3925_e00f6351da,videos,1,revisar evidencia,bajo,artifacts,false
cp_3925_e00f6351da,videos,2,elegir título,bajo,artifacts,false
cp_3925_e00f6351da,videos,3,definir hook,bajo,artifacts,false
cp_3925_e00f6351da,videos,4,preparar guion,medio,artifacts,false
cp_3925_e00f6351da,videos,5,preparar miniatura,medio,artifacts,false
cp_3925_e00f6351da,videos,6,publicar/monitorear,medio,artifacts,false
cp_3926_d7d331437b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3926_d7d331437b,videos,2,elegir título,bajo,artifacts,false
cp_3926_d7d331437b,videos,3,definir hook,bajo,artifacts,false
cp_3926_d7d331437b,videos,4,preparar guion,medio,artifacts,false
cp_3926_d7d331437b,videos,5,preparar miniatura,medio,artifacts,false
cp_3926_d7d331437b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3927_54fca0a598,videos,1,revisar evidencia,bajo,artifacts,false
cp_3927_54fca0a598,videos,2,elegir título,bajo,artifacts,false
cp_3927_54fca0a598,videos,3,definir hook,bajo,artifacts,false
cp_3927_54fca0a598,videos,4,preparar guion,medio,artifacts,false
cp_3927_54fca0a598,videos,5,preparar miniatura,medio,artifacts,false
cp_3927_54fca0a598,videos,6,publicar/monitorear,medio,artifacts,false
cp_3928_1b878fbd4a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3928_1b878fbd4a,shorts,2,elegir título,bajo,artifacts,false
cp_3928_1b878fbd4a,shorts,3,definir hook,bajo,artifacts,false
cp_3928_1b878fbd4a,shorts,4,preparar guion,medio,artifacts,false
cp_3928_1b878fbd4a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3928_1b878fbd4a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3929_241b081dde,videos,1,revisar evidencia,bajo,artifacts,false
cp_3929_241b081dde,videos,2,elegir título,bajo,artifacts,false
cp_3929_241b081dde,videos,3,definir hook,bajo,artifacts,false
cp_3929_241b081dde,videos,4,preparar guion,medio,artifacts,false
cp_3929_241b081dde,videos,5,preparar miniatura,medio,artifacts,false
cp_3929_241b081dde,videos,6,publicar/monitorear,medio,artifacts,false
cp_3930_49da625a74,videos,1,revisar evidencia,bajo,artifacts,false
cp_3930_49da625a74,videos,2,elegir título,bajo,artifacts,false
cp_3930_49da625a74,videos,3,definir hook,bajo,artifacts,false
cp_3930_49da625a74,videos,4,preparar guion,medio,artifacts,false
cp_3930_49da625a74,videos,5,preparar miniatura,medio,artifacts,false
cp_3930_49da625a74,videos,6,publicar/monitorear,medio,artifacts,false
cp_3931_70810a481c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3931_70810a481c,videos,2,elegir título,bajo,artifacts,false
cp_3931_70810a481c,videos,3,definir hook,bajo,artifacts,false
cp_3931_70810a481c,videos,4,preparar guion,medio,artifacts,false
cp_3931_70810a481c,videos,5,preparar miniatura,medio,artifacts,false
cp_3931_70810a481c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3932_a7cd2bbfc7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3932_a7cd2bbfc7,videos,2,elegir título,bajo,artifacts,false
cp_3932_a7cd2bbfc7,videos,3,definir hook,bajo,artifacts,false
cp_3932_a7cd2bbfc7,videos,4,preparar guion,medio,artifacts,false
cp_3932_a7cd2bbfc7,videos,5,preparar miniatura,medio,artifacts,false
cp_3932_a7cd2bbfc7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3933_dc6673b1f0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3933_dc6673b1f0,shorts,2,elegir título,bajo,artifacts,false
cp_3933_dc6673b1f0,shorts,3,definir hook,bajo,artifacts,false
cp_3933_dc6673b1f0,shorts,4,preparar guion,medio,artifacts,false
cp_3933_dc6673b1f0,shorts,5,preparar miniatura,medio,artifacts,false
cp_3933_dc6673b1f0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3934_c647a85110,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3934_c647a85110,shorts,2,elegir título,bajo,artifacts,false
cp_3934_c647a85110,shorts,3,definir hook,bajo,artifacts,false
cp_3934_c647a85110,shorts,4,preparar guion,medio,artifacts,false
cp_3934_c647a85110,shorts,5,preparar miniatura,medio,artifacts,false
cp_3934_c647a85110,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3936_ba51a9d769,videos,1,revisar evidencia,bajo,artifacts,false
cp_3936_ba51a9d769,videos,2,elegir título,bajo,artifacts,false
cp_3936_ba51a9d769,videos,3,definir hook,bajo,artifacts,false
cp_3936_ba51a9d769,videos,4,preparar guion,medio,artifacts,false
cp_3936_ba51a9d769,videos,5,preparar miniatura,medio,artifacts,false
cp_3936_ba51a9d769,videos,6,publicar/monitorear,medio,artifacts,false
cp_3937_29fae4df06,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3937_29fae4df06,shorts,2,elegir título,bajo,artifacts,false
cp_3937_29fae4df06,shorts,3,definir hook,bajo,artifacts,false
cp_3937_29fae4df06,shorts,4,preparar guion,medio,artifacts,false
cp_3937_29fae4df06,shorts,5,preparar miniatura,medio,artifacts,false
cp_3937_29fae4df06,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3938_3f411adf8f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3938_3f411adf8f,videos,2,elegir título,bajo,artifacts,false
cp_3938_3f411adf8f,videos,3,definir hook,bajo,artifacts,false
cp_3938_3f411adf8f,videos,4,preparar guion,medio,artifacts,false
cp_3938_3f411adf8f,videos,5,preparar miniatura,medio,artifacts,false
cp_3938_3f411adf8f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3939_3d93468d4a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3939_3d93468d4a,shorts,2,elegir título,bajo,artifacts,false
cp_3939_3d93468d4a,shorts,3,definir hook,bajo,artifacts,false
cp_3939_3d93468d4a,shorts,4,preparar guion,medio,artifacts,false
cp_3939_3d93468d4a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3939_3d93468d4a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3940_2eeb5a3a41,videos,1,revisar evidencia,bajo,artifacts,false
cp_3940_2eeb5a3a41,videos,2,elegir título,bajo,artifacts,false
cp_3940_2eeb5a3a41,videos,3,definir hook,bajo,artifacts,false
cp_3940_2eeb5a3a41,videos,4,preparar guion,medio,artifacts,false
cp_3940_2eeb5a3a41,videos,5,preparar miniatura,medio,artifacts,false
cp_3940_2eeb5a3a41,videos,6,publicar/monitorear,medio,artifacts,false
cp_3941_0a5a57b3ce,videos,1,revisar evidencia,bajo,artifacts,false
cp_3941_0a5a57b3ce,videos,2,elegir título,bajo,artifacts,false
cp_3941_0a5a57b3ce,videos,3,definir hook,bajo,artifacts,false
cp_3941_0a5a57b3ce,videos,4,preparar guion,medio,artifacts,false
cp_3941_0a5a57b3ce,videos,5,preparar miniatura,medio,artifacts,false
cp_3941_0a5a57b3ce,videos,6,publicar/monitorear,medio,artifacts,false
cp_3942_db7f036ee4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3942_db7f036ee4,videos,2,elegir título,bajo,artifacts,false
cp_3942_db7f036ee4,videos,3,definir hook,bajo,artifacts,false
cp_3942_db7f036ee4,videos,4,preparar guion,medio,artifacts,false
cp_3942_db7f036ee4,videos,5,preparar miniatura,medio,artifacts,false
cp_3942_db7f036ee4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3943_a0f659d4e0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3943_a0f659d4e0,videos,2,elegir título,bajo,artifacts,false
cp_3943_a0f659d4e0,videos,3,definir hook,bajo,artifacts,false
cp_3943_a0f659d4e0,videos,4,preparar guion,medio,artifacts,false
cp_3943_a0f659d4e0,videos,5,preparar miniatura,medio,artifacts,false
cp_3943_a0f659d4e0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3944_ffdb6f9b80,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3944_ffdb6f9b80,shorts,2,elegir título,bajo,artifacts,false
cp_3944_ffdb6f9b80,shorts,3,definir hook,bajo,artifacts,false
cp_3944_ffdb6f9b80,shorts,4,preparar guion,medio,artifacts,false
cp_3944_ffdb6f9b80,shorts,5,preparar miniatura,medio,artifacts,false
cp_3944_ffdb6f9b80,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3945_ae02f3a0b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3945_ae02f3a0b6,videos,2,elegir título,bajo,artifacts,false
cp_3945_ae02f3a0b6,videos,3,definir hook,bajo,artifacts,false
cp_3945_ae02f3a0b6,videos,4,preparar guion,medio,artifacts,false
cp_3945_ae02f3a0b6,videos,5,preparar miniatura,medio,artifacts,false
cp_3945_ae02f3a0b6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3946_6d6066232c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3946_6d6066232c,videos,2,elegir título,bajo,artifacts,false
cp_3946_6d6066232c,videos,3,definir hook,bajo,artifacts,false
cp_3946_6d6066232c,videos,4,preparar guion,medio,artifacts,false
cp_3946_6d6066232c,videos,5,preparar miniatura,medio,artifacts,false
cp_3946_6d6066232c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3947_3a47d3f386,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3947_3a47d3f386,shorts,2,elegir título,bajo,artifacts,false
cp_3947_3a47d3f386,shorts,3,definir hook,bajo,artifacts,false
cp_3947_3a47d3f386,shorts,4,preparar guion,medio,artifacts,false
cp_3947_3a47d3f386,shorts,5,preparar miniatura,medio,artifacts,false
cp_3947_3a47d3f386,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3948_b3977072f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3948_b3977072f0,videos,2,elegir título,bajo,artifacts,false
cp_3948_b3977072f0,videos,3,definir hook,bajo,artifacts,false
cp_3948_b3977072f0,videos,4,preparar guion,medio,artifacts,false
cp_3948_b3977072f0,videos,5,preparar miniatura,medio,artifacts,false
cp_3948_b3977072f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3949_14189c2630,videos,1,revisar evidencia,bajo,artifacts,false
cp_3949_14189c2630,videos,2,elegir título,bajo,artifacts,false
cp_3949_14189c2630,videos,3,definir hook,bajo,artifacts,false
cp_3949_14189c2630,videos,4,preparar guion,medio,artifacts,false
cp_3949_14189c2630,videos,5,preparar miniatura,medio,artifacts,false
cp_3949_14189c2630,videos,6,publicar/monitorear,medio,artifacts,false
cp_3950_57e07c7aeb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3950_57e07c7aeb,shorts,2,elegir título,bajo,artifacts,false
cp_3950_57e07c7aeb,shorts,3,definir hook,bajo,artifacts,false
cp_3950_57e07c7aeb,shorts,4,preparar guion,medio,artifacts,false
cp_3950_57e07c7aeb,shorts,5,preparar miniatura,medio,artifacts,false
cp_3950_57e07c7aeb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3951_c182066075,videos,1,revisar evidencia,bajo,artifacts,false
cp_3951_c182066075,videos,2,elegir título,bajo,artifacts,false
cp_3951_c182066075,videos,3,definir hook,bajo,artifacts,false
cp_3951_c182066075,videos,4,preparar guion,medio,artifacts,false
cp_3951_c182066075,videos,5,preparar miniatura,medio,artifacts,false
cp_3951_c182066075,videos,6,publicar/monitorear,medio,artifacts,false
cp_3952_d10e95923b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3952_d10e95923b,videos,2,elegir título,bajo,artifacts,false
cp_3952_d10e95923b,videos,3,definir hook,bajo,artifacts,false
cp_3952_d10e95923b,videos,4,preparar guion,medio,artifacts,false
cp_3952_d10e95923b,videos,5,preparar miniatura,medio,artifacts,false
cp_3952_d10e95923b,videos,6,publicar/monitorear,medio,artifacts,false
cp_3953_ed7249c7fb,videos,1,revisar evidencia,bajo,artifacts,false
cp_3953_ed7249c7fb,videos,2,elegir título,bajo,artifacts,false
cp_3953_ed7249c7fb,videos,3,definir hook,bajo,artifacts,false
cp_3953_ed7249c7fb,videos,4,preparar guion,medio,artifacts,false
cp_3953_ed7249c7fb,videos,5,preparar miniatura,medio,artifacts,false
cp_3953_ed7249c7fb,videos,6,publicar/monitorear,medio,artifacts,false
cp_3954_9b65ad00cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3954_9b65ad00cc,videos,2,elegir título,bajo,artifacts,false
cp_3954_9b65ad00cc,videos,3,definir hook,bajo,artifacts,false
cp_3954_9b65ad00cc,videos,4,preparar guion,medio,artifacts,false
cp_3954_9b65ad00cc,videos,5,preparar miniatura,medio,artifacts,false
cp_3954_9b65ad00cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3955_100315ffef,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3955_100315ffef,shorts,2,elegir título,bajo,artifacts,false
cp_3955_100315ffef,shorts,3,definir hook,bajo,artifacts,false
cp_3955_100315ffef,shorts,4,preparar guion,medio,artifacts,false
cp_3955_100315ffef,shorts,5,preparar miniatura,medio,artifacts,false
cp_3955_100315ffef,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3956_2166c0ae5b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3956_2166c0ae5b,shorts,2,elegir título,bajo,artifacts,false
cp_3956_2166c0ae5b,shorts,3,definir hook,bajo,artifacts,false
cp_3956_2166c0ae5b,shorts,4,preparar guion,medio,artifacts,false
cp_3956_2166c0ae5b,shorts,5,preparar miniatura,medio,artifacts,false
cp_3956_2166c0ae5b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3957_fcc9a2c22a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3957_fcc9a2c22a,shorts,2,elegir título,bajo,artifacts,false
cp_3957_fcc9a2c22a,shorts,3,definir hook,bajo,artifacts,false
cp_3957_fcc9a2c22a,shorts,4,preparar guion,medio,artifacts,false
cp_3957_fcc9a2c22a,shorts,5,preparar miniatura,medio,artifacts,false
cp_3957_fcc9a2c22a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3958_05a8a7d032,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3958_05a8a7d032,shorts,2,elegir título,bajo,artifacts,false
cp_3958_05a8a7d032,shorts,3,definir hook,bajo,artifacts,false
cp_3958_05a8a7d032,shorts,4,preparar guion,medio,artifacts,false
cp_3958_05a8a7d032,shorts,5,preparar miniatura,medio,artifacts,false
cp_3958_05a8a7d032,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3959_4c4bf14ff0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3959_4c4bf14ff0,videos,2,elegir título,bajo,artifacts,false
cp_3959_4c4bf14ff0,videos,3,definir hook,bajo,artifacts,false
cp_3959_4c4bf14ff0,videos,4,preparar guion,medio,artifacts,false
cp_3959_4c4bf14ff0,videos,5,preparar miniatura,medio,artifacts,false
cp_3959_4c4bf14ff0,videos,6,publicar/monitorear,medio,artifacts,false
cp_3960_9047832b43,videos,1,revisar evidencia,bajo,artifacts,false
cp_3960_9047832b43,videos,2,elegir título,bajo,artifacts,false
cp_3960_9047832b43,videos,3,definir hook,bajo,artifacts,false
cp_3960_9047832b43,videos,4,preparar guion,medio,artifacts,false
cp_3960_9047832b43,videos,5,preparar miniatura,medio,artifacts,false
cp_3960_9047832b43,videos,6,publicar/monitorear,medio,artifacts,false
cp_3961_0ca0b698ea,videos,1,revisar evidencia,bajo,artifacts,false
cp_3961_0ca0b698ea,videos,2,elegir título,bajo,artifacts,false
cp_3961_0ca0b698ea,videos,3,definir hook,bajo,artifacts,false
cp_3961_0ca0b698ea,videos,4,preparar guion,medio,artifacts,false
cp_3961_0ca0b698ea,videos,5,preparar miniatura,medio,artifacts,false
cp_3961_0ca0b698ea,videos,6,publicar/monitorear,medio,artifacts,false
cp_3962_84a8663509,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3962_84a8663509,shorts,2,elegir título,bajo,artifacts,false
cp_3962_84a8663509,shorts,3,definir hook,bajo,artifacts,false
cp_3962_84a8663509,shorts,4,preparar guion,medio,artifacts,false
cp_3962_84a8663509,shorts,5,preparar miniatura,medio,artifacts,false
cp_3962_84a8663509,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3963_7c0288c196,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3963_7c0288c196,shorts,2,elegir título,bajo,artifacts,false
cp_3963_7c0288c196,shorts,3,definir hook,bajo,artifacts,false
cp_3963_7c0288c196,shorts,4,preparar guion,medio,artifacts,false
cp_3963_7c0288c196,shorts,5,preparar miniatura,medio,artifacts,false
cp_3963_7c0288c196,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3964_a1d2ed1c9e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3964_a1d2ed1c9e,videos,2,elegir título,bajo,artifacts,false
cp_3964_a1d2ed1c9e,videos,3,definir hook,bajo,artifacts,false
cp_3964_a1d2ed1c9e,videos,4,preparar guion,medio,artifacts,false
cp_3964_a1d2ed1c9e,videos,5,preparar miniatura,medio,artifacts,false
cp_3964_a1d2ed1c9e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3965_1479fe8fa1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3965_1479fe8fa1,shorts,2,elegir título,bajo,artifacts,false
cp_3965_1479fe8fa1,shorts,3,definir hook,bajo,artifacts,false
cp_3965_1479fe8fa1,shorts,4,preparar guion,medio,artifacts,false
cp_3965_1479fe8fa1,shorts,5,preparar miniatura,medio,artifacts,false
cp_3965_1479fe8fa1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3966_d48de74d02,videos,1,revisar evidencia,bajo,artifacts,false
cp_3966_d48de74d02,videos,2,elegir título,bajo,artifacts,false
cp_3966_d48de74d02,videos,3,definir hook,bajo,artifacts,false
cp_3966_d48de74d02,videos,4,preparar guion,medio,artifacts,false
cp_3966_d48de74d02,videos,5,preparar miniatura,medio,artifacts,false
cp_3966_d48de74d02,videos,6,publicar/monitorear,medio,artifacts,false
cp_3967_6193fbab1e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3967_6193fbab1e,videos,2,elegir título,bajo,artifacts,false
cp_3967_6193fbab1e,videos,3,definir hook,bajo,artifacts,false
cp_3967_6193fbab1e,videos,4,preparar guion,medio,artifacts,false
cp_3967_6193fbab1e,videos,5,preparar miniatura,medio,artifacts,false
cp_3967_6193fbab1e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3968_13c7e91d88,videos,1,revisar evidencia,bajo,artifacts,false
cp_3968_13c7e91d88,videos,2,elegir título,bajo,artifacts,false
cp_3968_13c7e91d88,videos,3,definir hook,bajo,artifacts,false
cp_3968_13c7e91d88,videos,4,preparar guion,medio,artifacts,false
cp_3968_13c7e91d88,videos,5,preparar miniatura,medio,artifacts,false
cp_3968_13c7e91d88,videos,6,publicar/monitorear,medio,artifacts,false
cp_3969_8622eb108e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3969_8622eb108e,videos,2,elegir título,bajo,artifacts,false
cp_3969_8622eb108e,videos,3,definir hook,bajo,artifacts,false
cp_3969_8622eb108e,videos,4,preparar guion,medio,artifacts,false
cp_3969_8622eb108e,videos,5,preparar miniatura,medio,artifacts,false
cp_3969_8622eb108e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3970_463005a9ff,videos,1,revisar evidencia,bajo,artifacts,false
cp_3970_463005a9ff,videos,2,elegir título,bajo,artifacts,false
cp_3970_463005a9ff,videos,3,definir hook,bajo,artifacts,false
cp_3970_463005a9ff,videos,4,preparar guion,medio,artifacts,false
cp_3970_463005a9ff,videos,5,preparar miniatura,medio,artifacts,false
cp_3970_463005a9ff,videos,6,publicar/monitorear,medio,artifacts,false
cp_3971_14a30d7c8c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3971_14a30d7c8c,videos,2,elegir título,bajo,artifacts,false
cp_3971_14a30d7c8c,videos,3,definir hook,bajo,artifacts,false
cp_3971_14a30d7c8c,videos,4,preparar guion,medio,artifacts,false
cp_3971_14a30d7c8c,videos,5,preparar miniatura,medio,artifacts,false
cp_3971_14a30d7c8c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3972_0d798fdd90,videos,1,revisar evidencia,bajo,artifacts,false
cp_3972_0d798fdd90,videos,2,elegir título,bajo,artifacts,false
cp_3972_0d798fdd90,videos,3,definir hook,bajo,artifacts,false
cp_3972_0d798fdd90,videos,4,preparar guion,medio,artifacts,false
cp_3972_0d798fdd90,videos,5,preparar miniatura,medio,artifacts,false
cp_3972_0d798fdd90,videos,6,publicar/monitorear,medio,artifacts,false
cp_3973_191f57f7ef,videos,1,revisar evidencia,bajo,artifacts,false
cp_3973_191f57f7ef,videos,2,elegir título,bajo,artifacts,false
cp_3973_191f57f7ef,videos,3,definir hook,bajo,artifacts,false
cp_3973_191f57f7ef,videos,4,preparar guion,medio,artifacts,false
cp_3973_191f57f7ef,videos,5,preparar miniatura,medio,artifacts,false
cp_3973_191f57f7ef,videos,6,publicar/monitorear,medio,artifacts,false
cp_3974_6d7bcfae1a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3974_6d7bcfae1a,videos,2,elegir título,bajo,artifacts,false
cp_3974_6d7bcfae1a,videos,3,definir hook,bajo,artifacts,false
cp_3974_6d7bcfae1a,videos,4,preparar guion,medio,artifacts,false
cp_3974_6d7bcfae1a,videos,5,preparar miniatura,medio,artifacts,false
cp_3974_6d7bcfae1a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3975_04e472cf00,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3975_04e472cf00,shorts,2,elegir título,bajo,artifacts,false
cp_3975_04e472cf00,shorts,3,definir hook,bajo,artifacts,false
cp_3975_04e472cf00,shorts,4,preparar guion,medio,artifacts,false
cp_3975_04e472cf00,shorts,5,preparar miniatura,medio,artifacts,false
cp_3975_04e472cf00,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3976_6bff085987,videos,1,revisar evidencia,bajo,artifacts,false
cp_3976_6bff085987,videos,2,elegir título,bajo,artifacts,false
cp_3976_6bff085987,videos,3,definir hook,bajo,artifacts,false
cp_3976_6bff085987,videos,4,preparar guion,medio,artifacts,false
cp_3976_6bff085987,videos,5,preparar miniatura,medio,artifacts,false
cp_3976_6bff085987,videos,6,publicar/monitorear,medio,artifacts,false
cp_3977_7b5e3f93d0,videos,1,revisar evidencia,bajo,artifacts,false
cp_3977_7b5e3f93d0,videos,2,elegir título,bajo,artifacts,false
cp_3977_7b5e3f93d0,videos,3,definir hook,bajo,artifacts,false
cp_3977_7b5e3f93d0,videos,4,preparar guion,medio,artifacts,false
cp_3977_7b5e3f93d0,videos,5,preparar miniatura,medio,artifacts,false
cp_3977_7b5e3f93d0,videos,6,publicar/monitorear,medio,artifacts,false
