creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_145_185ec56ec8,5,preparar miniatura,medio,artifacts,false
cp_145_185ec56ec8,6,publicar/monitorear,medio,artifacts,false
cp_146_60ebcb0348,1,revisar evidencia,bajo,artifacts,false
cp_146_60ebcb0348,2,elegir título,bajo,artifacts,false
cp_146_60ebcb0348,3,definir hook,bajo,artifacts,false
cp_146_60ebcb0348,4,preparar guion,medio,artifacts,false
cp_146_60ebcb0348,5,preparar miniatura,medio,artifacts,false
cp_146_60ebcb0348,6,publicar/monitorear,medio,artifacts,false
cp_147_bb8230fac3,1,revisar evidencia,bajo,artifacts,false
cp_147_bb8230fac3,2,elegir título,bajo,artifacts,false
cp_147_bb8230fac3,3,definir hook,bajo,artifacts,false
cp_147_bb8230fac3,4,preparar guion,medio,artifacts,false
cp_147_bb8230fac3,5,preparar miniatura,medio,artifacts,false
cp_147_bb8230fac3,6,publicar/monitorear,medio,artifacts,false
cp_148_c931256dbd,1,revisar evidencia,bajo,artifacts,false
cp_148_c931256dbd,2,elegir título,bajo,artifacts,false
cp_148_c931256dbd,3,definir hook,bajo,artifacts,false
cp_148_c931256dbd,4,preparar guion,medio,artifacts,false
cp_148_c931256dbd,5,preparar miniatura,medio,artifacts,false
cp_148_c931256dbd,6,publicar/monitorear,medio,artifacts,false
cp_149_bf38f082be,1,revisar evidencia,bajo,artifacts,false
cp_149_bf38f082be,2,elegir título,bajo,artifacts,false
cp_149_bf38f082be,3,definir hook,bajo,artifacts,false
cp_149_bf38f082be,4,preparar guion,medio,artifacts,false
cp_149_bf38f082be,5,preparar miniatura,medio,artifacts,false
cp_149_bf38f082be,6,publicar/monitorear,medio,artifacts,false
cp_150_c895f0918b,1,revisar evidencia,bajo,artifacts,false
cp_150_c895f0918b,2,elegir título,bajo,artifacts,false
cp_150_c895f0918b,3,definir hook,bajo,artifacts,false
cp_150_c895f0918b,4,preparar guion,medio,artifacts,false
cp_150_c895f0918b,5,preparar miniatura,medio,artifacts,false
cp_150_c895f0918b,6,publicar/monitorear,medio,artifacts,false
cp_151_fa7ec1518a,1,revisar evidencia,bajo,artifacts,false
cp_151_fa7ec1518a,2,elegir título,bajo,artifacts,false
cp_151_fa7ec1518a,3,definir hook,bajo,artifacts,false
cp_151_fa7ec1518a,4,preparar guion,medio,artifacts,false
cp_151_fa7ec1518a,5,preparar miniatura,medio,artifacts,false
cp_151_fa7ec1518a,6,publicar/monitorear,medio,artifacts,false
cp_152_7668b95539,1,revisar evidencia,bajo,artifacts,false
cp_152_7668b95539,2,elegir título,bajo,artifacts,false
cp_152_7668b95539,3,definir hook,bajo,artifacts,false
cp_152_7668b95539,4,preparar guion,medio,artifacts,false
cp_152_7668b95539,5,preparar miniatura,medio,artifacts,false
cp_152_7668b95539,6,publicar/monitorear,medio,artifacts,false
cp_153_048f70c588,1,revisar evidencia,bajo,artifacts,false
cp_153_048f70c588,2,elegir título,bajo,artifacts,false
cp_153_048f70c588,3,definir hook,bajo,artifacts,false
cp_153_048f70c588,4,preparar guion,medio,artifacts,false
cp_153_048f70c588,5,preparar miniatura,medio,artifacts,false
cp_153_048f70c588,6,publicar/monitorear,medio,artifacts,false
cp_154_4ed494fdd0,1,revisar evidencia,bajo,artifacts,false
cp_154_4ed494fdd0,2,elegir título,bajo,artifacts,false
cp_154_4ed494fdd0,3,definir hook,bajo,artifacts,false
cp_154_4ed494fdd0,4,preparar guion,medio,artifacts,false
cp_154_4ed494fdd0,5,preparar miniatura,medio,artifacts,false
cp_154_4ed494fdd0,6,publicar/monitorear,medio,artifacts,false
cp_155_a778eabebd,1,revisar evidencia,bajo,artifacts,false
cp_155_a778eabebd,2,elegir título,bajo,artifacts,false
cp_155_a778eabebd,3,definir hook,bajo,artifacts,false
cp_155_a778eabebd,4,preparar guion,medio,artifacts,false
cp_155_a778eabebd,5,preparar miniatura,medio,artifacts,false
cp_155_a778eabebd,6,publicar/monitorear,medio,artifacts,false
cp_156_18ce208ced,1,revisar evidencia,bajo,artifacts,false
cp_156_18ce208ced,2,elegir título,bajo,artifacts,false
cp_156_18ce208ced,3,definir hook,bajo,artifacts,false
cp_156_18ce208ced,4,preparar guion,medio,artifacts,false
cp_156_18ce208ced,5,preparar miniatura,medio,artifacts,false
cp_156_18ce208ced,6,publicar/monitorear,medio,artifacts,false
cp_157_4742a7190c,1,revisar evidencia,bajo,artifacts,false
cp_157_4742a7190c,2,elegir título,bajo,artifacts,false
cp_157_4742a7190c,3,definir hook,bajo,artifacts,false
cp_157_4742a7190c,4,preparar guion,medio,artifacts,false
cp_157_4742a7190c,5,preparar miniatura,medio,artifacts,false
cp_157_4742a7190c,6,publicar/monitorear,medio,artifacts,false
cp_158_7f5e9bc7e6,1,revisar evidencia,bajo,artifacts,false
cp_158_7f5e9bc7e6,2,elegir título,bajo,artifacts,false
cp_158_7f5e9bc7e6,3,definir hook,bajo,artifacts,false
cp_158_7f5e9bc7e6,4,preparar guion,medio,artifacts,false
cp_158_7f5e9bc7e6,5,preparar miniatura,medio,artifacts,false
cp_158_7f5e9bc7e6,6,publicar/monitorear,medio,artifacts,false
cp_159_61a3d08527,1,revisar evidencia,bajo,artifacts,false
cp_159_61a3d08527,2,elegir título,bajo,artifacts,false
cp_159_61a3d08527,3,definir hook,bajo,artifacts,false
cp_159_61a3d08527,4,preparar guion,medio,artifacts,false
cp_159_61a3d08527,5,preparar miniatura,medio,artifacts,false
cp_159_61a3d08527,6,publicar/monitorear,medio,artifacts,false
cp_160_70660d3af4,1,revisar evidencia,bajo,artifacts,false
cp_160_70660d3af4,2,elegir título,bajo,artifacts,false
cp_160_70660d3af4,3,definir hook,bajo,artifacts,false
cp_160_70660d3af4,4,preparar guion,medio,artifacts,false
cp_160_70660d3af4,5,preparar miniatura,medio,artifacts,false
cp_160_70660d3af4,6,publicar/monitorear,medio,artifacts,false
cp_161_823b4dff64,1,revisar evidencia,bajo,artifacts,false
cp_161_823b4dff64,2,elegir título,bajo,artifacts,false
cp_161_823b4dff64,3,definir hook,bajo,artifacts,false
cp_161_823b4dff64,4,preparar guion,medio,artifacts,false
cp_161_823b4dff64,5,preparar miniatura,medio,artifacts,false
cp_161_823b4dff64,6,publicar/monitorear,medio,artifacts,false
cp_162_2348632829,1,revisar evidencia,bajo,artifacts,false
cp_162_2348632829,2,elegir título,bajo,artifacts,false
cp_162_2348632829,3,definir hook,bajo,artifacts,false
cp_162_2348632829,4,preparar guion,medio,artifacts,false
cp_162_2348632829,5,preparar miniatura,medio,artifacts,false
cp_162_2348632829,6,publicar/monitorear,medio,artifacts,false
cp_163_c10c7327ee,1,revisar evidencia,bajo,artifacts,false
cp_163_c10c7327ee,2,elegir título,bajo,artifacts,false
cp_163_c10c7327ee,3,definir hook,bajo,artifacts,false
cp_163_c10c7327ee,4,preparar guion,medio,artifacts,false
cp_163_c10c7327ee,5,preparar miniatura,medio,artifacts,false
cp_163_c10c7327ee,6,publicar/monitorear,medio,artifacts,false
cp_164_3bea6eff1f,1,revisar evidencia,bajo,artifacts,false
cp_164_3bea6eff1f,2,elegir título,bajo,artifacts,false
cp_164_3bea6eff1f,3,definir hook,bajo,artifacts,false
cp_164_3bea6eff1f,4,preparar guion,medio,artifacts,false
cp_164_3bea6eff1f,5,preparar miniatura,medio,artifacts,false
cp_164_3bea6eff1f,6,publicar/monitorear,medio,artifacts,false
cp_165_2cba7d9353,1,revisar evidencia,bajo,artifacts,false
cp_165_2cba7d9353,2,elegir título,bajo,artifacts,false
cp_165_2cba7d9353,3,definir hook,bajo,artifacts,false
cp_165_2cba7d9353,4,preparar guion,medio,artifacts,false
cp_165_2cba7d9353,5,preparar miniatura,medio,artifacts,false
cp_165_2cba7d9353,6,publicar/monitorear,medio,artifacts,false
cp_166_df4f369ef3,1,revisar evidencia,bajo,artifacts,false
cp_166_df4f369ef3,2,elegir título,bajo,artifacts,false
cp_166_df4f369ef3,3,definir hook,bajo,artifacts,false
cp_166_df4f369ef3,4,preparar guion,medio,artifacts,false
cp_166_df4f369ef3,5,preparar miniatura,medio,artifacts,false
cp_166_df4f369ef3,6,publicar/monitorear,medio,artifacts,false
cp_167_8a124a1f4b,1,revisar evidencia,bajo,artifacts,false
cp_167_8a124a1f4b,2,elegir título,bajo,artifacts,false
cp_167_8a124a1f4b,3,definir hook,bajo,artifacts,false
cp_167_8a124a1f4b,4,preparar guion,medio,artifacts,false
cp_167_8a124a1f4b,5,preparar miniatura,medio,artifacts,false
cp_167_8a124a1f4b,6,publicar/monitorear,medio,artifacts,false
cp_168_ebff16a9f2,1,revisar evidencia,bajo,artifacts,false
cp_168_ebff16a9f2,2,elegir título,bajo,artifacts,false
cp_168_ebff16a9f2,3,definir hook,bajo,artifacts,false
cp_168_ebff16a9f2,4,preparar guion,medio,artifacts,false
cp_168_ebff16a9f2,5,preparar miniatura,medio,artifacts,false
cp_168_ebff16a9f2,6,publicar/monitorear,medio,artifacts,false
cp_169_5cfaabef4b,1,revisar evidencia,bajo,artifacts,false
cp_169_5cfaabef4b,2,elegir título,bajo,artifacts,false
cp_169_5cfaabef4b,3,definir hook,bajo,artifacts,false
cp_169_5cfaabef4b,4,preparar guion,medio,artifacts,false
cp_169_5cfaabef4b,5,preparar miniatura,medio,artifacts,false
cp_169_5cfaabef4b,6,publicar/monitorear,medio,artifacts,false
cp_170_4312310a98,1,revisar evidencia,bajo,artifacts,false
cp_170_4312310a98,2,elegir título,bajo,artifacts,false
cp_170_4312310a98,3,definir hook,bajo,artifacts,false
cp_170_4312310a98,4,preparar guion,medio,artifacts,false
cp_170_4312310a98,5,preparar miniatura,medio,artifacts,false
cp_170_4312310a98,6,publicar/monitorear,medio,artifacts,false
cp_171_5a9080ba0a,1,revisar evidencia,bajo,artifacts,false
cp_171_5a9080ba0a,2,elegir título,bajo,artifacts,false
cp_171_5a9080ba0a,3,definir hook,bajo,artifacts,false
cp_171_5a9080ba0a,4,preparar guion,medio,artifacts,false
cp_171_5a9080ba0a,5,preparar miniatura,medio,artifacts,false
cp_171_5a9080ba0a,6,publicar/monitorear,medio,artifacts,false
cp_172_ab18c801aa,1,revisar evidencia,bajo,artifacts,false
cp_172_ab18c801aa,2,elegir título,bajo,artifacts,false
cp_172_ab18c801aa,3,definir hook,bajo,artifacts,false
cp_172_ab18c801aa,4,preparar guion,medio,artifacts,false
cp_172_ab18c801aa,5,preparar miniatura,medio,artifacts,false
cp_172_ab18c801aa,6,publicar/monitorear,medio,artifacts,false
cp_173_be8b7efb5a,1,revisar evidencia,bajo,artifacts,false
cp_173_be8b7efb5a,2,elegir título,bajo,artifacts,false
cp_173_be8b7efb5a,3,definir hook,bajo,artifacts,false
cp_173_be8b7efb5a,4,preparar guion,medio,artifacts,false
cp_173_be8b7efb5a,5,preparar miniatura,medio,artifacts,false
cp_173_be8b7efb5a,6,publicar/monitorear,medio,artifacts,false
cp_174_0f143e3424,1,revisar evidencia,bajo,artifacts,false
cp_174_0f143e3424,2,elegir título,bajo,artifacts,false
cp_174_0f143e3424,3,definir hook,bajo,artifacts,false
cp_174_0f143e3424,4,preparar guion,medio,artifacts,false
cp_174_0f143e3424,5,preparar miniatura,medio,artifacts,false
cp_174_0f143e3424,6,publicar/monitorear,medio,artifacts,false
cp_175_6723e1aaae,1,revisar evidencia,bajo,artifacts,false
cp_175_6723e1aaae,2,elegir título,bajo,artifacts,false
cp_175_6723e1aaae,3,definir hook,bajo,artifacts,false
cp_175_6723e1aaae,4,preparar guion,medio,artifacts,false
cp_175_6723e1aaae,5,preparar miniatura,medio,artifacts,false
cp_175_6723e1aaae,6,publicar/monitorear,medio,artifacts,false
cp_176_aca761dda9,1,revisar evidencia,bajo,artifacts,false
cp_176_aca761dda9,2,elegir título,bajo,artifacts,false
cp_176_aca761dda9,3,definir hook,bajo,artifacts,false
cp_176_aca761dda9,4,preparar guion,medio,artifacts,false
cp_176_aca761dda9,5,preparar miniatura,medio,artifacts,false
cp_176_aca761dda9,6,publicar/monitorear,medio,artifacts,false
cp_177_de66a570e2,1,revisar evidencia,bajo,artifacts,false
cp_177_de66a570e2,2,elegir título,bajo,artifacts,false
cp_177_de66a570e2,3,definir hook,bajo,artifacts,false
cp_177_de66a570e2,4,preparar guion,medio,artifacts,false
cp_177_de66a570e2,5,preparar miniatura,medio,artifacts,false
cp_177_de66a570e2,6,publicar/monitorear,medio,artifacts,false
cp_178_400de43ef9,1,revisar evidencia,bajo,artifacts,false
cp_178_400de43ef9,2,elegir título,bajo,artifacts,false
cp_178_400de43ef9,3,definir hook,bajo,artifacts,false
cp_178_400de43ef9,4,preparar guion,medio,artifacts,false
cp_178_400de43ef9,5,preparar miniatura,medio,artifacts,false
cp_178_400de43ef9,6,publicar/monitorear,medio,artifacts,false
cp_179_e25aada1ea,1,revisar evidencia,bajo,artifacts,false
cp_179_e25aada1ea,2,elegir título,bajo,artifacts,false
cp_179_e25aada1ea,3,definir hook,bajo,artifacts,false
cp_179_e25aada1ea,4,preparar guion,medio,artifacts,false
cp_179_e25aada1ea,5,preparar miniatura,medio,artifacts,false
cp_179_e25aada1ea,6,publicar/monitorear,medio,artifacts,false
cp_180_994c233338,1,revisar evidencia,bajo,artifacts,false
cp_180_994c233338,2,elegir título,bajo,artifacts,false
cp_180_994c233338,3,definir hook,bajo,artifacts,false
cp_180_994c233338,4,preparar guion,medio,artifacts,false
cp_180_994c233338,5,preparar miniatura,medio,artifacts,false
cp_180_994c233338,6,publicar/monitorear,medio,artifacts,false
cp_181_1a24d7bfe6,1,revisar evidencia,bajo,artifacts,false
cp_181_1a24d7bfe6,2,elegir título,bajo,artifacts,false
cp_181_1a24d7bfe6,3,definir hook,bajo,artifacts,false
cp_181_1a24d7bfe6,4,preparar guion,medio,artifacts,false
cp_181_1a24d7bfe6,5,preparar miniatura,medio,artifacts,false
cp_181_1a24d7bfe6,6,publicar/monitorear,medio,artifacts,false
cp_182_ad5573f0fa,1,revisar evidencia,bajo,artifacts,false
cp_182_ad5573f0fa,2,elegir título,bajo,artifacts,false
cp_182_ad5573f0fa,3,definir hook,bajo,artifacts,false
cp_182_ad5573f0fa,4,preparar guion,medio,artifacts,false
cp_182_ad5573f0fa,5,preparar miniatura,medio,artifacts,false
cp_182_ad5573f0fa,6,publicar/monitorear,medio,artifacts,false
cp_183_0bd41b2356,1,revisar evidencia,bajo,artifacts,false
cp_183_0bd41b2356,2,elegir título,bajo,artifacts,false
cp_183_0bd41b2356,3,definir hook,bajo,artifacts,false
cp_183_0bd41b2356,4,preparar guion,medio,artifacts,false
cp_183_0bd41b2356,5,preparar miniatura,medio,artifacts,false
cp_183_0bd41b2356,6,publicar/monitorear,medio,artifacts,false
cp_184_bd68a24bd6,1,revisar evidencia,bajo,artifacts,false
cp_184_bd68a24bd6,2,elegir título,bajo,artifacts,false
cp_184_bd68a24bd6,3,definir hook,bajo,artifacts,false
cp_184_bd68a24bd6,4,preparar guion,medio,artifacts,false
cp_184_bd68a24bd6,5,preparar miniatura,medio,artifacts,false
cp_184_bd68a24bd6,6,publicar/monitorear,medio,artifacts,false
cp_185_b77b657868,1,revisar evidencia,bajo,artifacts,false
cp_185_b77b657868,2,elegir título,bajo,artifacts,false
cp_185_b77b657868,3,definir hook,bajo,artifacts,false
cp_185_b77b657868,4,preparar guion,medio,artifacts,false
cp_185_b77b657868,5,preparar miniatura,medio,artifacts,false
cp_185_b77b657868,6,publicar/monitorear,medio,artifacts,false
cp_186_606724a8a3,1,revisar evidencia,bajo,artifacts,false
cp_186_606724a8a3,2,elegir título,bajo,artifacts,false
cp_186_606724a8a3,3,definir hook,bajo,artifacts,false
cp_186_606724a8a3,4,preparar guion,medio,artifacts,false
cp_186_606724a8a3,5,preparar miniatura,medio,artifacts,false
cp_186_606724a8a3,6,publicar/monitorear,medio,artifacts,false
cp_187_df8b8bc4c7,1,revisar evidencia,bajo,artifacts,false
cp_187_df8b8bc4c7,2,elegir título,bajo,artifacts,false
cp_187_df8b8bc4c7,3,definir hook,bajo,artifacts,false
cp_187_df8b8bc4c7,4,preparar guion,medio,artifacts,false
cp_187_df8b8bc4c7,5,preparar miniatura,medio,artifacts,false
cp_187_df8b8bc4c7,6,publicar/monitorear,medio,artifacts,false
cp_188_dd93918e30,1,revisar evidencia,bajo,artifacts,false
cp_188_dd93918e30,2,elegir título,bajo,artifacts,false
cp_188_dd93918e30,3,definir hook,bajo,artifacts,false
cp_188_dd93918e30,4,preparar guion,medio,artifacts,false
cp_188_dd93918e30,5,preparar miniatura,medio,artifacts,false
cp_188_dd93918e30,6,publicar/monitorear,medio,artifacts,false
cp_189_5279cbc3a6,1,revisar evidencia,bajo,artifacts,false
cp_189_5279cbc3a6,2,elegir título,bajo,artifacts,false
cp_189_5279cbc3a6,3,definir hook,bajo,artifacts,false
cp_189_5279cbc3a6,4,preparar guion,medio,artifacts,false
cp_189_5279cbc3a6,5,preparar miniatura,medio,artifacts,false
cp_189_5279cbc3a6,6,publicar/monitorear,medio,artifacts,false
cp_190_82d5d2b0b2,1,revisar evidencia,bajo,artifacts,false
cp_190_82d5d2b0b2,2,elegir título,bajo,artifacts,false
cp_190_82d5d2b0b2,3,definir hook,bajo,artifacts,false
cp_190_82d5d2b0b2,4,preparar guion,medio,artifacts,false
cp_190_82d5d2b0b2,5,preparar miniatura,medio,artifacts,false
cp_190_82d5d2b0b2,6,publicar/monitorear,medio,artifacts,false
cp_191_feb0cadb33,1,revisar evidencia,bajo,artifacts,false
cp_191_feb0cadb33,2,elegir título,bajo,artifacts,false
cp_191_feb0cadb33,3,definir hook,bajo,artifacts,false
cp_191_feb0cadb33,4,preparar guion,medio,artifacts,false
cp_191_feb0cadb33,5,preparar miniatura,medio,artifacts,false
cp_191_feb0cadb33,6,publicar/monitorear,medio,artifacts,false
cp_192_0a9c852cae,1,revisar evidencia,bajo,artifacts,false
cp_192_0a9c852cae,2,elegir título,bajo,artifacts,false
cp_192_0a9c852cae,3,definir hook,bajo,artifacts,false
cp_192_0a9c852cae,4,preparar guion,medio,artifacts,false
cp_192_0a9c852cae,5,preparar miniatura,medio,artifacts,false
cp_192_0a9c852cae,6,publicar/monitorear,medio,artifacts,false
cp_193_ff8040ae90,1,revisar evidencia,bajo,artifacts,false
cp_193_ff8040ae90,2,elegir título,bajo,artifacts,false
cp_193_ff8040ae90,3,definir hook,bajo,artifacts,false
cp_193_ff8040ae90,4,preparar guion,medio,artifacts,false
cp_193_ff8040ae90,5,preparar miniatura,medio,artifacts,false
cp_193_ff8040ae90,6,publicar/monitorear,medio,artifacts,false
cp_194_a59306309e,1,revisar evidencia,bajo,artifacts,false
cp_194_a59306309e,2,elegir título,bajo,artifacts,false
cp_194_a59306309e,3,definir hook,bajo,artifacts,false
cp_194_a59306309e,4,preparar guion,medio,artifacts,false
cp_194_a59306309e,5,preparar miniatura,medio,artifacts,false
cp_194_a59306309e,6,publicar/monitorear,medio,artifacts,false
cp_195_78c7ef1242,1,revisar evidencia,bajo,artifacts,false
cp_195_78c7ef1242,2,elegir título,bajo,artifacts,false
cp_195_78c7ef1242,3,definir hook,bajo,artifacts,false
cp_195_78c7ef1242,4,preparar guion,medio,artifacts,false
cp_195_78c7ef1242,5,preparar miniatura,medio,artifacts,false
cp_195_78c7ef1242,6,publicar/monitorear,medio,artifacts,false
cp_196_021d1c601f,1,revisar evidencia,bajo,artifacts,false
cp_196_021d1c601f,2,elegir título,bajo,artifacts,false
cp_196_021d1c601f,3,definir hook,bajo,artifacts,false
cp_196_021d1c601f,4,preparar guion,medio,artifacts,false
cp_196_021d1c601f,5,preparar miniatura,medio,artifacts,false
cp_196_021d1c601f,6,publicar/monitorear,medio,artifacts,false
cp_197_099cebdbf0,1,revisar evidencia,bajo,artifacts,false
cp_197_099cebdbf0,2,elegir título,bajo,artifacts,false
cp_197_099cebdbf0,3,definir hook,bajo,artifacts,false
cp_197_099cebdbf0,4,preparar guion,medio,artifacts,false
cp_197_099cebdbf0,5,preparar miniatura,medio,artifacts,false
cp_197_099cebdbf0,6,publicar/monitorear,medio,artifacts,false
cp_198_b9c2c82140,1,revisar evidencia,bajo,artifacts,false
cp_198_b9c2c82140,2,elegir título,bajo,artifacts,false
cp_198_b9c2c82140,3,definir hook,bajo,artifacts,false
cp_198_b9c2c82140,4,preparar guion,medio,artifacts,false
cp_198_b9c2c82140,5,preparar miniatura,medio,artifacts,false
cp_198_b9c2c82140,6,publicar/monitorear,medio,artifacts,false
cp_199_00249a9d0c,1,revisar evidencia,bajo,artifacts,false
cp_199_00249a9d0c,2,elegir título,bajo,artifacts,false
cp_199_00249a9d0c,3,definir hook,bajo,artifacts,false
cp_199_00249a9d0c,4,preparar guion,medio,artifacts,false
cp_199_00249a9d0c,5,preparar miniatura,medio,artifacts,false
cp_199_00249a9d0c,6,publicar/monitorear,medio,artifacts,false
cp_200_3cff0c4ab7,1,revisar evidencia,bajo,artifacts,false
cp_200_3cff0c4ab7,2,elegir título,bajo,artifacts,false
cp_200_3cff0c4ab7,3,definir hook,bajo,artifacts,false
cp_200_3cff0c4ab7,4,preparar guion,medio,artifacts,false
cp_200_3cff0c4ab7,5,preparar miniatura,medio,artifacts,false
cp_200_3cff0c4ab7,6,publicar/monitorear,medio,artifacts,false
cp_201_6d0303bfef,1,revisar evidencia,bajo,artifacts,false
cp_201_6d0303bfef,2,elegir título,bajo,artifacts,false
cp_201_6d0303bfef,3,definir hook,bajo,artifacts,false
cp_201_6d0303bfef,4,preparar guion,medio,artifacts,false
cp_201_6d0303bfef,5,preparar miniatura,medio,artifacts,false
cp_201_6d0303bfef,6,publicar/monitorear,medio,artifacts,false
cp_202_4ebb357697,1,revisar evidencia,bajo,artifacts,false
cp_202_4ebb357697,2,elegir título,bajo,artifacts,false
cp_202_4ebb357697,3,definir hook,bajo,artifacts,false
cp_202_4ebb357697,4,preparar guion,medio,artifacts,false
cp_202_4ebb357697,5,preparar miniatura,medio,artifacts,false
cp_202_4ebb357697,6,publicar/monitorear,medio,artifacts,false
cp_203_3aba894406,1,revisar evidencia,bajo,artifacts,false
cp_203_3aba894406,2,elegir título,bajo,artifacts,false
cp_203_3aba894406,3,definir hook,bajo,artifacts,false
cp_203_3aba894406,4,preparar guion,medio,artifacts,false
cp_203_3aba894406,5,preparar miniatura,medio,artifacts,false
cp_203_3aba894406,6,publicar/monitorear,medio,artifacts,false
cp_204_620ae011ab,1,revisar evidencia,bajo,artifacts,false
cp_204_620ae011ab,2,elegir título,bajo,artifacts,false
cp_204_620ae011ab,3,definir hook,bajo,artifacts,false
cp_204_620ae011ab,4,preparar guion,medio,artifacts,false
cp_204_620ae011ab,5,preparar miniatura,medio,artifacts,false
cp_204_620ae011ab,6,publicar/monitorear,medio,artifacts,false
cp_205_4f75a595df,1,revisar evidencia,bajo,artifacts,false
cp_205_4f75a595df,2,elegir título,bajo,artifacts,false
cp_205_4f75a595df,3,definir hook,bajo,artifacts,false
cp_205_4f75a595df,4,preparar guion,medio,artifacts,false
cp_205_4f75a595df,5,preparar miniatura,medio,artifacts,false
cp_205_4f75a595df,6,publicar/monitorear,medio,artifacts,false
cp_206_186f0d4e1d,1,revisar evidencia,bajo,artifacts,false
cp_206_186f0d4e1d,2,elegir título,bajo,artifacts,false
cp_206_186f0d4e1d,3,definir hook,bajo,artifacts,false
cp_206_186f0d4e1d,4,preparar guion,medio,artifacts,false
cp_206_186f0d4e1d,5,preparar miniatura,medio,artifacts,false
cp_206_186f0d4e1d,6,publicar/monitorear,medio,artifacts,false
cp_207_9f584adce8,1,revisar evidencia,bajo,artifacts,false
cp_207_9f584adce8,2,elegir título,bajo,artifacts,false
cp_207_9f584adce8,3,definir hook,bajo,artifacts,false
cp_207_9f584adce8,4,preparar guion,medio,artifacts,false
cp_207_9f584adce8,5,preparar miniatura,medio,artifacts,false
cp_207_9f584adce8,6,publicar/monitorear,medio,artifacts,false
cp_208_a2ebc85d5a,1,revisar evidencia,bajo,artifacts,false
cp_208_a2ebc85d5a,2,elegir título,bajo,artifacts,false
cp_208_a2ebc85d5a,3,definir hook,bajo,artifacts,false
cp_208_a2ebc85d5a,4,preparar guion,medio,artifacts,false
cp_208_a2ebc85d5a,5,preparar miniatura,medio,artifacts,false
cp_208_a2ebc85d5a,6,publicar/monitorear,medio,artifacts,false
cp_209_fb12c445bf,1,revisar evidencia,bajo,artifacts,false
cp_209_fb12c445bf,2,elegir título,bajo,artifacts,false
cp_209_fb12c445bf,3,definir hook,bajo,artifacts,false
cp_209_fb12c445bf,4,preparar guion,medio,artifacts,false
cp_209_fb12c445bf,5,preparar miniatura,medio,artifacts,false
cp_209_fb12c445bf,6,publicar/monitorear,medio,artifacts,false
cp_210_14320360ea,1,revisar evidencia,bajo,artifacts,false
cp_210_14320360ea,2,elegir título,bajo,artifacts,false
cp_210_14320360ea,3,definir hook,bajo,artifacts,false
cp_210_14320360ea,4,preparar guion,medio,artifacts,false
cp_210_14320360ea,5,preparar miniatura,medio,artifacts,false
cp_210_14320360ea,6,publicar/monitorear,medio,artifacts,false
cp_211_1a07239906,1,revisar evidencia,bajo,artifacts,false
cp_211_1a07239906,2,elegir título,bajo,artifacts,false
cp_211_1a07239906,3,definir hook,bajo,artifacts,false
cp_211_1a07239906,4,preparar guion,medio,artifacts,false
cp_211_1a07239906,5,preparar miniatura,medio,artifacts,false
cp_211_1a07239906,6,publicar/monitorear,medio,artifacts,false
cp_212_a0ddb11123,1,revisar evidencia,bajo,artifacts,false
cp_212_a0ddb11123,2,elegir título,bajo,artifacts,false
cp_212_a0ddb11123,3,definir hook,bajo,artifacts,false
cp_212_a0ddb11123,4,preparar guion,medio,artifacts,false
cp_212_a0ddb11123,5,preparar miniatura,medio,artifacts,false
cp_212_a0ddb11123,6,publicar/monitorear,medio,artifacts,false
cp_213_d018a8bb1f,1,revisar evidencia,bajo,artifacts,false
cp_213_d018a8bb1f,2,elegir título,bajo,artifacts,false
cp_213_d018a8bb1f,3,definir hook,bajo,artifacts,false
cp_213_d018a8bb1f,4,preparar guion,medio,artifacts,false
cp_213_d018a8bb1f,5,preparar miniatura,medio,artifacts,false
cp_213_d018a8bb1f,6,publicar/monitorear,medio,artifacts,false
cp_214_8d23c834c6,1,revisar evidencia,bajo,artifacts,false
cp_214_8d23c834c6,2,elegir título,bajo,artifacts,false
cp_214_8d23c834c6,3,definir hook,bajo,artifacts,false
cp_214_8d23c834c6,4,preparar guion,medio,artifacts,false
cp_214_8d23c834c6,5,preparar miniatura,medio,artifacts,false
cp_214_8d23c834c6,6,publicar/monitorear,medio,artifacts,false
cp_215_d32f3c3f2c,1,revisar evidencia,bajo,artifacts,false
cp_215_d32f3c3f2c,2,elegir título,bajo,artifacts,false
cp_215_d32f3c3f2c,3,definir hook,bajo,artifacts,false
cp_215_d32f3c3f2c,4,preparar guion,medio,artifacts,false
cp_215_d32f3c3f2c,5,preparar miniatura,medio,artifacts,false
cp_215_d32f3c3f2c,6,publicar/monitorear,medio,artifacts,false
cp_216_65e7882e12,1,revisar evidencia,bajo,artifacts,false
cp_216_65e7882e12,2,elegir título,bajo,artifacts,false
cp_216_65e7882e12,3,definir hook,bajo,artifacts,false
cp_216_65e7882e12,4,preparar guion,medio,artifacts,false
cp_216_65e7882e12,5,preparar miniatura,medio,artifacts,false
cp_216_65e7882e12,6,publicar/monitorear,medio,artifacts,false
cp_217_767dab19a2,1,revisar evidencia,bajo,artifacts,false
cp_217_767dab19a2,2,elegir título,bajo,artifacts,false
cp_217_767dab19a2,3,definir hook,bajo,artifacts,false
cp_217_767dab19a2,4,preparar guion,medio,artifacts,false
cp_217_767dab19a2,5,preparar miniatura,medio,artifacts,false
cp_217_767dab19a2,6,publicar/monitorear,medio,artifacts,false
