creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1599_7ffa001031,shorts,5,preparar miniatura,medio,artifacts,false
cp_1599_7ffa001031,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1600_2873de794c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1600_2873de794c,videos,2,elegir título,bajo,artifacts,false
cp_1600_2873de794c,videos,3,definir hook,bajo,artifacts,false
cp_1600_2873de794c,videos,4,preparar guion,medio,artifacts,false
cp_1600_2873de794c,videos,5,preparar miniatura,medio,artifacts,false
cp_1600_2873de794c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1601_39b3be992d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1601_39b3be992d,videos,2,elegir título,bajo,artifacts,false
cp_1601_39b3be992d,videos,3,definir hook,bajo,artifacts,false
cp_1601_39b3be992d,videos,4,preparar guion,medio,artifacts,false
cp_1601_39b3be992d,videos,5,preparar miniatura,medio,artifacts,false
cp_1601_39b3be992d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1602_13f4b4efff,videos,1,revisar evidencia,bajo,artifacts,false
cp_1602_13f4b4efff,videos,2,elegir título,bajo,artifacts,false
cp_1602_13f4b4efff,videos,3,definir hook,bajo,artifacts,false
cp_1602_13f4b4efff,videos,4,preparar guion,medio,artifacts,false
cp_1602_13f4b4efff,videos,5,preparar miniatura,medio,artifacts,false
cp_1602_13f4b4efff,videos,6,publicar/monitorear,medio,artifacts,false
cp_1603_356815dc68,videos,1,revisar evidencia,bajo,artifacts,false
cp_1603_356815dc68,videos,2,elegir título,bajo,artifacts,false
cp_1603_356815dc68,videos,3,definir hook,bajo,artifacts,false
cp_1603_356815dc68,videos,4,preparar guion,medio,artifacts,false
cp_1603_356815dc68,videos,5,preparar miniatura,medio,artifacts,false
cp_1603_356815dc68,videos,6,publicar/monitorear,medio,artifacts,false
cp_1604_1813d16891,videos,1,revisar evidencia,bajo,artifacts,false
cp_1604_1813d16891,videos,2,elegir título,bajo,artifacts,false
cp_1604_1813d16891,videos,3,definir hook,bajo,artifacts,false
cp_1604_1813d16891,videos,4,preparar guion,medio,artifacts,false
cp_1604_1813d16891,videos,5,preparar miniatura,medio,artifacts,false
cp_1604_1813d16891,videos,6,publicar/monitorear,medio,artifacts,false
cp_1605_0af79b7e5b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1605_0af79b7e5b,videos,2,elegir título,bajo,artifacts,false
cp_1605_0af79b7e5b,videos,3,definir hook,bajo,artifacts,false
cp_1605_0af79b7e5b,videos,4,preparar guion,medio,artifacts,false
cp_1605_0af79b7e5b,videos,5,preparar miniatura,medio,artifacts,false
cp_1605_0af79b7e5b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1606_cb7b0f7659,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1606_cb7b0f7659,shorts,2,elegir título,bajo,artifacts,false
cp_1606_cb7b0f7659,shorts,3,definir hook,bajo,artifacts,false
cp_1606_cb7b0f7659,shorts,4,preparar guion,medio,artifacts,false
cp_1606_cb7b0f7659,shorts,5,preparar miniatura,medio,artifacts,false
cp_1606_cb7b0f7659,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1607_1a513393f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1607_1a513393f1,videos,2,elegir título,bajo,artifacts,false
cp_1607_1a513393f1,videos,3,definir hook,bajo,artifacts,false
cp_1607_1a513393f1,videos,4,preparar guion,medio,artifacts,false
cp_1607_1a513393f1,videos,5,preparar miniatura,medio,artifacts,false
cp_1607_1a513393f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1608_46aa9c8e15,videos,1,revisar evidencia,bajo,artifacts,false
cp_1608_46aa9c8e15,videos,2,elegir título,bajo,artifacts,false
cp_1608_46aa9c8e15,videos,3,definir hook,bajo,artifacts,false
cp_1608_46aa9c8e15,videos,4,preparar guion,medio,artifacts,false
cp_1608_46aa9c8e15,videos,5,preparar miniatura,medio,artifacts,false
cp_1608_46aa9c8e15,videos,6,publicar/monitorear,medio,artifacts,false
cp_1609_fa2cab2ef3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1609_fa2cab2ef3,shorts,2,elegir título,bajo,artifacts,false
cp_1609_fa2cab2ef3,shorts,3,definir hook,bajo,artifacts,false
cp_1609_fa2cab2ef3,shorts,4,preparar guion,medio,artifacts,false
cp_1609_fa2cab2ef3,shorts,5,preparar miniatura,medio,artifacts,false
cp_1609_fa2cab2ef3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1610_07653192bb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1610_07653192bb,shorts,2,elegir título,bajo,artifacts,false
cp_1610_07653192bb,shorts,3,definir hook,bajo,artifacts,false
cp_1610_07653192bb,shorts,4,preparar guion,medio,artifacts,false
cp_1610_07653192bb,shorts,5,preparar miniatura,medio,artifacts,false
cp_1610_07653192bb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1611_d272ef1adf,videos,1,revisar evidencia,bajo,artifacts,false
cp_1611_d272ef1adf,videos,2,elegir título,bajo,artifacts,false
cp_1611_d272ef1adf,videos,3,definir hook,bajo,artifacts,false
cp_1611_d272ef1adf,videos,4,preparar guion,medio,artifacts,false
cp_1611_d272ef1adf,videos,5,preparar miniatura,medio,artifacts,false
cp_1611_d272ef1adf,videos,6,publicar/monitorear,medio,artifacts,false
cp_1612_2a4b768ed7,videos,1,revisar evidencia,bajo,artifacts,false
cp_1612_2a4b768ed7,videos,2,elegir título,bajo,artifacts,false
cp_1612_2a4b768ed7,videos,3,definir hook,bajo,artifacts,false
cp_1612_2a4b768ed7,videos,4,preparar guion,medio,artifacts,false
cp_1612_2a4b768ed7,videos,5,preparar miniatura,medio,artifacts,false
cp_1612_2a4b768ed7,videos,6,publicar/monitorear,medio,artifacts,false
cp_1613_2324836c05,videos,1,revisar evidencia,bajo,artifacts,false
cp_1613_2324836c05,videos,2,elegir título,bajo,artifacts,false
cp_1613_2324836c05,videos,3,definir hook,bajo,artifacts,false
cp_1613_2324836c05,videos,4,preparar guion,medio,artifacts,false
cp_1613_2324836c05,videos,5,preparar miniatura,medio,artifacts,false
cp_1613_2324836c05,videos,6,publicar/monitorear,medio,artifacts,false
cp_1614_fc1acf21d1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1614_fc1acf21d1,videos,2,elegir título,bajo,artifacts,false
cp_1614_fc1acf21d1,videos,3,definir hook,bajo,artifacts,false
cp_1614_fc1acf21d1,videos,4,preparar guion,medio,artifacts,false
cp_1614_fc1acf21d1,videos,5,preparar miniatura,medio,artifacts,false
cp_1614_fc1acf21d1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1615_0b42d497b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_1615_0b42d497b5,videos,2,elegir título,bajo,artifacts,false
cp_1615_0b42d497b5,videos,3,definir hook,bajo,artifacts,false
cp_1615_0b42d497b5,videos,4,preparar guion,medio,artifacts,false
cp_1615_0b42d497b5,videos,5,preparar miniatura,medio,artifacts,false
cp_1615_0b42d497b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_1616_9255c28e7c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1616_9255c28e7c,videos,2,elegir título,bajo,artifacts,false
cp_1616_9255c28e7c,videos,3,definir hook,bajo,artifacts,false
cp_1616_9255c28e7c,videos,4,preparar guion,medio,artifacts,false
cp_1616_9255c28e7c,videos,5,preparar miniatura,medio,artifacts,false
cp_1616_9255c28e7c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1617_bfe13cd478,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1617_bfe13cd478,shorts,2,elegir título,bajo,artifacts,false
cp_1617_bfe13cd478,shorts,3,definir hook,bajo,artifacts,false
cp_1617_bfe13cd478,shorts,4,preparar guion,medio,artifacts,false
cp_1617_bfe13cd478,shorts,5,preparar miniatura,medio,artifacts,false
cp_1617_bfe13cd478,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1618_3450ffb139,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1618_3450ffb139,shorts,2,elegir título,bajo,artifacts,false
cp_1618_3450ffb139,shorts,3,definir hook,bajo,artifacts,false
cp_1618_3450ffb139,shorts,4,preparar guion,medio,artifacts,false
cp_1618_3450ffb139,shorts,5,preparar miniatura,medio,artifacts,false
cp_1618_3450ffb139,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1619_3592e61250,videos,1,revisar evidencia,bajo,artifacts,false
cp_1619_3592e61250,videos,2,elegir título,bajo,artifacts,false
cp_1619_3592e61250,videos,3,definir hook,bajo,artifacts,false
cp_1619_3592e61250,videos,4,preparar guion,medio,artifacts,false
cp_1619_3592e61250,videos,5,preparar miniatura,medio,artifacts,false
cp_1619_3592e61250,videos,6,publicar/monitorear,medio,artifacts,false
cp_1620_1b30733805,videos,1,revisar evidencia,bajo,artifacts,false
cp_1620_1b30733805,videos,2,elegir título,bajo,artifacts,false
cp_1620_1b30733805,videos,3,definir hook,bajo,artifacts,false
cp_1620_1b30733805,videos,4,preparar guion,medio,artifacts,false
cp_1620_1b30733805,videos,5,preparar miniatura,medio,artifacts,false
cp_1620_1b30733805,videos,6,publicar/monitorear,medio,artifacts,false
cp_1621_fba3923fbe,videos,1,revisar evidencia,bajo,artifacts,false
cp_1621_fba3923fbe,videos,2,elegir título,bajo,artifacts,false
cp_1621_fba3923fbe,videos,3,definir hook,bajo,artifacts,false
cp_1621_fba3923fbe,videos,4,preparar guion,medio,artifacts,false
cp_1621_fba3923fbe,videos,5,preparar miniatura,medio,artifacts,false
cp_1621_fba3923fbe,videos,6,publicar/monitorear,medio,artifacts,false
cp_1622_1dcb4a2e23,videos,1,revisar evidencia,bajo,artifacts,false
cp_1622_1dcb4a2e23,videos,2,elegir título,bajo,artifacts,false
cp_1622_1dcb4a2e23,videos,3,definir hook,bajo,artifacts,false
cp_1622_1dcb4a2e23,videos,4,preparar guion,medio,artifacts,false
cp_1622_1dcb4a2e23,videos,5,preparar miniatura,medio,artifacts,false
cp_1622_1dcb4a2e23,videos,6,publicar/monitorear,medio,artifacts,false
cp_1623_f30d2b6017,videos,1,revisar evidencia,bajo,artifacts,false
cp_1623_f30d2b6017,videos,2,elegir título,bajo,artifacts,false
cp_1623_f30d2b6017,videos,3,definir hook,bajo,artifacts,false
cp_1623_f30d2b6017,videos,4,preparar guion,medio,artifacts,false
cp_1623_f30d2b6017,videos,5,preparar miniatura,medio,artifacts,false
cp_1623_f30d2b6017,videos,6,publicar/monitorear,medio,artifacts,false
cp_1624_174c49f392,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1624_174c49f392,shorts,2,elegir título,bajo,artifacts,false
cp_1624_174c49f392,shorts,3,definir hook,bajo,artifacts,false
cp_1624_174c49f392,shorts,4,preparar guion,medio,artifacts,false
cp_1624_174c49f392,shorts,5,preparar miniatura,medio,artifacts,false
cp_1624_174c49f392,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1625_0cb5db5afe,videos,1,revisar evidencia,bajo,artifacts,false
cp_1625_0cb5db5afe,videos,2,elegir título,bajo,artifacts,false
cp_1625_0cb5db5afe,videos,3,definir hook,bajo,artifacts,false
cp_1625_0cb5db5afe,videos,4,preparar guion,medio,artifacts,false
cp_1625_0cb5db5afe,videos,5,preparar miniatura,medio,artifacts,false
cp_1625_0cb5db5afe,videos,6,publicar/monitorear,medio,artifacts,false
cp_1626_5cdab153e9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1626_5cdab153e9,videos,2,elegir título,bajo,artifacts,false
cp_1626_5cdab153e9,videos,3,definir hook,bajo,artifacts,false
cp_1626_5cdab153e9,videos,4,preparar guion,medio,artifacts,false
cp_1626_5cdab153e9,videos,5,preparar miniatura,medio,artifacts,false
cp_1626_5cdab153e9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1627_6e8b069c03,videos,1,revisar evidencia,bajo,artifacts,false
cp_1627_6e8b069c03,videos,2,elegir título,bajo,artifacts,false
cp_1627_6e8b069c03,videos,3,definir hook,bajo,artifacts,false
cp_1627_6e8b069c03,videos,4,preparar guion,medio,artifacts,false
cp_1627_6e8b069c03,videos,5,preparar miniatura,medio,artifacts,false
cp_1627_6e8b069c03,videos,6,publicar/monitorear,medio,artifacts,false
cp_1628_c7eb43b1e0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1628_c7eb43b1e0,videos,2,elegir título,bajo,artifacts,false
cp_1628_c7eb43b1e0,videos,3,definir hook,bajo,artifacts,false
cp_1628_c7eb43b1e0,videos,4,preparar guion,medio,artifacts,false
cp_1628_c7eb43b1e0,videos,5,preparar miniatura,medio,artifacts,false
cp_1628_c7eb43b1e0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1629_e025eaedd7,videos,1,revisar evidencia,bajo,artifacts,false
cp_1629_e025eaedd7,videos,2,elegir título,bajo,artifacts,false
cp_1629_e025eaedd7,videos,3,definir hook,bajo,artifacts,false
cp_1629_e025eaedd7,videos,4,preparar guion,medio,artifacts,false
cp_1629_e025eaedd7,videos,5,preparar miniatura,medio,artifacts,false
cp_1629_e025eaedd7,videos,6,publicar/monitorear,medio,artifacts,false
cp_1630_df548207fd,videos,1,revisar evidencia,bajo,artifacts,false
cp_1630_df548207fd,videos,2,elegir título,bajo,artifacts,false
cp_1630_df548207fd,videos,3,definir hook,bajo,artifacts,false
cp_1630_df548207fd,videos,4,preparar guion,medio,artifacts,false
cp_1630_df548207fd,videos,5,preparar miniatura,medio,artifacts,false
cp_1630_df548207fd,videos,6,publicar/monitorear,medio,artifacts,false
cp_1631_6e8bb0cdf5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1631_6e8bb0cdf5,shorts,2,elegir título,bajo,artifacts,false
cp_1631_6e8bb0cdf5,shorts,3,definir hook,bajo,artifacts,false
cp_1631_6e8bb0cdf5,shorts,4,preparar guion,medio,artifacts,false
cp_1631_6e8bb0cdf5,shorts,5,preparar miniatura,medio,artifacts,false
cp_1631_6e8bb0cdf5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1632_acc0bd9c2e,videos,1,revisar evidencia,bajo,artifacts,false
cp_1632_acc0bd9c2e,videos,2,elegir título,bajo,artifacts,false
cp_1632_acc0bd9c2e,videos,3,definir hook,bajo,artifacts,false
cp_1632_acc0bd9c2e,videos,4,preparar guion,medio,artifacts,false
cp_1632_acc0bd9c2e,videos,5,preparar miniatura,medio,artifacts,false
cp_1632_acc0bd9c2e,videos,6,publicar/monitorear,medio,artifacts,false
cp_1633_ab5db044ba,videos,1,revisar evidencia,bajo,artifacts,false
cp_1633_ab5db044ba,videos,2,elegir título,bajo,artifacts,false
cp_1633_ab5db044ba,videos,3,definir hook,bajo,artifacts,false
cp_1633_ab5db044ba,videos,4,preparar guion,medio,artifacts,false
cp_1633_ab5db044ba,videos,5,preparar miniatura,medio,artifacts,false
cp_1633_ab5db044ba,videos,6,publicar/monitorear,medio,artifacts,false
cp_1634_fdcdba1c35,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1634_fdcdba1c35,shorts,2,elegir título,bajo,artifacts,false
cp_1634_fdcdba1c35,shorts,3,definir hook,bajo,artifacts,false
cp_1634_fdcdba1c35,shorts,4,preparar guion,medio,artifacts,false
cp_1634_fdcdba1c35,shorts,5,preparar miniatura,medio,artifacts,false
cp_1634_fdcdba1c35,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1635_fd26a48b20,videos,1,revisar evidencia,bajo,artifacts,false
cp_1635_fd26a48b20,videos,2,elegir título,bajo,artifacts,false
cp_1635_fd26a48b20,videos,3,definir hook,bajo,artifacts,false
cp_1635_fd26a48b20,videos,4,preparar guion,medio,artifacts,false
cp_1635_fd26a48b20,videos,5,preparar miniatura,medio,artifacts,false
cp_1635_fd26a48b20,videos,6,publicar/monitorear,medio,artifacts,false
cp_1638_aaf4af1b08,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1638_aaf4af1b08,shorts,2,elegir título,bajo,artifacts,false
cp_1638_aaf4af1b08,shorts,3,definir hook,bajo,artifacts,false
cp_1638_aaf4af1b08,shorts,4,preparar guion,medio,artifacts,false
cp_1638_aaf4af1b08,shorts,5,preparar miniatura,medio,artifacts,false
cp_1638_aaf4af1b08,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1639_fcfb2fc793,videos,1,revisar evidencia,bajo,artifacts,false
cp_1639_fcfb2fc793,videos,2,elegir título,bajo,artifacts,false
cp_1639_fcfb2fc793,videos,3,definir hook,bajo,artifacts,false
cp_1639_fcfb2fc793,videos,4,preparar guion,medio,artifacts,false
cp_1639_fcfb2fc793,videos,5,preparar miniatura,medio,artifacts,false
cp_1639_fcfb2fc793,videos,6,publicar/monitorear,medio,artifacts,false
cp_1640_5da0653229,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1640_5da0653229,shorts,2,elegir título,bajo,artifacts,false
cp_1640_5da0653229,shorts,3,definir hook,bajo,artifacts,false
cp_1640_5da0653229,shorts,4,preparar guion,medio,artifacts,false
cp_1640_5da0653229,shorts,5,preparar miniatura,medio,artifacts,false
cp_1640_5da0653229,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1641_f5fd0c6210,videos,1,revisar evidencia,bajo,artifacts,false
cp_1641_f5fd0c6210,videos,2,elegir título,bajo,artifacts,false
cp_1641_f5fd0c6210,videos,3,definir hook,bajo,artifacts,false
cp_1641_f5fd0c6210,videos,4,preparar guion,medio,artifacts,false
cp_1641_f5fd0c6210,videos,5,preparar miniatura,medio,artifacts,false
cp_1641_f5fd0c6210,videos,6,publicar/monitorear,medio,artifacts,false
cp_1642_807b7b9381,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1642_807b7b9381,shorts,2,elegir título,bajo,artifacts,false
cp_1642_807b7b9381,shorts,3,definir hook,bajo,artifacts,false
cp_1642_807b7b9381,shorts,4,preparar guion,medio,artifacts,false
cp_1642_807b7b9381,shorts,5,preparar miniatura,medio,artifacts,false
cp_1642_807b7b9381,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1643_71dcdc8528,videos,1,revisar evidencia,bajo,artifacts,false
cp_1643_71dcdc8528,videos,2,elegir título,bajo,artifacts,false
cp_1643_71dcdc8528,videos,3,definir hook,bajo,artifacts,false
cp_1643_71dcdc8528,videos,4,preparar guion,medio,artifacts,false
cp_1643_71dcdc8528,videos,5,preparar miniatura,medio,artifacts,false
cp_1643_71dcdc8528,videos,6,publicar/monitorear,medio,artifacts,false
cp_1644_407f939e24,videos,1,revisar evidencia,bajo,artifacts,false
cp_1644_407f939e24,videos,2,elegir título,bajo,artifacts,false
cp_1644_407f939e24,videos,3,definir hook,bajo,artifacts,false
cp_1644_407f939e24,videos,4,preparar guion,medio,artifacts,false
cp_1644_407f939e24,videos,5,preparar miniatura,medio,artifacts,false
cp_1644_407f939e24,videos,6,publicar/monitorear,medio,artifacts,false
cp_1645_0953798c95,videos,1,revisar evidencia,bajo,artifacts,false
cp_1645_0953798c95,videos,2,elegir título,bajo,artifacts,false
cp_1645_0953798c95,videos,3,definir hook,bajo,artifacts,false
cp_1645_0953798c95,videos,4,preparar guion,medio,artifacts,false
cp_1645_0953798c95,videos,5,preparar miniatura,medio,artifacts,false
cp_1645_0953798c95,videos,6,publicar/monitorear,medio,artifacts,false
cp_1646_1ade6c3530,videos,1,revisar evidencia,bajo,artifacts,false
cp_1646_1ade6c3530,videos,2,elegir título,bajo,artifacts,false
cp_1646_1ade6c3530,videos,3,definir hook,bajo,artifacts,false
cp_1646_1ade6c3530,videos,4,preparar guion,medio,artifacts,false
cp_1646_1ade6c3530,videos,5,preparar miniatura,medio,artifacts,false
cp_1646_1ade6c3530,videos,6,publicar/monitorear,medio,artifacts,false
cp_1647_1c7855cbf6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1647_1c7855cbf6,videos,2,elegir título,bajo,artifacts,false
cp_1647_1c7855cbf6,videos,3,definir hook,bajo,artifacts,false
cp_1647_1c7855cbf6,videos,4,preparar guion,medio,artifacts,false
cp_1647_1c7855cbf6,videos,5,preparar miniatura,medio,artifacts,false
cp_1647_1c7855cbf6,videos,6,publicar/monitorear,medio,artifacts,false
cp_1648_382cf50b63,unknown,1,revisar evidencia,bajo,artifacts,false
cp_1648_382cf50b63,unknown,2,elegir título,bajo,artifacts,false
cp_1648_382cf50b63,unknown,3,definir hook,bajo,artifacts,false
cp_1648_382cf50b63,unknown,4,preparar guion,medio,artifacts,false
cp_1648_382cf50b63,unknown,5,preparar miniatura,medio,artifacts,false
cp_1648_382cf50b63,unknown,6,publicar/monitorear,medio,artifacts,false
cp_1649_1f114d5b0d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1649_1f114d5b0d,videos,2,elegir título,bajo,artifacts,false
cp_1649_1f114d5b0d,videos,3,definir hook,bajo,artifacts,false
cp_1649_1f114d5b0d,videos,4,preparar guion,medio,artifacts,false
cp_1649_1f114d5b0d,videos,5,preparar miniatura,medio,artifacts,false
cp_1649_1f114d5b0d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1651_040aa684f2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1651_040aa684f2,videos,2,elegir título,bajo,artifacts,false
cp_1651_040aa684f2,videos,3,definir hook,bajo,artifacts,false
cp_1651_040aa684f2,videos,4,preparar guion,medio,artifacts,false
cp_1651_040aa684f2,videos,5,preparar miniatura,medio,artifacts,false
cp_1651_040aa684f2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1652_90fc37b604,videos,1,revisar evidencia,bajo,artifacts,false
cp_1652_90fc37b604,videos,2,elegir título,bajo,artifacts,false
cp_1652_90fc37b604,videos,3,definir hook,bajo,artifacts,false
cp_1652_90fc37b604,videos,4,preparar guion,medio,artifacts,false
cp_1652_90fc37b604,videos,5,preparar miniatura,medio,artifacts,false
cp_1652_90fc37b604,videos,6,publicar/monitorear,medio,artifacts,false
cp_1653_2ffd412957,videos,1,revisar evidencia,bajo,artifacts,false
cp_1653_2ffd412957,videos,2,elegir título,bajo,artifacts,false
cp_1653_2ffd412957,videos,3,definir hook,bajo,artifacts,false
cp_1653_2ffd412957,videos,4,preparar guion,medio,artifacts,false
cp_1653_2ffd412957,videos,5,preparar miniatura,medio,artifacts,false
cp_1653_2ffd412957,videos,6,publicar/monitorear,medio,artifacts,false
cp_1654_48f8388cb1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1654_48f8388cb1,shorts,2,elegir título,bajo,artifacts,false
cp_1654_48f8388cb1,shorts,3,definir hook,bajo,artifacts,false
cp_1654_48f8388cb1,shorts,4,preparar guion,medio,artifacts,false
cp_1654_48f8388cb1,shorts,5,preparar miniatura,medio,artifacts,false
cp_1654_48f8388cb1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1655_942bfa0342,videos,1,revisar evidencia,bajo,artifacts,false
cp_1655_942bfa0342,videos,2,elegir título,bajo,artifacts,false
cp_1655_942bfa0342,videos,3,definir hook,bajo,artifacts,false
cp_1655_942bfa0342,videos,4,preparar guion,medio,artifacts,false
cp_1655_942bfa0342,videos,5,preparar miniatura,medio,artifacts,false
cp_1655_942bfa0342,videos,6,publicar/monitorear,medio,artifacts,false
cp_1656_083290d2a6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1656_083290d2a6,videos,2,elegir título,bajo,artifacts,false
cp_1656_083290d2a6,videos,3,definir hook,bajo,artifacts,false
cp_1656_083290d2a6,videos,4,preparar guion,medio,artifacts,false
cp_1656_083290d2a6,videos,5,preparar miniatura,medio,artifacts,false
cp_1656_083290d2a6,videos,6,publicar/monitorear,medio,artifacts,false
cp_1657_da0710a05b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1657_da0710a05b,videos,2,elegir título,bajo,artifacts,false
cp_1657_da0710a05b,videos,3,definir hook,bajo,artifacts,false
cp_1657_da0710a05b,videos,4,preparar guion,medio,artifacts,false
cp_1657_da0710a05b,videos,5,preparar miniatura,medio,artifacts,false
cp_1657_da0710a05b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1658_a68b531fc9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1658_a68b531fc9,videos,2,elegir título,bajo,artifacts,false
cp_1658_a68b531fc9,videos,3,definir hook,bajo,artifacts,false
cp_1658_a68b531fc9,videos,4,preparar guion,medio,artifacts,false
cp_1658_a68b531fc9,videos,5,preparar miniatura,medio,artifacts,false
cp_1658_a68b531fc9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1659_40b2d7750c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1659_40b2d7750c,videos,2,elegir título,bajo,artifacts,false
cp_1659_40b2d7750c,videos,3,definir hook,bajo,artifacts,false
cp_1659_40b2d7750c,videos,4,preparar guion,medio,artifacts,false
cp_1659_40b2d7750c,videos,5,preparar miniatura,medio,artifacts,false
cp_1659_40b2d7750c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1661_4376e1d77f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1661_4376e1d77f,videos,2,elegir título,bajo,artifacts,false
cp_1661_4376e1d77f,videos,3,definir hook,bajo,artifacts,false
cp_1661_4376e1d77f,videos,4,preparar guion,medio,artifacts,false
cp_1661_4376e1d77f,videos,5,preparar miniatura,medio,artifacts,false
cp_1661_4376e1d77f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1663_1f660bf2f7,videos,1,revisar evidencia,bajo,artifacts,false
cp_1663_1f660bf2f7,videos,2,elegir título,bajo,artifacts,false
cp_1663_1f660bf2f7,videos,3,definir hook,bajo,artifacts,false
cp_1663_1f660bf2f7,videos,4,preparar guion,medio,artifacts,false
cp_1663_1f660bf2f7,videos,5,preparar miniatura,medio,artifacts,false
cp_1663_1f660bf2f7,videos,6,publicar/monitorear,medio,artifacts,false
cp_1664_ac90f4dae2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1664_ac90f4dae2,videos,2,elegir título,bajo,artifacts,false
cp_1664_ac90f4dae2,videos,3,definir hook,bajo,artifacts,false
cp_1664_ac90f4dae2,videos,4,preparar guion,medio,artifacts,false
cp_1664_ac90f4dae2,videos,5,preparar miniatura,medio,artifacts,false
cp_1664_ac90f4dae2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1665_b6fb093bd0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1665_b6fb093bd0,videos,2,elegir título,bajo,artifacts,false
cp_1665_b6fb093bd0,videos,3,definir hook,bajo,artifacts,false
cp_1665_b6fb093bd0,videos,4,preparar guion,medio,artifacts,false
cp_1665_b6fb093bd0,videos,5,preparar miniatura,medio,artifacts,false
cp_1665_b6fb093bd0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1666_14c72a1951,videos,1,revisar evidencia,bajo,artifacts,false
cp_1666_14c72a1951,videos,2,elegir título,bajo,artifacts,false
cp_1666_14c72a1951,videos,3,definir hook,bajo,artifacts,false
cp_1666_14c72a1951,videos,4,preparar guion,medio,artifacts,false
cp_1666_14c72a1951,videos,5,preparar miniatura,medio,artifacts,false
cp_1666_14c72a1951,videos,6,publicar/monitorear,medio,artifacts,false
cp_1667_56c8e5dbd7,videos,1,revisar evidencia,bajo,artifacts,false
cp_1667_56c8e5dbd7,videos,2,elegir título,bajo,artifacts,false
cp_1667_56c8e5dbd7,videos,3,definir hook,bajo,artifacts,false
cp_1667_56c8e5dbd7,videos,4,preparar guion,medio,artifacts,false
cp_1667_56c8e5dbd7,videos,5,preparar miniatura,medio,artifacts,false
cp_1667_56c8e5dbd7,videos,6,publicar/monitorear,medio,artifacts,false
cp_1668_2af4a03dc0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1668_2af4a03dc0,shorts,2,elegir título,bajo,artifacts,false
cp_1668_2af4a03dc0,shorts,3,definir hook,bajo,artifacts,false
