creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_146_4a9935171f,1,revisar evidencia,bajo,artifacts,false
cp_146_4a9935171f,2,elegir título,bajo,artifacts,false
cp_146_4a9935171f,3,definir hook,bajo,artifacts,false
cp_146_4a9935171f,4,preparar guion,medio,artifacts,false
cp_146_4a9935171f,5,preparar miniatura,medio,artifacts,false
cp_146_4a9935171f,6,publicar/monitorear,medio,artifacts,false
cp_147_e2d6db5071,1,revisar evidencia,bajo,artifacts,false
cp_147_e2d6db5071,2,elegir título,bajo,artifacts,false
cp_147_e2d6db5071,3,definir hook,bajo,artifacts,false
cp_147_e2d6db5071,4,preparar guion,medio,artifacts,false
cp_147_e2d6db5071,5,preparar miniatura,medio,artifacts,false
cp_147_e2d6db5071,6,publicar/monitorear,medio,artifacts,false
cp_148_edf6d47b06,1,revisar evidencia,bajo,artifacts,false
cp_148_edf6d47b06,2,elegir título,bajo,artifacts,false
cp_148_edf6d47b06,3,definir hook,bajo,artifacts,false
cp_148_edf6d47b06,4,preparar guion,medio,artifacts,false
cp_148_edf6d47b06,5,preparar miniatura,medio,artifacts,false
cp_148_edf6d47b06,6,publicar/monitorear,medio,artifacts,false
cp_149_54f6fe123f,1,revisar evidencia,bajo,artifacts,false
cp_149_54f6fe123f,2,elegir título,bajo,artifacts,false
cp_149_54f6fe123f,3,definir hook,bajo,artifacts,false
cp_149_54f6fe123f,4,preparar guion,medio,artifacts,false
cp_149_54f6fe123f,5,preparar miniatura,medio,artifacts,false
cp_149_54f6fe123f,6,publicar/monitorear,medio,artifacts,false
cp_150_4d6862b070,1,revisar evidencia,bajo,artifacts,false
cp_150_4d6862b070,2,elegir título,bajo,artifacts,false
cp_150_4d6862b070,3,definir hook,bajo,artifacts,false
cp_150_4d6862b070,4,preparar guion,medio,artifacts,false
cp_150_4d6862b070,5,preparar miniatura,medio,artifacts,false
cp_150_4d6862b070,6,publicar/monitorear,medio,artifacts,false
cp_151_21ba3d46ce,1,revisar evidencia,bajo,artifacts,false
cp_151_21ba3d46ce,2,elegir título,bajo,artifacts,false
cp_151_21ba3d46ce,3,definir hook,bajo,artifacts,false
cp_151_21ba3d46ce,4,preparar guion,medio,artifacts,false
cp_151_21ba3d46ce,5,preparar miniatura,medio,artifacts,false
cp_151_21ba3d46ce,6,publicar/monitorear,medio,artifacts,false
cp_152_4dfaedc9c7,1,revisar evidencia,bajo,artifacts,false
cp_152_4dfaedc9c7,2,elegir título,bajo,artifacts,false
cp_152_4dfaedc9c7,3,definir hook,bajo,artifacts,false
cp_152_4dfaedc9c7,4,preparar guion,medio,artifacts,false
cp_152_4dfaedc9c7,5,preparar miniatura,medio,artifacts,false
cp_152_4dfaedc9c7,6,publicar/monitorear,medio,artifacts,false
cp_153_c22850daa9,1,revisar evidencia,bajo,artifacts,false
cp_153_c22850daa9,2,elegir título,bajo,artifacts,false
cp_153_c22850daa9,3,definir hook,bajo,artifacts,false
cp_153_c22850daa9,4,preparar guion,medio,artifacts,false
cp_153_c22850daa9,5,preparar miniatura,medio,artifacts,false
cp_153_c22850daa9,6,publicar/monitorear,medio,artifacts,false
cp_154_ac97cdf950,1,revisar evidencia,bajo,artifacts,false
cp_154_ac97cdf950,2,elegir título,bajo,artifacts,false
cp_154_ac97cdf950,3,definir hook,bajo,artifacts,false
cp_154_ac97cdf950,4,preparar guion,medio,artifacts,false
cp_154_ac97cdf950,5,preparar miniatura,medio,artifacts,false
cp_154_ac97cdf950,6,publicar/monitorear,medio,artifacts,false
cp_155_7e92fc22f5,1,revisar evidencia,bajo,artifacts,false
cp_155_7e92fc22f5,2,elegir título,bajo,artifacts,false
cp_155_7e92fc22f5,3,definir hook,bajo,artifacts,false
cp_155_7e92fc22f5,4,preparar guion,medio,artifacts,false
cp_155_7e92fc22f5,5,preparar miniatura,medio,artifacts,false
cp_155_7e92fc22f5,6,publicar/monitorear,medio,artifacts,false
cp_156_b87eba19ed,1,revisar evidencia,bajo,artifacts,false
cp_156_b87eba19ed,2,elegir título,bajo,artifacts,false
cp_156_b87eba19ed,3,definir hook,bajo,artifacts,false
cp_156_b87eba19ed,4,preparar guion,medio,artifacts,false
cp_156_b87eba19ed,5,preparar miniatura,medio,artifacts,false
cp_156_b87eba19ed,6,publicar/monitorear,medio,artifacts,false
cp_157_b04e20fd5d,1,revisar evidencia,bajo,artifacts,false
cp_157_b04e20fd5d,2,elegir título,bajo,artifacts,false
cp_157_b04e20fd5d,3,definir hook,bajo,artifacts,false
cp_157_b04e20fd5d,4,preparar guion,medio,artifacts,false
cp_157_b04e20fd5d,5,preparar miniatura,medio,artifacts,false
cp_157_b04e20fd5d,6,publicar/monitorear,medio,artifacts,false
cp_158_3067f54727,1,revisar evidencia,bajo,artifacts,false
cp_158_3067f54727,2,elegir título,bajo,artifacts,false
cp_158_3067f54727,3,definir hook,bajo,artifacts,false
cp_158_3067f54727,4,preparar guion,medio,artifacts,false
cp_158_3067f54727,5,preparar miniatura,medio,artifacts,false
cp_158_3067f54727,6,publicar/monitorear,medio,artifacts,false
cp_159_d51388c19f,1,revisar evidencia,bajo,artifacts,false
cp_159_d51388c19f,2,elegir título,bajo,artifacts,false
cp_159_d51388c19f,3,definir hook,bajo,artifacts,false
cp_159_d51388c19f,4,preparar guion,medio,artifacts,false
cp_159_d51388c19f,5,preparar miniatura,medio,artifacts,false
cp_159_d51388c19f,6,publicar/monitorear,medio,artifacts,false
cp_160_42f7949cfc,1,revisar evidencia,bajo,artifacts,false
cp_160_42f7949cfc,2,elegir título,bajo,artifacts,false
cp_160_42f7949cfc,3,definir hook,bajo,artifacts,false
cp_160_42f7949cfc,4,preparar guion,medio,artifacts,false
cp_160_42f7949cfc,5,preparar miniatura,medio,artifacts,false
cp_160_42f7949cfc,6,publicar/monitorear,medio,artifacts,false
cp_161_baa053026c,1,revisar evidencia,bajo,artifacts,false
cp_161_baa053026c,2,elegir título,bajo,artifacts,false
cp_161_baa053026c,3,definir hook,bajo,artifacts,false
cp_161_baa053026c,4,preparar guion,medio,artifacts,false
cp_161_baa053026c,5,preparar miniatura,medio,artifacts,false
cp_161_baa053026c,6,publicar/monitorear,medio,artifacts,false
cp_162_ed4cac9d59,1,revisar evidencia,bajo,artifacts,false
cp_162_ed4cac9d59,2,elegir título,bajo,artifacts,false
cp_162_ed4cac9d59,3,definir hook,bajo,artifacts,false
cp_162_ed4cac9d59,4,preparar guion,medio,artifacts,false
cp_162_ed4cac9d59,5,preparar miniatura,medio,artifacts,false
cp_162_ed4cac9d59,6,publicar/monitorear,medio,artifacts,false
cp_163_4e3f535739,1,revisar evidencia,bajo,artifacts,false
cp_163_4e3f535739,2,elegir título,bajo,artifacts,false
cp_163_4e3f535739,3,definir hook,bajo,artifacts,false
cp_163_4e3f535739,4,preparar guion,medio,artifacts,false
cp_163_4e3f535739,5,preparar miniatura,medio,artifacts,false
cp_163_4e3f535739,6,publicar/monitorear,medio,artifacts,false
cp_164_3bf1bbadcb,1,revisar evidencia,bajo,artifacts,false
cp_164_3bf1bbadcb,2,elegir título,bajo,artifacts,false
cp_164_3bf1bbadcb,3,definir hook,bajo,artifacts,false
cp_164_3bf1bbadcb,4,preparar guion,medio,artifacts,false
cp_164_3bf1bbadcb,5,preparar miniatura,medio,artifacts,false
cp_164_3bf1bbadcb,6,publicar/monitorear,medio,artifacts,false
cp_165_397e0562e4,1,revisar evidencia,bajo,artifacts,false
cp_165_397e0562e4,2,elegir título,bajo,artifacts,false
cp_165_397e0562e4,3,definir hook,bajo,artifacts,false
cp_165_397e0562e4,4,preparar guion,medio,artifacts,false
cp_165_397e0562e4,5,preparar miniatura,medio,artifacts,false
cp_165_397e0562e4,6,publicar/monitorear,medio,artifacts,false
cp_166_a0b153efb6,1,revisar evidencia,bajo,artifacts,false
cp_166_a0b153efb6,2,elegir título,bajo,artifacts,false
cp_166_a0b153efb6,3,definir hook,bajo,artifacts,false
cp_166_a0b153efb6,4,preparar guion,medio,artifacts,false
cp_166_a0b153efb6,5,preparar miniatura,medio,artifacts,false
cp_166_a0b153efb6,6,publicar/monitorear,medio,artifacts,false
cp_167_a6469f0dd1,1,revisar evidencia,bajo,artifacts,false
cp_167_a6469f0dd1,2,elegir título,bajo,artifacts,false
cp_167_a6469f0dd1,3,definir hook,bajo,artifacts,false
cp_167_a6469f0dd1,4,preparar guion,medio,artifacts,false
cp_167_a6469f0dd1,5,preparar miniatura,medio,artifacts,false
cp_167_a6469f0dd1,6,publicar/monitorear,medio,artifacts,false
cp_168_de647b288d,1,revisar evidencia,bajo,artifacts,false
cp_168_de647b288d,2,elegir título,bajo,artifacts,false
cp_168_de647b288d,3,definir hook,bajo,artifacts,false
cp_168_de647b288d,4,preparar guion,medio,artifacts,false
cp_168_de647b288d,5,preparar miniatura,medio,artifacts,false
cp_168_de647b288d,6,publicar/monitorear,medio,artifacts,false
cp_169_3ec832f331,1,revisar evidencia,bajo,artifacts,false
cp_169_3ec832f331,2,elegir título,bajo,artifacts,false
cp_169_3ec832f331,3,definir hook,bajo,artifacts,false
cp_169_3ec832f331,4,preparar guion,medio,artifacts,false
cp_169_3ec832f331,5,preparar miniatura,medio,artifacts,false
cp_169_3ec832f331,6,publicar/monitorear,medio,artifacts,false
cp_170_429d10e938,1,revisar evidencia,bajo,artifacts,false
cp_170_429d10e938,2,elegir título,bajo,artifacts,false
cp_170_429d10e938,3,definir hook,bajo,artifacts,false
cp_170_429d10e938,4,preparar guion,medio,artifacts,false
cp_170_429d10e938,5,preparar miniatura,medio,artifacts,false
cp_170_429d10e938,6,publicar/monitorear,medio,artifacts,false
cp_171_a5e32a9fd1,1,revisar evidencia,bajo,artifacts,false
cp_171_a5e32a9fd1,2,elegir título,bajo,artifacts,false
cp_171_a5e32a9fd1,3,definir hook,bajo,artifacts,false
cp_171_a5e32a9fd1,4,preparar guion,medio,artifacts,false
cp_171_a5e32a9fd1,5,preparar miniatura,medio,artifacts,false
cp_171_a5e32a9fd1,6,publicar/monitorear,medio,artifacts,false
cp_172_8423d5a130,1,revisar evidencia,bajo,artifacts,false
cp_172_8423d5a130,2,elegir título,bajo,artifacts,false
cp_172_8423d5a130,3,definir hook,bajo,artifacts,false
cp_172_8423d5a130,4,preparar guion,medio,artifacts,false
cp_172_8423d5a130,5,preparar miniatura,medio,artifacts,false
cp_172_8423d5a130,6,publicar/monitorear,medio,artifacts,false
cp_173_dbd863c042,1,revisar evidencia,bajo,artifacts,false
cp_173_dbd863c042,2,elegir título,bajo,artifacts,false
cp_173_dbd863c042,3,definir hook,bajo,artifacts,false
cp_173_dbd863c042,4,preparar guion,medio,artifacts,false
cp_173_dbd863c042,5,preparar miniatura,medio,artifacts,false
cp_173_dbd863c042,6,publicar/monitorear,medio,artifacts,false
cp_174_bd1dd9e75c,1,revisar evidencia,bajo,artifacts,false
cp_174_bd1dd9e75c,2,elegir título,bajo,artifacts,false
cp_174_bd1dd9e75c,3,definir hook,bajo,artifacts,false
cp_174_bd1dd9e75c,4,preparar guion,medio,artifacts,false
cp_174_bd1dd9e75c,5,preparar miniatura,medio,artifacts,false
cp_174_bd1dd9e75c,6,publicar/monitorear,medio,artifacts,false
cp_175_62c1b14a58,1,revisar evidencia,bajo,artifacts,false
cp_175_62c1b14a58,2,elegir título,bajo,artifacts,false
cp_175_62c1b14a58,3,definir hook,bajo,artifacts,false
cp_175_62c1b14a58,4,preparar guion,medio,artifacts,false
cp_175_62c1b14a58,5,preparar miniatura,medio,artifacts,false
cp_175_62c1b14a58,6,publicar/monitorear,medio,artifacts,false
cp_176_a727ab5b5f,1,revisar evidencia,bajo,artifacts,false
cp_176_a727ab5b5f,2,elegir título,bajo,artifacts,false
cp_176_a727ab5b5f,3,definir hook,bajo,artifacts,false
cp_176_a727ab5b5f,4,preparar guion,medio,artifacts,false
cp_176_a727ab5b5f,5,preparar miniatura,medio,artifacts,false
cp_176_a727ab5b5f,6,publicar/monitorear,medio,artifacts,false
cp_177_d47ad37290,1,revisar evidencia,bajo,artifacts,false
cp_177_d47ad37290,2,elegir título,bajo,artifacts,false
cp_177_d47ad37290,3,definir hook,bajo,artifacts,false
cp_177_d47ad37290,4,preparar guion,medio,artifacts,false
cp_177_d47ad37290,5,preparar miniatura,medio,artifacts,false
cp_177_d47ad37290,6,publicar/monitorear,medio,artifacts,false
cp_178_d9767c2832,1,revisar evidencia,bajo,artifacts,false
cp_178_d9767c2832,2,elegir título,bajo,artifacts,false
cp_178_d9767c2832,3,definir hook,bajo,artifacts,false
cp_178_d9767c2832,4,preparar guion,medio,artifacts,false
cp_178_d9767c2832,5,preparar miniatura,medio,artifacts,false
cp_178_d9767c2832,6,publicar/monitorear,medio,artifacts,false
cp_179_cb115d31e6,1,revisar evidencia,bajo,artifacts,false
cp_179_cb115d31e6,2,elegir título,bajo,artifacts,false
cp_179_cb115d31e6,3,definir hook,bajo,artifacts,false
cp_179_cb115d31e6,4,preparar guion,medio,artifacts,false
cp_179_cb115d31e6,5,preparar miniatura,medio,artifacts,false
cp_179_cb115d31e6,6,publicar/monitorear,medio,artifacts,false
cp_180_09f26fecd3,1,revisar evidencia,bajo,artifacts,false
cp_180_09f26fecd3,2,elegir título,bajo,artifacts,false
cp_180_09f26fecd3,3,definir hook,bajo,artifacts,false
cp_180_09f26fecd3,4,preparar guion,medio,artifacts,false
cp_180_09f26fecd3,5,preparar miniatura,medio,artifacts,false
cp_180_09f26fecd3,6,publicar/monitorear,medio,artifacts,false
cp_181_fe0b0fd9ee,1,revisar evidencia,bajo,artifacts,false
cp_181_fe0b0fd9ee,2,elegir título,bajo,artifacts,false
cp_181_fe0b0fd9ee,3,definir hook,bajo,artifacts,false
cp_181_fe0b0fd9ee,4,preparar guion,medio,artifacts,false
cp_181_fe0b0fd9ee,5,preparar miniatura,medio,artifacts,false
cp_181_fe0b0fd9ee,6,publicar/monitorear,medio,artifacts,false
cp_182_f8bcf36669,1,revisar evidencia,bajo,artifacts,false
cp_182_f8bcf36669,2,elegir título,bajo,artifacts,false
cp_182_f8bcf36669,3,definir hook,bajo,artifacts,false
cp_182_f8bcf36669,4,preparar guion,medio,artifacts,false
cp_182_f8bcf36669,5,preparar miniatura,medio,artifacts,false
cp_182_f8bcf36669,6,publicar/monitorear,medio,artifacts,false
cp_183_41529eb945,1,revisar evidencia,bajo,artifacts,false
cp_183_41529eb945,2,elegir título,bajo,artifacts,false
cp_183_41529eb945,3,definir hook,bajo,artifacts,false
cp_183_41529eb945,4,preparar guion,medio,artifacts,false
cp_183_41529eb945,5,preparar miniatura,medio,artifacts,false
cp_183_41529eb945,6,publicar/monitorear,medio,artifacts,false
cp_184_5c76d9c62c,1,revisar evidencia,bajo,artifacts,false
cp_184_5c76d9c62c,2,elegir título,bajo,artifacts,false
cp_184_5c76d9c62c,3,definir hook,bajo,artifacts,false
cp_184_5c76d9c62c,4,preparar guion,medio,artifacts,false
cp_184_5c76d9c62c,5,preparar miniatura,medio,artifacts,false
cp_184_5c76d9c62c,6,publicar/monitorear,medio,artifacts,false
cp_185_08b389563b,1,revisar evidencia,bajo,artifacts,false
cp_185_08b389563b,2,elegir título,bajo,artifacts,false
cp_185_08b389563b,3,definir hook,bajo,artifacts,false
cp_185_08b389563b,4,preparar guion,medio,artifacts,false
cp_185_08b389563b,5,preparar miniatura,medio,artifacts,false
cp_185_08b389563b,6,publicar/monitorear,medio,artifacts,false
cp_186_514cb0acb5,1,revisar evidencia,bajo,artifacts,false
cp_186_514cb0acb5,2,elegir título,bajo,artifacts,false
cp_186_514cb0acb5,3,definir hook,bajo,artifacts,false
cp_186_514cb0acb5,4,preparar guion,medio,artifacts,false
cp_186_514cb0acb5,5,preparar miniatura,medio,artifacts,false
cp_186_514cb0acb5,6,publicar/monitorear,medio,artifacts,false
cp_187_b36dc3f103,1,revisar evidencia,bajo,artifacts,false
cp_187_b36dc3f103,2,elegir título,bajo,artifacts,false
cp_187_b36dc3f103,3,definir hook,bajo,artifacts,false
cp_187_b36dc3f103,4,preparar guion,medio,artifacts,false
cp_187_b36dc3f103,5,preparar miniatura,medio,artifacts,false
cp_187_b36dc3f103,6,publicar/monitorear,medio,artifacts,false
cp_188_154b8a0531,1,revisar evidencia,bajo,artifacts,false
cp_188_154b8a0531,2,elegir título,bajo,artifacts,false
cp_188_154b8a0531,3,definir hook,bajo,artifacts,false
cp_188_154b8a0531,4,preparar guion,medio,artifacts,false
cp_188_154b8a0531,5,preparar miniatura,medio,artifacts,false
cp_188_154b8a0531,6,publicar/monitorear,medio,artifacts,false
cp_189_ef3b763fee,1,revisar evidencia,bajo,artifacts,false
cp_189_ef3b763fee,2,elegir título,bajo,artifacts,false
cp_189_ef3b763fee,3,definir hook,bajo,artifacts,false
cp_189_ef3b763fee,4,preparar guion,medio,artifacts,false
cp_189_ef3b763fee,5,preparar miniatura,medio,artifacts,false
cp_189_ef3b763fee,6,publicar/monitorear,medio,artifacts,false
cp_190_6c0b00616c,1,revisar evidencia,bajo,artifacts,false
cp_190_6c0b00616c,2,elegir título,bajo,artifacts,false
cp_190_6c0b00616c,3,definir hook,bajo,artifacts,false
cp_190_6c0b00616c,4,preparar guion,medio,artifacts,false
cp_190_6c0b00616c,5,preparar miniatura,medio,artifacts,false
cp_190_6c0b00616c,6,publicar/monitorear,medio,artifacts,false
cp_191_e14eb39880,1,revisar evidencia,bajo,artifacts,false
cp_191_e14eb39880,2,elegir título,bajo,artifacts,false
cp_191_e14eb39880,3,definir hook,bajo,artifacts,false
cp_191_e14eb39880,4,preparar guion,medio,artifacts,false
cp_191_e14eb39880,5,preparar miniatura,medio,artifacts,false
cp_191_e14eb39880,6,publicar/monitorear,medio,artifacts,false
cp_192_dbd3ef3765,1,revisar evidencia,bajo,artifacts,false
cp_192_dbd3ef3765,2,elegir título,bajo,artifacts,false
cp_192_dbd3ef3765,3,definir hook,bajo,artifacts,false
cp_192_dbd3ef3765,4,preparar guion,medio,artifacts,false
cp_192_dbd3ef3765,5,preparar miniatura,medio,artifacts,false
cp_192_dbd3ef3765,6,publicar/monitorear,medio,artifacts,false
cp_193_2d69236228,1,revisar evidencia,bajo,artifacts,false
cp_193_2d69236228,2,elegir título,bajo,artifacts,false
cp_193_2d69236228,3,definir hook,bajo,artifacts,false
cp_193_2d69236228,4,preparar guion,medio,artifacts,false
cp_193_2d69236228,5,preparar miniatura,medio,artifacts,false
cp_193_2d69236228,6,publicar/monitorear,medio,artifacts,false
cp_194_300887ce70,1,revisar evidencia,bajo,artifacts,false
cp_194_300887ce70,2,elegir título,bajo,artifacts,false
cp_194_300887ce70,3,definir hook,bajo,artifacts,false
cp_194_300887ce70,4,preparar guion,medio,artifacts,false
cp_194_300887ce70,5,preparar miniatura,medio,artifacts,false
cp_194_300887ce70,6,publicar/monitorear,medio,artifacts,false
cp_195_a0bd292947,1,revisar evidencia,bajo,artifacts,false
cp_195_a0bd292947,2,elegir título,bajo,artifacts,false
cp_195_a0bd292947,3,definir hook,bajo,artifacts,false
cp_195_a0bd292947,4,preparar guion,medio,artifacts,false
cp_195_a0bd292947,5,preparar miniatura,medio,artifacts,false
cp_195_a0bd292947,6,publicar/monitorear,medio,artifacts,false
cp_196_4ecd1d3349,1,revisar evidencia,bajo,artifacts,false
cp_196_4ecd1d3349,2,elegir título,bajo,artifacts,false
cp_196_4ecd1d3349,3,definir hook,bajo,artifacts,false
cp_196_4ecd1d3349,4,preparar guion,medio,artifacts,false
cp_196_4ecd1d3349,5,preparar miniatura,medio,artifacts,false
cp_196_4ecd1d3349,6,publicar/monitorear,medio,artifacts,false
cp_197_1bd3f71aae,1,revisar evidencia,bajo,artifacts,false
cp_197_1bd3f71aae,2,elegir título,bajo,artifacts,false
cp_197_1bd3f71aae,3,definir hook,bajo,artifacts,false
cp_197_1bd3f71aae,4,preparar guion,medio,artifacts,false
cp_197_1bd3f71aae,5,preparar miniatura,medio,artifacts,false
cp_197_1bd3f71aae,6,publicar/monitorear,medio,artifacts,false
cp_198_d9412314e1,1,revisar evidencia,bajo,artifacts,false
cp_198_d9412314e1,2,elegir título,bajo,artifacts,false
cp_198_d9412314e1,3,definir hook,bajo,artifacts,false
cp_198_d9412314e1,4,preparar guion,medio,artifacts,false
cp_198_d9412314e1,5,preparar miniatura,medio,artifacts,false
cp_198_d9412314e1,6,publicar/monitorear,medio,artifacts,false
cp_199_f66a3e4893,1,revisar evidencia,bajo,artifacts,false
cp_199_f66a3e4893,2,elegir título,bajo,artifacts,false
cp_199_f66a3e4893,3,definir hook,bajo,artifacts,false
cp_199_f66a3e4893,4,preparar guion,medio,artifacts,false
cp_199_f66a3e4893,5,preparar miniatura,medio,artifacts,false
cp_199_f66a3e4893,6,publicar/monitorear,medio,artifacts,false
cp_200_5b630ca7a9,1,revisar evidencia,bajo,artifacts,false
cp_200_5b630ca7a9,2,elegir título,bajo,artifacts,false
cp_200_5b630ca7a9,3,definir hook,bajo,artifacts,false
cp_200_5b630ca7a9,4,preparar guion,medio,artifacts,false
cp_200_5b630ca7a9,5,preparar miniatura,medio,artifacts,false
cp_200_5b630ca7a9,6,publicar/monitorear,medio,artifacts,false
cp_201_3e4baf7293,1,revisar evidencia,bajo,artifacts,false
cp_201_3e4baf7293,2,elegir título,bajo,artifacts,false
cp_201_3e4baf7293,3,definir hook,bajo,artifacts,false
cp_201_3e4baf7293,4,preparar guion,medio,artifacts,false
cp_201_3e4baf7293,5,preparar miniatura,medio,artifacts,false
cp_201_3e4baf7293,6,publicar/monitorear,medio,artifacts,false
cp_202_27f1c52d32,1,revisar evidencia,bajo,artifacts,false
cp_202_27f1c52d32,2,elegir título,bajo,artifacts,false
cp_202_27f1c52d32,3,definir hook,bajo,artifacts,false
cp_202_27f1c52d32,4,preparar guion,medio,artifacts,false
cp_202_27f1c52d32,5,preparar miniatura,medio,artifacts,false
cp_202_27f1c52d32,6,publicar/monitorear,medio,artifacts,false
cp_203_8cd7b8f4f7,1,revisar evidencia,bajo,artifacts,false
cp_203_8cd7b8f4f7,2,elegir título,bajo,artifacts,false
cp_203_8cd7b8f4f7,3,definir hook,bajo,artifacts,false
cp_203_8cd7b8f4f7,4,preparar guion,medio,artifacts,false
cp_203_8cd7b8f4f7,5,preparar miniatura,medio,artifacts,false
cp_203_8cd7b8f4f7,6,publicar/monitorear,medio,artifacts,false
cp_204_382052d84b,1,revisar evidencia,bajo,artifacts,false
cp_204_382052d84b,2,elegir título,bajo,artifacts,false
cp_204_382052d84b,3,definir hook,bajo,artifacts,false
cp_204_382052d84b,4,preparar guion,medio,artifacts,false
cp_204_382052d84b,5,preparar miniatura,medio,artifacts,false
cp_204_382052d84b,6,publicar/monitorear,medio,artifacts,false
cp_205_9ad0c79426,1,revisar evidencia,bajo,artifacts,false
cp_205_9ad0c79426,2,elegir título,bajo,artifacts,false
cp_205_9ad0c79426,3,definir hook,bajo,artifacts,false
cp_205_9ad0c79426,4,preparar guion,medio,artifacts,false
cp_205_9ad0c79426,5,preparar miniatura,medio,artifacts,false
cp_205_9ad0c79426,6,publicar/monitorear,medio,artifacts,false
cp_206_5575523d0a,1,revisar evidencia,bajo,artifacts,false
cp_206_5575523d0a,2,elegir título,bajo,artifacts,false
cp_206_5575523d0a,3,definir hook,bajo,artifacts,false
cp_206_5575523d0a,4,preparar guion,medio,artifacts,false
cp_206_5575523d0a,5,preparar miniatura,medio,artifacts,false
cp_206_5575523d0a,6,publicar/monitorear,medio,artifacts,false
cp_207_c4b844763e,1,revisar evidencia,bajo,artifacts,false
cp_207_c4b844763e,2,elegir título,bajo,artifacts,false
cp_207_c4b844763e,3,definir hook,bajo,artifacts,false
cp_207_c4b844763e,4,preparar guion,medio,artifacts,false
cp_207_c4b844763e,5,preparar miniatura,medio,artifacts,false
cp_207_c4b844763e,6,publicar/monitorear,medio,artifacts,false
cp_208_f3d2d29017,1,revisar evidencia,bajo,artifacts,false
cp_208_f3d2d29017,2,elegir título,bajo,artifacts,false
cp_208_f3d2d29017,3,definir hook,bajo,artifacts,false
cp_208_f3d2d29017,4,preparar guion,medio,artifacts,false
cp_208_f3d2d29017,5,preparar miniatura,medio,artifacts,false
cp_208_f3d2d29017,6,publicar/monitorear,medio,artifacts,false
cp_209_2c19b3a6e1,1,revisar evidencia,bajo,artifacts,false
cp_209_2c19b3a6e1,2,elegir título,bajo,artifacts,false
cp_209_2c19b3a6e1,3,definir hook,bajo,artifacts,false
cp_209_2c19b3a6e1,4,preparar guion,medio,artifacts,false
cp_209_2c19b3a6e1,5,preparar miniatura,medio,artifacts,false
cp_209_2c19b3a6e1,6,publicar/monitorear,medio,artifacts,false
cp_210_499eac194a,1,revisar evidencia,bajo,artifacts,false
cp_210_499eac194a,2,elegir título,bajo,artifacts,false
cp_210_499eac194a,3,definir hook,bajo,artifacts,false
cp_210_499eac194a,4,preparar guion,medio,artifacts,false
cp_210_499eac194a,5,preparar miniatura,medio,artifacts,false
cp_210_499eac194a,6,publicar/monitorear,medio,artifacts,false
cp_211_4187cfeea6,1,revisar evidencia,bajo,artifacts,false
cp_211_4187cfeea6,2,elegir título,bajo,artifacts,false
cp_211_4187cfeea6,3,definir hook,bajo,artifacts,false
cp_211_4187cfeea6,4,preparar guion,medio,artifacts,false
cp_211_4187cfeea6,5,preparar miniatura,medio,artifacts,false
cp_211_4187cfeea6,6,publicar/monitorear,medio,artifacts,false
cp_212_1771af881c,1,revisar evidencia,bajo,artifacts,false
cp_212_1771af881c,2,elegir título,bajo,artifacts,false
cp_212_1771af881c,3,definir hook,bajo,artifacts,false
cp_212_1771af881c,4,preparar guion,medio,artifacts,false
cp_212_1771af881c,5,preparar miniatura,medio,artifacts,false
cp_212_1771af881c,6,publicar/monitorear,medio,artifacts,false
cp_213_f0404eee21,1,revisar evidencia,bajo,artifacts,false
cp_213_f0404eee21,2,elegir título,bajo,artifacts,false
cp_213_f0404eee21,3,definir hook,bajo,artifacts,false
cp_213_f0404eee21,4,preparar guion,medio,artifacts,false
cp_213_f0404eee21,5,preparar miniatura,medio,artifacts,false
cp_213_f0404eee21,6,publicar/monitorear,medio,artifacts,false
cp_214_c3947b835b,1,revisar evidencia,bajo,artifacts,false
cp_214_c3947b835b,2,elegir título,bajo,artifacts,false
cp_214_c3947b835b,3,definir hook,bajo,artifacts,false
cp_214_c3947b835b,4,preparar guion,medio,artifacts,false
cp_214_c3947b835b,5,preparar miniatura,medio,artifacts,false
cp_214_c3947b835b,6,publicar/monitorear,medio,artifacts,false
cp_215_749f499220,1,revisar evidencia,bajo,artifacts,false
cp_215_749f499220,2,elegir título,bajo,artifacts,false
cp_215_749f499220,3,definir hook,bajo,artifacts,false
cp_215_749f499220,4,preparar guion,medio,artifacts,false
cp_215_749f499220,5,preparar miniatura,medio,artifacts,false
cp_215_749f499220,6,publicar/monitorear,medio,artifacts,false
cp_216_89f17460b9,1,revisar evidencia,bajo,artifacts,false
cp_216_89f17460b9,2,elegir título,bajo,artifacts,false
cp_216_89f17460b9,3,definir hook,bajo,artifacts,false
cp_216_89f17460b9,4,preparar guion,medio,artifacts,false
cp_216_89f17460b9,5,preparar miniatura,medio,artifacts,false
cp_216_89f17460b9,6,publicar/monitorear,medio,artifacts,false
cp_217_7087f3f78e,1,revisar evidencia,bajo,artifacts,false
cp_217_7087f3f78e,2,elegir título,bajo,artifacts,false
cp_217_7087f3f78e,3,definir hook,bajo,artifacts,false
cp_217_7087f3f78e,4,preparar guion,medio,artifacts,false
cp_217_7087f3f78e,5,preparar miniatura,medio,artifacts,false
cp_217_7087f3f78e,6,publicar/monitorear,medio,artifacts,false
cp_218_edc1f4502b,1,revisar evidencia,bajo,artifacts,false
cp_218_edc1f4502b,2,elegir título,bajo,artifacts,false
cp_218_edc1f4502b,3,definir hook,bajo,artifacts,false
