creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_206_90d824a692,2,elegir título,bajo,artifacts,false
cp_206_90d824a692,3,definir hook,bajo,artifacts,false
cp_206_90d824a692,4,preparar guion,medio,artifacts,false
cp_206_90d824a692,5,preparar miniatura,medio,artifacts,false
cp_206_90d824a692,6,publicar/monitorear,medio,artifacts,false
cp_207_dbb1ac8416,1,revisar evidencia,bajo,artifacts,false
cp_207_dbb1ac8416,2,elegir título,bajo,artifacts,false
cp_207_dbb1ac8416,3,definir hook,bajo,artifacts,false
cp_207_dbb1ac8416,4,preparar guion,medio,artifacts,false
cp_207_dbb1ac8416,5,preparar miniatura,medio,artifacts,false
cp_207_dbb1ac8416,6,publicar/monitorear,medio,artifacts,false
cp_208_c7902acec8,1,revisar evidencia,bajo,artifacts,false
cp_208_c7902acec8,2,elegir título,bajo,artifacts,false
cp_208_c7902acec8,3,definir hook,bajo,artifacts,false
cp_208_c7902acec8,4,preparar guion,medio,artifacts,false
cp_208_c7902acec8,5,preparar miniatura,medio,artifacts,false
cp_208_c7902acec8,6,publicar/monitorear,medio,artifacts,false
cp_209_83224bbcc9,1,revisar evidencia,bajo,artifacts,false
cp_209_83224bbcc9,2,elegir título,bajo,artifacts,false
cp_209_83224bbcc9,3,definir hook,bajo,artifacts,false
cp_209_83224bbcc9,4,preparar guion,medio,artifacts,false
cp_209_83224bbcc9,5,preparar miniatura,medio,artifacts,false
cp_209_83224bbcc9,6,publicar/monitorear,medio,artifacts,false
cp_210_28ae9046b9,1,revisar evidencia,bajo,artifacts,false
cp_210_28ae9046b9,2,elegir título,bajo,artifacts,false
cp_210_28ae9046b9,3,definir hook,bajo,artifacts,false
cp_210_28ae9046b9,4,preparar guion,medio,artifacts,false
cp_210_28ae9046b9,5,preparar miniatura,medio,artifacts,false
cp_210_28ae9046b9,6,publicar/monitorear,medio,artifacts,false
cp_211_eec7bbcc91,1,revisar evidencia,bajo,artifacts,false
cp_211_eec7bbcc91,2,elegir título,bajo,artifacts,false
cp_211_eec7bbcc91,3,definir hook,bajo,artifacts,false
cp_211_eec7bbcc91,4,preparar guion,medio,artifacts,false
cp_211_eec7bbcc91,5,preparar miniatura,medio,artifacts,false
cp_211_eec7bbcc91,6,publicar/monitorear,medio,artifacts,false
cp_212_5bb4728a26,1,revisar evidencia,bajo,artifacts,false
cp_212_5bb4728a26,2,elegir título,bajo,artifacts,false
cp_212_5bb4728a26,3,definir hook,bajo,artifacts,false
cp_212_5bb4728a26,4,preparar guion,medio,artifacts,false
cp_212_5bb4728a26,5,preparar miniatura,medio,artifacts,false
cp_212_5bb4728a26,6,publicar/monitorear,medio,artifacts,false
cp_213_01399b7085,1,revisar evidencia,bajo,artifacts,false
cp_213_01399b7085,2,elegir título,bajo,artifacts,false
cp_213_01399b7085,3,definir hook,bajo,artifacts,false
cp_213_01399b7085,4,preparar guion,medio,artifacts,false
cp_213_01399b7085,5,preparar miniatura,medio,artifacts,false
cp_213_01399b7085,6,publicar/monitorear,medio,artifacts,false
cp_214_92b8918384,1,revisar evidencia,bajo,artifacts,false
cp_214_92b8918384,2,elegir título,bajo,artifacts,false
cp_214_92b8918384,3,definir hook,bajo,artifacts,false
cp_214_92b8918384,4,preparar guion,medio,artifacts,false
cp_214_92b8918384,5,preparar miniatura,medio,artifacts,false
cp_214_92b8918384,6,publicar/monitorear,medio,artifacts,false
cp_215_bc9ab9aad3,1,revisar evidencia,bajo,artifacts,false
cp_215_bc9ab9aad3,2,elegir título,bajo,artifacts,false
cp_215_bc9ab9aad3,3,definir hook,bajo,artifacts,false
cp_215_bc9ab9aad3,4,preparar guion,medio,artifacts,false
cp_215_bc9ab9aad3,5,preparar miniatura,medio,artifacts,false
cp_215_bc9ab9aad3,6,publicar/monitorear,medio,artifacts,false
cp_216_0cf42ed50f,1,revisar evidencia,bajo,artifacts,false
cp_216_0cf42ed50f,2,elegir título,bajo,artifacts,false
cp_216_0cf42ed50f,3,definir hook,bajo,artifacts,false
cp_216_0cf42ed50f,4,preparar guion,medio,artifacts,false
cp_216_0cf42ed50f,5,preparar miniatura,medio,artifacts,false
cp_216_0cf42ed50f,6,publicar/monitorear,medio,artifacts,false
cp_217_3a3ad2c285,1,revisar evidencia,bajo,artifacts,false
cp_217_3a3ad2c285,2,elegir título,bajo,artifacts,false
cp_217_3a3ad2c285,3,definir hook,bajo,artifacts,false
cp_217_3a3ad2c285,4,preparar guion,medio,artifacts,false
cp_217_3a3ad2c285,5,preparar miniatura,medio,artifacts,false
cp_217_3a3ad2c285,6,publicar/monitorear,medio,artifacts,false
cp_219_9225dfff9f,1,revisar evidencia,bajo,artifacts,false
cp_219_9225dfff9f,2,elegir título,bajo,artifacts,false
cp_219_9225dfff9f,3,definir hook,bajo,artifacts,false
cp_219_9225dfff9f,4,preparar guion,medio,artifacts,false
cp_219_9225dfff9f,5,preparar miniatura,medio,artifacts,false
cp_219_9225dfff9f,6,publicar/monitorear,medio,artifacts,false
cp_220_6192cf2a61,1,revisar evidencia,bajo,artifacts,false
cp_220_6192cf2a61,2,elegir título,bajo,artifacts,false
cp_220_6192cf2a61,3,definir hook,bajo,artifacts,false
cp_220_6192cf2a61,4,preparar guion,medio,artifacts,false
cp_220_6192cf2a61,5,preparar miniatura,medio,artifacts,false
cp_220_6192cf2a61,6,publicar/monitorear,medio,artifacts,false
cp_221_0dbe825251,1,revisar evidencia,bajo,artifacts,false
cp_221_0dbe825251,2,elegir título,bajo,artifacts,false
cp_221_0dbe825251,3,definir hook,bajo,artifacts,false
cp_221_0dbe825251,4,preparar guion,medio,artifacts,false
cp_221_0dbe825251,5,preparar miniatura,medio,artifacts,false
cp_221_0dbe825251,6,publicar/monitorear,medio,artifacts,false
cp_222_9dd3db66f7,1,revisar evidencia,bajo,artifacts,false
cp_222_9dd3db66f7,2,elegir título,bajo,artifacts,false
cp_222_9dd3db66f7,3,definir hook,bajo,artifacts,false
cp_222_9dd3db66f7,4,preparar guion,medio,artifacts,false
cp_222_9dd3db66f7,5,preparar miniatura,medio,artifacts,false
cp_222_9dd3db66f7,6,publicar/monitorear,medio,artifacts,false
cp_223_025838b52a,1,revisar evidencia,bajo,artifacts,false
cp_223_025838b52a,2,elegir título,bajo,artifacts,false
cp_223_025838b52a,3,definir hook,bajo,artifacts,false
cp_223_025838b52a,4,preparar guion,medio,artifacts,false
cp_223_025838b52a,5,preparar miniatura,medio,artifacts,false
cp_223_025838b52a,6,publicar/monitorear,medio,artifacts,false
cp_224_16d9abf601,1,revisar evidencia,bajo,artifacts,false
cp_224_16d9abf601,2,elegir título,bajo,artifacts,false
cp_224_16d9abf601,3,definir hook,bajo,artifacts,false
cp_224_16d9abf601,4,preparar guion,medio,artifacts,false
cp_224_16d9abf601,5,preparar miniatura,medio,artifacts,false
cp_224_16d9abf601,6,publicar/monitorear,medio,artifacts,false
cp_225_68a28bef9b,1,revisar evidencia,bajo,artifacts,false
cp_225_68a28bef9b,2,elegir título,bajo,artifacts,false
cp_225_68a28bef9b,3,definir hook,bajo,artifacts,false
cp_225_68a28bef9b,4,preparar guion,medio,artifacts,false
cp_225_68a28bef9b,5,preparar miniatura,medio,artifacts,false
cp_225_68a28bef9b,6,publicar/monitorear,medio,artifacts,false
cp_226_1fd3d497cb,1,revisar evidencia,bajo,artifacts,false
cp_226_1fd3d497cb,2,elegir título,bajo,artifacts,false
cp_226_1fd3d497cb,3,definir hook,bajo,artifacts,false
cp_226_1fd3d497cb,4,preparar guion,medio,artifacts,false
cp_226_1fd3d497cb,5,preparar miniatura,medio,artifacts,false
cp_226_1fd3d497cb,6,publicar/monitorear,medio,artifacts,false
cp_227_334025ec49,1,revisar evidencia,bajo,artifacts,false
cp_227_334025ec49,2,elegir título,bajo,artifacts,false
cp_227_334025ec49,3,definir hook,bajo,artifacts,false
cp_227_334025ec49,4,preparar guion,medio,artifacts,false
cp_227_334025ec49,5,preparar miniatura,medio,artifacts,false
cp_227_334025ec49,6,publicar/monitorear,medio,artifacts,false
cp_228_77506a9b6b,1,revisar evidencia,bajo,artifacts,false
cp_228_77506a9b6b,2,elegir título,bajo,artifacts,false
cp_228_77506a9b6b,3,definir hook,bajo,artifacts,false
cp_228_77506a9b6b,4,preparar guion,medio,artifacts,false
cp_228_77506a9b6b,5,preparar miniatura,medio,artifacts,false
cp_228_77506a9b6b,6,publicar/monitorear,medio,artifacts,false
cp_229_7930ce507e,1,revisar evidencia,bajo,artifacts,false
cp_229_7930ce507e,2,elegir título,bajo,artifacts,false
cp_229_7930ce507e,3,definir hook,bajo,artifacts,false
cp_229_7930ce507e,4,preparar guion,medio,artifacts,false
cp_229_7930ce507e,5,preparar miniatura,medio,artifacts,false
cp_229_7930ce507e,6,publicar/monitorear,medio,artifacts,false
cp_230_ed0b6ed55e,1,revisar evidencia,bajo,artifacts,false
cp_230_ed0b6ed55e,2,elegir título,bajo,artifacts,false
cp_230_ed0b6ed55e,3,definir hook,bajo,artifacts,false
cp_230_ed0b6ed55e,4,preparar guion,medio,artifacts,false
cp_230_ed0b6ed55e,5,preparar miniatura,medio,artifacts,false
cp_230_ed0b6ed55e,6,publicar/monitorear,medio,artifacts,false
cp_231_c0da593cea,1,revisar evidencia,bajo,artifacts,false
cp_231_c0da593cea,2,elegir título,bajo,artifacts,false
cp_231_c0da593cea,3,definir hook,bajo,artifacts,false
cp_231_c0da593cea,4,preparar guion,medio,artifacts,false
cp_231_c0da593cea,5,preparar miniatura,medio,artifacts,false
cp_231_c0da593cea,6,publicar/monitorear,medio,artifacts,false
cp_232_1da6670117,1,revisar evidencia,bajo,artifacts,false
cp_232_1da6670117,2,elegir título,bajo,artifacts,false
cp_232_1da6670117,3,definir hook,bajo,artifacts,false
cp_232_1da6670117,4,preparar guion,medio,artifacts,false
cp_232_1da6670117,5,preparar miniatura,medio,artifacts,false
cp_232_1da6670117,6,publicar/monitorear,medio,artifacts,false
cp_233_047ffc117e,1,revisar evidencia,bajo,artifacts,false
cp_233_047ffc117e,2,elegir título,bajo,artifacts,false
cp_233_047ffc117e,3,definir hook,bajo,artifacts,false
cp_233_047ffc117e,4,preparar guion,medio,artifacts,false
cp_233_047ffc117e,5,preparar miniatura,medio,artifacts,false
cp_233_047ffc117e,6,publicar/monitorear,medio,artifacts,false
cp_234_bf5cecc344,1,revisar evidencia,bajo,artifacts,false
cp_234_bf5cecc344,2,elegir título,bajo,artifacts,false
cp_234_bf5cecc344,3,definir hook,bajo,artifacts,false
cp_234_bf5cecc344,4,preparar guion,medio,artifacts,false
cp_234_bf5cecc344,5,preparar miniatura,medio,artifacts,false
cp_234_bf5cecc344,6,publicar/monitorear,medio,artifacts,false
cp_235_de01e5783e,1,revisar evidencia,bajo,artifacts,false
cp_235_de01e5783e,2,elegir título,bajo,artifacts,false
cp_235_de01e5783e,3,definir hook,bajo,artifacts,false
cp_235_de01e5783e,4,preparar guion,medio,artifacts,false
cp_235_de01e5783e,5,preparar miniatura,medio,artifacts,false
cp_235_de01e5783e,6,publicar/monitorear,medio,artifacts,false
cp_236_2cb71c8911,1,revisar evidencia,bajo,artifacts,false
cp_236_2cb71c8911,2,elegir título,bajo,artifacts,false
cp_236_2cb71c8911,3,definir hook,bajo,artifacts,false
cp_236_2cb71c8911,4,preparar guion,medio,artifacts,false
cp_236_2cb71c8911,5,preparar miniatura,medio,artifacts,false
cp_236_2cb71c8911,6,publicar/monitorear,medio,artifacts,false
cp_237_1c2f8d72c2,1,revisar evidencia,bajo,artifacts,false
cp_237_1c2f8d72c2,2,elegir título,bajo,artifacts,false
cp_237_1c2f8d72c2,3,definir hook,bajo,artifacts,false
cp_237_1c2f8d72c2,4,preparar guion,medio,artifacts,false
cp_237_1c2f8d72c2,5,preparar miniatura,medio,artifacts,false
cp_237_1c2f8d72c2,6,publicar/monitorear,medio,artifacts,false
cp_238_2e8adba36e,1,revisar evidencia,bajo,artifacts,false
cp_238_2e8adba36e,2,elegir título,bajo,artifacts,false
cp_238_2e8adba36e,3,definir hook,bajo,artifacts,false
cp_238_2e8adba36e,4,preparar guion,medio,artifacts,false
cp_238_2e8adba36e,5,preparar miniatura,medio,artifacts,false
cp_238_2e8adba36e,6,publicar/monitorear,medio,artifacts,false
cp_239_64d1e9c8f0,1,revisar evidencia,bajo,artifacts,false
cp_239_64d1e9c8f0,2,elegir título,bajo,artifacts,false
cp_239_64d1e9c8f0,3,definir hook,bajo,artifacts,false
cp_239_64d1e9c8f0,4,preparar guion,medio,artifacts,false
cp_239_64d1e9c8f0,5,preparar miniatura,medio,artifacts,false
cp_239_64d1e9c8f0,6,publicar/monitorear,medio,artifacts,false
cp_240_2fae04888a,1,revisar evidencia,bajo,artifacts,false
cp_240_2fae04888a,2,elegir título,bajo,artifacts,false
cp_240_2fae04888a,3,definir hook,bajo,artifacts,false
cp_240_2fae04888a,4,preparar guion,medio,artifacts,false
cp_240_2fae04888a,5,preparar miniatura,medio,artifacts,false
cp_240_2fae04888a,6,publicar/monitorear,medio,artifacts,false
cp_241_385dced848,1,revisar evidencia,bajo,artifacts,false
cp_241_385dced848,2,elegir título,bajo,artifacts,false
cp_241_385dced848,3,definir hook,bajo,artifacts,false
cp_241_385dced848,4,preparar guion,medio,artifacts,false
cp_241_385dced848,5,preparar miniatura,medio,artifacts,false
cp_241_385dced848,6,publicar/monitorear,medio,artifacts,false
cp_243_5899bb1417,1,revisar evidencia,bajo,artifacts,false
cp_243_5899bb1417,2,elegir título,bajo,artifacts,false
cp_243_5899bb1417,3,definir hook,bajo,artifacts,false
cp_243_5899bb1417,4,preparar guion,medio,artifacts,false
cp_243_5899bb1417,5,preparar miniatura,medio,artifacts,false
cp_243_5899bb1417,6,publicar/monitorear,medio,artifacts,false
cp_244_059f43f250,1,revisar evidencia,bajo,artifacts,false
cp_244_059f43f250,2,elegir título,bajo,artifacts,false
cp_244_059f43f250,3,definir hook,bajo,artifacts,false
cp_244_059f43f250,4,preparar guion,medio,artifacts,false
cp_244_059f43f250,5,preparar miniatura,medio,artifacts,false
cp_244_059f43f250,6,publicar/monitorear,medio,artifacts,false
cp_245_08fe75404a,1,revisar evidencia,bajo,artifacts,false
cp_245_08fe75404a,2,elegir título,bajo,artifacts,false
cp_245_08fe75404a,3,definir hook,bajo,artifacts,false
cp_245_08fe75404a,4,preparar guion,medio,artifacts,false
cp_245_08fe75404a,5,preparar miniatura,medio,artifacts,false
cp_245_08fe75404a,6,publicar/monitorear,medio,artifacts,false
cp_246_d4a5459ff4,1,revisar evidencia,bajo,artifacts,false
cp_246_d4a5459ff4,2,elegir título,bajo,artifacts,false
cp_246_d4a5459ff4,3,definir hook,bajo,artifacts,false
cp_246_d4a5459ff4,4,preparar guion,medio,artifacts,false
cp_246_d4a5459ff4,5,preparar miniatura,medio,artifacts,false
cp_246_d4a5459ff4,6,publicar/monitorear,medio,artifacts,false
cp_247_51466b099b,1,revisar evidencia,bajo,artifacts,false
cp_247_51466b099b,2,elegir título,bajo,artifacts,false
cp_247_51466b099b,3,definir hook,bajo,artifacts,false
cp_247_51466b099b,4,preparar guion,medio,artifacts,false
cp_247_51466b099b,5,preparar miniatura,medio,artifacts,false
cp_247_51466b099b,6,publicar/monitorear,medio,artifacts,false
cp_248_81f52dcbac,1,revisar evidencia,bajo,artifacts,false
cp_248_81f52dcbac,2,elegir título,bajo,artifacts,false
cp_248_81f52dcbac,3,definir hook,bajo,artifacts,false
cp_248_81f52dcbac,4,preparar guion,medio,artifacts,false
cp_248_81f52dcbac,5,preparar miniatura,medio,artifacts,false
cp_248_81f52dcbac,6,publicar/monitorear,medio,artifacts,false
cp_249_8b6d1c5521,1,revisar evidencia,bajo,artifacts,false
cp_249_8b6d1c5521,2,elegir título,bajo,artifacts,false
cp_249_8b6d1c5521,3,definir hook,bajo,artifacts,false
cp_249_8b6d1c5521,4,preparar guion,medio,artifacts,false
cp_249_8b6d1c5521,5,preparar miniatura,medio,artifacts,false
cp_249_8b6d1c5521,6,publicar/monitorear,medio,artifacts,false
cp_250_02a914feca,1,revisar evidencia,bajo,artifacts,false
cp_250_02a914feca,2,elegir título,bajo,artifacts,false
cp_250_02a914feca,3,definir hook,bajo,artifacts,false
cp_250_02a914feca,4,preparar guion,medio,artifacts,false
cp_250_02a914feca,5,preparar miniatura,medio,artifacts,false
cp_250_02a914feca,6,publicar/monitorear,medio,artifacts,false
cp_251_4ee1cdfbc7,1,revisar evidencia,bajo,artifacts,false
cp_251_4ee1cdfbc7,2,elegir título,bajo,artifacts,false
cp_251_4ee1cdfbc7,3,definir hook,bajo,artifacts,false
cp_251_4ee1cdfbc7,4,preparar guion,medio,artifacts,false
cp_251_4ee1cdfbc7,5,preparar miniatura,medio,artifacts,false
cp_251_4ee1cdfbc7,6,publicar/monitorear,medio,artifacts,false
cp_252_61257f1bb0,1,revisar evidencia,bajo,artifacts,false
cp_252_61257f1bb0,2,elegir título,bajo,artifacts,false
cp_252_61257f1bb0,3,definir hook,bajo,artifacts,false
cp_252_61257f1bb0,4,preparar guion,medio,artifacts,false
cp_252_61257f1bb0,5,preparar miniatura,medio,artifacts,false
cp_252_61257f1bb0,6,publicar/monitorear,medio,artifacts,false
cp_253_1391ca0470,1,revisar evidencia,bajo,artifacts,false
cp_253_1391ca0470,2,elegir título,bajo,artifacts,false
cp_253_1391ca0470,3,definir hook,bajo,artifacts,false
cp_253_1391ca0470,4,preparar guion,medio,artifacts,false
cp_253_1391ca0470,5,preparar miniatura,medio,artifacts,false
cp_253_1391ca0470,6,publicar/monitorear,medio,artifacts,false
cp_254_faa05b81ef,1,revisar evidencia,bajo,artifacts,false
cp_254_faa05b81ef,2,elegir título,bajo,artifacts,false
cp_254_faa05b81ef,3,definir hook,bajo,artifacts,false
cp_254_faa05b81ef,4,preparar guion,medio,artifacts,false
cp_254_faa05b81ef,5,preparar miniatura,medio,artifacts,false
cp_254_faa05b81ef,6,publicar/monitorear,medio,artifacts,false
cp_256_2350d0569e,1,revisar evidencia,bajo,artifacts,false
cp_256_2350d0569e,2,elegir título,bajo,artifacts,false
cp_256_2350d0569e,3,definir hook,bajo,artifacts,false
cp_256_2350d0569e,4,preparar guion,medio,artifacts,false
cp_256_2350d0569e,5,preparar miniatura,medio,artifacts,false
cp_256_2350d0569e,6,publicar/monitorear,medio,artifacts,false
cp_257_10b3fd639a,1,revisar evidencia,bajo,artifacts,false
cp_257_10b3fd639a,2,elegir título,bajo,artifacts,false
cp_257_10b3fd639a,3,definir hook,bajo,artifacts,false
cp_257_10b3fd639a,4,preparar guion,medio,artifacts,false
cp_257_10b3fd639a,5,preparar miniatura,medio,artifacts,false
cp_257_10b3fd639a,6,publicar/monitorear,medio,artifacts,false
cp_258_df1a39be85,1,revisar evidencia,bajo,artifacts,false
cp_258_df1a39be85,2,elegir título,bajo,artifacts,false
cp_258_df1a39be85,3,definir hook,bajo,artifacts,false
cp_258_df1a39be85,4,preparar guion,medio,artifacts,false
cp_258_df1a39be85,5,preparar miniatura,medio,artifacts,false
cp_258_df1a39be85,6,publicar/monitorear,medio,artifacts,false
cp_259_74645f97b7,1,revisar evidencia,bajo,artifacts,false
cp_259_74645f97b7,2,elegir título,bajo,artifacts,false
cp_259_74645f97b7,3,definir hook,bajo,artifacts,false
cp_259_74645f97b7,4,preparar guion,medio,artifacts,false
cp_259_74645f97b7,5,preparar miniatura,medio,artifacts,false
cp_259_74645f97b7,6,publicar/monitorear,medio,artifacts,false
cp_260_3b36df82fc,1,revisar evidencia,bajo,artifacts,false
cp_260_3b36df82fc,2,elegir título,bajo,artifacts,false
cp_260_3b36df82fc,3,definir hook,bajo,artifacts,false
cp_260_3b36df82fc,4,preparar guion,medio,artifacts,false
cp_260_3b36df82fc,5,preparar miniatura,medio,artifacts,false
cp_260_3b36df82fc,6,publicar/monitorear,medio,artifacts,false
cp_261_37891214a3,1,revisar evidencia,bajo,artifacts,false
cp_261_37891214a3,2,elegir título,bajo,artifacts,false
cp_261_37891214a3,3,definir hook,bajo,artifacts,false
cp_261_37891214a3,4,preparar guion,medio,artifacts,false
cp_261_37891214a3,5,preparar miniatura,medio,artifacts,false
cp_261_37891214a3,6,publicar/monitorear,medio,artifacts,false
cp_262_bdfdbfbf58,1,revisar evidencia,bajo,artifacts,false
cp_262_bdfdbfbf58,2,elegir título,bajo,artifacts,false
cp_262_bdfdbfbf58,3,definir hook,bajo,artifacts,false
cp_262_bdfdbfbf58,4,preparar guion,medio,artifacts,false
cp_262_bdfdbfbf58,5,preparar miniatura,medio,artifacts,false
cp_262_bdfdbfbf58,6,publicar/monitorear,medio,artifacts,false
cp_263_a68eec3bd6,1,revisar evidencia,bajo,artifacts,false
cp_263_a68eec3bd6,2,elegir título,bajo,artifacts,false
cp_263_a68eec3bd6,3,definir hook,bajo,artifacts,false
cp_263_a68eec3bd6,4,preparar guion,medio,artifacts,false
cp_263_a68eec3bd6,5,preparar miniatura,medio,artifacts,false
cp_263_a68eec3bd6,6,publicar/monitorear,medio,artifacts,false
cp_264_40c9cfbfe2,1,revisar evidencia,bajo,artifacts,false
cp_264_40c9cfbfe2,2,elegir título,bajo,artifacts,false
cp_264_40c9cfbfe2,3,definir hook,bajo,artifacts,false
cp_264_40c9cfbfe2,4,preparar guion,medio,artifacts,false
cp_264_40c9cfbfe2,5,preparar miniatura,medio,artifacts,false
cp_264_40c9cfbfe2,6,publicar/monitorear,medio,artifacts,false
cp_265_fbfb55944e,1,revisar evidencia,bajo,artifacts,false
cp_265_fbfb55944e,2,elegir título,bajo,artifacts,false
cp_265_fbfb55944e,3,definir hook,bajo,artifacts,false
cp_265_fbfb55944e,4,preparar guion,medio,artifacts,false
cp_265_fbfb55944e,5,preparar miniatura,medio,artifacts,false
cp_265_fbfb55944e,6,publicar/monitorear,medio,artifacts,false
cp_266_52063ee5ac,1,revisar evidencia,bajo,artifacts,false
cp_266_52063ee5ac,2,elegir título,bajo,artifacts,false
cp_266_52063ee5ac,3,definir hook,bajo,artifacts,false
cp_266_52063ee5ac,4,preparar guion,medio,artifacts,false
cp_266_52063ee5ac,5,preparar miniatura,medio,artifacts,false
cp_266_52063ee5ac,6,publicar/monitorear,medio,artifacts,false
cp_267_6ea9056032,1,revisar evidencia,bajo,artifacts,false
cp_267_6ea9056032,2,elegir título,bajo,artifacts,false
cp_267_6ea9056032,3,definir hook,bajo,artifacts,false
cp_267_6ea9056032,4,preparar guion,medio,artifacts,false
cp_267_6ea9056032,5,preparar miniatura,medio,artifacts,false
cp_267_6ea9056032,6,publicar/monitorear,medio,artifacts,false
cp_268_aee91ea953,1,revisar evidencia,bajo,artifacts,false
cp_268_aee91ea953,2,elegir título,bajo,artifacts,false
cp_268_aee91ea953,3,definir hook,bajo,artifacts,false
cp_268_aee91ea953,4,preparar guion,medio,artifacts,false
cp_268_aee91ea953,5,preparar miniatura,medio,artifacts,false
cp_268_aee91ea953,6,publicar/monitorear,medio,artifacts,false
cp_269_58faa4995b,1,revisar evidencia,bajo,artifacts,false
cp_269_58faa4995b,2,elegir título,bajo,artifacts,false
cp_269_58faa4995b,3,definir hook,bajo,artifacts,false
cp_269_58faa4995b,4,preparar guion,medio,artifacts,false
cp_269_58faa4995b,5,preparar miniatura,medio,artifacts,false
cp_269_58faa4995b,6,publicar/monitorear,medio,artifacts,false
cp_270_ab01debabb,1,revisar evidencia,bajo,artifacts,false
cp_270_ab01debabb,2,elegir título,bajo,artifacts,false
cp_270_ab01debabb,3,definir hook,bajo,artifacts,false
cp_270_ab01debabb,4,preparar guion,medio,artifacts,false
cp_270_ab01debabb,5,preparar miniatura,medio,artifacts,false
cp_270_ab01debabb,6,publicar/monitorear,medio,artifacts,false
cp_271_026689e5a1,1,revisar evidencia,bajo,artifacts,false
cp_271_026689e5a1,2,elegir título,bajo,artifacts,false
cp_271_026689e5a1,3,definir hook,bajo,artifacts,false
cp_271_026689e5a1,4,preparar guion,medio,artifacts,false
cp_271_026689e5a1,5,preparar miniatura,medio,artifacts,false
cp_271_026689e5a1,6,publicar/monitorear,medio,artifacts,false
cp_272_b5972b4466,1,revisar evidencia,bajo,artifacts,false
cp_272_b5972b4466,2,elegir título,bajo,artifacts,false
cp_272_b5972b4466,3,definir hook,bajo,artifacts,false
cp_272_b5972b4466,4,preparar guion,medio,artifacts,false
cp_272_b5972b4466,5,preparar miniatura,medio,artifacts,false
cp_272_b5972b4466,6,publicar/monitorear,medio,artifacts,false
cp_273_1d2f99bcc3,1,revisar evidencia,bajo,artifacts,false
cp_273_1d2f99bcc3,2,elegir título,bajo,artifacts,false
cp_273_1d2f99bcc3,3,definir hook,bajo,artifacts,false
cp_273_1d2f99bcc3,4,preparar guion,medio,artifacts,false
cp_273_1d2f99bcc3,5,preparar miniatura,medio,artifacts,false
cp_273_1d2f99bcc3,6,publicar/monitorear,medio,artifacts,false
cp_274_668a3129d4,1,revisar evidencia,bajo,artifacts,false
cp_274_668a3129d4,2,elegir título,bajo,artifacts,false
cp_274_668a3129d4,3,definir hook,bajo,artifacts,false
cp_274_668a3129d4,4,preparar guion,medio,artifacts,false
cp_274_668a3129d4,5,preparar miniatura,medio,artifacts,false
cp_274_668a3129d4,6,publicar/monitorear,medio,artifacts,false
cp_275_2e90e0969b,1,revisar evidencia,bajo,artifacts,false
cp_275_2e90e0969b,2,elegir título,bajo,artifacts,false
cp_275_2e90e0969b,3,definir hook,bajo,artifacts,false
cp_275_2e90e0969b,4,preparar guion,medio,artifacts,false
cp_275_2e90e0969b,5,preparar miniatura,medio,artifacts,false
cp_275_2e90e0969b,6,publicar/monitorear,medio,artifacts,false
cp_276_60b1358493,1,revisar evidencia,bajo,artifacts,false
cp_276_60b1358493,2,elegir título,bajo,artifacts,false
cp_276_60b1358493,3,definir hook,bajo,artifacts,false
cp_276_60b1358493,4,preparar guion,medio,artifacts,false
cp_276_60b1358493,5,preparar miniatura,medio,artifacts,false
cp_276_60b1358493,6,publicar/monitorear,medio,artifacts,false
cp_277_3566e23f4d,1,revisar evidencia,bajo,artifacts,false
cp_277_3566e23f4d,2,elegir título,bajo,artifacts,false
cp_277_3566e23f4d,3,definir hook,bajo,artifacts,false
cp_277_3566e23f4d,4,preparar guion,medio,artifacts,false
cp_277_3566e23f4d,5,preparar miniatura,medio,artifacts,false
cp_277_3566e23f4d,6,publicar/monitorear,medio,artifacts,false
cp_278_e77282c91a,1,revisar evidencia,bajo,artifacts,false
cp_278_e77282c91a,2,elegir título,bajo,artifacts,false
cp_278_e77282c91a,3,definir hook,bajo,artifacts,false
cp_278_e77282c91a,4,preparar guion,medio,artifacts,false
cp_278_e77282c91a,5,preparar miniatura,medio,artifacts,false
cp_278_e77282c91a,6,publicar/monitorear,medio,artifacts,false
cp_279_5a9d981744,1,revisar evidencia,bajo,artifacts,false
cp_279_5a9d981744,2,elegir título,bajo,artifacts,false
cp_279_5a9d981744,3,definir hook,bajo,artifacts,false
cp_279_5a9d981744,4,preparar guion,medio,artifacts,false
cp_279_5a9d981744,5,preparar miniatura,medio,artifacts,false
cp_279_5a9d981744,6,publicar/monitorear,medio,artifacts,false
cp_280_6be5e3455a,1,revisar evidencia,bajo,artifacts,false
cp_280_6be5e3455a,2,elegir título,bajo,artifacts,false
cp_280_6be5e3455a,3,definir hook,bajo,artifacts,false
cp_280_6be5e3455a,4,preparar guion,medio,artifacts,false
cp_280_6be5e3455a,5,preparar miniatura,medio,artifacts,false
cp_280_6be5e3455a,6,publicar/monitorear,medio,artifacts,false
cp_281_5e989720fd,1,revisar evidencia,bajo,artifacts,false
cp_281_5e989720fd,2,elegir título,bajo,artifacts,false
cp_281_5e989720fd,3,definir hook,bajo,artifacts,false
cp_281_5e989720fd,4,preparar guion,medio,artifacts,false
cp_281_5e989720fd,5,preparar miniatura,medio,artifacts,false
