creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_3444_70c8862b9c,videos,3,definir hook,bajo,artifacts,false
cp_3444_70c8862b9c,videos,4,preparar guion,medio,artifacts,false
cp_3444_70c8862b9c,videos,5,preparar miniatura,medio,artifacts,false
cp_3444_70c8862b9c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3445_02b4716e8a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3445_02b4716e8a,videos,2,elegir título,bajo,artifacts,false
cp_3445_02b4716e8a,videos,3,definir hook,bajo,artifacts,false
cp_3445_02b4716e8a,videos,4,preparar guion,medio,artifacts,false
cp_3445_02b4716e8a,videos,5,preparar miniatura,medio,artifacts,false
cp_3445_02b4716e8a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3446_19166fcf07,videos,1,revisar evidencia,bajo,artifacts,false
cp_3446_19166fcf07,videos,2,elegir título,bajo,artifacts,false
cp_3446_19166fcf07,videos,3,definir hook,bajo,artifacts,false
cp_3446_19166fcf07,videos,4,preparar guion,medio,artifacts,false
cp_3446_19166fcf07,videos,5,preparar miniatura,medio,artifacts,false
cp_3446_19166fcf07,videos,6,publicar/monitorear,medio,artifacts,false
cp_3447_62bf0e5855,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3447_62bf0e5855,shorts,2,elegir título,bajo,artifacts,false
cp_3447_62bf0e5855,shorts,3,definir hook,bajo,artifacts,false
cp_3447_62bf0e5855,shorts,4,preparar guion,medio,artifacts,false
cp_3447_62bf0e5855,shorts,5,preparar miniatura,medio,artifacts,false
cp_3447_62bf0e5855,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3448_e7cd66d554,videos,1,revisar evidencia,bajo,artifacts,false
cp_3448_e7cd66d554,videos,2,elegir título,bajo,artifacts,false
cp_3448_e7cd66d554,videos,3,definir hook,bajo,artifacts,false
cp_3448_e7cd66d554,videos,4,preparar guion,medio,artifacts,false
cp_3448_e7cd66d554,videos,5,preparar miniatura,medio,artifacts,false
cp_3448_e7cd66d554,videos,6,publicar/monitorear,medio,artifacts,false
cp_3449_f99fee3380,videos,1,revisar evidencia,bajo,artifacts,false
cp_3449_f99fee3380,videos,2,elegir título,bajo,artifacts,false
cp_3449_f99fee3380,videos,3,definir hook,bajo,artifacts,false
cp_3449_f99fee3380,videos,4,preparar guion,medio,artifacts,false
cp_3449_f99fee3380,videos,5,preparar miniatura,medio,artifacts,false
cp_3449_f99fee3380,videos,6,publicar/monitorear,medio,artifacts,false
cp_3450_cd97732f61,videos,1,revisar evidencia,bajo,artifacts,false
cp_3450_cd97732f61,videos,2,elegir título,bajo,artifacts,false
cp_3450_cd97732f61,videos,3,definir hook,bajo,artifacts,false
cp_3450_cd97732f61,videos,4,preparar guion,medio,artifacts,false
cp_3450_cd97732f61,videos,5,preparar miniatura,medio,artifacts,false
cp_3450_cd97732f61,videos,6,publicar/monitorear,medio,artifacts,false
cp_3451_614149de35,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3451_614149de35,shorts,2,elegir título,bajo,artifacts,false
cp_3451_614149de35,shorts,3,definir hook,bajo,artifacts,false
cp_3451_614149de35,shorts,4,preparar guion,medio,artifacts,false
cp_3451_614149de35,shorts,5,preparar miniatura,medio,artifacts,false
cp_3451_614149de35,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3452_b558ef9013,videos,1,revisar evidencia,bajo,artifacts,false
cp_3452_b558ef9013,videos,2,elegir título,bajo,artifacts,false
cp_3452_b558ef9013,videos,3,definir hook,bajo,artifacts,false
cp_3452_b558ef9013,videos,4,preparar guion,medio,artifacts,false
cp_3452_b558ef9013,videos,5,preparar miniatura,medio,artifacts,false
cp_3452_b558ef9013,videos,6,publicar/monitorear,medio,artifacts,false
cp_3453_8e88927ec4,videos,1,revisar evidencia,bajo,artifacts,false
cp_3453_8e88927ec4,videos,2,elegir título,bajo,artifacts,false
cp_3453_8e88927ec4,videos,3,definir hook,bajo,artifacts,false
cp_3453_8e88927ec4,videos,4,preparar guion,medio,artifacts,false
cp_3453_8e88927ec4,videos,5,preparar miniatura,medio,artifacts,false
cp_3453_8e88927ec4,videos,6,publicar/monitorear,medio,artifacts,false
cp_3454_eb716ef347,videos,1,revisar evidencia,bajo,artifacts,false
cp_3454_eb716ef347,videos,2,elegir título,bajo,artifacts,false
cp_3454_eb716ef347,videos,3,definir hook,bajo,artifacts,false
cp_3454_eb716ef347,videos,4,preparar guion,medio,artifacts,false
cp_3454_eb716ef347,videos,5,preparar miniatura,medio,artifacts,false
cp_3454_eb716ef347,videos,6,publicar/monitorear,medio,artifacts,false
cp_3455_07eaf48c4e,videos,1,revisar evidencia,bajo,artifacts,false
cp_3455_07eaf48c4e,videos,2,elegir título,bajo,artifacts,false
cp_3455_07eaf48c4e,videos,3,definir hook,bajo,artifacts,false
cp_3455_07eaf48c4e,videos,4,preparar guion,medio,artifacts,false
cp_3455_07eaf48c4e,videos,5,preparar miniatura,medio,artifacts,false
cp_3455_07eaf48c4e,videos,6,publicar/monitorear,medio,artifacts,false
cp_3456_ebf06871a5,videos,1,revisar evidencia,bajo,artifacts,false
cp_3456_ebf06871a5,videos,2,elegir título,bajo,artifacts,false
cp_3456_ebf06871a5,videos,3,definir hook,bajo,artifacts,false
cp_3456_ebf06871a5,videos,4,preparar guion,medio,artifacts,false
cp_3456_ebf06871a5,videos,5,preparar miniatura,medio,artifacts,false
cp_3456_ebf06871a5,videos,6,publicar/monitorear,medio,artifacts,false
cp_3457_0a0b55c490,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3457_0a0b55c490,shorts,2,elegir título,bajo,artifacts,false
cp_3457_0a0b55c490,shorts,3,definir hook,bajo,artifacts,false
cp_3457_0a0b55c490,shorts,4,preparar guion,medio,artifacts,false
cp_3457_0a0b55c490,shorts,5,preparar miniatura,medio,artifacts,false
cp_3457_0a0b55c490,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3458_3ba05515a8,videos,1,revisar evidencia,bajo,artifacts,false
cp_3458_3ba05515a8,videos,2,elegir título,bajo,artifacts,false
cp_3458_3ba05515a8,videos,3,definir hook,bajo,artifacts,false
cp_3458_3ba05515a8,videos,4,preparar guion,medio,artifacts,false
cp_3458_3ba05515a8,videos,5,preparar miniatura,medio,artifacts,false
cp_3458_3ba05515a8,videos,6,publicar/monitorear,medio,artifacts,false
cp_3459_51f6959442,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3459_51f6959442,shorts,2,elegir título,bajo,artifacts,false
cp_3459_51f6959442,shorts,3,definir hook,bajo,artifacts,false
cp_3459_51f6959442,shorts,4,preparar guion,medio,artifacts,false
cp_3459_51f6959442,shorts,5,preparar miniatura,medio,artifacts,false
cp_3459_51f6959442,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3460_90d7360d8f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3460_90d7360d8f,videos,2,elegir título,bajo,artifacts,false
cp_3460_90d7360d8f,videos,3,definir hook,bajo,artifacts,false
cp_3460_90d7360d8f,videos,4,preparar guion,medio,artifacts,false
cp_3460_90d7360d8f,videos,5,preparar miniatura,medio,artifacts,false
cp_3460_90d7360d8f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3461_9c31efd285,videos,1,revisar evidencia,bajo,artifacts,false
cp_3461_9c31efd285,videos,2,elegir título,bajo,artifacts,false
cp_3461_9c31efd285,videos,3,definir hook,bajo,artifacts,false
cp_3461_9c31efd285,videos,4,preparar guion,medio,artifacts,false
cp_3461_9c31efd285,videos,5,preparar miniatura,medio,artifacts,false
cp_3461_9c31efd285,videos,6,publicar/monitorear,medio,artifacts,false
cp_3462_f0a5d06f25,videos,1,revisar evidencia,bajo,artifacts,false
cp_3462_f0a5d06f25,videos,2,elegir título,bajo,artifacts,false
cp_3462_f0a5d06f25,videos,3,definir hook,bajo,artifacts,false
cp_3462_f0a5d06f25,videos,4,preparar guion,medio,artifacts,false
cp_3462_f0a5d06f25,videos,5,preparar miniatura,medio,artifacts,false
cp_3462_f0a5d06f25,videos,6,publicar/monitorear,medio,artifacts,false
cp_3463_627120799d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3463_627120799d,shorts,2,elegir título,bajo,artifacts,false
cp_3463_627120799d,shorts,3,definir hook,bajo,artifacts,false
cp_3463_627120799d,shorts,4,preparar guion,medio,artifacts,false
cp_3463_627120799d,shorts,5,preparar miniatura,medio,artifacts,false
cp_3463_627120799d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3464_9624488aaa,videos,1,revisar evidencia,bajo,artifacts,false
cp_3464_9624488aaa,videos,2,elegir título,bajo,artifacts,false
cp_3464_9624488aaa,videos,3,definir hook,bajo,artifacts,false
cp_3464_9624488aaa,videos,4,preparar guion,medio,artifacts,false
cp_3464_9624488aaa,videos,5,preparar miniatura,medio,artifacts,false
cp_3464_9624488aaa,videos,6,publicar/monitorear,medio,artifacts,false
cp_3465_055a187f39,videos,1,revisar evidencia,bajo,artifacts,false
cp_3465_055a187f39,videos,2,elegir título,bajo,artifacts,false
cp_3465_055a187f39,videos,3,definir hook,bajo,artifacts,false
cp_3465_055a187f39,videos,4,preparar guion,medio,artifacts,false
cp_3465_055a187f39,videos,5,preparar miniatura,medio,artifacts,false
cp_3465_055a187f39,videos,6,publicar/monitorear,medio,artifacts,false
cp_3466_f670b33a20,videos,1,revisar evidencia,bajo,artifacts,false
cp_3466_f670b33a20,videos,2,elegir título,bajo,artifacts,false
cp_3466_f670b33a20,videos,3,definir hook,bajo,artifacts,false
cp_3466_f670b33a20,videos,4,preparar guion,medio,artifacts,false
cp_3466_f670b33a20,videos,5,preparar miniatura,medio,artifacts,false
cp_3466_f670b33a20,videos,6,publicar/monitorear,medio,artifacts,false
cp_3467_a1d108a414,videos,1,revisar evidencia,bajo,artifacts,false
cp_3467_a1d108a414,videos,2,elegir título,bajo,artifacts,false
cp_3467_a1d108a414,videos,3,definir hook,bajo,artifacts,false
cp_3467_a1d108a414,videos,4,preparar guion,medio,artifacts,false
cp_3467_a1d108a414,videos,5,preparar miniatura,medio,artifacts,false
cp_3467_a1d108a414,videos,6,publicar/monitorear,medio,artifacts,false
cp_3468_cbf9b5a12a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3468_cbf9b5a12a,videos,2,elegir título,bajo,artifacts,false
cp_3468_cbf9b5a12a,videos,3,definir hook,bajo,artifacts,false
cp_3468_cbf9b5a12a,videos,4,preparar guion,medio,artifacts,false
cp_3468_cbf9b5a12a,videos,5,preparar miniatura,medio,artifacts,false
cp_3468_cbf9b5a12a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3469_a8a0e3ae45,videos,1,revisar evidencia,bajo,artifacts,false
cp_3469_a8a0e3ae45,videos,2,elegir título,bajo,artifacts,false
cp_3469_a8a0e3ae45,videos,3,definir hook,bajo,artifacts,false
cp_3469_a8a0e3ae45,videos,4,preparar guion,medio,artifacts,false
cp_3469_a8a0e3ae45,videos,5,preparar miniatura,medio,artifacts,false
cp_3469_a8a0e3ae45,videos,6,publicar/monitorear,medio,artifacts,false
cp_3470_2793890a67,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3470_2793890a67,shorts,2,elegir título,bajo,artifacts,false
cp_3470_2793890a67,shorts,3,definir hook,bajo,artifacts,false
cp_3470_2793890a67,shorts,4,preparar guion,medio,artifacts,false
cp_3470_2793890a67,shorts,5,preparar miniatura,medio,artifacts,false
cp_3470_2793890a67,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3471_36704afdce,videos,1,revisar evidencia,bajo,artifacts,false
cp_3471_36704afdce,videos,2,elegir título,bajo,artifacts,false
cp_3471_36704afdce,videos,3,definir hook,bajo,artifacts,false
cp_3471_36704afdce,videos,4,preparar guion,medio,artifacts,false
cp_3471_36704afdce,videos,5,preparar miniatura,medio,artifacts,false
cp_3471_36704afdce,videos,6,publicar/monitorear,medio,artifacts,false
cp_3472_a4c5ed656d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3472_a4c5ed656d,videos,2,elegir título,bajo,artifacts,false
cp_3472_a4c5ed656d,videos,3,definir hook,bajo,artifacts,false
cp_3472_a4c5ed656d,videos,4,preparar guion,medio,artifacts,false
cp_3472_a4c5ed656d,videos,5,preparar miniatura,medio,artifacts,false
cp_3472_a4c5ed656d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3473_c0118662b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3473_c0118662b6,videos,2,elegir título,bajo,artifacts,false
cp_3473_c0118662b6,videos,3,definir hook,bajo,artifacts,false
cp_3473_c0118662b6,videos,4,preparar guion,medio,artifacts,false
cp_3473_c0118662b6,videos,5,preparar miniatura,medio,artifacts,false
cp_3473_c0118662b6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3474_ff92525192,videos,1,revisar evidencia,bajo,artifacts,false
cp_3474_ff92525192,videos,2,elegir título,bajo,artifacts,false
cp_3474_ff92525192,videos,3,definir hook,bajo,artifacts,false
cp_3474_ff92525192,videos,4,preparar guion,medio,artifacts,false
cp_3474_ff92525192,videos,5,preparar miniatura,medio,artifacts,false
cp_3474_ff92525192,videos,6,publicar/monitorear,medio,artifacts,false
cp_3475_f35c74bc38,videos,1,revisar evidencia,bajo,artifacts,false
cp_3475_f35c74bc38,videos,2,elegir título,bajo,artifacts,false
cp_3475_f35c74bc38,videos,3,definir hook,bajo,artifacts,false
cp_3475_f35c74bc38,videos,4,preparar guion,medio,artifacts,false
cp_3475_f35c74bc38,videos,5,preparar miniatura,medio,artifacts,false
cp_3475_f35c74bc38,videos,6,publicar/monitorear,medio,artifacts,false
cp_3476_31a0b4a629,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3476_31a0b4a629,shorts,2,elegir título,bajo,artifacts,false
cp_3476_31a0b4a629,shorts,3,definir hook,bajo,artifacts,false
cp_3476_31a0b4a629,shorts,4,preparar guion,medio,artifacts,false
cp_3476_31a0b4a629,shorts,5,preparar miniatura,medio,artifacts,false
cp_3476_31a0b4a629,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3477_df200d6be7,videos,1,revisar evidencia,bajo,artifacts,false
cp_3477_df200d6be7,videos,2,elegir título,bajo,artifacts,false
cp_3477_df200d6be7,videos,3,definir hook,bajo,artifacts,false
cp_3477_df200d6be7,videos,4,preparar guion,medio,artifacts,false
cp_3477_df200d6be7,videos,5,preparar miniatura,medio,artifacts,false
cp_3477_df200d6be7,videos,6,publicar/monitorear,medio,artifacts,false
cp_3478_f4cd3222cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3478_f4cd3222cc,videos,2,elegir título,bajo,artifacts,false
cp_3478_f4cd3222cc,videos,3,definir hook,bajo,artifacts,false
cp_3478_f4cd3222cc,videos,4,preparar guion,medio,artifacts,false
cp_3478_f4cd3222cc,videos,5,preparar miniatura,medio,artifacts,false
cp_3478_f4cd3222cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3479_e8742036c3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3479_e8742036c3,shorts,2,elegir título,bajo,artifacts,false
cp_3479_e8742036c3,shorts,3,definir hook,bajo,artifacts,false
cp_3479_e8742036c3,shorts,4,preparar guion,medio,artifacts,false
cp_3479_e8742036c3,shorts,5,preparar miniatura,medio,artifacts,false
cp_3479_e8742036c3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3480_598c7d8626,videos,1,revisar evidencia,bajo,artifacts,false
cp_3480_598c7d8626,videos,2,elegir título,bajo,artifacts,false
cp_3480_598c7d8626,videos,3,definir hook,bajo,artifacts,false
cp_3480_598c7d8626,videos,4,preparar guion,medio,artifacts,false
cp_3480_598c7d8626,videos,5,preparar miniatura,medio,artifacts,false
cp_3480_598c7d8626,videos,6,publicar/monitorear,medio,artifacts,false
cp_3481_827ba76717,videos,1,revisar evidencia,bajo,artifacts,false
cp_3481_827ba76717,videos,2,elegir título,bajo,artifacts,false
cp_3481_827ba76717,videos,3,definir hook,bajo,artifacts,false
cp_3481_827ba76717,videos,4,preparar guion,medio,artifacts,false
cp_3481_827ba76717,videos,5,preparar miniatura,medio,artifacts,false
cp_3481_827ba76717,videos,6,publicar/monitorear,medio,artifacts,false
cp_3482_1e11258bad,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3482_1e11258bad,shorts,2,elegir título,bajo,artifacts,false
cp_3482_1e11258bad,shorts,3,definir hook,bajo,artifacts,false
cp_3482_1e11258bad,shorts,4,preparar guion,medio,artifacts,false
cp_3482_1e11258bad,shorts,5,preparar miniatura,medio,artifacts,false
cp_3482_1e11258bad,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3483_0fe445949f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3483_0fe445949f,shorts,2,elegir título,bajo,artifacts,false
cp_3483_0fe445949f,shorts,3,definir hook,bajo,artifacts,false
cp_3483_0fe445949f,shorts,4,preparar guion,medio,artifacts,false
cp_3483_0fe445949f,shorts,5,preparar miniatura,medio,artifacts,false
cp_3483_0fe445949f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3484_7ede5c0963,videos,1,revisar evidencia,bajo,artifacts,false
cp_3484_7ede5c0963,videos,2,elegir título,bajo,artifacts,false
cp_3484_7ede5c0963,videos,3,definir hook,bajo,artifacts,false
cp_3484_7ede5c0963,videos,4,preparar guion,medio,artifacts,false
cp_3484_7ede5c0963,videos,5,preparar miniatura,medio,artifacts,false
cp_3484_7ede5c0963,videos,6,publicar/monitorear,medio,artifacts,false
cp_3485_05595a3f75,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3485_05595a3f75,shorts,2,elegir título,bajo,artifacts,false
cp_3485_05595a3f75,shorts,3,definir hook,bajo,artifacts,false
cp_3485_05595a3f75,shorts,4,preparar guion,medio,artifacts,false
cp_3485_05595a3f75,shorts,5,preparar miniatura,medio,artifacts,false
cp_3485_05595a3f75,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3486_ef46cc21ad,videos,1,revisar evidencia,bajo,artifacts,false
cp_3486_ef46cc21ad,videos,2,elegir título,bajo,artifacts,false
cp_3486_ef46cc21ad,videos,3,definir hook,bajo,artifacts,false
cp_3486_ef46cc21ad,videos,4,preparar guion,medio,artifacts,false
cp_3486_ef46cc21ad,videos,5,preparar miniatura,medio,artifacts,false
cp_3486_ef46cc21ad,videos,6,publicar/monitorear,medio,artifacts,false
cp_3487_81272c5bac,videos,1,revisar evidencia,bajo,artifacts,false
cp_3487_81272c5bac,videos,2,elegir título,bajo,artifacts,false
cp_3487_81272c5bac,videos,3,definir hook,bajo,artifacts,false
cp_3487_81272c5bac,videos,4,preparar guion,medio,artifacts,false
cp_3487_81272c5bac,videos,5,preparar miniatura,medio,artifacts,false
cp_3487_81272c5bac,videos,6,publicar/monitorear,medio,artifacts,false
cp_3488_2a3f0f6901,videos,1,revisar evidencia,bajo,artifacts,false
cp_3488_2a3f0f6901,videos,2,elegir título,bajo,artifacts,false
cp_3488_2a3f0f6901,videos,3,definir hook,bajo,artifacts,false
cp_3488_2a3f0f6901,videos,4,preparar guion,medio,artifacts,false
cp_3488_2a3f0f6901,videos,5,preparar miniatura,medio,artifacts,false
cp_3488_2a3f0f6901,videos,6,publicar/monitorear,medio,artifacts,false
cp_3489_18ebcd5752,videos,1,revisar evidencia,bajo,artifacts,false
cp_3489_18ebcd5752,videos,2,elegir título,bajo,artifacts,false
cp_3489_18ebcd5752,videos,3,definir hook,bajo,artifacts,false
cp_3489_18ebcd5752,videos,4,preparar guion,medio,artifacts,false
cp_3489_18ebcd5752,videos,5,preparar miniatura,medio,artifacts,false
cp_3489_18ebcd5752,videos,6,publicar/monitorear,medio,artifacts,false
cp_3490_553589a09a,videos,1,revisar evidencia,bajo,artifacts,false
cp_3490_553589a09a,videos,2,elegir título,bajo,artifacts,false
cp_3490_553589a09a,videos,3,definir hook,bajo,artifacts,false
cp_3490_553589a09a,videos,4,preparar guion,medio,artifacts,false
cp_3490_553589a09a,videos,5,preparar miniatura,medio,artifacts,false
cp_3490_553589a09a,videos,6,publicar/monitorear,medio,artifacts,false
cp_3491_b08831d10d,videos,1,revisar evidencia,bajo,artifacts,false
cp_3491_b08831d10d,videos,2,elegir título,bajo,artifacts,false
cp_3491_b08831d10d,videos,3,definir hook,bajo,artifacts,false
cp_3491_b08831d10d,videos,4,preparar guion,medio,artifacts,false
cp_3491_b08831d10d,videos,5,preparar miniatura,medio,artifacts,false
cp_3491_b08831d10d,videos,6,publicar/monitorear,medio,artifacts,false
cp_3492_ef60596318,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3492_ef60596318,shorts,2,elegir título,bajo,artifacts,false
cp_3492_ef60596318,shorts,3,definir hook,bajo,artifacts,false
cp_3492_ef60596318,shorts,4,preparar guion,medio,artifacts,false
cp_3492_ef60596318,shorts,5,preparar miniatura,medio,artifacts,false
cp_3492_ef60596318,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3493_01276326b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3493_01276326b3,videos,2,elegir título,bajo,artifacts,false
cp_3493_01276326b3,videos,3,definir hook,bajo,artifacts,false
cp_3493_01276326b3,videos,4,preparar guion,medio,artifacts,false
cp_3493_01276326b3,videos,5,preparar miniatura,medio,artifacts,false
cp_3493_01276326b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3494_4d24208715,videos,1,revisar evidencia,bajo,artifacts,false
cp_3494_4d24208715,videos,2,elegir título,bajo,artifacts,false
cp_3494_4d24208715,videos,3,definir hook,bajo,artifacts,false
cp_3494_4d24208715,videos,4,preparar guion,medio,artifacts,false
cp_3494_4d24208715,videos,5,preparar miniatura,medio,artifacts,false
cp_3494_4d24208715,videos,6,publicar/monitorear,medio,artifacts,false
cp_3495_21444de249,videos,1,revisar evidencia,bajo,artifacts,false
cp_3495_21444de249,videos,2,elegir título,bajo,artifacts,false
cp_3495_21444de249,videos,3,definir hook,bajo,artifacts,false
cp_3495_21444de249,videos,4,preparar guion,medio,artifacts,false
cp_3495_21444de249,videos,5,preparar miniatura,medio,artifacts,false
cp_3495_21444de249,videos,6,publicar/monitorear,medio,artifacts,false
cp_3496_654e3423d6,videos,1,revisar evidencia,bajo,artifacts,false
cp_3496_654e3423d6,videos,2,elegir título,bajo,artifacts,false
cp_3496_654e3423d6,videos,3,definir hook,bajo,artifacts,false
cp_3496_654e3423d6,videos,4,preparar guion,medio,artifacts,false
cp_3496_654e3423d6,videos,5,preparar miniatura,medio,artifacts,false
cp_3496_654e3423d6,videos,6,publicar/monitorear,medio,artifacts,false
cp_3497_d03fa11b3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_3497_d03fa11b3f,videos,2,elegir título,bajo,artifacts,false
cp_3497_d03fa11b3f,videos,3,definir hook,bajo,artifacts,false
cp_3497_d03fa11b3f,videos,4,preparar guion,medio,artifacts,false
cp_3497_d03fa11b3f,videos,5,preparar miniatura,medio,artifacts,false
cp_3497_d03fa11b3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_3498_be427d535c,videos,1,revisar evidencia,bajo,artifacts,false
cp_3498_be427d535c,videos,2,elegir título,bajo,artifacts,false
cp_3498_be427d535c,videos,3,definir hook,bajo,artifacts,false
cp_3498_be427d535c,videos,4,preparar guion,medio,artifacts,false
cp_3498_be427d535c,videos,5,preparar miniatura,medio,artifacts,false
cp_3498_be427d535c,videos,6,publicar/monitorear,medio,artifacts,false
cp_3499_84fe59e3cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_3499_84fe59e3cc,videos,2,elegir título,bajo,artifacts,false
cp_3499_84fe59e3cc,videos,3,definir hook,bajo,artifacts,false
cp_3499_84fe59e3cc,videos,4,preparar guion,medio,artifacts,false
cp_3499_84fe59e3cc,videos,5,preparar miniatura,medio,artifacts,false
cp_3499_84fe59e3cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_3500_6b3ee2c2ee,videos,1,revisar evidencia,bajo,artifacts,false
cp_3500_6b3ee2c2ee,videos,2,elegir título,bajo,artifacts,false
cp_3500_6b3ee2c2ee,videos,3,definir hook,bajo,artifacts,false
cp_3500_6b3ee2c2ee,videos,4,preparar guion,medio,artifacts,false
cp_3500_6b3ee2c2ee,videos,5,preparar miniatura,medio,artifacts,false
cp_3500_6b3ee2c2ee,videos,6,publicar/monitorear,medio,artifacts,false
cp_3501_3042394a72,videos,1,revisar evidencia,bajo,artifacts,false
cp_3501_3042394a72,videos,2,elegir título,bajo,artifacts,false
cp_3501_3042394a72,videos,3,definir hook,bajo,artifacts,false
cp_3501_3042394a72,videos,4,preparar guion,medio,artifacts,false
cp_3501_3042394a72,videos,5,preparar miniatura,medio,artifacts,false
cp_3501_3042394a72,videos,6,publicar/monitorear,medio,artifacts,false
cp_3502_9b9a21c444,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3502_9b9a21c444,shorts,2,elegir título,bajo,artifacts,false
cp_3502_9b9a21c444,shorts,3,definir hook,bajo,artifacts,false
cp_3502_9b9a21c444,shorts,4,preparar guion,medio,artifacts,false
cp_3502_9b9a21c444,shorts,5,preparar miniatura,medio,artifacts,false
cp_3502_9b9a21c444,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3503_9dbe5df991,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3503_9dbe5df991,shorts,2,elegir título,bajo,artifacts,false
cp_3503_9dbe5df991,shorts,3,definir hook,bajo,artifacts,false
cp_3503_9dbe5df991,shorts,4,preparar guion,medio,artifacts,false
cp_3503_9dbe5df991,shorts,5,preparar miniatura,medio,artifacts,false
cp_3503_9dbe5df991,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3504_7a5c4a1a08,shorts,1,revisar evidencia,bajo,artifacts,false
cp_3504_7a5c4a1a08,shorts,2,elegir título,bajo,artifacts,false
cp_3504_7a5c4a1a08,shorts,3,definir hook,bajo,artifacts,false
cp_3504_7a5c4a1a08,shorts,4,preparar guion,medio,artifacts,false
cp_3504_7a5c4a1a08,shorts,5,preparar miniatura,medio,artifacts,false
cp_3504_7a5c4a1a08,shorts,6,publicar/monitorear,medio,artifacts,false
cp_3505_bbbd94e8be,videos,1,revisar evidencia,bajo,artifacts,false
cp_3505_bbbd94e8be,videos,2,elegir título,bajo,artifacts,false
cp_3505_bbbd94e8be,videos,3,definir hook,bajo,artifacts,false
cp_3505_bbbd94e8be,videos,4,preparar guion,medio,artifacts,false
cp_3505_bbbd94e8be,videos,5,preparar miniatura,medio,artifacts,false
cp_3505_bbbd94e8be,videos,6,publicar/monitorear,medio,artifacts,false
cp_3507_722659f7c3,videos,1,revisar evidencia,bajo,artifacts,false
cp_3507_722659f7c3,videos,2,elegir título,bajo,artifacts,false
cp_3507_722659f7c3,videos,3,definir hook,bajo,artifacts,false
cp_3507_722659f7c3,videos,4,preparar guion,medio,artifacts,false
cp_3507_722659f7c3,videos,5,preparar miniatura,medio,artifacts,false
cp_3507_722659f7c3,videos,6,publicar/monitorear,medio,artifacts,false
cp_3508_750b23b5ff,videos,1,revisar evidencia,bajo,artifacts,false
cp_3508_750b23b5ff,videos,2,elegir título,bajo,artifacts,false
cp_3508_750b23b5ff,videos,3,definir hook,bajo,artifacts,false
cp_3508_750b23b5ff,videos,4,preparar guion,medio,artifacts,false
cp_3508_750b23b5ff,videos,5,preparar miniatura,medio,artifacts,false
cp_3508_750b23b5ff,videos,6,publicar/monitorear,medio,artifacts,false
cp_3511_62c8030e0b,videos,1,revisar evidencia,bajo,artifacts,false
cp_3511_62c8030e0b,videos,2,elegir título,bajo,artifacts,false
cp_3511_62c8030e0b,videos,3,definir hook,bajo,artifacts,false
cp_3511_62c8030e0b,videos,4,preparar guion,medio,artifacts,false
cp_3511_62c8030e0b,videos,5,preparar miniatura,medio,artifacts,false
