creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_366_3454d8e33b,1,revisar evidencia,bajo,artifacts,false
cp_366_3454d8e33b,2,elegir título,bajo,artifacts,false
cp_366_3454d8e33b,3,definir hook,bajo,artifacts,false
cp_366_3454d8e33b,4,preparar guion,medio,artifacts,false
cp_366_3454d8e33b,5,preparar miniatura,medio,artifacts,false
cp_366_3454d8e33b,6,publicar/monitorear,medio,artifacts,false
cp_367_a73e46cddb,1,revisar evidencia,bajo,artifacts,false
cp_367_a73e46cddb,2,elegir título,bajo,artifacts,false
cp_367_a73e46cddb,3,definir hook,bajo,artifacts,false
cp_367_a73e46cddb,4,preparar guion,medio,artifacts,false
cp_367_a73e46cddb,5,preparar miniatura,medio,artifacts,false
cp_367_a73e46cddb,6,publicar/monitorear,medio,artifacts,false
cp_368_11e48f6c49,1,revisar evidencia,bajo,artifacts,false
cp_368_11e48f6c49,2,elegir título,bajo,artifacts,false
cp_368_11e48f6c49,3,definir hook,bajo,artifacts,false
cp_368_11e48f6c49,4,preparar guion,medio,artifacts,false
cp_368_11e48f6c49,5,preparar miniatura,medio,artifacts,false
cp_368_11e48f6c49,6,publicar/monitorear,medio,artifacts,false
cp_369_0375d2e663,1,revisar evidencia,bajo,artifacts,false
cp_369_0375d2e663,2,elegir título,bajo,artifacts,false
cp_369_0375d2e663,3,definir hook,bajo,artifacts,false
cp_369_0375d2e663,4,preparar guion,medio,artifacts,false
cp_369_0375d2e663,5,preparar miniatura,medio,artifacts,false
cp_369_0375d2e663,6,publicar/monitorear,medio,artifacts,false
cp_370_bc51de96d7,1,revisar evidencia,bajo,artifacts,false
cp_370_bc51de96d7,2,elegir título,bajo,artifacts,false
cp_370_bc51de96d7,3,definir hook,bajo,artifacts,false
cp_370_bc51de96d7,4,preparar guion,medio,artifacts,false
cp_370_bc51de96d7,5,preparar miniatura,medio,artifacts,false
cp_370_bc51de96d7,6,publicar/monitorear,medio,artifacts,false
cp_371_e1f448a45e,1,revisar evidencia,bajo,artifacts,false
cp_371_e1f448a45e,2,elegir título,bajo,artifacts,false
cp_371_e1f448a45e,3,definir hook,bajo,artifacts,false
cp_371_e1f448a45e,4,preparar guion,medio,artifacts,false
cp_371_e1f448a45e,5,preparar miniatura,medio,artifacts,false
cp_371_e1f448a45e,6,publicar/monitorear,medio,artifacts,false
cp_372_fea114a772,1,revisar evidencia,bajo,artifacts,false
cp_372_fea114a772,2,elegir título,bajo,artifacts,false
cp_372_fea114a772,3,definir hook,bajo,artifacts,false
cp_372_fea114a772,4,preparar guion,medio,artifacts,false
cp_372_fea114a772,5,preparar miniatura,medio,artifacts,false
cp_372_fea114a772,6,publicar/monitorear,medio,artifacts,false
cp_373_db799a1c66,1,revisar evidencia,bajo,artifacts,false
cp_373_db799a1c66,2,elegir título,bajo,artifacts,false
cp_373_db799a1c66,3,definir hook,bajo,artifacts,false
cp_373_db799a1c66,4,preparar guion,medio,artifacts,false
cp_373_db799a1c66,5,preparar miniatura,medio,artifacts,false
cp_373_db799a1c66,6,publicar/monitorear,medio,artifacts,false
cp_374_4f7337ea2c,1,revisar evidencia,bajo,artifacts,false
cp_374_4f7337ea2c,2,elegir título,bajo,artifacts,false
cp_374_4f7337ea2c,3,definir hook,bajo,artifacts,false
cp_374_4f7337ea2c,4,preparar guion,medio,artifacts,false
cp_374_4f7337ea2c,5,preparar miniatura,medio,artifacts,false
cp_374_4f7337ea2c,6,publicar/monitorear,medio,artifacts,false
cp_375_42d7e9c795,1,revisar evidencia,bajo,artifacts,false
cp_375_42d7e9c795,2,elegir título,bajo,artifacts,false
cp_375_42d7e9c795,3,definir hook,bajo,artifacts,false
cp_375_42d7e9c795,4,preparar guion,medio,artifacts,false
cp_375_42d7e9c795,5,preparar miniatura,medio,artifacts,false
cp_375_42d7e9c795,6,publicar/monitorear,medio,artifacts,false
cp_376_a8a1e3882c,1,revisar evidencia,bajo,artifacts,false
cp_376_a8a1e3882c,2,elegir título,bajo,artifacts,false
cp_376_a8a1e3882c,3,definir hook,bajo,artifacts,false
cp_376_a8a1e3882c,4,preparar guion,medio,artifacts,false
cp_376_a8a1e3882c,5,preparar miniatura,medio,artifacts,false
cp_376_a8a1e3882c,6,publicar/monitorear,medio,artifacts,false
cp_377_74819706d9,1,revisar evidencia,bajo,artifacts,false
cp_377_74819706d9,2,elegir título,bajo,artifacts,false
cp_377_74819706d9,3,definir hook,bajo,artifacts,false
cp_377_74819706d9,4,preparar guion,medio,artifacts,false
cp_377_74819706d9,5,preparar miniatura,medio,artifacts,false
cp_377_74819706d9,6,publicar/monitorear,medio,artifacts,false
cp_378_af2909a22e,1,revisar evidencia,bajo,artifacts,false
cp_378_af2909a22e,2,elegir título,bajo,artifacts,false
cp_378_af2909a22e,3,definir hook,bajo,artifacts,false
cp_378_af2909a22e,4,preparar guion,medio,artifacts,false
cp_378_af2909a22e,5,preparar miniatura,medio,artifacts,false
cp_378_af2909a22e,6,publicar/monitorear,medio,artifacts,false
cp_379_7d584cd007,1,revisar evidencia,bajo,artifacts,false
cp_379_7d584cd007,2,elegir título,bajo,artifacts,false
cp_379_7d584cd007,3,definir hook,bajo,artifacts,false
cp_379_7d584cd007,4,preparar guion,medio,artifacts,false
cp_379_7d584cd007,5,preparar miniatura,medio,artifacts,false
cp_379_7d584cd007,6,publicar/monitorear,medio,artifacts,false
cp_380_cbdf6ca9e9,1,revisar evidencia,bajo,artifacts,false
cp_380_cbdf6ca9e9,2,elegir título,bajo,artifacts,false
cp_380_cbdf6ca9e9,3,definir hook,bajo,artifacts,false
cp_380_cbdf6ca9e9,4,preparar guion,medio,artifacts,false
cp_380_cbdf6ca9e9,5,preparar miniatura,medio,artifacts,false
cp_380_cbdf6ca9e9,6,publicar/monitorear,medio,artifacts,false
cp_381_25dc09095e,1,revisar evidencia,bajo,artifacts,false
cp_381_25dc09095e,2,elegir título,bajo,artifacts,false
cp_381_25dc09095e,3,definir hook,bajo,artifacts,false
cp_381_25dc09095e,4,preparar guion,medio,artifacts,false
cp_381_25dc09095e,5,preparar miniatura,medio,artifacts,false
cp_381_25dc09095e,6,publicar/monitorear,medio,artifacts,false
cp_382_9db81296af,1,revisar evidencia,bajo,artifacts,false
cp_382_9db81296af,2,elegir título,bajo,artifacts,false
cp_382_9db81296af,3,definir hook,bajo,artifacts,false
cp_382_9db81296af,4,preparar guion,medio,artifacts,false
cp_382_9db81296af,5,preparar miniatura,medio,artifacts,false
cp_382_9db81296af,6,publicar/monitorear,medio,artifacts,false
cp_383_6f57ca4527,1,revisar evidencia,bajo,artifacts,false
cp_383_6f57ca4527,2,elegir título,bajo,artifacts,false
cp_383_6f57ca4527,3,definir hook,bajo,artifacts,false
cp_383_6f57ca4527,4,preparar guion,medio,artifacts,false
cp_383_6f57ca4527,5,preparar miniatura,medio,artifacts,false
cp_383_6f57ca4527,6,publicar/monitorear,medio,artifacts,false
cp_384_3f11a3111f,1,revisar evidencia,bajo,artifacts,false
cp_384_3f11a3111f,2,elegir título,bajo,artifacts,false
cp_384_3f11a3111f,3,definir hook,bajo,artifacts,false
cp_384_3f11a3111f,4,preparar guion,medio,artifacts,false
cp_384_3f11a3111f,5,preparar miniatura,medio,artifacts,false
cp_384_3f11a3111f,6,publicar/monitorear,medio,artifacts,false
cp_385_48a693e146,1,revisar evidencia,bajo,artifacts,false
cp_385_48a693e146,2,elegir título,bajo,artifacts,false
cp_385_48a693e146,3,definir hook,bajo,artifacts,false
cp_385_48a693e146,4,preparar guion,medio,artifacts,false
cp_385_48a693e146,5,preparar miniatura,medio,artifacts,false
cp_385_48a693e146,6,publicar/monitorear,medio,artifacts,false
cp_386_9ba2c7fdd3,1,revisar evidencia,bajo,artifacts,false
cp_386_9ba2c7fdd3,2,elegir título,bajo,artifacts,false
cp_386_9ba2c7fdd3,3,definir hook,bajo,artifacts,false
cp_386_9ba2c7fdd3,4,preparar guion,medio,artifacts,false
cp_386_9ba2c7fdd3,5,preparar miniatura,medio,artifacts,false
cp_386_9ba2c7fdd3,6,publicar/monitorear,medio,artifacts,false
cp_387_13505b64d7,1,revisar evidencia,bajo,artifacts,false
cp_387_13505b64d7,2,elegir título,bajo,artifacts,false
cp_387_13505b64d7,3,definir hook,bajo,artifacts,false
cp_387_13505b64d7,4,preparar guion,medio,artifacts,false
cp_387_13505b64d7,5,preparar miniatura,medio,artifacts,false
cp_387_13505b64d7,6,publicar/monitorear,medio,artifacts,false
cp_388_f4edbb0859,1,revisar evidencia,bajo,artifacts,false
cp_388_f4edbb0859,2,elegir título,bajo,artifacts,false
cp_388_f4edbb0859,3,definir hook,bajo,artifacts,false
cp_388_f4edbb0859,4,preparar guion,medio,artifacts,false
cp_388_f4edbb0859,5,preparar miniatura,medio,artifacts,false
cp_388_f4edbb0859,6,publicar/monitorear,medio,artifacts,false
cp_389_2dd17431d9,1,revisar evidencia,bajo,artifacts,false
cp_389_2dd17431d9,2,elegir título,bajo,artifacts,false
cp_389_2dd17431d9,3,definir hook,bajo,artifacts,false
cp_389_2dd17431d9,4,preparar guion,medio,artifacts,false
cp_389_2dd17431d9,5,preparar miniatura,medio,artifacts,false
cp_389_2dd17431d9,6,publicar/monitorear,medio,artifacts,false
cp_391_a00c33fe09,1,revisar evidencia,bajo,artifacts,false
cp_391_a00c33fe09,2,elegir título,bajo,artifacts,false
cp_391_a00c33fe09,3,definir hook,bajo,artifacts,false
cp_391_a00c33fe09,4,preparar guion,medio,artifacts,false
cp_391_a00c33fe09,5,preparar miniatura,medio,artifacts,false
cp_391_a00c33fe09,6,publicar/monitorear,medio,artifacts,false
cp_392_31bdc0cb63,1,revisar evidencia,bajo,artifacts,false
cp_392_31bdc0cb63,2,elegir título,bajo,artifacts,false
cp_392_31bdc0cb63,3,definir hook,bajo,artifacts,false
cp_392_31bdc0cb63,4,preparar guion,medio,artifacts,false
cp_392_31bdc0cb63,5,preparar miniatura,medio,artifacts,false
cp_392_31bdc0cb63,6,publicar/monitorear,medio,artifacts,false
cp_393_6888eca5e4,1,revisar evidencia,bajo,artifacts,false
cp_393_6888eca5e4,2,elegir título,bajo,artifacts,false
cp_393_6888eca5e4,3,definir hook,bajo,artifacts,false
cp_393_6888eca5e4,4,preparar guion,medio,artifacts,false
cp_393_6888eca5e4,5,preparar miniatura,medio,artifacts,false
cp_393_6888eca5e4,6,publicar/monitorear,medio,artifacts,false
cp_394_b2f4c4bc19,1,revisar evidencia,bajo,artifacts,false
cp_394_b2f4c4bc19,2,elegir título,bajo,artifacts,false
cp_394_b2f4c4bc19,3,definir hook,bajo,artifacts,false
cp_394_b2f4c4bc19,4,preparar guion,medio,artifacts,false
cp_394_b2f4c4bc19,5,preparar miniatura,medio,artifacts,false
cp_394_b2f4c4bc19,6,publicar/monitorear,medio,artifacts,false
cp_395_cdfac92107,1,revisar evidencia,bajo,artifacts,false
cp_395_cdfac92107,2,elegir título,bajo,artifacts,false
cp_395_cdfac92107,3,definir hook,bajo,artifacts,false
cp_395_cdfac92107,4,preparar guion,medio,artifacts,false
cp_395_cdfac92107,5,preparar miniatura,medio,artifacts,false
cp_395_cdfac92107,6,publicar/monitorear,medio,artifacts,false
cp_396_b8fada4926,1,revisar evidencia,bajo,artifacts,false
cp_396_b8fada4926,2,elegir título,bajo,artifacts,false
cp_396_b8fada4926,3,definir hook,bajo,artifacts,false
cp_396_b8fada4926,4,preparar guion,medio,artifacts,false
cp_396_b8fada4926,5,preparar miniatura,medio,artifacts,false
cp_396_b8fada4926,6,publicar/monitorear,medio,artifacts,false
cp_397_57a170d083,1,revisar evidencia,bajo,artifacts,false
cp_397_57a170d083,2,elegir título,bajo,artifacts,false
cp_397_57a170d083,3,definir hook,bajo,artifacts,false
cp_397_57a170d083,4,preparar guion,medio,artifacts,false
cp_397_57a170d083,5,preparar miniatura,medio,artifacts,false
cp_397_57a170d083,6,publicar/monitorear,medio,artifacts,false
cp_398_fda8babe40,1,revisar evidencia,bajo,artifacts,false
cp_398_fda8babe40,2,elegir título,bajo,artifacts,false
cp_398_fda8babe40,3,definir hook,bajo,artifacts,false
cp_398_fda8babe40,4,preparar guion,medio,artifacts,false
cp_398_fda8babe40,5,preparar miniatura,medio,artifacts,false
cp_398_fda8babe40,6,publicar/monitorear,medio,artifacts,false
cp_399_c55648d544,1,revisar evidencia,bajo,artifacts,false
cp_399_c55648d544,2,elegir título,bajo,artifacts,false
cp_399_c55648d544,3,definir hook,bajo,artifacts,false
cp_399_c55648d544,4,preparar guion,medio,artifacts,false
cp_399_c55648d544,5,preparar miniatura,medio,artifacts,false
cp_399_c55648d544,6,publicar/monitorear,medio,artifacts,false
cp_401_b8859d23f8,1,revisar evidencia,bajo,artifacts,false
cp_401_b8859d23f8,2,elegir título,bajo,artifacts,false
cp_401_b8859d23f8,3,definir hook,bajo,artifacts,false
cp_401_b8859d23f8,4,preparar guion,medio,artifacts,false
cp_401_b8859d23f8,5,preparar miniatura,medio,artifacts,false
cp_401_b8859d23f8,6,publicar/monitorear,medio,artifacts,false
cp_402_0e2c609351,1,revisar evidencia,bajo,artifacts,false
cp_402_0e2c609351,2,elegir título,bajo,artifacts,false
cp_402_0e2c609351,3,definir hook,bajo,artifacts,false
cp_402_0e2c609351,4,preparar guion,medio,artifacts,false
cp_402_0e2c609351,5,preparar miniatura,medio,artifacts,false
cp_402_0e2c609351,6,publicar/monitorear,medio,artifacts,false
cp_403_0f526199aa,1,revisar evidencia,bajo,artifacts,false
cp_403_0f526199aa,2,elegir título,bajo,artifacts,false
cp_403_0f526199aa,3,definir hook,bajo,artifacts,false
cp_403_0f526199aa,4,preparar guion,medio,artifacts,false
cp_403_0f526199aa,5,preparar miniatura,medio,artifacts,false
cp_403_0f526199aa,6,publicar/monitorear,medio,artifacts,false
cp_404_3306a2754b,1,revisar evidencia,bajo,artifacts,false
cp_404_3306a2754b,2,elegir título,bajo,artifacts,false
cp_404_3306a2754b,3,definir hook,bajo,artifacts,false
cp_404_3306a2754b,4,preparar guion,medio,artifacts,false
cp_404_3306a2754b,5,preparar miniatura,medio,artifacts,false
cp_404_3306a2754b,6,publicar/monitorear,medio,artifacts,false
cp_405_bad47fb205,1,revisar evidencia,bajo,artifacts,false
cp_405_bad47fb205,2,elegir título,bajo,artifacts,false
cp_405_bad47fb205,3,definir hook,bajo,artifacts,false
cp_405_bad47fb205,4,preparar guion,medio,artifacts,false
cp_405_bad47fb205,5,preparar miniatura,medio,artifacts,false
cp_405_bad47fb205,6,publicar/monitorear,medio,artifacts,false
cp_406_ed6fa57cf6,1,revisar evidencia,bajo,artifacts,false
cp_406_ed6fa57cf6,2,elegir título,bajo,artifacts,false
cp_406_ed6fa57cf6,3,definir hook,bajo,artifacts,false
cp_406_ed6fa57cf6,4,preparar guion,medio,artifacts,false
cp_406_ed6fa57cf6,5,preparar miniatura,medio,artifacts,false
cp_406_ed6fa57cf6,6,publicar/monitorear,medio,artifacts,false
cp_407_185516fb77,1,revisar evidencia,bajo,artifacts,false
cp_407_185516fb77,2,elegir título,bajo,artifacts,false
cp_407_185516fb77,3,definir hook,bajo,artifacts,false
cp_407_185516fb77,4,preparar guion,medio,artifacts,false
cp_407_185516fb77,5,preparar miniatura,medio,artifacts,false
cp_407_185516fb77,6,publicar/monitorear,medio,artifacts,false
cp_408_eea7f537b6,1,revisar evidencia,bajo,artifacts,false
cp_408_eea7f537b6,2,elegir título,bajo,artifacts,false
cp_408_eea7f537b6,3,definir hook,bajo,artifacts,false
cp_408_eea7f537b6,4,preparar guion,medio,artifacts,false
cp_408_eea7f537b6,5,preparar miniatura,medio,artifacts,false
cp_408_eea7f537b6,6,publicar/monitorear,medio,artifacts,false
cp_409_a1437064cc,1,revisar evidencia,bajo,artifacts,false
cp_409_a1437064cc,2,elegir título,bajo,artifacts,false
cp_409_a1437064cc,3,definir hook,bajo,artifacts,false
cp_409_a1437064cc,4,preparar guion,medio,artifacts,false
cp_409_a1437064cc,5,preparar miniatura,medio,artifacts,false
cp_409_a1437064cc,6,publicar/monitorear,medio,artifacts,false
cp_410_279e5e3a33,1,revisar evidencia,bajo,artifacts,false
cp_410_279e5e3a33,2,elegir título,bajo,artifacts,false
cp_410_279e5e3a33,3,definir hook,bajo,artifacts,false
cp_410_279e5e3a33,4,preparar guion,medio,artifacts,false
cp_410_279e5e3a33,5,preparar miniatura,medio,artifacts,false
cp_410_279e5e3a33,6,publicar/monitorear,medio,artifacts,false
cp_411_62ccdc5fa7,1,revisar evidencia,bajo,artifacts,false
cp_411_62ccdc5fa7,2,elegir título,bajo,artifacts,false
cp_411_62ccdc5fa7,3,definir hook,bajo,artifacts,false
cp_411_62ccdc5fa7,4,preparar guion,medio,artifacts,false
cp_411_62ccdc5fa7,5,preparar miniatura,medio,artifacts,false
cp_411_62ccdc5fa7,6,publicar/monitorear,medio,artifacts,false
cp_412_04faa858ca,1,revisar evidencia,bajo,artifacts,false
cp_412_04faa858ca,2,elegir título,bajo,artifacts,false
cp_412_04faa858ca,3,definir hook,bajo,artifacts,false
cp_412_04faa858ca,4,preparar guion,medio,artifacts,false
cp_412_04faa858ca,5,preparar miniatura,medio,artifacts,false
cp_412_04faa858ca,6,publicar/monitorear,medio,artifacts,false
cp_413_76db0af92b,1,revisar evidencia,bajo,artifacts,false
cp_413_76db0af92b,2,elegir título,bajo,artifacts,false
cp_413_76db0af92b,3,definir hook,bajo,artifacts,false
cp_413_76db0af92b,4,preparar guion,medio,artifacts,false
cp_413_76db0af92b,5,preparar miniatura,medio,artifacts,false
cp_413_76db0af92b,6,publicar/monitorear,medio,artifacts,false
cp_414_50b346153d,1,revisar evidencia,bajo,artifacts,false
cp_414_50b346153d,2,elegir título,bajo,artifacts,false
cp_414_50b346153d,3,definir hook,bajo,artifacts,false
cp_414_50b346153d,4,preparar guion,medio,artifacts,false
cp_414_50b346153d,5,preparar miniatura,medio,artifacts,false
cp_414_50b346153d,6,publicar/monitorear,medio,artifacts,false
cp_415_42500995cd,1,revisar evidencia,bajo,artifacts,false
cp_415_42500995cd,2,elegir título,bajo,artifacts,false
cp_415_42500995cd,3,definir hook,bajo,artifacts,false
cp_415_42500995cd,4,preparar guion,medio,artifacts,false
cp_415_42500995cd,5,preparar miniatura,medio,artifacts,false
cp_415_42500995cd,6,publicar/monitorear,medio,artifacts,false
cp_416_2367ec0d9a,1,revisar evidencia,bajo,artifacts,false
cp_416_2367ec0d9a,2,elegir título,bajo,artifacts,false
cp_416_2367ec0d9a,3,definir hook,bajo,artifacts,false
cp_416_2367ec0d9a,4,preparar guion,medio,artifacts,false
cp_416_2367ec0d9a,5,preparar miniatura,medio,artifacts,false
cp_416_2367ec0d9a,6,publicar/monitorear,medio,artifacts,false
cp_417_0fb1a73a91,1,revisar evidencia,bajo,artifacts,false
cp_417_0fb1a73a91,2,elegir título,bajo,artifacts,false
cp_417_0fb1a73a91,3,definir hook,bajo,artifacts,false
cp_417_0fb1a73a91,4,preparar guion,medio,artifacts,false
cp_417_0fb1a73a91,5,preparar miniatura,medio,artifacts,false
cp_417_0fb1a73a91,6,publicar/monitorear,medio,artifacts,false
cp_418_47bd01d889,1,revisar evidencia,bajo,artifacts,false
cp_418_47bd01d889,2,elegir título,bajo,artifacts,false
cp_418_47bd01d889,3,definir hook,bajo,artifacts,false
cp_418_47bd01d889,4,preparar guion,medio,artifacts,false
cp_418_47bd01d889,5,preparar miniatura,medio,artifacts,false
cp_418_47bd01d889,6,publicar/monitorear,medio,artifacts,false
cp_419_dd5b253252,1,revisar evidencia,bajo,artifacts,false
cp_419_dd5b253252,2,elegir título,bajo,artifacts,false
cp_419_dd5b253252,3,definir hook,bajo,artifacts,false
cp_419_dd5b253252,4,preparar guion,medio,artifacts,false
cp_419_dd5b253252,5,preparar miniatura,medio,artifacts,false
cp_419_dd5b253252,6,publicar/monitorear,medio,artifacts,false
cp_420_6674295e0c,1,revisar evidencia,bajo,artifacts,false
cp_420_6674295e0c,2,elegir título,bajo,artifacts,false
cp_420_6674295e0c,3,definir hook,bajo,artifacts,false
cp_420_6674295e0c,4,preparar guion,medio,artifacts,false
cp_420_6674295e0c,5,preparar miniatura,medio,artifacts,false
cp_420_6674295e0c,6,publicar/monitorear,medio,artifacts,false
cp_421_5ab7b151b5,1,revisar evidencia,bajo,artifacts,false
cp_421_5ab7b151b5,2,elegir título,bajo,artifacts,false
cp_421_5ab7b151b5,3,definir hook,bajo,artifacts,false
cp_421_5ab7b151b5,4,preparar guion,medio,artifacts,false
cp_421_5ab7b151b5,5,preparar miniatura,medio,artifacts,false
cp_421_5ab7b151b5,6,publicar/monitorear,medio,artifacts,false
cp_422_236a5d2d55,1,revisar evidencia,bajo,artifacts,false
cp_422_236a5d2d55,2,elegir título,bajo,artifacts,false
cp_422_236a5d2d55,3,definir hook,bajo,artifacts,false
cp_422_236a5d2d55,4,preparar guion,medio,artifacts,false
cp_422_236a5d2d55,5,preparar miniatura,medio,artifacts,false
cp_422_236a5d2d55,6,publicar/monitorear,medio,artifacts,false
cp_423_f79d11fc4b,1,revisar evidencia,bajo,artifacts,false
cp_423_f79d11fc4b,2,elegir título,bajo,artifacts,false
cp_423_f79d11fc4b,3,definir hook,bajo,artifacts,false
cp_423_f79d11fc4b,4,preparar guion,medio,artifacts,false
cp_423_f79d11fc4b,5,preparar miniatura,medio,artifacts,false
cp_423_f79d11fc4b,6,publicar/monitorear,medio,artifacts,false
cp_424_ec7cddd8d6,1,revisar evidencia,bajo,artifacts,false
cp_424_ec7cddd8d6,2,elegir título,bajo,artifacts,false
cp_424_ec7cddd8d6,3,definir hook,bajo,artifacts,false
cp_424_ec7cddd8d6,4,preparar guion,medio,artifacts,false
cp_424_ec7cddd8d6,5,preparar miniatura,medio,artifacts,false
cp_424_ec7cddd8d6,6,publicar/monitorear,medio,artifacts,false
cp_425_893e8a5b7b,1,revisar evidencia,bajo,artifacts,false
cp_425_893e8a5b7b,2,elegir título,bajo,artifacts,false
cp_425_893e8a5b7b,3,definir hook,bajo,artifacts,false
cp_425_893e8a5b7b,4,preparar guion,medio,artifacts,false
cp_425_893e8a5b7b,5,preparar miniatura,medio,artifacts,false
cp_425_893e8a5b7b,6,publicar/monitorear,medio,artifacts,false
cp_426_febd444e78,1,revisar evidencia,bajo,artifacts,false
cp_426_febd444e78,2,elegir título,bajo,artifacts,false
cp_426_febd444e78,3,definir hook,bajo,artifacts,false
cp_426_febd444e78,4,preparar guion,medio,artifacts,false
cp_426_febd444e78,5,preparar miniatura,medio,artifacts,false
cp_426_febd444e78,6,publicar/monitorear,medio,artifacts,false
cp_427_5e49543253,1,revisar evidencia,bajo,artifacts,false
cp_427_5e49543253,2,elegir título,bajo,artifacts,false
cp_427_5e49543253,3,definir hook,bajo,artifacts,false
cp_427_5e49543253,4,preparar guion,medio,artifacts,false
cp_427_5e49543253,5,preparar miniatura,medio,artifacts,false
cp_427_5e49543253,6,publicar/monitorear,medio,artifacts,false
cp_428_03cd29e2e5,1,revisar evidencia,bajo,artifacts,false
cp_428_03cd29e2e5,2,elegir título,bajo,artifacts,false
cp_428_03cd29e2e5,3,definir hook,bajo,artifacts,false
cp_428_03cd29e2e5,4,preparar guion,medio,artifacts,false
cp_428_03cd29e2e5,5,preparar miniatura,medio,artifacts,false
cp_428_03cd29e2e5,6,publicar/monitorear,medio,artifacts,false
cp_429_8f9dea3e52,1,revisar evidencia,bajo,artifacts,false
cp_429_8f9dea3e52,2,elegir título,bajo,artifacts,false
cp_429_8f9dea3e52,3,definir hook,bajo,artifacts,false
cp_429_8f9dea3e52,4,preparar guion,medio,artifacts,false
cp_429_8f9dea3e52,5,preparar miniatura,medio,artifacts,false
cp_429_8f9dea3e52,6,publicar/monitorear,medio,artifacts,false
cp_430_a9e3e5550c,1,revisar evidencia,bajo,artifacts,false
cp_430_a9e3e5550c,2,elegir título,bajo,artifacts,false
cp_430_a9e3e5550c,3,definir hook,bajo,artifacts,false
cp_430_a9e3e5550c,4,preparar guion,medio,artifacts,false
cp_430_a9e3e5550c,5,preparar miniatura,medio,artifacts,false
cp_430_a9e3e5550c,6,publicar/monitorear,medio,artifacts,false
cp_431_172fa6f0e6,1,revisar evidencia,bajo,artifacts,false
cp_431_172fa6f0e6,2,elegir título,bajo,artifacts,false
cp_431_172fa6f0e6,3,definir hook,bajo,artifacts,false
cp_431_172fa6f0e6,4,preparar guion,medio,artifacts,false
cp_431_172fa6f0e6,5,preparar miniatura,medio,artifacts,false
cp_431_172fa6f0e6,6,publicar/monitorear,medio,artifacts,false
cp_432_3a88ff368c,1,revisar evidencia,bajo,artifacts,false
cp_432_3a88ff368c,2,elegir título,bajo,artifacts,false
cp_432_3a88ff368c,3,definir hook,bajo,artifacts,false
cp_432_3a88ff368c,4,preparar guion,medio,artifacts,false
cp_432_3a88ff368c,5,preparar miniatura,medio,artifacts,false
cp_432_3a88ff368c,6,publicar/monitorear,medio,artifacts,false
cp_433_8170e73998,1,revisar evidencia,bajo,artifacts,false
cp_433_8170e73998,2,elegir título,bajo,artifacts,false
cp_433_8170e73998,3,definir hook,bajo,artifacts,false
cp_433_8170e73998,4,preparar guion,medio,artifacts,false
cp_433_8170e73998,5,preparar miniatura,medio,artifacts,false
cp_433_8170e73998,6,publicar/monitorear,medio,artifacts,false
cp_434_c38dd12286,1,revisar evidencia,bajo,artifacts,false
cp_434_c38dd12286,2,elegir título,bajo,artifacts,false
cp_434_c38dd12286,3,definir hook,bajo,artifacts,false
cp_434_c38dd12286,4,preparar guion,medio,artifacts,false
cp_434_c38dd12286,5,preparar miniatura,medio,artifacts,false
cp_434_c38dd12286,6,publicar/monitorear,medio,artifacts,false
cp_435_badf11eea4,1,revisar evidencia,bajo,artifacts,false
cp_435_badf11eea4,2,elegir título,bajo,artifacts,false
cp_435_badf11eea4,3,definir hook,bajo,artifacts,false
cp_435_badf11eea4,4,preparar guion,medio,artifacts,false
cp_435_badf11eea4,5,preparar miniatura,medio,artifacts,false
cp_435_badf11eea4,6,publicar/monitorear,medio,artifacts,false
cp_436_9c404cab21,1,revisar evidencia,bajo,artifacts,false
cp_436_9c404cab21,2,elegir título,bajo,artifacts,false
cp_436_9c404cab21,3,definir hook,bajo,artifacts,false
cp_436_9c404cab21,4,preparar guion,medio,artifacts,false
cp_436_9c404cab21,5,preparar miniatura,medio,artifacts,false
cp_436_9c404cab21,6,publicar/monitorear,medio,artifacts,false
cp_437_2bf5daa5b2,1,revisar evidencia,bajo,artifacts,false
cp_437_2bf5daa5b2,2,elegir título,bajo,artifacts,false
cp_437_2bf5daa5b2,3,definir hook,bajo,artifacts,false
cp_437_2bf5daa5b2,4,preparar guion,medio,artifacts,false
cp_437_2bf5daa5b2,5,preparar miniatura,medio,artifacts,false
cp_437_2bf5daa5b2,6,publicar/monitorear,medio,artifacts,false
cp_439_d96bc4604e,1,revisar evidencia,bajo,artifacts,false
cp_439_d96bc4604e,2,elegir título,bajo,artifacts,false
cp_439_d96bc4604e,3,definir hook,bajo,artifacts,false
cp_439_d96bc4604e,4,preparar guion,medio,artifacts,false
cp_439_d96bc4604e,5,preparar miniatura,medio,artifacts,false
cp_439_d96bc4604e,6,publicar/monitorear,medio,artifacts,false
cp_440_3c12414944,1,revisar evidencia,bajo,artifacts,false
cp_440_3c12414944,2,elegir título,bajo,artifacts,false
cp_440_3c12414944,3,definir hook,bajo,artifacts,false
cp_440_3c12414944,4,preparar guion,medio,artifacts,false
cp_440_3c12414944,5,preparar miniatura,medio,artifacts,false
cp_440_3c12414944,6,publicar/monitorear,medio,artifacts,false
cp_441_1edf4b1c33,1,revisar evidencia,bajo,artifacts,false
cp_441_1edf4b1c33,2,elegir título,bajo,artifacts,false
cp_441_1edf4b1c33,3,definir hook,bajo,artifacts,false
